Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,FEIM,Technology,Communication Equipment,NASDAQ,138.69,92,94,78,94
351,CNTA,Healthcare,Biotechnology,NASDAQ,138.39,92,92,95,96
352,EBTC,Financial Services,Banks—Regional,NASDAQ,138.31,92,88,83,46
353,TRGP,Energy,Oil & Gas Midstream,NYSE,138.27,92,92,95,94
354,ISSC,Industrials,Aerospace & Defense,NASDAQ,138.18,92,81,40,43
355,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,138.12,92,86,75,23
356,TARS,Healthcare,Biotechnology,NASDAQ,138.07,92,96,96,53
357,NPCE,Healthcare,Medical Devices,NASDAQ,137.56,91,91,19,22
358,PBI,Industrials,Business Equipment & Supplies,NYSE,137.56,91,87,92,97
359,AOSL,Technology,Semiconductors,NASDAQ,137.51,91,82,29,91
360,DOCU,Technology,Software—Application,NASDAQ,137.3,91,90,89,55
361,KGC,Basic Materials,Gold,NYSE,137.2,91,84,92,95
362,HNRG,Energy,Thermal Coal,NASDAQ,137.18,91,93,91,19
363,BVS,Healthcare,Diagnostics & Research,NASDAQ,137.15,91,89,97,96
364,MSB,Basic Materials,Steel,NYSE,137.13,91,88,91,34
365,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.06,91,90,92,95
366,SHOP,Technology,Software—Application,NYSE,137.03,91,88,70,71
367,ARQT,Healthcare,Biotechnology,NASDAQ,137.03,91,96,97,98
368,NFLX,Communication Services,Entertainment,NASDAQ,136.93,91,88,84,86
369,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,136.89,91,79,87,10
370,COIN,Technology,Software—Application,NASDAQ,136.83,91,89,94,95
371,ALGT,Industrials,Airlines,NASDAQ,136.7,91,94,87,6
372,VCYT,Healthcare,Biotechnology,NASDAQ,136.64,91,93,87,87
373,FFIV,Technology,Software—Infrastructure,NASDAQ,136.58,91,86,81,67
374,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,136.58,91,94,78,73
375,SATS,Technology,Communication Equipment,NASDAQ,136.47,91,84,96,77
376,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,136.29,91,91,84,63
377,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,136.18,91,95,96,8
378,ATAI,Healthcare,Biotechnology,NASDAQ,136.08,91,77,23,12
379,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,136.0,91,57,76,55
380,ESQ,Financial Services,Banks—Regional,NASDAQ,135.9,91,92,85,72
381,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.81,91,90,71,30
382,REPL,Healthcare,Biotechnology,NASDAQ,135.63,91,76,84,71
383,SSRM,Basic Materials,Gold,NASDAQ,135.61,91,79,15,13
384,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,135.4,91,91,49,24
385,DHX,Industrials,Staffing & Employment Services,NYSE,135.24,91,54,15,10
386,ASAN,Technology,Softwareâ€”Application,NYSE,135.0,91,91,19,12
387,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,134.94,91,20,9,14
388,PRAX,Healthcare,Biotechnology,NASDAQ,134.89,91,93,98,98
389,ACHL,Healthcare,Biotechnology,NASDAQ,134.77,91,85,67,20
390,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,134.72,91,95,27,55
391,AEYE,Technology,Softwareâ€”Application,NASDAQ,134.65,91,87,99,99
392,MIRM,Healthcare,Biotechnology,NASDAQ,134.61,91,83,72,95
393,IESC,Industrials,Engineering & Construction,NASDAQ,134.6,91,94,98,97
394,CGNT,Technology,Software—Infrastructure,NASDAQ,134.59,91,84,43,78
395,ACCD,Healthcare,Health Information Services,NASDAQ,134.31,91,6,4,3
396,OOMA,Communication Services,Telecom Services,NYSE,134.3,91,89,87,22
397,PBPB,Consumer Cyclical,Restaurants,NASDAQ,134.18,91,47,22,17
398,LEU,Energy,Uranium,NYSE MKT,134.13,91,90,97,20
399,GWRE,Technology,Software—Application,NYSE,134.11,91,80,92,92
400,WIX,Technology,Software—Infrastructure,NASDAQ,134.07,91,91,80,93
401,SQNS,Technology,Semiconductors,NYSE,134.02,91,95,83,6
402,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,134.01,91,93,71,56
403,PRIM,Industrials,Engineering & Construction,NYSE,133.93,90,94,96,90
404,PJT,Financial Services,Capital Markets,NYSE,133.93,90,87,91,89
405,OSIS,Technology,Electronic Components,NASDAQ,133.84,90,74,53,56
406,GCO,Consumer Cyclical,Apparel Retail,NYSE,133.36,90,91,38,34
407,KOD,Healthcare,Biotechnology,NASDAQ,133.32,90,99,94,22
408,CDNA,Healthcare,Diagnostics & Research,NASDAQ,133.12,90,89,97,99
409,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,132.82,90,84,75,57
410,CKPT,Healthcare,Biotechnology,NASDAQ,132.72,90,92,95,75
411,CARG,Communication Services,Internet Content & Information,NASDAQ,132.71,90,89,82,86
412,LINK,Technology,Electronic Components,NASDAQ,132.68,90,91,44,15
413,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,132.65,90,90,14,27
414,VBFC,Financial Services,Banks—Regional,NASDAQ,132.57,90,95,95,43
415,YMM,Technology,Software—Application,NYSE,132.52,90,83,70,47
416,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,132.5,90,93,96,32
417,MRBK,Financial Services,Banks—Regional,NASDAQ,132.48,90,79,84,44
418,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.47,90,89,38,25
419,CIFR,Financial Services,Capital Markets,NASDAQ,132.33,90,85,96,40
420,SBFG,Financial Services,Banks—Regional,NASDAQ,132.32,90,86,77,69
421,WMT,Consumer Defensive,Discount Stores,NYSE,132.29,90,87,82,81
422,TGS,Energy,Oil & Gas Integrated,NYSE,132.2,90,96,91,91
423,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.19,90,90,97,99
424,SNEX,Financial Services,Capital Markets,NASDAQ,132.13,90,85,80,69
425,NGD,Basic Materials,Gold,NYSE MKT,131.97,90,82,94,98
426,PGEN,Healthcare,Biotechnology,NASDAQ,131.91,90,73,10,24
427,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.86,90,86,78,80
428,DASH,Communication Services,Internet Content & Information,NASDAQ,131.79,90,88,89,84
429,LPLA,Financial Services,Capital Markets,NASDAQ,131.75,90,87,80,26
430,MAPS,Technology,Software—Application,NASDAQ,131.68,90,92,9,38
431,NCLH,Consumer Cyclical,Travel Services,NYSE,131.63,90,85,95,38
432,GHRS,Healthcare,Biotechnology,NASDAQ,131.58,90,79,19,40
433,CYBR,Technology,Software—Infrastructure,NASDAQ,131.49,90,86,66,88
434,QTWO,Technology,Software—Application,NYSE,131.45,90,94,97,96
435,CDE,Basic Materials,Gold,NYSE,131.35,90,82,95,98
436,FTNT,Technology,Software—Infrastructure,NASDAQ,131.26,90,89,78,81
437,RERE,Consumer Cyclical,Internet Retail,NYSE,131.14,90,83,81,92
438,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,130.91,90,91,21,43
439,VIAV,Technology,Communication Equipment,NASDAQ,130.89,90,75,78,30
440,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.85,90,94,3,1
441,JEF,Financial Services,Financial Conglomerates,NYSE,130.82,90,92,92,93
442,PLNT,Consumer Cyclical,Leisure,NYSE,130.77,90,86,79,81
443,GTLS,Industrials,Specialty Industrial Machinery,NYSE,130.75,90,90,80,17
444,MWA,Industrials,Specialty Industrial Machinery,NYSE,130.62,90,80,86,87
445,UPLD,Technology,Software—Application,NASDAQ,130.59,90,94,12,7
446,LYV,Communication Services,Entertainment,NYSE,130.58,90,83,81,44
447,DAKT,Technology,Computer Hardware,NASDAQ,130.57,89,91,81,96
448,TENX,Healthcare,Biotechnology,NASDAQ,130.54,89,93,38,10
449,RDCM,Communication Services,Telecom Services,NASDAQ,130.45,89,82,51,50
450,COHR,Technology,Scientific & Technical Instruments,NYSE,130.43,89,90,97,91
451,AVXL,Healthcare,Biotechnology,NASDAQ,130.4,89,98,84,63
452,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.4,89,86,93,87
453,VHC,Technology,Software—Infrastructure,NYSE,130.4,89,70,19,77
454,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.4,89,95,69,92
455,SGMO,Healthcare,Biotechnology,NASDAQ,130.34,89,98,99,96
456,EMKR,Technology,Semiconductors,NASDAQ,130.32,89,85,93,5
457,VVOS,Healthcare,Medical Devices,NASDAQ,130.2,89,91,42,13
458,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.06,89,77,87,14
459,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.06,89,74,9,6
460,GDDY,Technology,Software—Infrastructure,NYSE,130.06,89,90,85,96
461,PTCT,Healthcare,Biotechnology,NASDAQ,129.95,89,86,92,66
462,DCOM,Financial Services,Banks—Regional,NASDAQ,129.94,89,85,93,69
463,ICCM,Healthcare,Medical Care Facilities,NASDAQ,129.92,89,94,18,6
464,ATEN,Technology,Software—Infrastructure,NYSE,129.89,89,87,63,29
465,MBI,Financial Services,Insurance—Specialty,NYSE,129.78,89,91,30,18
466,XPOF,Consumer Cyclical,Leisure,NYSE,129.65,89,59,39,77
467,OUST,Technology,Electronic Components,NASDAQ,129.55,89,96,38,61
468,CHEF,Consumer Defensive,Food Distribution,NASDAQ,129.53,89,88,76,73
469,LINC,Consumer Defensive,Education & Training Services,NASDAQ,129.33,89,87,82,74
470,BCS,Financial Services,Banks—Diversified,NYSE,129.26,89,84,89,93
471,SSYS,Technology,Computer Hardware,NASDAQ,129.22,89,43,15,9
472,FINV,Financial Services,Credit Services,NYSE,129.0,89,80,71,69
473,CAKE,Consumer Cyclical,Restaurants,NASDAQ,128.86,89,88,82,41
474,MRCY,Industrials,Aerospace & Defense,NASDAQ,128.85,89,84,79,86
475,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.85,89,90,87,97
476,FLEX,Technology,Electronic Components,NASDAQ,128.75,89,88,90,84
477,TEO,Communication Services,Telecom Services,NYSE,128.73,89,96,93,48
478,ALDX,Healthcare,Biotechnology,NASDAQ,128.69,89,79,87,82
479,LOGC,Healthcare,Biotechnology,NASDAQ,128.56,89,82,69,32
480,SKYW,Industrials,Airlines,NASDAQ,128.56,89,91,95,88
481,PW,Real Estate,REIT—Specialty,NYSE MKT,128.49,89,96,82,99
482,PWOD,Financial Services,Banks—Regional,NASDAQ,128.49,89,89,80,53
483,FOX,Communication Services,Broadcasting,NASDAQ,128.19,89,89,79,83
484,FHN,Financial Services,Banks—Regional,NYSE,128.16,89,87,85,66
485,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,128.16,89,73,69,95
486,OPRA,Technology,Software—Infrastructure,NASDAQ,128.13,89,86,89,39
487,CYCN,Healthcare,Biotechnology,NASDAQ,128.05,89,71,16,33
488,AEM,Basic Materials,Gold,NYSE,127.99,89,78,86,94
489,SMLR,Healthcare,Medical Devices,NASDAQ,127.94,89,95,75,33
490,MNMD,Healthcare,Biotechnology,NASDAQ,127.93,89,87,89,94
491,MMM,Industrials,Specialty Industrial Machinery,NYSE,127.89,89,81,84,94
492,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.87,88,87,79,76
493,FIX,Industrials,Engineering & Construction,NYSE,127.83,88,91,93,91
494,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.75,88,91,93,86
495,RH,Consumer Cyclical,Specialty Retail,NYSE,127.72,88,89,76,27
496,AEMD,Healthcare,Medical Devices,NASDAQ,127.68,88,90,6,4
497,CRWD,Technology,Software—Infrastructure,NASDAQ,127.67,88,76,75,48
498,DTM,Energy,Oil & Gas Midstream,NYSE,127.65,88,92,92,89
499,MCS,Communication Services,Entertainment,NYSE,127.62,88,91,93,41
500,FXNC,Financial Services,Banks—Regional,NASDAQ,127.62,88,86,77,41
501,SLM,Financial Services,Credit Services,NASDAQ,127.58,88,86,71,76
502,EXLS,Technology,Information Technology Services,NASDAQ,127.55,88,85,87,77
503,FBIZ,Financial Services,Banks—Regional,NASDAQ,127.5,88,73,80,82
504,TBBK,Financial Services,Banks—Regional,NASDAQ,127.49,88,81,77,86
505,SYF,Financial Services,Credit Services,NYSE,127.46,88,90,93,85
506,OPOF,Financial Services,Banks—Regional,NASDAQ,127.36,88,91,67,71
507,AR,Energy,Oil & Gas E&P,NYSE,127.36,88,84,41,38
508,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.33,88,92,92,97
509,EQT,Energy,Oil & Gas E&P,NYSE,127.27,88,84,58,19
510,STEP,Financial Services,Asset Management,NASDAQ,127.26,88,87,94,96
511,DALN,Communication Services,Publishing,NASDAQ,126.9,88,95,77,74
512,CNK,Communication Services,Entertainment,NYSE,126.89,88,91,93,95
513,TALK,Healthcare,Medical Care Facilities,NASDAQ,126.84,88,84,94,18
514,TTMI,Technology,Electronic Components,NASDAQ,126.84,88,90,89,71
515,SLNG,Energy,Oil & Gas Integrated,NASDAQ,126.71,88,89,37,33
516,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,126.62,88,93,98,6
517,WFC,Financial Services,Banks—Diversified,NYSE,126.54,88,84,84,59
518,RVLV,Consumer Cyclical,Internet Retail,NYSE,126.47,88,93,95,85
519,USLM,Basic Materials,Building Materials,NASDAQ,126.43,88,94,98,92
520,CSGS,Technology,Software—Infrastructure,NASDAQ,126.42,88,60,62,37
521,ESLT,Industrials,Aerospace & Defense,NASDAQ,126.34,88,85,62,38
522,XERS,Healthcare,Biotechnology,NASDAQ,126.32,88,88,90,81
523,TPC,Industrials,Engineering & Construction,NYSE,126.17,88,90,99,98
524,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,126.08,88,93,69,1
525,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,125.93,88,86,86,70
526,VRT,Industrials,Electrical Equipment & Parts,NYSE,125.89,88,93,96,92
527,OCFT,Technology,Software—Application,NYSE,125.84,88,33,91,8
528,VOXX,Technology,Consumer Electronics,NASDAQ,125.63,88,84,93,3
529,FOXA,Communication Services,Broadcasting,NASDAQ,125.61,88,88,78,83
530,GS,Financial Services,Capital Markets,NYSE,125.61,88,85,84,89
531,DAL,Industrials,Airlines,NYSE,125.6,88,85,89,27
532,ARAY,Healthcare,Medical Devices,NASDAQ,125.58,88,58,58,9
533,VOR,Healthcare,Biotechnology,NASDAQ,125.57,88,93,6,3
534,MHH,Industrials,Staffing & Employment Services,NYSE MKT,125.57,88,94,67,51
535,PPIH,Industrials,Building Products & Equipment,NASDAQ,125.54,88,89,95,48
536,CEPU,Utilities,Utilities—Regulated Electric,NYSE,125.52,87,93,88,83
537,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,125.43,87,96,21,13
538,MS,Financial Services,Capital Markets,NYSE,125.42,87,83,87,71
539,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,125.39,87,91,75,64
540,CMCM,Communication Services,Internet Content & Information,NYSE,125.39,87,84,93,90
541,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,125.38,87,90,83,97
542,ANET,Technology,Computer Hardware,NYSE,125.19,87,88,89,92
543,BBCP,Industrials,Engineering & Construction,NASDAQ,125.08,87,48,14,18
544,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.0,87,94,97,92
545,OPY,Financial Services,Capital Markets,NYSE,125.0,87,89,85,82
546,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,124.88,87,90,85,57
547,SYBT,Financial Services,Banks—Regional,NASDAQ,124.79,87,86,88,76
548,VSCO,Consumer Cyclical,Apparel Retail,NYSE,124.57,87,95,95,41
549,NRG,Utilities,Utilities—Independent Power Producers,NYSE,124.56,87,85,89,95
550,NWG,Financial Services,Banks—Diversified,NYSE,124.54,87,85,91,95
551,TGLS,Industrials,Building Products & Equipment,NYSE,124.5,87,84,89,90
552,EXK,Basic Materials,Silver,NYSE,124.46,87,80,97,80
553,RXT,Technology,Software—Infrastructure,NASDAQ,124.38,87,50,91,75
554,COF,Financial Services,Credit Services,NYSE,124.29,87,84,86,61
555,OSPN,Technology,Software—Infrastructure,NASDAQ,124.22,87,91,88,90
556,AKBA,Healthcare,Biotechnology,NASDAQ,124.22,87,88,90,67
557,EVLV,Industrials,Security & Protection Services,NASDAQ,124.2,87,31,11,18
558,FATBB,Consumer Cyclical,Restaurants,NASDAQ,124.19,87,47,16,28
559,CRESY,Industrials,Conglomerates,NASDAQ,124.18,87,91,72,37
560,KARO,Technology,Software—Application,NASDAQ,124.1,87,92,86,94
561,RCG,Financial Services,Asset Management,NYSE MKT,124.09,87,90,79,55
562,ETR,Utilities,Utilities—Regulated Electric,NYSE,124.07,87,87,83,79
563,MTTR,Technology,Software—Application,NASDAQ,124.04,87,92,86,92
564,GLNG,Energy,Oil & Gas Midstream,NASDAQ,123.97,87,88,89,93
565,GLW,Technology,Electronic Components,NYSE,123.92,87,82,86,85
566,BWAY,Healthcare,Medical Devices,NASDAQ,123.88,87,87,96,97
567,PAR,Technology,Software—Application,NYSE,123.82,87,89,89,86
568,VNO,Real Estate,REIT—Office,NYSE,123.76,87,84,94,90
569,HWBK,Financial Services,Banks—Regional,NASDAQ,123.73,87,90,75,59
570,OLO,Technology,Software—Application,NYSE,123.58,87,93,52,37
571,MFG,Financial Services,Banks—Regional,NYSE,123.53,87,81,68,61
572,GENI,Communication Services,Internet Content & Information,NYSE,123.53,87,89,71,78
573,RSSS,Technology,Information Technology Services,NASDAQ,123.5,87,91,25,45
574,MIST,Healthcare,Biotechnology,NASDAQ,123.4,87,88,56,13
575,CSV,Consumer Cyclical,Personal Services,NYSE,123.32,87,90,89,80
576,AWX,Industrials,Waste Management,NYSE MKT,123.13,87,93,56,60
577,ATUS,Communication Services,Telecom Services,NYSE,123.09,87,53,81,13
578,FTDR,Consumer Cyclical,Personal Services,NASDAQ,123.06,87,90,88,88
579,FUNC,Financial Services,Banks—Regional,NASDAQ,123.06,87,87,89,93
580,PSTG,Technology,Computer Hardware,NYSE,123.05,87,80,49,90
581,EVBN,Financial Services,Banks—Regional,NYSE MKT,123.04,86,85,89,79
582,G,Technology,Information Technology Services,NYSE,122.98,86,80,62,60
583,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.98,86,98,98,44
584,C,Financial Services,Banks—Diversified,NYSE,122.93,86,78,74,74
585,GILT,Technology,Communication Equipment,NASDAQ,122.78,86,80,34,16
586,CBNK,Financial Services,Banks—Regional,NASDAQ,122.75,86,79,76,72
587,SITM,Technology,Semiconductors,NASDAQ,122.73,86,95,96,51
588,ONB,Financial Services,Banks—Regional,NASDAQ,122.65,86,79,77,68
589,TYG,Financial Services,Asset Management,NYSE,122.57,86,86,82,81
590,FUTU,Financial Services,Capital Markets,NASDAQ,122.57,86,63,96,44
591,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,122.54,86,81,68,76
592,VITL,Consumer Defensive,Farm Products,NASDAQ,122.5,86,86,89,98
593,HMY,Basic Materials,Gold,NYSE,122.47,86,48,88,97
594,JPM,Financial Services,Banks—Diversified,NYSE,122.46,86,80,76,83
595,UNM,Financial Services,Insurance—Life,NYSE,122.42,86,88,84,66
596,FKWL,Technology,Communication Equipment,NASDAQ,122.42,86,88,70,87
597,LYTS,Technology,Electronic Components,NASDAQ,122.39,86,83,81,50
598,SMBK,Financial Services,Banks—Regional,NYSE,122.37,86,80,89,80
599,MTZ,Industrials,Engineering & Construction,NYSE,122.35,86,90,95,91
600,QNST,Communication Services,Advertising Agencies,NASDAQ,122.33,86,89,87,86
601,STRT,Consumer Cyclical,Auto Parts,NASDAQ,122.32,86,87,87,96
602,LIND,Consumer Cyclical,Travel Services,NASDAQ,122.32,86,81,95,29
603,PDLB,Financial Services,Banks—Regional,NASDAQ,122.3,86,87,82,77
604,NEXT,Energy,Oil & Gas E&P,NASDAQ,122.24,86,88,81,22
605,LQDA,Healthcare,Biotechnology,NASDAQ,122.1,86,44,30,94
606,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.02,86,96,49,37
607,HQY,Healthcare,Health Information Services,NASDAQ,122.02,86,81,79,35
608,VSTM,Healthcare,Biotechnology,NASDAQ,121.92,86,93,13,0
609,JBL,Technology,Electronic Components,NYSE,121.81,86,79,61,23
610,PNFP,Financial Services,Banks—Regional,NASDAQ,121.8,86,85,88,71
611,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.74,86,73,91,90
612,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,121.74,86,92,28,21
613,GMED,Healthcare,Medical Devices,NYSE,121.73,86,86,81,80
614,CURV,Consumer Cyclical,Apparel Retail,NYSE,121.71,86,83,9,97
615,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.62,86,89,94,87
616,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,121.55,86,97,18,7
617,MCB,Financial Services,Banks—Regional,NYSE,121.52,86,80,88,46
618,BBW,Consumer Cyclical,Specialty Retail,NYSE,121.5,86,94,89,41
619,SAP,Technology,Software—Application,NYSE,121.46,86,83,78,88
620,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,121.36,86,82,78,55
621,BSX,Healthcare,Medical Devices,NYSE,121.29,86,81,74,82
622,ROAD,Industrials,Engineering & Construction,NASDAQ,121.26,86,93,95,89
623,HUBS,Technology,Software—Application,NYSE,121.25,86,83,70,26
624,OSW,Consumer Cyclical,Leisure,NASDAQ,121.24,86,82,81,67
625,OWL,Financial Services,Asset Management,NYSE,121.2,86,82,84,75
626,SNV,Financial Services,Banks—Regional,NYSE,121.19,85,85,91,83
627,ASUR,Technology,Software—Application,NASDAQ,121.06,85,86,47,26
628,UGI,Utilities,Utilities—Regulated Gas,NYSE,121.02,85,78,38,49
629,BMRC,Financial Services,Banks—Regional,NASDAQ,120.99,85,83,87,56
630,GNTY,Financial Services,Banks—Regional,NYSE,120.99,85,63,59,48
631,GTES,Industrials,Specialty Industrial Machinery,NYSE,120.89,85,83,88,82
632,VGZ,Basic Materials,Gold,NYSE MKT,120.81,85,44,83,85
633,APO,Financial Services,Asset Management,NYSE,120.77,85,88,92,55
634,MC,Financial Services,Capital Markets,NYSE,120.75,85,80,88,87
635,VCTR,Financial Services,Asset Management,NASDAQ,120.75,85,86,91,87
636,USM,Communication Services,Telecom Services,NYSE,120.73,85,83,82,83
637,PODD,Healthcare,Medical Devices,NASDAQ,120.72,85,84,82,46
638,CBRE,Real Estate,Real Estate Services,NYSE,120.67,85,82,86,88
639,BCRX,Healthcare,Biotechnology,NASDAQ,120.6,85,81,67,88
640,ASA,Financial Services,Asset Management,NYSE,120.55,85,74,79,81
641,NGS,Energy,Oil & Gas Equipment & Services,NYSE,120.53,85,88,76,77
642,FSTR,Industrials,Railroads,NASDAQ,120.49,85,79,23,15
643,CGEN,Healthcare,Biotechnology,NASDAQ,120.41,85,21,79,94
644,TSEM,Technology,Semiconductors,NASDAQ,120.4,85,87,79,80
645,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,120.25,85,89,85,92
646,GLAD,Financial Services,Asset Management,NASDAQ,120.15,85,86,67,67
647,LPX,Industrials,Building Products & Equipment,NYSE,120.15,85,81,83,88
648,SNOW,Technology,Software—Application,NYSE,120.11,85,72,12,14
649,SEMR,Technology,Software—Application,NYSE,119.99,85,23,61,80
650,MNOV,Healthcare,Biotechnology,NASDAQ,119.97,85,83,55,11
651,BK,Financial Services,Asset Management,NYSE,119.86,85,82,84,85
652,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.81,85,69,72,21
653,RMNI,Technology,Software—Application,NASDAQ,119.67,85,56,16,9
654,CXW,Real Estate,REIT—Specialty,NYSE,119.66,85,93,92,36
655,ALTM,Energy,Oil & Gas Midstream,NYSE,119.66,85,77,86,4
656,FISI,Financial Services,Banks—Regional,NASDAQ,119.62,85,82,83,90
657,PIPR,Financial Services,Capital Markets,NYSE,119.6,85,85,94,95
658,CLPS,Technology,Information Technology Services,NASDAQ,119.58,85,67,78,23
659,ARGX,Healthcare,Biotechnology,NASDAQ,119.56,85,89,74,83
660,EFSC,Financial Services,Banks—Regional,NASDAQ,119.56,85,82,83,83
661,PHR,Healthcare,Health Information Services,NYSE,119.5,85,81,26,43
662,TSM,Technology,Semiconductors,NYSE,119.36,85,88,89,93
663,CVLT,Technology,Software—Application,NASDAQ,119.35,85,87,92,97
664,IBM,Technology,Information Technology Services,NYSE,119.33,85,75,69,82
665,HAFC,Financial Services,Banks—Regional,NASDAQ,119.31,85,85,90,72
666,IROQ,Financial Services,Banks—Regional,NASDAQ,119.27,85,87,77,58
667,ICL,Basic Materials,Agricultural Inputs,NYSE,119.24,85,74,28,23
668,FBMS,Financial Services,Banks—Regional,NYSE,119.23,85,80,80,80
669,GCMG,Financial Services,Asset Management,NASDAQ,119.18,85,84,76,83
670,BANR,Financial Services,Banks—Regional,NASDAQ,119.13,84,83,90,82
671,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.06,84,86,76,90
672,SLAB,Technology,Semiconductors,NASDAQ,119.01,84,58,35,17
673,NRDY,Technology,Software—Application,NYSE,118.95,84,75,6,1
674,BYFC,Financial Services,Banks—Regional,NASDAQ,118.93,84,82,68,42
675,TMCI,Healthcare,Medical Devices,NASDAQ,118.9,84,51,58,11
676,MTRX,Industrials,Engineering & Construction,NASDAQ,118.86,84,78,68,33
677,JCI,Industrials,Engineering & Construction,NYSE,118.76,84,75,82,73
678,QD,Financial Services,Credit Services,NYSE,118.76,84,85,74,19
679,IFS,Financial Services,Banks—Regional,NYSE,118.73,84,79,69,46
680,WH,Consumer Cyclical,Lodging,NYSE,118.71,84,85,74,42
681,RJF,Financial Services,Capital Markets,NYSE,118.7,84,85,84,42
682,AGI,Basic Materials,Gold,NYSE,118.57,84,70,78,92
683,YY,Communication Services,Internet Content & Information,NASDAQ,118.56,84,65,25,40
684,CASH,Financial Services,Banks—Regional,NASDAQ,118.55,84,83,85,80
685,SIEB,Financial Services,Capital Markets,NASDAQ,118.53,84,92,89,24
686,AAL,Industrials,Airlines,NASDAQ,118.51,84,89,58,11
687,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,118.44,84,73,80,69
688,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,118.44,84,91,87,36
689,FWONA,Communication Services,Broadcasting,NASDAQ,118.43,84,85,59,69
690,MKL,Financial Services,Insurance—Property & Casualty,NYSE,118.31,84,67,46,43
691,PRLB,Industrials,Metal Fabrication,NYSE,118.29,84,79,68,26
692,GSHD,Financial Services,Insurance—Diversified,NASDAQ,118.29,84,91,88,83
693,RMBS,Technology,Semiconductors,NASDAQ,118.28,84,59,47,14
694,DDD,Technology,Computer Hardware,NYSE,118.28,84,31,37,5
695,EQH,Financial Services,Insurance—Diversified,NYSE,118.26,84,82,85,82
696,BKU,Financial Services,Banks—Regional,NYSE,118.21,84,80,80,89
697,VIOT,Technology,Consumer Electronics,NASDAQ,118.2,84,93,91,92
698,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,118.2,84,94,98,90
699,KYN,Financial Services,Asset Management,NYSE,118.14,84,85,84,81
700,BECN,Industrials,Building Products & Equipment,NASDAQ,118.11,84,62,65,37
701,STAF,Industrials,Staffing & Employment Services,NASDAQ,118.09,84,83,50,2
702,ARES,Financial Services,Asset Management,NYSE,118.07,84,85,75,75
703,GE,Industrials,Specialty Industrial Machinery,NYSE,118.07,84,70,81,93
704,FRSH,Technology,Software—Application,NASDAQ,118.03,84,72,61,9
705,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.95,84,84,74,82
706,KKR,Financial Services,Asset Management,NYSE,117.94,84,87,93,93
