Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,TG,Basic Materials,Specialty Chemicals,NYSE,137.96,92,80,86,20
353,SYF,Financial Services,Credit Services,NYSE,137.92,92,93,79,83
354,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.92,92,11,11,25
355,SRAD,Technology,Software—Application,NASDAQ,137.86,92,92,63,44
356,NECB,Financial Services,Banks—Regional,NASDAQ,137.79,92,95,90,68
357,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.78,92,71,51,21
358,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.7,92,94,95,97
359,PBI,Industrials,Business Equipment & Supplies,NYSE,137.48,92,89,96,87
360,RYAM,Basic Materials,Chemicals,NYSE,137.44,92,96,97,94
361,BILL,Technology,Software—Application,NYSE,137.4,92,92,16,6
362,GDDY,Technology,Software—Infrastructure,NYSE,137.39,92,89,90,94
363,FSFG,Financial Services,Banks—Regional,NASDAQ,137.38,92,92,94,70
364,DUO,Real Estate,Real Estate Services,NASDAQ,137.22,91,94,7,25
365,FEIM,Technology,Communication Equipment,NASDAQ,137.12,91,80,93,61
366,HAFC,Financial Services,Banks—Regional,NASDAQ,136.95,91,91,73,41
367,EBTC,Financial Services,Banks—Regional,NASDAQ,136.84,91,84,76,23
368,AXGN,Healthcare,Medical Devices,NASDAQ,136.75,91,94,98,49
369,PEGA,Technology,Software—Application,NASDAQ,136.73,91,91,79,70
370,GVA,Industrials,Engineering & Construction,NYSE,136.67,91,94,93,90
371,DTM,Energy,Oil & Gas Midstream,NYSE,136.62,91,93,86,89
372,NGS,Energy,Oil & Gas Equipment & Services,NYSE,136.57,91,79,84,92
373,AIRG,Technology,Communication Equipment,NASDAQ,136.45,91,98,92,92
374,AUPH,Healthcare,Biotechnology,NASDAQ,136.41,91,79,59,19
375,NVDA,Technology,Semiconductors,NASDAQ,136.3,91,95,95,99
376,PMTS,Financial Services,Credit Services,NASDAQ,136.27,91,75,81,92
377,EXK,Basic Materials,Silver,NYSE,136.12,91,96,87,96
378,AVXL,Healthcare,Biotechnology,NASDAQ,135.94,91,92,46,9
379,RIGL,Healthcare,Biotechnology,NASDAQ,135.83,91,98,81,11
380,PTCT,Healthcare,Biotechnology,NASDAQ,135.74,91,93,66,85
381,ADTN,Technology,Communication Equipment,NASDAQ,135.73,91,88,29,17
382,CVLT,Technology,Software—Application,NASDAQ,135.41,91,92,95,94
383,ITRM,Healthcare,Biotechnology,NASDAQ,135.38,91,73,27,52
384,BBW,Consumer Cyclical,Specialty Retail,NYSE,135.31,91,86,78,50
385,PRCT,Healthcare,Medical Devices,NASDAQ,135.28,91,96,96,95
386,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,135.17,91,88,54,19
387,ITIC,Financial Services,Insurance—Specialty,NASDAQ,135.16,91,91,92,78
388,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,134.9,91,91,95,91
389,MTLS,Technology,Software—Application,NASDAQ,134.9,91,72,30,24
390,SLQT,Financial Services,Insurance Brokers,NYSE,134.89,91,57,72,98
391,CUK,Consumer Cyclical,Leisure,NYSE,134.86,91,93,55,40
392,FRHC,Financial Services,Capital Markets,NASDAQ,134.73,91,85,74,57
393,CCL,Consumer Cyclical,Travel Services,NYSE,134.72,91,93,56,41
394,TEAM,Technology,Software—Application,NASDAQ,134.7,91,86,19,21
395,QSI,Healthcare,Biotechnology,NASDAQ,134.62,91,4,6,10
396,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.62,91,90,85,17
397,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,134.5,91,90,81,84
398,GTLS,Industrials,Specialty Industrial Machinery,NYSE,134.35,91,83,17,32
399,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.24,91,96,95,96
400,OSPN,Technology,Software—Infrastructure,NASDAQ,134.14,91,85,90,59
401,NRIM,Financial Services,Banks—Regional,NASDAQ,133.89,91,88,91,84
402,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,133.89,91,84,84,66
403,ALSN,Consumer Cyclical,Auto Parts,NYSE,133.89,91,93,84,78
404,ZIM,Industrials,Marine Shipping,NYSE,133.86,91,96,95,98
405,OCUL,Healthcare,Biotechnology,NASDAQ,133.73,91,97,97,85
406,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.66,91,91,94,94
407,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.55,91,95,96,93
408,VITL,Consumer Defensive,Farm Products,NASDAQ,133.52,91,82,95,99
409,NWPX,Industrials,Metal Fabrication,NASDAQ,133.47,90,92,88,58
410,KARO,Technology,Software—Application,NASDAQ,133.34,90,84,94,91
411,DUOT,Technology,Software—Application,NASDAQ,133.16,90,93,14,6
412,MOD,Consumer Cyclical,Auto Parts,NYSE,133.15,90,90,96,97
413,ORLA,Basic Materials,Gold,NYSE MKT,133.14,90,68,55,57
414,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.96,90,95,94,90
415,OOMA,Communication Services,Telecom Services,NYSE,132.95,90,89,71,22
416,OWL,Financial Services,Asset Management,NYSE,132.87,90,82,69,85
417,FUNC,Financial Services,Banks—Regional,NASDAQ,132.86,90,91,94,52
418,VNO,Real Estate,REIT—Office,NYSE,132.79,90,93,90,70
419,FPAY,Industrials,Rental & Leasing Services,NASDAQ,132.74,90,58,15,45
420,QD,Financial Services,Credit Services,NYSE,132.6,90,71,25,24
421,OLO,Technology,Software—Application,NYSE,132.5,90,79,31,17
422,USAU,Basic Materials,Gold,NASDAQ,132.23,90,86,86,94
423,FTDR,Consumer Cyclical,Personal Services,NASDAQ,132.22,90,87,92,68
424,KKR,Financial Services,Asset Management,NYSE,132.21,90,92,92,94
425,GME,Consumer Cyclical,Specialty Retail,NYSE,132.19,90,85,51,94
426,BSVN,Financial Services,Banks—Regional,NASDAQ,132.15,90,92,93,77
427,YSG,Consumer Cyclical,Specialty Retail,NYSE,132.15,90,39,37,48
428,VIRT,Financial Services,Capital Markets,NASDAQ,132.1,90,92,95,81
429,NFLX,Communication Services,Entertainment,NASDAQ,131.97,90,84,84,92
430,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,131.94,90,82,7,12
431,WIX,Technology,Software—Infrastructure,NASDAQ,131.9,90,87,79,94
432,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,131.86,90,90,96,92
433,NGD,Basic Materials,Gold,NYSE MKT,131.86,90,92,98,94
434,FICO,Technology,Software—Application,NYSE,131.84,90,94,95,92
435,UPWK,Industrials,Staffing & Employment Services,NASDAQ,131.83,90,78,22,28
436,PJT,Financial Services,Capital Markets,NYSE,131.64,90,90,87,85
437,ZCMD,Healthcare,Health Information Services,NASDAQ,131.62,90,5,8,2
438,PIPR,Financial Services,Capital Markets,NYSE,131.61,90,93,93,88
439,SYBT,Financial Services,Banks—Regional,NASDAQ,131.55,90,89,86,55
440,Z,Communication Services,Internet Content & Information,NASDAQ,131.53,90,91,80,39
441,HRI,Industrials,Rental & Leasing Services,NYSE,131.53,90,93,59,37
442,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,131.52,90,93,90,85
443,MD,Healthcare,Medical Care Facilities,NYSE,131.41,90,93,67,15
444,CRDF,Healthcare,Biotechnology,NASDAQ,131.37,90,94,68,74
445,PLXS,Technology,Electronic Components,NASDAQ,131.37,90,87,83,65
446,AE,Energy,Oil & Gas Integrated,NYSE MKT,131.23,90,88,29,22
447,DESP,Consumer Cyclical,Travel Services,NYSE,131.17,90,91,72,93
448,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,131.14,90,92,95,91
449,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.06,90,88,93,92
450,UUU,Industrials,Security & Protection Services,NYSE MKT,131.05,90,73,13,31
451,TTMI,Technology,Electronic Components,NASDAQ,131.04,90,89,64,91
452,ZG,Communication Services,Internet Content & Information,NASDAQ,130.98,90,91,79,39
453,LPTH,Technology,Electronic Components,NASDAQ,130.98,90,62,23,28
454,LRN,Consumer Defensive,Education & Training Services,NYSE,130.88,90,88,89,90
455,ALKT,Technology,Softwareâ€”Application,NASDAQ,130.8,89,84,88,87
456,ZETA,Technology,Software—Application,NYSE,130.8,89,97,99,97
457,ONON,Consumer Cyclical,Apparel Retail,NYSE,130.71,89,89,90,88
458,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.39,89,90,82,78
459,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,130.39,89,72,34,21
460,ALTM,Energy,Oil & Gas Midstream,NYSE,130.36,89,87,4,5
461,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,130.33,89,27,19,13
462,SHAK,Consumer Cyclical,Restaurants,NYSE,130.32,89,90,79,70
463,ESQ,Financial Services,Banks—Regional,NASDAQ,130.32,89,88,88,39
464,XPO,Industrials,Integrated Freight & Logistics,NYSE,130.26,89,81,70,88
465,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,130.23,89,83,62,33
466,SSSS,Financial Services,Asset Management,NASDAQ,130.18,89,77,29,53
467,ISTR,Financial Services,Banks—Regional,NASDAQ,130.08,89,93,86,62
468,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.07,89,85,79,91
469,TPR,Consumer Cyclical,Luxury Goods,NYSE,130.0,89,80,60,58
470,YMM,Technology,Software—Application,NYSE,129.86,89,58,31,87
471,FARO,Technology,Scientific & Technical Instruments,NASDAQ,129.84,89,91,33,26
472,VCTR,Financial Services,Asset Management,NASDAQ,129.82,89,90,88,91
473,MLI,Industrials,Metal Fabrication,NYSE,129.79,89,95,93,86
474,TTD,Technology,Software—Application,NASDAQ,129.72,89,92,77,84
475,AKBA,Healthcare,Biotechnology,NASDAQ,129.72,89,91,64,8
476,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.62,89,83,95,73
477,EVR,Financial Services,Capital Markets,NYSE,129.55,89,92,89,87
478,SQNS,Technology,Semiconductors,NYSE,129.48,89,84,90,5
479,CARG,Communication Services,Internet Content & Information,NASDAQ,129.41,89,91,84,78
480,MCB,Financial Services,Banks—Regional,NYSE,129.38,89,90,81,52
481,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,129.17,89,84,90,96
482,CFFI,Financial Services,Banks—Regional,NASDAQ,129.11,89,79,60,28
483,FXNC,Financial Services,Banks—Regional,NASDAQ,129.09,89,83,45,24
484,AGYS,Technology,Softwareâ€”Application,NASDAQ,128.72,89,73,80,90
485,MSB,Basic Materials,Steel,NYSE,128.72,89,89,69,29
486,DJCO,Communication Services,Publishing,NASDAQ,128.61,89,92,91,76
487,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.6,89,88,86,93
488,MAPS,Technology,Software—Application,NASDAQ,128.51,89,8,25,77
489,TALK,Healthcare,Medical Care Facilities,NASDAQ,128.49,89,94,29,39
490,XERS,Healthcare,Biotechnology,NASDAQ,128.45,89,82,90,42
491,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.45,89,85,66,50
492,VSEC,Industrials,Aerospace & Defense,NASDAQ,128.44,89,93,79,89
493,NWG,Financial Services,Banks—Diversified,NYSE,128.43,89,90,91,93
494,FTNT,Technology,Software—Infrastructure,NASDAQ,128.4,89,90,78,30
495,BX,Financial Services,Asset Management,NYSE,128.38,89,88,82,69
496,AKA,Consumer Cyclical,Internet Retail,NYSE,128.35,89,92,99,98
497,DORM,Consumer Cyclical,Auto Parts,NASDAQ,128.22,89,91,88,67
498,NTGR,Technology,Communication Equipment,NASDAQ,128.01,89,94,92,44
499,PLX,Healthcare,Biotechnology,NYSE MKT,127.88,89,60,16,14
500,DFS,Financial Services,Credit Services,NYSE,127.78,88,92,78,77
501,GENI,Communication Services,Internet Content & Information,NYSE,127.6,88,88,91,36
502,BANR,Financial Services,Banks—Regional,NASDAQ,127.59,88,92,81,52
503,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.58,88,92,54,95
504,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,127.55,88,92,95,84
505,RERE,Consumer Cyclical,Internet Retail,NYSE,127.53,88,74,73,80
506,EXEL,Healthcare,Biotechnology,NASDAQ,127.52,88,91,78,44
507,TSE,Basic Materials,Specialty Chemicals,NYSE,127.52,88,34,37,3
508,TMP,Financial Services,Banks—Regional,NYSE MKT,127.46,88,86,74,21
509,HIFS,Financial Services,Banks—Regional,NASDAQ,127.46,88,90,91,31
510,CPF,Financial Services,Banks—Regional,NYSE,127.21,88,90,94,76
511,NCMI,Communication Services,Advertising Agencies,NASDAQ,127.17,88,81,94,61
512,OPOF,Financial Services,Banks—Regional,NASDAQ,127.05,88,73,57,27
513,MTZ,Industrials,Engineering & Construction,NYSE,127.05,88,94,83,88
514,BAM,Financial Services,Asset Management,NYSE,127.03,88,89,75,53
515,QH,Technology,Software—Application,NASDAQ,126.93,88,99,90,1
516,MCY,Financial Services,Insurance—Property & Casualty,NYSE,126.93,88,90,92,93
517,KGC,Basic Materials,Gold,NYSE,126.91,88,86,94,93
518,BV,Industrials,Specialty Business Services,NYSE,126.84,88,94,93,96
519,PGC,Financial Services,Banks—Regional,NASDAQ,126.81,88,88,60,20
520,LGND,Healthcare,Biotechnology,NASDAQ,126.67,88,89,92,76
521,SASR,Financial Services,Banks—Regional,NASDAQ,126.67,88,91,92,44
522,CIVB,Financial Services,Banks—Regional,NASDAQ,126.66,88,90,68,28
523,EME,Industrials,Engineering & Construction,NYSE,126.66,88,94,91,96
524,IMAX,Communication Services,Entertainment,NYSE,126.63,88,84,77,49
525,GBX,Industrials,Railroads,NYSE,126.61,88,88,49,83
526,IDN,Technology,Software—Application,NASDAQ,126.53,88,72,18,90
527,VICR,Technology,Electronic Components,NASDAQ,126.46,88,90,26,13
528,LU,Financial Services,Credit Services,NYSE,126.45,88,76,77,81
529,OUST,Technology,Electronic Components,NYSE,126.36,88,85,29,98
530,RCG,Financial Services,Asset Management,NYSE MKT,126.36,88,84,62,44
531,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,126.32,88,65,37,46
532,INBK,Financial Services,Banks—Regional,NASDAQ,126.32,88,90,93,80
533,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,126.27,88,84,28,56
534,SKIL,Consumer Defensive,Education & Training Services,NYSE,126.21,88,74,69,16
535,AAL,Industrials,Airlines,NASDAQ,126.18,88,60,21,16
536,BWAY,Healthcare,Medical Devices,NASDAQ,126.18,88,93,93,93
537,PPC,Consumer Defensive,Packaged Foods,NASDAQ,126.07,88,91,89,91
538,UEC,Energy,Uranium,NYSE MKT,126.06,88,76,16,76
539,FUTU,Financial Services,Capital Markets,NASDAQ,126.05,88,90,35,90
540,CASH,Financial Services,Banks—Regional,NASDAQ,126.04,88,88,87,72
541,QCRH,Financial Services,Banks—Regional,NASDAQ,125.98,88,90,89,62
542,DASH,Communication Services,Internet Content & Information,NASDAQ,125.83,88,90,77,79
543,MRBK,Financial Services,Banks—Regional,NASDAQ,125.81,88,83,63,42
544,EVBN,Financial Services,Banks—Regional,NYSE MKT,125.76,88,90,92,44
545,RSSS,Technology,Information Technology Services,NASDAQ,125.73,87,36,33,53
546,MWA,Industrials,Specialty Industrial Machinery,NYSE,125.7,87,88,88,81
547,CVU,Industrials,Aerospace & Defense,NYSE MKT,125.7,87,68,75,23
548,OPY,Financial Services,Capital Markets,NYSE,125.66,87,82,76,79
549,NOW,Technology,Software—Application,NYSE,125.57,87,82,82,75
550,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.54,87,28,38,69
551,NCLH,Consumer Cyclical,Travel Services,NYSE,125.49,87,95,52,28
552,WLDN,Industrials,Engineering & Construction,NASDAQ,125.47,87,94,95,88
553,SF,Financial Services,Capital Markets,NYSE,125.43,87,90,75,80
554,MDU,Basic Materials,Building Materials,NYSE,125.38,87,88,73,83
555,HWBK,Financial Services,Banks—Regional,NASDAQ,125.35,87,77,84,55
556,SEER,Healthcare,Biotechnology,NASDAQ,125.3,87,77,26,17
557,AX,Financial Services,Banks—Regional,NYSE,125.23,87,93,86,79
558,GLDD,Industrials,Engineering & Construction,NASDAQ,125.18,87,88,68,68
559,WHLRD,Real Estate,REIT—Retail,NASDAQ,125.13,87,92,86,89
560,BLDE,Industrials,Airports & Air Services,NASDAQ,125.11,87,47,49,58
561,FMAO,Financial Services,Banks—Regional,NASDAQ,124.97,87,90,84,64
562,SQ,Technology,Software—Infrastructure,NYSE,124.96,87,82,43,36
563,AI,Technology,Information Technology Services,NYSE,124.91,87,37,16,33
564,CIEN,Technology,Communication Equipment,NYSE,124.87,87,82,73,54
565,NTG,Financial Services,Asset Management,NYSE,124.85,87,88,87,82
566,EXLS,Technology,Information Technology Services,NASDAQ,124.81,87,88,73,46
567,GBCI,Financial Services,Banks—Regional,NYSE,124.74,87,90,83,54
568,SFBS,Financial Services,Banks—Regional,NYSE,124.69,87,89,89,59
569,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.68,87,75,84,78
570,IBCP,Financial Services,Banks—Regional,NASDAQ,124.67,87,88,94,75
571,ALHC,Healthcare,Healthcare Plans,NASDAQ,124.62,87,96,97,86
572,IBTX,Financial Services,Banks—Regional,NASDAQ,124.57,87,87,90,55
573,GRMN,Technology,Scientific & Technical Instruments,NYSE,124.56,87,88,81,90
574,GAMB,Consumer Cyclical,Gambling,NASDAQ,124.5,87,32,61,19
575,KMI,Energy,Oil & Gas Midstream,NYSE,124.43,87,89,75,79
576,AWX,Industrials,Waste Management,NYSE MKT,124.32,87,89,55,52
577,JD,Consumer Cyclical,Internet Retail,NASDAQ,124.31,87,81,29,47
578,EWBC,Financial Services,Banks—Diversified,NASDAQ,124.24,87,89,75,77
579,BEKE,Real Estate,Real Estate Services,NYSE,124.24,87,80,24,65
580,WMT,Consumer Defensive,Discount Stores,NYSE,124.18,87,80,85,84
581,TNYA,Healthcare,Biotechnology,NASDAQ,124.17,87,9,9,21
582,TTP,Financial Services,Asset Management,NYSE,124.06,87,87,90,82
583,VEON,Communication Services,Telecom Services,NASDAQ,124.03,87,83,83,85
584,UNCY,Healthcare,Biotechnology,NASDAQ,124.02,87,32,4,9
585,SSRM,Basic Materials,Gold,NASDAQ,123.92,87,27,32,9
586,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,123.89,87,85,59,33
587,VIST,Energy,Oil & Gas E&P,NYSE,123.82,87,70,87,90
588,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,123.78,87,83,84,50
589,FBK,Financial Services,Banks—Regional,NYSE,123.76,87,89,89,70
590,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,123.73,87,6,24,2
591,SLNG,Energy,Oil & Gas Integrated,NASDAQ,123.6,86,52,30,36
592,SMBK,Financial Services,Banks—Regional,NYSE,123.57,86,90,85,48
593,HCTI,Healthcare,Health Information Services,NASDAQ,123.4,86,82,1,0
594,STOK,Healthcare,Biotechnology,NASDAQ,123.36,86,94,98,99
595,KROS,Healthcare,Biotechnology,NASDAQ,123.35,86,87,85,59
596,WSM,Consumer Cyclical,Specialty Retail,NYSE,123.31,86,50,80,96
597,HBM,Basic Materials,Copper,NYSE,123.27,86,80,65,96
598,KODK,Industrials,Specialty Business Services,NYSE,123.25,86,75,44,87
599,AIT,Industrials,Industrial Distribution,NYSE,123.24,86,87,72,72
600,BKNG,Consumer Cyclical,Travel Services,NASDAQ,123.19,86,85,60,85
601,UMBF,Financial Services,Banks—Regional,NASDAQ,123.19,86,89,89,72
602,MLR,Consumer Cyclical,Auto Parts,NYSE,123.05,86,91,79,90
603,COLB,Financial Services,Banks—Regional,NASDAQ,123.03,86,90,82,35
604,NET,Technology,Software—Infrastructure,NYSE,123.03,86,58,36,51
605,IROQ,Financial Services,Banks—Regional,NASDAQ,122.89,86,80,71,70
606,PNFP,Financial Services,Banks—Regional,NASDAQ,122.87,86,91,79,60
607,IDT,Communication Services,Telecom Services,NYSE,122.85,86,88,72,78
608,MGNI,Communication Services,Advertising Agencies,NASDAQ,122.84,86,94,79,89
609,UNM,Financial Services,Insurance—Life,NYSE,122.79,86,85,67,54
610,MTSI,Technology,Semiconductors,NASDAQ,122.77,86,83,49,88
611,BCS,Financial Services,Banks—Diversified,NYSE,122.77,86,88,89,89
612,DAL,Industrials,Airlines,NYSE,122.73,86,91,45,78
613,CTLP,Technology,Information Technology Services,NASDAQ,122.72,86,82,30,43
614,IHRT,Communication Services,Broadcasting,NASDAQ,122.61,86,89,41,2
615,EGBN,Financial Services,Banks—Regional,NASDAQ,122.59,86,87,56,15
616,LPX,Industrials,Building Products & Equipment,NYSE,122.5,86,86,88,84
617,FVRR,Communication Services,Internet Content & Information,NYSE,122.49,86,61,43,31
618,TGI,Industrials,Aerospace & Defense,NYSE,122.46,86,85,56,89
619,SABR,Technology,Information Technology Services,NASDAQ,122.46,86,48,52,30
620,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.45,86,86,91,97
621,LPLA,Financial Services,Capital Markets,NASDAQ,122.41,86,80,17,80
622,SNEX,Financial Services,Capital Markets,NASDAQ,122.35,86,80,74,70
623,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.31,86,86,87,93
624,MAC,Real Estate,REIT—Retail,NYSE,122.28,86,85,67,67
625,LUMO,Healthcare,Biotechnology,NASDAQ,122.26,86,94,93,14
626,PAYC,Technology,Software—Application,NYSE,122.22,86,80,29,9
627,GS,Financial Services,Capital Markets,NYSE,122.15,86,85,76,86
628,CODA,Industrials,Aerospace & Defense,NASDAQ,122.13,86,81,73,42
629,HLNE,Financial Services,Asset Management,NASDAQ,122.1,86,94,93,84
630,SNV,Financial Services,Banks—Regional,NYSE,122.06,86,92,78,69
631,FOX,Communication Services,Broadcasting,NASDAQ,122.01,86,84,84,73
632,BSRR,Financial Services,Banks—Regional,NASDAQ,122.0,86,88,94,72
633,FHN,Financial Services,Banks—Regional,NYSE,121.97,86,85,70,77
634,GTES,Industrials,Specialty Industrial Machinery,NYSE,121.87,86,85,73,75
635,NRIX,Healthcare,Biotechnology,NASDAQ,121.81,86,98,98,98
636,BMRC,Financial Services,Banks—Regional,NASDAQ,121.69,85,89,79,21
637,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,121.69,85,64,56,30
638,RBBN,Communication Services,Telecom Services,NASDAQ,121.67,85,87,39,61
639,CSV,Consumer Cyclical,Personal Services,NYSE,121.6,85,90,76,50
640,ACR,Real Estate,REITâ€”Mortgage,NYSE,121.58,85,85,92,87
641,GH,Healthcare,Diagnostics & Research,NASDAQ,121.56,85,63,31,89
642,BHE,Technology,Electronic Components,NYSE,121.52,85,87,91,95
643,RBCAA,Financial Services,Banks—Regional,NASDAQ,121.52,85,88,87,50
644,CBAN,Financial Services,Banks—Regional,NYSE,121.5,85,88,91,62
645,EFSC,Financial Services,Banks—Regional,NASDAQ,121.49,85,86,87,42
646,EXPE,Consumer Cyclical,Travel Services,NASDAQ,121.46,85,87,53,53
647,SHBI,Financial Services,Banks—Regional,NASDAQ,121.37,85,81,80,29
648,ANET,Technology,Computer Hardware,NYSE,121.35,85,81,88,95
649,FLEX,Technology,Electronic Components,NASDAQ,121.25,85,83,75,90
650,LYTS,Technology,Electronic Components,NASDAQ,121.24,85,87,48,51
651,UVSP,Financial Services,Banks—Regional,NASDAQ,121.23,85,86,90,68
652,RAND,Financial Services,Asset Management,NASDAQ,121.22,85,48,67,82
653,PYPL,Financial Services,Credit Services,NASDAQ,121.2,85,83,68,37
654,CBU,Financial Services,Banks—Regional,NYSE,121.14,85,87,85,40
655,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,121.07,85,88,64,52
656,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.06,85,77,39,21
657,LYV,Communication Services,Entertainment,NYSE,121.02,85,84,57,45
658,CEVA,Technology,Semiconductors,NASDAQ,120.98,85,71,54,23
659,MS,Financial Services,Capital Markets,NYSE,120.98,85,88,53,69
660,CWK,Real Estate,Real Estate Services,NYSE,120.97,85,82,88,81
661,ORRF,Financial Services,Banks—Regional,NASDAQ,120.9,85,89,91,61
662,TRUE,Communication Services,Internet Content & Information,NASDAQ,120.89,85,87,49,44
663,CW,Industrials,Specialty Industrial Machinery,NYSE,120.75,85,88,84,88
664,CBRE,Real Estate,Real Estate Services,NYSE,120.68,85,86,87,57
665,MCHX,Communication Services,Advertising Agencies,NASDAQ,120.65,85,65,72,38
666,FINV,Financial Services,Credit Services,NYSE,120.51,85,61,64,56
667,PLNT,Consumer Cyclical,Leisure,NYSE,120.5,85,79,84,83
668,TBBK,Financial Services,Banks—Regional,NASDAQ,120.48,85,84,93,50
669,OSW,Consumer Cyclical,Leisure,NASDAQ,120.47,85,82,75,79
670,BANF,Financial Services,Banks—Regional,NASDAQ,120.44,85,82,78,37
671,COF,Financial Services,Credit Services,NYSE,120.36,85,86,65,75
672,SBFG,Financial Services,Banks—Regional,NASDAQ,120.32,85,79,84,47
673,AEVA,Consumer Cyclical,Auto Parts,NYSE,120.3,85,73,17,7
674,TCBI,Financial Services,Banks—Regional,NASDAQ,120.27,85,89,73,48
675,VBTX,Financial Services,Banks—Regional,NASDAQ,120.25,85,87,83,51
676,NL,Industrials,Security & Protection Services,NYSE,120.21,85,85,83,64
677,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,120.16,85,32,5,11
678,BHR,Real Estate,REIT—Hotel & Motel,NYSE,120.16,85,86,89,79
679,CBNK,Financial Services,Banks—Regional,NASDAQ,120.15,85,79,80,45
680,ALDX,Healthcare,Biotechnology,NASDAQ,120.11,85,72,95,27
681,CSPI,Technology,Information Technology Services,NASDAQ,120.09,84,25,40,89
682,MCBS,Financial Services,Banks—Regional,NASDAQ,120.04,84,87,88,78
683,FLS,Industrials,Specialty Industrial Machinery,NYSE,119.99,84,82,51,79
684,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.98,84,86,91,85
685,BCML,Financial Services,Banks—Regional,NASDAQ,119.98,84,77,69,41
686,ZION,Financial Services,Banks—Regional,NASDAQ,119.95,84,86,66,75
687,LOGC,Healthcare,Biotechnology,NASDAQ,119.93,84,61,37,47
688,ATHE,Healthcare,Biotechnology,NASDAQ,119.9,84,6,6,17
689,GMED,Healthcare,Medical Devices,NYSE,119.87,84,86,76,86
690,OPRA,Technology,Software—Infrastructure,NASDAQ,119.87,84,89,55,42
691,JHG,Financial Services,Asset Management,NYSE,119.87,84,87,79,80
692,CZWI,Financial Services,Banks—Regional,NASDAQ,119.84,84,70,74,64
693,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.83,84,92,94,85
694,MOFG,Financial Services,Banks—Regional,NASDAQ,119.81,84,87,88,35
695,SFST,Financial Services,Banks—Regional,NASDAQ,119.78,84,86,65,30
696,ERJ,Industrials,Aerospace & Defense,NYSE,119.77,84,92,95,94
697,CFBK,Financial Services,Banks—Regional,NASDAQ,119.68,84,86,72,68
698,SPFI,Financial Services,Banks—Regional,NASDAQ,119.65,84,85,79,49
699,DEI,Real Estate,REIT—Office,NYSE,119.64,84,83,80,55
700,SMID,Basic Materials,Building Materials,NASDAQ,119.61,84,58,72,79
701,BW,Industrials,Electrical Equipment & Parts,NYSE,119.49,84,98,16,20
702,LAZ,Financial Services,Capital Markets,NYSE,119.48,84,89,90,60
703,DLNG,Energy,Oil & Gas Midstream,NYSE,119.44,84,69,79,93
704,WAL,Financial Services,Banks—Regional,NYSE,119.44,84,89,92,76
705,HSII,Industrials,Staffing & Employment Services,NASDAQ,119.43,84,88,82,80
706,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.43,84,81,54,84
707,GAIA,Communication Services,Internet Content & Information,NASDAQ,119.41,84,95,94,97
