Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.87,92,58,87,95
351,TENX,Healthcare,Biotechnology,NASDAQ,134.78,92,68,8,2
352,CKPT,Healthcare,Biotechnology,NASDAQ,134.71,92,96,47,66
353,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.65,92,92,91,27
354,WIX,Technology,Software—Infrastructure,NASDAQ,134.48,92,91,80,95
355,GDDY,Technology,Software—Infrastructure,NYSE,134.3,92,90,89,93
356,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.08,92,90,95,81
357,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.98,92,92,94,74
358,JSPR,Healthcare,Biotechnology,NASDAQ,133.84,92,93,80,95
359,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,133.76,92,91,31,34
360,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,133.58,92,89,29,26
361,CURI,Communication Services,Broadcasting,NASDAQ,133.55,92,97,98,92
362,DTM,Energy,Oil & Gas Midstream,NYSE,133.54,91,91,89,85
363,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,133.53,91,93,98,99
364,LRN,Consumer Defensive,Education & Training Services,NYSE,133.49,91,90,87,89
365,BARK,Consumer Cyclical,Specialty Retail,NYSE,133.43,91,93,88,93
366,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.43,91,93,94,67
367,UNTY,Financial Services,Banks—Regional,NASDAQ,133.35,91,90,75,72
368,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,133.26,91,81,61,35
369,MTTR,Technology,Software—Application,NASDAQ,133.15,91,89,96,97
370,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.06,91,97,97,99
371,IMAX,Communication Services,Entertainment,NYSE,132.94,91,89,66,46
372,HNRG,Energy,Thermal Coal,NASDAQ,132.78,91,90,89,72
373,ORLA,Basic Materials,Gold,NYSE MKT,132.77,91,77,70,44
374,AAL,Industrials,Airlines,NASDAQ,132.69,91,70,24,13
375,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,132.62,91,88,14,95
376,BILL,Technology,Software—Application,NYSE,132.6,91,91,18,7
377,CHWY,Consumer Cyclical,Internet Retail,NYSE,132.58,91,91,89,84
378,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,132.39,91,84,62,39
379,CRESY,Industrials,Conglomerates,NASDAQ,132.36,91,90,59,49
380,MDXG,Healthcare,Medical Devices,NASDAQ,132.35,91,76,14,43
381,SSSS,Financial Services,Asset Management,NASDAQ,132.27,91,81,42,49
382,VIRT,Financial Services,Capital Markets,NASDAQ,132.27,91,92,94,76
383,NBN,Financial Services,Banks—Regional,NASDAQ,132.22,91,93,89,88
384,CCL,Consumer Cyclical,Travel Services,NYSE,132.09,91,92,53,73
385,STRL,Industrials,Engineering & Construction,NASDAQ,131.96,91,96,94,93
386,OPBK,Financial Services,Banks—Regional,NASDAQ,131.91,91,93,80,66
387,OSPN,Technology,Software—Infrastructure,NASDAQ,131.78,91,90,85,76
388,EWTX,Healthcare,Biotechnology,NASDAQ,131.77,91,98,98,98
389,SYF,Financial Services,Credit Services,NYSE,131.66,91,91,82,89
390,SNFCA,Financial Services,Credit Services,NASDAQ,131.59,91,93,75,50
391,FTDR,Consumer Cyclical,Personal Services,NASDAQ,131.49,91,90,92,61
392,CUK,Consumer Cyclical,Leisure,NYSE,131.45,91,92,52,76
393,STRT,Consumer Cyclical,Auto Parts,NASDAQ,131.42,91,89,94,47
394,BH,Consumer Cyclical,Restaurants,NYSE,131.41,91,73,28,49
395,TRGP,Energy,Oil & Gas Midstream,NYSE,131.41,91,93,92,92
396,UNCY,Healthcare,Biotechnology,NASDAQ,131.3,91,87,4,2
397,VRT,Industrials,Electrical Equipment & Parts,NYSE,131.19,91,95,96,98
398,ALHC,Healthcare,Healthcare Plans,NASDAQ,131.12,91,93,94,94
399,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.94,91,91,95,92
400,NEXT,Energy,Oil & Gas E&P,NASDAQ,130.64,91,82,19,91
401,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.38,91,90,60,92
402,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,130.36,91,95,70,72
403,MAPS,Technology,Software—Application,NASDAQ,130.26,91,84,16,30
404,COHR,Technology,Scientific & Technical Instruments,NYSE,130.08,91,94,97,96
405,ENVA,Financial Services,Credit Services,NYSE,129.94,91,94,91,72
406,TTMI,Technology,Electronic Components,NASDAQ,129.91,91,89,62,94
407,APO,Financial Services,Asset Management,NYSE,129.83,90,92,82,84
408,VCTR,Financial Services,Asset Management,NASDAQ,129.7,90,91,91,90
409,GCI,Communication Services,Publishing,NYSE,129.67,90,95,97,98
410,HCTI,Healthcare,Health Information Services,NASDAQ,129.66,90,6,5,0
411,HTLF,Financial Services,Banks—Regional,NASDAQ,129.55,90,92,93,93
412,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.39,90,88,72,93
413,CARG,Communication Services,Internet Content & Information,NASDAQ,129.38,90,90,84,73
414,RYAM,Basic Materials,Chemicals,NYSE,129.25,90,94,97,86
415,UPWK,Industrials,Staffing & Employment Services,NASDAQ,129.22,90,91,23,29
416,EBTC,Financial Services,Banks—Regional,NASDAQ,129.21,90,81,74,37
417,AVAH,Healthcare,Medical Care Facilities,NASDAQ,128.99,90,95,98,96
418,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,128.92,90,77,57,39
419,NFLX,Communication Services,Entertainment,NASDAQ,128.87,90,89,85,88
420,SHOP,Technology,Software—Application,NYSE,128.84,90,92,78,33
421,GTLS,Industrials,Specialty Industrial Machinery,NYSE,128.84,90,89,19,39
422,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.81,90,86,88,93
423,CSV,Consumer Cyclical,Personal Services,NYSE,128.65,90,88,79,52
424,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.64,90,91,91,93
425,ATGE,Consumer Defensive,Education & Training Services,NYSE,128.58,90,88,84,94
426,TGLS,Industrials,Building Products & Equipment,NYSE,128.58,90,92,93,65
427,ADTN,Technology,Communication Equipment,NASDAQ,128.48,90,91,32,19
428,VVOS,Healthcare,Medical Devices,NASDAQ,128.39,90,48,9,6
429,PTCT,Healthcare,Biotechnology,NASDAQ,128.35,90,93,80,74
430,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,128.3,90,76,31,87
431,LPSN,Technology,Software—Application,NASDAQ,128.2,90,14,61,8
432,TPC,Industrials,Engineering & Construction,NYSE,128.13,90,95,98,99
433,FSFG,Financial Services,Banks—Regional,NASDAQ,128.11,90,93,91,81
434,XERS,Healthcare,Biotechnology,NASDAQ,128.02,90,83,90,60
435,BB,Technology,Software—Infrastructure,NYSE,127.91,90,28,15,9
436,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,127.89,90,97,25,1
437,ATRA,Healthcare,Biotechnology,NASDAQ,127.84,90,47,7,2
438,OSS,Technology,Computer Hardware,NASDAQ,127.82,90,32,41,24
439,CEVA,Technology,Semiconductors,NASDAQ,127.81,90,82,78,25
440,PRCT,Healthcare,Medical Devices,NASDAQ,127.66,90,94,94,95
441,PJT,Financial Services,Capital Markets,NYSE,127.6,90,91,89,85
442,UCL,Communication Services,Telecom Services,NASDAQ,127.46,90,17,10,23
443,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,127.44,90,91,98,34
444,OPY,Financial Services,Capital Markets,NYSE,127.41,90,87,66,88
445,PWOD,Financial Services,Banks—Regional,NASDAQ,127.36,90,91,73,46
446,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,127.36,90,57,34,56
447,AEMD,Healthcare,Medical Devices,NASDAQ,127.31,90,10,5,0
448,FOX,Communication Services,Broadcasting,NASDAQ,127.31,90,84,82,71
449,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.24,90,83,86,90
450,ZYME,Healthcare,Biotechnology,NASDAQ,127.23,90,84,90,70
451,DJCO,Communication Services,Publishing,NASDAQ,127.19,90,87,86,85
452,AE,Energy,Oil & Gas Integrated,NYSE MKT,127.16,89,88,34,28
453,REAX,Real Estate,Real Estate Services,NASDAQ,126.98,89,95,98,99
454,SHAK,Consumer Cyclical,Restaurants,NYSE,126.96,89,90,90,60
455,MBI,Financial Services,Insurance—Specialty,NYSE,126.94,89,84,6,15
456,CNX,Energy,Oil & Gas E&P,NYSE,126.83,89,92,91,78
457,VERA,Healthcare,Biotechnology,NASDAQ,126.8,89,94,96,97
458,BLND,Technology,Software—Application,NYSE,126.69,89,97,96,89
459,ENSC,Healthcare,Biotechnology,NASDAQ,126.68,89,53,1,2
460,KEN,Utilities,Utilities—Regulated Electric,NYSE,126.67,89,79,71,88
461,GENI,Communication Services,Internet Content & Information,NYSE,126.53,89,90,86,32
462,KODK,Industrials,Specialty Business Services,NYSE,126.43,89,90,41,84
463,OOMA,Communication Services,Telecom Services,NYSE,126.39,89,87,64,35
464,ITRM,Healthcare,Biotechnology,NASDAQ,126.34,89,95,13,84
465,KMI,Energy,Oil & Gas Midstream,NYSE,126.33,89,87,84,74
466,UXIN,Communication Services,Internet Content & Information,NASDAQ,126.31,89,96,99,4
467,MSB,Basic Materials,Steel,NYSE,126.29,89,91,79,27
468,CIA,Financial Services,Insurance—Life,NYSE,126.28,89,88,93,58
469,ICCM,Healthcare,Medical Care Facilities,NASDAQ,126.23,89,27,7,7
470,HAFC,Financial Services,Banks—Regional,NASDAQ,126.13,89,91,67,64
471,AGYS,Technology,Softwareâ€”Application,NASDAQ,126.1,89,86,78,90
472,ERJ,Industrials,Aerospace & Defense,NYSE,125.89,89,87,95,96
473,KKR,Financial Services,Asset Management,NYSE,125.83,89,92,93,92
474,COHN,Financial Services,Capital Markets,NYSE MKT,125.83,89,81,77,94
475,SKYW,Industrials,Airlines,NASDAQ,125.81,89,94,88,96
476,PRQR,Healthcare,Biotechnology,NASDAQ,125.79,89,96,59,30
477,ZENV,Technology,Software—Infrastructure,NASDAQ,125.66,89,22,22,98
478,FTNT,Technology,Software—Infrastructure,NASDAQ,125.64,89,87,80,24
479,FUNC,Financial Services,Banks—Regional,NASDAQ,125.63,89,91,92,73
480,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.55,89,45,33,17
481,VITL,Consumer Defensive,Farm Products,NASDAQ,125.48,89,87,96,99
482,QNST,Communication Services,Advertising Agencies,NASDAQ,125.45,89,86,91,87
483,GVA,Industrials,Engineering & Construction,NYSE,125.37,89,93,95,89
484,KOPN,Technology,Electronic Components,NASDAQ,125.23,89,47,6,5
485,AUPH,Healthcare,Biotechnology,NASDAQ,125.17,89,83,65,21
486,FIX,Industrials,Engineering & Construction,NYSE,125.15,89,94,95,94
487,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.1,89,90,52,34
488,TSEM,Technology,Semiconductors,NASDAQ,124.93,89,82,87,88
489,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,124.92,89,72,96,55
490,PLXS,Technology,Electronic Components,NASDAQ,124.88,89,90,87,59
491,FOXA,Communication Services,Broadcasting,NASDAQ,124.87,89,82,83,70
492,ALTM,Energy,Oil & Gas Midstream,NYSE,124.77,89,88,8,5
493,OPRT,Financial Services,Credit Services,NASDAQ,124.56,89,74,21,14
494,PMTS,Financial Services,Credit Services,NASDAQ,124.53,89,86,52,94
495,LVO,Communication Services,Entertainment,NASDAQ,124.47,89,6,3,35
496,ALSN,Consumer Cyclical,Auto Parts,NYSE,124.47,89,91,91,75
497,IROQ,Financial Services,Banks—Regional,NASDAQ,124.38,88,85,79,63
498,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,124.36,88,87,29,38
499,NGS,Energy,Oil & Gas Equipment & Services,NYSE,124.29,88,89,66,86
500,ANET,Technology,Computer Hardware,NYSE,124.15,88,87,91,95
501,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.05,88,91,73,29
502,FHN,Financial Services,Banks—Regional,NYSE,124.02,88,84,61,86
503,HIMX,Technology,Semiconductors,NASDAQ,123.74,88,28,21,93
504,DASH,Communication Services,Internet Content & Information,NASDAQ,123.69,88,89,90,43
505,UNM,Financial Services,Insurance—Life,NYSE,123.62,88,89,76,51
506,MD,Healthcare,Medical Care Facilities,NYSE,123.42,88,93,89,8
507,EXEL,Healthcare,Biotechnology,NASDAQ,123.39,88,90,67,46
508,Z,Communication Services,Internet Content & Information,NASDAQ,123.36,88,94,82,43
509,NPCE,Healthcare,Medical Devices,NASDAQ,123.34,88,84,14,22
510,IAG,Basic Materials,Gold,NYSE,123.32,88,90,95,93
511,WK,Technology,Software—Application,NYSE,123.29,88,68,30,17
512,TASK,Technology,Information Technology Services,NASDAQ,123.25,88,62,36,88
513,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,123.14,88,93,98,98
514,USEG,Energy,Oil & Gas E&P,NASDAQ,123.13,88,95,61,24
515,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,123.05,88,92,83,85
516,ARGX,Healthcare,Biotechnology,NASDAQ,123.03,88,83,73,72
517,EVBN,Financial Services,Banks—Regional,NYSE MKT,122.91,88,89,88,61
518,ETR,Utilities,Utilities—Regulated Electric,NYSE,122.87,88,84,85,62
519,NCLH,Consumer Cyclical,Travel Services,NYSE,122.86,88,92,56,45
520,COMP,Technology,Software—Application,NYSE,122.78,88,96,96,74
521,WMT,Consumer Defensive,Discount Stores,NYSE,122.78,88,86,86,83
522,DFS,Financial Services,Credit Services,NYSE,122.72,88,89,81,76
523,MLI,Industrials,Metal Fabrication,NYSE,122.72,88,87,92,87
524,SYBT,Financial Services,Banks—Regional,NASDAQ,122.7,88,90,80,75
525,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,122.66,88,18,27,62
526,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.65,88,77,51,78
527,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.61,88,84,79,90
528,AI,Technology,Information Technology Services,NYSE,122.39,88,80,20,56
529,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,122.37,88,84,86,92
530,MTZ,Industrials,Engineering & Construction,NYSE,122.34,88,91,92,79
531,WSM,Consumer Cyclical,Specialty Retail,NYSE,122.31,88,87,85,95
532,OCC,Technology,Communication Equipment,NASDAQ,122.31,88,10,25,25
533,SANW,Consumer Defensive,Farm Products,NASDAQ,122.3,88,52,4,3
534,ALLK,Healthcare,Biotechnology,NASDAQ,122.19,88,45,4,2
535,AP,Industrials,Metal Fabrication,NYSE,122.14,88,54,87,4
536,NWG,Financial Services,Banks—Diversified,NYSE,122.1,88,85,86,90
537,TCOM,Consumer Cyclical,Travel Services,NASDAQ,122.01,88,89,94,79
538,FPAY,Industrials,Rental & Leasing Services,NASDAQ,122.0,88,95,39,28
539,DCOM,Financial Services,Banks—Regional,NASDAQ,121.97,88,94,89,64
540,AXR,Real Estate,Real Estate Services,NYSE,121.93,88,94,92,38
541,AEYE,Technology,Softwareâ€”Application,NASDAQ,121.88,88,99,99,99
542,VIST,Energy,Oil & Gas E&P,NYSE,121.87,87,78,83,91
543,ATEN,Technology,Software—Infrastructure,NYSE,121.85,87,77,55,48
544,BOTJ,Financial Services,Banks—Regional,NASDAQ,121.82,87,79,77,59
545,QUAD,Industrials,Specialty Business Services,NYSE,121.81,87,92,24,78
546,CDNA,Healthcare,Diagnostics & Research,NASDAQ,121.79,87,94,99,97
547,EME,Industrials,Engineering & Construction,NYSE,121.67,87,92,94,94
548,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,121.57,87,83,63,88
549,API,Technology,Softwareâ€”Application,NASDAQ,121.55,87,97,97,30
550,OPRA,Technology,Software—Infrastructure,NASDAQ,121.52,87,90,60,21
551,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,121.49,87,97,99,83
552,ITIC,Financial Services,Insurance—Specialty,NASDAQ,121.47,87,91,88,75
553,VNO,Real Estate,REIT—Office,NYSE,121.43,87,89,93,75
554,FARO,Technology,Scientific & Technical Instruments,NASDAQ,121.41,87,86,38,30
555,TIL,Healthcare,Biotechnology,NASDAQ,121.38,87,98,99,41
556,ISTR,Financial Services,Banks—Regional,NASDAQ,121.3,87,90,84,80
557,FICO,Technology,Software—Application,NYSE,121.29,87,93,94,94
558,MTLS,Technology,Software—Application,NASDAQ,121.22,87,86,30,17
559,FVRR,Communication Services,Internet Content & Information,NYSE,121.22,87,81,39,31
560,GMED,Healthcare,Medical Devices,NYSE,121.2,87,84,73,86
561,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.19,87,75,49,13
562,MDGL,Healthcare,Biotechnology,NASDAQ,121.19,87,79,25,90
563,ZG,Communication Services,Internet Content & Information,NASDAQ,121.13,87,94,82,43
564,EXPE,Consumer Cyclical,Travel Services,NASDAQ,121.13,87,85,71,45
565,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,121.12,87,91,95,93
566,FKWL,Technology,Communication Equipment,NASDAQ,121.09,87,75,88,69
567,EQC,Real Estate,REIT—Office,NYSE,121.06,87,38,37,39
568,NOW,Technology,Software—Application,NYSE,121.02,87,84,85,68
569,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,121.0,87,97,26,53
570,TEAM,Technology,Software—Application,NASDAQ,120.98,87,90,20,20
571,COIN,Technology,Software—Application,NASDAQ,120.97,87,94,56,96
572,GLAD,Financial Services,Asset Management,NASDAQ,120.92,87,80,68,82
573,STEP,Financial Services,Asset Management,NASDAQ,120.91,87,93,95,93
574,CTLP,Technology,Information Technology Services,NASDAQ,120.88,87,82,71,28
575,GB,Technology,Information Technology Services,NYSE,120.87,87,55,48,36
576,RH,Consumer Cyclical,Specialty Retail,NYSE,120.83,87,87,85,32
577,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.83,87,84,81,88
578,CHEF,Consumer Defensive,Food Distribution,NASDAQ,120.82,87,66,83,91
579,CVLT,Technology,Software—Application,NASDAQ,120.76,87,91,95,94
580,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.75,87,51,4,7
581,OSW,Consumer Cyclical,Leisure,NASDAQ,120.74,87,82,76,85
582,EMKR,Technology,Semiconductors,NASDAQ,120.68,87,97,50,1
583,FOUR,Technology,Software—Infrastructure,NYSE,120.67,87,90,87,55
584,EVR,Financial Services,Capital Markets,NYSE,120.64,87,91,89,92
585,RDNT,Healthcare,Diagnostics & Research,NASDAQ,120.57,87,92,95,96
586,BWAY,Healthcare,Medical Devices,NASDAQ,120.56,87,86,95,95
587,SRZN,Healthcare,Biotechnology,NASDAQ,120.55,87,55,72,41
588,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.53,86,92,95,94
589,CFFI,Financial Services,Banks—Regional,NASDAQ,120.47,86,88,72,29
590,TSM,Technology,Semiconductors,NYSE,120.47,86,85,90,96
591,PIPR,Financial Services,Capital Markets,NYSE,120.36,86,93,93,93
592,PBI,Industrials,Business Equipment & Supplies,NYSE,120.32,86,90,92,96
593,HSII,Industrials,Staffing & Employment Services,NASDAQ,120.3,86,85,83,66
594,BMRC,Financial Services,Banks—Regional,NASDAQ,120.3,86,85,69,67
595,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.28,86,46,30,20
596,DYAI,Healthcare,Biotechnology,NASDAQ,120.26,86,56,6,13
597,SMID,Basic Materials,Building Materials,NASDAQ,120.22,86,91,57,36
598,ALKT,Technology,Softwareâ€”Application,NASDAQ,120.21,86,85,88,92
599,LPLA,Financial Services,Capital Markets,NASDAQ,120.19,86,81,27,59
600,PDLB,Financial Services,Banks—Regional,NASDAQ,120.19,86,81,82,63
601,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.13,86,89,82,54
602,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,120.11,86,82,93,90
603,FISI,Financial Services,Banks—Regional,NASDAQ,119.99,86,82,86,80
604,NWPX,Industrials,Metal Fabrication,NASDAQ,119.9,86,93,89,62
605,NRIM,Financial Services,Banks—Regional,NASDAQ,119.87,86,91,87,89
606,FLEX,Technology,Electronic Components,NASDAQ,119.84,86,85,83,83
607,CARA,Healthcare,Biotechnology,NASDAQ,119.82,86,4,5,1
608,PLNT,Consumer Cyclical,Leisure,NYSE,119.81,86,85,82,75
609,BBSI,Industrials,Staffing & Employment Services,NASDAQ,119.73,86,82,81,84
610,FXNC,Financial Services,Banks—Regional,NASDAQ,119.71,86,88,51,28
611,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.68,86,28,9,13
612,PNFP,Financial Services,Banks—Regional,NASDAQ,119.67,86,88,76,71
613,YMM,Technology,Software—Application,NYSE,119.66,86,82,85,67
614,RIGL,Healthcare,Biotechnology,NASDAQ,119.66,86,97,94,15
615,USM,Communication Services,Telecom Services,NYSE,119.66,86,76,78,97
616,AIHS,Financial Services,Credit Services,NASDAQ,119.66,86,73,94,97
617,SUM,Basic Materials,Building Materials,NYSE,119.62,86,80,35,41
618,ZIM,Industrials,Marine Shipping,NYSE,119.59,86,90,89,96
619,MDU,Basic Materials,Building Materials,NYSE,119.58,86,91,74,74
620,DAL,Industrials,Airlines,NYSE,119.55,86,89,62,46
621,KORE,Financial Services,Shell Companies,NYSE,119.5,86,4,34,1
622,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.49,86,82,86,59
623,RBBN,Communication Services,Telecom Services,NASDAQ,119.44,86,84,54,89
624,BCS,Financial Services,Banks—Diversified,NYSE,119.42,86,83,85,91
625,CZWI,Financial Services,Banks—Regional,NASDAQ,119.4,86,84,82,64
626,EXLS,Technology,Information Technology Services,NASDAQ,119.38,86,86,81,53
627,ULCC,Industrials,Airlines,NASDAQ,119.31,86,81,68,8
628,CPF,Financial Services,Banks—Regional,NYSE,119.25,86,88,92,86
629,GOCO,Financial Services,Insurance Brokers,NASDAQ,119.23,86,74,16,23
630,REPL,Healthcare,Biotechnology,NASDAQ,118.99,86,92,79,39
631,OMCL,Healthcare,Health Information Services,NASDAQ,118.86,86,83,89,12
632,BOOT,Consumer Cyclical,Apparel Retail,NYSE,118.82,86,81,96,92
633,WH,Consumer Cyclical,Lodging,NYSE,118.78,85,76,47,37
634,CLMT,Energy,Oil & Gas E&P,NASDAQ,118.76,85,79,75,45
635,TIGR,Financial Services,Capital Markets,NASDAQ,118.75,85,89,99,83
636,VCEL,Healthcare,Biotechnology,NASDAQ,118.66,85,80,44,79
637,ET,Energy,Oil & Gas Midstream,NYSE,118.61,85,80,60,77
638,JBT,Industrials,Specialty Industrial Machinery,NYSE,118.55,85,78,45,29
639,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.52,85,86,92,81
640,SLM,Financial Services,Credit Services,NASDAQ,118.48,85,80,76,82
641,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.47,85,91,93,90
642,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,118.44,85,44,5,4
643,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.43,85,66,37,91
644,QD,Financial Services,Credit Services,NYSE,118.43,85,92,54,16
645,LINK,Technology,Electronic Components,NASDAQ,118.42,85,22,9,4
646,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,118.33,85,74,92,21
647,FWONK,Communication Services,Broadcasting,NASDAQ,118.22,85,69,55,60
648,FWONA,Communication Services,Broadcasting,NASDAQ,118.19,85,70,62,58
649,AROC,Energy,Oil & Gas Equipment & Services,NYSE,118.17,85,88,84,94
650,LARK,Financial Services,Banks—Regional,NASDAQ,118.13,85,77,54,47
651,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,118.05,85,19,3,26
652,IDT,Communication Services,Telecom Services,NYSE,118.03,85,86,61,75
653,AAON,Industrials,Building Products & Equipment,NASDAQ,118.01,85,94,90,81
654,PDCO,Healthcare,Medical Distribution,NASDAQ,117.98,85,21,14,20
655,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,117.96,85,72,36,59
656,EFSC,Financial Services,Banks—Regional,NASDAQ,117.93,85,83,79,57
657,ODC,Basic Materials,Specialty Chemicals,NYSE,117.9,85,39,38,29
658,BV,Industrials,Specialty Business Services,NYSE,117.89,85,89,94,92
659,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,117.85,85,52,77,90
660,HCKT,Technology,Information Technology Services,NASDAQ,117.82,85,79,64,35
661,AGMH,Technology,Softwareâ€”Application,NASDAQ,117.77,85,69,98,1
662,GH,Healthcare,Diagnostics & Research,NASDAQ,117.69,85,89,20,82
663,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,117.62,85,54,31,42
664,CIVB,Financial Services,Banks—Regional,NASDAQ,117.61,85,89,66,41
665,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.61,85,83,84,82
666,FFIV,Technology,Software—Infrastructure,NASDAQ,117.58,85,82,80,41
667,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.57,85,88,81,26
668,BANR,Financial Services,Banks—Regional,NASDAQ,117.55,85,89,80,73
669,BKNG,Consumer Cyclical,Travel Services,NASDAQ,117.54,85,88,68,78
670,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,117.43,85,84,76,77
671,GS,Financial Services,Capital Markets,NYSE,117.37,85,86,78,89
672,VOXX,Technology,Consumer Electronics,NASDAQ,117.24,85,78,90,0
673,BKYI,Industrials,Security & Protection Services,NASDAQ,117.24,85,7,1,6
674,ARES,Financial Services,Asset Management,NYSE,117.21,85,80,83,81
675,CMCM,Communication Services,Internet Content & Information,NYSE,117.18,85,96,96,95
676,NET,Technology,Software—Infrastructure,NYSE,117.17,85,79,47,49
677,CAE,Industrials,Aerospace & Defense,NYSE,117.15,85,73,24,23
678,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.14,84,93,95,91
679,OLLI,Consumer Defensive,Discount Stores,NASDAQ,117.12,84,69,71,91
680,TBBK,Financial Services,Banks—Regional,NASDAQ,117.1,84,83,92,82
681,BAM,Financial Services,Asset Management,NYSE,117.1,84,88,83,66
682,CASH,Financial Services,Banks—Regional,NASDAQ,117.09,84,88,80,77
683,NPK,Industrials,Aerospace & Defense,NYSE,117.08,84,53,27,31
684,DMRC,Technology,Information Technology Services,NASDAQ,117.05,84,64,27,67
685,LYTS,Technology,Electronic Components,NASDAQ,117.03,84,82,58,48
686,SRL,Financial Services,Capital Markets,NYSE,117.02,84,45,70,66
687,BHE,Technology,Electronic Components,NYSE,117.01,84,87,91,93
688,TGI,Industrials,Aerospace & Defense,NYSE,116.97,84,87,33,90
689,CYBR,Technology,Software—Infrastructure,NASDAQ,116.92,84,77,77,89
690,OWL,Financial Services,Asset Management,NYSE,116.92,84,85,82,74
691,CRAI,Industrials,Consulting Services,NASDAQ,116.89,84,83,87,94
692,KYN,Financial Services,Asset Management,NYSE,116.86,84,88,83,82
693,SNEX,Financial Services,Capital Markets,NASDAQ,116.85,84,88,70,78
694,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.84,84,81,72,74
695,IBCP,Financial Services,Banks—Regional,NASDAQ,116.83,84,86,88,89
696,AKR,Real Estate,REITâ€”Retail,NYSE,116.74,84,85,89,80
697,BX,Financial Services,Asset Management,NYSE,116.67,84,89,82,66
698,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.62,84,68,35,29
699,HWBK,Financial Services,Banks—Regional,NASDAQ,116.46,84,88,53,51
700,MCB,Financial Services,Banks—Regional,NYSE,116.41,84,89,84,84
701,BNR,Healthcare,Diagnostics & Research,NASDAQ,116.36,84,28,4,7
702,GLW,Technology,Electronic Components,NYSE,116.33,84,84,82,92
703,SENS,Healthcare,Diagnostics & Research,NYSE MKT,116.33,84,7,10,16
