Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,ORLA,Basic Materials,Gold,NYSE MKT,137.83,92,88,74,38
350,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.62,92,86,81,95
351,VIRT,Financial Services,Capital Markets,NASDAQ,137.6,92,90,94,91
352,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,137.53,92,84,52,48
353,LODE,Real Estate,Real Estate Services,NYSE MKT,137.04,92,84,96,1
354,FTDR,Consumer Cyclical,Personal Services,NASDAQ,137.03,92,89,92,66
355,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.03,92,90,95,91
356,CRDF,Healthcare,Biotechnology,NASDAQ,136.6,92,45,82,76
357,HCTI,Healthcare,Health Information Services,NASDAQ,136.48,92,72,3,0
358,DAKT,Technology,Computer Hardware,NASDAQ,136.47,92,94,82,96
359,EM,Consumer Cyclical,Personal Services,NASDAQ,136.42,92,65,66,81
360,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,136.28,92,7,5,11
361,CHWY,Consumer Cyclical,Internet Retail,NYSE,136.25,91,80,89,85
362,LITE,Technology,Communication Equipment,NASDAQ,136.03,91,95,88,73
363,TISI,Industrials,Specialty Business Services,NYSE,136.01,91,94,99,78
364,BB,Technology,Software—Infrastructure,NYSE,135.97,91,36,20,8
365,OSPN,Technology,Software—Infrastructure,NASDAQ,135.96,91,89,89,76
366,OPOF,Financial Services,Banks—Regional,NASDAQ,135.91,91,84,71,32
367,VVOS,Healthcare,Medical Devices,NASDAQ,135.88,91,70,9,5
368,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,135.83,91,91,40,30
369,CNK,Communication Services,Entertainment,NYSE,135.73,91,93,96,85
370,CKPT,Healthcare,Biotechnology,NASDAQ,135.57,91,94,68,86
371,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.36,91,92,94,71
372,NBN,Financial Services,Banks—Regional,NASDAQ,135.34,91,93,91,89
373,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.26,91,94,90,90
374,WILC,Consumer Defensive,Food Distribution,NASDAQ,135.2,91,92,74,24
375,DMRC,Technology,Information Technology Services,NASDAQ,134.87,91,63,29,73
376,NVDA,Technology,Semiconductors,NASDAQ,134.81,91,91,97,98
377,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.81,91,93,95,93
378,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.3,91,13,14,15
379,CRESY,Industrials,Conglomerates,NASDAQ,134.29,91,92,71,28
380,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.25,91,88,95,84
381,WYY,Technology,Information Technology Services,NYSE MKT,134.0,91,97,94,97
382,TPC,Industrials,Engineering & Construction,NYSE,133.97,91,95,98,99
383,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.93,91,92,98,97
384,ULCC,Industrials,Airlines,NASDAQ,133.89,91,69,72,5
385,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.89,91,70,34,39
386,MCS,Communication Services,Entertainment,NYSE,133.85,91,93,78,15
387,CNTA,Healthcare,Biotechnology,NASDAQ,133.8,91,95,97,62
388,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.46,91,88,72,94
389,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.43,91,94,81,43
390,RSSS,Technology,Information Technology Services,NASDAQ,133.34,91,87,44,35
391,MTZ,Industrials,Engineering & Construction,NYSE,133.29,91,88,93,82
392,STRL,Industrials,Engineering & Construction,NASDAQ,133.14,91,95,95,92
393,VIR,Healthcare,Biotechnology,NASDAQ,133.12,91,26,15,41
394,FIX,Industrials,Engineering & Construction,NYSE,133.11,91,92,96,90
395,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,133.1,91,98,97,98
396,BOXL,Technology,Communication Equipment,NASDAQ,132.8,91,6,5,8
397,GTLS,Industrials,Specialty Industrial Machinery,NYSE,132.79,91,90,17,46
398,DOCU,Technology,Software—Application,NASDAQ,132.65,91,96,82,36
399,ALHC,Healthcare,Healthcare Plans,NASDAQ,132.57,91,87,95,96
400,RCL,Consumer Cyclical,Travel Services,NYSE,132.31,91,94,93,92
401,CSV,Consumer Cyclical,Personal Services,NYSE,132.3,91,86,73,67
402,APEI,Consumer Defensive,Education & Training Services,NASDAQ,132.26,91,93,88,99
403,SNFCA,Financial Services,Credit Services,NASDAQ,132.2,91,91,84,52
404,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.18,91,93,89,31
405,GDDY,Technology,Software—Infrastructure,NYSE,132.13,90,91,91,93
406,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.13,90,83,85,86
407,LINK,Technology,Electronic Components,NASDAQ,132.12,90,84,7,6
408,TTMI,Technology,Electronic Components,NASDAQ,132.09,90,89,66,94
409,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,132.04,90,79,24,79
410,INSM,Healthcare,Biotechnology,NASDAQ,132.0,90,93,98,99
411,TGTX,Healthcare,Biotechnology,NASDAQ,131.89,90,95,95,96
412,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.85,90,88,68,40
413,NPCE,Healthcare,Medical Devices,NASDAQ,131.76,90,83,12,21
414,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,131.61,90,61,93,69
415,SHAK,Consumer Cyclical,Restaurants,NYSE,131.5,90,90,90,53
416,GSAT,Communication Services,Telecom Services,NYSE MKT,131.43,90,93,19,23
417,GCI,Communication Services,Publishing,NYSE,131.3,90,95,97,97
418,INTZ,Technology,Software—Application,NASDAQ,131.19,90,1,2,1
419,IFRX,Healthcare,Biotechnology,NASDAQ,131.02,90,94,21,23
420,CEVA,Technology,Semiconductors,NASDAQ,130.98,90,83,75,30
421,SLNG,Energy,Oil & Gas Integrated,NASDAQ,130.98,90,80,50,28
422,WSM,Consumer Cyclical,Specialty Retail,NYSE,130.88,90,90,71,93
423,ASAN,Technology,Softwareâ€”Application,NYSE,130.75,90,95,13,17
424,ARGX,Healthcare,Biotechnology,NASDAQ,130.49,90,82,78,61
425,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,130.33,90,95,98,98
426,ENVA,Financial Services,Credit Services,NYSE,130.27,90,93,90,82
427,CSTL,Healthcare,Diagnostics & Research,NASDAQ,130.26,90,77,96,49
428,PLXS,Technology,Electronic Components,NASDAQ,130.17,90,91,83,74
429,SSSS,Financial Services,Asset Management,NASDAQ,129.86,90,91,77,37
430,RH,Consumer Cyclical,Specialty Retail,NYSE,129.82,90,90,77,36
431,EXEL,Healthcare,Biotechnology,NASDAQ,129.8,90,88,68,39
432,MTLS,Technology,Software—Application,NASDAQ,129.67,90,90,29,39
433,FOX,Communication Services,Broadcasting,NASDAQ,129.59,90,85,80,70
434,SYF,Financial Services,Credit Services,NYSE,129.53,90,92,85,89
435,MAPS,Technology,Software—Application,NASDAQ,129.42,90,88,16,22
436,OPY,Financial Services,Capital Markets,NYSE,129.42,90,86,61,87
437,GENI,Communication Services,Internet Content & Information,NYSE,129.29,90,90,87,33
438,KMI,Energy,Oil & Gas Midstream,NYSE,129.18,90,87,88,76
439,CARG,Communication Services,Internet Content & Information,NASDAQ,129.13,90,90,88,72
440,SKYT,Technology,Semiconductors,NASDAQ,129.13,90,32,78,24
441,PRAX,Healthcare,Biotechnology,NASDAQ,129.09,90,95,95,97
442,PWP,Financial Services,Capital Markets,NASDAQ,128.99,90,94,94,94
443,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.96,90,87,86,90
444,ERJ,Industrials,Aerospace & Defense,NYSE,128.91,90,86,93,95
445,AAL,Industrials,Airlines,NASDAQ,128.8,90,87,32,10
446,NEXT,Energy,Oil & Gas E&P,NASDAQ,128.69,90,76,30,91
447,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,128.62,90,69,87,94
448,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,128.61,90,91,42,24
449,PAR,Technology,Software—Application,NYSE,128.57,90,93,82,87
450,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.25,90,84,95,88
451,UXIN,Communication Services,Internet Content & Information,NASDAQ,128.2,89,97,98,4
452,HWBK,Financial Services,Banks—Regional,NASDAQ,128.14,89,89,74,52
453,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.9,89,87,86,92
454,GRMN,Technology,Scientific & Technical Instruments,NYSE,127.84,89,86,73,90
455,MDGL,Healthcare,Biotechnology,NASDAQ,127.83,89,78,34,89
456,COIN,Technology,Software—Application,NASDAQ,127.81,89,94,69,97
457,SHOP,Technology,Software—Application,NYSE,127.73,89,92,77,25
458,AE,Energy,Oil & Gas Integrated,NYSE MKT,127.73,89,89,36,28
459,PMTS,Financial Services,Credit Services,NASDAQ,127.72,89,88,67,95
460,FTNT,Technology,Software—Infrastructure,NASDAQ,127.42,89,88,87,20
461,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,127.42,89,82,87,89
462,VITL,Consumer Defensive,Farm Products,NASDAQ,127.37,89,89,97,99
463,TRUP,Financial Services,Insurance—Specialty,NASDAQ,127.32,89,93,96,86
464,ANET,Technology,Computer Hardware,NYSE,127.28,89,87,94,93
465,DASH,Communication Services,Internet Content & Information,NASDAQ,127.14,89,88,90,32
466,COHN,Financial Services,Capital Markets,NYSE MKT,127.09,89,84,81,95
467,PRCT,Healthcare,Medical Devices,NASDAQ,127.08,89,91,93,95
468,VSTM,Healthcare,Biotechnology,NASDAQ,126.96,89,81,4,1
469,GVA,Industrials,Engineering & Construction,NYSE,126.9,89,92,94,90
470,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.89,89,90,82,89
471,BILL,Technology,Software—Application,NYSE,126.82,89,92,17,7
472,DJCO,Communication Services,Publishing,NASDAQ,126.72,89,88,83,87
473,UNTY,Financial Services,Banks—Regional,NASDAQ,126.67,89,91,80,83
474,COHR,Technology,Scientific & Technical Instruments,NYSE,126.6,89,93,98,95
475,ITRM,Healthcare,Biotechnology,NASDAQ,126.51,89,98,12,43
476,PPIH,Industrials,Building Products & Equipment,NASDAQ,126.49,89,95,95,77
477,ETR,Utilities,Utilities—Regulated Electric,NYSE,126.49,89,85,85,64
478,BVS,Healthcare,Diagnostics & Research,NASDAQ,126.45,89,91,99,97
479,GOCO,Financial Services,Insurance Brokers,NASDAQ,126.43,89,45,13,51
480,STRT,Consumer Cyclical,Auto Parts,NASDAQ,126.36,89,89,95,56
481,OOMA,Communication Services,Telecom Services,NYSE,126.35,89,90,73,43
482,BNR,Healthcare,Diagnostics & Research,NASDAQ,126.34,89,56,2,7
483,LEU,Energy,Uranium,NYSE MKT,126.3,89,94,75,32
484,EME,Industrials,Engineering & Construction,NYSE,126.3,89,89,94,93
485,UNCY,Healthcare,Biotechnology,NASDAQ,126.25,89,76,5,1
486,ZIM,Industrials,Marine Shipping,NYSE,126.24,89,91,94,94
487,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.2,89,92,89,19
488,CVLT,Technology,Software—Application,NASDAQ,126.17,89,91,96,93
489,MIST,Healthcare,Biotechnology,NASDAQ,126.12,89,60,15,11
490,SANW,Consumer Defensive,Farm Products,NASDAQ,126.06,89,21,4,3
491,NFLX,Communication Services,Entertainment,NASDAQ,126.06,89,90,88,84
492,FVRR,Communication Services,Internet Content & Information,NYSE,126.02,89,85,33,31
493,FOXA,Communication Services,Broadcasting,NASDAQ,125.96,89,83,80,69
494,BSVN,Financial Services,Banks—Regional,NASDAQ,125.87,89,89,90,92
495,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,125.83,89,82,88,74
496,QNST,Communication Services,Advertising Agencies,NASDAQ,125.81,88,81,89,92
497,STEP,Financial Services,Asset Management,NASDAQ,125.77,88,91,95,93
498,ALSN,Consumer Cyclical,Auto Parts,NYSE,125.76,88,91,90,82
499,PJT,Financial Services,Capital Markets,NYSE,125.66,88,89,91,88
500,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.59,88,92,91,91
501,FLEX,Technology,Electronic Components,NASDAQ,125.55,88,85,86,78
502,PWOD,Financial Services,Banks—Regional,NASDAQ,125.53,88,93,72,53
503,WK,Technology,Software—Application,NYSE,125.49,88,78,28,13
504,EBTC,Financial Services,Banks—Regional,NASDAQ,125.45,88,91,74,47
505,WIMI,Communication Services,Advertising Agencies,NASDAQ,125.44,88,33,82,60
506,SLGL,Healthcare,Biotechnology,NASDAQ,125.43,88,6,9,8
507,UPWK,Industrials,Staffing & Employment Services,NASDAQ,125.31,88,92,20,29
508,TGI,Industrials,Aerospace & Defense,NYSE,125.24,88,86,67,91
509,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.18,88,68,14,20
510,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.16,88,87,54,37
511,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.15,88,88,36,65
512,LINC,Consumer Defensive,Education & Training Services,NASDAQ,125.07,88,89,64,94
513,FARO,Technology,Scientific & Technical Instruments,NASDAQ,125.03,88,88,37,32
514,XERS,Healthcare,Biotechnology,NASDAQ,125.03,88,89,86,66
515,OPBK,Financial Services,Banks—Regional,NASDAQ,125.03,88,93,83,69
516,VCEL,Healthcare,Biotechnology,NASDAQ,125.02,88,82,32,81
517,GMED,Healthcare,Medical Devices,NYSE,125.01,88,84,69,84
518,CIA,Financial Services,Insurance—Life,NYSE,124.93,88,87,97,61
519,MBI,Financial Services,Insurance—Specialty,NYSE,124.91,88,81,13,46
520,MSB,Basic Materials,Steel,NYSE,124.82,88,89,87,27
521,HSII,Industrials,Staffing & Employment Services,NASDAQ,124.75,88,85,80,75
522,KKR,Financial Services,Asset Management,NYSE,124.73,88,89,93,94
523,CHEF,Consumer Defensive,Food Distribution,NASDAQ,124.68,88,80,86,90
524,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,124.66,88,85,85,86
525,MLI,Industrials,Metal Fabrication,NYSE,124.54,88,86,92,89
526,HTLF,Financial Services,Banks—Regional,NASDAQ,124.43,88,92,94,94
527,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.43,88,81,84,80
528,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,124.41,88,3,5,3
529,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.28,88,90,94,94
530,DFS,Financial Services,Credit Services,NYSE,124.27,88,88,79,84
531,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.11,88,85,80,67
532,FKWL,Technology,Communication Equipment,NASDAQ,123.9,88,78,83,85
533,PTCT,Healthcare,Biotechnology,NASDAQ,123.87,88,90,90,78
534,APO,Financial Services,Asset Management,NYSE,123.85,88,92,86,81
535,KGC,Basic Materials,Gold,NYSE,123.85,88,86,92,94
536,FOUR,Technology,Software—Infrastructure,NYSE,123.83,88,82,92,42
537,RCG,Financial Services,Asset Management,NYSE MKT,123.82,88,90,72,41
538,VCTR,Financial Services,Asset Management,NASDAQ,123.78,88,89,90,89
539,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.78,88,52,5,12
540,MDXG,Healthcare,Medical Devices,NASDAQ,123.74,88,83,16,43
541,FSFG,Financial Services,Banks—Regional,NASDAQ,123.7,87,92,91,82
542,WMT,Consumer Defensive,Discount Stores,NYSE,123.64,87,87,85,81
543,FHN,Financial Services,Banks—Regional,NYSE,123.63,87,85,71,80
544,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,123.6,87,79,9,34
545,CAKE,Consumer Cyclical,Restaurants,NASDAQ,123.56,87,83,67,71
546,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,123.56,87,90,52,17
547,ATEN,Technology,Software—Infrastructure,NYSE,123.52,87,83,66,46
548,IROQ,Financial Services,Banks—Regional,NASDAQ,123.49,87,84,86,49
549,ESLT,Industrials,Aerospace & Defense,NASDAQ,123.48,87,72,41,20
550,CFFI,Financial Services,Banks—Regional,NASDAQ,123.38,87,88,74,56
551,API,Technology,Softwareâ€”Application,NASDAQ,123.34,87,98,80,21
552,IMAX,Communication Services,Entertainment,NYSE,123.29,87,87,83,44
553,UNM,Financial Services,Insurance—Life,NYSE,123.26,87,89,78,48
554,PLNT,Consumer Cyclical,Leisure,NYSE,123.19,87,82,74,76
555,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.15,87,89,61,86
556,TSEM,Technology,Semiconductors,NASDAQ,122.94,87,81,91,88
557,EQC,Real Estate,REIT—Office,NYSE,122.94,87,55,41,33
558,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.93,87,87,93,92
559,PRQR,Healthcare,Biotechnology,NASDAQ,122.87,87,95,42,39
560,RYAM,Basic Materials,Chemicals,NYSE,122.83,87,92,98,91
561,TSM,Technology,Semiconductors,NYSE,122.62,87,84,92,94
562,SNEX,Financial Services,Capital Markets,NASDAQ,122.53,87,87,78,78
563,OPRT,Financial Services,Credit Services,NASDAQ,122.52,87,84,12,25
564,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,122.5,87,83,92,89
565,DCOM,Financial Services,Banks—Regional,NASDAQ,122.44,87,93,88,74
566,CDE,Basic Materials,Gold,NYSE,122.43,87,93,96,97
567,SUM,Basic Materials,Building Materials,NYSE,122.41,87,81,38,45
568,NET,Technology,Software—Infrastructure,NYSE,122.38,87,86,70,36
569,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,122.22,87,81,52,91
570,PDLB,Financial Services,Banks—Regional,NASDAQ,122.17,87,80,83,66
571,COCP,Healthcare,Biotechnology,NASDAQ,122.13,87,55,30,87
572,GRNQ,Industrials,Consulting Services,NASDAQ,122.09,87,31,12,27
573,EXLS,Technology,Information Technology Services,NASDAQ,122.03,87,87,78,60
574,ACCD,Healthcare,Health Information Services,NASDAQ,121.94,87,6,7,1
575,ASUR,Technology,Software—Application,NASDAQ,121.93,87,47,34,62
576,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,121.79,87,82,44,53
577,CCL,Consumer Cyclical,Travel Services,NYSE,121.75,87,89,82,74
578,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.73,87,82,87,90
579,FUNC,Financial Services,Banks—Regional,NASDAQ,121.56,87,90,92,78
580,VIST,Energy,Oil & Gas E&P,NYSE,121.55,87,87,82,90
581,EWTX,Healthcare,Biotechnology,NASDAQ,121.27,87,98,99,98
582,LPLA,Financial Services,Capital Markets,NASDAQ,121.14,87,83,41,20
583,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.03,87,90,95,92
584,BAOS,Communication Services,Advertising Agencies,NASDAQ,121.02,87,6,19,4
585,CVAC,Healthcare,Biotechnology,NASDAQ,120.98,87,23,15,35
586,MDU,Basic Materials,Building Materials,NYSE,120.95,86,89,82,78
587,MCHX,Communication Services,Advertising Agencies,NASDAQ,120.93,86,86,88,41
588,PBI,Industrials,Business Equipment & Supplies,NYSE,120.83,86,91,92,96
589,CUK,Consumer Cyclical,Leisure,NYSE,120.82,86,90,83,76
590,NGD,Basic Materials,Gold,NYSE MKT,120.81,86,89,96,95
591,VLN,Technology,Semiconductors,NYSE,120.8,86,23,15,83
592,BYFC,Financial Services,Banks—Regional,NASDAQ,120.78,86,65,72,13
593,BAM,Financial Services,Asset Management,NYSE,120.72,86,87,82,67
594,AR,Energy,Oil & Gas E&P,NYSE,120.52,86,65,40,59
595,KODK,Industrials,Specialty Business Services,NYSE,120.49,86,86,47,82
596,SCKT,Technology,Computer Hardware,NASDAQ,120.43,86,74,45,38
597,FFIV,Technology,Software—Infrastructure,NASDAQ,120.42,86,84,80,42
598,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.4,86,57,52,34
599,FXNC,Financial Services,Banks—Regional,NASDAQ,120.36,86,89,56,27
600,VOXX,Technology,Consumer Electronics,NASDAQ,120.29,86,72,94,0
601,KEN,Utilities,Utilities—Regulated Electric,NYSE,120.24,86,82,75,81
602,BWAY,Healthcare,Medical Devices,NASDAQ,120.21,86,90,96,95
603,EQT,Energy,Oil & Gas E&P,NYSE,120.16,86,71,35,24
604,FWONA,Communication Services,Broadcasting,NASDAQ,120.16,86,75,62,66
605,Z,Communication Services,Internet Content & Information,NASDAQ,120.14,86,92,81,54
606,BHE,Technology,Electronic Components,NYSE,120.12,86,85,90,94
607,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,120.03,86,89,96,94
608,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,120.02,86,53,31,28
609,OSS,Technology,Computer Hardware,NASDAQ,120.0,86,59,37,22
610,GLAD,Financial Services,Asset Management,NASDAQ,119.99,86,79,69,71
611,WMB,Energy,Oil & Gas Midstream,NYSE,119.97,86,82,85,74
612,CURV,Consumer Cyclical,Apparel Retail,NYSE,119.96,86,12,23,98
613,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.84,86,4,2,4
614,IP,Consumer Cyclical,Packaging & Containers,NYSE,119.72,86,82,78,87
615,BX,Financial Services,Asset Management,NYSE,119.71,86,88,80,74
616,ARES,Financial Services,Asset Management,NYSE,119.7,86,81,81,82
617,SATS,Technology,Communication Equipment,NASDAQ,119.63,86,83,92,80
618,DSGN,Healthcare,Biotechnology,NASDAQ,119.57,86,95,94,81
619,PIPR,Financial Services,Capital Markets,NYSE,119.54,86,91,93,94
620,AROC,Energy,Oil & Gas Equipment & Services,NYSE,119.51,86,87,77,95
621,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.49,86,78,90,40
622,CPRX,Healthcare,Biotechnology,NASDAQ,119.42,86,78,86,64
623,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.41,86,88,27,36
624,ERIC,Technology,Communication Equipment,NASDAQ,119.37,86,82,86,84
625,NUVB,Healthcare,Biotechnology,NYSE,119.37,86,69,53,97
626,CYBR,Technology,Software—Infrastructure,NASDAQ,119.34,86,77,83,83
627,NEO,Healthcare,Diagnostics & Research,NASDAQ,119.3,86,57,26,32
628,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.24,86,88,80,75
629,DAL,Industrials,Airlines,NYSE,119.22,86,86,77,43
630,GCMG,Financial Services,Asset Management,NASDAQ,119.19,86,76,77,83
631,EMKR,Technology,Semiconductors,NASDAQ,119.08,85,97,41,0
632,AAON,Industrials,Building Products & Equipment,NASDAQ,119.04,85,92,91,74
633,FWONK,Communication Services,Broadcasting,NASDAQ,119.01,85,76,55,63
634,KYN,Financial Services,Asset Management,NYSE,119.01,85,85,83,77
635,PDCO,Healthcare,Medical Distribution,NASDAQ,118.96,85,30,13,21
636,SYBT,Financial Services,Banks—Regional,NASDAQ,118.96,85,90,84,80
637,ET,Energy,Oil & Gas Midstream,NYSE,118.94,85,78,64,72
638,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.89,85,58,30,60
639,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.79,85,81,70,84
640,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.78,85,70,48,90
641,NRIM,Financial Services,Banks—Regional,NASDAQ,118.71,85,90,87,93
642,IBIO,Healthcare,Biotechnology,NYSE MKT,118.66,85,93,82,28
643,NWG,Financial Services,Banks—Diversified,NYSE,118.6,85,89,91,91
644,XPO,Industrials,Integrated Freight & Logistics,NYSE,118.57,85,89,62,79
645,ITIC,Financial Services,Insurance—Specialty,NASDAQ,118.49,85,91,88,86
646,PNFP,Financial Services,Banks—Regional,NASDAQ,118.48,85,88,73,76
647,PHR,Healthcare,Health Information Services,NYSE,118.44,85,34,29,31
648,AXP,Financial Services,Credit Services,NYSE,118.43,85,81,88,86
649,GS,Financial Services,Capital Markets,NYSE,118.39,85,87,83,87
650,FICO,Technology,Software—Application,NYSE,118.37,85,91,95,93
651,MTSI,Technology,Semiconductors,NASDAQ,118.25,85,86,71,79
652,MD,Healthcare,Medical Care Facilities,NYSE,118.23,85,91,87,9
653,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.15,85,88,84,26
654,ICAD,Healthcare,Health Information Services,NASDAQ,118.11,85,70,29,10
655,ZG,Communication Services,Internet Content & Information,NASDAQ,118.03,85,92,80,52
656,LPTX,Healthcare,Biotechnology,NASDAQ,118.01,85,71,37,15
657,HAFC,Financial Services,Banks—Regional,NASDAQ,118.0,85,90,70,79
658,NPK,Industrials,Aerospace & Defense,NYSE,117.98,85,69,27,33
659,QD,Financial Services,Credit Services,NYSE,117.86,85,91,39,23
660,SF,Financial Services,Capital Markets,NYSE,117.8,85,88,86,73
661,EVBN,Financial Services,Banks—Regional,NYSE MKT,117.78,85,87,89,70
662,TTD,Technology,Software—Application,NASDAQ,117.77,85,90,89,75
663,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.74,85,91,95,90
664,SLM,Financial Services,Credit Services,NASDAQ,117.73,85,80,74,84
665,SAP,Technology,Software—Application,NYSE,117.71,85,78,86,79
666,ACHL,Healthcare,Biotechnology,NASDAQ,117.71,85,70,65,28
667,CZWI,Financial Services,Banks—Regional,NASDAQ,117.68,85,85,83,72
668,NVAX,Healthcare,Biotechnology,NASDAQ,117.66,85,48,97,99
669,PODD,Healthcare,Medical Devices,NASDAQ,117.55,85,78,85,46
670,ACR,Real Estate,REITâ€”Mortgage,NYSE,117.55,85,87,89,87
671,ODC,Basic Materials,Specialty Chemicals,NYSE,117.55,85,41,47,32
672,NCLH,Consumer Cyclical,Travel Services,NYSE,117.55,85,85,84,52
673,CGNT,Technology,Software—Infrastructure,NASDAQ,117.55,85,80,42,84
674,AKBA,Healthcare,Biotechnology,NASDAQ,117.48,85,91,37,53
675,NOW,Technology,Software—Application,NYSE,117.48,85,86,86,53
676,VERA,Healthcare,Biotechnology,NASDAQ,117.43,84,93,97,97
677,RJF,Financial Services,Capital Markets,NYSE,117.43,84,85,68,30
678,MGTX,Healthcare,Biotechnology,NASDAQ,117.41,84,84,18,18
679,SBFG,Financial Services,Banks—Regional,NASDAQ,117.38,84,87,90,59
680,AUPH,Healthcare,Biotechnology,NASDAQ,117.34,84,87,62,16
681,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.31,84,79,85,73
682,YMM,Technology,Software—Application,NYSE,117.29,84,93,78,55
683,USM,Communication Services,Telecom Services,NYSE,117.2,84,76,77,97
684,SNV,Financial Services,Banks—Regional,NYSE,117.18,84,85,78,87
685,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.12,84,79,55,74
686,RAND,Financial Services,Asset Management,NASDAQ,117.1,84,81,60,78
687,BSX,Healthcare,Medical Devices,NYSE,117.08,84,72,87,81
688,MIRM,Healthcare,Biotechnology,NASDAQ,117.07,84,79,84,91
689,MS,Financial Services,Capital Markets,NYSE,117.06,84,87,76,75
690,EVR,Financial Services,Capital Markets,NYSE,117.05,84,89,91,93
691,SNCY,Industrials,Airlines,NASDAQ,116.97,84,62,14,13
692,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.97,84,80,79,81
693,BANR,Financial Services,Banks—Regional,NASDAQ,116.79,84,89,82,83
694,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.79,84,94,94,61
695,AXS,Financial Services,Insurance—Property & Casualty,NYSE,116.77,84,83,83,82
696,CBRE,Real Estate,Real Estate Services,NYSE,116.71,84,85,89,68
697,BCS,Financial Services,Banks—Diversified,NYSE,116.64,84,85,89,91
698,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,116.63,84,58,12,4
699,BH,Consumer Cyclical,Restaurants,NYSE,116.63,84,79,31,52
700,K,Consumer Defensive,Packaged Foods,NYSE,116.61,84,77,93,46
701,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.47,84,92,97,37
702,LNG,Energy,Oil & Gas Midstream,NYSE,116.42,84,75,60,58
