Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,GCO,Consumer Cyclical,Apparel Retail,NYSE,134.34,92,55,29,29
351,CORT,Healthcare,Biotechnology,NASDAQ,134.21,92,97,95,80
352,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.98,92,18,4,11
353,VCYT,Healthcare,Biotechnology,NASDAQ,133.96,92,93,93,31
354,KODK,Industrials,Specialty Business Services,NYSE,133.64,92,87,39,84
355,DYAI,Healthcare,Biotechnology,NASDAQ,133.57,92,69,7,14
356,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.5,92,83,93,92
357,CMCM,Communication Services,Internet Content & Information,NYSE,133.21,92,93,96,96
358,ENSC,Healthcare,Biotechnology,NASDAQ,133.19,92,24,1,3
359,PRQR,Healthcare,Biotechnology,NASDAQ,133.12,92,97,43,31
360,USEG,Energy,Oil & Gas E&P,NASDAQ,132.89,92,93,49,30
361,VRT,Industrials,Electrical Equipment & Parts,NYSE,132.73,92,95,96,98
362,CIA,Financial Services,Insurance—Life,NYSE,132.71,91,90,89,63
363,LRN,Consumer Defensive,Education & Training Services,NYSE,132.58,91,91,90,89
364,SIEB,Financial Services,Capital Markets,NASDAQ,132.54,91,92,83,21
365,ADPT,Healthcare,Biotechnology,NASDAQ,132.4,91,82,88,29
366,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.35,91,93,98,99
367,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.21,91,91,95,94
368,STRL,Industrials,Engineering & Construction,NASDAQ,132.07,91,96,94,91
369,BSVN,Financial Services,Banks—Regional,NASDAQ,132.0,91,92,89,86
370,TGLS,Industrials,Building Products & Equipment,NYSE,132.0,91,93,94,66
371,TRGP,Energy,Oil & Gas Midstream,NYSE,131.96,91,95,91,93
372,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.95,91,66,30,38
373,TCOM,Consumer Cyclical,Travel Services,NASDAQ,131.65,91,88,94,88
374,UPWK,Industrials,Staffing & Employment Services,NASDAQ,131.2,91,90,21,42
375,WIX,Technology,Software—Infrastructure,NASDAQ,131.1,91,91,81,94
376,BILL,Technology,Software—Application,NYSE,131.09,91,91,14,7
377,ITRM,Healthcare,Biotechnology,NASDAQ,131.03,91,89,20,62
378,HNNA,Financial Services,Asset Management,NASDAQ,131.0,91,81,91,65
379,OPOF,Financial Services,Banks—Regional,NASDAQ,130.97,91,76,69,25
380,SSSS,Financial Services,Asset Management,NASDAQ,130.96,91,73,37,54
381,ORLA,Basic Materials,Gold,NYSE MKT,130.87,91,72,60,57
382,VYNE,Healthcare,Biotechnology,NASDAQ,130.86,91,79,15,10
383,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,130.74,91,97,31,35
384,SYF,Financial Services,Credit Services,NYSE,130.68,91,92,80,90
385,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.53,91,91,91,56
386,COHR,Technology,Scientific & Technical Instruments,NYSE,130.42,91,94,97,96
387,BNR,Healthcare,Diagnostics & Research,NASDAQ,130.35,91,14,3,6
388,VVOS,Healthcare,Medical Devices,NASDAQ,130.2,91,31,10,4
389,ESQ,Financial Services,Banks—Regional,NASDAQ,130.13,91,90,83,46
390,SNFCA,Financial Services,Credit Services,NASDAQ,130.11,91,92,72,47
391,HNRG,Energy,Thermal Coal,NASDAQ,130.11,91,90,78,48
392,VCTR,Financial Services,Asset Management,NASDAQ,129.91,91,93,90,89
393,TTMI,Technology,Electronic Components,NASDAQ,129.87,91,85,65,92
394,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,129.79,91,97,96,99
395,REAX,Real Estate,Real Estate Services,NASDAQ,129.63,91,94,98,98
396,ONON,Consumer Cyclical,Apparel Retail,NYSE,129.61,91,89,94,86
397,ENVA,Financial Services,Credit Services,NYSE,129.36,91,94,89,68
398,NFLX,Communication Services,Entertainment,NASDAQ,129.31,91,87,84,92
399,CEVA,Technology,Semiconductors,NASDAQ,129.22,91,77,76,24
400,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,129.21,91,91,40,35
401,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.13,91,94,94,53
402,JSPR,Healthcare,Biotechnology,NASDAQ,128.93,91,92,89,97
403,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,128.52,91,89,39,26
404,FOX,Communication Services,Broadcasting,NASDAQ,128.43,91,85,83,73
405,OPRT,Financial Services,Credit Services,NASDAQ,128.42,91,77,23,20
406,ICCM,Healthcare,Medical Care Facilities,NASDAQ,128.42,91,29,7,9
407,IMAX,Communication Services,Entertainment,NYSE,128.41,91,88,76,44
408,LEU,Energy,Uranium,NYSE MKT,128.39,90,96,88,37
409,BH,Consumer Cyclical,Restaurants,NYSE,128.36,90,73,28,53
410,VIOT,Technology,Consumer Electronics,NASDAQ,128.24,90,96,98,86
411,CHWY,Consumer Cyclical,Internet Retail,NYSE,128.13,90,91,89,83
412,QNST,Communication Services,Advertising Agencies,NASDAQ,128.09,90,88,91,91
413,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,127.87,90,88,62,39
414,YSG,Consumer Cyclical,Specialty Retail,NYSE,127.85,90,90,33,30
415,BB,Technology,Software—Infrastructure,NYSE,127.76,90,29,15,12
416,GLNG,Energy,Oil & Gas Midstream,NASDAQ,127.7,90,90,91,93
417,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,127.67,90,71,71,55
418,NBN,Financial Services,Banks—Regional,NASDAQ,127.61,90,93,89,84
419,BARK,Consumer Cyclical,Specialty Retail,NYSE,127.39,90,94,85,94
420,SHOP,Technology,Software—Application,NYSE,127.36,90,92,72,43
421,FIX,Industrials,Engineering & Construction,NYSE,127.35,90,94,95,93
422,AEVA,Consumer Cyclical,Auto Parts,NYSE,127.27,90,85,33,6
423,FTNT,Technology,Software—Infrastructure,NASDAQ,127.23,90,87,80,31
424,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.12,90,89,89,94
425,CNX,Energy,Oil & Gas E&P,NYSE,127.08,90,93,91,80
426,TPC,Industrials,Engineering & Construction,NYSE,127.03,90,95,98,99
427,SHAK,Consumer Cyclical,Restaurants,NYSE,126.93,90,90,87,70
428,OPBK,Financial Services,Banks—Regional,NASDAQ,126.87,90,93,79,48
429,BLND,Technology,Software—Application,NYSE,126.75,90,97,97,90
430,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.67,90,78,80,93
431,CARG,Communication Services,Internet Content & Information,NASDAQ,126.53,90,90,85,77
432,CSV,Consumer Cyclical,Personal Services,NYSE,126.48,90,90,83,45
433,GTLS,Industrials,Specialty Industrial Machinery,NYSE,126.46,90,89,16,27
434,UNTY,Financial Services,Banks—Regional,NASDAQ,126.42,90,91,76,65
435,PJT,Financial Services,Capital Markets,NYSE,126.37,90,91,88,88
436,OCC,Technology,Communication Equipment,NASDAQ,126.33,90,17,23,27
437,AVAH,Healthcare,Medical Care Facilities,NASDAQ,126.3,90,94,98,91
438,OSPN,Technology,Software—Infrastructure,NASDAQ,126.28,90,89,82,74
439,GSHD,Financial Services,Insurance—Diversified,NASDAQ,126.27,90,94,90,27
440,AEYE,Technology,Softwareâ€”Application,NASDAQ,126.19,90,98,99,99
441,TIL,Healthcare,Biotechnology,NASDAQ,126.17,90,99,99,60
442,OOMA,Communication Services,Telecom Services,NYSE,126.11,90,87,69,32
443,PTCT,Healthcare,Biotechnology,NASDAQ,126.09,90,87,86,72
444,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.06,90,87,76,29
445,SENS,Healthcare,Diagnostics & Research,NYSE MKT,125.92,90,7,10,12
446,XERS,Healthcare,Biotechnology,NASDAQ,125.91,90,84,91,54
447,ANET,Technology,Computer Hardware,NYSE,125.84,90,83,91,96
448,CVU,Industrials,Aerospace & Defense,NYSE MKT,125.8,90,88,84,18
449,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.73,90,56,32,52
450,GVA,Industrials,Engineering & Construction,NYSE,125.71,90,93,94,87
451,MD,Healthcare,Medical Care Facilities,NYSE,125.67,90,93,90,8
452,ALTM,Energy,Oil & Gas Midstream,NYSE,125.65,90,84,7,5
453,FOXA,Communication Services,Broadcasting,NASDAQ,125.64,89,83,84,73
454,KOPN,Technology,Electronic Components,NASDAQ,125.61,89,29,4,5
455,PRCT,Healthcare,Medical Devices,NASDAQ,125.61,89,94,95,96
456,OPY,Financial Services,Capital Markets,NYSE,125.61,89,83,69,87
457,AAL,Industrials,Airlines,NASDAQ,125.59,89,71,21,15
458,EBTC,Financial Services,Banks—Regional,NASDAQ,125.54,89,79,75,26
459,KKR,Financial Services,Asset Management,NYSE,125.5,89,92,93,92
460,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.49,89,88,84,94
461,AE,Energy,Oil & Gas Integrated,NYSE MKT,125.44,89,88,34,32
462,AKA,Consumer Cyclical,Internet Retail,NYSE,125.43,89,86,98,99
463,CCL,Consumer Cyclical,Travel Services,NYSE,125.42,89,92,61,73
464,ALLK,Healthcare,Biotechnology,NASDAQ,125.41,89,28,4,2
465,GCI,Communication Services,Publishing,NYSE,125.35,89,94,97,98
466,HTLF,Financial Services,Banks—Regional,NASDAQ,125.33,89,93,93,91
467,SKYW,Industrials,Airlines,NASDAQ,125.3,89,95,90,96
468,STEP,Financial Services,Asset Management,NASDAQ,125.22,89,94,94,93
469,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,125.18,89,72,29,82
470,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,125.08,89,94,98,98
471,MTTR,Technology,Software—Application,NASDAQ,125.03,89,89,95,97
472,CUK,Consumer Cyclical,Leisure,NYSE,125.01,89,92,60,77
473,PWOD,Financial Services,Banks—Regional,NASDAQ,124.94,89,91,69,35
474,ARGX,Healthcare,Biotechnology,NASDAQ,124.71,89,85,83,72
475,OSS,Technology,Computer Hardware,NASDAQ,124.7,89,27,34,24
476,ADTN,Technology,Communication Equipment,NASDAQ,124.68,89,90,33,17
477,ALKT,Technology,Softwareâ€”Application,NASDAQ,124.67,89,87,86,94
478,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,124.54,89,80,68,54
479,AGYS,Technology,Softwareâ€”Application,NASDAQ,124.51,89,86,78,91
480,BLDE,Industrials,Airports & Air Services,NASDAQ,124.38,89,84,43,53
481,ZIM,Industrials,Marine Shipping,NYSE,124.31,89,94,96,97
482,EXEL,Healthcare,Biotechnology,NASDAQ,124.31,89,91,67,47
483,USAU,Basic Materials,Gold,NASDAQ,124.3,89,95,84,92
484,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,124.3,89,5,4,23
485,ALSN,Consumer Cyclical,Auto Parts,NYSE,124.28,89,92,91,75
486,TSEM,Technology,Semiconductors,NASDAQ,124.16,89,79,87,89
487,MSB,Basic Materials,Steel,NYSE,124.16,89,92,77,31
488,PLXS,Technology,Electronic Components,NASDAQ,124.03,89,89,86,55
489,QUAD,Industrials,Specialty Business Services,NYSE,124.02,89,89,22,76
490,AWX,Industrials,Waste Management,NYSE MKT,123.92,89,86,68,35
491,Z,Communication Services,Internet Content & Information,NASDAQ,123.87,89,95,86,44
492,MNKD,Healthcare,Biotechnology,NASDAQ,123.76,89,84,91,89
493,STRT,Consumer Cyclical,Auto Parts,NASDAQ,123.72,89,88,93,55
494,MDXG,Healthcare,Medical Devices,NASDAQ,123.64,89,76,15,37
495,VITL,Consumer Defensive,Farm Products,NASDAQ,123.59,89,87,96,99
496,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.46,89,90,62,92
497,PMTS,Financial Services,Credit Services,NASDAQ,123.44,89,80,45,93
498,WMT,Consumer Defensive,Discount Stores,NYSE,123.37,88,86,85,88
499,EMKR,Technology,Semiconductors,NASDAQ,123.22,88,97,43,1
500,YMM,Technology,Software—Application,NYSE,123.15,88,82,85,75
501,UNCY,Healthcare,Biotechnology,NASDAQ,123.07,88,79,4,3
502,TEAM,Technology,Software—Application,NASDAQ,123.04,88,89,16,28
503,AUPH,Healthcare,Biotechnology,NASDAQ,123.04,88,83,63,19
504,QD,Financial Services,Credit Services,NYSE,123.03,88,93,56,21
505,FUNC,Financial Services,Banks—Regional,NASDAQ,122.81,88,92,91,67
506,UNM,Financial Services,Insurance—Life,NYSE,122.75,88,90,72,52
507,BLIN,Technology,Software—Infrastructure,NASDAQ,122.73,88,61,86,20
508,CTLP,Technology,Information Technology Services,NASDAQ,122.71,88,79,71,34
509,COHN,Financial Services,Capital Markets,NYSE MKT,122.65,88,81,78,93
510,FXNC,Financial Services,Banks—Regional,NASDAQ,122.45,88,87,45,29
511,VIST,Energy,Oil & Gas E&P,NYSE,122.44,88,75,75,91
512,DASH,Communication Services,Internet Content & Information,NASDAQ,122.42,88,91,89,71
513,KMI,Energy,Oil & Gas Midstream,NYSE,122.4,88,88,77,75
514,ERJ,Industrials,Aerospace & Defense,NYSE,122.36,88,92,96,96
515,TSM,Technology,Semiconductors,NYSE,122.32,88,78,89,97
516,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,122.31,88,91,96,93
517,EME,Industrials,Engineering & Construction,NYSE,122.3,88,92,93,95
518,FICO,Technology,Software—Application,NYSE,121.99,88,94,94,95
519,MGNI,Communication Services,Advertising Agencies,NASDAQ,121.99,88,87,69,93
520,NGS,Energy,Oil & Gas Equipment & Services,NYSE,121.97,88,87,55,83
521,MIST,Healthcare,Biotechnology,NASDAQ,121.97,88,58,21,12
522,IAG,Basic Materials,Gold,NYSE,121.92,88,90,96,94
523,ZYME,Healthcare,Biotechnology,NASDAQ,121.87,88,85,91,66
524,FUSB,Financial Services,Banks—Regional,NASDAQ,121.68,88,76,76,44
525,FOUR,Technology,Software—Infrastructure,NYSE,121.51,88,90,86,67
526,USM,Communication Services,Telecom Services,NYSE,121.48,88,80,78,98
527,GENI,Communication Services,Internet Content & Information,NYSE,121.4,88,90,85,31
528,MPLN,Healthcare,Healthcare Plans,NYSE,121.37,88,2,1,0
529,ZG,Communication Services,Internet Content & Information,NASDAQ,121.34,88,94,86,42
530,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,121.25,88,86,32,40
531,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,121.23,88,92,98,39
532,DJCO,Communication Services,Publishing,NASDAQ,121.21,88,87,85,80
533,COMP,Technology,Software—Application,NYSE,121.17,88,96,97,67
534,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.16,88,77,44,13
535,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,121.1,88,85,71,62
536,WK,Technology,Software—Application,NYSE,120.98,88,65,27,17
537,MTZ,Industrials,Engineering & Construction,NYSE,120.92,88,92,92,82
538,WSM,Consumer Cyclical,Specialty Retail,NYSE,120.79,88,85,86,94
539,PLNT,Consumer Cyclical,Leisure,NYSE,120.72,88,88,82,76
540,MLI,Industrials,Metal Fabrication,NYSE,120.69,88,87,92,84
541,DFS,Financial Services,Credit Services,NYSE,120.67,88,91,74,80
542,RDNT,Healthcare,Diagnostics & Research,NASDAQ,120.65,88,93,95,95
543,OLLI,Consumer Defensive,Discount Stores,NASDAQ,120.54,87,70,70,91
544,MDIA,Communication Services,Broadcasting,NASDAQ,120.42,87,86,37,99
545,NOW,Technology,Software—Application,NYSE,120.41,87,84,78,73
546,AI,Technology,Information Technology Services,NYSE,120.37,87,79,17,61
547,AAON,Industrials,Building Products & Equipment,NASDAQ,120.36,87,94,90,78
548,NWG,Financial Services,Banks—Diversified,NYSE,120.32,87,83,83,90
549,LPLA,Financial Services,Capital Markets,NASDAQ,120.29,87,82,23,74
550,ATEN,Technology,Software—Infrastructure,NYSE,120.29,87,74,42,51
551,IROQ,Financial Services,Banks—Regional,NASDAQ,120.28,87,79,73,48
552,FLEX,Technology,Electronic Components,NASDAQ,120.26,87,84,80,84
553,GRMN,Technology,Scientific & Technical Instruments,NYSE,120.21,87,84,80,89
554,RERE,Consumer Cyclical,Internet Retail,NYSE,120.12,87,96,87,82
555,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.11,87,89,83,53
556,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,120.08,87,21,28,64
557,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.81,87,77,52,83
558,CVLT,Technology,Software—Application,NASDAQ,119.74,87,92,95,94
559,CFFI,Financial Services,Banks—Regional,NASDAQ,119.72,87,85,73,23
560,HIMX,Technology,Semiconductors,NASDAQ,119.54,87,18,17,91
561,GMED,Healthcare,Medical Devices,NYSE,119.52,87,86,74,86
562,ETR,Utilities,Utilities—Regulated Electric,NYSE,119.48,87,86,83,56
563,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,119.44,87,97,90,50
564,RYAM,Basic Materials,Chemicals,NYSE,119.42,87,94,97,89
565,MDU,Basic Materials,Building Materials,NYSE,119.39,87,92,75,74
566,BOOT,Consumer Cyclical,Apparel Retail,NYSE,119.37,87,79,96,92
567,FWONK,Communication Services,Broadcasting,NASDAQ,119.36,87,70,59,66
568,VNO,Real Estate,REIT—Office,NYSE,119.33,87,91,94,65
569,FSFG,Financial Services,Banks—Regional,NASDAQ,119.2,87,92,90,76
570,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,119.2,87,70,96,59
571,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,119.19,87,86,13,94
572,PBI,Industrials,Business Equipment & Supplies,NYSE,119.15,87,91,91,96
573,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,119.13,87,91,95,93
574,VCEL,Healthcare,Biotechnology,NASDAQ,119.09,87,76,32,77
575,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.05,87,89,75,26
576,TASK,Technology,Information Technology Services,NASDAQ,119.04,87,60,39,86
577,PIPR,Financial Services,Capital Markets,NYSE,118.93,87,93,93,93
578,SYBT,Financial Services,Banks—Regional,NASDAQ,118.9,87,90,80,64
579,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,118.87,87,89,45,29
580,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.79,87,85,72,55
581,FHN,Financial Services,Banks—Regional,NYSE,118.73,87,86,53,81
582,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,118.63,87,34,18,9
583,FARO,Technology,Scientific & Technical Instruments,NASDAQ,118.63,87,84,43,32
584,TALK,Healthcare,Medical Care Facilities,NASDAQ,118.6,87,91,34,34
585,MDGL,Healthcare,Biotechnology,NASDAQ,118.59,87,86,29,92
586,FVRR,Communication Services,Internet Content & Information,NYSE,118.54,87,80,43,47
587,BCS,Financial Services,Banks—Diversified,NYSE,118.51,87,83,83,91
588,BWAY,Healthcare,Medical Devices,NASDAQ,118.5,86,85,95,93
589,NWPX,Industrials,Metal Fabrication,NASDAQ,118.44,86,93,89,54
590,RCG,Financial Services,Asset Management,NYSE MKT,118.42,86,89,69,51
591,FWONA,Communication Services,Broadcasting,NASDAQ,118.41,86,70,65,63
592,HAFC,Financial Services,Banks—Regional,NASDAQ,118.39,86,91,61,46
593,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.38,86,79,86,91
594,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,118.37,86,72,39,58
595,EVBN,Financial Services,Banks—Regional,NYSE MKT,118.36,86,89,86,45
596,ALHC,Healthcare,Healthcare Plans,NASDAQ,118.36,86,94,95,89
597,EXLS,Technology,Information Technology Services,NASDAQ,118.35,86,88,80,58
598,SLGL,Healthcare,Biotechnology,NASDAQ,118.3,86,7,6,19
599,OSW,Consumer Cyclical,Leisure,NASDAQ,118.29,86,81,74,85
600,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,118.28,86,71,18,24
601,WH,Consumer Cyclical,Lodging,NYSE,118.16,86,76,48,43
602,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.05,86,82,90,89
603,OWL,Financial Services,Asset Management,NYSE,118.01,86,86,75,73
604,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.01,86,83,58,89
605,COIN,Technology,Software—Application,NASDAQ,118.0,86,95,51,97
606,AROC,Energy,Oil & Gas Equipment & Services,NYSE,117.9,86,84,79,93
607,LINK,Technology,Electronic Components,NASDAQ,117.83,86,29,9,5
608,EVR,Financial Services,Capital Markets,NYSE,117.76,86,91,90,91
609,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.72,86,91,94,90
610,VERA,Healthcare,Biotechnology,NASDAQ,117.72,86,94,97,97
611,FFIV,Technology,Software—Infrastructure,NASDAQ,117.7,86,82,80,46
612,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,117.69,86,90,77,85
613,CZWI,Financial Services,Banks—Regional,NASDAQ,117.55,86,83,82,65
614,DCOM,Financial Services,Banks—Regional,NASDAQ,117.5,86,94,89,49
615,BOTJ,Financial Services,Banks—Regional,NASDAQ,117.45,86,75,80,67
616,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.4,86,93,95,91
617,WMB,Energy,Oil & Gas Midstream,NYSE,117.4,86,87,77,80
618,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.37,86,85,83,83
619,ARES,Financial Services,Asset Management,NYSE,117.36,86,80,83,81
620,JBT,Industrials,Specialty Industrial Machinery,NYSE,117.29,86,79,39,27
621,RH,Consumer Cyclical,Specialty Retail,NYSE,117.27,86,88,83,22
622,REPL,Healthcare,Biotechnology,NASDAQ,117.27,86,93,88,26
623,RAVE,Consumer Cyclical,Restaurants,NASDAQ,117.21,86,91,54,25
624,OPT,Healthcare,Biotechnology,NASDAQ,117.2,86,67,98,12
625,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.1,86,17,26,17
626,SBFG,Financial Services,Banks—Regional,NASDAQ,117.08,86,89,90,43
627,BKNG,Consumer Cyclical,Travel Services,NASDAQ,117.07,86,88,67,85
628,BAM,Financial Services,Asset Management,NYSE,117.03,86,89,84,60
629,HSII,Industrials,Staffing & Employment Services,NASDAQ,116.97,86,83,82,59
630,CW,Industrials,Specialty Industrial Machinery,NYSE,116.91,86,85,90,87
631,SRZN,Healthcare,Biotechnology,NASDAQ,116.91,86,37,66,53
632,DAL,Industrials,Airlines,NYSE,116.88,86,90,65,64
633,SLM,Financial Services,Credit Services,NASDAQ,116.82,85,84,72,81
634,VOXX,Technology,Consumer Electronics,NASDAQ,116.78,85,76,87,1
635,SNEX,Financial Services,Capital Markets,NASDAQ,116.69,85,87,65,78
636,UXIN,Communication Services,Internet Content & Information,NASDAQ,116.65,85,97,97,4
637,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,116.61,85,67,5,4
638,FKWL,Technology,Communication Equipment,NASDAQ,116.58,85,75,87,74
639,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.58,85,81,81,85
640,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.57,85,82,82,87
641,IDT,Communication Services,Telecom Services,NYSE,116.55,85,86,61,77
642,NET,Technology,Software—Infrastructure,NYSE,116.46,85,71,35,62
643,ISTR,Financial Services,Banks—Regional,NASDAQ,116.39,85,92,87,70
644,MTLS,Technology,Software—Application,NASDAQ,116.39,85,81,31,19
645,STKL,Consumer Defensive,Packaged Foods,NASDAQ,116.34,85,83,84,62
646,NEXT,Energy,Oil & Gas E&P,NASDAQ,116.24,85,86,16,91
647,TGI,Industrials,Aerospace & Defense,NYSE,116.21,85,86,40,90
648,BV,Industrials,Specialty Business Services,NYSE,116.21,85,90,93,93
649,AP,Industrials,Metal Fabrication,NYSE,116.18,85,38,89,1
650,TTD,Technology,Software—Application,NASDAQ,116.14,85,88,81,88
651,PSTG,Technology,Computer Hardware,NYSE,116.09,85,47,44,96
652,CAE,Industrials,Aerospace & Defense,NYSE,116.06,85,74,25,26
653,BHE,Technology,Electronic Components,NYSE,116.06,85,84,90,93
654,DMRC,Technology,Information Technology Services,NASDAQ,116.05,85,57,22,68
655,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.04,85,48,70,17
656,SUM,Basic Materials,Building Materials,NYSE,115.91,85,78,38,36
657,MBI,Financial Services,Insurance—Specialty,NYSE,115.88,85,82,6,19
658,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.87,85,68,84,90
659,OPRA,Technology,Software—Infrastructure,NASDAQ,115.82,85,88,64,34
660,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.81,85,86,90,71
661,AXP,Financial Services,Credit Services,NYSE,115.78,85,84,88,88
662,LGND,Healthcare,Biotechnology,NASDAQ,115.69,85,89,86,88
663,CIVB,Financial Services,Banks—Regional,NASDAQ,115.67,85,89,66,36
664,GB,Technology,Information Technology Services,NYSE,115.63,85,75,43,39
665,LYV,Communication Services,Entertainment,NYSE,115.6,85,90,71,48
666,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.55,85,82,85,55
667,ULCC,Industrials,Airlines,NASDAQ,115.42,85,76,36,9
668,NCLH,Consumer Cyclical,Travel Services,NYSE,115.39,85,92,62,43
669,TSE,Basic Materials,Specialty Chemicals,NYSE,115.39,85,29,97,2
670,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.39,85,84,60,80
671,GS,Financial Services,Capital Markets,NYSE,115.38,85,86,77,89
672,ESLT,Industrials,Aerospace & Defense,NASDAQ,115.34,85,67,37,31
673,RBBN,Communication Services,Telecom Services,NASDAQ,115.3,85,77,44,75
674,RJF,Financial Services,Capital Markets,NYSE,115.29,85,88,50,58
675,SF,Financial Services,Capital Markets,NYSE,115.27,85,90,83,82
676,FBIO,Healthcare,Biotechnology,NASDAQ,115.2,85,22,9,8
677,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.17,85,72,86,21
678,ICAD,Healthcare,Health Information Services,NASDAQ,115.15,84,54,46,10
679,PYPL,Financial Services,Credit Services,NASDAQ,115.15,84,81,82,32
680,PNFP,Financial Services,Banks—Regional,NASDAQ,115.14,84,90,75,59
681,MCY,Financial Services,Insurance—Property & Casualty,NYSE,115.1,84,90,93,93
682,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.1,84,19,12,18
683,MGTX,Healthcare,Biotechnology,NASDAQ,115.01,84,83,20,12
684,LYTS,Technology,Electronic Components,NASDAQ,114.94,84,83,53,42
685,BMRC,Financial Services,Banks—Regional,NASDAQ,114.84,84,86,66,43
686,ODC,Basic Materials,Specialty Chemicals,NYSE,114.83,84,36,41,29
687,MS,Financial Services,Capital Markets,NYSE,114.75,84,86,61,78
688,FORTY,Technology,Information Technology Services,NASDAQ,114.72,84,63,42,80
689,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,114.71,84,51,28,43
690,BX,Financial Services,Asset Management,NYSE,114.69,84,90,82,64
691,PODD,Healthcare,Medical Devices,NASDAQ,114.67,84,87,82,55
692,AXR,Real Estate,Real Estate Services,NYSE,114.67,84,94,92,43
693,RNA,Healthcare,Biotechnology,NASDAQ,114.55,84,98,99,99
694,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.51,84,93,99,96
695,ISSC,Industrials,Aerospace & Defense,NASDAQ,114.49,84,51,24,15
696,HCKT,Technology,Information Technology Services,NASDAQ,114.46,84,77,64,34
697,BK,Financial Services,Asset Management,NYSE,114.4,84,86,87,85
698,AIRG,Technology,Communication Equipment,NASDAQ,114.37,84,96,96,90
699,CRAI,Industrials,Consulting Services,NASDAQ,114.37,84,86,83,94
700,CASH,Financial Services,Banks—Regional,NASDAQ,114.32,84,89,76,80
701,MTSI,Technology,Semiconductors,NASDAQ,114.27,84,82,58,91
702,GTES,Industrials,Specialty Industrial Machinery,NYSE,114.25,84,85,73,63
703,PHUN,Technology,Software—Application,NASDAQ,114.24,84,25,5,17
