Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,LEE,Communication Services,Publishing,NASDAQ,132.73,92,94,18,47
351,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,132.7,92,97,91,6
352,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,132.37,92,90,35,40
353,WHLRD,Real Estate,REIT—Retail,NASDAQ,132.3,92,92,91,95
354,GLNG,Energy,Oil & Gas Midstream,NASDAQ,132.2,92,88,92,90
355,HNRG,Energy,Thermal Coal,NASDAQ,132.17,92,95,76,65
356,OPOF,Financial Services,Banks—Regional,NASDAQ,132.13,92,74,63,25
357,SKYT,Technology,Semiconductors,NASDAQ,132.13,92,32,63,28
358,GCO,Consumer Cyclical,Apparel Retail,NYSE,132.02,92,43,30,24
359,LRN,Consumer Defensive,Education & Training Services,NYSE,131.9,92,91,90,90
360,ONON,Consumer Cyclical,Apparel Retail,NYSE,131.84,92,91,94,84
361,WIX,Technology,Software—Infrastructure,NASDAQ,131.83,92,91,85,94
362,PMTS,Financial Services,Credit Services,NASDAQ,131.6,91,77,83,93
363,BLND,Technology,Software—Application,NYSE,131.52,91,97,97,91
364,CURI,Communication Services,Broadcasting,NASDAQ,131.5,91,98,99,94
365,GSAT,Communication Services,Telecom Services,NYSE MKT,131.47,91,78,30,21
366,QD,Financial Services,Credit Services,NYSE,131.45,91,73,32,23
367,BNR,Healthcare,Diagnostics & Research,NASDAQ,131.36,91,14,2,10
368,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.35,91,67,26,39
369,BB,Technology,Software—Infrastructure,NYSE,131.19,91,21,18,12
370,VIOT,Technology,Consumer Electronics,NASDAQ,131.18,91,87,97,87
371,ICCM,Healthcare,Medical Care Facilities,NASDAQ,131.1,91,19,14,9
372,TRGP,Energy,Oil & Gas Midstream,NYSE,130.99,91,96,89,93
373,QUAD,Industrials,Specialty Business Services,NYSE,130.95,91,86,18,74
374,NBN,Financial Services,Banks—Regional,NASDAQ,130.53,91,94,90,84
375,ADTN,Technology,Communication Equipment,NASDAQ,130.4,91,91,31,15
376,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.38,91,92,95,93
377,VIRT,Financial Services,Capital Markets,NASDAQ,130.32,91,93,93,77
378,SRAD,Technology,Software—Application,NASDAQ,130.18,91,94,59,46
379,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,130.06,91,3,4,12
380,XERS,Healthcare,Biotechnology,NASDAQ,129.93,91,75,87,46
381,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,129.88,91,98,13,59
382,ENVA,Financial Services,Credit Services,NYSE,129.87,91,94,90,69
383,CHWY,Consumer Cyclical,Internet Retail,NYSE,129.77,91,94,91,82
384,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.61,91,89,98,97
385,AKBA,Healthcare,Biotechnology,NASDAQ,129.59,91,88,62,17
386,VITL,Consumer Defensive,Farm Products,NASDAQ,129.56,91,81,95,99
387,AE,Energy,Oil & Gas Integrated,NYSE MKT,129.51,91,90,24,31
388,PNRG,Energy,Oil & Gas E&P,NASDAQ,129.48,91,95,84,55
389,FOX,Communication Services,Broadcasting,NASDAQ,129.46,91,86,86,72
390,SKIL,Consumer Defensive,Education & Training Services,NYSE,129.38,91,70,69,47
391,ORLA,Basic Materials,Gold,NYSE MKT,129.28,91,72,48,56
392,TTMI,Technology,Electronic Components,NASDAQ,129.2,91,85,64,92
393,TGLS,Industrials,Building Products & Equipment,NYSE,129.18,91,92,94,73
394,KODK,Industrials,Specialty Business Services,NYSE,129.03,91,63,36,82
395,HTLF,Financial Services,Banks—Regional,NASDAQ,128.94,91,94,94,92
396,WIMI,Communication Services,Advertising Agencies,NASDAQ,128.81,91,35,67,70
397,SHOP,Technology,Software—Application,NYSE,128.81,91,91,70,46
398,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,128.73,91,48,36,60
399,VCTR,Financial Services,Asset Management,NASDAQ,128.72,91,91,89,90
400,FTNT,Technology,Software—Infrastructure,NASDAQ,128.7,91,86,81,33
401,CNX,Energy,Oil & Gas E&P,NYSE,128.65,91,94,89,76
402,SKYW,Industrials,Airlines,NASDAQ,128.65,91,95,89,96
403,ALLK,Healthcare,Biotechnology,NASDAQ,128.65,91,18,3,2
404,UNTY,Financial Services,Banks—Regional,NASDAQ,128.65,91,92,76,65
405,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.59,91,87,21,39
406,VNET,Technology,Information Technology Services,NASDAQ,128.56,91,96,97,42
407,AGYS,Technology,Softwareâ€”Application,NASDAQ,128.55,90,87,78,91
408,YMM,Technology,Software—Application,NYSE,128.53,90,72,78,77
409,MD,Healthcare,Medical Care Facilities,NYSE,128.46,90,93,82,10
410,OPBK,Financial Services,Banks—Regional,NASDAQ,128.44,90,93,81,49
411,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.43,90,88,83,95
412,FTDR,Consumer Cyclical,Personal Services,NASDAQ,128.32,90,91,92,68
413,CVU,Industrials,Aerospace & Defense,NYSE MKT,128.27,90,88,85,17
414,SNFCA,Financial Services,Credit Services,NASDAQ,128.23,90,92,67,48
415,COMP,Technology,Software—Application,NYSE,128.19,90,96,97,58
416,BH,Consumer Cyclical,Restaurants,NYSE,128.13,90,68,26,51
417,NPCE,Healthcare,Medical Devices,NASDAQ,128.11,90,54,11,26
418,ITRM,Healthcare,Biotechnology,NASDAQ,128.09,90,82,24,24
419,CEVA,Technology,Semiconductors,NASDAQ,128.01,90,83,72,23
420,GCI,Communication Services,Publishing,NYSE,128.0,90,94,97,98
421,USEG,Energy,Oil & Gas E&P,NASDAQ,127.99,90,96,46,29
422,PLXS,Technology,Electronic Components,NASDAQ,127.98,90,88,88,59
423,NFLX,Communication Services,Entertainment,NASDAQ,127.98,90,89,85,92
424,SSSS,Financial Services,Asset Management,NASDAQ,127.93,90,72,32,59
425,BARK,Consumer Cyclical,Specialty Retail,NYSE,127.87,90,86,85,95
426,GSHD,Financial Services,Insurance—Diversified,NASDAQ,127.83,90,94,88,26
427,RERE,Consumer Cyclical,Internet Retail,NYSE,127.62,90,91,70,87
428,BLIN,Technology,Software—Infrastructure,NASDAQ,127.48,90,67,77,21
429,KOPN,Technology,Electronic Components,NASDAQ,127.44,90,20,6,6
430,ALTM,Energy,Oil & Gas Midstream,NYSE,127.34,90,86,7,6
431,MDIA,Communication Services,Broadcasting,NASDAQ,127.32,90,83,94,99
432,EBTC,Financial Services,Banks—Regional,NASDAQ,127.18,90,82,77,28
433,GVA,Industrials,Engineering & Construction,NYSE,127.1,90,94,94,90
434,PJT,Financial Services,Capital Markets,NYSE,126.89,90,91,88,88
435,MNSO,Consumer Cyclical,Specialty Retail,NYSE,126.87,90,22,16,31
436,CCL,Consumer Cyclical,Travel Services,NYSE,126.75,90,92,53,72
437,CUK,Consumer Cyclical,Leisure,NYSE,126.67,90,92,54,75
438,FOXA,Communication Services,Broadcasting,NASDAQ,126.6,90,84,86,70
439,PRCT,Healthcare,Medical Devices,NASDAQ,126.6,90,93,96,96
440,VVOS,Healthcare,Medical Devices,NASDAQ,126.45,90,43,13,4
441,CRESY,Industrials,Conglomerates,NASDAQ,126.44,90,86,65,53
442,IMAX,Communication Services,Entertainment,NYSE,126.41,90,85,75,45
443,PRQR,Healthcare,Biotechnology,NASDAQ,126.38,90,96,46,26
444,ANET,Technology,Computer Hardware,NYSE,126.33,90,86,90,97
445,FUNC,Financial Services,Banks—Regional,NASDAQ,126.31,90,92,93,69
446,CSV,Consumer Cyclical,Personal Services,NYSE,126.24,90,88,78,57
447,COHN,Financial Services,Capital Markets,NYSE MKT,126.23,90,83,64,92
448,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.03,90,80,81,92
449,AVAH,Healthcare,Medical Care Facilities,NASDAQ,126.0,90,96,99,93
450,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,125.93,90,89,88,94
451,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.92,90,72,94,89
452,FIX,Industrials,Engineering & Construction,NYSE,125.86,89,94,95,94
453,KMI,Energy,Oil & Gas Midstream,NYSE,125.83,89,91,76,78
454,RH,Consumer Cyclical,Specialty Retail,NYSE,125.76,89,84,80,23
455,PTCT,Healthcare,Biotechnology,NASDAQ,125.76,89,87,87,71
456,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,125.52,89,39,16,10
457,STEP,Financial Services,Asset Management,NASDAQ,125.52,89,94,94,95
458,AAL,Industrials,Airlines,NASDAQ,125.43,89,67,23,18
459,UPLD,Technology,Software—Application,NASDAQ,125.34,89,70,17,14
460,DJCO,Communication Services,Publishing,NASDAQ,125.16,89,89,87,85
461,ALSN,Consumer Cyclical,Auto Parts,NYSE,125.03,89,93,91,79
462,LEU,Energy,Uranium,NYSE MKT,125.02,89,97,75,38
463,LGND,Healthcare,Biotechnology,NASDAQ,124.84,89,85,85,77
464,OOMA,Communication Services,Telecom Services,NYSE,124.65,89,91,63,27
465,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,124.59,89,85,63,31
466,DFS,Financial Services,Credit Services,NYSE,124.57,89,92,75,81
467,FICO,Technology,Software—Application,NYSE,124.48,89,94,94,95
468,COIN,Technology,Software—Application,NASDAQ,124.43,89,94,71,98
469,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,124.43,89,97,94,29
470,OPRT,Financial Services,Credit Services,NASDAQ,124.37,89,47,18,14
471,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,124.33,89,37,31,80
472,KKR,Financial Services,Asset Management,NYSE,124.33,89,93,93,93
473,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,124.32,89,89,74,80
474,BSVN,Financial Services,Banks—Regional,NASDAQ,124.29,89,92,90,83
475,TSM,Technology,Semiconductors,NYSE,124.26,89,83,91,97
476,GTLS,Industrials,Specialty Industrial Machinery,NYSE,124.16,89,84,18,37
477,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,124.09,89,82,16,88
478,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,124.07,89,73,75,52
479,AGMH,Technology,Softwareâ€”Application,NASDAQ,124.05,89,84,96,1
480,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,124.03,89,72,37,17
481,PWOD,Financial Services,Banks—Regional,NASDAQ,123.99,89,89,63,36
482,MGNI,Communication Services,Advertising Agencies,NASDAQ,123.94,89,90,85,93
483,UNM,Financial Services,Insurance—Life,NYSE,123.91,89,90,67,48
484,ARGX,Healthcare,Biotechnology,NASDAQ,123.91,89,81,81,64
485,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.89,89,88,86,94
486,RSSS,Technology,Information Technology Services,NASDAQ,123.87,89,66,41,33
487,PLX,Healthcare,Biotechnology,NYSE MKT,123.84,89,90,13,12
488,FHN,Financial Services,Banks—Regional,NYSE,123.79,89,88,58,84
489,PBI,Industrials,Business Equipment & Supplies,NYSE,123.78,89,92,95,96
490,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,123.78,89,51,37,59
491,OSPN,Technology,Software—Infrastructure,NASDAQ,123.73,89,88,88,66
492,HAFC,Financial Services,Banks—Regional,NASDAQ,123.69,89,92,60,56
493,ETR,Utilities,Utilities—Regulated Electric,NYSE,123.64,89,87,87,65
494,USAU,Basic Materials,Gold,NASDAQ,123.61,89,95,87,92
495,MNKD,Healthcare,Biotechnology,NASDAQ,123.3,89,91,90,85
496,OPY,Financial Services,Capital Markets,NYSE,123.24,89,82,69,87
497,TEAM,Technology,Software—Application,NASDAQ,123.2,88,90,16,35
498,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.19,88,33,7,16
499,TSEM,Technology,Semiconductors,NASDAQ,123.13,88,80,88,87
500,RNA,Healthcare,Biotechnology,NASDAQ,123.12,88,99,99,99
501,SYBT,Financial Services,Banks—Regional,NASDAQ,123.07,88,91,84,63
502,IAG,Basic Materials,Gold,NYSE,123.04,88,93,97,91
503,SHAK,Consumer Cyclical,Restaurants,NYSE,122.94,88,82,85,70
504,MTZ,Industrials,Engineering & Construction,NYSE,122.93,88,94,90,83
505,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,122.91,88,84,33,41
506,CVLT,Technology,Software—Application,NASDAQ,122.85,88,93,95,95
507,UCL,Communication Services,Telecom Services,NASDAQ,122.77,88,13,12,38
508,ATEN,Technology,Software—Infrastructure,NYSE,122.76,88,71,39,44
509,AUPH,Healthcare,Biotechnology,NASDAQ,122.75,88,82,61,20
510,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,122.64,88,84,66,45
511,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.49,88,84,96,88
512,EXEL,Healthcare,Biotechnology,NASDAQ,122.46,88,92,59,42
513,CDNA,Healthcare,Diagnostics & Research,NASDAQ,122.46,88,91,99,96
514,VNO,Real Estate,REIT—Office,NYSE,122.44,88,92,93,69
515,NWPX,Industrials,Metal Fabrication,NASDAQ,122.29,88,93,90,57
516,CARG,Communication Services,Internet Content & Information,NASDAQ,122.23,88,87,85,74
517,MLI,Industrials,Metal Fabrication,NYSE,122.23,88,92,92,85
518,LINC,Consumer Defensive,Education & Training Services,NASDAQ,122.21,88,88,65,91
519,RDNT,Healthcare,Diagnostics & Research,NASDAQ,122.16,88,95,95,96
520,AAON,Industrials,Building Products & Equipment,NASDAQ,122.11,88,94,91,83
521,FSFG,Financial Services,Banks—Regional,NASDAQ,122.11,88,93,91,78
522,STRT,Consumer Cyclical,Auto Parts,NASDAQ,122.1,88,88,95,63
523,AWX,Industrials,Waste Management,NYSE MKT,122.1,88,81,64,42
524,INUV,Communication Services,Advertising Agencies,NYSE MKT,122.07,88,12,24,20
525,EME,Industrials,Engineering & Construction,NYSE,122.06,88,93,93,95
526,PLNT,Consumer Cyclical,Leisure,NYSE,121.96,88,88,80,82
527,DCOM,Financial Services,Banks—Regional,NASDAQ,121.96,88,95,89,54
528,FXNC,Financial Services,Banks—Regional,NASDAQ,121.91,88,80,47,29
529,FUTU,Financial Services,Capital Markets,NASDAQ,121.84,88,83,91,89
530,NOW,Technology,Software—Application,NYSE,121.83,88,85,78,82
531,IROQ,Financial Services,Banks—Regional,NASDAQ,121.73,88,78,82,61
532,FOUR,Technology,Software—Infrastructure,NYSE,121.67,88,90,84,73
533,EVBN,Financial Services,Banks—Regional,NYSE MKT,121.65,88,90,87,47
534,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,121.62,88,93,95,94
535,GRMN,Technology,Scientific & Technical Instruments,NYSE,121.62,88,85,82,90
536,Z,Communication Services,Internet Content & Information,NASDAQ,121.62,88,95,87,36
537,ALHC,Healthcare,Healthcare Plans,NASDAQ,121.54,88,91,95,91
538,WK,Technology,Software—Application,NYSE,121.46,88,61,28,19
539,VERA,Healthcare,Biotechnology,NASDAQ,121.45,88,94,97,97
540,FINV,Financial Services,Credit Services,NYSE,121.4,88,73,80,51
541,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,121.37,88,91,96,93
542,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,121.33,87,96,98,97
543,CIA,Financial Services,Insurance—Life,NYSE,121.31,87,93,80,65
544,HIMX,Technology,Semiconductors,NASDAQ,121.29,87,25,21,91
545,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.27,87,91,95,90
546,MDXG,Healthcare,Medical Devices,NASDAQ,121.21,87,75,14,36
547,ULCC,Industrials,Airlines,NASDAQ,121.16,87,77,23,17
548,RBBN,Communication Services,Telecom Services,NASDAQ,121.12,87,80,44,74
549,WSM,Consumer Cyclical,Specialty Retail,NYSE,121.08,87,87,87,94
550,NGS,Energy,Oil & Gas Equipment & Services,NYSE,121.05,87,89,50,90
551,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,121.02,87,19,2,22
552,ZLAB,Healthcare,Biotechnology,NASDAQ,120.99,87,74,72,21
553,ZYME,Healthcare,Biotechnology,NASDAQ,120.99,87,85,92,39
554,DASH,Communication Services,Internet Content & Information,NASDAQ,120.88,87,91,89,66
555,NWG,Financial Services,Banks—Diversified,NYSE,120.85,87,83,90,90
556,BLDE,Industrials,Airports & Air Services,NASDAQ,120.82,87,39,25,61
557,MSB,Basic Materials,Steel,NYSE,120.78,87,89,75,31
558,MTLS,Technology,Software—Application,NASDAQ,120.57,87,79,33,18
559,LPLA,Financial Services,Capital Markets,NASDAQ,120.56,87,81,22,77
560,FARO,Technology,Scientific & Technical Instruments,NASDAQ,120.54,87,88,47,30
561,WMT,Consumer Defensive,Discount Stores,NYSE,120.4,87,86,87,84
562,FLEX,Technology,Electronic Components,NASDAQ,120.39,87,89,85,86
563,PIPR,Financial Services,Capital Markets,NYSE,120.39,87,93,92,93
564,REPL,Healthcare,Biotechnology,NASDAQ,120.38,87,95,65,18
565,AI,Technology,Information Technology Services,NYSE,120.33,87,88,20,53
566,RAVE,Consumer Cyclical,Restaurants,NASDAQ,120.29,87,89,35,23
567,BMRC,Financial Services,Banks—Regional,NASDAQ,120.26,87,90,62,37
568,EXLS,Technology,Information Technology Services,NASDAQ,120.17,87,88,77,57
569,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,120.12,87,84,86,93
570,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.09,87,92,91,78
571,AEVA,Consumer Cyclical,Auto Parts,NYSE,120.06,87,79,38,5
572,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.04,87,81,57,83
573,GMED,Healthcare,Medical Devices,NYSE,119.96,87,85,75,88
574,RIGL,Healthcare,Biotechnology,NASDAQ,119.94,87,98,94,7
575,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,119.47,87,66,40,49
576,OLLI,Consumer Defensive,Discount Stores,NASDAQ,119.46,87,56,66,91
577,RCG,Financial Services,Asset Management,NYSE MKT,119.42,87,92,71,43
578,CTLP,Technology,Information Technology Services,NASDAQ,119.36,87,82,57,40
579,FISI,Financial Services,Banks—Regional,NASDAQ,119.3,87,86,89,71
580,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.13,87,89,84,61
581,ZG,Communication Services,Internet Content & Information,NASDAQ,119.1,87,95,87,35
582,AXS,Financial Services,Insurance—Property & Casualty,NYSE,119.07,87,80,81,81
583,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.06,87,70,35,29
584,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.04,87,73,84,20
585,EVR,Financial Services,Capital Markets,NYSE,118.98,87,92,91,91
586,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,118.98,87,37,72,15
587,DAL,Industrials,Airlines,NYSE,118.84,87,91,71,71
588,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.8,86,86,71,49
589,GH,Healthcare,Diagnostics & Research,NASDAQ,118.76,86,82,19,81
590,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.75,86,84,82,72
591,MDU,Basic Materials,Building Materials,NYSE,118.73,86,92,74,76
592,BCS,Financial Services,Banks—Diversified,NYSE,118.69,86,81,89,91
593,LYV,Communication Services,Entertainment,NYSE,118.57,86,90,65,47
594,BWAY,Healthcare,Medical Devices,NASDAQ,118.46,86,91,93,93
595,GENI,Communication Services,Internet Content & Information,NYSE,118.4,86,86,92,39
596,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,118.36,86,48,31,40
597,MCY,Financial Services,Insurance—Property & Casualty,NYSE,118.25,86,90,93,93
598,USM,Communication Services,Telecom Services,NYSE,118.23,86,86,81,97
599,TG,Basic Materials,Specialty Chemicals,NYSE,118.15,86,81,89,17
600,OSW,Consumer Cyclical,Leisure,NASDAQ,118.08,86,83,74,84
601,OWL,Financial Services,Asset Management,NYSE,118.07,86,88,71,81
602,ISTR,Financial Services,Banks—Regional,NASDAQ,118.04,86,92,89,77
603,MTSI,Technology,Semiconductors,NASDAQ,117.96,86,86,61,90
604,FWONK,Communication Services,Broadcasting,NASDAQ,117.84,86,64,69,62
605,VCEL,Healthcare,Biotechnology,NASDAQ,117.79,86,75,40,72
606,WMB,Energy,Oil & Gas Midstream,NYSE,117.64,86,90,69,80
607,ATRA,Healthcare,Biotechnology,NASDAQ,117.59,86,49,6,2
608,SLM,Financial Services,Credit Services,NASDAQ,117.58,86,87,74,80
609,EQC,Real Estate,REIT—Office,NYSE,117.55,86,42,41,47
610,BHE,Technology,Electronic Components,NYSE,117.5,86,85,92,94
611,FFIV,Technology,Software—Infrastructure,NASDAQ,117.47,86,82,80,44
612,CIVB,Financial Services,Banks—Regional,NASDAQ,117.42,86,90,65,34
613,JBT,Industrials,Specialty Industrial Machinery,NYSE,117.32,86,74,35,27
614,TENX,Healthcare,Biotechnology,NASDAQ,117.31,86,43,9,3
615,MNOV,Healthcare,Biotechnology,NASDAQ,117.3,86,89,78,19
616,BAM,Financial Services,Asset Management,NYSE,117.21,86,87,81,66
617,MCB,Financial Services,Banks—Regional,NYSE,117.19,86,90,77,71
618,CZWI,Financial Services,Banks—Regional,NASDAQ,117.19,86,81,82,64
619,WH,Consumer Cyclical,Lodging,NYSE,117.18,86,76,50,47
620,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.16,86,94,95,91
621,ERJ,Industrials,Aerospace & Defense,NYSE,117.16,86,93,96,94
622,AOSL,Technology,Semiconductors,NASDAQ,117.14,86,83,80,92
623,MDGL,Healthcare,Biotechnology,NASDAQ,117.13,86,90,25,90
624,GLAD,Financial Services,Asset Management,NASDAQ,117.1,86,76,68,86
625,RYAM,Basic Materials,Chemicals,NYSE,117.09,86,95,97,89
626,FWONA,Communication Services,Broadcasting,NASDAQ,117.07,86,66,73,60
627,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,117.04,86,81,69,89
628,LARK,Financial Services,Banks—Regional,NASDAQ,117.02,86,70,54,53
629,TNXP,Healthcare,Biotechnology,NASDAQ,117.01,86,0,0,0
630,TBBK,Financial Services,Banks—Regional,NASDAQ,116.99,86,82,91,72
631,EAF,Industrials,Electrical Equipment & Parts,NYSE,116.89,86,94,14,4
632,GS,Financial Services,Capital Markets,NYSE,116.84,86,87,79,89
633,NRIM,Financial Services,Banks—Regional,NASDAQ,116.81,85,92,88,86
634,BOOT,Consumer Cyclical,Apparel Retail,NYSE,116.77,85,80,96,94
635,ARES,Financial Services,Asset Management,NYSE,116.72,85,81,82,84
636,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.71,85,78,82,80
637,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.67,85,88,74,94
638,TOUR,Consumer Cyclical,Travel Services,NASDAQ,116.6,85,68,66,66
639,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,116.56,85,92,97,89
640,PSTG,Technology,Computer Hardware,NYSE,116.53,85,41,41,95
641,ZIM,Industrials,Marine Shipping,NYSE,116.52,85,95,97,98
642,WFC,Financial Services,Banks—Diversified,NYSE,116.51,85,87,44,86
643,PNFP,Financial Services,Banks—Regional,NASDAQ,116.5,85,90,77,64
644,BCOW,Financial Services,Banks—Regional,NASDAQ,116.41,85,78,85,68
645,BKNG,Consumer Cyclical,Travel Services,NASDAQ,116.4,85,88,71,84
646,SF,Financial Services,Capital Markets,NYSE,116.38,85,90,80,85
647,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.38,85,82,86,64
648,CPF,Financial Services,Banks—Regional,NYSE,116.33,85,91,92,83
649,FUSB,Financial Services,Banks—Regional,NASDAQ,116.32,85,75,77,44
650,NCLH,Consumer Cyclical,Travel Services,NYSE,116.31,85,92,58,36
651,TASK,Technology,Information Technology Services,NASDAQ,116.26,85,56,32,86
652,NET,Technology,Software—Infrastructure,NYSE,116.24,85,77,35,72
653,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.23,85,81,85,90
654,CHEF,Consumer Defensive,Food Distribution,NASDAQ,116.21,85,71,85,92
655,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.21,85,79,89,81
656,BV,Industrials,Specialty Business Services,NYSE,116.17,85,91,93,94
657,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,116.14,85,91,71,87
658,AXP,Financial Services,Credit Services,NYSE,116.12,85,84,88,87
659,OPRA,Technology,Software—Infrastructure,NASDAQ,116.09,85,90,48,27
660,CW,Industrials,Specialty Industrial Machinery,NYSE,116.09,85,85,88,86
661,LAZ,Financial Services,Capital Markets,NYSE,116.08,85,90,91,74
662,CASH,Financial Services,Banks—Regional,NASDAQ,116.05,85,89,78,77
663,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,116.05,85,82,94,67
664,OMCL,Healthcare,Health Information Services,NASDAQ,116.0,85,77,88,14
665,FVRR,Communication Services,Internet Content & Information,NYSE,115.98,85,78,58,45
666,RSVRW,Communication Services,Entertainment,NASDAQ,115.84,85,75,8,21
667,YUMC,Consumer Cyclical,Restaurants,NYSE,115.83,85,74,72,11
668,CENX,Basic Materials,Aluminum,NASDAQ,115.82,85,96,87,98
669,SNEX,Financial Services,Capital Markets,NASDAQ,115.79,85,86,62,79
670,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.67,85,87,62,85
671,TTD,Technology,Software—Application,NASDAQ,115.62,85,89,82,87
672,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.61,85,88,89,86
673,SUM,Basic Materials,Building Materials,NYSE,115.61,85,81,44,38
674,DYAI,Healthcare,Biotechnology,NASDAQ,115.55,85,67,8,19
675,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.46,85,91,98,60
676,VIST,Energy,Oil & Gas E&P,NYSE,115.46,85,83,79,93
677,PGC,Financial Services,Banks—Regional,NASDAQ,115.45,85,89,50,24
678,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.4,84,83,80,86
679,FDP,Consumer Defensive,Farm Products,NYSE,115.39,84,82,78,23
680,BANR,Financial Services,Banks—Regional,NASDAQ,115.38,84,92,79,63
681,FPAY,Industrials,Rental & Leasing Services,NASDAQ,115.33,84,86,14,32
682,FORTY,Technology,Information Technology Services,NASDAQ,115.24,84,68,34,79
683,MIRM,Healthcare,Biotechnology,NASDAQ,115.23,84,81,80,85
684,QNST,Communication Services,Advertising Agencies,NASDAQ,115.23,84,87,90,92
685,COF,Financial Services,Credit Services,NYSE,115.23,84,87,68,76
686,GLW,Technology,Electronic Components,NYSE,115.22,84,85,88,83
687,SCWX,Technology,Software—Infrastructure,NASDAQ,115.2,84,76,74,73
688,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.19,84,19,14,14
689,EFSC,Financial Services,Banks—Regional,NASDAQ,115.17,84,87,81,46
690,NRG,Utilities,Utilities—Independent Power Producers,NYSE,115.16,84,88,94,96
691,TGI,Industrials,Aerospace & Defense,NYSE,115.11,84,88,32,89
692,IBCP,Financial Services,Banks—Regional,NASDAQ,115.08,84,89,89,86
693,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,114.98,84,86,91,89
694,QCRH,Financial Services,Banks—Regional,NASDAQ,114.97,84,90,81,73
695,HCKT,Technology,Information Technology Services,NASDAQ,114.95,84,78,63,34
696,GBX,Industrials,Railroads,NYSE,114.93,84,88,49,69
697,JXN,Financial Services,Asset Management,NYSE,114.91,84,93,95,97
698,GAIA,Communication Services,Internet Content & Information,NASDAQ,114.9,84,95,93,96
699,DMRC,Technology,Information Technology Services,NASDAQ,114.89,84,47,19,65
700,BK,Financial Services,Asset Management,NYSE,114.83,84,85,88,85
701,K,Consumer Defensive,Packaged Foods,NYSE,114.83,84,78,92,44
702,ZM,Technology,Software—Application,NASDAQ,114.82,84,76,47,27
703,AKR,Real Estate,REITâ€”Retail,NYSE,114.78,84,87,90,82
704,EWBC,Financial Services,Banks—Diversified,NASDAQ,114.77,84,91,73,78
