Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,BSVN,Financial Services,Banks—Regional,NASDAQ,132.34,92,92,88,83
351,CNK,Communication Services,Entertainment,NYSE,132.29,92,94,93,87
352,VEON,Communication Services,Telecom Services,NASDAQ,132.07,92,79,89,87
353,ORLA,Basic Materials,Gold,NYSE MKT,132.04,92,67,63,60
354,WIX,Technology,Software—Infrastructure,NASDAQ,132.01,92,92,78,94
355,TPR,Consumer Cyclical,Luxury Goods,NYSE,131.93,92,91,76,70
356,OPRT,Financial Services,Credit Services,NASDAQ,131.83,92,69,21,14
357,OPOF,Financial Services,Banks—Regional,NASDAQ,131.82,92,75,71,28
358,VYNE,Healthcare,Biotechnology,NASDAQ,131.81,92,74,20,10
359,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.74,92,93,98,99
360,SIEB,Financial Services,Capital Markets,NASDAQ,131.73,92,92,89,21
361,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.71,92,91,95,93
362,COHR,Technology,Scientific & Technical Instruments,NYSE,131.7,91,95,97,97
363,AKBA,Healthcare,Biotechnology,NASDAQ,131.69,91,92,61,14
364,LRN,Consumer Defensive,Education & Training Services,NYSE,131.53,91,92,90,90
365,ESQ,Financial Services,Banks—Regional,NASDAQ,131.42,91,89,86,46
366,TRGP,Energy,Oil & Gas Midstream,NYSE,131.33,91,95,91,93
367,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,131.31,91,86,33,69
368,TGLS,Industrials,Building Products & Equipment,NYSE,130.92,91,92,94,72
369,SSSS,Financial Services,Asset Management,NASDAQ,130.88,91,70,36,53
370,BH,Consumer Cyclical,Restaurants,NYSE,130.78,91,66,29,50
371,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.73,91,98,91,5
372,TPC,Industrials,Engineering & Construction,NYSE,130.71,91,96,98,99
373,SRAD,Technology,Software—Application,NASDAQ,130.66,91,92,54,42
374,SYF,Financial Services,Credit Services,NYSE,130.65,91,92,76,89
375,QUAD,Industrials,Specialty Business Services,NYSE,130.51,91,89,19,73
376,WHLRD,Real Estate,REIT—Retail,NASDAQ,130.5,91,90,91,95
377,BILL,Technology,Software—Application,NYSE,130.46,91,92,14,9
378,NFLX,Communication Services,Entertainment,NASDAQ,130.38,91,86,84,92
379,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.31,91,93,86,95
380,ENVA,Financial Services,Credit Services,NYSE,130.14,91,94,90,66
381,CRESY,Industrials,Conglomerates,NASDAQ,130.14,91,90,63,52
382,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,130.12,91,91,36,37
383,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.02,91,91,91,60
384,RSSS,Technology,Information Technology Services,NASDAQ,129.77,91,73,40,34
385,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.67,91,94,95,67
386,QNST,Communication Services,Advertising Agencies,NASDAQ,129.48,91,88,90,91
387,VCTR,Financial Services,Asset Management,NASDAQ,129.32,91,93,88,88
388,CEVA,Technology,Semiconductors,NASDAQ,129.26,91,78,70,26
389,TTMI,Technology,Electronic Components,NASDAQ,129.15,91,85,59,92
390,UPWK,Industrials,Staffing & Employment Services,NASDAQ,129.1,91,90,19,42
391,PLX,Healthcare,Biotechnology,NYSE MKT,129.05,91,89,16,11
392,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.95,91,91,92,93
393,ONON,Consumer Cyclical,Apparel Retail,NYSE,128.67,91,90,94,88
394,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.46,91,67,27,39
395,BB,Technology,Software—Infrastructure,NYSE,128.41,91,28,16,12
396,SHOP,Technology,Software—Application,NYSE,128.38,91,92,69,48
397,FOX,Communication Services,Broadcasting,NASDAQ,128.37,91,84,85,70
398,UNTY,Financial Services,Banks—Regional,NASDAQ,128.29,91,91,76,60
399,LEU,Energy,Uranium,NYSE MKT,128.26,91,96,80,29
400,IMAX,Communication Services,Entertainment,NYSE,128.19,91,84,74,50
401,ANET,Technology,Computer Hardware,NYSE,127.93,91,85,90,97
402,NBN,Financial Services,Banks—Regional,NASDAQ,127.86,91,94,90,82
403,MSB,Basic Materials,Steel,NYSE,127.71,91,91,75,33
404,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,127.7,91,90,38,27
405,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,127.63,91,88,60,55
406,ALKT,Technology,Softwareâ€”Application,NASDAQ,127.55,91,86,83,94
407,KOPN,Technology,Electronic Components,NASDAQ,127.54,90,19,5,5
408,OSPN,Technology,Software—Infrastructure,NASDAQ,127.51,90,89,86,77
409,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,127.37,90,74,26,41
410,ADTN,Technology,Communication Equipment,NASDAQ,127.34,90,91,31,18
411,WIMI,Communication Services,Advertising Agencies,NASDAQ,127.25,90,28,55,70
412,SLGL,Healthcare,Biotechnology,NASDAQ,127.21,90,8,5,12
413,MDIA,Communication Services,Broadcasting,NASDAQ,127.17,90,94,45,99
414,SKYW,Industrials,Airlines,NASDAQ,127.17,90,95,89,96
415,FIX,Industrials,Engineering & Construction,NYSE,127.14,90,95,95,92
416,FTNT,Technology,Software—Infrastructure,NASDAQ,126.97,90,89,77,32
417,GSHD,Financial Services,Insurance—Diversified,NASDAQ,126.92,90,94,90,26
418,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,126.91,90,88,89,94
419,CNX,Energy,Oil & Gas E&P,NYSE,126.79,90,94,91,79
420,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,126.77,90,29,43,44
421,CMCM,Communication Services,Internet Content & Information,NYSE,126.74,90,93,94,95
422,ICCM,Healthcare,Medical Care Facilities,NASDAQ,126.68,90,20,8,9
423,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,126.66,90,72,73,60
424,PJT,Financial Services,Capital Markets,NYSE,126.62,90,91,88,87
425,HTLF,Financial Services,Banks—Regional,NASDAQ,126.53,90,94,93,90
426,OPY,Financial Services,Capital Markets,NYSE,126.45,90,80,69,87
427,AEVA,Consumer Cyclical,Auto Parts,NYSE,126.38,90,82,36,6
428,PMTS,Financial Services,Credit Services,NASDAQ,126.29,90,79,46,93
429,OPBK,Financial Services,Banks—Regional,NASDAQ,126.25,90,93,78,46
430,USAU,Basic Materials,Gold,NASDAQ,126.11,90,96,85,93
431,PLXS,Technology,Electronic Components,NASDAQ,126.0,90,89,86,58
432,BNR,Healthcare,Diagnostics & Research,NASDAQ,125.99,90,6,2,9
433,AWX,Industrials,Waste Management,NYSE MKT,125.96,90,84,65,36
434,AGYS,Technology,Softwareâ€”Application,NASDAQ,125.92,90,88,78,92
435,CSV,Consumer Cyclical,Personal Services,NYSE,125.83,90,88,77,45
436,FOXA,Communication Services,Broadcasting,NASDAQ,125.83,90,82,85,69
437,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.8,90,88,87,94
438,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.72,90,87,78,29
439,AE,Energy,Oil & Gas Integrated,NYSE MKT,125.67,90,87,35,30
440,XERS,Healthcare,Biotechnology,NASDAQ,125.61,90,77,88,50
441,KKR,Financial Services,Asset Management,NYSE,125.45,90,93,93,92
442,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,125.41,90,86,64,73
443,OCC,Technology,Communication Equipment,NASDAQ,125.4,90,18,24,26
444,PRCT,Healthcare,Medical Devices,NASDAQ,125.4,90,95,95,96
445,CCL,Consumer Cyclical,Travel Services,NYSE,125.26,90,92,57,67
446,BLND,Technology,Software—Application,NYSE,125.25,90,97,95,91
447,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,125.18,90,44,30,84
448,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,125.16,90,80,78,94
449,GVA,Industrials,Engineering & Construction,NYSE,125.15,90,94,94,89
450,TSEM,Technology,Semiconductors,NASDAQ,125.07,90,81,86,90
451,HNRG,Energy,Thermal Coal,NASDAQ,124.97,90,90,76,52
452,BLDE,Industrials,Airports & Air Services,NASDAQ,124.96,89,73,29,56
453,BWAY,Healthcare,Medical Devices,NASDAQ,124.96,89,84,95,94
454,PTCT,Healthcare,Biotechnology,NASDAQ,124.96,89,90,84,74
455,ARGX,Healthcare,Biotechnology,NASDAQ,124.82,89,84,82,62
456,STRT,Consumer Cyclical,Auto Parts,NASDAQ,124.76,89,88,96,55
457,GCI,Communication Services,Publishing,NYSE,124.75,89,94,97,98
458,ZIM,Industrials,Marine Shipping,NYSE,124.75,89,93,97,96
459,SKIL,Consumer Defensive,Education & Training Services,NYSE,124.75,89,62,65,46
460,GTLS,Industrials,Specialty Industrial Machinery,NYSE,124.69,89,86,15,32
461,SNFCA,Financial Services,Credit Services,NASDAQ,124.68,89,92,73,45
462,OOMA,Communication Services,Telecom Services,NYSE,124.62,89,87,65,32
463,LINC,Consumer Defensive,Education & Training Services,NASDAQ,124.6,89,89,57,91
464,VVOS,Healthcare,Medical Devices,NASDAQ,124.58,89,57,11,3
465,CUK,Consumer Cyclical,Leisure,NYSE,124.54,89,92,56,71
466,DJCO,Communication Services,Publishing,NASDAQ,124.52,89,88,85,85
467,ALTM,Energy,Oil & Gas Midstream,NYSE,124.51,89,84,6,6
468,STEP,Financial Services,Asset Management,NASDAQ,124.47,89,94,94,93
469,COCP,Healthcare,Biotechnology,NASDAQ,124.45,89,68,24,88
470,PRQR,Healthcare,Biotechnology,NASDAQ,124.44,89,96,42,32
471,UNCY,Healthcare,Biotechnology,NASDAQ,124.4,89,58,4,2
472,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,124.32,89,55,36,56
473,CHWY,Consumer Cyclical,Internet Retail,NYSE,124.27,89,91,91,84
474,MD,Healthcare,Medical Care Facilities,NYSE,124.08,89,92,89,8
475,FUNC,Financial Services,Banks—Regional,NASDAQ,124.02,89,92,93,68
476,CIA,Financial Services,Insurance—Life,NYSE,123.95,89,90,89,65
477,SHAK,Consumer Cyclical,Restaurants,NYSE,123.94,89,89,83,71
478,ATNF,Healthcare,Biotechnology,NASDAQ,123.88,89,28,7,2
479,VITL,Consumer Defensive,Farm Products,NASDAQ,123.84,89,87,96,99
480,FXNC,Financial Services,Banks—Regional,NASDAQ,123.74,89,86,48,32
481,AUPH,Healthcare,Biotechnology,NASDAQ,123.67,89,80,68,23
482,CVU,Industrials,Aerospace & Defense,NYSE MKT,123.67,89,88,88,16
483,WMT,Consumer Defensive,Discount Stores,NYSE,123.65,89,85,88,86
484,AKA,Consumer Cyclical,Internet Retail,NYSE,123.62,89,87,98,99
485,EAF,Industrials,Electrical Equipment & Parts,NYSE,123.59,89,92,24,4
486,CARG,Communication Services,Internet Content & Information,NASDAQ,123.59,89,89,86,77
487,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.58,89,92,91,77
488,EBTC,Financial Services,Banks—Regional,NASDAQ,123.54,89,81,75,24
489,USEG,Energy,Oil & Gas E&P,NASDAQ,123.51,89,93,55,27
490,PWOD,Financial Services,Banks—Regional,NASDAQ,123.47,89,90,66,33
491,AI,Technology,Information Technology Services,NYSE,123.45,89,79,17,66
492,EXEL,Healthcare,Biotechnology,NASDAQ,123.35,89,92,65,44
493,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,123.2,89,95,98,98
494,MTTR,Technology,Software—Application,NASDAQ,123.04,89,90,95,97
495,UNM,Financial Services,Insurance—Life,NYSE,123.02,89,90,69,46
496,AVAH,Healthcare,Medical Care Facilities,NASDAQ,123.01,89,94,99,91
497,EME,Industrials,Engineering & Construction,NYSE,122.99,89,92,93,94
498,YMM,Technology,Software—Application,NYSE,122.98,88,81,78,72
499,FOUR,Technology,Software—Infrastructure,NYSE,122.92,88,89,84,73
500,OSS,Technology,Computer Hardware,NASDAQ,122.89,88,28,35,23
501,ENSC,Healthcare,Biotechnology,NASDAQ,122.84,88,31,1,3
502,SENS,Healthcare,Diagnostics & Research,NYSE MKT,122.75,88,7,10,12
503,FICO,Technology,Software—Application,NYSE,122.68,88,95,95,94
504,MNKD,Healthcare,Biotechnology,NASDAQ,122.66,88,85,90,89
505,TEAM,Technology,Software—Application,NASDAQ,122.56,88,89,17,33
506,BLIN,Technology,Software—Infrastructure,NASDAQ,122.5,88,69,85,22
507,CTLP,Technology,Information Technology Services,NASDAQ,122.45,88,82,70,39
508,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,122.45,88,80,70,41
509,FSFG,Financial Services,Banks—Regional,NASDAQ,122.42,88,93,92,79
510,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.35,88,88,48,87
511,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,122.13,88,84,35,37
512,MGNI,Communication Services,Advertising Agencies,NASDAQ,122.1,88,87,74,92
513,ETR,Utilities,Utilities—Regulated Electric,NYSE,122.06,88,88,88,63
514,TASK,Technology,Information Technology Services,NASDAQ,122.02,88,56,46,87
515,SRZN,Healthcare,Biotechnology,NASDAQ,122.01,88,31,59,67
516,RCG,Financial Services,Asset Management,NYSE MKT,121.92,88,87,77,43
517,AAL,Industrials,Airlines,NASDAQ,121.91,88,72,20,15
518,PBI,Industrials,Business Equipment & Supplies,NYSE,121.89,88,92,92,96
519,HAFC,Financial Services,Banks—Regional,NASDAQ,121.89,88,92,59,50
520,DASH,Communication Services,Internet Content & Information,NASDAQ,121.83,88,91,89,71
521,NOW,Technology,Software—Application,NYSE,121.73,88,87,76,78
522,MTZ,Industrials,Engineering & Construction,NYSE,121.7,88,95,90,81
523,KMI,Energy,Oil & Gas Midstream,NYSE,121.7,88,88,76,73
524,NPCE,Healthcare,Medical Devices,NASDAQ,121.63,88,65,14,18
525,IAG,Basic Materials,Gold,NYSE,121.63,88,91,97,94
526,Z,Communication Services,Internet Content & Information,NASDAQ,121.57,88,95,87,40
527,COHN,Financial Services,Capital Markets,NYSE MKT,121.57,88,82,79,92
528,TSM,Technology,Semiconductors,NYSE,121.55,88,80,87,97
529,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,121.51,88,92,96,93
530,CVLT,Technology,Software—Application,NASDAQ,121.51,88,93,95,95
531,HIMX,Technology,Semiconductors,NASDAQ,121.38,88,23,18,93
532,DFS,Financial Services,Credit Services,NYSE,121.27,88,91,71,78
533,EVBN,Financial Services,Banks—Regional,NYSE MKT,121.26,88,89,89,47
534,FHN,Financial Services,Banks—Regional,NYSE,121.24,88,88,53,79
535,MLI,Industrials,Metal Fabrication,NYSE,121.17,88,88,93,85
536,LPLA,Financial Services,Capital Markets,NASDAQ,121.13,88,83,22,71
537,RDNT,Healthcare,Diagnostics & Research,NASDAQ,120.99,88,94,95,96
538,LGND,Healthcare,Biotechnology,NASDAQ,120.9,88,90,89,84
539,REPL,Healthcare,Biotechnology,NASDAQ,120.79,88,93,87,23
540,MDXG,Healthcare,Medical Devices,NASDAQ,120.77,88,74,16,37
541,ATEN,Technology,Software—Infrastructure,NYSE,120.65,88,73,40,54
542,GRMN,Technology,Scientific & Technical Instruments,NYSE,120.64,88,85,82,89
543,PLNT,Consumer Cyclical,Leisure,NYSE,120.61,87,88,80,79
544,FINV,Financial Services,Credit Services,NYSE,120.22,87,76,86,46
545,QD,Financial Services,Credit Services,NYSE,120.17,87,93,42,20
546,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,120.15,87,87,92,79
547,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.02,87,91,94,90
548,FLEX,Technology,Electronic Components,NASDAQ,119.98,87,86,81,86
549,GB,Technology,Information Technology Services,NYSE,119.97,87,64,43,42
550,OLLI,Consumer Defensive,Discount Stores,NASDAQ,119.94,87,70,68,92
551,WSM,Consumer Cyclical,Specialty Retail,NYSE,119.85,87,87,84,94
552,NWG,Financial Services,Banks—Diversified,NYSE,119.85,87,83,87,91
553,GMED,Healthcare,Medical Devices,NYSE,119.83,87,85,76,87
554,WK,Technology,Software—Application,NYSE,119.78,87,66,25,18
555,TENX,Healthcare,Biotechnology,NASDAQ,119.73,87,52,8,2
556,VERA,Healthcare,Biotechnology,NASDAQ,119.67,87,94,97,97
557,RNA,Healthcare,Biotechnology,NASDAQ,119.6,87,98,99,99
558,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.58,87,78,52,84
559,SYBT,Financial Services,Banks—Regional,NASDAQ,119.57,87,91,82,60
560,PIPR,Financial Services,Capital Markets,NYSE,119.49,87,93,93,92
561,ZYME,Healthcare,Biotechnology,NASDAQ,119.48,87,84,92,54
562,VNO,Real Estate,REIT—Office,NYSE,119.46,87,92,93,63
563,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,119.45,87,91,95,93
564,ERJ,Industrials,Aerospace & Defense,NYSE,119.42,87,93,96,94
565,PSTG,Technology,Computer Hardware,NYSE,119.39,87,56,41,95
566,IROQ,Financial Services,Banks—Regional,NASDAQ,119.38,87,77,74,49
567,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,119.35,87,79,84,92
568,AAON,Industrials,Building Products & Equipment,NASDAQ,119.31,87,95,90,80
569,COMP,Technology,Software—Application,NYSE,119.28,87,96,97,66
570,ZG,Communication Services,Internet Content & Information,NASDAQ,119.27,87,95,87,39
571,GENI,Communication Services,Internet Content & Information,NYSE,119.19,87,90,88,33
572,RBBN,Communication Services,Telecom Services,NASDAQ,119.13,87,79,38,80
573,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.11,87,90,84,60
574,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,119.05,87,97,91,52
575,RYAM,Basic Materials,Chemicals,NYSE,119.05,87,96,97,88
576,FWONK,Communication Services,Broadcasting,NASDAQ,119.01,87,67,55,66
577,EXLS,Technology,Information Technology Services,NASDAQ,119.0,87,89,79,63
578,MNSO,Consumer Cyclical,Specialty Retail,NYSE,118.98,87,23,24,24
579,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,118.81,87,71,32,70
580,MTLS,Technology,Software—Application,NASDAQ,118.77,87,76,37,20
581,EVR,Financial Services,Capital Markets,NYSE,118.74,87,92,91,91
582,TALK,Healthcare,Medical Care Facilities,NASDAQ,118.71,87,89,22,41
583,ULCC,Industrials,Airlines,NASDAQ,118.59,87,76,36,10
584,CFFI,Financial Services,Banks—Regional,NASDAQ,118.57,87,90,69,19
585,NWPX,Industrials,Metal Fabrication,NASDAQ,118.56,87,93,89,56
586,MDU,Basic Materials,Building Materials,NYSE,118.51,87,92,74,74
587,AOSL,Technology,Semiconductors,NASDAQ,118.49,87,83,71,93
588,BOOT,Consumer Cyclical,Apparel Retail,NYSE,118.47,86,80,96,94
589,OWL,Financial Services,Asset Management,NYSE,118.44,86,87,74,72
590,ALHC,Healthcare,Healthcare Plans,NASDAQ,118.43,86,92,92,90
591,CZWI,Financial Services,Banks—Regional,NASDAQ,118.39,86,83,83,63
592,ARES,Financial Services,Asset Management,NYSE,118.34,86,82,82,81
593,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,118.31,86,73,38,16
594,SMID,Basic Materials,Building Materials,NASDAQ,118.28,86,76,60,30
595,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,118.2,86,90,74,84
596,AIRG,Technology,Communication Equipment,NASDAQ,118.19,86,97,96,91
597,AXS,Financial Services,Insurance—Property & Casualty,NYSE,118.14,86,81,83,81
598,DCOM,Financial Services,Banks—Regional,NASDAQ,118.07,86,95,89,48
599,FARO,Technology,Scientific & Technical Instruments,NASDAQ,118.06,86,85,39,35
600,EXPE,Consumer Cyclical,Travel Services,NASDAQ,117.96,86,85,69,50
601,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,117.88,86,81,62,89
602,SBFG,Financial Services,Banks—Regional,NASDAQ,117.84,86,87,92,38
603,VCEL,Healthcare,Biotechnology,NASDAQ,117.72,86,76,32,81
604,FWONA,Communication Services,Broadcasting,NASDAQ,117.7,86,69,62,63
605,USM,Communication Services,Telecom Services,NYSE,117.7,86,84,77,97
606,HSII,Industrials,Staffing & Employment Services,NASDAQ,117.66,86,84,84,69
607,EQC,Real Estate,REIT—Office,NYSE,117.65,86,41,41,44
608,VIST,Energy,Oil & Gas E&P,NYSE,117.62,86,74,76,92
609,BCS,Financial Services,Banks—Diversified,NYSE,117.58,86,83,84,91
610,ALLK,Healthcare,Biotechnology,NASDAQ,117.56,86,20,4,2
611,OSW,Consumer Cyclical,Leisure,NASDAQ,117.55,86,83,73,86
612,BV,Industrials,Specialty Business Services,NYSE,117.52,86,91,93,93
613,JBT,Industrials,Specialty Industrial Machinery,NYSE,117.36,86,77,39,31
614,OCFT,Technology,Software—Application,NYSE,117.35,86,78,79,9
615,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,117.3,86,92,98,45
616,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,117.19,86,81,90,89
617,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.19,86,82,83,85
618,AROC,Energy,Oil & Gas Equipment & Services,NYSE,117.15,86,86,76,93
619,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.14,86,94,95,91
620,CW,Industrials,Specialty Industrial Machinery,NYSE,117.13,86,86,90,85
621,OPRA,Technology,Software—Infrastructure,NASDAQ,117.08,86,89,71,30
622,FVRR,Communication Services,Internet Content & Information,NYSE,117.07,86,81,41,53
623,FFIV,Technology,Software—Infrastructure,NASDAQ,117.02,86,83,80,50
624,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.94,86,83,84,89
625,COIN,Technology,Software—Application,NASDAQ,116.92,86,92,47,97
626,DAL,Industrials,Airlines,NYSE,116.91,86,91,66,62
627,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,116.88,86,47,33,42
628,ZLAB,Healthcare,Biotechnology,NASDAQ,116.88,86,79,82,21
629,BAM,Financial Services,Asset Management,NYSE,116.72,86,90,82,61
630,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.68,86,89,52,29
631,GS,Financial Services,Capital Markets,NYSE,116.65,86,86,76,89
632,FKWL,Technology,Communication Equipment,NASDAQ,116.55,86,77,88,70
633,BHE,Technology,Electronic Components,NYSE,116.54,85,84,90,94
634,TTD,Technology,Software—Application,NASDAQ,116.53,85,87,81,86
635,NET,Technology,Software—Infrastructure,NYSE,116.53,85,76,32,74
636,SLM,Financial Services,Credit Services,NASDAQ,116.52,85,85,69,78
637,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,116.41,85,68,82,12
638,NRIM,Financial Services,Banks—Regional,NASDAQ,116.4,85,90,87,83
639,RH,Consumer Cyclical,Specialty Retail,NYSE,116.39,85,88,80,26
640,MCY,Financial Services,Insurance—Property & Casualty,NYSE,116.37,85,90,93,92
641,SNEX,Financial Services,Capital Markets,NASDAQ,116.35,85,87,59,78
642,DYAI,Healthcare,Biotechnology,NASDAQ,116.32,85,54,7,16
643,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.29,85,71,39,30
644,TGI,Industrials,Aerospace & Defense,NYSE,116.28,85,89,34,90
645,WMB,Energy,Oil & Gas Midstream,NYSE,116.27,85,87,74,80
646,ISTR,Financial Services,Banks—Regional,NASDAQ,116.22,85,92,87,71
647,MDGL,Healthcare,Biotechnology,NASDAQ,116.2,85,89,29,92
648,LINK,Technology,Electronic Components,NASDAQ,116.2,85,14,6,6
649,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,116.13,85,90,73,31
650,IDT,Communication Services,Telecom Services,NYSE,116.1,85,87,72,78
651,BMRC,Financial Services,Banks—Regional,NASDAQ,116.04,85,87,61,39
652,DMRC,Technology,Information Technology Services,NASDAQ,116.04,85,56,19,65
653,UXIN,Communication Services,Internet Content & Information,NASDAQ,116.04,85,96,98,4
654,FUTU,Financial Services,Capital Markets,NASDAQ,116.03,85,84,97,86
655,LYV,Communication Services,Entertainment,NYSE,116.02,85,89,69,46
656,BKNG,Consumer Cyclical,Travel Services,NASDAQ,115.89,85,88,64,85
657,BOTJ,Financial Services,Banks—Regional,NASDAQ,115.88,85,75,82,61
658,AXP,Financial Services,Credit Services,NYSE,115.85,85,84,87,87
659,LYTS,Technology,Electronic Components,NASDAQ,115.84,85,84,54,43
660,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.8,85,83,86,62
661,RERE,Consumer Cyclical,Internet Retail,NYSE,115.77,85,94,86,84
662,IP,Consumer Cyclical,Packaging & Containers,NYSE,115.77,85,88,82,84
663,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.54,85,85,91,85
664,FUSB,Financial Services,Banks—Regional,NASDAQ,115.53,85,71,80,47
665,RIGL,Healthcare,Biotechnology,NASDAQ,115.53,85,98,95,8
666,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,115.51,85,5,9,8
667,CDNA,Healthcare,Diagnostics & Research,NASDAQ,115.44,85,94,99,97
668,CASH,Financial Services,Banks—Regional,NASDAQ,115.41,85,89,77,77
669,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.35,85,82,81,86
670,CPF,Financial Services,Banks—Regional,NYSE,115.3,85,91,93,82
671,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.21,85,86,65,87
672,CRAI,Industrials,Consulting Services,NASDAQ,115.2,85,88,88,95
673,GBX,Industrials,Railroads,NYSE,115.08,85,88,45,38
674,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.05,85,74,87,24
675,TBBK,Financial Services,Banks—Regional,NASDAQ,115.04,85,84,90,76
676,RJF,Financial Services,Capital Markets,NYSE,115.03,85,88,46,52
677,FDP,Consumer Defensive,Farm Products,NYSE,115.01,85,82,79,22
678,HCKT,Technology,Information Technology Services,NASDAQ,114.92,84,78,65,37
679,PNFP,Financial Services,Banks—Regional,NASDAQ,114.86,84,90,73,55
680,PYPL,Financial Services,Credit Services,NASDAQ,114.86,84,80,81,33
681,MS,Financial Services,Capital Markets,NYSE,114.84,84,86,58,74
682,SF,Financial Services,Capital Markets,NYSE,114.8,84,90,80,81
683,FISI,Financial Services,Banks—Regional,NASDAQ,114.75,84,84,88,66
684,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,114.74,84,46,70,16
685,WH,Consumer Cyclical,Lodging,NYSE,114.7,84,77,45,44
686,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.68,84,70,86,93
687,MNMD,Healthcare,Biotechnology,NASDAQ,114.64,84,91,50,91
688,UCL,Communication Services,Telecom Services,NASDAQ,114.58,84,11,12,26
689,ET,Energy,Oil & Gas Midstream,NYSE,114.58,84,80,56,80
690,VICR,Technology,Electronic Components,NASDAQ,114.55,84,89,42,16
691,CIVB,Financial Services,Banks—Regional,NASDAQ,114.49,84,89,64,32
692,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.45,84,22,13,13
693,FORTY,Technology,Information Technology Services,NASDAQ,114.37,84,68,35,80
694,MTSI,Technology,Semiconductors,NASDAQ,114.34,84,84,51,93
695,BANR,Financial Services,Banks—Regional,NASDAQ,114.29,84,91,78,58
696,GLAD,Financial Services,Asset Management,NASDAQ,114.28,84,78,69,86
697,GH,Healthcare,Diagnostics & Research,NASDAQ,114.23,84,86,19,75
698,WFC,Financial Services,Banks—Diversified,NYSE,114.23,84,87,45,83
699,NCLH,Consumer Cyclical,Travel Services,NYSE,114.21,84,92,57,38
700,GLW,Technology,Electronic Components,NYSE,114.19,84,83,87,91
701,MIRM,Healthcare,Biotechnology,NASDAQ,114.15,84,85,86,89
702,BX,Financial Services,Asset Management,NYSE,114.12,84,91,81,63
703,BK,Financial Services,Asset Management,NYSE,114.12,84,86,87,83
704,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.1,84,81,82,57
705,UTHR,Healthcare,Biotechnology,NASDAQ,113.96,84,82,90,91
