Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CDMO,Healthcare,Biotechnology,NASDAQ,135.59,92,90,95,28
352,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.53,92,90,52,35
353,FIX,Industrials,Engineering & Construction,NYSE,135.51,92,93,93,95
354,CKPT,Healthcare,Biotechnology,NASDAQ,135.51,92,96,87,67
355,CNK,Communication Services,Entertainment,NYSE,135.4,92,94,95,89
356,SYF,Financial Services,Credit Services,NYSE,135.38,92,93,81,85
357,ALSN,Consumer Cyclical,Auto Parts,NYSE,135.17,92,94,86,79
358,RNA,Healthcare,Biotechnology,NASDAQ,135.1,92,99,99,99
359,GNPX,Healthcare,Biotechnology,NASDAQ,135.06,92,77,0,2
360,SHOP,Technology,Software—Application,NYSE,135.02,92,92,65,36
361,ITIC,Financial Services,Insurance—Specialty,NASDAQ,134.85,92,93,91,79
362,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.75,92,98,96,99
363,TRUP,Financial Services,Insurance—Specialty,NASDAQ,134.63,92,95,92,60
364,HAFC,Financial Services,Banks—Regional,NASDAQ,134.62,91,92,78,45
365,HTLF,Financial Services,Banks—Regional,NASDAQ,134.53,91,94,95,91
366,ZETA,Technology,Software—Application,NYSE,134.5,91,73,99,97
367,TTMI,Technology,Electronic Components,NASDAQ,134.44,91,87,59,92
368,BW,Industrials,Electrical Equipment & Parts,NYSE,134.3,91,92,16,31
369,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,134.29,91,90,48,19
370,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.27,91,92,85,20
371,ENVA,Financial Services,Credit Services,NYSE,134.27,91,94,93,69
372,BILL,Technology,Software—Application,NYSE,134.25,91,92,18,6
373,FSFG,Financial Services,Banks—Regional,NASDAQ,134.04,91,94,93,67
374,CNTA,Healthcare,Biotechnology,NASDAQ,134.01,91,96,97,68
375,RIGL,Healthcare,Biotechnology,NASDAQ,133.74,91,99,76,7
376,PMTS,Financial Services,Credit Services,NASDAQ,133.74,91,74,90,94
377,STEP,Financial Services,Asset Management,NASDAQ,133.68,91,95,94,95
378,JSPR,Healthcare,Biotechnology,NASDAQ,133.66,91,94,98,98
379,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.62,91,92,94,93
380,FTDR,Consumer Cyclical,Personal Services,NASDAQ,133.55,91,90,91,68
381,HIMX,Technology,Semiconductors,NASDAQ,133.41,91,26,21,93
382,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,133.3,91,84,8,10
383,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,133.27,91,97,97,97
384,WIX,Technology,Software—Infrastructure,NASDAQ,133.09,91,86,78,94
385,GDYN,Technology,Information Technology Services,NASDAQ,133.03,91,86,66,27
386,NVDA,Technology,Semiconductors,NASDAQ,132.97,91,96,95,99
387,AREC,Basic Materials,Coking Coal,NASDAQ,132.87,91,65,6,4
388,DCOM,Financial Services,Banks—Regional,NASDAQ,132.8,91,94,93,42
389,PRCT,Healthcare,Medical Devices,NASDAQ,132.79,91,94,97,95
390,RH,Consumer Cyclical,Specialty Retail,NYSE,132.7,91,70,85,14
391,LRN,Consumer Defensive,Education & Training Services,NYSE,132.63,91,90,89,90
392,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.63,91,92,99,96
393,CVLT,Technology,Software—Application,NASDAQ,132.38,91,93,95,95
394,FUNC,Financial Services,Banks—Regional,NASDAQ,132.29,91,92,95,55
395,RAND,Financial Services,Asset Management,NASDAQ,132.25,91,45,71,82
396,NTGR,Technology,Communication Equipment,NASDAQ,132.2,91,95,91,58
397,OLO,Technology,Software—Application,NYSE,132.12,91,72,35,15
398,ZIM,Industrials,Marine Shipping,NYSE,132.07,91,96,95,98
399,ADTN,Technology,Communication Equipment,NASDAQ,132.05,91,89,30,13
400,GTLS,Industrials,Specialty Industrial Machinery,NYSE,131.82,91,82,18,33
401,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.79,91,85,64,34
402,PLXS,Technology,Electronic Components,NASDAQ,131.58,91,86,85,67
403,SQNS,Technology,Semiconductors,NYSE,131.57,91,81,88,7
404,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,131.45,91,99,90,8
405,ALKT,Technology,Softwareâ€”Application,NASDAQ,131.45,91,84,88,89
406,AE,Energy,Oil & Gas Integrated,NYSE MKT,131.38,91,91,31,25
407,GVA,Industrials,Engineering & Construction,NYSE,131.35,91,94,94,91
408,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.33,91,95,95,96
409,CUK,Consumer Cyclical,Leisure,NYSE,131.26,90,93,63,70
410,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.24,90,82,89,95
411,ORLA,Basic Materials,Gold,NYSE MKT,131.15,90,38,51,59
412,FICO,Technology,Software—Application,NYSE,131.09,90,95,95,93
413,AIRG,Technology,Communication Equipment,NASDAQ,131.08,90,97,92,91
414,MD,Healthcare,Medical Care Facilities,NYSE,131.06,90,93,69,12
415,AXGN,Healthcare,Medical Devices,NASDAQ,130.96,90,91,98,57
416,MOD,Consumer Cyclical,Auto Parts,NYSE,130.84,90,90,97,97
417,TPR,Consumer Cyclical,Luxury Goods,NYSE,130.72,90,91,54,65
418,ALTM,Energy,Oil & Gas Midstream,NYSE,130.71,90,87,4,5
419,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.57,90,78,81,89
420,QH,Technology,Software—Application,NASDAQ,130.57,90,98,87,4
421,GME,Consumer Cyclical,Specialty Retail,NYSE,130.56,90,92,43,93
422,CCL,Consumer Cyclical,Travel Services,NYSE,130.54,90,94,62,70
423,IBIO,Healthcare,Biotechnology,NYSE MKT,130.39,90,46,40,73
424,USAU,Basic Materials,Gold,NASDAQ,130.38,90,88,85,92
425,SKIL,Consumer Defensive,Education & Training Services,NYSE,130.36,90,67,71,38
426,NECB,Financial Services,Banks—Regional,NASDAQ,130.32,90,93,90,72
427,VERA,Healthcare,Biotechnology,NASDAQ,130.31,90,95,96,97
428,VIRT,Financial Services,Capital Markets,NASDAQ,130.06,90,93,93,82
429,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.93,90,88,79,48
430,OCFT,Technology,Software—Application,NYSE,129.92,90,72,5,9
431,IMAX,Communication Services,Entertainment,NYSE,129.84,90,86,73,61
432,SYBT,Financial Services,Banks—Regional,NASDAQ,129.83,90,90,89,57
433,PJT,Financial Services,Capital Markets,NYSE,129.58,90,92,89,85
434,LINC,Consumer Defensive,Education & Training Services,NASDAQ,129.49,90,89,79,86
435,PBI,Industrials,Business Equipment & Supplies,NYSE,129.35,90,87,96,86
436,XPO,Industrials,Integrated Freight & Logistics,NYSE,129.34,90,85,75,87
437,RYAM,Basic Materials,Chemicals,NYSE,129.28,90,96,98,92
438,IAG,Basic Materials,Gold,NYSE,129.27,90,89,96,92
439,FARO,Technology,Scientific & Technical Instruments,NASDAQ,129.2,90,89,36,27
440,MTLS,Technology,Software—Application,NASDAQ,129.16,90,77,27,19
441,VITL,Consumer Defensive,Farm Products,NASDAQ,129.0,90,82,95,99
442,RVPH,Healthcare,Biotechnology,NASDAQ,128.97,90,19,7,1
443,WNW,Consumer Cyclical,Restaurants,NASDAQ,128.95,90,10,5,3
444,OOMA,Communication Services,Telecom Services,NYSE,128.93,90,91,65,22
445,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.88,90,90,92,93
446,DUO,Real Estate,Real Estate Services,NASDAQ,128.88,90,49,7,23
447,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.86,90,81,22,32
448,NFLX,Communication Services,Entertainment,NASDAQ,128.77,90,88,81,92
449,FXNC,Financial Services,Banks—Regional,NASDAQ,128.76,90,88,52,26
450,RSSS,Technology,Information Technology Services,NASDAQ,128.68,90,41,41,47
451,NWPX,Industrials,Metal Fabrication,NASDAQ,128.63,90,92,88,60
452,DESP,Consumer Cyclical,Travel Services,NYSE,128.63,90,91,72,93
453,ESQ,Financial Services,Banks—Regional,NASDAQ,128.49,90,88,89,43
454,YMM,Technology,Software—Application,NYSE,128.27,89,53,36,85
455,OPOF,Financial Services,Banks—Regional,NASDAQ,128.21,89,74,53,27
456,BTBT,Technology,Software—Application,NASDAQ,128.2,89,94,64,87
457,Z,Communication Services,Internet Content & Information,NASDAQ,128.2,89,92,86,33
458,FTNT,Technology,Software—Infrastructure,NASDAQ,128.17,89,90,78,32
459,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.01,89,95,95,91
460,HWBK,Financial Services,Banks—Regional,NASDAQ,127.99,89,85,83,51
461,AI,Technology,Information Technology Services,NYSE,127.85,89,33,17,45
462,PIPR,Financial Services,Capital Markets,NYSE,127.81,89,93,93,90
463,NRIM,Financial Services,Banks—Regional,NASDAQ,127.77,89,92,91,83
464,PLX,Healthcare,Biotechnology,NYSE MKT,127.62,89,73,17,22
465,VICR,Technology,Electronic Components,NASDAQ,127.56,89,85,28,12
466,TASK,Technology,Information Technology Services,NASDAQ,127.46,89,42,39,75
467,DASH,Communication Services,Internet Content & Information,NASDAQ,127.4,89,92,83,75
468,KKR,Financial Services,Asset Management,NYSE,127.37,89,93,92,93
469,MDU,Basic Materials,Building Materials,NYSE,127.29,89,90,72,83
470,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.25,89,76,77,91
471,ANET,Technology,Computer Hardware,NYSE,127.22,89,83,91,95
472,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.2,89,66,37,43
473,ONON,Consumer Cyclical,Apparel Retail,NYSE,127.19,89,92,91,87
474,EVR,Financial Services,Capital Markets,NYSE,127.04,89,92,92,87
475,MLI,Industrials,Metal Fabrication,NYSE,126.87,89,94,93,86
476,PRQR,Healthcare,Biotechnology,NASDAQ,126.85,89,98,30,27
477,TTD,Technology,Software—Application,NASDAQ,126.82,89,88,81,85
478,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.81,89,79,84,80
479,CIA,Financial Services,Insurance—Life,NYSE,126.81,89,92,68,78
480,SLQT,Financial Services,Insurance Brokers,NYSE,126.78,89,59,47,97
481,BSVN,Financial Services,Banks—Regional,NASDAQ,126.75,89,92,92,80
482,SLNG,Energy,Oil & Gas Integrated,NASDAQ,126.65,89,44,34,37
483,CFFI,Financial Services,Banks—Regional,NASDAQ,126.62,89,89,63,35
484,VNO,Real Estate,REIT—Office,NYSE,126.57,89,92,91,68
485,ATHE,Healthcare,Biotechnology,NASDAQ,126.5,89,7,5,20
486,ZG,Communication Services,Internet Content & Information,NASDAQ,126.47,89,92,85,31
487,RERE,Consumer Cyclical,Internet Retail,NYSE,126.46,89,72,55,78
488,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.33,89,82,81,92
489,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,126.2,89,86,25,58
490,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,126.17,89,84,84,43
491,CEVA,Technology,Semiconductors,NASDAQ,126.13,89,72,57,22
492,EME,Industrials,Engineering & Construction,NYSE,126.09,89,94,93,96
493,MCB,Financial Services,Banks—Regional,NYSE,125.94,89,90,86,57
494,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,125.89,89,66,30,18
495,TG,Basic Materials,Specialty Chemicals,NYSE,125.89,89,82,87,14
496,PTCT,Healthcare,Biotechnology,NASDAQ,125.85,89,91,68,85
497,ISTR,Financial Services,Banks—Regional,NASDAQ,125.83,89,93,87,70
498,VEON,Communication Services,Telecom Services,NASDAQ,125.74,89,86,86,85
499,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.7,89,93,95,95
500,CARG,Communication Services,Internet Content & Information,NASDAQ,125.63,88,91,87,79
501,PPC,Consumer Defensive,Packaged Foods,NASDAQ,125.61,88,91,90,93
502,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,125.6,88,92,94,92
503,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.57,88,95,96,87
504,UNM,Financial Services,Insurance—Life,NYSE,125.56,88,89,63,53
505,FUTU,Financial Services,Capital Markets,NASDAQ,125.5,88,88,59,91
506,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.48,88,39,52,64
507,NOW,Technology,Software—Application,NYSE,125.41,88,85,84,76
508,WSM,Consumer Cyclical,Specialty Retail,NYSE,125.39,88,54,83,95
509,IROQ,Financial Services,Banks—Regional,NASDAQ,125.38,88,84,66,70
510,WMT,Consumer Defensive,Discount Stores,NYSE,125.33,88,82,83,83
511,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.33,88,91,95,93
512,LU,Financial Services,Credit Services,NYSE,125.3,88,72,72,85
513,NCMI,Communication Services,Advertising Agencies,NASDAQ,125.3,88,81,94,45
514,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.29,88,84,60,94
515,RBBN,Communication Services,Telecom Services,NASDAQ,125.23,88,82,47,58
516,OWL,Financial Services,Asset Management,NYSE,125.2,88,83,69,83
517,AUPH,Healthcare,Biotechnology,NASDAQ,125.18,88,80,60,21
518,GENI,Communication Services,Internet Content & Information,NYSE,125.06,88,91,89,28
519,CASH,Financial Services,Banks—Regional,NASDAQ,125.0,88,88,86,76
520,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,124.9,88,91,80,88
521,RCG,Financial Services,Asset Management,NYSE MKT,124.89,88,88,74,45
522,VIST,Energy,Oil & Gas E&P,NYSE,124.71,88,78,85,94
523,GBX,Industrials,Railroads,NYSE,124.67,88,90,59,80
524,EXEL,Healthcare,Biotechnology,NASDAQ,124.61,88,92,69,45
525,DJCO,Communication Services,Publishing,NASDAQ,124.58,88,90,92,81
526,COHN,Financial Services,Capital Markets,NYSE MKT,124.53,88,71,63,96
527,CSV,Consumer Cyclical,Personal Services,NYSE,124.51,88,89,75,49
528,OSPN,Technology,Software—Infrastructure,NASDAQ,124.42,88,87,88,59
529,DFS,Financial Services,Credit Services,NYSE,124.13,88,92,81,76
530,BWAY,Healthcare,Medical Devices,NASDAQ,124.12,88,93,89,94
531,FOX,Communication Services,Broadcasting,NASDAQ,124.11,88,88,81,74
532,VCTR,Financial Services,Asset Management,NASDAQ,124.01,88,91,88,91
533,ZKIN,Basic Materials,Steel,NASDAQ,124.0,88,20,8,14
534,KMI,Energy,Oil & Gas Midstream,NYSE,123.87,88,90,74,82
535,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.84,88,95,95,92
536,EVBN,Financial Services,Banks—Regional,NYSE MKT,123.76,88,91,92,52
537,WHLRD,Real Estate,REIT—Retail,NASDAQ,123.74,88,91,85,90
538,CPF,Financial Services,Banks—Regional,NYSE,123.7,88,91,94,79
539,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,123.67,88,92,95,93
540,EXLS,Technology,Information Technology Services,NASDAQ,123.62,88,89,74,46
541,IDN,Technology,Software—Application,NASDAQ,123.44,88,57,28,88
542,TMP,Financial Services,Banks—Regional,NYSE MKT,123.44,88,86,80,25
543,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.4,88,87,87,93
544,LPLA,Financial Services,Capital Markets,NASDAQ,123.38,88,83,19,77
545,GRMN,Technology,Scientific & Technical Instruments,NYSE,123.31,87,90,79,90
546,GH,Healthcare,Diagnostics & Research,NASDAQ,123.2,87,70,34,87
547,AKBA,Healthcare,Biotechnology,NASDAQ,123.17,87,90,71,9
548,MIND,Technology,Scientific & Technical Instruments,NASDAQ,123.13,87,15,8,5
549,HRI,Industrials,Rental & Leasing Services,NYSE,123.1,87,93,62,35
550,MTSI,Technology,Semiconductors,NASDAQ,123.08,87,83,55,89
551,CIVB,Financial Services,Banks—Regional,NASDAQ,123.07,87,90,70,28
552,IBCP,Financial Services,Banks—Regional,NASDAQ,122.96,87,89,94,78
553,BX,Financial Services,Asset Management,NYSE,122.85,87,91,83,69
554,OPY,Financial Services,Capital Markets,NYSE,122.75,87,84,74,79
555,MTZ,Industrials,Engineering & Construction,NYSE,122.74,87,94,87,87
556,NPCE,Healthcare,Medical Devices,NASDAQ,122.66,87,59,22,19
557,DORM,Consumer Cyclical,Auto Parts,NASDAQ,122.63,87,92,86,71
558,BAM,Financial Services,Asset Management,NYSE,122.63,87,91,80,59
559,NWG,Financial Services,Banks—Diversified,NYSE,122.53,87,87,87,89
560,QD,Financial Services,Credit Services,NYSE,122.5,87,66,24,33
561,LGND,Healthcare,Biotechnology,NASDAQ,122.49,87,89,92,78
562,VVOS,Healthcare,Medical Devices,NASDAQ,122.49,87,42,20,1
563,TGI,Industrials,Aerospace & Defense,NYSE,122.42,87,84,54,88
564,BV,Industrials,Specialty Business Services,NYSE,122.42,87,89,93,95
565,CDE,Basic Materials,Gold,NYSE,122.4,87,94,97,97
566,BANR,Financial Services,Banks—Regional,NASDAQ,122.28,87,92,85,56
567,QCRH,Financial Services,Banks—Regional,NASDAQ,122.24,87,91,90,63
568,SHAK,Consumer Cyclical,Restaurants,NYSE,122.23,87,87,85,72
569,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,122.21,87,77,67,94
570,DLNG,Energy,Oil & Gas Midstream,NYSE,122.18,87,73,79,95
571,AX,Financial Services,Banks—Regional,NYSE,122.18,87,91,87,82
572,FMAO,Financial Services,Banks—Regional,NASDAQ,122.15,87,89,86,46
573,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.12,87,69,66,76
574,REPL,Healthcare,Biotechnology,NASDAQ,122.07,87,80,76,24
575,TTP,Financial Services,Asset Management,NYSE,122.05,87,89,87,84
576,ITRM,Healthcare,Biotechnology,NASDAQ,121.87,87,53,25,63
577,CTLP,Technology,Information Technology Services,NASDAQ,121.83,87,81,32,42
578,PGC,Financial Services,Banks—Regional,NASDAQ,121.77,87,89,74,20
579,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.73,87,58,93,86
580,KODK,Industrials,Specialty Business Services,NYSE,121.71,87,44,46,86
581,SASR,Financial Services,Banks—Regional,NASDAQ,121.7,87,92,91,47
582,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,121.68,87,79,73,88
583,SF,Financial Services,Capital Markets,NYSE,121.64,87,91,79,81
584,SBFG,Financial Services,Banks—Regional,NASDAQ,121.62,87,87,83,39
585,FVRR,Communication Services,Internet Content & Information,NYSE,121.61,87,55,49,39
586,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,121.56,87,88,90,92
587,EXK,Basic Materials,Silver,NYSE,121.49,87,97,87,95
588,NCLH,Consumer Cyclical,Travel Services,NYSE,121.42,87,95,52,41
589,NRG,Utilities,Utilities—Independent Power Producers,NYSE,121.39,87,88,89,97
590,BKNG,Consumer Cyclical,Travel Services,NASDAQ,121.38,86,87,57,85
591,ACR,Real Estate,REITâ€”Mortgage,NYSE,121.34,86,87,89,88
592,MWA,Industrials,Specialty Industrial Machinery,NYSE,121.33,86,88,89,81
593,ATEN,Technology,Software—Infrastructure,NYSE,121.29,86,74,36,40
594,HIFS,Financial Services,Banks—Regional,NASDAQ,121.15,86,89,92,33
595,PLNT,Consumer Cyclical,Leisure,NYSE,121.14,86,86,86,86
596,VSEC,Industrials,Aerospace & Defense,NASDAQ,121.14,86,93,77,91
597,MNOV,Healthcare,Biotechnology,NASDAQ,121.05,86,84,54,25
598,OSW,Consumer Cyclical,Leisure,NASDAQ,121.02,86,83,79,85
599,FISI,Financial Services,Banks—Regional,NASDAQ,121.01,86,85,93,50
600,GAIA,Communication Services,Internet Content & Information,NASDAQ,120.98,86,96,94,97
601,TSM,Technology,Semiconductors,NYSE,120.93,86,85,89,96
602,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,120.87,86,63,17,6
603,AKA,Consumer Cyclical,Internet Retail,NYSE,120.82,86,85,99,97
604,CHWY,Consumer Cyclical,Internet Retail,NYSE,120.75,86,93,92,95
605,MLR,Consumer Cyclical,Auto Parts,NYSE,120.75,86,83,84,90
606,PYPL,Financial Services,Credit Services,NASDAQ,120.73,86,84,78,34
607,RBCAA,Financial Services,Banks—Regional,NASDAQ,120.69,86,88,89,54
608,FINV,Financial Services,Credit Services,NYSE,120.67,86,58,64,54
609,OUST,Technology,Electronic Components,NYSE,120.64,86,71,25,97
610,BHE,Technology,Electronic Components,NYSE,120.62,86,87,92,94
611,SEER,Healthcare,Biotechnology,NASDAQ,120.56,86,87,27,17
612,FOXA,Communication Services,Broadcasting,NASDAQ,120.51,86,88,81,72
613,MGNI,Communication Services,Advertising Agencies,NASDAQ,120.49,86,92,81,90
614,SMBK,Financial Services,Banks—Regional,NYSE,120.48,86,91,86,48
615,GTES,Industrials,Specialty Industrial Machinery,NYSE,120.42,86,85,78,69
616,CBAN,Financial Services,Banks—Regional,NYSE,120.42,86,88,91,73
617,ARGX,Healthcare,Biotechnology,NASDAQ,120.35,86,82,79,70
618,CVU,Industrials,Aerospace & Defense,NYSE MKT,120.26,86,57,86,24
619,LYV,Communication Services,Entertainment,NYSE,120.2,86,86,57,41
620,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,120.19,86,84,66,55
621,INBK,Financial Services,Banks—Regional,NASDAQ,120.11,86,89,92,73
622,BCS,Financial Services,Banks—Diversified,NYSE,120.1,86,89,89,90
623,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,120.05,86,88,59,37
624,MNSO,Consumer Cyclical,Specialty Retail,NYSE,119.99,86,25,14,43
625,WLDN,Industrials,Engineering & Construction,NASDAQ,119.97,86,92,95,83
626,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,119.96,86,95,99,94
627,BMRC,Financial Services,Banks—Regional,NASDAQ,119.96,86,91,83,22
628,CRM,Technology,Software—Application,NYSE,119.88,86,77,44,39
629,JD,Consumer Cyclical,Internet Retail,NASDAQ,119.8,86,65,39,43
630,BHR,Real Estate,REIT—Hotel & Motel,NYSE,119.79,86,89,88,64
631,FLEX,Technology,Electronic Components,NASDAQ,119.74,86,85,80,90
632,FFIV,Technology,Software—Infrastructure,NASDAQ,119.68,86,83,78,46
633,CBRE,Real Estate,Real Estate Services,NYSE,119.68,86,86,88,53
634,NET,Technology,Software—Infrastructure,NYSE,119.65,86,60,46,58
635,FBK,Financial Services,Banks—Regional,NYSE,119.64,85,89,90,72
636,CW,Industrials,Specialty Industrial Machinery,NYSE,119.63,85,87,84,87
637,ETR,Utilities,Utilities—Regulated Electric,NYSE,119.61,85,88,83,72
638,CZWI,Financial Services,Banks—Regional,NASDAQ,119.59,85,76,77,67
639,GLDD,Industrials,Engineering & Construction,NASDAQ,119.57,85,89,76,69
640,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,119.55,85,91,12,7
641,UEC,Energy,Uranium,NYSE MKT,119.55,85,76,21,55
642,BSRR,Financial Services,Banks—Regional,NASDAQ,119.53,85,89,94,70
643,AAL,Industrials,Airlines,NASDAQ,119.49,85,66,20,15
644,TSEM,Technology,Semiconductors,NASDAQ,119.49,85,82,80,84
645,LYTS,Technology,Electronic Components,NASDAQ,119.43,85,89,50,55
646,AKR,Real Estate,REITâ€”Retail,NYSE,119.35,85,87,89,75
647,IDT,Communication Services,Telecom Services,NYSE,119.29,85,88,75,79
648,UVSP,Financial Services,Banks—Regional,NASDAQ,119.26,85,86,91,72
649,GS,Financial Services,Capital Markets,NYSE,119.22,85,87,80,88
650,GBCI,Financial Services,Banks—Regional,NYSE,119.22,85,90,88,56
651,AXS,Financial Services,Insurance—Property & Casualty,NYSE,119.22,85,80,79,85
652,TALK,Healthcare,Medical Care Facilities,NASDAQ,119.22,85,93,22,49
653,MRBK,Financial Services,Banks—Regional,NASDAQ,119.2,85,83,65,39
654,CBNK,Financial Services,Banks—Regional,NASDAQ,119.19,85,78,80,47
655,UMBF,Financial Services,Banks—Regional,NASDAQ,119.18,85,89,90,72
656,DEI,Real Estate,REIT—Office,NYSE,119.16,85,84,82,56
657,JXN,Financial Services,Asset Management,NYSE,119.12,85,93,95,97
658,MAC,Real Estate,REIT—Retail,NYSE,119.1,85,84,73,69
659,FCCO,Financial Services,Banks—Regional,NASDAQ,119.06,85,81,82,44
660,FUSB,Financial Services,Banks—Regional,NASDAQ,119.05,85,73,70,52
661,FHN,Financial Services,Banks—Regional,NYSE,119.01,85,88,71,80
662,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.95,85,90,87,90
663,IHRT,Communication Services,Broadcasting,NASDAQ,118.93,85,82,66,2
664,AWX,Industrials,Waste Management,NYSE MKT,118.89,85,90,60,32
665,ERJ,Industrials,Aerospace & Defense,NYSE,118.84,85,94,95,95
666,EGBN,Financial Services,Banks—Regional,NASDAQ,118.77,85,84,69,16
667,COLB,Financial Services,Banks—Regional,NASDAQ,118.72,85,91,87,37
668,PRLB,Industrials,Metal Fabrication,NYSE,118.71,85,64,28,32
669,VCEL,Healthcare,Biotechnology,NASDAQ,118.69,85,66,72,73
670,GMED,Healthcare,Medical Devices,NYSE,118.69,85,86,76,87
671,DUOT,Technology,Software—Application,NASDAQ,118.68,85,85,15,7
672,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.56,85,89,81,75
673,CFBK,Financial Services,Banks—Regional,NASDAQ,118.56,85,89,70,63
674,XERS,Healthcare,Biotechnology,NASDAQ,118.51,85,85,91,46
675,RIOT,Technology,Software—Application,NASDAQ,118.51,85,69,7,17
676,ARES,Financial Services,Asset Management,NYSE,118.49,85,80,81,83
677,CRAI,Industrials,Consulting Services,NASDAQ,118.47,85,90,81,95
678,NRIX,Healthcare,Biotechnology,NASDAQ,118.39,85,98,97,98
679,BCML,Financial Services,Banks—Regional,NASDAQ,118.27,85,81,76,39
680,HLNE,Financial Services,Asset Management,NASDAQ,118.27,85,94,93,84
681,PNFP,Financial Services,Banks—Regional,NASDAQ,118.23,84,90,82,59
682,ERIC,Technology,Communication Equipment,NASDAQ,118.23,84,87,85,78
683,RJF,Financial Services,Capital Markets,NYSE,118.22,84,87,44,67
684,NGD,Basic Materials,Gold,NYSE MKT,118.19,84,91,98,95
685,TENX,Healthcare,Biotechnology,NASDAQ,118.18,84,37,13,3
686,PAYC,Technology,Software—Application,NYSE,118.15,84,80,27,8
687,EWBC,Financial Services,Banks—Diversified,NASDAQ,118.12,84,88,77,76
688,BNR,Healthcare,Diagnostics & Research,NASDAQ,118.12,84,3,3,16
689,FLS,Industrials,Specialty Industrial Machinery,NYSE,118.08,84,83,55,79
690,USM,Communication Services,Telecom Services,NYSE,118.08,84,86,81,97
691,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.06,84,82,51,21
692,DAL,Industrials,Airlines,NYSE,118.01,84,93,45,76
693,OPRT,Financial Services,Credit Services,NASDAQ,118.01,84,32,21,17
694,SNCR,Technology,Software—Application,NASDAQ,117.95,84,42,95,47
695,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.93,84,83,58,86
696,OCUL,Healthcare,Biotechnology,NASDAQ,117.93,84,97,96,88
697,CODA,Industrials,Aerospace & Defense,NASDAQ,117.93,84,81,72,41
698,KYN,Financial Services,Asset Management,NYSE,117.92,84,86,74,85
699,BEKE,Real Estate,Real Estate Services,NYSE,117.78,84,75,35,59
700,SFBS,Financial Services,Banks—Regional,NYSE,117.78,84,89,91,61
701,VNOM,Energy,Oil & Gas Midstream,NASDAQ,117.78,84,83,87,80
702,SHBI,Financial Services,Banks—Regional,NASDAQ,117.76,84,81,83,30
703,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,117.74,84,44,46,52
704,IBTX,Financial Services,Banks—Regional,NASDAQ,117.74,84,86,89,57
705,AIT,Industrials,Industrial Distribution,NYSE,117.7,84,90,78,74
706,SLVM,Basic Materials,Paper & Paper Products,NYSE,117.68,84,82,92,91
707,KGC,Basic Materials,Gold,NYSE,117.66,84,86,92,93
