Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.74,92,97,74,92
352,OLO,Technology,Software—Application,NYSE,135.7,92,72,35,15
353,UNTY,Financial Services,Banks—Regional,NASDAQ,135.64,92,93,84,60
354,SNFCA,Financial Services,Credit Services,NASDAQ,135.48,92,90,59,34
355,VNET,Technology,Information Technology Services,NASDAQ,135.46,92,96,92,39
356,ALGT,Industrials,Airlines,NASDAQ,135.26,92,90,11,7
357,KODK,Industrials,Specialty Business Services,NYSE,135.15,92,48,44,79
358,DTM,Energy,Oil & Gas Midstream,NYSE,135.12,92,94,86,90
359,HNNA,Financial Services,Asset Management,NASDAQ,134.99,92,86,94,68
360,NTGR,Technology,Communication Equipment,NASDAQ,134.96,92,95,89,51
361,GLNG,Energy,Oil & Gas Midstream,NASDAQ,134.95,92,83,88,92
362,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,134.94,92,98,8,43
363,VIRT,Financial Services,Capital Markets,NASDAQ,134.93,91,95,94,86
364,TRGP,Energy,Oil & Gas Midstream,NYSE,134.93,91,96,93,93
365,SRAD,Technology,Software—Application,NASDAQ,134.81,91,93,58,38
366,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.77,91,90,44,91
367,STEP,Financial Services,Asset Management,NASDAQ,134.69,91,95,95,95
368,USEG,Energy,Oil & Gas E&P,NASDAQ,134.52,91,96,20,26
369,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,134.32,91,91,73,45
370,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.17,91,92,86,21
371,AGYS,Technology,Softwareâ€”Application,NASDAQ,134.16,91,77,80,91
372,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.99,91,96,99,90
373,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,133.78,91,86,8,10
374,GCO,Consumer Cyclical,Apparel Retail,NYSE,133.62,91,39,31,24
375,PBI,Industrials,Business Equipment & Supplies,NYSE,133.54,91,91,97,91
376,RERE,Consumer Cyclical,Internet Retail,NYSE,133.41,91,81,59,65
377,SKIL,Consumer Defensive,Education & Training Services,NYSE,133.14,91,78,52,76
378,TEAM,Technology,Software—Application,NASDAQ,133.01,91,85,19,27
379,LRN,Consumer Defensive,Education & Training Services,NYSE,132.94,91,92,90,91
380,MD,Healthcare,Medical Care Facilities,NYSE,132.89,91,93,65,10
381,CDMO,Healthcare,Biotechnology,NASDAQ,132.76,91,90,94,26
382,SYF,Financial Services,Credit Services,NYSE,132.7,91,93,80,84
383,WIX,Technology,Software—Infrastructure,NASDAQ,132.67,91,79,81,95
384,PRQR,Healthcare,Biotechnology,NASDAQ,132.43,91,97,27,28
385,EBTC,Financial Services,Banks—Regional,NASDAQ,132.41,91,83,80,25
386,PRCT,Healthcare,Medical Devices,NASDAQ,132.23,91,94,96,94
387,SKYT,Technology,Semiconductors,NASDAQ,132.17,91,25,67,29
388,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.1,91,92,99,95
389,AKA,Consumer Cyclical,Internet Retail,NYSE,131.87,91,87,99,98
390,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.64,91,88,94,96
391,FIX,Industrials,Engineering & Construction,NYSE,131.56,91,94,94,94
392,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,131.46,91,91,39,21
393,OOMA,Communication Services,Telecom Services,NYSE,131.44,91,92,56,28
394,BILL,Technology,Software—Application,NYSE,131.4,91,91,16,7
395,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.34,91,92,95,94
396,ITIC,Financial Services,Insurance—Specialty,NASDAQ,131.33,91,93,90,81
397,MTLS,Technology,Software—Application,NASDAQ,131.23,91,72,29,21
398,HTLF,Financial Services,Banks—Regional,NASDAQ,131.2,91,94,95,91
399,SSSS,Financial Services,Asset Management,NASDAQ,131.11,91,72,32,45
400,FUNC,Financial Services,Banks—Regional,NASDAQ,131.03,91,92,94,62
401,AAON,Industrials,Building Products & Equipment,NASDAQ,130.91,91,95,91,83
402,FTNT,Technology,Software—Infrastructure,NASDAQ,130.68,91,89,81,32
403,CMCM,Communication Services,Internet Content & Information,NYSE,130.6,91,86,87,97
404,SKYW,Industrials,Airlines,NASDAQ,130.52,91,95,87,96
405,CNX,Energy,Oil & Gas E&P,NYSE,130.44,91,94,90,75
406,WNW,Consumer Cyclical,Restaurants,NASDAQ,130.38,91,12,8,4
407,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.28,91,88,90,55
408,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.25,91,81,87,86
409,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,130.08,90,82,38,47
410,AE,Energy,Oil & Gas Integrated,NYSE MKT,130.01,90,92,31,36
411,RIGL,Healthcare,Biotechnology,NASDAQ,130.0,90,98,83,11
412,ENVA,Financial Services,Credit Services,NYSE,129.93,90,94,92,61
413,ALSN,Consumer Cyclical,Auto Parts,NYSE,129.93,90,94,86,76
414,DCOM,Financial Services,Banks—Regional,NASDAQ,129.82,90,95,92,49
415,HAFC,Financial Services,Banks—Regional,NASDAQ,129.81,90,93,72,45
416,RNA,Healthcare,Biotechnology,NASDAQ,129.8,90,99,99,99
417,PLXS,Technology,Electronic Components,NASDAQ,129.55,90,88,84,59
418,AOSL,Technology,Semiconductors,NASDAQ,129.42,90,58,71,92
419,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.4,90,87,20,35
420,XPO,Industrials,Integrated Freight & Logistics,NYSE,129.37,90,82,70,84
421,ORLA,Basic Materials,Gold,NYSE MKT,129.29,90,58,54,54
422,CVLT,Technology,Software—Application,NASDAQ,129.23,90,93,96,94
423,NECB,Financial Services,Banks—Regional,NASDAQ,129.19,90,93,92,72
424,KARO,Technology,Software—Application,NASDAQ,129.18,90,85,94,81
425,SBFG,Financial Services,Banks—Regional,NASDAQ,129.17,90,89,91,51
426,MSB,Basic Materials,Steel,NYSE,129.16,90,90,75,36
427,ALTM,Energy,Oil & Gas Midstream,NYSE,129.12,90,84,5,6
428,ESQ,Financial Services,Banks—Regional,NASDAQ,129.09,90,87,88,44
429,FOX,Communication Services,Broadcasting,NASDAQ,129.05,90,85,82,69
430,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,129.04,90,81,84,46
431,GTLS,Industrials,Specialty Industrial Machinery,NYSE,128.96,90,80,18,31
432,LINC,Consumer Defensive,Education & Training Services,NASDAQ,128.96,90,89,72,89
433,WSM,Consumer Cyclical,Specialty Retail,NYSE,128.92,90,54,88,95
434,GVA,Industrials,Engineering & Construction,NYSE,128.89,90,95,94,90
435,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,128.84,90,97,98,97
436,PMTS,Financial Services,Credit Services,NASDAQ,128.79,90,74,87,94
437,CENX,Basic Materials,Aluminum,NASDAQ,128.76,90,96,75,95
438,OSPN,Technology,Software—Infrastructure,NASDAQ,128.7,90,86,88,68
439,GSAT,Communication Services,Telecom Services,NYSE MKT,128.51,90,72,27,19
440,NFLX,Communication Services,Entertainment,NASDAQ,128.49,90,88,83,93
441,PTCT,Healthcare,Biotechnology,NASDAQ,128.43,90,85,76,80
442,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.4,90,83,23,30
443,HWBK,Financial Services,Banks—Regional,NASDAQ,128.33,90,92,80,54
444,AKBA,Healthcare,Biotechnology,NASDAQ,128.33,90,89,66,16
445,IFRX,Healthcare,Biotechnology,NASDAQ,128.32,90,68,19,20
446,FICO,Technology,Software—Application,NYSE,128.31,90,94,95,93
447,CUK,Consumer Cyclical,Leisure,NYSE,128.3,90,94,56,77
448,GENI,Communication Services,Internet Content & Information,NYSE,128.29,90,86,91,37
449,FARO,Technology,Scientific & Technical Instruments,NASDAQ,128.26,90,87,36,24
450,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.01,90,83,87,90
451,RDNT,Healthcare,Diagnostics & Research,NASDAQ,127.91,90,95,96,96
452,AUPH,Healthcare,Biotechnology,NASDAQ,127.83,90,74,51,21
453,CCL,Consumer Cyclical,Travel Services,NYSE,127.65,89,93,54,74
454,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,127.65,89,85,39,59
455,USAU,Basic Materials,Gold,NASDAQ,127.63,89,96,91,91
456,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.46,89,93,42,22
457,NVDA,Technology,Semiconductors,NASDAQ,127.42,89,95,95,99
458,WMT,Consumer Defensive,Discount Stores,NYSE,127.35,89,82,86,84
459,FXNC,Financial Services,Banks—Regional,NASDAQ,127.35,89,86,48,29
460,IMAX,Communication Services,Entertainment,NYSE,127.33,89,86,58,50
461,YMM,Technology,Software—Application,NYSE,127.28,89,63,37,84
462,ADTN,Technology,Communication Equipment,NASDAQ,127.24,89,87,30,13
463,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,127.2,89,99,92,14
464,CIA,Financial Services,Insurance—Life,NYSE,127.16,89,92,82,61
465,TTD,Technology,Software—Application,NASDAQ,127.16,89,83,78,85
466,CRAI,Industrials,Consulting Services,NASDAQ,127.13,89,89,81,95
467,AXR,Real Estate,Real Estate Services,NYSE,126.98,89,93,95,32
468,NWPX,Industrials,Metal Fabrication,NASDAQ,126.95,89,93,87,56
469,CSV,Consumer Cyclical,Personal Services,NYSE,126.92,89,90,74,44
470,FPAY,Industrials,Rental & Leasing Services,NASDAQ,126.69,89,91,15,36
471,ARGX,Healthcare,Biotechnology,NASDAQ,126.68,89,77,76,68
472,XERS,Healthcare,Biotechnology,NASDAQ,126.67,89,72,87,49
473,CEVA,Technology,Semiconductors,NASDAQ,126.66,89,72,62,24
474,SYBT,Financial Services,Banks—Regional,NASDAQ,126.55,89,90,89,62
475,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.53,89,77,71,95
476,BTBT,Technology,Software—Application,NASDAQ,126.5,89,87,73,62
477,NRIM,Financial Services,Banks—Regional,NASDAQ,126.4,89,91,90,86
478,IAG,Basic Materials,Gold,NYSE,126.28,89,92,97,92
479,DASH,Communication Services,Internet Content & Information,NASDAQ,126.25,89,91,86,71
480,LGND,Healthcare,Biotechnology,NASDAQ,126.24,89,86,90,79
481,RIOT,Technology,Software—Application,NASDAQ,126.21,89,71,9,15
482,TSEM,Technology,Semiconductors,NASDAQ,126.2,89,80,83,85
483,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.15,89,68,87,95
484,RSSS,Technology,Information Technology Services,NASDAQ,126.15,89,47,43,46
485,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.14,89,93,88,92
486,ZKIN,Basic Materials,Steel,NASDAQ,126.11,89,21,8,15
487,PPC,Consumer Defensive,Packaged Foods,NASDAQ,126.1,89,91,89,93
488,FOXA,Communication Services,Broadcasting,NASDAQ,126.02,89,84,82,66
489,COHN,Financial Services,Capital Markets,NYSE MKT,126.01,89,76,63,96
490,MLI,Industrials,Metal Fabrication,NYSE,125.96,89,94,92,85
491,CVU,Industrials,Aerospace & Defense,NYSE MKT,125.94,89,76,85,24
492,MCY,Financial Services,Insurance—Property & Casualty,NYSE,125.82,89,90,94,94
493,PJT,Financial Services,Capital Markets,NYSE,125.74,89,91,91,86
494,VNO,Real Estate,REIT—Office,NYSE,125.7,89,90,93,62
495,ITRM,Healthcare,Biotechnology,NASDAQ,125.69,89,39,24,51
496,VCTR,Financial Services,Asset Management,NASDAQ,125.48,89,92,89,92
497,GH,Healthcare,Diagnostics & Research,NASDAQ,125.46,89,65,27,75
498,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.44,89,11,11,27
499,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,125.41,88,91,82,88
500,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.38,88,90,89,93
501,MDU,Basic Materials,Building Materials,NYSE,125.36,88,92,77,78
502,TTP,Financial Services,Asset Management,NYSE,125.34,88,92,90,88
503,MNOV,Healthcare,Biotechnology,NASDAQ,125.33,88,82,76,25
504,OWL,Financial Services,Asset Management,NYSE,125.33,88,88,71,86
505,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,125.29,88,10,33,3
506,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.25,88,94,95,92
507,MGNI,Communication Services,Advertising Agencies,NASDAQ,125.23,88,90,80,88
508,EXEL,Healthcare,Biotechnology,NASDAQ,125.21,88,92,65,47
509,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,125.14,88,92,95,93
510,VEON,Communication Services,Telecom Services,NASDAQ,125.1,88,84,85,85
511,ANET,Technology,Computer Hardware,NYSE,125.1,88,79,92,96
512,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,125.05,88,69,33,15
513,Z,Communication Services,Internet Content & Information,NASDAQ,125.03,88,92,86,32
514,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.03,88,89,66,89
515,ONON,Consumer Cyclical,Apparel Retail,NYSE,124.99,88,90,93,87
516,ISTR,Financial Services,Banks—Regional,NASDAQ,124.91,88,93,88,75
517,DESP,Consumer Cyclical,Travel Services,NYSE,124.84,88,95,64,94
518,VERA,Healthcare,Biotechnology,NASDAQ,124.63,88,92,98,96
519,PIPR,Financial Services,Capital Markets,NYSE,124.59,88,94,94,91
520,EME,Industrials,Engineering & Construction,NYSE,124.52,88,95,94,95
521,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,124.46,88,87,88,93
522,ATHE,Healthcare,Biotechnology,NASDAQ,124.2,88,8,6,15
523,PLNT,Consumer Cyclical,Leisure,NYSE,124.15,88,86,84,84
524,ALHC,Healthcare,Healthcare Plans,NASDAQ,124.15,88,91,95,89
525,BH,Consumer Cyclical,Restaurants,NYSE,124.11,88,76,28,55
526,OPRA,Technology,Software—Infrastructure,NASDAQ,124.11,88,93,56,37
527,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,124.06,88,90,95,92
528,BSVN,Financial Services,Banks—Regional,NASDAQ,124.03,88,93,90,78
529,DJCO,Communication Services,Publishing,NASDAQ,123.95,88,90,89,80
530,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.91,88,84,75,89
531,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,123.76,88,95,95,90
532,CARG,Communication Services,Internet Content & Information,NASDAQ,123.75,88,90,84,80
533,EXK,Basic Materials,Silver,NYSE,123.58,88,97,89,95
534,EVR,Financial Services,Capital Markets,NYSE,123.57,88,93,93,87
535,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,123.57,88,42,43,66
536,NWG,Financial Services,Banks—Diversified,NYSE,123.46,88,91,90,92
537,VIST,Energy,Oil & Gas E&P,NYSE,123.44,88,78,82,93
538,UNM,Financial Services,Insurance—Life,NYSE,123.43,88,90,66,51
539,FINV,Financial Services,Credit Services,NYSE,123.4,88,69,63,44
540,OPY,Financial Services,Capital Markets,NYSE,123.31,88,85,71,82
541,RH,Consumer Cyclical,Specialty Retail,NYSE,123.21,88,69,88,17
542,RCG,Financial Services,Asset Management,NYSE MKT,123.14,88,87,74,50
543,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,123.12,88,83,70,90
544,KMI,Energy,Oil & Gas Midstream,NYSE,123.11,87,91,77,78
545,TALK,Healthcare,Medical Care Facilities,NASDAQ,123.09,87,91,18,53
546,ZG,Communication Services,Internet Content & Information,NASDAQ,123.05,87,92,86,31
547,ATEN,Technology,Software—Infrastructure,NYSE,123.04,87,75,37,42
548,TG,Basic Materials,Specialty Chemicals,NYSE,123.03,87,84,90,14
549,FUTU,Financial Services,Capital Markets,NASDAQ,122.99,87,92,57,89
550,VICR,Technology,Electronic Components,NASDAQ,122.92,87,84,30,14
551,KKR,Financial Services,Asset Management,NYSE,122.91,87,93,93,92
552,CFFI,Financial Services,Banks—Regional,NASDAQ,122.83,87,87,58,41
553,EXLS,Technology,Information Technology Services,NASDAQ,122.82,87,87,75,49
554,CIVB,Financial Services,Banks—Regional,NASDAQ,122.82,87,90,68,32
555,OSW,Consumer Cyclical,Leisure,NASDAQ,122.56,87,84,76,83
556,NOW,Technology,Software—Application,NYSE,122.54,87,82,85,81
557,BAM,Financial Services,Asset Management,NYSE,122.44,87,90,78,54
558,EVBN,Financial Services,Banks—Regional,NYSE MKT,122.42,87,90,89,50
559,BV,Industrials,Specialty Business Services,NYSE,122.32,87,89,92,95
560,CASH,Financial Services,Banks—Regional,NASDAQ,122.3,87,88,82,75
561,ALDX,Healthcare,Biotechnology,NASDAQ,122.21,87,70,94,19
562,NPCE,Healthcare,Medical Devices,NASDAQ,122.0,87,41,22,24
563,BHR,Real Estate,REIT—Hotel & Motel,NYSE,121.97,87,84,90,51
564,NTG,Financial Services,Asset Management,NYSE,121.85,87,90,86,87
565,ZETA,Technology,Software—Application,NYSE,121.85,87,87,99,98
566,MTZ,Industrials,Engineering & Construction,NYSE,121.77,87,95,89,87
567,LYV,Communication Services,Entertainment,NYSE,121.76,87,87,63,39
568,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,121.67,87,30,28,77
569,ERJ,Industrials,Aerospace & Defense,NYSE,121.64,87,94,96,95
570,NET,Technology,Software—Infrastructure,NYSE,121.58,87,62,51,55
571,CHWY,Consumer Cyclical,Internet Retail,NYSE,121.57,87,93,87,94
572,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.53,87,84,82,92
573,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.52,87,87,90,88
574,RBBN,Communication Services,Telecom Services,NASDAQ,121.52,87,82,45,63
575,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,121.51,87,77,68,21
576,NL,Industrials,Security & Protection Services,NYSE,121.51,87,86,82,51
577,MCHX,Communication Services,Advertising Agencies,NASDAQ,121.5,87,50,76,49
578,GRMN,Technology,Scientific & Technical Instruments,NYSE,121.5,87,87,83,90
579,MOD,Consumer Cyclical,Auto Parts,NYSE,121.43,87,92,97,97
580,RYAM,Basic Materials,Chemicals,NYSE,121.42,87,96,97,89
581,FUSB,Financial Services,Banks—Regional,NASDAQ,121.19,87,76,82,41
582,TLSA,Healthcare,Biotechnology,NASDAQ,121.13,87,83,93,96
583,TENX,Healthcare,Biotechnology,NASDAQ,121.1,87,34,9,2
584,DEI,Real Estate,REIT—Office,NYSE,120.98,87,84,84,49
585,TGI,Industrials,Aerospace & Defense,NYSE,120.95,87,88,44,85
586,IROQ,Financial Services,Banks—Regional,NASDAQ,120.91,87,83,69,71
587,MTSI,Technology,Semiconductors,NASDAQ,120.89,87,79,57,90
588,VSEC,Industrials,Aerospace & Defense,NASDAQ,120.88,87,92,61,90
589,AXS,Financial Services,Insurance—Property & Casualty,NYSE,120.84,86,82,78,86
590,TOUR,Consumer Cyclical,Travel Services,NASDAQ,120.81,86,64,33,52
591,CSPI,Technology,Information Technology Services,NASDAQ,120.74,86,25,40,93
592,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.73,86,89,89,81
593,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,120.72,86,89,83,82
594,OCFT,Technology,Software—Application,NYSE,120.71,86,60,7,7
595,TASK,Technology,Information Technology Services,NASDAQ,120.71,86,46,45,78
596,CPF,Financial Services,Banks—Regional,NYSE,120.7,86,91,94,80
597,TSM,Technology,Semiconductors,NYSE,120.68,86,86,90,96
598,WLDN,Industrials,Engineering & Construction,NASDAQ,120.68,86,92,95,85
599,YUMC,Consumer Cyclical,Restaurants,NYSE,120.61,86,77,29,11
600,LPLA,Financial Services,Capital Markets,NASDAQ,120.6,86,83,20,78
601,TMP,Financial Services,Banks—Regional,NYSE MKT,120.53,86,89,76,30
602,GMED,Healthcare,Medical Devices,NYSE,120.53,86,86,77,88
603,DFS,Financial Services,Credit Services,NYSE,120.51,86,91,78,71
604,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.48,86,42,73,21
605,BWAY,Healthcare,Medical Devices,NASDAQ,120.39,86,92,91,94
606,OCUL,Healthcare,Biotechnology,NASDAQ,120.29,86,95,95,88
607,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,120.23,86,92,96,94
608,BLIN,Technology,Software—Infrastructure,NASDAQ,120.21,86,76,83,30
609,ETR,Utilities,Utilities—Regulated Electric,NYSE,120.16,86,87,83,70
610,FISI,Financial Services,Banks—Regional,NASDAQ,120.14,86,84,91,51
611,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.14,86,91,85,59
612,AKR,Real Estate,REITâ€”Retail,NYSE,120.13,86,89,91,75
613,IBCP,Financial Services,Banks—Regional,NASDAQ,120.04,86,88,92,82
614,STOK,Healthcare,Biotechnology,NASDAQ,120.03,86,91,98,98
615,CZWI,Financial Services,Banks—Regional,NASDAQ,120.0,86,74,79,69
616,GBX,Industrials,Railroads,NYSE,119.97,86,90,54,80
617,SHAK,Consumer Cyclical,Restaurants,NYSE,119.87,86,80,86,70
618,MGTX,Healthcare,Biotechnology,NASDAQ,119.81,86,71,15,11
619,BKNG,Consumer Cyclical,Travel Services,NASDAQ,119.76,86,87,60,85
620,AAL,Industrials,Airlines,NASDAQ,119.72,86,67,20,16
621,ICCM,Healthcare,Medical Care Facilities,NASDAQ,119.68,86,10,14,18
622,LU,Financial Services,Credit Services,NYSE,119.67,86,74,76,88
623,SBGI,Communication Services,Broadcasting,NASDAQ,119.6,86,69,75,45
624,FVRR,Communication Services,Internet Content & Information,NYSE,119.59,86,67,42,45
625,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,119.38,86,87,92,55
626,BHE,Technology,Electronic Components,NYSE,119.32,86,85,91,94
627,PLX,Healthcare,Biotechnology,NYSE MKT,119.29,86,89,15,21
628,MS,Financial Services,Capital Markets,NYSE,119.09,86,91,59,68
629,CW,Industrials,Specialty Industrial Machinery,NYSE,118.87,86,85,89,87
630,ZIM,Industrials,Marine Shipping,NYSE,118.83,86,97,97,98
631,BMRC,Financial Services,Banks—Regional,NASDAQ,118.82,86,90,78,31
632,CFBK,Financial Services,Banks—Regional,NASDAQ,118.78,86,87,65,61
633,TYG,Financial Services,Asset Management,NYSE,118.71,86,88,84,84
634,SASR,Financial Services,Banks—Regional,NASDAQ,118.65,86,92,91,55
635,SLM,Financial Services,Credit Services,NASDAQ,118.63,85,79,71,78
636,FMAO,Financial Services,Banks—Regional,NASDAQ,118.6,85,90,83,56
637,BCS,Financial Services,Banks—Diversified,NYSE,118.58,85,88,88,90
638,NCLH,Consumer Cyclical,Travel Services,NYSE,118.58,85,94,58,36
639,DLNG,Energy,Oil & Gas Midstream,NYSE,118.47,85,87,69,93
640,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,118.44,85,78,56,75
641,GTES,Industrials,Specialty Industrial Machinery,NYSE,118.42,85,85,75,67
642,FHN,Financial Services,Banks—Regional,NYSE,118.41,85,89,65,77
643,BANR,Financial Services,Banks—Regional,NASDAQ,118.34,85,92,84,57
644,BELFB,Technology,Electronic Components,NASDAQ,118.34,85,62,87,73
645,BX,Financial Services,Asset Management,NYSE,118.33,85,91,82,65
646,QCRH,Financial Services,Banks—Regional,NASDAQ,118.31,85,90,87,65
647,PYPL,Financial Services,Credit Services,NASDAQ,118.28,85,83,80,32
648,CAKE,Consumer Cyclical,Restaurants,NASDAQ,118.28,85,81,59,82
649,FFIV,Technology,Software—Infrastructure,NASDAQ,118.26,85,82,80,46
650,OPRT,Financial Services,Credit Services,NASDAQ,118.24,85,40,22,20
651,SMBK,Financial Services,Banks—Regional,NYSE,118.21,85,91,86,54
652,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.05,85,86,80,65
653,MDIA,Communication Services,Broadcasting,NASDAQ,117.97,85,79,97,99
654,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,117.97,85,48,39,41
655,MCB,Financial Services,Banks—Regional,NYSE,117.91,85,90,85,45
656,IDT,Communication Services,Telecom Services,NYSE,117.9,85,89,75,81
657,FOUR,Technology,Software—Infrastructure,NYSE,117.88,85,87,82,75
658,CHEF,Consumer Defensive,Food Distribution,NASDAQ,117.87,85,65,76,87
659,HIFS,Financial Services,Banks—Regional,NASDAQ,117.84,85,89,90,35
660,MDXG,Healthcare,Medical Devices,NASDAQ,117.83,85,78,16,28
661,SF,Financial Services,Capital Markets,NYSE,117.81,85,92,81,83
662,MARA,Financial Services,Capital Markets,NASDAQ,117.79,85,55,33,87
663,BNR,Healthcare,Diagnostics & Research,NASDAQ,117.77,85,7,3,11
664,FBK,Financial Services,Banks—Regional,NYSE,117.75,85,88,88,74
665,AWX,Industrials,Waste Management,NYSE MKT,117.74,85,86,70,33
666,CLPR,Real Estate,REIT—Diversified,NYSE,117.74,85,64,74,12
667,ODC,Basic Materials,Specialty Chemicals,NYSE,117.69,85,43,40,39
668,SQ,Technology,Software—Infrastructure,NYSE,117.67,85,88,44,35
669,INBK,Financial Services,Banks—Regional,NASDAQ,117.64,85,89,92,83
670,FNKO,Consumer Cyclical,Leisure,NASDAQ,117.61,85,71,94,90
671,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,117.6,85,91,29,14
672,JD,Consumer Cyclical,Internet Retail,NASDAQ,117.54,85,80,47,34
673,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,117.5,85,47,90,78
674,SHBI,Financial Services,Banks—Regional,NASDAQ,117.49,85,82,82,38
675,PRLB,Industrials,Metal Fabrication,NYSE,117.42,85,62,26,30
676,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,117.41,85,92,3,2
677,LINK,Technology,Electronic Components,NASDAQ,117.41,85,22,8,5
678,CBNK,Financial Services,Banks—Regional,NASDAQ,117.36,85,77,78,45
679,FSTR,Industrials,Railroads,NASDAQ,117.36,85,72,28,54
680,PAYC,Technology,Software—Application,NYSE,117.33,84,79,31,8
681,NCMI,Communication Services,Advertising Agencies,NASDAQ,117.32,84,83,93,38
682,BCOW,Financial Services,Banks—Regional,NASDAQ,117.31,84,80,80,68
683,PGC,Financial Services,Banks—Regional,NASDAQ,117.29,84,90,64,22
684,CBAN,Financial Services,Banks—Regional,NYSE,117.24,84,89,88,74
685,MRBK,Financial Services,Banks—Regional,NASDAQ,117.2,84,84,73,49
686,SEER,Healthcare,Biotechnology,NASDAQ,117.2,84,87,28,18
687,HCKT,Technology,Information Technology Services,NASDAQ,117.17,84,78,66,34
688,AIRG,Technology,Communication Equipment,NASDAQ,117.12,84,97,94,90
689,NRG,Utilities,Utilities—Independent Power Producers,NYSE,117.09,84,90,93,97
690,RBCAA,Financial Services,Banks—Regional,NASDAQ,117.09,84,89,86,63
691,LARK,Financial Services,Banks—Regional,NASDAQ,117.07,84,65,53,52
692,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.03,84,68,33,24
693,DAL,Industrials,Airlines,NYSE,117.03,84,93,47,72
694,WK,Technology,Software—Application,NYSE,117.01,84,54,25,17
695,FCCO,Financial Services,Banks—Regional,NASDAQ,117.01,84,84,76,44
696,PSTG,Technology,Computer Hardware,NYSE,117.0,84,38,46,96
697,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.0,84,90,57,35
698,LBRDK,Communication Services,Entertainment,NASDAQ,116.96,84,88,31,16
699,VNOM,Energy,Oil & Gas Midstream,NASDAQ,116.9,84,88,91,85
700,GLAD,Financial Services,Asset Management,NASDAQ,116.83,84,79,61,81
701,OLLI,Consumer Defensive,Discount Stores,NASDAQ,116.82,84,49,74,91
702,INUV,Communication Services,Advertising Agencies,NYSE MKT,116.79,84,12,21,41
703,OCG,Consumer Cyclical,Internet Retail,NASDAQ,116.78,84,20,14,14
704,CDE,Basic Materials,Gold,NYSE,116.77,84,94,97,98
705,LYTS,Technology,Electronic Components,NASDAQ,116.76,84,88,51,47
