Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,136.41,92,96,33,32
352,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.34,92,93,71,92
353,SSSS,Financial Services,Asset Management,NASDAQ,136.14,92,87,76,35
354,ENTX,Healthcare,Biotechnology,NASDAQ,136.13,92,87,88,94
355,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,135.98,92,82,83,60
356,XPOF,Consumer Cyclical,Leisure,NYSE,135.53,92,76,76,82
357,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,135.43,92,59,27,14
358,NBN,Financial Services,Banks—Regional,NASDAQ,135.19,91,92,95,80
359,CYBR,Technology,Software—Infrastructure,NASDAQ,135.01,91,85,73,88
360,ISSC,Industrials,Aerospace & Defense,NASDAQ,134.88,91,85,55,46
361,CTLP,Technology,Information Technology Services,NASDAQ,134.83,91,60,80,39
362,ACHL,Healthcare,Biotechnology,NASDAQ,134.76,91,83,78,15
363,KARO,Technology,Software—Application,NASDAQ,134.64,91,90,83,94
364,VBFC,Financial Services,Banks—Regional,NASDAQ,134.61,91,95,95,34
365,ATAI,Healthcare,Biotechnology,NASDAQ,134.57,91,41,30,20
366,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,134.56,91,91,55,25
367,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,134.5,91,87,40,36
368,CEVA,Technology,Semiconductors,NASDAQ,134.43,91,92,72,66
369,SWIM,Industrials,Building Products & Equipment,NASDAQ,134.15,91,95,93,97
370,VTVT,Healthcare,Biotechnology,NASDAQ,134.05,91,40,45,31
371,DASH,Communication Services,Internet Content & Information,NASDAQ,134.0,91,87,91,84
372,KGC,Basic Materials,Gold,NYSE,133.39,91,88,85,95
373,HNRG,Energy,Thermal Coal,NASDAQ,133.34,91,94,97,12
374,FOX,Communication Services,Broadcasting,NASDAQ,133.33,91,88,88,84
375,MIRM,Healthcare,Biotechnology,NASDAQ,133.28,91,89,90,93
376,GHRS,Healthcare,Biotechnology,NASDAQ,133.15,91,55,27,77
377,VIOT,Technology,Consumer Electronics,NASDAQ,133.1,91,88,90,97
378,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.09,91,79,75,13
379,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,133.08,91,84,81,90
380,BNTC,Healthcare,Biotechnology,NASDAQ,132.99,91,96,97,98
381,LOMA,Basic Materials,Building Materials,NYSE,132.96,91,93,93,40
382,OSPN,Technology,Software—Infrastructure,NASDAQ,132.91,91,92,86,91
383,HNNA,Financial Services,Asset Management,NASDAQ,132.87,91,91,88,92
384,BWAY,Healthcare,Medical Devices,NASDAQ,132.81,91,90,93,96
385,PTCT,Healthcare,Biotechnology,NASDAQ,132.73,91,85,91,52
386,LMB,Industrials,Engineering & Construction,NASDAQ,132.64,91,95,96,91
387,EXK,Basic Materials,Silver,NYSE,132.61,91,72,97,88
388,SBFG,Financial Services,Banks—Regional,NASDAQ,132.44,91,82,87,51
389,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.33,91,21,47,76
390,ATEN,Technology,Software—Infrastructure,NYSE,132.29,91,87,73,32
391,ERJ,Industrials,Aerospace & Defense,NYSE,132.19,91,91,94,95
392,NOTV,Healthcare,Diagnostics & Research,NASDAQ,132.16,91,95,80,6
393,OSIS,Technology,Electronic Components,NASDAQ,131.83,91,73,58,59
394,ASA,Financial Services,Asset Management,NYSE,131.72,91,76,67,84
395,GWRE,Technology,Software—Application,NYSE,131.71,91,80,93,91
396,NPCE,Healthcare,Medical Devices,NASDAQ,131.7,91,89,57,32
397,TGTX,Healthcare,Biotechnology,NASDAQ,131.64,91,93,96,97
398,RERE,Consumer Cyclical,Internet Retail,NYSE,131.55,91,85,71,91
399,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,131.52,91,93,89,56
400,FOXA,Communication Services,Broadcasting,NASDAQ,131.42,91,87,88,84
401,ATGE,Consumer Defensive,Education & Training Services,NYSE,131.39,91,92,87,89
402,ESQ,Financial Services,Banks—Regional,NASDAQ,131.36,90,92,87,79
403,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,131.34,90,88,63,23
404,PAM,Utilities,Utilities—Regulated Electric,NYSE,131.24,90,96,95,66
405,VHC,Technology,Software—Infrastructure,NYSE,131.16,90,86,18,64
406,BABA,Consumer Cyclical,Internet Retail,NYSE,131.15,90,47,54,44
407,CCL,Consumer Cyclical,Travel Services,NYSE,131.07,90,88,93,37
408,ACRS,Healthcare,Biotechnology,NASDAQ,131.02,90,97,97,30
409,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.94,90,79,87,92
410,RIGL,Healthcare,Biotechnology,NASDAQ,130.84,90,88,99,77
411,AXSM,Healthcare,Biotechnology,NASDAQ,130.76,90,71,72,75
412,AGI,Basic Materials,Gold,NYSE,130.72,90,76,63,93
413,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,130.71,90,94,94,9
414,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.63,90,94,98,3
415,LYV,Communication Services,Entertainment,NYSE,130.53,90,85,85,40
416,CEE,Financial Services,Asset Management,NYSE,130.5,90,78,75,67
417,UNTY,Financial Services,Banks—Regional,NASDAQ,130.47,90,88,93,77
418,WIX,Technology,Software—Infrastructure,NASDAQ,130.46,90,94,86,89
419,APEI,Consumer Defensive,Education & Training Services,NASDAQ,130.46,90,91,94,95
420,CUK,Consumer Cyclical,Leisure,NYSE,130.45,90,87,93,37
421,HMY,Basic Materials,Gold,NYSE,130.27,90,66,64,98
422,FOUR,Technology,Software—Infrastructure,NYSE,130.24,90,85,83,78
423,RBBN,Communication Services,Telecom Services,NASDAQ,130.24,90,84,82,68
424,NRIM,Financial Services,Banks—Regional,NASDAQ,130.19,90,85,92,88
425,EBTC,Financial Services,Banks—Regional,NASDAQ,130.18,90,89,84,51
426,SWI,Technology,Software—Infrastructure,NYSE,130.12,90,76,58,60
427,TARS,Healthcare,Biotechnology,NASDAQ,130.09,90,92,96,45
428,REKR,Technology,Software—Infrastructure,NASDAQ,129.97,90,35,6,7
429,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.94,90,93,92,94
430,PAY,Technology,Information Technology Services,NYSE,129.84,90,91,95,90
431,CNTA,Healthcare,Biotechnology,NASDAQ,129.8,90,88,95,94
432,ENVA,Financial Services,Credit Services,NYSE,129.78,90,92,94,94
433,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,129.77,90,93,32,16
434,BARK,Consumer Cyclical,Specialty Retail,NYSE,129.69,90,93,81,94
435,ADMA,Healthcare,Biotechnology,NASDAQ,129.48,90,96,99,99
436,TGS,Energy,Oil & Gas Integrated,NYSE,129.36,90,95,96,82
437,PJT,Financial Services,Capital Markets,NYSE,129.14,90,88,92,88
438,CGNT,Technology,Software—Infrastructure,NASDAQ,128.92,90,89,47,81
439,MBI,Financial Services,Insurance—Specialty,NYSE,128.75,90,87,86,17
440,VOXX,Technology,Consumer Electronics,NASDAQ,128.69,90,84,92,4
441,TOST,Technology,Software—Infrastructure,NYSE,128.66,90,92,96,67
442,VIRT,Financial Services,Capital Markets,NASDAQ,128.63,90,91,94,95
443,CLPS,Technology,Information Technology Services,NASDAQ,128.52,90,68,80,33
444,CRWD,Technology,Software—Infrastructure,NASDAQ,128.41,90,74,76,57
445,CSPI,Technology,Information Technology Services,NASDAQ,128.23,90,76,24,62
446,SNEX,Financial Services,Capital Markets,NASDAQ,128.23,90,88,80,70
447,XLO,Healthcare,Biotechnology,NASDAQ,128.16,89,81,41,18
448,LU,Financial Services,Credit Services,NYSE,128.09,89,78,72,95
449,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.06,89,82,95,87
450,BVS,Healthcare,Diagnostics & Research,NASDAQ,127.93,89,88,97,98
451,SAP,Technology,Software—Application,NYSE,127.81,89,86,74,86
452,AU,Basic Materials,Gold,NYSE,127.77,89,71,46,96
453,MCS,Communication Services,Entertainment,NYSE,127.63,89,90,94,49
454,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,127.51,89,94,86,79
455,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,127.46,89,94,95,71
456,FTNT,Technology,Software—Infrastructure,NASDAQ,127.4,89,86,90,82
457,QUAD,Industrials,Specialty Business Services,NYSE,127.35,89,83,91,20
458,AR,Energy,Oil & Gas E&P,NYSE,127.32,89,91,49,31
459,EGHT,Technology,Software—Application,NASDAQ,127.03,89,65,77,7
460,G,Technology,Information Technology Services,NYSE,126.89,89,81,76,60
461,NWG,Financial Services,Banks—Diversified,NYSE,126.82,89,87,90,94
462,EXPE,Consumer Cyclical,Travel Services,NASDAQ,126.77,89,84,88,56
463,EXLS,Technology,Information Technology Services,NASDAQ,126.77,89,86,89,75
464,CAN,Technology,Computer Hardware,NASDAQ,126.6,89,94,68,9
465,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.6,89,90,81,83
466,FPAY,Industrials,Rental & Leasing Services,NASDAQ,126.53,89,87,78,44
467,LODE,Real Estate,Real Estate Services,NYSE MKT,126.43,89,32,80,4
468,PPIH,Industrials,Building Products & Equipment,NASDAQ,126.4,89,91,96,53
469,VGZ,Basic Materials,Gold,NYSE MKT,126.39,89,46,72,94
470,CVLT,Technology,Software—Application,NASDAQ,126.21,89,90,93,96
471,GDDY,Technology,Software—Infrastructure,NYSE,126.18,89,90,90,95
472,DTM,Energy,Oil & Gas Midstream,NYSE,126.07,89,93,93,87
473,CNK,Communication Services,Entertainment,NYSE,125.9,89,89,94,96
474,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.87,89,49,15,3
475,QD,Financial Services,Credit Services,NYSE,125.78,89,82,65,30
476,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.77,89,89,84,91
477,TMCI,Healthcare,Medical Devices,NASDAQ,125.62,89,66,48,16
478,ETR,Utilities,Utilities—Regulated Electric,NYSE,125.61,89,89,87,75
479,UGI,Utilities,Utilities—Regulated Gas,NYSE,125.58,89,80,36,49
480,TSE,Basic Materials,Specialty Chemicals,NYSE,125.55,89,63,25,11
481,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,125.54,89,88,31,49
482,PM,Consumer Defensive,Tobacco,NYSE,125.5,89,72,79,85
483,EQX,Basic Materials,Gold,NYSE MKT,125.42,89,60,35,79
484,CARG,Communication Services,Internet Content & Information,NASDAQ,125.06,89,89,91,86
485,NRG,Utilities,Utilities—Independent Power Producers,NYSE,124.97,89,90,89,94
486,MAG,Basic Materials,Silver,NYSE MKT,124.8,89,74,81,81
487,CENX,Basic Materials,Aluminum,NASDAQ,124.76,89,84,96,88
488,DFS,Financial Services,Credit Services,NYSE,124.73,89,90,92,83
489,EQT,Energy,Oil & Gas E&P,NYSE,124.73,89,90,67,17
490,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,124.65,89,97,99,67
491,ARQT,Healthcare,Biotechnology,NASDAQ,124.62,88,96,96,94
492,MMM,Industrials,Specialty Industrial Machinery,NYSE,124.6,88,84,85,93
493,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,124.59,88,87,69,66
494,DOCU,Technology,Software—Application,NASDAQ,124.57,88,90,92,57
495,COIN,Technology,Software—Application,NASDAQ,124.55,88,90,95,94
496,PWOD,Financial Services,Banks—Regional,NASDAQ,124.52,88,90,90,46
497,IMAX,Communication Services,Entertainment,NYSE,124.48,88,83,86,80
498,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,124.46,88,86,78,14
499,FWONA,Communication Services,Broadcasting,NASDAQ,124.44,88,81,67,66
500,VVOS,Healthcare,Medical Devices,NASDAQ,124.41,88,95,40,20
501,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,124.4,88,79,17,36
502,ALTM,Energy,Oil & Gas Midstream,NYSE,124.36,88,79,86,4
503,RSSS,Technology,Information Technology Services,NASDAQ,124.35,88,90,39,53
504,GCO,Consumer Cyclical,Apparel Retail,NYSE,124.29,88,92,37,43
505,SLM,Financial Services,Credit Services,NASDAQ,124.27,88,85,75,79
506,ASUR,Technology,Software—Application,NASDAQ,124.22,88,90,44,33
507,FARO,Technology,Scientific & Technical Instruments,NASDAQ,124.12,88,92,88,22
508,GSHD,Financial Services,Insurance—Diversified,NASDAQ,124.08,88,91,92,81
509,ARGX,Healthcare,Biotechnology,NASDAQ,124.06,88,91,82,82
510,BCS,Financial Services,Banks—Diversified,NYSE,124.04,88,88,88,91
511,AROC,Energy,Oil & Gas Equipment & Services,NYSE,123.96,88,92,82,74
512,ACR,Real Estate,REITâ€”Mortgage,NYSE,123.95,88,84,87,95
513,FCCO,Financial Services,Banks—Regional,NASDAQ,123.9,88,82,80,79
514,MNDY,Technology,Software—Application,NASDAQ,123.89,88,47,68,87
515,YY,Communication Services,Internet Content & Information,NASDAQ,123.87,88,79,37,40
516,ESLT,Industrials,Aerospace & Defense,NASDAQ,123.84,88,90,68,34
517,ESE,Technology,Scientific & Technical Instruments,NYSE,123.77,88,74,76,61
518,AKBA,Healthcare,Biotechnology,NASDAQ,123.6,88,88,90,84
519,CTSO,Healthcare,Medical Devices,NASDAQ,123.59,88,58,24,23
520,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,123.58,88,84,45,93
521,CRVS,Healthcare,Biotechnology,NASDAQ,123.56,88,96,99,98
522,ACCD,Healthcare,Health Information Services,NASDAQ,123.55,88,86,5,4
523,VITL,Consumer Defensive,Farm Products,NASDAQ,123.54,88,92,82,96
524,VCTR,Financial Services,Asset Management,NASDAQ,123.48,88,87,91,89
525,LUCD,Healthcare,Medical Devices,NASDAQ,123.47,88,30,34,13
526,PAAS,Basic Materials,Silver,NYSE,123.46,88,61,78,88
527,LSBK,Financial Services,Banks—Regional,NASDAQ,123.37,88,65,75,65
528,LPLA,Financial Services,Capital Markets,NASDAQ,123.35,88,88,83,23
529,CSV,Consumer Cyclical,Personal Services,NYSE,123.33,88,91,89,78
530,FXNC,Financial Services,Banks—Regional,NASDAQ,123.33,88,86,87,39
531,LITE,Technology,Communication Equipment,NASDAQ,123.33,88,93,95,74
532,OSW,Consumer Cyclical,Leisure,NASDAQ,123.24,88,82,83,70
533,MRVL,Technology,Semiconductors,NASDAQ,123.2,88,93,84,51
534,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,123.2,88,97,97,82
535,MDGL,Healthcare,Biotechnology,NASDAQ,123.19,88,73,86,74
536,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,123.1,87,78,69,70
537,TMUS,Communication Services,Telecom Services,NASDAQ,123.1,87,73,87,83
538,NCLH,Consumer Cyclical,Travel Services,NYSE,123.07,87,83,95,39
539,NYC,Real Estate,REIT—Office,NYSE,123.06,87,62,44,74
540,IBM,Technology,Information Technology Services,NYSE,122.85,87,69,69,79
541,ALGT,Industrials,Airlines,NASDAQ,122.84,87,94,91,8
542,MIST,Healthcare,Biotechnology,NASDAQ,122.79,87,82,60,10
543,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,122.73,87,98,86,5
544,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.7,87,96,99,99
545,MTTR,Technology,Software—Application,NASDAQ,122.69,87,94,87,93
546,TCOM,Consumer Cyclical,Travel Services,NASDAQ,122.64,87,86,87,31
547,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,122.62,87,63,96,89
548,CBNK,Financial Services,Banks—Regional,NASDAQ,122.56,87,78,78,76
549,QTWO,Technology,Software—Application,NYSE,122.46,87,92,96,96
550,DDD,Technology,Computer Hardware,NYSE,122.45,87,22,16,6
551,FWONK,Communication Services,Broadcasting,NASDAQ,122.43,87,80,65,65
552,BSX,Healthcare,Medical Devices,NYSE,122.38,87,84,77,82
553,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,122.37,87,77,84,84
554,RDCM,Communication Services,Telecom Services,NASDAQ,122.18,87,87,66,47
555,VIAV,Technology,Communication Equipment,NASDAQ,122.16,87,70,72,32
556,RCG,Financial Services,Asset Management,NYSE MKT,122.16,87,89,88,56
557,XERS,Healthcare,Biotechnology,NASDAQ,122.15,87,84,85,87
558,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,122.03,87,78,17,8
559,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,121.92,87,76,80,47
560,DALN,Communication Services,Publishing,NASDAQ,121.92,87,95,78,76
561,JBL,Technology,Electronic Components,NYSE,121.87,87,82,50,23
562,BH,Consumer Cyclical,Restaurants,NYSE,121.86,87,80,75,39
563,T,Communication Services,Telecom Services,NYSE,121.85,87,77,80,80
564,MFG,Financial Services,Banks—Regional,NYSE,121.72,87,84,72,69
565,GTLS,Industrials,Specialty Industrial Machinery,NYSE,121.67,87,92,81,17
566,RLX,Consumer Defensive,Tobacco,NYSE,121.64,87,82,20,27
567,PRIM,Industrials,Engineering & Construction,NYSE,121.57,87,95,96,87
568,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,121.5,87,85,3,2
569,Z,Communication Services,Internet Content & Information,NASDAQ,121.44,87,88,92,80
570,SMLR,Healthcare,Medical Devices,NASDAQ,121.44,87,96,90,36
571,LOGC,Healthcare,Biotechnology,NASDAQ,121.41,87,81,55,40
572,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.34,87,68,65,37
573,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.19,87,81,79,95
574,HQY,Healthcare,Health Information Services,NASDAQ,121.16,87,81,76,36
575,PW,Real Estate,REIT—Specialty,NYSE MKT,121.1,87,92,73,98
576,NGS,Energy,Oil & Gas Equipment & Services,NYSE,121.09,87,90,77,87
577,BK,Financial Services,Asset Management,NYSE,121.06,87,84,85,84
578,IFS,Financial Services,Banks—Regional,NYSE,121.02,87,79,74,47
579,HUBS,Technology,Software—Application,NYSE,120.92,87,83,81,23
580,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.91,86,86,48,40
581,FHN,Financial Services,Banks—Regional,NYSE,120.88,86,89,87,69
582,LINC,Consumer Defensive,Education & Training Services,NASDAQ,120.76,86,87,89,71
583,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.65,86,80,44,37
584,JD,Consumer Cyclical,Internet Retail,NASDAQ,120.42,86,77,64,26
585,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.39,86,80,88,87
586,VNO,Real Estate,REIT—Office,NYSE,120.34,86,85,92,93
587,GCMG,Financial Services,Asset Management,NASDAQ,120.32,86,84,72,84
588,CRNT,Technology,Communication Equipment,NASDAQ,120.32,86,95,55,82
589,ICL,Basic Materials,Agricultural Inputs,NYSE,120.27,86,87,30,18
590,GLW,Technology,Electronic Components,NYSE,120.24,86,84,86,86
591,C,Financial Services,Banks—Diversified,NYSE,120.19,86,86,73,72
592,AVXL,Healthcare,Biotechnology,NASDAQ,120.15,86,97,88,67
593,CBRE,Real Estate,Real Estate Services,NYSE,120.06,86,84,86,86
594,FTDR,Consumer Cyclical,Personal Services,NASDAQ,120.03,86,90,90,91
595,ZLAB,Healthcare,Biotechnology,NASDAQ,120.01,86,77,84,15
596,MTRX,Industrials,Engineering & Construction,NASDAQ,120.0,86,80,71,27
597,AVAL,Financial Services,Banks—Regional,NYSE,119.95,86,49,24,29
598,EVLV,Industrials,Security & Protection Services,NASDAQ,119.94,86,16,9,27
599,TAL,Consumer Defensive,Education & Training Services,NYSE,119.92,86,27,23,19
600,UBX,Healthcare,Biotechnology,NASDAQ,119.86,86,66,13,20
601,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.85,86,75,83,38
602,ZG,Communication Services,Internet Content & Information,NASDAQ,119.84,86,87,92,79
603,TTMI,Technology,Electronic Components,NASDAQ,119.81,86,90,86,77
604,CCRN,Industrials,Staffing & Employment Services,NASDAQ,119.78,86,76,6,15
605,GS,Financial Services,Capital Markets,NYSE,119.73,86,86,87,86
606,LIND,Consumer Cyclical,Travel Services,NASDAQ,119.72,86,84,94,30
607,TPC,Industrials,Engineering & Construction,NYSE,119.71,86,91,97,98
608,DCOM,Financial Services,Banks—Regional,NASDAQ,119.66,86,85,94,72
609,VCYT,Healthcare,Biotechnology,NASDAQ,119.65,86,93,86,88
610,AWX,Industrials,Waste Management,NYSE MKT,119.61,86,90,90,61
611,LINK,Technology,Electronic Components,NASDAQ,119.51,86,89,23,13
612,TBBK,Financial Services,Banks—Regional,NASDAQ,119.47,86,79,79,88
613,NCMI,Communication Services,Advertising Agencies,NASDAQ,119.45,86,71,81,94
614,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.44,86,80,92,46
615,SYBT,Financial Services,Banks—Regional,NASDAQ,119.43,86,87,90,81
616,SKYW,Industrials,Airlines,NASDAQ,119.43,86,92,95,88
617,GE,Industrials,Specialty Industrial Machinery,NYSE,119.39,86,76,82,92
618,ZIM,Industrials,Marine Shipping,NYSE,119.38,86,89,97,97
619,LQDA,Healthcare,Biotechnology,NASDAQ,119.33,86,46,38,42
620,GFI,Basic Materials,Gold,NYSE,119.28,86,41,26,79
621,AVAH,Healthcare,Medical Care Facilities,NASDAQ,119.28,86,88,97,99
622,DAKT,Technology,Computer Hardware,NASDAQ,119.25,86,91,79,95
623,PDCO,Healthcare,Medical Distribution,NASDAQ,119.23,86,84,12,23
624,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,119.21,86,93,32,13
625,BCRX,Healthcare,Biotechnology,NASDAQ,119.2,85,68,63,83
626,VERI,Technology,Software—Infrastructure,NASDAQ,119.18,85,31,51,90
627,MPLX,Energy,Oil & Gas Midstream,NYSE,119.12,85,82,72,69
628,NATH,Consumer Cyclical,Restaurants,NASDAQ,119.1,85,56,73,54
629,RM,Financial Services,Credit Services,NYSE,119.07,85,81,53,82
630,NPK,Industrials,Aerospace & Defense,NYSE,119.04,85,82,38,37
631,GB,Technology,Information Technology Services,NYSE,118.98,85,91,58,28
632,JPM,Financial Services,Banks—Diversified,NYSE,118.9,85,83,79,82
633,BAOS,Communication Services,Advertising Agencies,NASDAQ,118.83,85,68,8,4
634,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,118.8,85,58,67,37
635,IROQ,Financial Services,Banks—Regional,NASDAQ,118.79,85,88,86,63
636,IESC,Industrials,Engineering & Construction,NASDAQ,118.78,85,96,98,97
637,BOSC,Technology,Communication Equipment,NASDAQ,118.77,85,84,51,37
638,TG,Basic Materials,Specialty Chemicals,NYSE,118.77,85,83,81,64
639,SAN,Financial Services,Banks—Diversified,NYSE,118.76,85,59,51,56
640,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,118.74,85,78,79,79
641,BJ,Consumer Defensive,Discount Stores,NYSE,118.73,85,69,56,79
642,HL,Basic Materials,Gold,NYSE,118.7,85,37,60,88
643,FLEX,Technology,Electronic Components,NASDAQ,118.69,85,89,85,83
644,CFLT,Technology,Software—Infrastructure,NASDAQ,118.67,85,71,62,13
645,SLAB,Technology,Semiconductors,NASDAQ,118.66,85,73,24,25
646,HSBC,Financial Services,Banks—Diversified,NYSE,118.61,85,81,58,65
647,PODD,Healthcare,Medical Devices,NASDAQ,118.58,85,84,86,34
648,ZH,Communication Services,Internet Content & Information,NYSE,118.58,85,24,22,8
649,DYAI,Healthcare,Biotechnology,NASDAQ,118.5,85,74,14,13
650,SMBK,Financial Services,Banks—Regional,NYSE,118.46,85,81,91,78
651,WFC,Financial Services,Banks—Diversified,NYSE,118.46,85,86,87,58
652,FORTY,Technology,Information Technology Services,NASDAQ,118.45,85,80,62,53
653,FBIZ,Financial Services,Banks—Regional,NASDAQ,118.41,85,74,84,83
654,MD,Healthcare,Medical Care Facilities,NYSE,118.41,85,89,92,77
655,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,118.29,85,88,84,63
656,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,118.26,85,77,26,74
657,SNOW,Technology,Software—Application,NYSE,118.26,85,75,16,14
658,BLX,Financial Services,Banks—Regional,NYSE,118.19,85,84,82,73
659,WMB,Energy,Oil & Gas Midstream,NYSE,118.19,85,88,89,79
660,ALKS,Healthcare,Biotechnology,NASDAQ,118.17,85,64,43,51
661,YRD,Financial Services,Credit Services,NYSE,118.14,85,41,92,80
662,EQH,Financial Services,Insurance—Diversified,NYSE,118.13,85,86,82,80
663,TYG,Financial Services,Asset Management,NYSE,118.12,85,88,85,76
664,PLNT,Consumer Cyclical,Leisure,NYSE,118.08,85,89,86,84
665,LARK,Financial Services,Banks—Regional,NASDAQ,118.04,85,80,67,56
666,PHX,Energy,Oil & Gas E&P,NYSE,118.02,85,76,63,46
667,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.96,85,86,83,63
668,EVBN,Financial Services,Banks—Regional,NYSE MKT,117.94,85,86,91,76
669,UUU,Industrials,Security & Protection Services,NYSE MKT,117.9,84,94,84,7
670,GLP,Energy,Oil & Gas Midstream,NYSE,117.89,84,70,75,64
671,UNM,Financial Services,Insurance—Life,NYSE,117.84,84,87,90,60
672,BBW,Consumer Cyclical,Specialty Retail,NYSE,117.71,84,88,87,55
673,PHR,Healthcare,Health Information Services,NYSE,117.69,84,75,27,64
674,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.66,84,74,69,47
675,RVPH,Healthcare,Biotechnology,NASDAQ,117.64,84,61,19,1
676,GNTY,Financial Services,Banks—Regional,NYSE,117.63,84,63,65,55
677,FRAF,Financial Services,Banks—Regional,NASDAQ,117.63,84,66,63,51
678,NEXT,Energy,Oil & Gas E&P,NASDAQ,117.62,84,89,87,16
679,PSTG,Technology,Computer Hardware,NYSE,117.61,84,84,33,90
680,ALGS,Healthcare,Biotechnology,NASDAQ,117.58,84,99,75,12
681,SSYS,Technology,Computer Hardware,NASDAQ,117.53,84,38,37,11
682,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,117.52,84,92,87,96
683,EDR,Communication Services,Entertainment,NYSE,117.51,84,68,56,52
684,CIFR,Financial Services,Capital Markets,NASDAQ,117.5,84,84,96,82
685,EXEL,Healthcare,Biotechnology,NASDAQ,117.46,84,91,92,81
686,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.43,84,90,97,94
687,RXT,Technology,Software—Infrastructure,NASDAQ,117.43,84,64,79,81
688,PRLB,Industrials,Metal Fabrication,NYSE,117.41,84,78,64,27
689,RVLV,Consumer Cyclical,Internet Retail,NYSE,117.41,84,91,95,91
690,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,117.39,84,78,79,85
691,WH,Consumer Cyclical,Lodging,NYSE,117.32,84,85,79,43
692,IRS,Industrials,Conglomerates,NYSE,117.28,84,93,95,77
693,OPY,Financial Services,Capital Markets,NYSE,117.26,84,91,84,83
694,MS,Financial Services,Capital Markets,NYSE,117.25,84,86,90,67
695,SAND,Basic Materials,Gold,NYSE,117.23,84,54,52,58
696,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.21,84,85,85,46
697,GLAD,Financial Services,Asset Management,NASDAQ,117.11,84,86,73,63
698,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.09,84,93,73,56
699,EFSC,Financial Services,Banks—Regional,NASDAQ,117.05,84,82,85,84
700,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,117.05,84,90,90,37
701,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.99,84,87,85,90
702,DDS,Consumer Cyclical,Department Stores,NYSE,116.99,84,78,66,25
703,ITRN,Technology,Communication Equipment,NASDAQ,116.96,84,82,42,55
704,GCI,Communication Services,Publishing,NYSE,116.96,84,90,95,98
