Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.62,92,86,81,96
350,VIRT,Financial Services,Capital Markets,NASDAQ,137.6,92,90,94,91
351,HNNA,Financial Services,Asset Management,NASDAQ,137.59,92,91,86,63
352,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,137.53,92,84,53,50
353,LODE,Real Estate,Real Estate Services,NYSE MKT,137.04,92,84,96,1
354,FTDR,Consumer Cyclical,Personal Services,NASDAQ,137.03,92,89,92,67
355,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.77,92,90,95,91
356,CRDF,Healthcare,Biotechnology,NASDAQ,136.6,92,47,82,76
357,HCTI,Healthcare,Health Information Services,NASDAQ,136.48,92,73,3,0
358,DAKT,Technology,Computer Hardware,NASDAQ,136.47,92,94,82,96
359,EM,Consumer Cyclical,Personal Services,NASDAQ,136.42,92,66,67,82
360,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,136.28,92,7,5,11
361,CHWY,Consumer Cyclical,Internet Retail,NYSE,136.25,91,81,90,85
362,LITE,Technology,Communication Equipment,NASDAQ,136.03,91,95,89,73
363,TISI,Industrials,Specialty Business Services,NYSE,136.01,91,94,99,78
364,BB,Technology,Software—Infrastructure,NYSE,135.97,91,38,20,8
365,OSPN,Technology,Software—Infrastructure,NASDAQ,135.96,91,90,89,77
366,OPOF,Financial Services,Banks—Regional,NASDAQ,135.91,91,84,72,33
367,VVOS,Healthcare,Medical Devices,NASDAQ,135.88,91,71,9,5
368,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,135.83,91,92,41,30
369,CNK,Communication Services,Entertainment,NYSE,135.73,91,93,96,85
370,CKPT,Healthcare,Biotechnology,NASDAQ,135.57,91,94,69,86
371,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.36,91,92,94,72
372,NBN,Financial Services,Banks—Regional,NASDAQ,135.29,91,93,91,89
373,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.26,91,94,90,90
374,WILC,Consumer Defensive,Food Distribution,NASDAQ,135.2,91,92,75,24
375,DMRC,Technology,Information Technology Services,NASDAQ,134.87,91,63,30,73
376,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.81,91,93,95,93
377,NVDA,Technology,Semiconductors,NASDAQ,134.79,91,91,97,98
378,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.3,91,13,14,15
379,CRESY,Industrials,Conglomerates,NASDAQ,134.29,91,92,71,28
380,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.25,91,88,95,85
381,WYY,Technology,Information Technology Services,NYSE MKT,134.0,91,97,94,97
382,TPC,Industrials,Engineering & Construction,NYSE,133.97,91,95,98,99
383,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.93,91,92,98,97
384,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.89,91,70,34,40
385,ULCC,Industrials,Airlines,NASDAQ,133.89,91,69,73,5
386,CNTA,Healthcare,Biotechnology,NASDAQ,133.8,91,95,97,63
387,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.46,91,88,73,94
388,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.43,91,94,81,44
389,RSSS,Technology,Information Technology Services,NASDAQ,133.34,91,87,45,35
390,MTZ,Industrials,Engineering & Construction,NYSE,133.29,91,88,93,82
391,STRL,Industrials,Engineering & Construction,NASDAQ,133.14,91,95,95,92
392,VIR,Healthcare,Biotechnology,NASDAQ,133.12,91,26,15,42
393,FIX,Industrials,Engineering & Construction,NYSE,133.11,91,93,96,91
394,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,133.1,91,98,97,98
395,BOXL,Technology,Communication Equipment,NASDAQ,132.8,91,6,5,8
396,GTLS,Industrials,Specialty Industrial Machinery,NYSE,132.79,91,90,17,47
397,DOCU,Technology,Software—Application,NASDAQ,132.65,91,96,82,36
398,ALHC,Healthcare,Healthcare Plans,NASDAQ,132.57,91,87,95,96
399,MCS,Communication Services,Entertainment,NYSE,132.52,91,92,77,15
400,RCL,Consumer Cyclical,Travel Services,NYSE,132.31,91,94,93,92
401,CSV,Consumer Cyclical,Personal Services,NYSE,132.3,91,86,73,68
402,APEI,Consumer Defensive,Education & Training Services,NASDAQ,132.26,91,93,88,99
403,SNFCA,Financial Services,Credit Services,NASDAQ,132.2,91,91,84,54
404,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.18,91,93,90,32
405,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.13,90,83,85,86
406,GDDY,Technology,Software—Infrastructure,NYSE,132.13,90,91,91,93
407,LINK,Technology,Electronic Components,NASDAQ,132.12,90,84,7,6
408,TTMI,Technology,Electronic Components,NASDAQ,132.09,90,89,67,94
409,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,132.04,90,79,24,80
410,INSM,Healthcare,Biotechnology,NASDAQ,132.0,90,93,98,99
411,TGTX,Healthcare,Biotechnology,NASDAQ,131.89,90,95,95,96
412,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.85,90,88,69,41
413,NPCE,Healthcare,Medical Devices,NASDAQ,131.76,90,83,12,21
414,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,131.61,90,62,93,70
415,SHAK,Consumer Cyclical,Restaurants,NYSE,131.5,90,90,91,55
416,GSAT,Communication Services,Telecom Services,NYSE MKT,131.43,90,93,20,24
417,GCI,Communication Services,Publishing,NYSE,131.3,90,95,97,97
418,INTZ,Technology,Software—Application,NASDAQ,131.19,90,1,2,1
419,IFRX,Healthcare,Biotechnology,NASDAQ,131.02,90,94,21,23
420,CEVA,Technology,Semiconductors,NASDAQ,130.98,90,83,76,31
421,SLNG,Energy,Oil & Gas Integrated,NASDAQ,130.98,90,80,51,29
422,WSM,Consumer Cyclical,Specialty Retail,NYSE,130.88,90,90,72,93
423,ASAN,Technology,Softwareâ€”Application,NYSE,130.75,90,95,13,17
424,ARGX,Healthcare,Biotechnology,NASDAQ,130.49,90,82,78,62
425,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,130.33,90,95,98,98
426,ENVA,Financial Services,Credit Services,NYSE,130.27,90,93,90,82
427,CSTL,Healthcare,Diagnostics & Research,NASDAQ,130.26,90,78,96,51
428,PLXS,Technology,Electronic Components,NASDAQ,130.17,90,91,84,75
429,SSSS,Financial Services,Asset Management,NASDAQ,129.86,90,91,77,37
430,RH,Consumer Cyclical,Specialty Retail,NYSE,129.82,90,90,77,37
431,EXEL,Healthcare,Biotechnology,NASDAQ,129.8,90,88,69,40
432,MTLS,Technology,Software—Application,NASDAQ,129.67,90,90,29,40
433,FOX,Communication Services,Broadcasting,NASDAQ,129.59,90,86,80,71
434,SYF,Financial Services,Credit Services,NYSE,129.53,90,92,85,89
435,OPY,Financial Services,Capital Markets,NYSE,129.42,90,86,62,88
436,MAPS,Technology,Software—Application,NASDAQ,129.42,90,89,16,22
437,GENI,Communication Services,Internet Content & Information,NYSE,129.29,90,90,87,33
438,CARG,Communication Services,Internet Content & Information,NASDAQ,129.13,90,90,88,73
439,SKYT,Technology,Semiconductors,NASDAQ,129.13,90,33,78,25
440,PRAX,Healthcare,Biotechnology,NASDAQ,129.09,90,95,95,97
441,PWP,Financial Services,Capital Markets,NASDAQ,128.99,90,94,94,94
442,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.96,90,87,86,90
443,ERJ,Industrials,Aerospace & Defense,NYSE,128.91,90,86,94,95
444,AAL,Industrials,Airlines,NASDAQ,128.8,90,87,32,10
445,NEXT,Energy,Oil & Gas E&P,NASDAQ,128.69,90,76,30,91
446,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,128.62,90,69,88,94
447,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,128.61,90,91,43,25
448,PAR,Technology,Software—Application,NYSE,128.57,90,93,82,87
449,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.25,90,84,95,88
450,UXIN,Communication Services,Internet Content & Information,NASDAQ,128.2,90,97,98,4
451,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.9,89,87,86,92
452,GRMN,Technology,Scientific & Technical Instruments,NYSE,127.84,89,86,74,90
453,MDGL,Healthcare,Biotechnology,NASDAQ,127.83,89,79,35,89
454,COIN,Technology,Software—Application,NASDAQ,127.81,89,94,70,97
455,AE,Energy,Oil & Gas Integrated,NYSE MKT,127.73,89,89,36,28
456,SHOP,Technology,Software—Application,NYSE,127.73,89,92,78,25
457,PMTS,Financial Services,Credit Services,NASDAQ,127.72,89,88,68,95
458,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,127.42,89,83,87,89
459,FTNT,Technology,Software—Infrastructure,NASDAQ,127.42,89,88,88,20
460,VITL,Consumer Defensive,Farm Products,NASDAQ,127.37,89,89,97,99
461,TRUP,Financial Services,Insurance—Specialty,NASDAQ,127.32,89,93,96,86
462,ANET,Technology,Computer Hardware,NYSE,127.28,89,88,94,93
463,DASH,Communication Services,Internet Content & Information,NASDAQ,127.14,89,88,91,33
464,COHN,Financial Services,Capital Markets,NYSE MKT,127.09,89,84,82,95
465,PRCT,Healthcare,Medical Devices,NASDAQ,127.08,89,92,93,95
466,VSTM,Healthcare,Biotechnology,NASDAQ,126.96,89,81,4,1
467,GVA,Industrials,Engineering & Construction,NYSE,126.9,89,92,94,90
468,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.89,89,90,82,89
469,BILL,Technology,Software—Application,NYSE,126.82,89,92,17,7
470,DJCO,Communication Services,Publishing,NASDAQ,126.72,89,88,83,87
471,UNTY,Financial Services,Banks—Regional,NASDAQ,126.67,89,91,80,84
472,COHR,Technology,Scientific & Technical Instruments,NYSE,126.6,89,93,98,95
473,ITRM,Healthcare,Biotechnology,NASDAQ,126.51,89,98,12,44
474,PPIH,Industrials,Building Products & Equipment,NASDAQ,126.49,89,95,95,78
475,BVS,Healthcare,Diagnostics & Research,NASDAQ,126.45,89,91,99,97
476,GOCO,Financial Services,Insurance Brokers,NASDAQ,126.43,89,46,13,52
477,STRT,Consumer Cyclical,Auto Parts,NASDAQ,126.36,89,89,95,58
478,OOMA,Communication Services,Telecom Services,NYSE,126.35,89,90,73,44
479,BNR,Healthcare,Diagnostics & Research,NASDAQ,126.34,89,57,2,8
480,LEU,Energy,Uranium,NYSE MKT,126.3,89,94,76,33
481,EME,Industrials,Engineering & Construction,NYSE,126.3,89,89,94,93
482,UNCY,Healthcare,Biotechnology,NASDAQ,126.25,89,76,5,1
483,ZIM,Industrials,Marine Shipping,NYSE,126.24,89,91,94,94
484,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.2,89,92,89,19
485,CVLT,Technology,Software—Application,NASDAQ,126.17,89,91,96,93
486,MIST,Healthcare,Biotechnology,NASDAQ,126.12,89,61,15,12
487,HWBK,Financial Services,Banks—Regional,NASDAQ,126.08,89,88,71,49
488,NFLX,Communication Services,Entertainment,NASDAQ,126.06,89,90,88,84
489,SANW,Consumer Defensive,Farm Products,NASDAQ,126.06,89,21,4,3
490,FVRR,Communication Services,Internet Content & Information,NYSE,126.02,89,86,33,32
491,FOXA,Communication Services,Broadcasting,NASDAQ,125.96,89,83,81,69
492,BSVN,Financial Services,Banks—Regional,NASDAQ,125.87,89,89,90,92
493,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,125.83,89,82,88,75
494,QNST,Communication Services,Advertising Agencies,NASDAQ,125.81,89,81,89,92
495,STEP,Financial Services,Asset Management,NASDAQ,125.77,89,91,95,93
496,ALSN,Consumer Cyclical,Auto Parts,NYSE,125.76,88,91,90,82
497,PJT,Financial Services,Capital Markets,NYSE,125.66,88,89,92,88
498,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.59,88,92,92,91
499,FLEX,Technology,Electronic Components,NASDAQ,125.55,88,85,86,78
500,PWOD,Financial Services,Banks—Regional,NASDAQ,125.53,88,93,73,54
501,WK,Technology,Software—Application,NYSE,125.49,88,79,29,13
502,EBTC,Financial Services,Banks—Regional,NASDAQ,125.45,88,91,75,48
503,WIMI,Communication Services,Advertising Agencies,NASDAQ,125.44,88,34,83,61
504,SLGL,Healthcare,Biotechnology,NASDAQ,125.43,88,6,9,8
505,UPWK,Industrials,Staffing & Employment Services,NASDAQ,125.31,88,92,20,30
506,TGI,Industrials,Aerospace & Defense,NYSE,125.24,88,87,68,91
507,KMI,Energy,Oil & Gas Midstream,NYSE,125.21,88,85,85,71
508,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.18,88,69,14,20
509,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.16,88,87,55,38
510,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.15,88,88,36,65
511,LINC,Consumer Defensive,Education & Training Services,NASDAQ,125.07,88,89,65,94
512,FARO,Technology,Scientific & Technical Instruments,NASDAQ,125.03,88,88,37,33
513,OPBK,Financial Services,Banks—Regional,NASDAQ,125.03,88,93,83,70
514,XERS,Healthcare,Biotechnology,NASDAQ,125.03,88,89,87,67
515,VCEL,Healthcare,Biotechnology,NASDAQ,125.02,88,82,32,81
516,GMED,Healthcare,Medical Devices,NYSE,125.01,88,84,70,85
517,CIA,Financial Services,Insurance—Life,NYSE,124.93,88,88,97,63
518,MBI,Financial Services,Insurance—Specialty,NYSE,124.91,88,71,7,9
519,CHEF,Consumer Defensive,Food Distribution,NASDAQ,124.68,88,80,86,90
520,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,124.66,88,86,85,86
521,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.43,88,81,84,81
522,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,124.41,88,3,5,3
523,KKR,Financial Services,Asset Management,NYSE,124.28,88,89,93,93
524,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.28,88,90,94,94
525,DFS,Financial Services,Credit Services,NYSE,124.27,88,89,80,84
526,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.11,88,85,80,68
527,FKWL,Technology,Communication Equipment,NASDAQ,123.9,88,78,84,86
528,PTCT,Healthcare,Biotechnology,NASDAQ,123.87,88,90,90,79
529,APO,Financial Services,Asset Management,NYSE,123.85,88,92,86,81
530,FOUR,Technology,Software—Infrastructure,NYSE,123.83,88,82,92,43
531,RCG,Financial Services,Asset Management,NYSE MKT,123.82,88,90,73,42
532,VCTR,Financial Services,Asset Management,NASDAQ,123.78,88,89,91,89
533,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.78,88,53,5,12
534,ETR,Utilities,Utilities—Regulated Electric,NYSE,123.74,88,84,84,61
535,MDXG,Healthcare,Medical Devices,NASDAQ,123.74,88,83,16,44
536,FSFG,Financial Services,Banks—Regional,NASDAQ,123.7,88,92,91,82
537,WMT,Consumer Defensive,Discount Stores,NYSE,123.64,88,87,85,81
538,HSII,Industrials,Staffing & Employment Services,NASDAQ,123.64,88,85,79,74
539,MLI,Industrials,Metal Fabrication,NYSE,123.64,88,86,91,88
540,FHN,Financial Services,Banks—Regional,NYSE,123.63,88,85,72,80
541,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,123.6,87,79,9,34
542,CAKE,Consumer Cyclical,Restaurants,NASDAQ,123.56,87,83,68,72
543,ATEN,Technology,Software—Infrastructure,NYSE,123.52,87,83,67,48
544,ESLT,Industrials,Aerospace & Defense,NASDAQ,123.48,87,72,42,20
545,CFFI,Financial Services,Banks—Regional,NASDAQ,123.38,87,89,75,57
546,API,Technology,Softwareâ€”Application,NASDAQ,123.34,87,98,81,21
547,IMAX,Communication Services,Entertainment,NYSE,123.29,87,87,84,45
548,UNM,Financial Services,Insurance—Life,NYSE,123.26,87,89,79,50
549,PLNT,Consumer Cyclical,Leisure,NYSE,123.19,87,82,75,76
550,KGC,Basic Materials,Gold,NYSE,123.16,87,85,92,94
551,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.15,87,89,62,87
552,EQC,Real Estate,REIT—Office,NYSE,122.94,87,56,41,34
553,TSEM,Technology,Semiconductors,NASDAQ,122.94,87,82,91,88
554,PRQR,Healthcare,Biotechnology,NASDAQ,122.87,87,95,43,40
555,RYAM,Basic Materials,Chemicals,NYSE,122.83,87,92,98,91
556,HTLF,Financial Services,Banks—Regional,NASDAQ,122.68,87,91,93,93
557,TSM,Technology,Semiconductors,NYSE,122.62,87,84,92,94
558,SNEX,Financial Services,Capital Markets,NASDAQ,122.53,87,88,79,78
559,OPRT,Financial Services,Credit Services,NASDAQ,122.52,87,85,12,25
560,DCOM,Financial Services,Banks—Regional,NASDAQ,122.44,87,93,88,75
561,CDE,Basic Materials,Gold,NYSE,122.43,87,93,96,97
562,SUM,Basic Materials,Building Materials,NYSE,122.41,87,82,38,47
563,NET,Technology,Software—Infrastructure,NYSE,122.38,87,86,71,37
564,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,122.22,87,82,53,91
565,PDLB,Financial Services,Banks—Regional,NASDAQ,122.17,87,80,83,67
566,COCP,Healthcare,Biotechnology,NASDAQ,122.13,87,56,30,87
567,GRNQ,Industrials,Consulting Services,NASDAQ,122.09,87,32,12,27
568,EXLS,Technology,Information Technology Services,NASDAQ,122.03,87,87,79,61
569,ACCD,Healthcare,Health Information Services,NASDAQ,121.94,87,6,7,1
570,ASUR,Technology,Software—Application,NASDAQ,121.93,87,48,35,63
571,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,121.79,87,82,45,55
572,CCL,Consumer Cyclical,Travel Services,NYSE,121.75,87,90,82,75
573,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.73,87,82,87,90
574,FUNC,Financial Services,Banks—Regional,NASDAQ,121.56,87,90,92,78
575,VIST,Energy,Oil & Gas E&P,NYSE,121.55,87,87,83,90
576,NRG,Utilities,Utilities—Independent Power Producers,NYSE,121.34,87,86,93,91
577,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.32,87,90,48,17
578,IROQ,Financial Services,Banks—Regional,NASDAQ,121.28,87,81,84,47
579,EWTX,Healthcare,Biotechnology,NASDAQ,121.27,87,98,99,98
580,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.03,87,90,95,92
581,BAOS,Communication Services,Advertising Agencies,NASDAQ,121.02,87,6,20,4
582,CVAC,Healthcare,Biotechnology,NASDAQ,120.98,87,23,15,36
583,MCHX,Communication Services,Advertising Agencies,NASDAQ,120.93,87,87,88,42
584,PBI,Industrials,Business Equipment & Supplies,NYSE,120.83,87,91,92,96
585,LPLA,Financial Services,Capital Markets,NASDAQ,120.83,87,83,41,20
586,CUK,Consumer Cyclical,Leisure,NYSE,120.82,86,90,83,76
587,NGD,Basic Materials,Gold,NYSE MKT,120.81,86,89,96,95
588,VLN,Technology,Semiconductors,NYSE,120.8,86,23,15,83
589,BYFC,Financial Services,Banks—Regional,NASDAQ,120.78,86,66,73,13
590,BAM,Financial Services,Asset Management,NYSE,120.72,86,87,82,68
591,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,120.61,86,81,91,88
592,AR,Energy,Oil & Gas E&P,NYSE,120.52,86,65,41,60
593,KODK,Industrials,Specialty Business Services,NYSE,120.49,86,87,48,82
594,SCKT,Technology,Computer Hardware,NASDAQ,120.43,86,74,46,39
595,FFIV,Technology,Software—Infrastructure,NASDAQ,120.42,86,84,80,43
596,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.4,86,58,54,35
597,FXNC,Financial Services,Banks—Regional,NASDAQ,120.36,86,89,57,28
598,VOXX,Technology,Consumer Electronics,NASDAQ,120.29,86,73,94,0
599,BWAY,Healthcare,Medical Devices,NASDAQ,120.21,86,90,96,95
600,EQT,Energy,Oil & Gas E&P,NYSE,120.16,86,71,35,24
601,FWONA,Communication Services,Broadcasting,NASDAQ,120.16,86,75,63,67
602,Z,Communication Services,Internet Content & Information,NASDAQ,120.14,86,92,82,55
603,BHE,Technology,Electronic Components,NYSE,120.12,86,85,90,94
604,MSB,Basic Materials,Steel,NYSE,120.07,86,86,84,24
605,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,120.03,86,89,96,94
606,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,120.02,86,54,31,28
607,OSS,Technology,Computer Hardware,NASDAQ,120.0,86,60,38,23
608,GLAD,Financial Services,Asset Management,NASDAQ,119.99,86,79,70,72
609,WMB,Energy,Oil & Gas Midstream,NYSE,119.97,86,82,85,74
610,CURV,Consumer Cyclical,Apparel Retail,NYSE,119.96,86,13,23,98
611,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.84,86,4,2,4
612,BX,Financial Services,Asset Management,NYSE,119.71,86,88,80,74
613,ARES,Financial Services,Asset Management,NYSE,119.7,86,81,82,82
614,SATS,Technology,Communication Equipment,NASDAQ,119.63,86,83,92,80
615,DSGN,Healthcare,Biotechnology,NASDAQ,119.57,86,95,94,81
616,PIPR,Financial Services,Capital Markets,NYSE,119.54,86,91,93,94
617,AROC,Energy,Oil & Gas Equipment & Services,NYSE,119.51,86,88,78,95
618,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.49,86,79,90,41
619,CPRX,Healthcare,Biotechnology,NASDAQ,119.42,86,78,86,65
620,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.41,86,89,27,37
621,NUVB,Healthcare,Biotechnology,NYSE,119.37,86,70,54,97
622,ERIC,Technology,Communication Equipment,NASDAQ,119.37,86,82,87,84
623,CYBR,Technology,Software—Infrastructure,NASDAQ,119.34,86,78,83,83
624,NEO,Healthcare,Diagnostics & Research,NASDAQ,119.3,86,58,27,33
625,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.24,86,88,81,76
626,DAL,Industrials,Airlines,NYSE,119.22,86,86,78,44
627,GCMG,Financial Services,Asset Management,NASDAQ,119.19,86,77,78,83
628,EMKR,Technology,Semiconductors,NASDAQ,119.08,86,97,42,0
629,AAON,Industrials,Building Products & Equipment,NASDAQ,119.04,86,92,91,75
630,FWONK,Communication Services,Broadcasting,NASDAQ,119.01,86,76,57,64
631,PDCO,Healthcare,Medical Distribution,NASDAQ,118.96,85,31,13,21
632,SYBT,Financial Services,Banks—Regional,NASDAQ,118.96,85,90,84,81
633,ET,Energy,Oil & Gas Midstream,NYSE,118.94,85,78,65,72
634,MDU,Basic Materials,Building Materials,NYSE,118.93,85,89,81,76
635,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.89,85,59,30,61
636,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.79,85,81,71,84
637,IBIO,Healthcare,Biotechnology,NYSE MKT,118.66,85,93,82,29
638,XPO,Industrials,Integrated Freight & Logistics,NYSE,118.57,85,89,64,80
639,PNFP,Financial Services,Banks—Regional,NASDAQ,118.48,85,88,74,77
640,PHR,Healthcare,Health Information Services,NYSE,118.44,85,35,30,32
641,AXP,Financial Services,Credit Services,NYSE,118.43,85,82,88,86
642,GS,Financial Services,Capital Markets,NYSE,118.39,85,87,83,87
643,FICO,Technology,Software—Application,NYSE,118.37,85,91,95,93
644,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.37,85,70,49,89
645,MTSI,Technology,Semiconductors,NASDAQ,118.25,85,86,72,79
646,MD,Healthcare,Medical Care Facilities,NYSE,118.23,85,91,87,9
647,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.15,85,88,84,27
648,ICAD,Healthcare,Health Information Services,NASDAQ,118.11,85,71,29,10
649,ZG,Communication Services,Internet Content & Information,NASDAQ,118.03,85,92,81,54
650,LPTX,Healthcare,Biotechnology,NASDAQ,118.01,85,72,38,15
651,HAFC,Financial Services,Banks—Regional,NASDAQ,118.0,85,91,71,80
652,NPK,Industrials,Aerospace & Defense,NYSE,117.98,85,69,27,34
653,QD,Financial Services,Credit Services,NYSE,117.86,85,91,40,24
654,SF,Financial Services,Capital Markets,NYSE,117.8,85,88,86,74
655,EVBN,Financial Services,Banks—Regional,NYSE MKT,117.78,85,87,89,71
656,TTD,Technology,Software—Application,NASDAQ,117.77,85,90,89,75
657,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.74,85,91,95,90
658,SLM,Financial Services,Credit Services,NASDAQ,117.73,85,80,75,85
659,ACHL,Healthcare,Biotechnology,NASDAQ,117.71,85,70,66,29
660,SAP,Technology,Software—Application,NYSE,117.71,85,78,86,80
661,CZWI,Financial Services,Banks—Regional,NASDAQ,117.68,85,85,83,72
662,NVAX,Healthcare,Biotechnology,NASDAQ,117.66,85,49,97,99
663,CGNT,Technology,Software—Infrastructure,NASDAQ,117.55,85,80,43,85
664,NCLH,Consumer Cyclical,Travel Services,NYSE,117.55,85,85,84,54
665,PODD,Healthcare,Medical Devices,NASDAQ,117.55,85,78,85,48
666,ACR,Real Estate,REITâ€”Mortgage,NYSE,117.55,85,87,89,87
667,NOW,Technology,Software—Application,NYSE,117.48,85,87,86,55
668,AKBA,Healthcare,Biotechnology,NASDAQ,117.48,85,91,38,54
669,RJF,Financial Services,Capital Markets,NYSE,117.43,85,85,69,30
670,VERA,Healthcare,Biotechnology,NASDAQ,117.43,85,93,97,97
671,MGTX,Healthcare,Biotechnology,NASDAQ,117.41,85,84,18,18
672,SBFG,Financial Services,Banks—Regional,NASDAQ,117.38,85,87,91,60
673,AUPH,Healthcare,Biotechnology,NASDAQ,117.34,85,87,64,16
674,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.31,85,79,86,73
675,YMM,Technology,Software—Application,NYSE,117.29,85,93,79,56
676,USM,Communication Services,Telecom Services,NYSE,117.2,84,77,78,97
677,SNV,Financial Services,Banks—Regional,NYSE,117.18,84,85,79,87
678,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.12,84,79,56,75
679,RAND,Financial Services,Asset Management,NASDAQ,117.1,84,82,62,79
680,BSX,Healthcare,Medical Devices,NYSE,117.08,84,72,87,82
681,MIRM,Healthcare,Biotechnology,NASDAQ,117.07,84,79,84,91
682,IP,Consumer Cyclical,Packaging & Containers,NYSE,117.05,84,80,75,85
683,EVR,Financial Services,Capital Markets,NYSE,117.05,84,90,91,93
684,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.97,84,80,80,82
685,SNCY,Industrials,Airlines,NASDAQ,116.97,84,63,14,13
686,BANR,Financial Services,Banks—Regional,NASDAQ,116.79,84,89,83,84
687,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.79,84,94,94,62
688,AXS,Financial Services,Insurance—Property & Casualty,NYSE,116.77,84,83,83,82
689,CBRE,Real Estate,Real Estate Services,NYSE,116.71,84,85,89,68
690,BCS,Financial Services,Banks—Diversified,NYSE,116.64,84,85,89,91
691,BH,Consumer Cyclical,Restaurants,NYSE,116.63,84,79,32,54
692,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,116.63,84,59,12,4
693,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.47,84,92,97,38
694,BLND,Technology,Software—Application,NYSE,116.38,84,96,95,96
695,WH,Consumer Cyclical,Lodging,NYSE,116.36,84,79,54,32
696,BKYI,Industrials,Security & Protection Services,NASDAQ,116.34,84,3,1,6
697,RYTM,Healthcare,Biotechnology,NASDAQ,116.31,84,81,81,96
698,ZYME,Healthcare,Biotechnology,NASDAQ,116.28,84,71,91,67
699,MFG,Financial Services,Banks—Regional,NYSE,116.14,84,78,53,78
700,NRIM,Financial Services,Banks—Regional,NASDAQ,116.12,84,89,86,92
701,OPRA,Technology,Software—Infrastructure,NASDAQ,116.07,84,82,79,19
702,OMCL,Healthcare,Health Information Services,NASDAQ,116.07,84,82,89,11
