Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,MTLS,Technology,Software—Application,NASDAQ,139.21,92,90,28,25
350,MTTR,Technology,Software—Application,NASDAQ,139.2,92,91,96,98
351,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.15,92,94,96,97
352,DTM,Energy,Oil & Gas Midstream,NYSE,139.07,92,92,90,79
353,MAPS,Technology,Software—Application,NASDAQ,138.96,92,89,19,22
354,ESQ,Financial Services,Banks—Regional,NASDAQ,138.95,92,89,80,73
355,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,138.89,92,93,97,26
356,TRGP,Energy,Oil & Gas Midstream,NYSE,138.75,92,93,94,90
357,VERX,Technology,Software—Application,NASDAQ,138.74,92,94,87,92
358,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.67,92,24,5,12
359,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.65,92,93,88,99
360,GCO,Consumer Cyclical,Apparel Retail,NYSE,138.64,92,89,31,43
361,CDMO,Healthcare,Biotechnology,NASDAQ,138.56,91,92,85,78
362,UXIN,Communication Services,Internet Content & Information,NASDAQ,138.51,91,96,98,4
363,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,138.48,91,95,26,54
364,USAP,Basic Materials,Steel,NASDAQ,138.45,91,93,97,95
365,WYY,Technology,Information Technology Services,NYSE MKT,138.39,91,97,88,97
366,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.23,91,94,69,45
367,CRESY,Industrials,Conglomerates,NASDAQ,138.18,91,92,73,30
368,LITE,Technology,Communication Equipment,NASDAQ,138.12,91,96,88,77
369,HNNA,Financial Services,Asset Management,NASDAQ,138.09,91,93,91,64
370,AXGN,Healthcare,Medical Devices,NASDAQ,137.96,91,92,98,90
371,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.92,91,92,95,74
372,WIX,Technology,Software—Infrastructure,NASDAQ,137.75,91,91,86,93
373,CHWY,Consumer Cyclical,Internet Retail,NYSE,137.69,91,85,89,87
374,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,137.61,91,86,49,46
375,MBI,Financial Services,Insurance—Specialty,NYSE,137.3,91,92,13,62
376,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,137.3,91,88,70,38
377,ULCC,Industrials,Airlines,NASDAQ,137.25,91,67,73,6
378,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.94,91,90,90,18
379,CNK,Communication Services,Entertainment,NYSE,136.35,91,94,95,79
380,XYF,Financial Services,Credit Services,NYSE,136.31,91,93,96,50
381,DAKT,Technology,Computer Hardware,NASDAQ,136.17,91,95,79,96
382,IAG,Basic Materials,Gold,NYSE,136.13,91,89,95,89
383,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.09,91,88,82,95
384,NPCE,Healthcare,Medical Devices,NASDAQ,135.95,91,86,10,21
385,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,135.76,91,90,32,34
386,ASAN,Technology,Softwareâ€”Application,NYSE,135.71,91,91,13,17
387,PRCT,Healthcare,Medical Devices,NASDAQ,135.52,91,92,94,96
388,NVDA,Technology,Semiconductors,NASDAQ,135.43,91,93,97,97
389,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.31,91,93,90,28
390,FIX,Industrials,Engineering & Construction,NYSE,135.24,91,95,96,90
391,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.14,91,94,91,90
392,OSPN,Technology,Software—Infrastructure,NASDAQ,135.09,91,90,90,77
393,MCS,Communication Services,Entertainment,NYSE,135.02,91,93,78,15
394,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.97,91,87,40,22
395,ORLA,Basic Materials,Gold,NYSE MKT,134.59,91,80,78,49
396,VVOS,Healthcare,Medical Devices,NASDAQ,134.57,91,55,7,6
397,CVAC,Healthcare,Biotechnology,NASDAQ,134.55,91,15,14,25
398,SKYW,Industrials,Airlines,NASDAQ,134.48,91,92,92,95
399,RSSS,Technology,Information Technology Services,NASDAQ,134.41,91,82,43,32
400,NBN,Financial Services,Banks—Regional,NASDAQ,134.39,91,94,90,89
401,OPOF,Financial Services,Banks—Regional,NASDAQ,134.31,91,82,75,26
402,STRL,Industrials,Engineering & Construction,NASDAQ,134.14,91,96,95,88
403,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,134.03,91,80,25,78
404,SNFCA,Financial Services,Credit Services,NASDAQ,134.01,91,92,81,48
405,LINK,Technology,Electronic Components,NASDAQ,133.96,91,52,9,4
406,AEMD,Healthcare,Medical Devices,NASDAQ,133.94,90,6,4,0
407,BKYI,Industrials,Security & Protection Services,NASDAQ,133.92,90,3,1,5
408,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.83,90,91,69,94
409,GTLS,Industrials,Specialty Industrial Machinery,NYSE,133.78,90,90,17,52
410,FTDR,Consumer Cyclical,Personal Services,NASDAQ,133.74,90,90,93,68
411,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,133.53,90,71,94,73
412,RCL,Consumer Cyclical,Travel Services,NYSE,133.22,90,95,94,92
413,UNCY,Healthcare,Biotechnology,NASDAQ,133.2,90,78,4,1
414,API,Technology,Softwareâ€”Application,NASDAQ,133.2,90,98,82,23
415,LPSN,Technology,Software—Application,NASDAQ,133.15,90,17,41,14
416,CEVA,Technology,Semiconductors,NASDAQ,133.14,90,84,73,33
417,STEM,Technology,Software—Infrastructure,NYSE,133.08,90,4,0,4
418,VIRT,Financial Services,Capital Markets,NASDAQ,133.04,90,89,95,71
419,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.95,90,92,95,90
420,DOCU,Technology,Software—Application,NASDAQ,132.92,90,96,82,38
421,EM,Consumer Cyclical,Personal Services,NASDAQ,132.81,90,58,60,84
422,INSM,Healthcare,Biotechnology,NASDAQ,132.79,90,94,98,99
423,HWBK,Financial Services,Banks—Regional,NASDAQ,132.78,90,89,62,56
424,MTZ,Industrials,Engineering & Construction,NYSE,132.58,90,91,93,81
425,ENVA,Financial Services,Credit Services,NYSE,132.31,90,93,91,80
426,TPC,Industrials,Engineering & Construction,NYSE,132.22,90,94,98,99
427,TRUP,Financial Services,Insurance—Specialty,NASDAQ,132.1,90,92,96,90
428,GDDY,Technology,Software—Infrastructure,NYSE,132.09,90,91,92,92
429,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,131.94,90,93,98,98
430,ONON,Consumer Cyclical,Apparel Retail,NYSE,131.87,90,89,95,83
431,COHR,Technology,Scientific & Technical Instruments,NYSE,131.61,90,95,97,95
432,SYF,Financial Services,Credit Services,NYSE,131.54,90,91,83,90
433,TTMI,Technology,Electronic Components,NASDAQ,131.54,90,88,66,93
434,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.12,90,73,34,39
435,ALHC,Healthcare,Healthcare Plans,NASDAQ,131.02,90,89,94,95
436,LEU,Energy,Uranium,NYSE MKT,130.85,90,96,68,34
437,CURI,Communication Services,Broadcasting,NASDAQ,130.77,90,96,99,91
438,AVAH,Healthcare,Medical Care Facilities,NASDAQ,130.72,90,94,98,98
439,EXEL,Healthcare,Biotechnology,NASDAQ,130.62,90,89,66,36
440,FVRR,Communication Services,Internet Content & Information,NYSE,130.52,90,87,32,36
441,ITRM,Healthcare,Biotechnology,NASDAQ,130.49,90,97,10,46
442,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,130.48,90,23,18,29
443,CSV,Consumer Cyclical,Personal Services,NYSE,130.4,90,85,74,63
444,JG,Technology,Software—Application,NASDAQ,130.37,90,98,98,10
445,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.21,90,92,96,92
446,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,130.18,90,87,87,91
447,SHAK,Consumer Cyclical,Restaurants,NYSE,130.18,90,91,92,62
448,WSM,Consumer Cyclical,Specialty Retail,NYSE,130.02,90,90,73,93
449,FOX,Communication Services,Broadcasting,NASDAQ,129.97,90,86,82,70
450,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.88,90,68,88,94
451,SLNG,Energy,Oil & Gas Integrated,NASDAQ,129.79,89,80,54,32
452,PAR,Technology,Software—Application,NYSE,129.7,89,93,82,85
453,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,129.69,89,86,56,37
454,CDNA,Healthcare,Diagnostics & Research,NASDAQ,129.69,89,92,99,98
455,RCG,Financial Services,Asset Management,NYSE MKT,129.68,89,91,78,40
456,SSSS,Financial Services,Asset Management,NASDAQ,129.65,89,88,33,32
457,ERJ,Industrials,Aerospace & Defense,NYSE,129.52,89,87,95,95
458,PWP,Financial Services,Capital Markets,NASDAQ,129.32,89,94,93,94
459,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.16,89,82,85,85
460,OPY,Financial Services,Capital Markets,NYSE,129.0,89,85,60,87
461,NVAX,Healthcare,Biotechnology,NASDAQ,128.96,89,45,97,99
462,GCI,Communication Services,Publishing,NYSE,128.92,89,95,96,97
463,GOCO,Financial Services,Insurance Brokers,NASDAQ,128.92,89,49,17,62
464,BILL,Technology,Software—Application,NYSE,128.88,89,93,19,7
465,PPIH,Industrials,Building Products & Equipment,NASDAQ,128.87,89,95,96,76
466,DJCO,Communication Services,Publishing,NASDAQ,128.82,89,88,86,88
467,ARGX,Healthcare,Biotechnology,NASDAQ,128.82,89,83,77,55
468,CIA,Financial Services,Insurance—Life,NYSE,128.78,89,88,98,61
469,COIN,Technology,Software—Application,NASDAQ,128.74,89,95,47,97
470,TGTX,Healthcare,Biotechnology,NASDAQ,128.67,89,95,95,96
471,GVA,Industrials,Engineering & Construction,NYSE,128.53,89,92,94,89
472,OSS,Technology,Computer Hardware,NASDAQ,128.49,89,57,35,26
473,BVS,Healthcare,Diagnostics & Research,NASDAQ,128.44,89,93,98,96
474,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,128.4,89,91,37,26
475,LEE,Communication Services,Publishing,NASDAQ,128.02,89,94,90,18
476,CARG,Communication Services,Internet Content & Information,NASDAQ,127.99,89,91,87,74
477,OPBK,Financial Services,Banks—Regional,NASDAQ,127.89,89,92,79,71
478,QNST,Communication Services,Advertising Agencies,NASDAQ,127.77,89,83,89,90
479,FTNT,Technology,Software—Infrastructure,NASDAQ,127.76,89,89,88,19
480,OOMA,Communication Services,Telecom Services,NYSE,127.66,89,89,69,44
481,GENI,Communication Services,Internet Content & Information,NYSE,127.6,89,91,86,36
482,PLXS,Technology,Electronic Components,NASDAQ,127.58,89,90,84,74
483,AAL,Industrials,Airlines,NASDAQ,127.53,89,86,33,10
484,RH,Consumer Cyclical,Specialty Retail,NYSE,127.49,89,86,74,45
485,NUVB,Healthcare,Biotechnology,NYSE,127.48,89,73,30,97
486,FSFG,Financial Services,Banks—Regional,NASDAQ,127.47,89,93,92,79
487,AE,Energy,Oil & Gas Integrated,NYSE MKT,127.36,89,90,40,30
488,KMI,Energy,Oil & Gas Midstream,NYSE,127.32,89,88,86,70
489,SHOP,Technology,Software—Application,NYSE,127.12,89,93,81,26
490,FARO,Technology,Scientific & Technical Instruments,NASDAQ,127.11,89,87,36,36
491,ANET,Technology,Computer Hardware,NYSE,127.11,89,90,94,92
492,BSVN,Financial Services,Banks—Regional,NASDAQ,127.03,89,90,87,90
493,MIST,Healthcare,Biotechnology,NASDAQ,126.99,89,56,17,9
494,NEXT,Energy,Oil & Gas E&P,NASDAQ,126.96,89,81,24,90
495,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.96,89,92,91,79
496,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,126.92,88,84,83,88
497,FKWL,Technology,Communication Equipment,NASDAQ,126.9,88,76,86,85
498,FLEX,Technology,Electronic Components,NASDAQ,126.75,88,87,86,83
499,FOXA,Communication Services,Broadcasting,NASDAQ,126.67,88,84,83,69
500,PMTS,Financial Services,Credit Services,NASDAQ,126.61,88,88,66,95
501,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,126.6,88,83,49,18
502,OPRT,Financial Services,Credit Services,NASDAQ,126.47,88,83,13,36
503,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.47,88,56,14,16
504,GRMN,Technology,Scientific & Technical Instruments,NYSE,126.44,88,85,75,89
505,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.42,88,93,91,91
506,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,126.42,88,70,34,64
507,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.39,88,90,83,87
508,UNTY,Financial Services,Banks—Regional,NASDAQ,126.37,88,91,73,84
509,NFLX,Communication Services,Entertainment,NASDAQ,126.31,88,91,89,82
510,REKR,Technology,Software—Infrastructure,NASDAQ,126.24,88,4,3,10
511,IMAX,Communication Services,Entertainment,NYSE,126.13,88,87,75,39
512,KOPN,Technology,Electronic Components,NASDAQ,126.08,88,55,5,10
513,EBTC,Financial Services,Banks—Regional,NASDAQ,125.96,88,81,74,50
514,CSTL,Healthcare,Diagnostics & Research,NASDAQ,125.95,88,79,95,56
515,DYAI,Healthcare,Biotechnology,NASDAQ,125.93,88,41,11,13
516,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,125.9,88,83,88,74
517,EME,Industrials,Engineering & Construction,NYSE,125.9,88,92,94,92
518,PWOD,Financial Services,Banks—Regional,NASDAQ,125.89,88,93,72,58
519,DASH,Communication Services,Internet Content & Information,NASDAQ,125.88,88,89,90,34
520,ZIM,Industrials,Marine Shipping,NYSE,125.85,88,92,92,94
521,CHEF,Consumer Defensive,Food Distribution,NASDAQ,125.82,88,80,84,91
522,BOOT,Consumer Cyclical,Apparel Retail,NYSE,125.72,88,85,96,88
523,AKBA,Healthcare,Biotechnology,NASDAQ,125.66,88,91,34,63
524,EQC,Real Estate,REIT—Office,NYSE,125.59,88,42,43,31
525,APO,Financial Services,Asset Management,NYSE,125.56,88,93,85,79
526,TGI,Industrials,Aerospace & Defense,NYSE,125.49,88,87,57,92
527,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,125.45,88,51,63,80
528,WK,Technology,Software—Application,NYSE,125.41,88,77,29,13
529,EWTX,Healthcare,Biotechnology,NASDAQ,125.38,88,98,99,98
530,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,125.34,88,17,32,53
531,DFS,Financial Services,Credit Services,NYSE,125.32,88,88,78,80
532,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.3,88,88,58,87
533,VCEL,Healthcare,Biotechnology,NASDAQ,125.25,88,81,29,80
534,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.21,88,92,92,95
535,XERS,Healthcare,Biotechnology,NASDAQ,125.12,88,90,82,65
536,TSM,Technology,Semiconductors,NYSE,125.09,88,86,91,93
537,UPWK,Industrials,Staffing & Employment Services,NASDAQ,125.0,88,91,21,31
538,CAKE,Consumer Cyclical,Restaurants,NASDAQ,124.95,88,84,65,72
539,RYAM,Basic Materials,Chemicals,NYSE,124.95,88,92,98,92
540,UNM,Financial Services,Insurance—Life,NYSE,124.83,88,88,78,50
541,ETR,Utilities,Utilities—Regulated Electric,NYSE,124.61,87,85,84,59
542,MNMD,Healthcare,Biotechnology,NASDAQ,124.5,87,80,35,96
543,VIST,Energy,Oil & Gas E&P,NYSE,124.39,87,85,83,88
544,AGYS,Technology,Softwareâ€”Application,NASDAQ,124.37,87,89,85,90
545,HTLF,Financial Services,Banks—Regional,NASDAQ,124.35,87,92,93,94
546,SUM,Basic Materials,Building Materials,NYSE,124.22,87,81,37,46
547,BWAY,Healthcare,Medical Devices,NASDAQ,124.2,87,91,96,95
548,COHN,Financial Services,Capital Markets,NYSE MKT,124.17,87,79,79,93
549,FHN,Financial Services,Banks—Regional,NYSE,124.15,87,86,66,81
550,FOUR,Technology,Software—Infrastructure,NYSE,124.08,87,84,91,54
551,AEYE,Technology,Softwareâ€”Application,NASDAQ,124.08,87,97,99,99
552,KKR,Financial Services,Asset Management,NYSE,124.05,87,91,93,92
553,BOSC,Technology,Communication Equipment,NASDAQ,124.04,87,72,36,29
554,BNR,Healthcare,Diagnostics & Research,NASDAQ,123.94,87,59,2,5
555,IROQ,Financial Services,Banks—Regional,NASDAQ,123.86,87,83,87,44
556,FUNC,Financial Services,Banks—Regional,NASDAQ,123.79,87,90,92,77
557,PRQR,Healthcare,Biotechnology,NASDAQ,123.69,87,95,55,31
558,TSEM,Technology,Semiconductors,NASDAQ,123.63,87,85,91,87
559,STRT,Consumer Cyclical,Auto Parts,NASDAQ,123.58,87,90,95,59
560,AI,Technology,Information Technology Services,NYSE,123.55,87,91,32,70
561,MDGL,Healthcare,Biotechnology,NASDAQ,123.54,87,78,31,82
562,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.46,87,89,67,93
563,PDLB,Financial Services,Banks—Regional,NASDAQ,123.41,87,79,82,68
564,WMT,Consumer Defensive,Discount Stores,NYSE,123.41,87,87,86,78
565,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.4,87,85,81,66
566,AEVA,Consumer Cyclical,Auto Parts,NYSE,123.38,87,90,24,17
567,HSII,Industrials,Staffing & Employment Services,NASDAQ,123.29,87,81,82,76
568,CVLT,Technology,Software—Application,NASDAQ,123.14,87,92,96,92
569,CCL,Consumer Cyclical,Travel Services,NYSE,122.94,87,92,83,74
570,SANW,Consumer Defensive,Farm Products,NASDAQ,122.92,87,22,4,3
571,KTOS,Industrials,Aerospace & Defense,NASDAQ,122.8,87,83,83,80
572,MLI,Industrials,Metal Fabrication,NYSE,122.67,87,86,91,88
573,LPLA,Financial Services,Capital Markets,NASDAQ,122.62,87,85,33,22
574,VERA,Healthcare,Biotechnology,NASDAQ,122.6,87,93,97,97
575,BLDE,Industrials,Airports & Air Services,NASDAQ,122.56,87,87,54,53
576,SEER,Healthcare,Biotechnology,NASDAQ,122.56,87,87,44,21
577,BAOS,Communication Services,Advertising Agencies,NASDAQ,122.54,87,5,14,3
578,ATEN,Technology,Software—Infrastructure,NYSE,122.54,87,81,68,49
579,NET,Technology,Software—Infrastructure,NYSE,122.52,87,86,67,38
580,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,122.4,87,85,84,90
581,MDXG,Healthcare,Medical Devices,NASDAQ,122.38,87,83,14,44
582,KODK,Industrials,Specialty Business Services,NYSE,122.35,87,88,43,82
583,CUK,Consumer Cyclical,Leisure,NYSE,122.31,87,92,85,76
584,IBIO,Healthcare,Biotechnology,NYSE MKT,122.3,87,93,78,23
585,ASUR,Technology,Software—Application,NASDAQ,122.3,87,50,37,56
586,MSB,Basic Materials,Steel,NYSE,122.09,86,89,85,23
587,PJT,Financial Services,Capital Markets,NYSE,122.08,86,90,91,87
588,CFFI,Financial Services,Banks—Regional,NASDAQ,121.97,86,88,75,63
589,MCHX,Communication Services,Advertising Agencies,NASDAQ,121.89,86,82,89,49
590,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.86,86,84,87,89
591,STEP,Financial Services,Asset Management,NASDAQ,121.77,86,91,95,93
592,BH,Consumer Cyclical,Restaurants,NYSE,121.77,86,80,32,56
593,NNOX,Healthcare,Medical Devices,NASDAQ,121.61,86,62,14,39
594,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,121.51,86,52,38,28
595,SCKT,Technology,Computer Hardware,NASDAQ,121.51,86,74,43,34
596,PTCT,Healthcare,Biotechnology,NASDAQ,121.37,86,90,89,81
597,VITL,Consumer Defensive,Farm Products,NASDAQ,121.36,86,87,97,99
598,GMED,Healthcare,Medical Devices,NYSE,121.35,86,84,69,83
599,Z,Communication Services,Internet Content & Information,NASDAQ,121.32,86,92,79,58
600,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.27,86,88,78,94
601,RIGL,Healthcare,Biotechnology,NASDAQ,121.23,86,96,88,18
602,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,121.13,86,88,27,37
603,LVO,Communication Services,Entertainment,NASDAQ,120.96,86,10,5,50
604,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,120.91,86,84,91,89
605,MDU,Basic Materials,Building Materials,NYSE,120.85,86,90,79,74
606,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,120.57,86,76,91,50
607,PLNT,Consumer Cyclical,Leisure,NYSE,120.56,86,83,76,75
608,MGTX,Healthcare,Biotechnology,NASDAQ,120.56,86,76,16,21
609,PBI,Industrials,Business Equipment & Supplies,NYSE,120.53,86,90,92,97
610,TEAM,Technology,Software—Application,NASDAQ,120.43,86,91,27,18
611,BHE,Technology,Electronic Components,NYSE,120.39,86,85,90,93
612,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,119.98,86,32,39,45
613,ICAD,Healthcare,Health Information Services,NASDAQ,119.98,86,58,28,9
614,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,119.98,86,78,42,57
615,FFIV,Technology,Software—Infrastructure,NASDAQ,119.93,86,83,82,44
616,SLM,Financial Services,Credit Services,NASDAQ,119.78,86,81,74,84
617,BOTJ,Financial Services,Banks—Regional,NASDAQ,119.74,86,81,69,66
618,AAON,Industrials,Building Products & Equipment,NASDAQ,119.73,86,94,90,71
619,VCTR,Financial Services,Asset Management,NASDAQ,119.71,86,90,91,89
620,HIMX,Technology,Semiconductors,NASDAQ,119.7,86,66,30,88
621,CYBR,Technology,Software—Infrastructure,NASDAQ,119.69,86,78,84,84
622,KEN,Utilities,Utilities—Regulated Electric,NYSE,119.67,86,82,77,81
623,ZYME,Healthcare,Biotechnology,NASDAQ,119.66,86,80,90,67
624,EVBN,Financial Services,Banks—Regional,NYSE MKT,119.52,86,86,89,70
625,CSPI,Technology,Information Technology Services,NASDAQ,119.52,86,79,44,90
626,PDCO,Healthcare,Medical Distribution,NASDAQ,119.42,86,31,13,20
627,SYBT,Financial Services,Banks—Regional,NASDAQ,119.39,86,90,83,83
628,FXNC,Financial Services,Banks—Regional,NASDAQ,119.33,86,88,62,26
629,MD,Healthcare,Medical Care Facilities,NYSE,119.32,86,92,89,9
630,KRUS,Consumer Cyclical,Restaurants,NASDAQ,119.28,86,89,71,4
631,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,119.24,85,81,55,90
632,SNEX,Financial Services,Capital Markets,NASDAQ,119.24,85,86,76,77
633,ZG,Communication Services,Internet Content & Information,NASDAQ,119.2,85,91,78,56
634,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.18,85,74,43,21
635,RYTM,Healthcare,Biotechnology,NASDAQ,119.13,85,82,78,97
636,LPTX,Healthcare,Biotechnology,NASDAQ,119.13,85,71,38,16
637,EMKR,Technology,Semiconductors,NASDAQ,119.08,85,97,38,0
638,EXLS,Technology,Information Technology Services,NASDAQ,119.06,85,87,78,56
639,DCOM,Financial Services,Banks—Regional,NASDAQ,119.06,85,93,85,78
640,FWONA,Communication Services,Broadcasting,NASDAQ,119.04,85,78,62,62
641,NOW,Technology,Software—Application,NYSE,119.03,85,87,87,52
642,NCLH,Consumer Cyclical,Travel Services,NYSE,118.98,85,89,83,55
643,NWPX,Industrials,Metal Fabrication,NASDAQ,118.94,85,92,87,68
644,HAFC,Financial Services,Banks—Regional,NASDAQ,118.9,85,90,70,80
645,CIFR,Financial Services,Capital Markets,NASDAQ,118.84,85,97,29,98
646,AUPH,Healthcare,Biotechnology,NASDAQ,118.76,85,85,62,17
647,WMB,Energy,Oil & Gas Midstream,NYSE,118.74,85,85,84,68
648,MYSZ,Technology,Software—Application,NASDAQ,118.59,85,4,2,6
649,XPO,Industrials,Integrated Freight & Logistics,NYSE,118.51,85,89,58,82
650,ASMB,Healthcare,Biotechnology,NASDAQ,118.5,85,66,87,85
651,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,118.49,85,90,95,94
652,WH,Consumer Cyclical,Lodging,NYSE,118.44,85,80,49,37
653,ARES,Financial Services,Asset Management,NYSE,118.43,85,83,80,75
654,QD,Financial Services,Credit Services,NYSE,118.42,85,91,36,23
655,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.4,85,74,46,91
656,PIPR,Financial Services,Capital Markets,NYSE,118.39,85,91,93,94
657,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.32,85,89,96,92
658,RJF,Financial Services,Capital Markets,NYSE,118.32,85,86,57,31
659,DAL,Industrials,Airlines,NYSE,118.31,85,88,76,46
660,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.31,85,83,70,81
661,ACHL,Healthcare,Biotechnology,NASDAQ,118.31,85,69,65,27
662,ET,Energy,Oil & Gas Midstream,NYSE,118.29,85,80,64,67
663,PNFP,Financial Services,Banks—Regional,NASDAQ,118.22,85,89,71,77
664,AIHS,Financial Services,Credit Services,NASDAQ,118.22,85,51,95,94
665,AXP,Financial Services,Credit Services,NYSE,118.16,85,84,88,85
666,GLAD,Financial Services,Asset Management,NASDAQ,118.11,85,76,71,71
667,FWONK,Communication Services,Broadcasting,NASDAQ,118.1,85,78,56,60
668,KGC,Basic Materials,Gold,NYSE,118.08,85,83,93,94
669,DORM,Consumer Cyclical,Auto Parts,NASDAQ,118.06,85,88,81,73
670,VOXX,Technology,Consumer Electronics,NASDAQ,118.06,85,72,87,0
671,PHUN,Technology,Software—Application,NASDAQ,118.0,85,26,8,5
672,SATS,Technology,Communication Equipment,NASDAQ,117.97,85,85,94,82
673,GS,Financial Services,Capital Markets,NYSE,117.9,85,87,83,88
674,EQT,Energy,Oil & Gas E&P,NYSE,117.88,85,72,33,23
675,CZWI,Financial Services,Banks—Regional,NASDAQ,117.86,85,84,85,73
676,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.84,84,86,85,25
677,SF,Financial Services,Capital Markets,NYSE,117.83,84,89,85,75
678,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.8,84,84,84,80
679,CXDO,Communication Services,Telecom Services,NASDAQ,117.78,84,76,90,90
680,EVR,Financial Services,Capital Markets,NYSE,117.76,84,89,89,93
681,VICR,Technology,Electronic Components,NASDAQ,117.75,84,91,40,20
682,KYN,Financial Services,Asset Management,NYSE,117.75,84,85,84,73
683,TTD,Technology,Software—Application,NASDAQ,117.71,84,92,88,71
684,NRIM,Financial Services,Banks—Regional,NASDAQ,117.67,84,89,86,92
685,MTSI,Technology,Semiconductors,NASDAQ,117.63,84,88,71,80
686,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.6,84,77,58,77
687,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.54,84,91,93,65
688,TALK,Healthcare,Medical Care Facilities,NASDAQ,117.47,84,91,34,32
689,TGLS,Industrials,Building Products & Equipment,NYSE,117.36,84,93,94,58
690,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.36,84,92,95,90
691,FICO,Technology,Software—Application,NYSE,117.33,84,93,95,93
692,ACR,Real Estate,REITâ€”Mortgage,NYSE,117.33,84,87,90,85
693,OPRA,Technology,Software—Infrastructure,NASDAQ,117.28,84,84,68,18
694,NRG,Utilities,Utilities—Independent Power Producers,NYSE,117.28,84,89,93,89
695,SNV,Financial Services,Banks—Regional,NYSE,117.24,84,85,75,85
696,SBFG,Financial Services,Banks—Regional,NASDAQ,117.19,84,86,90,63
697,PODD,Healthcare,Medical Devices,NASDAQ,117.19,84,77,85,49
698,CGNT,Technology,Software—Infrastructure,NASDAQ,117.1,84,78,36,83
699,BX,Financial Services,Asset Management,NYSE,117.03,84,88,79,68
700,LNG,Energy,Oil & Gas Midstream,NYSE,117.01,84,79,64,56
701,GCMG,Financial Services,Asset Management,NASDAQ,116.97,84,77,79,81
702,BCS,Financial Services,Banks—Diversified,NYSE,116.95,84,85,88,92
703,MRCY,Industrials,Aerospace & Defense,NASDAQ,116.95,84,58,52,41
