Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,MCS,Communication Services,Entertainment,NYSE,138.71,92,93,70,13
351,GAMB,Consumer Cyclical,Gambling,NASDAQ,138.52,92,89,42,18
352,IBKR,Financial Services,Capital Markets,NASDAQ,138.48,92,94,91,85
353,WHLRP,Real Estate,REIT—Retail,NASDAQ,138.47,92,93,97,92
354,OSPN,Technology,Software—Infrastructure,NASDAQ,138.44,92,86,88,77
355,RDVT,Technology,Software—Application,NASDAQ,138.38,92,93,75,87
356,ASAN,Technology,Softwareâ€”Application,NYSE,138.35,92,44,14,15
357,OPOF,Financial Services,Banks—Regional,NASDAQ,137.95,92,80,71,32
358,ESQ,Financial Services,Banks—Regional,NASDAQ,137.78,92,89,83,69
359,CRESY,Industrials,Conglomerates,NASDAQ,137.76,92,91,61,34
360,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,137.74,92,95,27,45
361,GCO,Consumer Cyclical,Apparel Retail,NYSE,137.72,91,82,32,35
362,GCI,Communication Services,Publishing,NYSE,137.63,91,95,97,98
363,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.59,91,91,91,95
364,DOCU,Technology,Software—Application,NASDAQ,137.22,91,90,81,47
365,DTM,Energy,Oil & Gas Midstream,NYSE,137.21,91,91,89,82
366,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.08,91,12,14,16
367,CURI,Communication Services,Broadcasting,NASDAQ,137.05,91,97,98,90
368,AP,Industrials,Metal Fabrication,NYSE,137.01,91,39,20,4
369,SRAD,Technology,Software—Application,NASDAQ,136.99,91,92,51,46
370,MTTR,Technology,Software—Application,NASDAQ,136.94,91,89,97,98
371,TRUP,Financial Services,Insurance—Specialty,NASDAQ,136.85,91,92,94,85
372,EWTX,Healthcare,Biotechnology,NASDAQ,136.77,91,98,98,98
373,TRGP,Energy,Oil & Gas Midstream,NYSE,136.6,91,93,94,91
374,BVS,Healthcare,Diagnostics & Research,NASDAQ,136.57,91,93,98,96
375,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.54,91,92,34,33
376,SLNG,Energy,Oil & Gas Integrated,NASDAQ,136.43,91,70,53,32
377,RCL,Consumer Cyclical,Travel Services,NYSE,136.35,91,95,91,93
378,NEXT,Energy,Oil & Gas E&P,NASDAQ,136.33,91,78,22,92
379,ONON,Consumer Cyclical,Apparel Retail,NYSE,136.3,91,91,96,81
380,PW,Real Estate,REIT—Specialty,NYSE MKT,136.26,91,98,97,86
381,RSSS,Technology,Information Technology Services,NASDAQ,136.08,91,75,39,37
382,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,136.05,91,20,18,32
383,VERX,Technology,Software—Application,NASDAQ,136.03,91,94,88,92
384,AEVA,Consumer Cyclical,Auto Parts,NYSE,135.97,91,87,35,13
385,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.73,91,92,95,64
386,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.68,91,92,95,94
387,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.49,91,72,29,37
388,CNK,Communication Services,Entertainment,NYSE,135.47,91,95,92,83
389,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.42,91,92,90,31
390,LPSN,Technology,Software—Application,NASDAQ,135.31,91,14,30,6
391,MAPS,Technology,Software—Application,NASDAQ,135.28,91,88,17,23
392,DAKT,Technology,Computer Hardware,NASDAQ,135.16,91,95,79,96
393,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,135.13,91,90,31,32
394,CIA,Financial Services,Insurance—Life,NYSE,135.01,91,89,97,56
395,GDDY,Technology,Software—Infrastructure,NYSE,134.98,91,92,91,93
396,ZIM,Industrials,Marine Shipping,NYSE,134.88,91,92,94,95
397,GH,Healthcare,Diagnostics & Research,NASDAQ,134.84,91,91,16,89
398,NBN,Financial Services,Banks—Regional,NASDAQ,134.82,91,94,90,88
399,PRCT,Healthcare,Medical Devices,NASDAQ,134.56,91,93,93,95
400,PTCT,Healthcare,Biotechnology,NASDAQ,134.32,91,92,92,78
401,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,134.32,91,83,25,80
402,IFRX,Healthcare,Biotechnology,NASDAQ,134.29,91,90,17,19
403,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.06,91,31,5,8
404,BILL,Technology,Software—Application,NYSE,133.99,91,91,17,7
405,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.93,91,94,98,97
406,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.84,90,88,85,94
407,SYF,Financial Services,Credit Services,NYSE,133.8,90,91,84,90
408,AKBA,Healthcare,Biotechnology,NASDAQ,133.72,90,92,37,46
409,VIRT,Financial Services,Capital Markets,NASDAQ,133.67,90,92,95,77
410,UXIN,Communication Services,Internet Content & Information,NASDAQ,133.55,90,96,98,4
411,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.48,90,92,96,91
412,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,133.11,90,83,27,14
413,WHLRD,Real Estate,REIT—Retail,NASDAQ,133.08,90,91,94,92
414,VIOT,Technology,Consumer Electronics,NASDAQ,132.91,90,89,97,63
415,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,132.9,90,18,5,24
416,GTLS,Industrials,Specialty Industrial Machinery,NYSE,132.86,90,89,18,45
417,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,132.84,90,79,49,51
418,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,132.8,90,6,8,35
419,MTZ,Industrials,Engineering & Construction,NYSE,132.77,90,91,93,81
420,TIL,Healthcare,Biotechnology,NASDAQ,132.73,90,98,99,91
421,ENVA,Financial Services,Credit Services,NYSE,132.59,90,94,90,75
422,SNFCA,Financial Services,Credit Services,NASDAQ,132.57,90,92,77,49
423,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,132.37,90,90,50,34
424,FIX,Industrials,Engineering & Construction,NYSE,132.28,90,95,96,93
425,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,132.25,90,92,31,46
426,OPBK,Financial Services,Banks—Regional,NASDAQ,132.08,90,94,80,71
427,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,132.02,90,95,14,1
428,HNRG,Energy,Thermal Coal,NASDAQ,131.83,90,92,80,83
429,FTDR,Consumer Cyclical,Personal Services,NASDAQ,131.8,90,90,92,59
430,BH,Consumer Cyclical,Restaurants,NYSE,131.78,90,76,28,53
431,TTMI,Technology,Electronic Components,NASDAQ,131.75,90,89,64,92
432,BSVN,Financial Services,Banks—Regional,NASDAQ,131.7,90,91,88,92
433,TPC,Industrials,Engineering & Construction,NYSE,131.6,90,95,98,99
434,GB,Technology,Information Technology Services,NYSE,131.39,90,70,39,42
435,LEE,Communication Services,Publishing,NASDAQ,131.35,90,93,26,22
436,VCTR,Financial Services,Asset Management,NASDAQ,131.28,90,91,91,91
437,MSB,Basic Materials,Steel,NYSE,131.2,90,91,88,29
438,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.12,90,90,63,37
439,IAG,Basic Materials,Gold,NYSE,131.08,90,91,93,90
440,XERS,Healthcare,Biotechnology,NASDAQ,131.03,90,90,89,75
441,UNCY,Healthcare,Biotechnology,NASDAQ,130.96,90,79,4,2
442,API,Technology,Softwareâ€”Application,NASDAQ,130.9,90,98,93,23
443,MTLS,Technology,Software—Application,NASDAQ,130.78,90,83,31,21
444,UNTY,Financial Services,Banks—Regional,NASDAQ,130.7,90,90,74,76
445,OPY,Financial Services,Capital Markets,NYSE,130.66,90,87,63,88
446,IMAX,Communication Services,Entertainment,NYSE,130.51,90,86,63,42
447,MBI,Financial Services,Insurance—Specialty,NYSE,130.42,90,93,11,64
448,SSSS,Financial Services,Asset Management,NASDAQ,130.4,90,84,38,33
449,ITRM,Healthcare,Biotechnology,NASDAQ,130.27,90,95,10,79
450,OPRT,Financial Services,Credit Services,NASDAQ,130.04,90,81,17,13
451,PMTS,Financial Services,Credit Services,NASDAQ,130.02,89,90,64,95
452,VERA,Healthcare,Biotechnology,NASDAQ,130.02,89,94,95,97
453,COIN,Technology,Software—Application,NASDAQ,130.0,89,95,50,97
454,APO,Financial Services,Asset Management,NYSE,129.95,89,92,83,84
455,PWP,Financial Services,Capital Markets,NASDAQ,129.95,89,94,93,94
456,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.84,89,90,95,46
457,VVOS,Healthcare,Medical Devices,NASDAQ,129.71,89,62,8,5
458,FOX,Communication Services,Broadcasting,NASDAQ,129.7,89,84,83,67
459,GLNG,Energy,Oil & Gas Midstream,NASDAQ,129.5,89,92,91,92
460,DJCO,Communication Services,Publishing,NASDAQ,129.44,89,88,86,87
461,SHOP,Technology,Software—Application,NYSE,129.2,89,92,79,28
462,HTLF,Financial Services,Banks—Regional,NASDAQ,129.19,89,92,93,93
463,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,129.13,89,94,98,98
464,CDNA,Healthcare,Diagnostics & Research,NASDAQ,129.05,89,93,99,97
465,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,128.81,89,91,83,86
466,SKYW,Industrials,Airlines,NASDAQ,128.8,89,93,91,95
467,KODK,Industrials,Specialty Business Services,NYSE,128.8,89,87,40,84
468,SHAK,Consumer Cyclical,Restaurants,NYSE,128.74,89,90,91,63
469,OOMA,Communication Services,Telecom Services,NYSE,128.7,89,90,61,39
470,WSM,Consumer Cyclical,Specialty Retail,NYSE,128.69,89,89,82,94
471,VITL,Consumer Defensive,Farm Products,NASDAQ,128.68,89,86,97,99
472,PWOD,Financial Services,Banks—Regional,NASDAQ,128.59,89,93,76,59
473,CEVA,Technology,Semiconductors,NASDAQ,128.59,89,82,74,30
474,KOPN,Technology,Electronic Components,NASDAQ,128.57,89,53,6,7
475,ERJ,Industrials,Aerospace & Defense,NYSE,128.56,89,86,95,95
476,CSV,Consumer Cyclical,Personal Services,NYSE,128.56,89,87,73,53
477,DYAI,Healthcare,Biotechnology,NASDAQ,128.54,89,49,12,15
478,QNST,Communication Services,Advertising Agencies,NASDAQ,128.51,89,82,89,90
479,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,128.44,89,68,88,94
480,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.4,89,92,64,24
481,EBTC,Financial Services,Banks—Regional,NASDAQ,128.35,89,78,73,39
482,AKA,Consumer Cyclical,Internet Retail,NYSE,128.34,89,88,99,98
483,FTNT,Technology,Software—Infrastructure,NASDAQ,128.34,89,88,82,23
484,KKR,Financial Services,Asset Management,NYSE,128.29,89,91,93,92
485,CCL,Consumer Cyclical,Travel Services,NYSE,128.15,89,92,70,77
486,KMI,Energy,Oil & Gas Midstream,NYSE,127.9,89,87,84,69
487,DASH,Communication Services,Internet Content & Information,NASDAQ,127.85,89,89,90,38
488,NGS,Energy,Oil & Gas Equipment & Services,NYSE,127.85,89,88,57,88
489,FARO,Technology,Scientific & Technical Instruments,NASDAQ,127.74,89,86,38,31
490,PPIH,Industrials,Building Products & Equipment,NASDAQ,127.7,89,96,95,51
491,PRQR,Healthcare,Biotechnology,NASDAQ,127.59,89,95,49,31
492,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.49,89,90,70,92
493,ANET,Technology,Computer Hardware,NYSE,127.48,89,89,92,95
494,CUK,Consumer Cyclical,Leisure,NYSE,127.33,89,92,71,79
495,GVA,Industrials,Engineering & Construction,NYSE,127.25,89,93,94,89
496,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.18,88,87,81,90
497,RH,Consumer Cyclical,Specialty Retail,NYSE,127.03,88,84,76,36
498,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.98,88,46,24,19
499,LINK,Technology,Electronic Components,NASDAQ,126.93,88,28,10,4
500,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,126.76,88,84,86,91
501,BB,Technology,Software—Infrastructure,NYSE,126.66,88,27,16,10
502,OPRA,Technology,Software—Infrastructure,NASDAQ,126.64,88,88,66,30
503,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,126.63,88,75,37,69
504,AI,Technology,Information Technology Services,NYSE,126.57,88,86,23,75
505,FOXA,Communication Services,Broadcasting,NASDAQ,126.55,88,82,83,65
506,TSM,Technology,Semiconductors,NYSE,126.48,88,87,92,95
507,RYAM,Basic Materials,Chemicals,NYSE,126.48,88,93,98,89
508,CVLT,Technology,Software—Application,NASDAQ,126.39,88,91,96,93
509,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.35,88,85,87,88
510,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,126.27,88,71,38,63
511,FOUR,Technology,Software—Infrastructure,NYSE,126.26,88,81,90,63
512,MDXG,Healthcare,Medical Devices,NASDAQ,126.07,88,81,14,43
513,EME,Industrials,Engineering & Construction,NYSE,125.97,88,92,94,93
514,AAL,Industrials,Airlines,NASDAQ,125.95,88,70,33,12
515,MIST,Healthcare,Biotechnology,NASDAQ,125.94,88,53,20,11
516,STEP,Financial Services,Asset Management,NASDAQ,125.84,88,93,95,93
517,FVRR,Communication Services,Internet Content & Information,NYSE,125.6,88,86,40,36
518,ALTM,Energy,Oil & Gas Midstream,NYSE,125.55,88,90,26,6
519,ZYME,Healthcare,Biotechnology,NASDAQ,125.55,88,80,90,74
520,PLXS,Technology,Electronic Components,NASDAQ,125.37,88,90,85,64
521,ALSN,Consumer Cyclical,Auto Parts,NYSE,125.33,88,92,90,76
522,EXEL,Healthcare,Biotechnology,NASDAQ,125.27,88,90,57,39
523,ETR,Utilities,Utilities—Regulated Electric,NYSE,125.18,88,85,84,50
524,CARG,Communication Services,Internet Content & Information,NASDAQ,125.18,88,90,87,76
525,PJT,Financial Services,Capital Markets,NYSE,125.08,88,89,92,86
526,TASK,Technology,Information Technology Services,NASDAQ,124.97,88,61,33,91
527,NFLX,Communication Services,Entertainment,NASDAQ,124.94,88,89,87,87
528,ARGX,Healthcare,Biotechnology,NASDAQ,124.89,88,82,74,66
529,TSEM,Technology,Semiconductors,NASDAQ,124.88,88,84,89,90
530,IROQ,Financial Services,Banks—Regional,NASDAQ,124.83,88,78,84,44
531,MLI,Industrials,Metal Fabrication,NYSE,124.75,88,86,92,88
532,VNO,Real Estate,REIT—Office,NYSE,124.72,88,90,93,79
533,EQC,Real Estate,REIT—Office,NYSE,124.54,88,36,40,35
534,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,124.5,88,78,47,15
535,AEYE,Technology,Softwareâ€”Application,NASDAQ,124.46,88,98,99,99
536,MDGL,Healthcare,Biotechnology,NASDAQ,124.46,88,76,31,88
537,AE,Energy,Oil & Gas Integrated,NYSE MKT,124.44,88,89,37,21
538,BLDE,Industrials,Airports & Air Services,NASDAQ,124.39,88,88,53,48
539,WK,Technology,Software—Application,NYSE,124.25,88,72,25,15
540,PBI,Industrials,Business Equipment & Supplies,NYSE,124.22,88,90,92,97
541,NPCE,Healthcare,Medical Devices,NASDAQ,124.2,87,83,11,29
542,GENI,Communication Services,Internet Content & Information,NYSE,124.19,87,91,85,43
543,Z,Communication Services,Internet Content & Information,NASDAQ,124.13,87,92,83,52
544,BOOT,Consumer Cyclical,Apparel Retail,NYSE,124.08,87,81,96,92
545,UPWK,Industrials,Staffing & Employment Services,NASDAQ,124.05,87,91,21,31
546,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,124.02,87,88,28,40
547,ZENV,Technology,Software—Infrastructure,NASDAQ,123.93,87,18,24,70
548,TGLS,Industrials,Building Products & Equipment,NYSE,123.78,87,93,94,65
549,TISI,Industrials,Specialty Business Services,NYSE,123.74,87,93,99,69
550,RCG,Financial Services,Asset Management,NYSE MKT,123.61,87,89,79,38
551,FHN,Financial Services,Banks—Regional,NYSE,123.49,87,85,59,86
552,UNM,Financial Services,Insurance—Life,NYSE,123.42,87,89,77,53
553,RIGL,Healthcare,Biotechnology,NASDAQ,123.41,87,97,92,23
554,MNSO,Consumer Cyclical,Specialty Retail,NYSE,123.16,87,79,24,19
555,SYBT,Financial Services,Banks—Regional,NASDAQ,123.16,87,91,83,77
556,CHEF,Consumer Defensive,Food Distribution,NASDAQ,123.11,87,76,85,92
557,FUNC,Financial Services,Banks—Regional,NASDAQ,123.06,87,90,92,68
558,MD,Healthcare,Medical Care Facilities,NYSE,123.05,87,92,86,7
559,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,122.97,87,90,95,93
560,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.91,87,84,74,89
561,EVBN,Financial Services,Banks—Regional,NYSE MKT,122.9,87,88,87,68
562,HSII,Industrials,Staffing & Employment Services,NASDAQ,122.83,87,83,82,63
563,FLEX,Technology,Electronic Components,NASDAQ,122.75,87,87,84,81
564,NRIM,Financial Services,Banks—Regional,NASDAQ,122.73,87,90,88,89
565,GOCO,Financial Services,Insurance Brokers,NASDAQ,122.72,87,62,18,26
566,MDU,Basic Materials,Building Materials,NYSE,122.59,87,91,81,74
567,DFS,Financial Services,Credit Services,NYSE,122.54,87,88,79,78
568,PDLB,Financial Services,Banks—Regional,NASDAQ,122.52,87,80,80,58
569,OMCL,Healthcare,Health Information Services,NASDAQ,122.48,87,77,90,10
570,WMT,Consumer Defensive,Discount Stores,NYSE,122.43,87,87,86,80
571,COHN,Financial Services,Capital Markets,NYSE MKT,122.41,87,81,81,94
572,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,122.35,87,76,90,54
573,REPL,Healthcare,Biotechnology,NASDAQ,122.28,87,90,75,54
574,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,122.25,87,36,5,3
575,BWAY,Healthcare,Medical Devices,NASDAQ,122.22,87,91,96,95
576,CXDO,Communication Services,Telecom Services,NASDAQ,122.18,87,77,94,93
577,RDNT,Healthcare,Diagnostics & Research,NASDAQ,122.14,87,90,94,96
578,ZG,Communication Services,Internet Content & Information,NASDAQ,122.08,87,92,82,49
579,HWBK,Financial Services,Banks—Regional,NASDAQ,122.07,87,88,57,45
580,LVO,Communication Services,Entertainment,NASDAQ,121.88,87,8,3,35
581,WMB,Energy,Oil & Gas Midstream,NYSE,121.85,87,85,84,75
582,COMP,Technology,Software—Application,NYSE,121.73,87,95,96,88
583,NWG,Financial Services,Banks—Diversified,NYSE,121.67,87,87,91,90
584,NET,Technology,Software—Infrastructure,NYSE,121.61,87,83,39,50
585,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,121.56,87,85,82,81
586,DCOM,Financial Services,Banks—Regional,NASDAQ,121.54,86,94,86,69
587,MGTX,Healthcare,Biotechnology,NASDAQ,121.44,86,81,16,16
588,DORM,Consumer Cyclical,Auto Parts,NASDAQ,121.43,86,88,81,61
589,SNEX,Financial Services,Capital Markets,NASDAQ,121.4,86,86,75,77
590,FKWL,Technology,Communication Equipment,NASDAQ,121.39,86,75,87,73
591,GLAD,Financial Services,Asset Management,NASDAQ,121.37,86,76,66,78
592,PLNT,Consumer Cyclical,Leisure,NYSE,121.23,86,82,78,74
593,SLM,Financial Services,Credit Services,NASDAQ,121.19,86,83,79,85
594,SEER,Healthcare,Biotechnology,NASDAQ,121.16,86,84,41,20
595,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.1,86,88,78,94
596,CFFI,Financial Services,Banks—Regional,NASDAQ,121.0,86,88,71,45
597,USEG,Energy,Oil & Gas E&P,NASDAQ,120.9,86,94,48,16
598,HAFC,Financial Services,Banks—Regional,NASDAQ,120.89,86,90,65,67
599,SUM,Basic Materials,Building Materials,NYSE,120.87,86,80,34,42
600,ICAD,Healthcare,Health Information Services,NASDAQ,120.85,86,46,33,9
601,KEN,Utilities,Utilities—Regulated Electric,NYSE,120.85,86,80,76,83
602,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,120.82,86,88,82,23
603,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.81,86,70,40,91
604,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.71,86,78,50,70
605,CSPI,Technology,Information Technology Services,NASDAQ,120.62,86,71,43,93
606,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.62,86,92,96,94
607,PIPR,Financial Services,Capital Markets,NYSE,120.59,86,92,93,93
608,SQ,Technology,Software—Infrastructure,NYSE,120.59,86,88,51,55
609,OWL,Financial Services,Asset Management,NYSE,120.58,86,89,83,76
610,ATEN,Technology,Software—Infrastructure,NYSE,120.57,86,80,56,46
611,VICR,Technology,Electronic Components,NASDAQ,120.51,86,91,42,16
612,FSFG,Financial Services,Banks—Regional,NASDAQ,120.46,86,93,91,79
613,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.38,86,84,83,59
614,EXLS,Technology,Information Technology Services,NASDAQ,120.36,86,86,81,53
615,ALKT,Technology,Softwareâ€”Application,NASDAQ,120.28,86,88,88,93
616,JSPR,Healthcare,Biotechnology,NASDAQ,120.23,86,92,79,93
617,GMED,Healthcare,Medical Devices,NYSE,120.23,86,85,70,84
618,NOW,Technology,Software—Application,NYSE,120.21,86,88,85,66
619,XPO,Industrials,Integrated Freight & Logistics,NYSE,120.14,86,88,55,83
620,ODC,Basic Materials,Specialty Chemicals,NYSE,120.1,86,38,38,27
621,PNFP,Financial Services,Banks—Regional,NASDAQ,120.04,86,87,71,74
622,TEAM,Technology,Software—Application,NASDAQ,120.02,86,92,19,23
623,BNR,Healthcare,Diagnostics & Research,NASDAQ,120.0,86,54,3,9
624,FICO,Technology,Software—Application,NYSE,119.96,86,93,95,93
625,VCEL,Healthcare,Biotechnology,NASDAQ,119.92,86,80,30,78
626,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.88,86,47,12,20
627,LPLA,Financial Services,Capital Markets,NASDAQ,119.76,86,83,29,52
628,STKL,Consumer Defensive,Packaged Foods,NASDAQ,119.7,86,79,80,48
629,NCLH,Consumer Cyclical,Travel Services,NYSE,119.7,86,90,64,58
630,NRG,Utilities,Utilities—Independent Power Producers,NYSE,119.7,86,90,94,92
631,PDCO,Healthcare,Medical Distribution,NASDAQ,119.68,85,26,15,21
632,ASMB,Healthcare,Biotechnology,NASDAQ,119.67,85,66,73,83
633,SATS,Technology,Communication Equipment,NASDAQ,119.66,85,87,96,83
634,EVR,Financial Services,Capital Markets,NYSE,119.61,85,89,88,93
635,BX,Financial Services,Asset Management,NYSE,119.52,85,88,80,69
636,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.49,85,83,88,85
637,SLGL,Healthcare,Biotechnology,NASDAQ,119.4,85,5,8,9
638,WH,Consumer Cyclical,Lodging,NYSE,119.34,85,80,48,38
639,VOR,Healthcare,Biotechnology,NASDAQ,119.29,85,8,3,2
640,USM,Communication Services,Telecom Services,NYSE,119.12,85,78,78,97
641,EXPE,Consumer Cyclical,Travel Services,NASDAQ,119.11,85,85,74,45
642,AUPH,Healthcare,Biotechnology,NASDAQ,119.07,85,77,48,17
643,AXR,Real Estate,Real Estate Services,NYSE,119.04,85,95,92,47
644,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,119.04,85,58,34,32
645,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.97,85,83,62,88
646,MTSI,Technology,Semiconductors,NASDAQ,118.94,85,88,67,87
647,CTLP,Technology,Information Technology Services,NASDAQ,118.87,85,82,74,37
648,CLMT,Energy,Oil & Gas E&P,NASDAQ,118.87,85,79,71,34
649,BHE,Technology,Electronic Components,NYSE,118.79,85,86,90,93
650,CIFR,Financial Services,Capital Markets,NASDAQ,118.72,85,97,46,96
651,TGI,Industrials,Aerospace & Defense,NYSE,118.68,85,86,26,90
652,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,118.6,85,92,98,33
653,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.56,85,86,92,88
654,SNV,Financial Services,Banks—Regional,NYSE,118.53,85,87,76,86
655,ESLT,Industrials,Aerospace & Defense,NASDAQ,118.49,85,70,46,23
656,CAKE,Consumer Cyclical,Restaurants,NASDAQ,118.47,85,84,69,71
657,RYTM,Healthcare,Biotechnology,NASDAQ,118.45,85,84,82,97
658,SF,Financial Services,Capital Markets,NYSE,118.4,85,89,85,82
659,PODD,Healthcare,Medical Devices,NASDAQ,118.29,85,81,79,52
660,AAON,Industrials,Building Products & Equipment,NASDAQ,118.14,85,94,90,80
661,KYN,Financial Services,Asset Management,NYSE,118.07,85,83,83,79
662,ARES,Financial Services,Asset Management,NYSE,118.03,85,82,76,81
663,TTD,Technology,Software—Application,NASDAQ,118.0,85,91,86,79
664,QUAD,Industrials,Specialty Business Services,NYSE,117.99,85,94,34,77
665,CYBR,Technology,Software—Infrastructure,NASDAQ,117.97,85,79,77,88
666,FFIV,Technology,Software—Infrastructure,NASDAQ,117.96,85,82,81,44
667,GS,Financial Services,Capital Markets,NYSE,117.9,85,85,80,88
668,TG,Basic Materials,Specialty Chemicals,NYSE,117.9,85,87,87,21
669,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.9,85,83,82,81
670,NWPX,Industrials,Metal Fabrication,NASDAQ,117.87,85,92,87,65
671,LYTS,Technology,Electronic Components,NASDAQ,117.86,85,83,53,50
672,BMRC,Financial Services,Banks—Regional,NASDAQ,117.84,85,84,63,73
673,BV,Industrials,Specialty Business Services,NYSE,117.83,85,90,94,92
674,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.81,85,90,95,89
675,ET,Energy,Oil & Gas Midstream,NYSE,117.76,85,76,57,73
676,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.69,84,82,86,83
677,NNOX,Healthcare,Medical Devices,NASDAQ,117.63,84,22,14,51
678,BOSC,Technology,Communication Equipment,NASDAQ,117.63,84,69,33,35
679,HCKT,Technology,Information Technology Services,NASDAQ,117.54,84,80,61,36
680,INGN,Healthcare,Medical Devices,NASDAQ,117.45,84,73,87,90
681,VOXX,Technology,Consumer Electronics,NASDAQ,117.31,84,74,88,0
682,YMM,Technology,Software—Application,NYSE,117.29,84,86,84,58
683,BAM,Financial Services,Asset Management,NYSE,117.27,84,87,80,66
684,FISI,Financial Services,Banks—Regional,NASDAQ,117.19,84,81,86,81
685,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,117.17,84,82,2,21
686,CZWI,Financial Services,Banks—Regional,NASDAQ,117.12,84,84,84,68
687,SBFG,Financial Services,Banks—Regional,NASDAQ,117.11,84,87,92,40
688,CBRE,Real Estate,Real Estate Services,NYSE,117.1,84,86,89,63
689,IDT,Communication Services,Telecom Services,NYSE,117.09,84,85,65,71
690,VIST,Energy,Oil & Gas E&P,NYSE,117.08,84,82,80,91
691,RJF,Financial Services,Capital Markets,NYSE,117.08,84,86,51,52
692,PYPL,Financial Services,Credit Services,NASDAQ,117.04,84,83,86,28
693,HIFS,Financial Services,Banks—Regional,NASDAQ,116.93,84,87,83,63
694,BANR,Financial Services,Banks—Regional,NASDAQ,116.92,84,88,79,76
695,GBX,Industrials,Railroads,NYSE,116.91,84,88,51,36
696,BLND,Technology,Software—Application,NYSE,116.85,84,96,96,95
697,FXNC,Financial Services,Banks—Regional,NASDAQ,116.73,84,86,64,25
698,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,116.71,84,17,29,42
699,GTES,Industrials,Specialty Industrial Machinery,NYSE,116.71,84,88,72,62
700,MCB,Financial Services,Banks—Regional,NYSE,116.68,84,89,84,87
701,NECB,Financial Services,Banks—Regional,NASDAQ,116.65,84,92,93,84
702,IBIO,Healthcare,Biotechnology,NYSE MKT,116.64,84,92,78,29
703,ERIC,Technology,Communication Equipment,NASDAQ,116.64,84,80,88,83
704,BKYI,Industrials,Security & Protection Services,NASDAQ,116.64,84,8,1,7
