Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,134.1,92,87,98,97
353,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.1,92,67,89,96
354,NVDA,Technology,Semiconductors,NASDAQ,133.71,92,95,97,99
355,VITL,Consumer Defensive,Farm Products,NASDAQ,133.7,92,85,96,99
356,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,133.62,92,89,32,28
357,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.52,92,93,95,98
358,XERS,Healthcare,Biotechnology,NASDAQ,133.48,92,77,85,40
359,NBN,Financial Services,Banks—Regional,NASDAQ,133.44,92,94,91,85
360,OPBK,Financial Services,Banks—Regional,NASDAQ,133.15,92,93,83,50
361,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.12,92,98,96,99
362,LRN,Consumer Defensive,Education & Training Services,NYSE,132.99,91,91,89,91
363,USEG,Energy,Oil & Gas E&P,NASDAQ,132.86,91,95,27,34
364,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,132.76,91,91,36,39
365,PWOD,Financial Services,Banks—Regional,NASDAQ,132.76,91,90,69,43
366,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,132.31,91,98,89,6
367,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.19,91,92,95,93
368,UXIN,Communication Services,Internet Content & Information,NASDAQ,131.94,91,99,25,5
369,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.71,91,86,90,96
370,AE,Energy,Oil & Gas Integrated,NYSE MKT,131.65,91,91,25,31
371,ONON,Consumer Cyclical,Apparel Retail,NYSE,131.61,91,91,95,85
372,AGYS,Technology,Softwareâ€”Application,NASDAQ,131.6,91,83,81,92
373,UNTY,Financial Services,Banks—Regional,NASDAQ,131.58,91,92,76,69
374,VCTR,Financial Services,Asset Management,NASDAQ,131.5,91,92,90,91
375,COHR,Technology,Scientific & Technical Instruments,NYSE,131.32,91,96,97,96
376,ALGT,Industrials,Airlines,NASDAQ,131.32,91,89,14,9
377,UPLD,Technology,Software—Application,NASDAQ,131.31,91,67,16,16
378,BLIN,Technology,Software—Infrastructure,NASDAQ,131.28,91,70,79,24
379,CCL,Consumer Cyclical,Travel Services,NYSE,131.25,91,93,51,67
380,CUK,Consumer Cyclical,Leisure,NYSE,131.2,91,93,50,72
381,ENVA,Financial Services,Credit Services,NYSE,131.12,91,94,90,67
382,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.02,91,94,76,79
383,ALKT,Technology,Softwareâ€”Application,NASDAQ,130.92,91,86,81,94
384,PW,Real Estate,REIT—Specialty,NYSE MKT,130.88,91,76,17,87
385,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,130.83,91,88,69,27
386,ORLA,Basic Materials,Gold,NYSE MKT,130.75,91,73,55,51
387,GLNG,Energy,Oil & Gas Midstream,NASDAQ,130.61,91,89,89,91
388,YMM,Technology,Software—Application,NYSE,130.41,91,79,78,78
389,VIRT,Financial Services,Capital Markets,NASDAQ,130.24,91,94,94,75
390,ICCM,Healthcare,Medical Care Facilities,NASDAQ,130.16,91,11,12,10
391,FOX,Communication Services,Broadcasting,NASDAQ,130.15,91,86,85,70
392,IFRX,Healthcare,Biotechnology,NASDAQ,130.02,91,84,18,26
393,FTNT,Technology,Software—Infrastructure,NASDAQ,129.99,91,88,80,33
394,HTLF,Financial Services,Banks—Regional,NASDAQ,129.76,91,93,93,93
395,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,129.66,91,74,77,47
396,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.65,91,90,92,61
397,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,129.6,91,35,18,13
398,TRGP,Energy,Oil & Gas Midstream,NYSE,129.58,91,96,89,93
399,KODK,Industrials,Specialty Business Services,NYSE,129.56,91,63,34,80
400,SRAD,Technology,Software—Application,NASDAQ,129.46,91,93,62,40
401,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.26,91,93,88,25
402,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.22,91,89,95,66
403,SHOP,Technology,Software—Application,NYSE,129.21,91,91,74,40
404,FUNC,Financial Services,Banks—Regional,NASDAQ,129.2,91,91,93,67
405,RSSS,Technology,Information Technology Services,NASDAQ,129.09,91,63,44,39
406,AKBA,Healthcare,Biotechnology,NASDAQ,128.94,91,87,56,18
407,EBTC,Financial Services,Banks—Regional,NASDAQ,128.91,90,82,73,28
408,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.91,90,71,94,89
409,CIFR,Financial Services,Capital Markets,NASDAQ,128.71,90,95,46,88
410,COHN,Financial Services,Capital Markets,NYSE MKT,128.7,90,83,71,94
411,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.69,90,76,78,93
412,SKYW,Industrials,Airlines,NASDAQ,128.63,90,95,89,96
413,AVAH,Healthcare,Medical Care Facilities,NASDAQ,128.55,90,96,99,91
414,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.54,90,88,87,94
415,GVA,Industrials,Engineering & Construction,NYSE,128.41,90,94,93,89
416,PNRG,Energy,Oil & Gas E&P,NASDAQ,128.38,90,95,84,52
417,PLXS,Technology,Electronic Components,NASDAQ,128.37,90,88,88,57
418,NFLX,Communication Services,Entertainment,NASDAQ,128.36,90,90,86,92
419,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,128.32,90,97,92,21
420,NPCE,Healthcare,Medical Devices,NASDAQ,128.23,90,35,13,25
421,GCI,Communication Services,Publishing,NYSE,128.23,90,93,97,98
422,COIN,Technology,Software—Application,NASDAQ,128.21,90,94,64,98
423,CNX,Energy,Oil & Gas E&P,NYSE,128.15,90,94,85,75
424,MDIA,Communication Services,Broadcasting,NASDAQ,128.07,90,77,94,99
425,MSB,Basic Materials,Steel,NYSE,128.05,90,92,88,35
426,ALTM,Energy,Oil & Gas Midstream,NYSE,128.01,90,86,6,5
427,SNFCA,Financial Services,Credit Services,NASDAQ,127.98,90,92,59,44
428,RNA,Healthcare,Biotechnology,NASDAQ,127.87,90,99,99,99
429,CSV,Consumer Cyclical,Personal Services,NYSE,127.8,90,89,76,47
430,FIX,Industrials,Engineering & Construction,NYSE,127.72,90,95,95,91
431,PRQR,Healthcare,Biotechnology,NASDAQ,127.59,90,96,37,34
432,RERE,Consumer Cyclical,Internet Retail,NYSE,127.52,90,91,72,84
433,BSVN,Financial Services,Banks—Regional,NASDAQ,127.51,90,92,90,85
434,PBI,Industrials,Business Equipment & Supplies,NYSE,127.45,90,91,96,96
435,VVOS,Healthcare,Medical Devices,NASDAQ,127.33,90,30,19,4
436,FOXA,Communication Services,Broadcasting,NASDAQ,127.32,90,84,86,66
437,ARGX,Healthcare,Biotechnology,NASDAQ,127.32,90,81,78,60
438,MNSO,Consumer Cyclical,Specialty Retail,NYSE,127.21,90,26,13,30
439,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.16,90,31,7,11
440,TTMI,Technology,Electronic Components,NASDAQ,127.13,90,84,64,91
441,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,127.11,90,87,71,77
442,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.99,90,93,90,77
443,OOMA,Communication Services,Telecom Services,NYSE,126.99,90,90,53,27
444,CVU,Industrials,Aerospace & Defense,NYSE MKT,126.96,90,87,84,18
445,BB,Technology,Software—Infrastructure,NYSE,126.94,90,20,18,12
446,ANET,Technology,Computer Hardware,NYSE,126.92,90,87,92,96
447,ADTN,Technology,Communication Equipment,NASDAQ,126.91,90,90,31,15
448,UPWK,Industrials,Staffing & Employment Services,NASDAQ,126.85,90,83,20,32
449,TEAM,Technology,Software—Application,NASDAQ,126.82,90,89,18,34
450,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,126.76,90,50,47,64
451,PLX,Healthcare,Biotechnology,NYSE MKT,126.76,90,89,14,15
452,PTCT,Healthcare,Biotechnology,NASDAQ,126.75,90,88,86,59
453,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,126.63,89,94,2,3
454,RCG,Financial Services,Asset Management,NYSE MKT,126.58,89,86,79,47
455,RAND,Financial Services,Asset Management,NASDAQ,126.57,89,59,71,84
456,SSSS,Financial Services,Asset Management,NASDAQ,126.55,89,71,34,63
457,TTP,Financial Services,Asset Management,NYSE,126.5,89,92,90,87
458,PRCT,Healthcare,Medical Devices,NASDAQ,126.47,89,94,96,96
459,FICO,Technology,Software—Application,NYSE,126.47,89,94,95,95
460,QD,Financial Services,Credit Services,NYSE,126.28,89,79,28,25
461,IMAX,Communication Services,Entertainment,NYSE,126.22,89,84,74,47
462,PJT,Financial Services,Capital Markets,NYSE,126.18,89,91,89,88
463,CRESY,Industrials,Conglomerates,NASDAQ,126.15,89,85,60,50
464,BH,Consumer Cyclical,Restaurants,NYSE,126.07,89,70,28,49
465,WK,Technology,Software—Application,NYSE,125.98,89,59,25,19
466,LGND,Healthcare,Biotechnology,NASDAQ,125.91,89,87,87,82
467,SYBT,Financial Services,Banks—Regional,NASDAQ,125.79,89,90,85,71
468,CIA,Financial Services,Insurance—Life,NYSE,125.75,89,92,85,61
469,OPY,Financial Services,Capital Markets,NYSE,125.57,89,85,71,88
470,MGNI,Communication Services,Advertising Agencies,NASDAQ,125.52,89,90,79,92
471,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,125.52,89,13,2,22
472,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,125.5,89,40,32,52
473,AI,Technology,Information Technology Services,NYSE,125.45,89,83,21,47
474,UNM,Financial Services,Insurance—Life,NYSE,125.45,89,91,69,54
475,CEVA,Technology,Semiconductors,NASDAQ,125.26,89,78,74,22
476,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,125.14,89,72,36,17
477,CVLT,Technology,Software—Application,NASDAQ,125.11,89,93,95,96
478,MTLS,Technology,Software—Application,NASDAQ,125.1,89,82,31,20
479,KMI,Energy,Oil & Gas Midstream,NYSE,125.04,89,92,74,77
480,AUPH,Healthcare,Biotechnology,NASDAQ,125.02,89,83,57,19
481,LINC,Consumer Defensive,Education & Training Services,NASDAQ,125.01,89,86,63,91
482,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,124.9,89,85,33,44
483,IROQ,Financial Services,Banks—Regional,NASDAQ,124.86,89,79,81,55
484,HAFC,Financial Services,Banks—Regional,NASDAQ,124.77,89,92,52,59
485,WMT,Consumer Defensive,Discount Stores,NYSE,124.75,89,85,87,84
486,AWX,Industrials,Waste Management,NYSE MKT,124.67,89,88,70,33
487,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,124.67,89,88,71,49
488,STEP,Financial Services,Asset Management,NASDAQ,124.63,89,95,94,95
489,AAON,Industrials,Building Products & Equipment,NASDAQ,124.59,89,94,90,82
490,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.59,89,95,95,97
491,IAG,Basic Materials,Gold,NYSE,124.57,89,93,97,90
492,USAU,Basic Materials,Gold,NASDAQ,124.45,89,95,89,90
493,FXNC,Financial Services,Banks—Regional,NASDAQ,124.44,89,81,48,28
494,SHAK,Consumer Cyclical,Restaurants,NYSE,124.41,89,82,86,61
495,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.38,89,92,95,90
496,CHWY,Consumer Cyclical,Internet Retail,NYSE,124.31,89,95,89,86
497,OSPN,Technology,Software—Infrastructure,NASDAQ,124.26,89,88,89,56
498,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,124.24,88,92,94,93
499,MLI,Industrials,Metal Fabrication,NYSE,124.11,88,94,92,86
500,FSFG,Financial Services,Banks—Regional,NASDAQ,124.08,88,93,92,81
501,DCOM,Financial Services,Banks—Regional,NASDAQ,124.08,88,94,88,60
502,DFS,Financial Services,Credit Services,NYSE,124.0,88,91,75,81
503,CTLP,Technology,Information Technology Services,NASDAQ,123.91,88,82,46,38
504,FARO,Technology,Scientific & Technical Instruments,NASDAQ,123.84,88,87,44,25
505,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,123.77,88,33,32,77
506,ITIC,Financial Services,Insurance—Specialty,NASDAQ,123.75,88,93,90,78
507,EME,Industrials,Engineering & Construction,NYSE,123.74,88,94,93,94
508,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.73,88,21,12,15
509,PPIH,Industrials,Building Products & Equipment,NASDAQ,123.73,88,95,92,45
510,RAVE,Consumer Cyclical,Restaurants,NASDAQ,123.72,88,89,33,26
511,TSEM,Technology,Semiconductors,NASDAQ,123.7,88,82,87,88
512,UCL,Communication Services,Telecom Services,NASDAQ,123.69,88,15,11,36
513,OPRT,Financial Services,Credit Services,NASDAQ,123.63,88,37,18,15
514,NWG,Financial Services,Banks—Diversified,NYSE,123.59,88,91,92,92
515,RBBN,Communication Services,Telecom Services,NASDAQ,123.51,88,82,42,71
516,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,123.51,88,8,6,12
517,KKR,Financial Services,Asset Management,NYSE,123.47,88,93,93,93
518,EVBN,Financial Services,Banks—Regional,NYSE MKT,123.45,88,90,88,50
519,GH,Healthcare,Diagnostics & Research,NASDAQ,123.41,88,77,20,77
520,ETR,Utilities,Utilities—Regulated Electric,NYSE,123.35,88,88,84,65
521,ITRM,Healthcare,Biotechnology,NASDAQ,123.33,88,80,25,27
522,LEU,Energy,Uranium,NYSE MKT,123.29,88,96,65,33
523,CARG,Communication Services,Internet Content & Information,NASDAQ,123.28,88,88,82,79
524,AAL,Industrials,Airlines,NASDAQ,123.26,88,66,25,17
525,DASH,Communication Services,Internet Content & Information,NASDAQ,123.23,88,91,89,61
526,FHN,Financial Services,Banks—Regional,NYSE,123.17,88,87,55,86
527,ALHC,Healthcare,Healthcare Plans,NASDAQ,123.13,88,92,95,92
528,LPLA,Financial Services,Capital Markets,NASDAQ,123.09,88,82,23,78
529,ATEN,Technology,Software—Infrastructure,NYSE,122.95,88,73,37,44
530,VERA,Healthcare,Biotechnology,NASDAQ,122.88,88,94,97,97
531,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,122.74,88,90,95,92
532,EXEL,Healthcare,Biotechnology,NASDAQ,122.7,88,91,61,42
533,REPL,Healthcare,Biotechnology,NASDAQ,122.61,88,81,67,24
534,RH,Consumer Cyclical,Specialty Retail,NYSE,122.59,88,78,78,24
535,Z,Communication Services,Internet Content & Information,NASDAQ,122.57,88,95,87,31
536,ISTR,Financial Services,Banks—Regional,NASDAQ,122.52,88,92,87,77
537,AXR,Real Estate,Real Estate Services,NYSE,122.51,88,95,93,31
538,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.5,88,89,41,89
539,MDU,Basic Materials,Building Materials,NYSE,122.4,88,92,76,78
540,ZYME,Healthcare,Biotechnology,NASDAQ,122.33,88,82,92,41
541,NWPX,Industrials,Metal Fabrication,NASDAQ,122.26,88,93,85,50
542,MNKD,Healthcare,Biotechnology,NASDAQ,122.13,88,92,90,83
543,BMRC,Financial Services,Banks—Regional,NASDAQ,122.12,87,89,61,38
544,EXLS,Technology,Information Technology Services,NASDAQ,122.06,87,88,77,53
545,MTZ,Industrials,Engineering & Construction,NYSE,122.05,87,94,89,77
546,ATHE,Healthcare,Biotechnology,NASDAQ,122.0,87,8,6,20
547,GRMN,Technology,Scientific & Technical Instruments,NYSE,121.97,87,86,83,90
548,IOR,Financial Services,Mortgage Finance,NYSE MKT,121.76,87,78,76,93
549,PLNT,Consumer Cyclical,Leisure,NYSE,121.71,87,88,84,79
550,TENX,Healthcare,Biotechnology,NASDAQ,121.64,87,42,9,2
551,BWAY,Healthcare,Medical Devices,NASDAQ,121.54,87,92,93,93
552,GTLS,Industrials,Specialty Industrial Machinery,NYSE,121.4,87,82,17,33
553,OSS,Technology,Computer Hardware,NASDAQ,121.39,87,48,23,26
554,SLM,Financial Services,Credit Services,NASDAQ,121.39,87,80,73,80
555,GENI,Communication Services,Internet Content & Information,NYSE,121.37,87,86,92,36
556,NTG,Financial Services,Asset Management,NYSE,121.36,87,91,82,86
557,NOW,Technology,Software—Application,NYSE,121.33,87,84,80,83
558,VNO,Real Estate,REIT—Office,NYSE,121.31,87,92,93,61
559,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.23,87,88,85,94
560,DJCO,Communication Services,Publishing,NASDAQ,121.22,87,90,88,87
561,OSW,Consumer Cyclical,Leisure,NASDAQ,121.19,87,83,76,85
562,DLNG,Energy,Oil & Gas Midstream,NYSE,121.13,87,78,73,93
563,OWL,Financial Services,Asset Management,NYSE,121.09,87,90,72,82
564,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.98,87,88,95,85
565,PIPR,Financial Services,Capital Markets,NYSE,120.91,87,93,93,93
566,FINV,Financial Services,Credit Services,NYSE,120.74,87,77,79,51
567,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.74,87,41,62,17
568,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,120.67,87,96,98,97
569,FOUR,Technology,Software—Infrastructure,NYSE,120.64,87,91,82,69
570,CDNA,Healthcare,Diagnostics & Research,NASDAQ,120.54,87,91,99,97
571,FLEX,Technology,Electronic Components,NASDAQ,120.25,87,89,88,85
572,STOK,Healthcare,Biotechnology,NASDAQ,120.25,87,86,95,97
573,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.17,87,80,58,85
574,MCY,Financial Services,Insurance—Property & Casualty,NYSE,120.17,87,91,94,94
575,ZG,Communication Services,Internet Content & Information,NASDAQ,120.15,87,94,86,30
576,EQC,Real Estate,REIT—Office,NYSE,120.06,87,42,40,46
577,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,120.05,87,3,5,9
578,GMED,Healthcare,Medical Devices,NYSE,120.0,87,87,75,88
579,NECB,Financial Services,Banks—Regional,NASDAQ,119.83,87,93,94,77
580,FUSB,Financial Services,Banks—Regional,NASDAQ,119.81,87,77,84,56
581,WSM,Consumer Cyclical,Specialty Retail,NYSE,119.8,87,89,85,94
582,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.78,87,78,87,82
583,AXS,Financial Services,Insurance—Property & Casualty,NYSE,119.76,87,81,82,83
584,LYV,Communication Services,Entertainment,NYSE,119.62,87,90,66,48
585,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.61,87,90,84,55
586,EVR,Financial Services,Capital Markets,NYSE,119.54,87,92,92,91
587,TSM,Technology,Semiconductors,NYSE,119.53,87,85,93,96
588,MNOV,Healthcare,Biotechnology,NASDAQ,119.52,86,89,76,19
589,RIGL,Healthcare,Biotechnology,NASDAQ,119.42,86,98,93,10
590,EAF,Industrials,Electrical Equipment & Parts,NYSE,119.39,86,94,11,3
591,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,119.39,86,81,65,90
592,FISI,Financial Services,Banks—Regional,NASDAQ,119.35,86,85,88,71
593,DAL,Industrials,Airlines,NYSE,119.34,86,91,72,64
594,CFFI,Financial Services,Banks—Regional,NASDAQ,119.25,86,86,61,23
595,OLLI,Consumer Defensive,Discount Stores,NASDAQ,119.25,86,46,68,93
596,HWBK,Financial Services,Banks—Regional,NASDAQ,119.19,86,90,83,50
597,MTSI,Technology,Semiconductors,NASDAQ,119.18,86,85,65,89
598,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.15,86,68,79,19
599,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,119.09,86,94,95,91
600,VNET,Technology,Information Technology Services,NASDAQ,119.07,86,98,96,32
601,RYAM,Basic Materials,Chemicals,NYSE,118.93,86,95,98,87
602,ALLK,Healthcare,Biotechnology,NASDAQ,118.9,86,16,2,3
603,NCLH,Consumer Cyclical,Travel Services,NYSE,118.8,86,94,56,34
604,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,118.8,86,92,98,63
605,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,118.75,86,48,30,41
606,TMP,Financial Services,Banks—Regional,NYSE MKT,118.63,86,89,61,38
607,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,118.63,86,73,25,19
608,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.58,86,89,63,32
609,CIVB,Financial Services,Banks—Regional,NASDAQ,118.56,86,90,58,37
610,PSTG,Technology,Computer Hardware,NYSE,118.52,86,41,49,95
611,FUTU,Financial Services,Capital Markets,NASDAQ,118.5,86,86,90,88
612,SBFG,Financial Services,Banks—Regional,NASDAQ,118.41,86,88,91,52
613,TG,Basic Materials,Specialty Chemicals,NYSE,118.34,86,83,87,17
614,LINK,Technology,Electronic Components,NASDAQ,118.3,86,21,7,6
615,USM,Communication Services,Telecom Services,NYSE,118.27,86,89,81,97
616,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.24,86,85,90,89
617,MWA,Industrials,Specialty Industrial Machinery,NYSE,118.22,86,89,89,86
618,TTD,Technology,Software—Application,NASDAQ,118.21,86,89,83,85
619,CHEF,Consumer Defensive,Food Distribution,NASDAQ,118.14,86,72,87,90
620,BV,Industrials,Specialty Business Services,NYSE,118.13,86,90,93,93
621,FWONK,Communication Services,Broadcasting,NASDAQ,118.12,86,67,67,59
622,ZLAB,Healthcare,Biotechnology,NASDAQ,118.06,86,75,64,22
623,LARK,Financial Services,Banks—Regional,NASDAQ,118.04,86,68,50,50
624,HIMX,Technology,Semiconductors,NASDAQ,118.03,86,25,23,92
625,BCS,Financial Services,Banks—Diversified,NYSE,118.01,86,86,89,90
626,TASK,Technology,Information Technology Services,NASDAQ,118.0,86,56,36,81
627,PGC,Financial Services,Banks—Regional,NASDAQ,117.95,86,89,50,28
628,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.94,86,71,36,28
629,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,117.94,86,86,85,34
630,MDXG,Healthcare,Medical Devices,NASDAQ,117.93,86,74,12,36
631,WFC,Financial Services,Banks—Diversified,NYSE,117.89,86,88,51,88
632,NL,Industrials,Security & Protection Services,NYSE,117.81,86,87,89,38
633,BCOW,Financial Services,Banks—Regional,NASDAQ,117.79,85,80,82,73
634,BOOT,Consumer Cyclical,Apparel Retail,NYSE,117.77,85,80,96,95
635,CZWI,Financial Services,Banks—Regional,NASDAQ,117.76,85,79,82,62
636,ERJ,Industrials,Aerospace & Defense,NYSE,117.72,85,93,97,93
637,AROC,Energy,Oil & Gas Equipment & Services,NYSE,117.7,85,89,70,93
638,NRIM,Financial Services,Banks—Regional,NASDAQ,117.65,85,92,89,89
639,TBBK,Financial Services,Banks—Regional,NASDAQ,117.64,85,81,91,75
640,RBCAA,Financial Services,Banks—Regional,NASDAQ,117.57,85,87,82,74
641,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.53,85,79,83,81
642,FWONA,Communication Services,Broadcasting,NASDAQ,117.44,85,69,72,57
643,CFBK,Financial Services,Banks—Regional,NASDAQ,117.4,85,89,71,53
644,VCEL,Healthcare,Biotechnology,NASDAQ,117.39,85,73,42,71
645,SASR,Financial Services,Banks—Regional,NASDAQ,117.38,85,91,87,68
646,HCTI,Healthcare,Health Information Services,NASDAQ,117.29,85,69,3,0
647,GLAD,Financial Services,Asset Management,NASDAQ,117.25,85,78,62,86
648,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.2,85,83,78,86
649,SEER,Healthcare,Biotechnology,NASDAQ,117.19,85,86,30,16
650,FVRR,Communication Services,Internet Content & Information,NYSE,117.16,85,77,46,30
651,SUM,Basic Materials,Building Materials,NYSE,117.12,85,79,44,35
652,IDT,Communication Services,Telecom Services,NYSE,117.1,85,86,72,83
653,BAM,Financial Services,Asset Management,NYSE,117.08,85,88,80,57
654,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,117.07,85,94,97,89
655,NET,Technology,Software—Infrastructure,NYSE,117.02,85,78,39,67
656,SF,Financial Services,Capital Markets,NYSE,117.02,85,91,81,86
657,BKNG,Consumer Cyclical,Travel Services,NASDAQ,116.98,85,89,70,82
658,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.88,85,84,81,90
659,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.83,85,80,85,58
660,HIFS,Financial Services,Banks—Regional,NASDAQ,116.82,85,88,84,45
661,OMCL,Healthcare,Health Information Services,NASDAQ,116.82,85,73,86,12
662,AXP,Financial Services,Credit Services,NYSE,116.77,85,83,88,87
663,WH,Consumer Cyclical,Lodging,NYSE,116.74,85,77,50,47
664,ULCC,Industrials,Airlines,NASDAQ,116.73,85,77,22,16
665,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,116.7,85,85,51,36
666,OPRA,Technology,Software—Infrastructure,NASDAQ,116.69,85,90,45,32
667,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,116.65,85,83,91,88
668,CW,Industrials,Specialty Industrial Machinery,NYSE,116.61,85,85,88,86
669,SFST,Financial Services,Banks—Regional,NASDAQ,116.58,85,87,50,45
670,DYAI,Healthcare,Biotechnology,NASDAQ,116.54,85,45,8,19
671,GAIA,Communication Services,Internet Content & Information,NASDAQ,116.47,85,95,94,96
672,HSII,Industrials,Staffing & Employment Services,NASDAQ,116.46,85,88,81,71
673,CBNK,Financial Services,Banks—Regional,NASDAQ,116.45,85,79,74,45
674,AOSL,Technology,Semiconductors,NASDAQ,116.44,85,89,84,94
675,EFSC,Financial Services,Banks—Regional,NASDAQ,116.43,85,86,80,51
676,PDCO,Healthcare,Medical Distribution,NASDAQ,116.42,85,14,17,24
677,WMB,Energy,Oil & Gas Midstream,NYSE,116.42,85,90,66,79
678,MDGL,Healthcare,Biotechnology,NASDAQ,116.41,84,88,26,89
679,FFIV,Technology,Software—Infrastructure,NASDAQ,116.38,84,82,82,44
680,HCKT,Technology,Information Technology Services,NASDAQ,116.38,84,78,64,37
681,PTGX,Healthcare,Biotechnology,NASDAQ,116.36,84,89,96,95
682,MCB,Financial Services,Banks—Regional,NYSE,116.27,84,87,76,76
683,QCRH,Financial Services,Banks—Regional,NASDAQ,116.07,84,90,82,75
684,GBX,Industrials,Railroads,NYSE,116.07,84,89,46,59
685,GS,Financial Services,Capital Markets,NYSE,116.07,84,87,80,88
686,MS,Financial Services,Capital Markets,NYSE,116.06,84,90,64,74
687,GWRE,Technology,Software—Application,NYSE,115.99,84,93,94,93
688,FORTY,Technology,Information Technology Services,NASDAQ,115.99,84,69,34,80
689,AGMH,Technology,Softwareâ€”Application,NASDAQ,115.99,84,84,94,1
690,CASH,Financial Services,Banks—Regional,NASDAQ,115.97,84,88,77,80
691,EXK,Basic Materials,Silver,NYSE,115.97,84,96,95,93
692,AVO,Consumer Defensive,Farm Products,NASDAQ,115.92,84,74,80,31
693,ARES,Financial Services,Asset Management,NYSE,115.92,84,81,83,82
694,SHBI,Financial Services,Banks—Regional,NASDAQ,115.91,84,81,73,49
695,PBHC,Financial Services,Banks—Regional,NASDAQ,115.88,84,82,79,46
696,BK,Financial Services,Asset Management,NYSE,115.86,84,85,88,85
697,AKR,Real Estate,REITâ€”Retail,NYSE,115.85,84,88,90,81
698,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,115.85,84,63,42,41
699,PNFP,Financial Services,Banks—Regional,NASDAQ,115.8,84,89,76,69
700,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.75,84,87,68,44
701,FDP,Consumer Defensive,Farm Products,NYSE,115.73,84,83,77,26
702,IBCP,Financial Services,Banks—Regional,NASDAQ,115.73,84,88,88,87
703,QNST,Communication Services,Advertising Agencies,NASDAQ,115.67,84,88,88,91
704,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,115.65,84,92,69,87
705,YUMC,Consumer Cyclical,Restaurants,NYSE,115.64,84,75,64,10
