Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,LRN,Consumer Defensive,Education & Training Services,NYSE,132.05,92,91,91,90
352,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.05,92,86,98,98
353,UXIN,Communication Services,Internet Content & Information,NASDAQ,132.04,92,98,98,5
354,BLND,Technology,Software—Application,NYSE,131.97,92,97,96,91
355,ESQ,Financial Services,Banks—Regional,NASDAQ,131.77,92,89,88,46
356,BH,Consumer Cyclical,Restaurants,NYSE,131.72,92,65,28,47
357,VITL,Consumer Defensive,Farm Products,NASDAQ,131.56,92,87,95,99
358,OPOF,Financial Services,Banks—Regional,NASDAQ,131.39,92,72,61,27
359,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,131.31,92,93,94,56
360,STRL,Industrials,Engineering & Construction,NASDAQ,131.19,92,96,93,93
361,TGLS,Industrials,Building Products & Equipment,NYSE,130.99,92,93,93,73
362,TPC,Industrials,Engineering & Construction,NYSE,130.92,91,97,98,99
363,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.89,91,91,95,93
364,VEON,Communication Services,Telecom Services,NASDAQ,130.82,91,79,86,86
365,NFLX,Communication Services,Entertainment,NASDAQ,130.8,91,85,84,92
366,ENVA,Financial Services,Credit Services,NYSE,130.79,91,94,91,67
367,COHR,Technology,Scientific & Technical Instruments,NYSE,130.72,91,95,96,97
368,VNET,Technology,Information Technology Services,NASDAQ,130.57,91,95,96,46
369,QUAD,Industrials,Specialty Business Services,NYSE,130.52,91,89,17,74
370,GCO,Consumer Cyclical,Apparel Retail,NYSE,130.29,91,61,32,25
371,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,130.14,91,90,41,25
372,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,130.13,91,91,37,40
373,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.0,91,98,97,99
374,NBN,Financial Services,Banks—Regional,NASDAQ,129.86,91,94,90,81
375,MTTR,Technology,Software—Application,NASDAQ,129.84,91,89,95,98
376,BILL,Technology,Software—Application,NYSE,129.8,91,93,13,10
377,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.55,91,91,91,64
378,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,129.34,91,75,74,75
379,FOX,Communication Services,Broadcasting,NASDAQ,129.32,91,83,84,71
380,UNTY,Financial Services,Banks—Regional,NASDAQ,129.14,91,92,77,59
381,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.01,91,89,72,31
382,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.81,91,90,20,40
383,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.73,91,90,82,95
384,CHWY,Consumer Cyclical,Internet Retail,NYSE,128.67,91,92,90,84
385,ONON,Consumer Cyclical,Apparel Retail,NYSE,128.63,91,90,94,87
386,CNX,Energy,Oil & Gas E&P,NYSE,128.58,91,93,90,76
387,BB,Technology,Software—Infrastructure,NYSE,128.54,91,28,19,13
388,LEE,Communication Services,Publishing,NASDAQ,128.47,91,93,18,54
389,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.46,91,69,26,39
390,SRAD,Technology,Software—Application,NASDAQ,128.43,91,93,55,41
391,VCTR,Financial Services,Asset Management,NASDAQ,128.35,91,93,88,89
392,GCI,Communication Services,Publishing,NYSE,128.23,91,95,97,98
393,WHLRD,Real Estate,REIT—Retail,NASDAQ,128.23,91,90,90,95
394,FTNT,Technology,Software—Infrastructure,NASDAQ,128.2,91,85,79,32
395,USEG,Energy,Oil & Gas E&P,NASDAQ,128.15,91,94,30,31
396,ADTN,Technology,Communication Equipment,NASDAQ,128.09,91,91,33,17
397,XERS,Healthcare,Biotechnology,NASDAQ,128.06,91,76,88,46
398,PMTS,Financial Services,Credit Services,NASDAQ,127.95,91,75,83,91
399,CMCM,Communication Services,Internet Content & Information,NYSE,127.87,91,93,92,94
400,TTMI,Technology,Electronic Components,NASDAQ,127.81,91,84,59,92
401,IMAX,Communication Services,Entertainment,NYSE,127.81,91,83,75,47
402,ICCM,Healthcare,Medical Care Facilities,NASDAQ,127.7,91,27,12,9
403,BARK,Consumer Cyclical,Specialty Retail,NYSE,127.67,91,92,85,95
404,OPBK,Financial Services,Banks—Regional,NASDAQ,127.64,91,93,80,47
405,ORLA,Basic Materials,Gold,NYSE MKT,127.56,91,67,52,61
406,ANET,Technology,Computer Hardware,NYSE,127.51,91,83,91,96
407,HTLF,Financial Services,Banks—Regional,NASDAQ,127.46,90,94,94,91
408,OCFT,Technology,Software—Application,NYSE,127.4,90,83,84,9
409,EAF,Industrials,Electrical Equipment & Parts,NYSE,127.31,90,94,23,4
410,SKYW,Industrials,Airlines,NASDAQ,127.3,90,95,89,96
411,SHOP,Technology,Software—Application,NYSE,127.26,90,92,69,48
412,QNST,Communication Services,Advertising Agencies,NASDAQ,127.25,90,86,90,90
413,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.07,90,87,80,91
414,PRCT,Healthcare,Medical Devices,NASDAQ,127.07,90,95,96,96
415,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.05,90,88,89,95
416,ALTM,Energy,Oil & Gas Midstream,NYSE,126.82,90,87,6,6
417,SNFCA,Financial Services,Credit Services,NASDAQ,126.77,90,92,72,49
418,LINC,Consumer Defensive,Education & Training Services,NASDAQ,126.67,90,88,63,90
419,AKA,Consumer Cyclical,Internet Retail,NYSE,126.67,90,88,99,98
420,GVA,Industrials,Engineering & Construction,NYSE,126.53,90,94,93,90
421,FOXA,Communication Services,Broadcasting,NASDAQ,126.46,90,81,85,69
422,PLXS,Technology,Electronic Components,NASDAQ,126.23,90,87,87,57
423,KKR,Financial Services,Asset Management,NYSE,126.19,90,92,92,93
424,SSSS,Financial Services,Asset Management,NASDAQ,126.17,90,72,35,55
425,OOMA,Communication Services,Telecom Services,NYSE,126.0,90,83,63,26
426,GSHD,Financial Services,Insurance—Diversified,NASDAQ,125.9,90,93,87,27
427,MD,Healthcare,Medical Care Facilities,NYSE,125.87,90,92,85,9
428,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,125.87,90,57,36,68
429,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.75,90,81,94,89
430,CRESY,Industrials,Conglomerates,NASDAQ,125.74,90,90,55,56
431,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.73,90,88,86,94
432,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,125.71,90,70,73,54
433,AE,Energy,Oil & Gas Integrated,NYSE MKT,125.68,90,90,31,34
434,PJT,Financial Services,Capital Markets,NYSE,125.67,90,91,88,88
435,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,125.66,90,15,2,12
436,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.64,90,87,41,87
437,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,125.6,90,85,69,43
438,PLX,Healthcare,Biotechnology,NYSE MKT,125.48,90,90,12,13
439,YMM,Technology,Software—Application,NYSE,125.4,90,77,72,76
440,FICO,Technology,Software—Application,NYSE,125.38,90,94,94,95
441,CSV,Consumer Cyclical,Personal Services,NYSE,125.33,90,90,76,46
442,TSEM,Technology,Semiconductors,NASDAQ,125.3,90,80,88,89
443,EBTC,Financial Services,Banks—Regional,NASDAQ,125.16,90,82,77,25
444,AKBA,Healthcare,Biotechnology,NASDAQ,124.99,90,90,64,15
445,COIN,Technology,Software—Application,NASDAQ,124.99,90,95,60,97
446,PRQR,Healthcare,Biotechnology,NASDAQ,124.95,90,96,47,35
447,LEU,Energy,Uranium,NYSE MKT,124.94,90,96,64,40
448,ZIM,Industrials,Marine Shipping,NYSE,124.82,90,94,98,98
449,STEP,Financial Services,Asset Management,NASDAQ,124.81,90,94,93,94
450,FUNC,Financial Services,Banks—Regional,NASDAQ,124.77,90,92,92,70
451,FIX,Industrials,Engineering & Construction,NYSE,124.71,90,94,95,93
452,BWAY,Healthcare,Medical Devices,NASDAQ,124.7,90,88,96,91
453,ARGX,Healthcare,Biotechnology,NASDAQ,124.65,89,79,80,63
454,DJCO,Communication Services,Publishing,NASDAQ,124.6,89,89,88,83
455,CEVA,Technology,Semiconductors,NASDAQ,124.57,89,81,70,25
456,CVU,Industrials,Aerospace & Defense,NYSE MKT,124.56,89,87,88,19
457,QD,Financial Services,Credit Services,NYSE,124.52,89,72,39,23
458,MGNI,Communication Services,Advertising Agencies,NASDAQ,124.51,89,88,86,93
459,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,124.42,89,80,80,93
460,ALLK,Healthcare,Biotechnology,NASDAQ,124.35,89,14,3,2
461,CCL,Consumer Cyclical,Travel Services,NYSE,124.32,89,92,58,68
462,TEAM,Technology,Software—Application,NASDAQ,124.25,89,89,14,39
463,OPRT,Financial Services,Credit Services,NASDAQ,124.19,89,62,21,16
464,AWX,Industrials,Waste Management,NYSE MKT,123.99,89,79,66,42
465,MSB,Basic Materials,Steel,NYSE,123.97,89,88,73,34
466,COCP,Healthcare,Biotechnology,NASDAQ,123.88,89,67,25,88
467,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,123.81,89,98,91,6
468,CTLP,Technology,Information Technology Services,NASDAQ,123.78,89,84,56,37
469,OPY,Financial Services,Capital Markets,NYSE,123.74,89,81,70,87
470,ETR,Utilities,Utilities—Regulated Electric,NYSE,123.73,89,87,86,67
471,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.71,89,92,90,76
472,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,123.68,89,55,34,57
473,RERE,Consumer Cyclical,Internet Retail,NYSE,123.65,89,89,81,89
474,FXNC,Financial Services,Banks—Regional,NASDAQ,123.65,89,82,42,29
475,HAFC,Financial Services,Banks—Regional,NASDAQ,123.6,89,93,61,50
476,CARG,Communication Services,Internet Content & Information,NASDAQ,123.6,89,88,85,77
477,MNSO,Consumer Cyclical,Specialty Retail,NYSE,123.56,89,22,17,26
478,DFS,Financial Services,Credit Services,NYSE,123.56,89,91,75,79
479,WMT,Consumer Defensive,Discount Stores,NYSE,123.54,89,83,87,86
480,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,123.49,89,5,16,8
481,GTLS,Industrials,Specialty Industrial Machinery,NYSE,123.45,89,85,16,37
482,SHAK,Consumer Cyclical,Restaurants,NYSE,123.4,89,86,84,69
483,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,123.24,89,29,23,12
484,CUK,Consumer Cyclical,Leisure,NYSE,123.11,89,92,56,71
485,UNM,Financial Services,Insurance—Life,NYSE,123.06,89,89,69,44
486,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,123.04,89,85,34,39
487,SKIL,Consumer Defensive,Education & Training Services,NYSE,123.03,89,75,65,53
488,NOW,Technology,Software—Application,NYSE,123.03,89,84,78,84
489,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,123.0,89,47,31,81
490,PBI,Industrials,Business Equipment & Supplies,NYSE,122.93,89,92,94,97
491,COHN,Financial Services,Capital Markets,NYSE MKT,122.7,89,79,73,91
492,KMI,Energy,Oil & Gas Midstream,NYSE,122.7,89,88,72,73
493,OSPN,Technology,Software—Infrastructure,NASDAQ,122.62,89,90,91,69
494,NWPX,Industrials,Metal Fabrication,NASDAQ,122.56,89,93,89,54
495,RH,Consumer Cyclical,Specialty Retail,NYSE,122.46,89,88,76,24
496,FHN,Financial Services,Banks—Regional,NYSE,122.44,89,89,58,82
497,RDNT,Healthcare,Diagnostics & Research,NASDAQ,122.43,89,94,95,96
498,COMP,Technology,Software—Application,NYSE,122.37,88,96,97,66
499,PWOD,Financial Services,Banks—Regional,NASDAQ,122.36,88,89,63,35
500,CVLT,Technology,Software—Application,NASDAQ,122.26,88,93,95,95
501,FOUR,Technology,Software—Infrastructure,NYSE,122.23,88,89,83,74
502,DASH,Communication Services,Internet Content & Information,NASDAQ,122.22,88,91,89,72
503,EXEL,Healthcare,Biotechnology,NASDAQ,122.05,88,92,61,44
504,TSM,Technology,Semiconductors,NYSE,121.9,88,80,88,97
505,LPLA,Financial Services,Capital Markets,NASDAQ,121.66,88,80,23,75
506,EME,Industrials,Engineering & Construction,NYSE,121.63,88,92,93,94
507,ITRM,Healthcare,Biotechnology,NASDAQ,121.57,88,91,24,29
508,RNA,Healthcare,Biotechnology,NASDAQ,121.56,88,99,99,99
509,TENX,Healthcare,Biotechnology,NASDAQ,121.51,88,48,8,3
510,EVBN,Financial Services,Banks—Regional,NYSE MKT,121.45,88,90,89,48
511,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,121.41,88,92,95,94
512,MLI,Industrials,Metal Fabrication,NYSE,121.4,88,88,93,85
513,AUPH,Healthcare,Biotechnology,NASDAQ,121.36,88,81,68,22
514,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,121.22,88,95,98,98
515,MTZ,Industrials,Engineering & Construction,NYSE,121.17,88,93,90,79
516,Z,Communication Services,Internet Content & Information,NASDAQ,121.17,88,94,86,39
517,VYNE,Healthcare,Biotechnology,NASDAQ,121.15,88,75,13,8
518,NPCE,Healthcare,Medical Devices,NASDAQ,121.08,88,70,12,25
519,PTCT,Healthcare,Biotechnology,NASDAQ,121.07,88,86,86,70
520,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.07,88,84,87,92
521,FINV,Financial Services,Credit Services,NYSE,121.06,88,75,82,50
522,PLNT,Consumer Cyclical,Leisure,NYSE,121.05,88,87,77,81
523,WK,Technology,Software—Application,NYSE,121.04,88,66,27,19
524,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,121.01,88,91,96,93
525,AAL,Industrials,Airlines,NASDAQ,121.0,88,75,22,17
526,GRMN,Technology,Scientific & Technical Instruments,NYSE,120.98,88,85,83,89
527,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.9,88,23,3,15
528,WSM,Consumer Cyclical,Specialty Retail,NYSE,120.85,88,88,86,94
529,FPAY,Industrials,Rental & Leasing Services,NASDAQ,120.8,88,90,16,27
530,AAON,Industrials,Building Products & Equipment,NASDAQ,120.79,88,94,90,83
531,KOPN,Technology,Electronic Components,NASDAQ,120.74,88,26,5,6
532,RBBN,Communication Services,Telecom Services,NASDAQ,120.63,88,79,46,77
533,IAG,Basic Materials,Gold,NYSE,120.48,88,91,96,93
534,ATRA,Healthcare,Biotechnology,NASDAQ,120.41,88,60,8,2
535,ATEN,Technology,Software—Infrastructure,NYSE,120.39,88,69,43,61
536,LGND,Healthcare,Biotechnology,NASDAQ,120.39,88,86,87,81
537,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,120.38,88,81,67,44
538,PIPR,Financial Services,Capital Markets,NYSE,120.34,88,93,92,93
539,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,120.26,88,78,39,16
540,MDXG,Healthcare,Medical Devices,NASDAQ,120.18,88,72,15,37
541,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.15,88,92,90,80
542,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.14,87,21,13,15
543,IROQ,Financial Services,Banks—Regional,NASDAQ,120.14,87,75,83,62
544,FVRR,Communication Services,Internet Content & Information,NYSE,120.09,87,83,60,52
545,VNO,Real Estate,REIT—Office,NYSE,120.06,87,92,93,65
546,RSSS,Technology,Information Technology Services,NASDAQ,120.06,87,69,38,37
547,USAU,Basic Materials,Gold,NASDAQ,119.8,87,94,88,94
548,SYBT,Financial Services,Banks—Regional,NASDAQ,119.73,87,91,84,62
549,REPL,Healthcare,Biotechnology,NASDAQ,119.63,87,92,74,18
550,ALHC,Healthcare,Healthcare Plans,NASDAQ,119.56,87,93,96,91
551,OWL,Financial Services,Asset Management,NYSE,119.49,87,87,72,81
552,FUTU,Financial Services,Capital Markets,NASDAQ,119.4,87,84,95,91
553,NWG,Financial Services,Banks—Diversified,NYSE,119.32,87,84,88,91
554,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.32,87,91,95,89
555,FSFG,Financial Services,Banks—Regional,NASDAQ,119.28,87,92,91,78
556,BLDE,Industrials,Airports & Air Services,NASDAQ,119.22,87,64,24,53
557,EXLS,Technology,Information Technology Services,NASDAQ,119.18,87,88,77,61
558,HIMX,Technology,Semiconductors,NASDAQ,119.11,87,25,19,91
559,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.11,87,77,53,83
560,MNKD,Healthcare,Biotechnology,NASDAQ,119.08,87,88,91,86
561,MTLS,Technology,Software—Application,NASDAQ,119.07,87,78,39,20
562,MDIA,Communication Services,Broadcasting,NASDAQ,119.02,87,77,89,99
563,INUV,Communication Services,Advertising Agencies,NYSE MKT,119.01,87,30,22,28
564,OLLI,Consumer Defensive,Discount Stores,NASDAQ,118.96,87,65,67,92
565,STRT,Consumer Cyclical,Auto Parts,NASDAQ,118.96,87,87,96,66
566,GH,Healthcare,Diagnostics & Research,NASDAQ,118.93,87,89,18,85
567,EVR,Financial Services,Capital Markets,NYSE,118.81,87,92,90,92
568,DORM,Consumer Cyclical,Auto Parts,NASDAQ,118.8,87,90,83,58
569,AVAH,Healthcare,Medical Care Facilities,NASDAQ,118.76,87,95,99,90
570,ZG,Communication Services,Internet Content & Information,NASDAQ,118.7,87,94,85,37
571,FARO,Technology,Scientific & Technical Instruments,NASDAQ,118.58,87,87,48,29
572,MDU,Basic Materials,Building Materials,NYSE,118.58,87,92,73,74
573,WMB,Energy,Oil & Gas Midstream,NYSE,118.52,87,87,71,80
574,AI,Technology,Information Technology Services,NYSE,118.49,87,89,21,65
575,FLEX,Technology,Electronic Components,NASDAQ,118.46,87,88,83,85
576,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.43,87,81,69,89
577,DCOM,Financial Services,Banks—Regional,NASDAQ,118.43,87,95,89,51
578,CDNA,Healthcare,Diagnostics & Research,NASDAQ,118.42,87,93,99,97
579,FWONK,Communication Services,Broadcasting,NASDAQ,118.39,87,68,63,60
580,ISTR,Financial Services,Banks—Regional,NASDAQ,118.37,87,93,89,73
581,GMED,Healthcare,Medical Devices,NYSE,118.36,87,84,78,88
582,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,118.34,87,90,76,86
583,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,118.29,87,28,20,15
584,AROC,Energy,Oil & Gas Equipment & Services,NYSE,118.26,87,86,72,93
585,CIA,Financial Services,Insurance—Life,NYSE,118.18,87,90,90,71
586,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.08,87,84,69,48
587,GS,Financial Services,Capital Markets,NYSE,117.9,87,86,77,89
588,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.8,86,70,37,32
589,BCS,Financial Services,Banks—Diversified,NYSE,117.78,86,85,87,91
590,ET,Energy,Oil & Gas Midstream,NYSE,117.7,86,78,53,80
591,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.62,86,81,82,80
592,TASK,Technology,Information Technology Services,NASDAQ,117.58,86,61,44,88
593,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,117.52,86,97,94,46
594,ZYME,Healthcare,Biotechnology,NASDAQ,117.48,86,84,93,52
595,AXR,Real Estate,Real Estate Services,NYSE,117.4,86,95,94,37
596,BAM,Financial Services,Asset Management,NYSE,117.38,86,88,80,64
597,VIST,Energy,Oil & Gas E&P,NYSE,117.37,86,78,70,93
598,HSII,Industrials,Staffing & Employment Services,NASDAQ,117.35,86,84,84,68
599,GB,Technology,Information Technology Services,NYSE,117.34,86,65,41,42
600,TTD,Technology,Software—Application,NASDAQ,117.28,86,87,81,87
601,ERJ,Industrials,Aerospace & Defense,NYSE,117.28,86,92,96,93
602,EQC,Real Estate,REIT—Office,NYSE,117.28,86,40,41,45
603,SLM,Financial Services,Credit Services,NASDAQ,117.27,86,87,75,78
604,ARES,Financial Services,Asset Management,NYSE,117.25,86,80,81,84
605,MCY,Financial Services,Insurance—Property & Casualty,NYSE,117.12,86,89,93,93
606,LYV,Communication Services,Entertainment,NYSE,117.12,86,89,63,48
607,VERA,Healthcare,Biotechnology,NASDAQ,117.11,86,94,97,98
608,FWONA,Communication Services,Broadcasting,NASDAQ,117.04,86,70,68,59
609,FISI,Financial Services,Banks—Regional,NASDAQ,117.0,86,87,89,65
610,AEVA,Consumer Cyclical,Auto Parts,NYSE,116.99,86,84,48,5
611,USM,Communication Services,Telecom Services,NYSE,116.99,86,84,73,97
612,VVOS,Healthcare,Medical Devices,NASDAQ,116.98,86,60,11,3
613,RCG,Financial Services,Asset Management,NYSE MKT,116.98,86,92,76,46
614,ZLAB,Healthcare,Biotechnology,NASDAQ,116.96,86,82,75,23
615,PSTG,Technology,Computer Hardware,NYSE,116.92,86,48,47,95
616,GENI,Communication Services,Internet Content & Information,NYSE,116.84,86,88,90,29
617,CW,Industrials,Specialty Industrial Machinery,NYSE,116.8,86,85,88,85
618,OPRA,Technology,Software—Infrastructure,NASDAQ,116.79,86,89,71,28
619,DAL,Industrials,Airlines,NYSE,116.71,86,91,69,64
620,ULCC,Industrials,Airlines,NASDAQ,116.71,86,80,34,12
621,LARK,Financial Services,Banks—Regional,NASDAQ,116.69,86,64,51,44
622,AXP,Financial Services,Credit Services,NYSE,116.68,86,84,87,87
623,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,116.65,86,67,38,58
624,BMRC,Financial Services,Banks—Regional,NASDAQ,116.56,86,89,67,37
625,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.53,86,94,95,91
626,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.48,86,82,82,89
627,FFIV,Technology,Software—Infrastructure,NASDAQ,116.48,86,81,79,48
628,NET,Technology,Software—Infrastructure,NYSE,116.47,86,75,33,76
629,SF,Financial Services,Capital Markets,NYSE,116.45,86,90,80,84
630,JBT,Industrials,Specialty Industrial Machinery,NYSE,116.41,86,77,36,28
631,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.4,86,81,89,89
632,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.32,86,83,82,85
633,CIVB,Financial Services,Banks—Regional,NASDAQ,116.28,85,90,65,31
634,BV,Industrials,Specialty Business Services,NYSE,116.24,85,91,93,92
635,BNR,Healthcare,Diagnostics & Research,NASDAQ,116.2,85,14,2,9
636,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.2,85,89,46,30
637,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,116.17,85,48,34,40
638,OSW,Consumer Cyclical,Leisure,NASDAQ,115.98,85,83,72,84
639,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.97,85,84,85,61
640,FUSB,Financial Services,Banks—Regional,NASDAQ,115.94,85,72,71,45
641,CZWI,Financial Services,Banks—Regional,NASDAQ,115.88,85,82,82,65
642,TGI,Industrials,Aerospace & Defense,NYSE,115.82,85,86,33,89
643,GLAD,Financial Services,Asset Management,NASDAQ,115.81,85,78,68,85
644,AOSL,Technology,Semiconductors,NASDAQ,115.65,85,84,79,93
645,CASH,Financial Services,Banks—Regional,NASDAQ,115.64,85,89,78,77
646,BHE,Technology,Electronic Components,NYSE,115.61,85,84,91,93
647,BKNG,Consumer Cyclical,Travel Services,NASDAQ,115.59,85,85,68,83
648,NRIM,Financial Services,Banks—Regional,NASDAQ,115.59,85,91,89,83
649,MNOV,Healthcare,Biotechnology,NASDAQ,115.54,85,86,87,20
650,MDGL,Healthcare,Biotechnology,NASDAQ,115.52,85,89,28,90
651,SBFG,Financial Services,Banks—Regional,NASDAQ,115.47,85,85,91,46
652,RYAM,Basic Materials,Chemicals,NYSE,115.38,85,96,97,88
653,MIRM,Healthcare,Biotechnology,NASDAQ,115.35,85,81,81,86
654,IP,Consumer Cyclical,Packaging & Containers,NYSE,115.29,85,88,81,83
655,LYTS,Technology,Electronic Components,NASDAQ,115.26,85,84,51,41
656,TG,Basic Materials,Specialty Chemicals,NYSE,115.13,85,82,88,17
657,SNEX,Financial Services,Capital Markets,NASDAQ,115.13,85,86,60,77
658,COF,Financial Services,Credit Services,NYSE,115.12,85,88,68,75
659,CRAI,Industrials,Consulting Services,NASDAQ,115.12,85,87,87,94
660,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.11,85,83,59,88
661,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.1,85,82,91,82
662,IDT,Communication Services,Telecom Services,NYSE,115.07,85,85,71,74
663,PNFP,Financial Services,Banks—Regional,NASDAQ,114.97,85,91,77,59
664,TBBK,Financial Services,Banks—Regional,NASDAQ,114.91,85,87,92,73
665,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.9,85,81,93,78
666,DMRC,Technology,Information Technology Services,NASDAQ,114.9,85,55,19,71
667,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.89,85,78,78,14
668,UNCY,Healthcare,Biotechnology,NASDAQ,114.87,85,45,5,2
669,WH,Consumer Cyclical,Lodging,NYSE,114.87,85,76,43,45
670,VCEL,Healthcare,Biotechnology,NASDAQ,114.83,85,73,38,77
671,GBX,Industrials,Railroads,NYSE,114.77,85,88,55,62
672,RJF,Financial Services,Capital Markets,NYSE,114.76,85,86,42,59
673,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.7,85,80,81,81
674,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.68,85,91,98,47
675,CPF,Financial Services,Banks—Regional,NYSE,114.64,85,91,94,82
676,MS,Financial Services,Capital Markets,NYSE,114.61,85,87,57,73
677,MTSI,Technology,Semiconductors,NASDAQ,114.56,85,85,59,91
678,HCKT,Technology,Information Technology Services,NASDAQ,114.52,84,76,65,33
679,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,114.5,84,75,86,20
680,FORTY,Technology,Information Technology Services,NASDAQ,114.48,84,67,33,79
681,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.41,84,70,85,92
682,BK,Financial Services,Asset Management,NYSE,114.39,84,86,87,84
683,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.38,84,87,96,89
684,WFC,Financial Services,Banks—Diversified,NYSE,114.38,84,86,46,85
685,MCB,Financial Services,Banks—Regional,NYSE,114.37,84,91,79,68
686,BX,Financial Services,Asset Management,NYSE,114.37,84,91,81,68
687,IHRT,Communication Services,Broadcasting,NASDAQ,114.32,84,88,43,3
688,NRG,Utilities,Utilities—Independent Power Producers,NYSE,114.27,84,84,94,95
689,CFFI,Financial Services,Banks—Regional,NASDAQ,114.25,84,88,67,22
690,DYAI,Healthcare,Biotechnology,NASDAQ,114.24,84,68,6,18
691,NCLH,Consumer Cyclical,Travel Services,NYSE,114.2,84,92,59,35
692,BANR,Financial Services,Banks—Regional,NASDAQ,114.15,84,91,80,59
693,JHG,Financial Services,Asset Management,NYSE,114.13,84,87,79,84
694,PYPL,Financial Services,Credit Services,NASDAQ,114.06,84,83,82,37
695,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,114.04,84,86,16,93
696,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.98,84,89,89,86
697,GLW,Technology,Electronic Components,NYSE,113.95,84,84,87,83
698,BOOT,Consumer Cyclical,Apparel Retail,NYSE,113.75,84,85,96,94
699,SQ,Technology,Software—Infrastructure,NYSE,113.75,84,82,43,56
700,VICR,Technology,Electronic Components,NASDAQ,113.74,84,91,43,16
701,GOCO,Financial Services,Insurance Brokers,NASDAQ,113.7,84,61,14,17
702,SAP,Technology,Software—Application,NYSE,113.66,84,69,86,90
703,EFSC,Financial Services,Banks—Regional,NASDAQ,113.66,84,86,82,44
704,AKR,Real Estate,REITâ€”Retail,NYSE,113.64,84,87,91,82
705,NEXT,Energy,Oil & Gas E&P,NASDAQ,113.61,84,89,13,93
