Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.05,92,86,98,98
352,LRN,Consumer Defensive,Education & Training Services,NYSE,132.05,92,91,91,90
353,UXIN,Communication Services,Internet Content & Information,NASDAQ,132.04,92,98,98,5
354,BLND,Technology,Software—Application,NYSE,131.97,92,97,96,91
355,ESQ,Financial Services,Banks—Regional,NASDAQ,131.77,92,89,88,46
356,BH,Consumer Cyclical,Restaurants,NYSE,131.72,92,65,28,47
357,VITL,Consumer Defensive,Farm Products,NASDAQ,131.56,92,87,95,99
358,OPOF,Financial Services,Banks—Regional,NASDAQ,131.39,92,72,60,26
359,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,131.31,92,93,94,55
360,STRL,Industrials,Engineering & Construction,NASDAQ,131.19,92,96,93,93
361,TGLS,Industrials,Building Products & Equipment,NYSE,130.99,92,93,93,72
362,TPC,Industrials,Engineering & Construction,NYSE,130.92,91,97,98,99
363,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.89,91,91,95,93
364,VEON,Communication Services,Telecom Services,NASDAQ,130.82,91,79,86,86
365,NFLX,Communication Services,Entertainment,NASDAQ,130.8,91,85,84,92
366,ENVA,Financial Services,Credit Services,NYSE,130.79,91,94,91,65
367,COHR,Technology,Scientific & Technical Instruments,NYSE,130.72,91,95,96,97
368,VNET,Technology,Information Technology Services,NASDAQ,130.57,91,95,96,46
369,QUAD,Industrials,Specialty Business Services,NYSE,130.52,91,89,17,73
370,GCO,Consumer Cyclical,Apparel Retail,NYSE,130.29,91,60,32,25
371,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,130.14,91,90,40,25
372,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,130.13,91,91,37,40
373,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.0,91,98,97,99
374,NBN,Financial Services,Banks—Regional,NASDAQ,129.88,91,94,90,81
375,MTTR,Technology,Software—Application,NASDAQ,129.84,91,89,94,98
376,BILL,Technology,Software—Application,NYSE,129.8,91,93,13,9
377,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.55,91,91,91,63
378,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,129.34,91,75,73,74
379,FOX,Communication Services,Broadcasting,NASDAQ,129.32,91,83,84,70
380,UNTY,Financial Services,Banks—Regional,NASDAQ,129.14,91,92,77,58
381,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.01,91,89,71,31
382,MSB,Basic Materials,Steel,NYSE,128.86,91,90,78,38
383,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.81,91,90,20,39
384,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.73,91,90,82,95
385,CHWY,Consumer Cyclical,Internet Retail,NYSE,128.67,91,92,89,84
386,ONON,Consumer Cyclical,Apparel Retail,NYSE,128.63,91,90,94,87
387,CNX,Energy,Oil & Gas E&P,NYSE,128.58,91,93,90,75
388,BB,Technology,Software—Infrastructure,NYSE,128.54,91,28,19,13
389,LEE,Communication Services,Publishing,NASDAQ,128.47,91,93,18,53
390,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.46,91,69,26,38
391,SRAD,Technology,Software—Application,NASDAQ,128.43,91,93,53,41
392,VCTR,Financial Services,Asset Management,NASDAQ,128.35,91,93,88,89
393,WHLRD,Real Estate,REIT—Retail,NASDAQ,128.23,91,90,90,95
394,GCI,Communication Services,Publishing,NYSE,128.23,91,95,97,98
395,FTNT,Technology,Software—Infrastructure,NASDAQ,128.2,91,85,79,32
396,USEG,Energy,Oil & Gas E&P,NASDAQ,128.15,91,94,30,31
397,ADTN,Technology,Communication Equipment,NASDAQ,128.09,91,91,32,17
398,XERS,Healthcare,Biotechnology,NASDAQ,128.06,91,76,88,45
399,PMTS,Financial Services,Credit Services,NASDAQ,127.95,91,75,83,90
400,CMCM,Communication Services,Internet Content & Information,NYSE,127.87,91,93,92,94
401,TTMI,Technology,Electronic Components,NASDAQ,127.81,91,84,58,92
402,IMAX,Communication Services,Entertainment,NYSE,127.81,91,83,74,46
403,ICCM,Healthcare,Medical Care Facilities,NASDAQ,127.7,91,27,12,9
404,BARK,Consumer Cyclical,Specialty Retail,NYSE,127.67,91,92,85,94
405,OPBK,Financial Services,Banks—Regional,NASDAQ,127.64,91,93,80,47
406,ORLA,Basic Materials,Gold,NYSE MKT,127.56,91,66,50,60
407,ANET,Technology,Computer Hardware,NYSE,127.51,90,83,91,96
408,HTLF,Financial Services,Banks—Regional,NASDAQ,127.46,90,94,94,91
409,OCFT,Technology,Software—Application,NYSE,127.4,90,83,84,9
410,EAF,Industrials,Electrical Equipment & Parts,NYSE,127.31,90,94,22,4
411,SKYW,Industrials,Airlines,NASDAQ,127.3,90,95,89,96
412,SHOP,Technology,Software—Application,NYSE,127.26,90,91,69,48
413,QNST,Communication Services,Advertising Agencies,NASDAQ,127.25,90,86,90,90
414,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.07,90,87,80,91
415,PRCT,Healthcare,Medical Devices,NASDAQ,127.07,90,95,96,96
416,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.05,90,88,89,95
417,ALTM,Energy,Oil & Gas Midstream,NYSE,126.82,90,87,6,6
418,SNFCA,Financial Services,Credit Services,NASDAQ,126.77,90,92,72,49
419,AKA,Consumer Cyclical,Internet Retail,NYSE,126.67,90,88,99,98
420,LINC,Consumer Defensive,Education & Training Services,NASDAQ,126.67,90,88,62,90
421,KKR,Financial Services,Asset Management,NYSE,126.64,90,92,92,93
422,KMI,Energy,Oil & Gas Midstream,NYSE,126.53,90,89,77,78
423,GVA,Industrials,Engineering & Construction,NYSE,126.53,90,94,93,90
424,FOXA,Communication Services,Broadcasting,NASDAQ,126.46,90,80,85,68
425,PLXS,Technology,Electronic Components,NASDAQ,126.23,90,87,87,56
426,SSSS,Financial Services,Asset Management,NASDAQ,126.17,90,71,35,54
427,OOMA,Communication Services,Telecom Services,NYSE,126.0,90,83,63,26
428,GSHD,Financial Services,Insurance—Diversified,NASDAQ,125.9,90,93,87,26
429,MD,Healthcare,Medical Care Facilities,NYSE,125.87,90,92,85,8
430,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,125.87,90,56,35,67
431,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.75,90,81,94,89
432,CRESY,Industrials,Conglomerates,NASDAQ,125.74,90,90,53,55
433,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.73,90,88,86,94
434,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,125.71,90,70,73,53
435,AE,Energy,Oil & Gas Integrated,NYSE MKT,125.68,90,90,30,33
436,PJT,Financial Services,Capital Markets,NYSE,125.67,90,91,88,88
437,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,125.66,90,15,2,12
438,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.64,90,87,40,87
439,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,125.6,90,84,69,42
440,PLX,Healthcare,Biotechnology,NYSE MKT,125.48,90,90,12,13
441,YMM,Technology,Software—Application,NYSE,125.4,90,77,71,75
442,FICO,Technology,Software—Application,NYSE,125.38,90,94,94,95
443,CSV,Consumer Cyclical,Personal Services,NYSE,125.33,90,90,76,46
444,TSEM,Technology,Semiconductors,NASDAQ,125.3,90,80,87,89
445,EBTC,Financial Services,Banks—Regional,NASDAQ,125.16,90,82,77,25
446,MNSO,Consumer Cyclical,Specialty Retail,NYSE,125.07,90,24,19,27
447,COIN,Technology,Software—Application,NASDAQ,124.99,90,95,59,97
448,AKBA,Healthcare,Biotechnology,NASDAQ,124.99,90,90,63,15
449,PRQR,Healthcare,Biotechnology,NASDAQ,124.95,90,96,46,34
450,LEU,Energy,Uranium,NYSE MKT,124.94,90,96,63,39
451,ZIM,Industrials,Marine Shipping,NYSE,124.82,90,94,98,98
452,STEP,Financial Services,Asset Management,NASDAQ,124.81,90,94,93,94
453,FUNC,Financial Services,Banks—Regional,NASDAQ,124.77,89,92,92,69
454,FIX,Industrials,Engineering & Construction,NYSE,124.71,89,94,95,92
455,BWAY,Healthcare,Medical Devices,NASDAQ,124.7,89,88,96,91
456,ARGX,Healthcare,Biotechnology,NASDAQ,124.65,89,79,80,62
457,DJCO,Communication Services,Publishing,NASDAQ,124.6,89,89,88,83
458,CEVA,Technology,Semiconductors,NASDAQ,124.57,89,81,69,25
459,CVU,Industrials,Aerospace & Defense,NYSE MKT,124.56,89,87,88,19
460,QD,Financial Services,Credit Services,NYSE,124.52,89,72,39,23
461,MGNI,Communication Services,Advertising Agencies,NASDAQ,124.51,89,88,86,93
462,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,124.42,89,80,80,93
463,ALLK,Healthcare,Biotechnology,NASDAQ,124.35,89,14,3,2
464,CCL,Consumer Cyclical,Travel Services,NYSE,124.32,89,92,57,67
465,TEAM,Technology,Software—Application,NASDAQ,124.25,89,89,14,39
466,OPRT,Financial Services,Credit Services,NASDAQ,124.19,89,61,20,15
467,ETR,Utilities,Utilities—Regulated Electric,NYSE,124.14,89,87,86,65
468,AWX,Industrials,Waste Management,NYSE MKT,123.99,89,79,66,42
469,COCP,Healthcare,Biotechnology,NASDAQ,123.88,89,67,25,88
470,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,123.81,89,98,91,6
471,CTLP,Technology,Information Technology Services,NASDAQ,123.78,89,84,54,36
472,OPY,Financial Services,Capital Markets,NYSE,123.74,89,81,69,87
473,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.71,89,92,90,75
474,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,123.68,89,54,34,56
475,FXNC,Financial Services,Banks—Regional,NASDAQ,123.65,89,82,42,29
476,RERE,Consumer Cyclical,Internet Retail,NYSE,123.65,89,89,80,89
477,HAFC,Financial Services,Banks—Regional,NASDAQ,123.6,89,93,60,49
478,CARG,Communication Services,Internet Content & Information,NASDAQ,123.6,89,88,85,76
479,DFS,Financial Services,Credit Services,NYSE,123.56,89,91,75,78
480,WMT,Consumer Defensive,Discount Stores,NYSE,123.54,89,83,87,86
481,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,123.49,89,5,15,8
482,GTLS,Industrials,Specialty Industrial Machinery,NYSE,123.45,89,85,16,36
483,SHAK,Consumer Cyclical,Restaurants,NYSE,123.4,89,86,84,68
484,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,123.24,89,28,22,12
485,CUK,Consumer Cyclical,Leisure,NYSE,123.11,89,92,55,71
486,UNM,Financial Services,Insurance—Life,NYSE,123.06,89,89,68,44
487,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,123.04,89,85,34,39
488,NOW,Technology,Software—Application,NYSE,123.03,89,84,78,84
489,SKIL,Consumer Defensive,Education & Training Services,NYSE,123.03,89,75,65,53
490,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,123.0,89,47,31,81
491,PBI,Industrials,Business Equipment & Supplies,NYSE,122.93,89,92,94,97
492,COHN,Financial Services,Capital Markets,NYSE MKT,122.7,89,79,72,91
493,OSPN,Technology,Software—Infrastructure,NASDAQ,122.62,89,90,91,68
494,NWPX,Industrials,Metal Fabrication,NASDAQ,122.56,89,93,89,53
495,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,122.48,89,80,42,17
496,RH,Consumer Cyclical,Specialty Retail,NYSE,122.46,89,88,75,23
497,FHN,Financial Services,Banks—Regional,NYSE,122.44,89,89,57,81
498,RDNT,Healthcare,Diagnostics & Research,NASDAQ,122.43,88,94,95,96
499,COMP,Technology,Software—Application,NYSE,122.37,88,96,97,65
500,PWOD,Financial Services,Banks—Regional,NASDAQ,122.36,88,89,62,34
501,MLI,Industrials,Metal Fabrication,NYSE,122.27,88,89,93,85
502,CVLT,Technology,Software—Application,NASDAQ,122.26,88,93,95,95
503,NWG,Financial Services,Banks—Diversified,NYSE,122.26,88,88,91,93
504,FOUR,Technology,Software—Infrastructure,NYSE,122.23,88,89,83,73
505,DASH,Communication Services,Internet Content & Information,NASDAQ,122.22,88,91,88,71
506,EXEL,Healthcare,Biotechnology,NASDAQ,122.05,88,91,60,44
507,TSM,Technology,Semiconductors,NYSE,121.9,88,80,88,97
508,LPLA,Financial Services,Capital Markets,NASDAQ,121.85,88,80,23,75
509,EME,Industrials,Engineering & Construction,NYSE,121.63,88,92,93,94
510,ITRM,Healthcare,Biotechnology,NASDAQ,121.57,88,91,24,29
511,RNA,Healthcare,Biotechnology,NASDAQ,121.56,88,99,99,99
512,TENX,Healthcare,Biotechnology,NASDAQ,121.51,88,48,8,3
513,EVBN,Financial Services,Banks—Regional,NYSE MKT,121.45,88,90,88,47
514,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,121.41,88,92,95,94
515,AUPH,Healthcare,Biotechnology,NASDAQ,121.36,88,81,67,22
516,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,121.22,88,95,98,98
517,Z,Communication Services,Internet Content & Information,NASDAQ,121.17,88,94,85,38
518,MTZ,Industrials,Engineering & Construction,NYSE,121.17,88,93,90,79
519,VYNE,Healthcare,Biotechnology,NASDAQ,121.15,88,75,13,8
520,NPCE,Healthcare,Medical Devices,NASDAQ,121.08,88,70,12,25
521,PTCT,Healthcare,Biotechnology,NASDAQ,121.07,88,86,86,69
522,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.07,88,84,87,92
523,FINV,Financial Services,Credit Services,NYSE,121.06,88,75,81,50
524,PLNT,Consumer Cyclical,Leisure,NYSE,121.05,88,87,77,81
525,WK,Technology,Software—Application,NYSE,121.04,88,65,27,19
526,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,121.01,88,91,96,93
527,AAL,Industrials,Airlines,NASDAQ,121.0,88,74,22,17
528,GRMN,Technology,Scientific & Technical Instruments,NYSE,120.98,88,85,82,89
529,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.9,88,23,3,15
530,WSM,Consumer Cyclical,Specialty Retail,NYSE,120.85,88,88,86,93
531,FPAY,Industrials,Rental & Leasing Services,NASDAQ,120.8,88,90,16,26
532,AAON,Industrials,Building Products & Equipment,NASDAQ,120.79,88,94,90,83
533,KOPN,Technology,Electronic Components,NASDAQ,120.74,88,26,5,6
534,RBBN,Communication Services,Telecom Services,NASDAQ,120.63,88,79,45,76
535,IAG,Basic Materials,Gold,NYSE,120.48,88,91,96,93
536,ATRA,Healthcare,Biotechnology,NASDAQ,120.41,88,59,8,2
537,LGND,Healthcare,Biotechnology,NASDAQ,120.39,88,86,87,81
538,ATEN,Technology,Software—Infrastructure,NYSE,120.39,88,69,42,60
539,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,120.38,88,80,67,43
540,PIPR,Financial Services,Capital Markets,NYSE,120.34,88,93,92,93
541,MDU,Basic Materials,Building Materials,NYSE,120.23,88,92,75,75
542,MDXG,Healthcare,Medical Devices,NASDAQ,120.18,88,72,15,36
543,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.15,87,92,90,79
544,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.14,87,21,13,15
545,IROQ,Financial Services,Banks—Regional,NASDAQ,120.14,87,74,82,61
546,FVRR,Communication Services,Internet Content & Information,NYSE,120.09,87,83,59,51
547,RSSS,Technology,Information Technology Services,NASDAQ,120.06,87,69,38,37
548,VNO,Real Estate,REIT—Office,NYSE,120.06,87,92,93,64
549,USAU,Basic Materials,Gold,NASDAQ,119.8,87,94,88,94
550,SYBT,Financial Services,Banks—Regional,NASDAQ,119.73,87,91,84,61
551,REPL,Healthcare,Biotechnology,NASDAQ,119.63,87,92,73,18
552,ALHC,Healthcare,Healthcare Plans,NASDAQ,119.56,87,93,96,91
553,OWL,Financial Services,Asset Management,NYSE,119.49,87,87,72,80
554,FUTU,Financial Services,Capital Markets,NASDAQ,119.4,87,84,94,91
555,LARK,Financial Services,Banks—Regional,NASDAQ,119.35,87,67,56,48
556,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.32,87,91,95,89
557,FSFG,Financial Services,Banks—Regional,NASDAQ,119.28,87,92,91,78
558,BLDE,Industrials,Airports & Air Services,NASDAQ,119.22,87,64,24,53
559,EXLS,Technology,Information Technology Services,NASDAQ,119.18,87,88,77,60
560,HIMX,Technology,Semiconductors,NASDAQ,119.11,87,25,19,91
561,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.11,87,77,52,82
562,MNKD,Healthcare,Biotechnology,NASDAQ,119.08,87,88,91,85
563,MTLS,Technology,Software—Application,NASDAQ,119.07,87,78,39,20
564,MDIA,Communication Services,Broadcasting,NASDAQ,119.02,87,77,89,99
565,INUV,Communication Services,Advertising Agencies,NYSE MKT,119.01,87,30,22,28
566,STRT,Consumer Cyclical,Auto Parts,NASDAQ,118.96,87,87,96,64
567,OLLI,Consumer Defensive,Discount Stores,NASDAQ,118.96,87,65,66,91
568,GH,Healthcare,Diagnostics & Research,NASDAQ,118.93,87,88,18,84
569,EVR,Financial Services,Capital Markets,NYSE,118.81,87,92,90,92
570,DORM,Consumer Cyclical,Auto Parts,NASDAQ,118.8,87,90,83,57
571,AVAH,Healthcare,Medical Care Facilities,NASDAQ,118.76,87,95,99,90
572,ZG,Communication Services,Internet Content & Information,NASDAQ,118.7,87,94,85,37
573,MCY,Financial Services,Insurance—Property & Casualty,NYSE,118.64,87,90,93,93
574,FARO,Technology,Scientific & Technical Instruments,NASDAQ,118.58,87,87,47,29
575,WMB,Energy,Oil & Gas Midstream,NYSE,118.52,87,87,70,79
576,AI,Technology,Information Technology Services,NYSE,118.49,87,89,21,64
577,FLEX,Technology,Electronic Components,NASDAQ,118.46,87,88,83,84
578,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.43,87,81,68,89
579,DCOM,Financial Services,Banks—Regional,NASDAQ,118.43,87,95,89,50
580,CDNA,Healthcare,Diagnostics & Research,NASDAQ,118.42,87,93,99,97
581,FWONK,Communication Services,Broadcasting,NASDAQ,118.39,87,67,62,59
582,ISTR,Financial Services,Banks—Regional,NASDAQ,118.37,87,93,89,72
583,GMED,Healthcare,Medical Devices,NYSE,118.36,87,84,77,88
584,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,118.34,87,90,76,85
585,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,118.29,87,28,20,15
586,AROC,Energy,Oil & Gas Equipment & Services,NYSE,118.26,87,86,71,93
587,CIA,Financial Services,Insurance—Life,NYSE,118.18,87,90,90,70
588,NRIM,Financial Services,Banks—Regional,NASDAQ,118.1,86,92,91,85
589,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.08,86,84,69,48
590,GS,Financial Services,Capital Markets,NYSE,117.9,86,85,77,89
591,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.8,86,70,37,31
592,BCS,Financial Services,Banks—Diversified,NYSE,117.78,86,84,87,91
593,ET,Energy,Oil & Gas Midstream,NYSE,117.7,86,78,52,80
594,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.62,86,81,81,80
595,TASK,Technology,Information Technology Services,NASDAQ,117.58,86,60,43,88
596,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,117.52,86,97,94,46
597,ZYME,Healthcare,Biotechnology,NASDAQ,117.48,86,84,93,51
598,AXR,Real Estate,Real Estate Services,NYSE,117.4,86,95,93,37
599,BAM,Financial Services,Asset Management,NYSE,117.38,86,88,80,63
600,VIST,Energy,Oil & Gas E&P,NYSE,117.37,86,78,69,93
601,HSII,Industrials,Staffing & Employment Services,NASDAQ,117.35,86,83,84,68
602,GB,Technology,Information Technology Services,NYSE,117.34,86,64,41,41
603,TTD,Technology,Software—Application,NASDAQ,117.28,86,87,81,87
604,ERJ,Industrials,Aerospace & Defense,NYSE,117.28,86,92,96,93
605,EQC,Real Estate,REIT—Office,NYSE,117.28,86,39,40,45
606,SLM,Financial Services,Credit Services,NASDAQ,117.27,86,87,74,77
607,ARES,Financial Services,Asset Management,NYSE,117.25,86,80,81,84
608,LYV,Communication Services,Entertainment,NYSE,117.12,86,89,63,47
609,VERA,Healthcare,Biotechnology,NASDAQ,117.11,86,94,97,98
610,FWONA,Communication Services,Broadcasting,NASDAQ,117.04,86,69,68,58
611,FISI,Financial Services,Banks—Regional,NASDAQ,117.0,86,86,89,64
612,AEVA,Consumer Cyclical,Auto Parts,NYSE,116.99,86,84,47,5
613,USM,Communication Services,Telecom Services,NYSE,116.99,86,84,72,97
614,RCG,Financial Services,Asset Management,NYSE MKT,116.98,86,92,76,45
615,VVOS,Healthcare,Medical Devices,NASDAQ,116.98,86,59,11,3
616,ZLAB,Healthcare,Biotechnology,NASDAQ,116.96,86,82,75,22
617,PSTG,Technology,Computer Hardware,NYSE,116.92,86,47,46,95
618,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.9,86,82,83,89
619,MS,Financial Services,Capital Markets,NYSE,116.86,86,88,61,76
620,GENI,Communication Services,Internet Content & Information,NYSE,116.84,86,88,90,29
621,OPRA,Technology,Software—Infrastructure,NASDAQ,116.79,86,89,70,28
622,CW,Industrials,Specialty Industrial Machinery,NYSE,116.73,86,84,88,85
623,ULCC,Industrials,Airlines,NASDAQ,116.71,86,80,34,12
624,DAL,Industrials,Airlines,NYSE,116.71,86,91,68,63
625,AXP,Financial Services,Credit Services,NYSE,116.68,86,83,87,87
626,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,116.65,86,67,37,57
627,BMRC,Financial Services,Banks—Regional,NASDAQ,116.56,86,89,66,37
628,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.53,86,94,95,91
629,FFIV,Technology,Software—Infrastructure,NASDAQ,116.48,86,81,79,47
630,NET,Technology,Software—Infrastructure,NYSE,116.47,86,75,33,75
631,SF,Financial Services,Capital Markets,NYSE,116.45,86,90,80,83
632,JBT,Industrials,Specialty Industrial Machinery,NYSE,116.41,86,76,36,27
633,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.4,85,81,89,89
634,CIVB,Financial Services,Banks—Regional,NASDAQ,116.28,85,90,64,31
635,BV,Industrials,Specialty Business Services,NYSE,116.24,85,90,93,92
636,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.2,85,89,45,30
637,BNR,Healthcare,Diagnostics & Research,NASDAQ,116.2,85,14,2,9
638,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,116.17,85,47,33,40
639,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.1,85,82,82,85
640,OSW,Consumer Cyclical,Leisure,NASDAQ,115.98,85,82,71,84
641,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.97,85,84,85,60
642,FUSB,Financial Services,Banks—Regional,NASDAQ,115.94,85,72,70,44
643,CZWI,Financial Services,Banks—Regional,NASDAQ,115.88,85,82,82,64
644,TGI,Industrials,Aerospace & Defense,NYSE,115.82,85,86,33,88
645,GLAD,Financial Services,Asset Management,NASDAQ,115.81,85,78,67,85
646,NRG,Utilities,Utilities—Independent Power Producers,NYSE,115.78,85,86,94,95
647,LYTS,Technology,Electronic Components,NASDAQ,115.75,85,84,52,43
648,AOSL,Technology,Semiconductors,NASDAQ,115.65,85,84,78,93
649,CASH,Financial Services,Banks—Regional,NASDAQ,115.64,85,89,78,76
650,BHE,Technology,Electronic Components,NYSE,115.61,85,84,91,93
651,BKNG,Consumer Cyclical,Travel Services,NASDAQ,115.59,85,85,68,83
652,MNOV,Healthcare,Biotechnology,NASDAQ,115.54,85,86,87,20
653,MDGL,Healthcare,Biotechnology,NASDAQ,115.52,85,88,28,90
654,SBFG,Financial Services,Banks—Regional,NASDAQ,115.47,85,84,91,46
655,RYAM,Basic Materials,Chemicals,NYSE,115.38,85,96,97,88
656,MIRM,Healthcare,Biotechnology,NASDAQ,115.35,85,80,81,85
657,IP,Consumer Cyclical,Packaging & Containers,NYSE,115.29,85,88,80,83
658,TG,Basic Materials,Specialty Chemicals,NYSE,115.13,85,81,88,17
659,SNEX,Financial Services,Capital Markets,NASDAQ,115.13,85,86,59,77
660,COF,Financial Services,Credit Services,NYSE,115.12,85,88,68,74
661,CRAI,Industrials,Consulting Services,NASDAQ,115.12,85,87,86,94
662,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.11,85,83,58,87
663,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.1,85,82,91,81
664,IDT,Communication Services,Telecom Services,NYSE,115.07,85,85,70,73
665,PNFP,Financial Services,Banks—Regional,NASDAQ,114.97,85,91,76,58
666,TBBK,Financial Services,Banks—Regional,NASDAQ,114.91,85,87,92,72
667,DMRC,Technology,Information Technology Services,NASDAQ,114.9,85,55,18,70
668,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.9,85,81,93,77
669,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.89,85,78,78,14
670,UNCY,Healthcare,Biotechnology,NASDAQ,114.87,85,45,5,2
671,WH,Consumer Cyclical,Lodging,NYSE,114.87,85,76,42,44
672,MWA,Industrials,Specialty Industrial Machinery,NYSE,114.85,85,89,90,87
673,VCEL,Healthcare,Biotechnology,NASDAQ,114.83,85,73,37,77
674,GBX,Industrials,Railroads,NYSE,114.77,85,88,53,61
675,RJF,Financial Services,Capital Markets,NYSE,114.76,85,86,42,58
676,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.7,85,80,81,80
677,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.68,85,91,98,46
678,CPF,Financial Services,Banks—Regional,NYSE,114.64,84,91,94,82
679,MTSI,Technology,Semiconductors,NASDAQ,114.56,84,85,58,91
680,HCKT,Technology,Information Technology Services,NASDAQ,114.52,84,75,64,33
681,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,114.5,84,75,85,20
682,FORTY,Technology,Information Technology Services,NASDAQ,114.48,84,66,33,79
683,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.41,84,70,85,92
684,BK,Financial Services,Asset Management,NYSE,114.39,84,85,87,84
685,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.38,84,87,96,89
686,WFC,Financial Services,Banks—Diversified,NYSE,114.38,84,86,45,84
687,MCB,Financial Services,Banks—Regional,NYSE,114.37,84,91,79,67
688,BX,Financial Services,Asset Management,NYSE,114.37,84,91,80,67
689,IHRT,Communication Services,Broadcasting,NASDAQ,114.32,84,88,43,3
690,CFFI,Financial Services,Banks—Regional,NASDAQ,114.25,84,88,66,22
691,DYAI,Healthcare,Biotechnology,NASDAQ,114.24,84,68,6,18
692,NCLH,Consumer Cyclical,Travel Services,NYSE,114.2,84,92,58,34
693,BANR,Financial Services,Banks—Regional,NASDAQ,114.15,84,91,80,57
694,JHG,Financial Services,Asset Management,NYSE,114.13,84,86,79,84
695,PYPL,Financial Services,Credit Services,NASDAQ,114.06,84,83,82,36
696,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,114.04,84,86,16,93
697,GLW,Technology,Electronic Components,NYSE,113.95,84,83,87,83
698,MLR,Consumer Cyclical,Auto Parts,NYSE,113.92,84,87,82,86
699,BOOT,Consumer Cyclical,Apparel Retail,NYSE,113.75,84,85,96,94
700,SQ,Technology,Software—Infrastructure,NYSE,113.75,84,82,43,55
701,VICR,Technology,Electronic Components,NASDAQ,113.74,84,90,42,16
702,MDRRP,Real Estate,REIT—Diversified,NASDAQ,113.71,84,64,71,85
703,GOCO,Financial Services,Insurance Brokers,NASDAQ,113.7,84,60,14,17
704,EFSC,Financial Services,Banks—Regional,NASDAQ,113.66,84,86,82,44
705,SAP,Technology,Software—Application,NYSE,113.66,84,69,86,89
