Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,136.97,92,96,97,98
353,YSG,Consumer Cyclical,Specialty Retail,NYSE,136.91,92,47,41,43
354,AREC,Basic Materials,Coking Coal,NASDAQ,136.91,92,83,4,5
355,DTM,Energy,Oil & Gas Midstream,NYSE,136.91,92,93,86,90
356,SHOP,Technology,Software—Application,NYSE,136.83,92,94,57,34
357,ALSN,Consumer Cyclical,Auto Parts,NYSE,136.81,92,94,85,79
358,STEP,Financial Services,Asset Management,NASDAQ,136.49,92,94,94,94
359,CSPI,Technology,Information Technology Services,NASDAQ,136.49,92,23,32,83
360,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,136.42,92,86,10,56
361,TEAM,Technology,Software—Application,NASDAQ,136.21,92,88,20,22
362,CRESY,Industrials,Conglomerates,NASDAQ,136.2,92,79,64,47
363,GDYN,Technology,Information Technology Services,NASDAQ,136.2,92,89,68,26
364,SKYW,Industrials,Airlines,NASDAQ,136.19,91,95,87,96
365,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,136.18,91,90,52,92
366,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,136.01,91,89,45,19
367,GSAT,Communication Services,Telecom Services,NYSE MKT,135.97,91,79,27,18
368,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.81,91,0,0,0
369,CVLT,Technology,Software—Application,NASDAQ,135.52,91,94,95,94
370,QH,Technology,Software—Application,NASDAQ,135.47,91,98,88,1
371,CNTA,Healthcare,Biotechnology,NASDAQ,135.43,91,96,98,69
372,NVDA,Technology,Semiconductors,NASDAQ,135.43,91,95,94,98
373,HAFC,Financial Services,Banks—Regional,NASDAQ,135.38,91,91,75,44
374,KARO,Technology,Software—Application,NASDAQ,135.33,91,89,93,89
375,HTLF,Financial Services,Banks—Regional,NASDAQ,135.25,91,94,95,92
376,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.23,91,86,96,68
377,ADPT,Healthcare,Biotechnology,NASDAQ,135.12,91,85,75,16
378,OCFT,Technology,Software—Application,NYSE,135.08,91,78,4,9
379,PBI,Industrials,Business Equipment & Supplies,NYSE,134.94,91,87,96,87
380,TIL,Healthcare,Biotechnology,NASDAQ,134.92,91,99,99,61
381,CDNA,Healthcare,Diagnostics & Research,NASDAQ,134.89,91,94,99,96
382,IFRX,Healthcare,Biotechnology,NASDAQ,134.83,91,66,19,21
383,AIRG,Technology,Communication Equipment,NASDAQ,134.79,91,97,90,91
384,PLXS,Technology,Electronic Components,NASDAQ,134.57,91,86,84,63
385,RYAM,Basic Materials,Chemicals,NYSE,134.53,91,96,97,95
386,FARO,Technology,Scientific & Technical Instruments,NASDAQ,134.48,91,89,37,27
387,NGS,Energy,Oil & Gas Equipment & Services,NYSE,134.46,91,80,77,90
388,SSSS,Financial Services,Asset Management,NASDAQ,134.42,91,66,30,47
389,CUK,Consumer Cyclical,Leisure,NYSE,134.41,91,94,58,41
390,GVA,Industrials,Engineering & Construction,NYSE,134.35,91,94,93,91
391,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.32,91,92,86,18
392,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.19,91,99,95,99
393,ITIC,Financial Services,Insurance—Specialty,NASDAQ,134.16,91,92,92,82
394,GTLS,Industrials,Specialty Industrial Machinery,NYSE,134.09,91,83,17,38
395,PMTS,Financial Services,Credit Services,NASDAQ,133.95,91,71,76,94
396,FTDR,Consumer Cyclical,Personal Services,NASDAQ,133.89,91,89,91,69
397,OOMA,Communication Services,Telecom Services,NYSE,133.83,91,91,67,20
398,AVXL,Healthcare,Biotechnology,NASDAQ,133.82,91,92,44,11
399,SQNS,Technology,Semiconductors,NYSE,133.72,91,83,91,5
400,PRCT,Healthcare,Medical Devices,NASDAQ,133.72,91,95,97,94
401,IAG,Basic Materials,Gold,NYSE,133.71,91,89,96,92
402,TTMI,Technology,Electronic Components,NASDAQ,133.57,91,87,62,90
403,WKEY,Technology,Semiconductors,NASDAQ,133.4,91,19,52,31
404,AXR,Real Estate,Real Estate Services,NYSE,133.37,91,94,88,36
405,ALTM,Energy,Oil & Gas Midstream,NYSE,133.35,91,87,4,5
406,CCL,Consumer Cyclical,Travel Services,NYSE,133.23,91,94,59,43
407,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.16,91,91,27,22
408,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,133.15,91,83,8,12
409,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.12,91,93,32,46
410,FRHC,Financial Services,Capital Markets,NASDAQ,132.97,90,88,74,52
411,SLQT,Financial Services,Insurance Brokers,NYSE,132.81,90,54,54,97
412,NECB,Financial Services,Banks—Regional,NASDAQ,132.79,90,93,90,70
413,LRN,Consumer Defensive,Education & Training Services,NYSE,132.79,90,89,89,91
414,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.75,90,93,94,94
415,VERA,Healthcare,Biotechnology,NASDAQ,132.74,90,95,96,97
416,FUNC,Financial Services,Banks—Regional,NASDAQ,132.58,90,92,94,54
417,NWPX,Industrials,Metal Fabrication,NASDAQ,132.37,90,91,87,58
418,AXGN,Healthcare,Medical Devices,NASDAQ,132.36,90,92,98,56
419,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.27,90,86,89,88
420,RIGL,Healthcare,Biotechnology,NASDAQ,132.19,90,99,77,11
421,RAND,Financial Services,Asset Management,NASDAQ,132.18,90,49,65,78
422,LPTH,Technology,Electronic Components,NASDAQ,132.07,90,61,29,32
423,OSPN,Technology,Software—Infrastructure,NASDAQ,132.05,90,86,88,57
424,PJT,Financial Services,Capital Markets,NYSE,132.05,90,91,87,86
425,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.05,90,86,80,50
426,FXNC,Financial Services,Banks—Regional,NASDAQ,131.83,90,86,48,22
427,GME,Consumer Cyclical,Specialty Retail,NYSE,131.83,90,88,43,92
428,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.71,90,95,95,92
429,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.68,90,81,63,34
430,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.62,90,95,95,96
431,ZETA,Technology,Software—Application,NYSE,131.58,90,75,99,97
432,ORLA,Basic Materials,Gold,NYSE MKT,131.53,90,48,52,60
433,VIRT,Financial Services,Capital Markets,NASDAQ,131.48,90,93,95,84
434,UPWK,Industrials,Staffing & Employment Services,NASDAQ,131.47,90,82,22,27
435,FPAY,Industrials,Rental & Leasing Services,NASDAQ,131.44,90,64,17,35
436,SKIL,Consumer Defensive,Education & Training Services,NYSE,131.38,90,73,57,50
437,AGYS,Technology,Softwareâ€”Application,NASDAQ,131.34,90,78,76,90
438,FICO,Technology,Software—Application,NYSE,131.27,90,94,95,92
439,MD,Healthcare,Medical Care Facilities,NYSE,131.27,90,93,75,15
440,OLO,Technology,Software—Application,NYSE,131.26,90,76,30,15
441,XPO,Industrials,Integrated Freight & Logistics,NYSE,131.25,90,83,71,88
442,NTGR,Technology,Communication Equipment,NASDAQ,130.94,90,94,92,45
443,ESQ,Financial Services,Banks—Regional,NASDAQ,130.72,90,88,88,41
444,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.55,90,90,95,92
445,RERE,Consumer Cyclical,Internet Retail,NYSE,130.48,90,73,69,81
446,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.46,90,95,95,92
447,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.34,90,90,81,80
448,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.22,90,93,48,94
449,QD,Financial Services,Credit Services,NYSE,130.17,90,69,24,31
450,HWBK,Financial Services,Banks—Regional,NASDAQ,130.14,90,82,86,48
451,DUOT,Technology,Software—Application,NASDAQ,130.1,90,92,18,5
452,PIPR,Financial Services,Capital Markets,NYSE,129.98,90,93,93,89
453,NFLX,Communication Services,Entertainment,NASDAQ,129.94,90,87,80,91
454,EVR,Financial Services,Capital Markets,NYSE,129.92,90,92,90,88
455,KKR,Financial Services,Asset Management,NYSE,129.7,89,93,92,94
456,TTD,Technology,Software—Application,NASDAQ,129.61,89,90,81,80
457,VCTR,Financial Services,Asset Management,NASDAQ,129.59,89,89,88,91
458,MOD,Consumer Cyclical,Auto Parts,NYSE,129.55,89,92,96,97
459,SYBT,Financial Services,Banks—Regional,NASDAQ,129.5,89,89,88,60
460,Z,Communication Services,Internet Content & Information,NASDAQ,129.46,89,91,85,35
461,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,129.45,89,88,88,92
462,CFFI,Financial Services,Banks—Regional,NASDAQ,129.44,89,83,60,31
463,FTNT,Technology,Software—Infrastructure,NASDAQ,129.39,89,91,79,29
464,ISTR,Financial Services,Banks—Regional,NASDAQ,129.37,89,93,87,65
465,BSVN,Financial Services,Banks—Regional,NASDAQ,129.17,89,92,93,80
466,HRI,Industrials,Rental & Leasing Services,NYSE,128.98,89,93,56,39
467,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.8,89,84,91,95
468,ZG,Communication Services,Internet Content & Information,NASDAQ,128.78,89,91,84,33
469,CARG,Communication Services,Internet Content & Information,NASDAQ,128.77,89,91,86,78
470,PTCT,Healthcare,Biotechnology,NASDAQ,128.73,89,92,73,82
471,AUPH,Healthcare,Biotechnology,NASDAQ,128.52,89,78,57,20
472,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,128.5,89,90,81,88
473,SHAK,Consumer Cyclical,Restaurants,NYSE,128.5,89,87,83,71
474,QSI,Healthcare,Biotechnology,NASDAQ,128.45,89,5,6,10
475,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.44,89,12,12,23
476,TPR,Consumer Cyclical,Luxury Goods,NYSE,128.39,89,80,60,67
477,OWL,Financial Services,Asset Management,NYSE,128.39,89,80,66,82
478,VITL,Consumer Defensive,Farm Products,NASDAQ,128.3,89,82,95,99
479,NRIM,Financial Services,Banks—Regional,NASDAQ,128.22,89,88,91,84
480,YMM,Technology,Software—Application,NYSE,128.15,89,60,32,85
481,TALK,Healthcare,Medical Care Facilities,NASDAQ,128.08,89,94,23,41
482,IMAX,Communication Services,Entertainment,NYSE,127.99,89,85,77,55
483,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.97,89,93,93,96
484,VEON,Communication Services,Telecom Services,NASDAQ,127.96,89,84,85,85
485,CDE,Basic Materials,Gold,NYSE,127.76,89,93,97,98
486,DASH,Communication Services,Internet Content & Information,NASDAQ,127.6,89,91,81,73
487,FUTU,Financial Services,Capital Markets,NASDAQ,127.37,89,90,36,91
488,ONON,Consumer Cyclical,Apparel Retail,NYSE,127.33,89,91,92,86
489,VNO,Real Estate,REIT—Office,NYSE,127.32,89,92,92,74
490,MLI,Industrials,Metal Fabrication,NYSE,127.32,89,94,93,85
491,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,127.3,89,66,31,19
492,EME,Industrials,Engineering & Construction,NYSE,127.24,89,94,91,96
493,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,127.22,89,92,95,91
494,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,127.14,89,36,18,14
495,OPOF,Financial Services,Banks—Regional,NASDAQ,127.12,89,72,49,21
496,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.11,89,83,81,92
497,MCB,Financial Services,Banks—Regional,NYSE,127.11,89,90,82,63
498,GENI,Communication Services,Internet Content & Information,NYSE,127.1,89,91,90,31
499,TG,Basic Materials,Specialty Chemicals,NYSE,127.01,88,80,86,17
500,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.01,88,67,36,43
501,TRVI,Healthcare,Biotechnology,NASDAQ,126.86,88,75,94,74
502,NOW,Technology,Software—Application,NYSE,126.5,88,84,83,72
503,DLNG,Energy,Oil & Gas Midstream,NYSE,126.49,88,71,75,94
504,PLX,Healthcare,Biotechnology,NYSE MKT,126.43,88,47,14,21
505,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.33,88,78,85,79
506,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.31,88,93,87,90
507,AI,Technology,Information Technology Services,NYSE,126.27,88,35,17,41
508,DORM,Consumer Cyclical,Auto Parts,NASDAQ,126.15,88,92,87,72
509,RBBN,Communication Services,Telecom Services,NASDAQ,126.1,88,84,41,55
510,NCMI,Communication Services,Advertising Agencies,NASDAQ,126.09,88,79,94,49
511,DFS,Financial Services,Credit Services,NYSE,125.91,88,92,76,77
512,MTZ,Industrials,Engineering & Construction,NYSE,125.79,88,94,85,85
513,GBX,Industrials,Railroads,NYSE,125.68,88,89,56,82
514,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,125.67,88,86,29,48
515,FOX,Communication Services,Broadcasting,NASDAQ,125.65,88,86,83,73
516,DJCO,Communication Services,Publishing,NASDAQ,125.64,88,91,92,78
517,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,125.55,88,92,96,92
518,CASH,Financial Services,Banks—Regional,NASDAQ,125.52,88,89,86,75
519,BX,Financial Services,Asset Management,NYSE,125.52,88,90,82,69
520,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.49,88,35,38,69
521,CPF,Financial Services,Banks—Regional,NYSE,125.48,88,90,94,77
522,HIFS,Financial Services,Banks—Regional,NASDAQ,125.32,88,89,91,33
523,MCY,Financial Services,Insurance—Property & Casualty,NYSE,125.22,88,91,93,93
524,BW,Industrials,Electrical Equipment & Parts,NYSE,125.16,88,92,13,32
525,VICR,Technology,Electronic Components,NASDAQ,125.13,88,90,24,12
526,RCG,Financial Services,Asset Management,NYSE MKT,125.12,88,85,70,48
527,MAPS,Technology,Software—Application,NASDAQ,125.1,88,15,27,67
528,VIST,Energy,Oil & Gas E&P,NYSE,125.09,88,72,85,92
529,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,125.03,88,37,3,12
530,LUMO,Healthcare,Biotechnology,NASDAQ,124.98,88,87,91,14
531,DESP,Consumer Cyclical,Travel Services,NYSE,124.96,88,92,73,92
532,LU,Financial Services,Credit Services,NYSE,124.94,88,82,79,84
533,BWAY,Healthcare,Medical Devices,NASDAQ,124.9,88,91,93,95
534,EXEL,Healthcare,Biotechnology,NASDAQ,124.83,88,92,73,44
535,JD,Consumer Cyclical,Internet Retail,NASDAQ,124.82,88,77,31,45
536,UNM,Financial Services,Insurance—Life,NYSE,124.71,88,87,64,53
537,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.7,88,53,84,96
538,EXK,Basic Materials,Silver,NYSE,124.67,88,96,82,96
539,PPC,Consumer Defensive,Packaged Foods,NASDAQ,124.59,88,92,90,93
540,EXLS,Technology,Information Technology Services,NASDAQ,124.5,88,89,74,49
541,AAL,Industrials,Airlines,NASDAQ,124.39,88,64,21,15
542,EVBN,Financial Services,Banks—Regional,NYSE MKT,124.33,88,90,92,47
543,MRBK,Financial Services,Banks—Regional,NASDAQ,124.31,88,84,65,44
544,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,124.31,88,83,83,46
545,TGI,Industrials,Aerospace & Defense,NYSE,124.29,88,84,55,87
546,TTP,Financial Services,Asset Management,NYSE,124.24,87,88,89,83
547,QCRH,Financial Services,Banks—Regional,NASDAQ,124.19,87,89,89,65
548,KMI,Energy,Oil & Gas Midstream,NYSE,124.17,87,89,76,81
549,BAM,Financial Services,Asset Management,NYSE,124.12,87,90,76,57
550,SLNG,Energy,Oil & Gas Integrated,NASDAQ,124.1,87,58,35,33
551,IROQ,Financial Services,Banks—Regional,NASDAQ,124.08,87,85,67,69
552,MWA,Industrials,Specialty Industrial Machinery,NYSE,124.07,87,88,88,81
553,OPY,Financial Services,Capital Markets,NYSE,124.03,87,82,73,78
554,ZCMD,Healthcare,Health Information Services,NASDAQ,124.03,87,6,7,3
555,CEVA,Technology,Semiconductors,NASDAQ,123.95,87,70,55,21
556,SASR,Financial Services,Banks—Regional,NASDAQ,123.93,87,91,91,51
557,BANR,Financial Services,Banks—Regional,NASDAQ,123.91,87,91,84,57
558,UEC,Energy,Uranium,NYSE MKT,123.91,87,73,16,63
559,LPLA,Financial Services,Capital Markets,NASDAQ,123.89,87,81,17,77
560,NWG,Financial Services,Banks—Diversified,NYSE,123.82,87,88,87,90
561,SF,Financial Services,Capital Markets,NYSE,123.78,87,90,76,81
562,FVRR,Communication Services,Internet Content & Information,NYSE,123.58,87,64,46,31
563,BKNG,Consumer Cyclical,Travel Services,NASDAQ,123.57,87,86,61,84
564,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.57,87,89,87,93
565,TMP,Financial Services,Banks—Regional,NYSE MKT,123.55,87,84,75,25
566,WMT,Consumer Defensive,Discount Stores,NYSE,123.46,87,82,86,85
567,AX,Financial Services,Banks—Regional,NYSE,123.41,87,91,86,82
568,FLEX,Technology,Electronic Components,NASDAQ,123.39,87,85,79,89
569,GH,Healthcare,Diagnostics & Research,NASDAQ,123.26,87,73,34,88
570,KODK,Industrials,Specialty Business Services,NYSE,123.15,87,42,45,84
571,BEKE,Real Estate,Real Estate Services,NYSE,123.11,87,80,27,58
572,CIVB,Financial Services,Banks—Regional,NASDAQ,123.11,87,90,70,28
573,GRMN,Technology,Scientific & Technical Instruments,NYSE,123.04,87,89,80,90
574,NCLH,Consumer Cyclical,Travel Services,NYSE,123.01,87,95,51,29
575,IDN,Technology,Software—Application,NASDAQ,122.98,87,79,21,87
576,BV,Industrials,Specialty Business Services,NYSE,122.9,87,94,94,96
577,GTES,Industrials,Specialty Industrial Machinery,NYSE,122.87,87,84,74,74
578,MDU,Basic Materials,Building Materials,NYSE,122.85,87,89,69,82
579,ANET,Technology,Computer Hardware,NYSE,122.79,87,83,88,95
580,NET,Technology,Software—Infrastructure,NYSE,122.69,87,63,36,52
581,ATEN,Technology,Software—Infrastructure,NYSE,122.65,87,72,38,43
582,FINV,Financial Services,Credit Services,NYSE,122.54,87,62,63,53
583,CBRE,Real Estate,Real Estate Services,NYSE,122.48,87,87,88,54
584,FMAO,Financial Services,Banks—Regional,NASDAQ,122.46,87,88,86,60
585,MDIA,Communication Services,Broadcasting,NASDAQ,122.43,87,38,98,99
586,BHE,Technology,Electronic Components,NYSE,122.38,87,87,92,94
587,FOXA,Communication Services,Broadcasting,NASDAQ,122.38,87,85,83,71
588,PGC,Financial Services,Banks—Regional,NASDAQ,122.34,87,89,71,19
589,LYV,Communication Services,Entertainment,NYSE,122.34,87,83,57,37
590,OUST,Technology,Electronic Components,NYSE,122.33,87,76,25,98
591,CTLP,Technology,Information Technology Services,NASDAQ,122.32,86,81,30,42
592,MTSI,Technology,Semiconductors,NASDAQ,122.31,86,83,48,88
593,MNSO,Consumer Cyclical,Specialty Retail,NYSE,122.29,86,30,10,44
594,IBCP,Financial Services,Banks—Regional,NASDAQ,122.26,86,88,94,77
595,WLDN,Industrials,Engineering & Construction,NASDAQ,122.21,86,92,95,85
596,AIT,Industrials,Industrial Distribution,NYSE,122.08,86,88,74,74
597,XERS,Healthcare,Biotechnology,NASDAQ,121.94,86,85,91,40
598,CSV,Consumer Cyclical,Personal Services,NYSE,121.88,86,89,76,49
599,GBCI,Financial Services,Banks—Regional,NYSE,121.79,86,90,86,60
600,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,121.72,86,88,67,53
601,SMBK,Financial Services,Banks—Regional,NYSE,121.67,86,89,86,49
602,OSW,Consumer Cyclical,Leisure,NASDAQ,121.65,86,84,78,81
603,GS,Financial Services,Capital Markets,NYSE,121.59,86,87,77,88
604,BCS,Financial Services,Banks—Diversified,NYSE,121.55,86,89,88,90
605,VSEC,Industrials,Aerospace & Defense,NASDAQ,121.55,86,93,78,90
606,AKBA,Healthcare,Biotechnology,NASDAQ,121.53,86,91,69,8
607,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,121.47,86,87,57,35
608,NRG,Utilities,Utilities—Independent Power Producers,NYSE,121.42,86,87,90,97
609,RSSS,Technology,Information Technology Services,NASDAQ,121.41,86,40,34,51
610,AWX,Industrials,Waste Management,NYSE MKT,121.35,86,89,46,41
611,FBK,Financial Services,Banks—Regional,NYSE,121.34,86,88,89,74
612,EWBC,Financial Services,Banks—Diversified,NASDAQ,121.3,86,88,76,77
613,PAYC,Technology,Software—Application,NYSE,121.26,86,80,28,8
614,TSEM,Technology,Semiconductors,NASDAQ,121.19,86,86,78,82
615,COLB,Financial Services,Banks—Regional,NASDAQ,121.18,86,90,84,39
616,MLR,Consumer Cyclical,Auto Parts,NYSE,121.16,86,82,80,90
617,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.12,86,67,92,91
618,NRIX,Healthcare,Biotechnology,NASDAQ,121.11,86,98,98,98
619,MNOV,Healthcare,Biotechnology,NASDAQ,121.11,86,91,47,21
620,FHN,Financial Services,Banks—Regional,NYSE,121.06,86,87,70,80
621,FISI,Financial Services,Banks—Regional,NASDAQ,121.06,86,83,93,48
622,SMID,Basic Materials,Building Materials,NASDAQ,120.98,86,58,75,54
623,NPCE,Healthcare,Medical Devices,NASDAQ,120.92,86,49,17,20
624,IDT,Communication Services,Telecom Services,NYSE,120.92,86,89,73,78
625,ACR,Real Estate,REITâ€”Mortgage,NYSE,120.82,86,87,89,87
626,CODA,Industrials,Aerospace & Defense,NASDAQ,120.78,86,83,71,38
627,IHRT,Communication Services,Broadcasting,NASDAQ,120.77,86,85,43,3
628,KGC,Basic Materials,Gold,NYSE,120.72,86,84,93,93
629,LYTS,Technology,Electronic Components,NASDAQ,120.71,86,87,50,54
630,SFBS,Financial Services,Banks—Regional,NYSE,120.68,86,89,90,68
631,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,120.67,86,63,76,88
632,CRM,Technology,Software—Application,NYSE,120.6,86,79,37,36
633,SBFG,Financial Services,Banks—Regional,NASDAQ,120.6,86,79,86,44
634,BLDE,Industrials,Airports & Air Services,NASDAQ,120.58,86,54,38,64
635,MCHX,Communication Services,Advertising Agencies,NASDAQ,120.55,86,58,67,46
636,HLNE,Financial Services,Asset Management,NASDAQ,120.54,85,93,93,84
637,DAL,Industrials,Airlines,NYSE,120.54,85,93,46,78
638,INBK,Financial Services,Banks—Regional,NASDAQ,120.53,85,88,93,77
639,PNFP,Financial Services,Banks—Regional,NASDAQ,120.47,85,90,80,61
640,PRLB,Industrials,Metal Fabrication,NYSE,120.47,85,68,28,33
641,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.42,85,81,42,22
642,FLS,Industrials,Specialty Industrial Machinery,NYSE,120.4,85,82,51,81
643,NGD,Basic Materials,Gold,NYSE MKT,120.37,85,90,98,95
644,TSE,Basic Materials,Specialty Chemicals,NYSE,120.34,85,29,37,3
645,OPRA,Technology,Software—Infrastructure,NASDAQ,120.34,85,87,44,33
646,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,120.33,85,64,59,33
647,IBTX,Financial Services,Banks—Regional,NASDAQ,120.3,85,86,89,61
648,JXN,Financial Services,Asset Management,NYSE,120.27,85,95,94,97
649,COHN,Financial Services,Capital Markets,NYSE MKT,120.12,85,71,63,96
650,VNOM,Energy,Oil & Gas Midstream,NASDAQ,120.02,85,85,87,80
651,CWK,Real Estate,Real Estate Services,NYSE,120.01,85,77,88,78
652,SLVM,Basic Materials,Paper & Paper Products,NYSE,120.0,85,77,91,92
653,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.92,85,83,52,85
654,SNEX,Financial Services,Capital Markets,NASDAQ,119.89,85,78,73,72
655,UMBF,Financial Services,Banks—Regional,NASDAQ,119.85,85,88,89,76
656,MSB,Basic Materials,Steel,NYSE,119.75,85,89,62,27
657,EGBN,Financial Services,Banks—Regional,NASDAQ,119.73,85,85,61,17
658,GMED,Healthcare,Medical Devices,NYSE,119.73,85,86,76,87
659,FFIV,Technology,Software—Infrastructure,NASDAQ,119.73,85,83,77,43
660,PLNT,Consumer Cyclical,Leisure,NYSE,119.71,85,84,87,85
661,COF,Financial Services,Credit Services,NYSE,119.65,85,87,65,75
662,CBAN,Financial Services,Banks—Regional,NYSE,119.64,85,87,90,72
663,BMRC,Financial Services,Banks—Regional,NASDAQ,119.57,85,89,78,21
664,OSIS,Technology,Electronic Components,NASDAQ,119.56,85,58,57,66
665,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,119.56,85,37,72,21
666,CVU,Industrials,Aerospace & Defense,NYSE MKT,119.51,85,71,82,20
667,FCCO,Financial Services,Banks—Regional,NASDAQ,119.51,85,81,77,44
668,SQ,Technology,Software—Infrastructure,NYSE,119.47,85,80,42,39
669,CW,Industrials,Specialty Industrial Machinery,NYSE,119.42,85,90,84,88
670,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.39,85,75,91,85
671,LBRDA,Communication Services,Entertainment,NASDAQ,119.37,85,89,34,15
672,SSRM,Basic Materials,Gold,NASDAQ,119.37,85,25,30,9
673,SHBI,Financial Services,Banks—Regional,NASDAQ,119.36,85,80,81,29
674,HSII,Industrials,Staffing & Employment Services,NASDAQ,119.32,85,88,80,79
675,CRDF,Healthcare,Biotechnology,NASDAQ,119.31,85,92,68,65
676,RBCAA,Financial Services,Banks—Regional,NASDAQ,119.31,85,86,88,55
677,SEER,Healthcare,Biotechnology,NASDAQ,119.3,85,80,31,17
678,ARES,Financial Services,Asset Management,NYSE,119.29,85,75,79,81
679,RJF,Financial Services,Capital Markets,NYSE,119.28,85,86,44,67
680,CZWI,Financial Services,Banks—Regional,NASDAQ,119.27,85,73,78,63
681,LBRDK,Communication Services,Entertainment,NASDAQ,119.25,85,89,36,15
682,UVSP,Financial Services,Banks—Regional,NASDAQ,119.23,84,84,91,71
683,TLSA,Healthcare,Biotechnology,NASDAQ,119.22,84,71,96,97
684,AKR,Real Estate,REITâ€”Retail,NYSE,119.2,84,86,90,78
685,TBBK,Financial Services,Banks—Regional,NASDAQ,119.15,84,83,92,54
686,CFBK,Financial Services,Banks—Regional,NASDAQ,119.14,84,89,71,67
687,MAC,Real Estate,REIT—Retail,NYSE,119.07,84,82,69,72
688,EFSC,Financial Services,Banks—Regional,NASDAQ,119.06,84,85,87,43
689,LPX,Industrials,Building Products & Equipment,NYSE,119.04,84,87,89,83
690,JHG,Financial Services,Asset Management,NYSE,119.02,84,87,79,80
691,LGND,Healthcare,Biotechnology,NASDAQ,118.97,84,91,91,78
692,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.95,84,90,87,88
693,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.93,84,83,73,89
694,PYPL,Financial Services,Credit Services,NASDAQ,118.92,84,85,71,33
695,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.83,84,87,55,53
696,WMB,Energy,Oil & Gas Midstream,NYSE,118.79,84,87,72,84
697,EGHT,Technology,Software—Application,NASDAQ,118.78,84,77,14,11
698,BHR,Real Estate,REIT—Hotel & Motel,NYSE,118.78,84,90,86,75
699,BSRR,Financial Services,Banks—Regional,NASDAQ,118.77,84,88,94,70
700,DEI,Real Estate,REIT—Office,NYSE,118.63,84,81,82,60
701,CBNK,Financial Services,Banks—Regional,NASDAQ,118.62,84,78,79,47
702,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,118.6,84,77,74,94
703,KYN,Financial Services,Asset Management,NYSE,118.53,84,87,76,84
704,CIA,Financial Services,Insurance—Life,NYSE,118.52,84,92,57,80
705,ERJ,Industrials,Aerospace & Defense,NYSE,118.5,84,94,96,94
706,MGNI,Communication Services,Advertising Agencies,NASDAQ,118.49,84,93,84,90
707,MS,Financial Services,Capital Markets,NYSE,118.49,84,88,48,67
