Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,138.75,92,19,46,13
350,WILC,Consumer Defensive,Food Distribution,NASDAQ,138.7,92,89,74,24
351,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.59,92,94,90,89
352,TENX,Healthcare,Biotechnology,NASDAQ,138.52,92,78,9,2
353,NRXP,Healthcare,Biotechnology,NASDAQ,138.49,92,2,3,6
354,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.41,92,90,76,99
355,DAO,Communication Services,Internet Content & Information,NYSE,138.31,92,95,85,20
356,USAP,Basic Materials,Steel,NASDAQ,138.3,92,93,98,96
357,MGNI,Communication Services,Advertising Agencies,NASDAQ,137.83,92,90,70,95
358,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.77,92,93,95,68
359,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.49,92,93,68,46
360,JG,Technology,Software—Application,NASDAQ,137.47,92,97,99,11
361,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,137.36,91,80,25,81
362,CRESY,Industrials,Conglomerates,NASDAQ,137.26,91,92,69,32
363,TRUP,Financial Services,Insurance—Specialty,NASDAQ,137.08,91,91,96,86
364,MTTR,Technology,Software—Application,NASDAQ,137.07,91,89,96,98
365,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,136.98,91,73,87,60
366,COIN,Technology,Software—Application,NASDAQ,136.84,91,95,49,97
367,USEG,Energy,Oil & Gas E&P,NASDAQ,136.75,91,94,48,13
368,COHR,Technology,Scientific & Technical Instruments,NYSE,136.36,91,95,97,96
369,OSPN,Technology,Software—Infrastructure,NASDAQ,136.22,91,88,90,78
370,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,136.21,91,87,54,52
371,DTM,Energy,Oil & Gas Midstream,NYSE,136.19,91,92,90,78
372,ITRM,Healthcare,Biotechnology,NASDAQ,136.16,91,97,9,50
373,VERX,Technology,Software—Application,NASDAQ,136.09,91,93,88,92
374,ENSC,Healthcare,Biotechnology,NASDAQ,136.08,91,26,0,2
375,GTLS,Industrials,Specialty Industrial Machinery,NYSE,135.96,91,90,19,55
376,AP,Industrials,Metal Fabrication,NYSE,135.77,91,39,20,6
377,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.51,91,88,41,20
378,SHOP,Technology,Software—Application,NYSE,135.39,91,93,81,38
379,MBI,Financial Services,Insurance—Specialty,NYSE,135.3,91,89,6,11
380,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.83,91,88,84,95
381,XYF,Financial Services,Credit Services,NYSE,134.79,91,94,97,57
382,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,134.71,91,48,30,48
383,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,134.67,91,75,31,40
384,ESQ,Financial Services,Banks—Regional,NASDAQ,134.65,91,90,83,73
385,CRMD,Healthcare,Biotechnology,NASDAQ,134.62,91,97,98,71
386,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,134.35,91,90,64,34
387,TIL,Healthcare,Biotechnology,NASDAQ,134.31,91,97,99,88
388,CDNA,Healthcare,Diagnostics & Research,NASDAQ,134.3,91,92,99,98
389,AXGN,Healthcare,Medical Devices,NASDAQ,134.29,91,92,98,88
390,KOPN,Technology,Electronic Components,NASDAQ,134.14,91,59,5,9
391,MCS,Communication Services,Entertainment,NYSE,134.03,91,93,69,13
392,WHLRD,Real Estate,REIT—Retail,NASDAQ,134.01,91,91,95,93
393,TRGP,Energy,Oil & Gas Midstream,NYSE,133.86,91,94,94,89
394,TPC,Industrials,Engineering & Construction,NYSE,133.85,91,95,98,99
395,TISI,Industrials,Specialty Business Services,NYSE,133.85,91,94,99,85
396,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,133.83,91,95,24,69
397,MTLS,Technology,Software—Application,NASDAQ,133.54,91,83,29,23
398,WIMI,Communication Services,Advertising Agencies,NASDAQ,133.52,91,34,77,59
399,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,133.5,91,91,30,33
400,FIX,Industrials,Engineering & Construction,NYSE,133.42,91,95,96,93
401,GDDY,Technology,Software—Infrastructure,NYSE,133.39,91,92,91,92
402,OPOF,Financial Services,Banks—Regional,NASDAQ,133.38,91,82,69,22
403,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.35,91,93,98,97
404,DAKT,Technology,Computer Hardware,NASDAQ,133.25,91,95,75,96
405,BILL,Technology,Software—Application,NYSE,133.23,91,92,19,7
406,SNFCA,Financial Services,Credit Services,NASDAQ,133.22,90,92,80,48
407,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.13,90,13,14,15
408,CEVA,Technology,Semiconductors,NASDAQ,133.09,90,80,73,34
409,GB,Technology,Information Technology Services,NYSE,133.08,90,71,33,44
410,NEXT,Energy,Oil & Gas E&P,NASDAQ,133.02,90,79,22,91
411,IAG,Basic Materials,Gold,NYSE,132.86,90,92,93,90
412,CNK,Communication Services,Entertainment,NYSE,132.86,90,95,93,79
413,NBN,Financial Services,Banks—Regional,NASDAQ,132.85,90,94,91,89
414,INSM,Healthcare,Biotechnology,NASDAQ,132.82,90,95,97,99
415,FVRR,Communication Services,Internet Content & Information,NYSE,132.65,90,84,36,42
416,LEE,Communication Services,Publishing,NASDAQ,132.54,90,93,89,18
417,BAOS,Communication Services,Advertising Agencies,NASDAQ,132.5,90,6,25,3
418,RCL,Consumer Cyclical,Travel Services,NYSE,132.42,90,94,93,93
419,API,Technology,Softwareâ€”Application,NASDAQ,132.34,90,98,75,27
420,HNRG,Energy,Thermal Coal,NASDAQ,132.21,90,92,81,84
421,VIRT,Financial Services,Capital Markets,NASDAQ,132.15,90,92,95,68
422,FTDR,Consumer Cyclical,Personal Services,NASDAQ,132.1,90,89,93,67
423,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,132.03,90,91,37,31
424,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.95,90,88,77,95
425,AEMD,Healthcare,Medical Devices,NASDAQ,131.92,90,6,4,0
426,MTZ,Industrials,Engineering & Construction,NYSE,131.77,90,91,92,82
427,ORLA,Basic Materials,Gold,NYSE MKT,131.72,90,83,59,54
428,GSHD,Financial Services,Insurance—Diversified,NASDAQ,131.7,90,92,90,27
429,SKYW,Industrials,Airlines,NASDAQ,131.67,90,93,92,96
430,PTCT,Healthcare,Biotechnology,NASDAQ,131.65,90,91,90,78
431,EM,Consumer Cyclical,Personal Services,NASDAQ,131.65,90,56,60,85
432,ULCC,Industrials,Airlines,NASDAQ,131.39,90,71,74,8
433,RSSS,Technology,Information Technology Services,NASDAQ,131.31,90,76,40,34
434,DJCO,Communication Services,Publishing,NASDAQ,131.26,90,87,86,87
435,ANET,Technology,Computer Hardware,NYSE,131.22,90,89,93,94
436,TTMI,Technology,Electronic Components,NASDAQ,131.11,90,89,67,94
437,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.05,90,92,96,91
438,LPSN,Technology,Software—Application,NASDAQ,130.91,90,14,38,10
439,ONON,Consumer Cyclical,Apparel Retail,NYSE,130.88,90,92,95,81
440,RH,Consumer Cyclical,Specialty Retail,NYSE,130.67,90,86,71,53
441,HWBK,Financial Services,Banks—Regional,NASDAQ,130.67,90,89,66,53
442,SYF,Financial Services,Credit Services,NYSE,130.66,90,91,84,89
443,ENVA,Financial Services,Credit Services,NYSE,130.52,90,94,91,80
444,DYAI,Healthcare,Biotechnology,NASDAQ,130.33,90,39,10,16
445,PWP,Financial Services,Capital Markets,NASDAQ,130.29,90,94,94,93
446,TGTX,Healthcare,Biotechnology,NASDAQ,130.19,90,95,94,96
447,LINK,Technology,Electronic Components,NASDAQ,130.18,90,25,9,5
448,REKR,Technology,Software—Infrastructure,NASDAQ,130.16,90,3,3,12
449,TSM,Technology,Semiconductors,NYSE,130.14,90,87,91,94
450,ALHC,Healthcare,Healthcare Plans,NASDAQ,130.06,90,91,94,95
451,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.94,89,95,97,90
452,GCI,Communication Services,Publishing,NYSE,129.82,89,95,97,97
453,CURI,Communication Services,Broadcasting,NASDAQ,129.75,89,97,98,90
454,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,129.45,89,94,98,98
455,EWTX,Healthcare,Biotechnology,NASDAQ,129.43,89,98,98,98
456,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.34,89,83,86,87
457,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,129.15,89,85,88,92
458,JSPR,Healthcare,Biotechnology,NASDAQ,129.11,89,89,70,94
459,STEM,Technology,Software—Infrastructure,NYSE,129.04,89,3,0,5
460,FTNT,Technology,Software—Infrastructure,NASDAQ,129.02,89,89,85,20
461,FOX,Communication Services,Broadcasting,NASDAQ,128.99,89,86,83,67
462,WW,Consumer Cyclical,Personal Services,NASDAQ,128.98,89,21,14,2
463,GENI,Communication Services,Internet Content & Information,NYSE,128.84,89,91,81,47
464,XERS,Healthcare,Biotechnology,NASDAQ,128.82,89,91,83,78
465,UNCY,Healthcare,Biotechnology,NASDAQ,128.76,89,74,4,2
466,OPY,Financial Services,Capital Markets,NYSE,128.73,89,86,64,86
467,APO,Financial Services,Asset Management,NYSE,128.72,89,93,85,82
468,BSVN,Financial Services,Banks—Regional,NASDAQ,128.7,89,90,88,91
469,SSSS,Financial Services,Asset Management,NASDAQ,128.55,89,87,38,30
470,NPCE,Healthcare,Medical Devices,NASDAQ,128.5,89,86,9,31
471,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.49,89,84,88,91
472,AKBA,Healthcare,Biotechnology,NASDAQ,128.48,89,91,33,59
473,CVLT,Technology,Software—Application,NASDAQ,128.4,89,91,96,92
474,GVA,Industrials,Engineering & Construction,NYSE,128.4,89,93,95,90
475,CARG,Communication Services,Internet Content & Information,NASDAQ,128.38,89,90,88,75
476,CSV,Consumer Cyclical,Personal Services,NYSE,128.28,89,86,72,59
477,OPBK,Financial Services,Banks—Regional,NASDAQ,128.2,89,93,80,65
478,BVS,Healthcare,Diagnostics & Research,NASDAQ,127.78,89,94,98,96
479,CIA,Financial Services,Insurance—Life,NYSE,127.78,89,89,97,60
480,DASH,Communication Services,Internet Content & Information,NASDAQ,127.7,89,89,89,43
481,AAL,Industrials,Airlines,NASDAQ,127.59,89,85,34,13
482,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,127.48,89,76,90,60
483,ARGX,Healthcare,Biotechnology,NASDAQ,127.47,89,83,73,58
484,SHAK,Consumer Cyclical,Restaurants,NYSE,127.41,89,91,91,65
485,NNOX,Healthcare,Medical Devices,NASDAQ,127.41,89,22,12,63
486,SLNG,Energy,Oil & Gas Integrated,NASDAQ,127.38,89,75,62,33
487,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,127.08,89,90,54,32
488,AI,Technology,Information Technology Services,NYSE,127.05,89,87,30,73
489,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,127.02,89,74,44,72
490,IFRX,Healthcare,Biotechnology,NASDAQ,127.01,89,91,17,23
491,UXIN,Communication Services,Internet Content & Information,NASDAQ,126.95,89,96,98,4
492,STRT,Consumer Cyclical,Auto Parts,NASDAQ,126.7,89,89,95,52
493,VERA,Healthcare,Biotechnology,NASDAQ,126.7,89,93,96,97
494,OOMA,Communication Services,Telecom Services,NYSE,126.69,89,92,68,40
495,AEYE,Technology,Softwareâ€”Application,NASDAQ,126.62,89,96,99,99
496,BLDE,Industrials,Airports & Air Services,NASDAQ,126.59,88,84,60,51
497,OPRT,Financial Services,Credit Services,NASDAQ,126.57,88,82,15,24
498,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,126.55,88,79,45,17
499,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.54,88,93,91,91
500,FARO,Technology,Scientific & Technical Instruments,NASDAQ,126.52,88,88,39,38
501,PMTS,Financial Services,Credit Services,NASDAQ,126.44,88,90,65,95
502,PBI,Industrials,Business Equipment & Supplies,NYSE,126.42,88,89,91,96
503,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.37,88,71,88,93
504,BOSC,Technology,Communication Equipment,NASDAQ,126.36,88,72,36,32
505,PWOD,Financial Services,Banks—Regional,NASDAQ,126.32,88,92,72,56
506,CIFR,Financial Services,Capital Markets,NASDAQ,126.27,88,97,36,98
507,VVOS,Healthcare,Medical Devices,NASDAQ,126.22,88,49,7,5
508,FSFG,Financial Services,Banks—Regional,NASDAQ,126.01,88,93,92,79
509,EME,Industrials,Engineering & Construction,NYSE,125.89,88,92,95,93
510,WK,Technology,Software—Application,NYSE,125.82,88,73,29,14
511,FOXA,Communication Services,Broadcasting,NASDAQ,125.72,88,84,84,65
512,UNTY,Financial Services,Banks—Regional,NASDAQ,125.58,88,91,74,70
513,BH,Consumer Cyclical,Restaurants,NYSE,125.5,88,81,30,56
514,ERJ,Industrials,Aerospace & Defense,NYSE,125.49,88,87,94,95
515,NFLX,Communication Services,Entertainment,NASDAQ,125.43,88,90,89,84
516,KKR,Financial Services,Asset Management,NYSE,125.42,88,91,94,92
517,QNST,Communication Services,Advertising Agencies,NASDAQ,125.16,88,81,90,92
518,Z,Communication Services,Internet Content & Information,NASDAQ,125.13,88,92,79,60
519,PPIH,Industrials,Building Products & Equipment,NASDAQ,125.12,88,96,96,72
520,EQC,Real Estate,REIT—Office,NYSE,125.08,88,42,42,33
521,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.04,88,91,92,32
522,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.99,88,80,85,82
523,UPWK,Industrials,Staffing & Employment Services,NASDAQ,124.95,88,89,20,34
524,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.93,88,90,93,95
525,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,124.93,88,82,23,11
526,WATT,Technology,Scientific & Technical Instruments,NASDAQ,124.82,88,1,2,4
527,PLXS,Technology,Electronic Components,NASDAQ,124.77,88,90,86,71
528,CHEF,Consumer Defensive,Food Distribution,NASDAQ,124.73,88,80,85,90
529,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,124.72,88,91,83,85
530,EBTC,Financial Services,Banks—Regional,NASDAQ,124.67,88,80,76,51
531,HTLF,Financial Services,Banks—Regional,NASDAQ,124.67,88,92,94,94
532,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,124.61,88,72,37,58
533,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,124.58,88,81,88,88
534,ALSN,Consumer Cyclical,Auto Parts,NYSE,124.57,88,92,92,78
535,NARI,Healthcare,Medical Devices,NASDAQ,124.46,88,49,14,67
536,TASK,Technology,Information Technology Services,NASDAQ,124.27,88,66,33,92
537,BOOT,Consumer Cyclical,Apparel Retail,NYSE,124.23,88,84,96,91
538,AEVA,Consumer Cyclical,Auto Parts,NYSE,124.17,88,86,31,23
539,GRMN,Technology,Scientific & Technical Instruments,NYSE,124.1,88,85,75,88
540,AE,Energy,Oil & Gas Integrated,NYSE MKT,123.96,88,89,38,22
541,MLI,Industrials,Metal Fabrication,NYSE,123.93,87,86,92,87
542,RYAM,Basic Materials,Chemicals,NYSE,123.93,87,93,97,91
543,VCEL,Healthcare,Biotechnology,NASDAQ,123.9,87,81,32,80
544,KODK,Industrials,Specialty Business Services,NYSE,123.89,87,86,43,84
545,RCG,Financial Services,Asset Management,NYSE MKT,123.88,87,90,81,40
546,STEP,Financial Services,Asset Management,NASDAQ,123.71,87,92,95,92
547,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,123.66,87,85,84,77
548,CCL,Consumer Cyclical,Travel Services,NYSE,123.64,87,92,80,80
549,OPRA,Technology,Software—Infrastructure,NASDAQ,123.58,87,84,61,22
550,PJT,Financial Services,Capital Markets,NYSE,123.5,87,89,92,86
551,TGLS,Industrials,Building Products & Equipment,NYSE,123.5,87,93,94,65
552,IMAX,Communication Services,Entertainment,NYSE,123.47,87,89,65,39
553,DFS,Financial Services,Credit Services,NYSE,123.34,87,88,81,80
554,FKWL,Technology,Communication Equipment,NASDAQ,123.32,87,76,88,77
555,AGYS,Technology,Softwareâ€”Application,NASDAQ,123.32,87,87,84,90
556,VITL,Consumer Defensive,Farm Products,NASDAQ,123.23,87,86,97,99
557,CUK,Consumer Cyclical,Leisure,NYSE,123.23,87,92,82,82
558,OSS,Technology,Computer Hardware,NASDAQ,123.21,87,46,46,31
559,FLEX,Technology,Electronic Components,NASDAQ,123.17,87,87,85,84
560,VCTR,Financial Services,Asset Management,NASDAQ,123.12,87,90,91,89
561,ZG,Communication Services,Internet Content & Information,NASDAQ,123.11,87,92,78,59
562,TSEM,Technology,Semiconductors,NASDAQ,123.1,87,85,90,87
563,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,122.99,87,30,59,75
564,MDXG,Healthcare,Medical Devices,NASDAQ,122.82,87,81,15,48
565,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.78,87,62,13,21
566,NET,Technology,Software—Infrastructure,NYSE,122.61,87,85,47,47
567,FUNC,Financial Services,Banks—Regional,NASDAQ,122.6,87,91,93,72
568,PLNT,Consumer Cyclical,Leisure,NYSE,122.58,87,84,77,74
569,CVAC,Healthcare,Biotechnology,NASDAQ,122.56,87,16,16,20
570,WMT,Consumer Defensive,Discount Stores,NYSE,122.55,87,88,87,76
571,FOUR,Technology,Software—Infrastructure,NYSE,122.52,87,83,91,62
572,GOCO,Financial Services,Insurance Brokers,NASDAQ,122.36,87,50,18,38
573,XPO,Industrials,Integrated Freight & Logistics,NYSE,122.32,87,88,59,85
574,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,122.26,87,36,38,42
575,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,122.25,87,87,83,22
576,TEAM,Technology,Software—Application,NASDAQ,122.19,87,91,22,21
577,CXDO,Communication Services,Telecom Services,NASDAQ,122.15,87,73,93,93
578,EXEL,Healthcare,Biotechnology,NASDAQ,122.08,87,90,64,38
579,MIST,Healthcare,Biotechnology,NASDAQ,122.0,87,56,19,12
580,NGS,Energy,Oil & Gas Equipment & Services,NYSE,121.97,87,90,64,87
581,SNEX,Financial Services,Capital Markets,NASDAQ,121.96,87,87,75,77
582,HSII,Industrials,Staffing & Employment Services,NASDAQ,121.96,87,82,83,74
583,MSB,Basic Materials,Steel,NYSE,121.94,87,90,86,22
584,COMP,Technology,Software—Application,NYSE,121.9,87,94,95,92
585,NWPX,Industrials,Metal Fabrication,NASDAQ,121.81,87,93,87,66
586,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,121.72,86,90,96,93
587,CAKE,Consumer Cyclical,Restaurants,NASDAQ,121.59,86,84,68,74
588,COHN,Financial Services,Capital Markets,NYSE MKT,121.56,86,78,79,94
589,TTD,Technology,Software—Application,NASDAQ,121.55,86,91,87,78
590,CSPI,Technology,Information Technology Services,NASDAQ,121.53,86,75,42,92
591,LINC,Consumer Defensive,Education & Training Services,NASDAQ,121.46,86,90,69,93
592,CFFI,Financial Services,Banks—Regional,NASDAQ,121.35,86,88,73,60
593,FHN,Financial Services,Banks—Regional,NYSE,121.35,86,85,67,87
594,MTSI,Technology,Semiconductors,NASDAQ,121.33,86,87,70,86
595,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.32,86,84,82,67
596,MDGL,Healthcare,Biotechnology,NASDAQ,121.29,86,76,27,82
597,DCOM,Financial Services,Banks—Regional,NASDAQ,121.11,86,93,87,75
598,PDLB,Financial Services,Banks—Regional,NASDAQ,121.1,86,80,82,64
599,ZIM,Industrials,Marine Shipping,NYSE,121.09,86,93,92,94
600,UNM,Financial Services,Insurance—Life,NYSE,121.08,86,89,79,48
601,SATS,Technology,Communication Equipment,NASDAQ,121.03,86,88,95,81
602,KMI,Energy,Oil & Gas Midstream,NYSE,121.01,86,87,81,60
603,MGTX,Healthcare,Biotechnology,NASDAQ,120.83,86,75,17,18
604,BNR,Healthcare,Diagnostics & Research,NASDAQ,120.69,86,54,3,8
605,GMED,Healthcare,Medical Devices,NYSE,120.66,86,84,72,81
606,ETR,Utilities,Utilities—Regulated Electric,NYSE,120.66,86,86,85,54
607,SUM,Basic Materials,Building Materials,NYSE,120.66,86,82,39,54
608,HIMX,Technology,Semiconductors,NASDAQ,120.65,86,53,28,90
609,NOW,Technology,Software—Application,NYSE,120.59,86,88,87,59
610,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.47,86,71,46,89
611,VICR,Technology,Electronic Components,NASDAQ,120.44,86,91,44,24
612,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,120.43,86,17,31,59
613,SANW,Consumer Defensive,Farm Products,NASDAQ,120.39,86,29,4,3
614,IROQ,Financial Services,Banks—Regional,NASDAQ,120.38,86,82,88,49
615,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.25,86,88,83,73
616,SQ,Technology,Software—Infrastructure,NYSE,120.25,86,86,48,55
617,LPLA,Financial Services,Capital Markets,NASDAQ,120.22,86,86,33,29
618,OMCL,Healthcare,Health Information Services,NASDAQ,120.14,86,78,90,10
619,FFIV,Technology,Software—Infrastructure,NASDAQ,120.13,86,84,82,48
620,PRQR,Healthcare,Biotechnology,NASDAQ,120.1,86,95,44,38
621,AROC,Energy,Oil & Gas Equipment & Services,NYSE,120.06,86,90,79,94
622,ATEN,Technology,Software—Infrastructure,NYSE,120.0,86,82,60,48
623,CYBR,Technology,Software—Infrastructure,NASDAQ,120.0,86,81,81,85
624,VOXX,Technology,Consumer Electronics,NASDAQ,119.97,86,69,89,0
625,EVBN,Financial Services,Banks—Regional,NYSE MKT,119.96,86,88,89,71
626,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.94,86,80,91,89
627,GLAD,Financial Services,Asset Management,NASDAQ,119.88,86,77,69,71
628,FXNC,Financial Services,Banks—Regional,NASDAQ,119.71,86,88,64,25
629,AAON,Industrials,Building Products & Equipment,NASDAQ,119.71,86,94,91,81
630,EXLS,Technology,Information Technology Services,NASDAQ,119.65,86,86,80,58
631,ZYME,Healthcare,Biotechnology,NASDAQ,119.62,85,81,90,73
632,RNA,Healthcare,Biotechnology,NASDAQ,119.58,85,96,99,99
633,RIOT,Technology,Software—Application,NASDAQ,119.39,85,80,12,77
634,NWG,Financial Services,Banks—Diversified,NYSE,119.36,85,86,88,87
635,RIGL,Healthcare,Biotechnology,NASDAQ,119.31,85,97,89,26
636,SEER,Healthcare,Biotechnology,NASDAQ,119.19,85,85,46,24
637,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.12,85,88,29,36
638,HAFC,Financial Services,Banks—Regional,NASDAQ,119.11,85,90,69,76
639,RYTM,Healthcare,Biotechnology,NASDAQ,119.1,85,79,78,97
640,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,119.08,85,29,5,3
641,MD,Healthcare,Medical Care Facilities,NYSE,119.03,85,92,86,8
642,SYBT,Financial Services,Banks—Regional,NASDAQ,118.97,85,91,84,81
643,BWAY,Healthcare,Medical Devices,NASDAQ,118.87,85,91,97,94
644,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,118.87,85,72,88,26
645,NCLH,Consumer Cyclical,Travel Services,NYSE,118.82,85,89,81,63
646,LVO,Communication Services,Entertainment,NASDAQ,118.76,85,9,5,52
647,ACR,Real Estate,REITâ€”Mortgage,NYSE,118.76,85,88,90,84
648,EVR,Financial Services,Capital Markets,NYSE,118.75,85,89,90,93
649,TGI,Industrials,Aerospace & Defense,NYSE,118.53,85,85,25,92
650,BHE,Technology,Electronic Components,NYSE,118.46,85,87,91,94
651,PODD,Healthcare,Medical Devices,NASDAQ,118.42,85,81,81,51
652,BX,Financial Services,Asset Management,NYSE,118.24,85,89,79,72
653,PIPR,Financial Services,Capital Markets,NYSE,118.1,85,91,94,93
654,AUPH,Healthcare,Biotechnology,NASDAQ,118.1,85,83,52,16
655,BCS,Financial Services,Banks—Diversified,NYSE,118.07,85,85,87,91
656,SLM,Financial Services,Credit Services,NASDAQ,118.07,85,81,77,85
657,SCKT,Technology,Computer Hardware,NASDAQ,117.98,85,71,47,32
658,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,117.97,85,55,73,45
659,MCHX,Communication Services,Advertising Agencies,NASDAQ,117.97,85,63,85,39
660,AOSL,Technology,Semiconductors,NASDAQ,117.96,85,94,71,97
661,WH,Consumer Cyclical,Lodging,NYSE,117.89,85,80,49,39
662,PDCO,Healthcare,Medical Distribution,NASDAQ,117.83,85,31,14,18
663,PNFP,Financial Services,Banks—Regional,NASDAQ,117.78,85,88,74,75
664,AIHS,Financial Services,Credit Services,NASDAQ,117.71,85,51,96,94
665,MDU,Basic Materials,Building Materials,NYSE,117.64,85,90,80,73
666,FICO,Technology,Software—Application,NYSE,117.61,85,93,95,93
667,LPTX,Healthcare,Biotechnology,NASDAQ,117.5,85,59,35,16
668,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.44,85,81,84,77
669,ASMB,Healthcare,Biotechnology,NASDAQ,117.36,85,69,87,82
670,VNO,Real Estate,REIT—Office,NYSE,117.36,85,90,93,79
671,CBRE,Real Estate,Real Estate Services,NYSE,117.32,85,85,89,63
672,BAM,Financial Services,Asset Management,NYSE,117.28,85,88,81,67
673,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,117.27,85,83,61,89
674,MNOV,Healthcare,Biotechnology,NASDAQ,117.23,85,84,80,12
675,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,117.23,85,84,90,87
676,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.22,84,88,95,91
677,FWONA,Communication Services,Broadcasting,NASDAQ,117.22,84,78,60,65
678,MNMD,Healthcare,Biotechnology,NASDAQ,117.21,84,68,34,96
679,CZWI,Financial Services,Banks—Regional,NASDAQ,117.19,84,85,85,69
680,BV,Industrials,Specialty Business Services,NYSE,117.17,84,91,95,92
681,REPL,Healthcare,Biotechnology,NASDAQ,117.02,84,88,74,58
682,PYPL,Financial Services,Credit Services,NASDAQ,117.0,84,83,87,28
683,NRG,Utilities,Utilities—Independent Power Producers,NYSE,116.97,84,90,93,91
684,GS,Financial Services,Capital Markets,NYSE,116.82,84,85,83,88
685,BKYI,Industrials,Security & Protection Services,NASDAQ,116.77,84,11,1,6
686,COCP,Healthcare,Biotechnology,NASDAQ,116.75,84,46,23,81
687,VIST,Energy,Oil & Gas E&P,NYSE,116.73,84,85,84,88
688,TG,Basic Materials,Specialty Chemicals,NYSE,116.72,84,88,86,29
689,SRZN,Healthcare,Biotechnology,NASDAQ,116.72,84,57,84,42
690,ET,Energy,Oil & Gas Midstream,NYSE,116.69,84,79,62,70
691,WMB,Energy,Oil & Gas Midstream,NYSE,116.63,84,86,84,66
692,CMCM,Communication Services,Internet Content & Information,NYSE,116.62,84,94,95,93
693,FWONK,Communication Services,Broadcasting,NASDAQ,116.52,84,78,54,64
694,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.47,84,31,34,52
695,MIRM,Healthcare,Biotechnology,NASDAQ,116.47,84,83,76,92
696,RAND,Financial Services,Asset Management,NASDAQ,116.43,84,47,76,72
697,RJF,Financial Services,Capital Markets,NYSE,116.42,84,86,59,33
698,EXPE,Consumer Cyclical,Travel Services,NASDAQ,116.4,84,86,73,55
699,RBBN,Communication Services,Telecom Services,NASDAQ,116.38,84,87,51,91
700,ERIC,Technology,Communication Equipment,NASDAQ,116.38,84,83,88,84
701,TALK,Healthcare,Medical Care Facilities,NASDAQ,116.38,84,92,36,40
702,BMRC,Financial Services,Banks—Regional,NASDAQ,116.33,84,84,66,78
