Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,HAFC,Financial Services,Banks—Regional,NASDAQ,135.83,92,93,74,46
352,HTLF,Financial Services,Banks—Regional,NASDAQ,135.65,92,94,95,91
353,RIGL,Healthcare,Biotechnology,NASDAQ,135.44,92,98,76,6
354,VNET,Technology,Information Technology Services,NASDAQ,135.33,92,96,89,39
355,CDNA,Healthcare,Diagnostics & Research,NASDAQ,135.24,92,92,99,94
356,FIX,Industrials,Engineering & Construction,NYSE,135.08,92,94,94,94
357,LRN,Consumer Defensive,Education & Training Services,NYSE,135.05,92,92,90,91
358,CTLP,Technology,Information Technology Services,NASDAQ,135.01,92,80,39,44
359,DCOM,Financial Services,Banks—Regional,NASDAQ,134.94,92,94,92,42
360,OLO,Technology,Software—Application,NYSE,134.84,92,72,39,15
361,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.82,92,98,96,99
362,GCO,Consumer Cyclical,Apparel Retail,NYSE,134.59,92,37,32,28
363,QH,Technology,Software—Application,NASDAQ,134.58,92,98,83,3
364,CNK,Communication Services,Entertainment,NYSE,134.56,91,95,94,88
365,GSAT,Communication Services,Telecom Services,NYSE MKT,134.54,91,83,33,18
366,PBI,Industrials,Business Equipment & Supplies,NYSE,134.5,91,88,96,90
367,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,134.5,91,91,44,20
368,BILL,Technology,Software—Application,NYSE,134.46,91,92,19,7
369,NTGR,Technology,Communication Equipment,NASDAQ,134.28,91,95,90,55
370,DUO,Real Estate,Real Estate Services,NASDAQ,133.92,91,52,8,19
371,KODK,Industrials,Specialty Business Services,NYSE,133.91,91,45,48,84
372,TRGP,Energy,Oil & Gas Midstream,NYSE,133.84,91,96,92,93
373,VITL,Consumer Defensive,Farm Products,NASDAQ,133.67,91,81,95,99
374,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,133.54,91,94,99,93
375,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.5,91,93,86,21
376,TPR,Consumer Cyclical,Luxury Goods,NYSE,133.46,91,90,54,63
377,AGYS,Technology,Softwareâ€”Application,NASDAQ,133.39,91,78,79,91
378,IBIO,Healthcare,Biotechnology,NYSE MKT,133.34,91,56,49,9
379,DTM,Energy,Oil & Gas Midstream,NYSE,133.32,91,94,85,90
380,AOSL,Technology,Semiconductors,NASDAQ,133.23,91,43,76,94
381,PMTS,Financial Services,Credit Services,NASDAQ,133.2,91,76,86,94
382,CVLT,Technology,Software—Application,NASDAQ,133.13,91,94,95,94
383,ENVA,Financial Services,Credit Services,NYSE,133.1,91,95,93,70
384,SKYW,Industrials,Airlines,NASDAQ,133.1,91,96,87,96
385,ADTN,Technology,Communication Equipment,NASDAQ,132.86,91,88,31,12
386,GTLS,Industrials,Specialty Industrial Machinery,NYSE,132.84,91,82,16,30
387,VICR,Technology,Electronic Components,NASDAQ,132.83,91,85,29,13
388,MD,Healthcare,Medical Care Facilities,NYSE,132.73,91,93,64,12
389,KARO,Technology,Software—Application,NASDAQ,132.7,91,87,93,91
390,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.63,91,94,38,37
391,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.59,91,92,94,94
392,SQNS,Technology,Semiconductors,NYSE,132.51,91,78,88,8
393,WHLRP,Real Estate,REIT—Retail,NASDAQ,132.47,91,96,76,92
394,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,132.43,91,85,7,10
395,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.34,91,96,98,97
396,ITIC,Financial Services,Insurance—Specialty,NASDAQ,132.33,91,93,89,81
397,RNA,Healthcare,Biotechnology,NASDAQ,132.23,91,99,99,99
398,RSSS,Technology,Information Technology Services,NASDAQ,131.99,91,49,46,46
399,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,131.93,91,73,40,47
400,CNX,Energy,Oil & Gas E&P,NYSE,131.85,91,94,90,76
401,CDMO,Healthcare,Biotechnology,NASDAQ,131.8,91,91,95,25
402,FUNC,Financial Services,Banks—Regional,NASDAQ,131.77,91,92,94,62
403,AE,Energy,Oil & Gas Integrated,NYSE MKT,131.54,91,92,34,33
404,WIX,Technology,Software—Infrastructure,NASDAQ,131.48,91,81,79,95
405,ESQ,Financial Services,Banks—Regional,NASDAQ,131.48,91,88,88,45
406,ALSN,Consumer Cyclical,Auto Parts,NYSE,131.34,91,94,86,77
407,TNXP,Healthcare,Biotechnology,NASDAQ,131.3,91,0,0,0
408,OOMA,Communication Services,Telecom Services,NYSE,130.92,91,91,62,24
409,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.88,90,88,78,89
410,ANET,Technology,Computer Hardware,NYSE,130.83,90,80,92,96
411,FPAY,Industrials,Rental & Leasing Services,NASDAQ,130.7,90,83,18,43
412,GVA,Industrials,Engineering & Construction,NYSE,130.58,90,94,94,90
413,ALKT,Technology,Softwareâ€”Application,NASDAQ,130.52,90,81,88,89
414,XPO,Industrials,Integrated Freight & Logistics,NYSE,130.45,90,84,71,88
415,FARO,Technology,Scientific & Technical Instruments,NASDAQ,130.33,90,86,37,26
416,VIOT,Technology,Consumer Electronics,NASDAQ,130.31,90,91,96,89
417,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.3,90,95,96,96
418,OSPN,Technology,Software—Infrastructure,NASDAQ,130.28,90,86,89,64
419,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.28,90,89,91,59
420,PLXS,Technology,Electronic Components,NASDAQ,130.27,90,87,85,63
421,MTLS,Technology,Software—Application,NASDAQ,130.16,90,73,29,21
422,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,130.14,90,81,86,47
423,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,130.1,90,92,8,2
424,CEVA,Technology,Semiconductors,NASDAQ,130.04,90,71,61,22
425,CUK,Consumer Cyclical,Leisure,NYSE,130.01,90,93,67,75
426,VIRT,Financial Services,Capital Markets,NASDAQ,130.01,90,93,92,84
427,FICO,Technology,Software—Application,NYSE,129.77,90,94,95,94
428,UPWK,Industrials,Staffing & Employment Services,NASDAQ,129.75,90,84,24,32
429,CIA,Financial Services,Insurance—Life,NYSE,129.6,90,92,81,73
430,NVDA,Technology,Semiconductors,NASDAQ,129.59,90,96,96,99
431,MOD,Consumer Cyclical,Auto Parts,NYSE,129.57,90,92,97,97
432,ALTM,Energy,Oil & Gas Midstream,NYSE,129.4,90,88,5,6
433,RERE,Consumer Cyclical,Internet Retail,NYSE,129.29,90,77,62,78
434,GENI,Communication Services,Internet Content & Information,NYSE,129.13,90,89,90,33
435,CCL,Consumer Cyclical,Travel Services,NYSE,129.1,90,93,66,74
436,ZETA,Technology,Software—Application,NYSE,129.08,90,76,99,98
437,NFLX,Communication Services,Entertainment,NASDAQ,129.03,90,86,82,92
438,PRCT,Healthcare,Medical Devices,NASDAQ,128.99,90,95,97,94
439,USAU,Basic Materials,Gold,NASDAQ,128.96,90,94,89,92
440,EXEL,Healthcare,Biotechnology,NASDAQ,128.93,90,92,67,47
441,OPOF,Financial Services,Banks—Regional,NASDAQ,128.92,90,73,54,24
442,DASH,Communication Services,Internet Content & Information,NASDAQ,128.9,90,91,87,76
443,OCFT,Technology,Software—Application,NYSE,128.89,90,73,6,8
444,RYAM,Basic Materials,Chemicals,NYSE,128.86,90,96,97,89
445,FTNT,Technology,Software—Infrastructure,NASDAQ,128.81,90,90,81,30
446,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.56,90,81,87,86
447,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.56,90,83,78,90
448,PTCT,Healthcare,Biotechnology,NASDAQ,128.48,90,84,75,83
449,IAG,Basic Materials,Gold,NYSE,128.23,90,88,97,93
450,SYBT,Financial Services,Banks—Regional,NASDAQ,128.15,90,90,88,57
451,RIOT,Technology,Software—Application,NASDAQ,128.1,90,74,8,15
452,LGND,Healthcare,Biotechnology,NASDAQ,128.05,90,87,91,74
453,CARG,Communication Services,Internet Content & Information,NASDAQ,128.05,90,91,86,81
454,MLI,Industrials,Metal Fabrication,NYSE,127.96,89,94,93,84
455,PJT,Financial Services,Capital Markets,NYSE,127.94,89,91,90,85
456,AUPH,Healthcare,Biotechnology,NASDAQ,127.91,89,78,61,20
457,NECB,Financial Services,Banks—Regional,NASDAQ,127.91,89,93,91,72
458,SSSS,Financial Services,Asset Management,NASDAQ,127.91,89,70,32,46
459,BSVN,Financial Services,Banks—Regional,NASDAQ,127.68,89,92,90,81
460,NWPX,Industrials,Metal Fabrication,NASDAQ,127.67,89,93,87,60
461,PPC,Consumer Defensive,Packaged Foods,NASDAQ,127.61,89,91,87,93
462,CKPT,Healthcare,Biotechnology,NASDAQ,127.48,89,95,80,66
463,ORLA,Basic Materials,Gold,NYSE MKT,127.45,89,45,55,59
464,KKR,Financial Services,Asset Management,NYSE,127.33,89,93,93,93
465,HWBK,Financial Services,Banks—Regional,NASDAQ,127.25,89,90,82,54
466,PIPR,Financial Services,Capital Markets,NYSE,127.08,89,94,94,90
467,NRIM,Financial Services,Banks—Regional,NASDAQ,127.07,89,91,90,83
468,Z,Communication Services,Internet Content & Information,NASDAQ,127.05,89,92,87,33
469,TG,Basic Materials,Specialty Chemicals,NYSE,127.05,89,86,89,13
470,MCY,Financial Services,Insurance—Property & Casualty,NYSE,127.04,89,89,91,92
471,EME,Industrials,Engineering & Construction,NYSE,126.9,89,95,93,95
472,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,126.88,89,92,95,93
473,MCB,Financial Services,Banks—Regional,NYSE,126.71,89,91,84,50
474,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,126.7,89,83,89,94
475,EVR,Financial Services,Capital Markets,NYSE,126.7,89,93,92,87
476,SLQT,Financial Services,Insurance Brokers,NYSE,126.68,89,64,55,97
477,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,126.55,89,86,37,58
478,DESP,Consumer Cyclical,Travel Services,NYSE,126.5,89,95,71,92
479,COHN,Financial Services,Capital Markets,NYSE MKT,126.47,89,73,64,97
480,ISTR,Financial Services,Banks—Regional,NASDAQ,126.25,89,94,89,75
481,ITRM,Healthcare,Biotechnology,NASDAQ,126.23,89,40,24,56
482,MNOV,Healthcare,Biotechnology,NASDAQ,126.22,89,83,79,25
483,FXNC,Financial Services,Banks—Regional,NASDAQ,126.16,89,88,56,29
484,GH,Healthcare,Diagnostics & Research,NASDAQ,126.14,89,67,38,87
485,CASH,Financial Services,Banks—Regional,NASDAQ,126.12,89,89,84,77
486,AIRG,Technology,Communication Equipment,NASDAQ,126.05,89,97,92,91
487,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.96,89,90,87,93
488,OWL,Financial Services,Asset Management,NYSE,125.89,89,84,69,85
489,CFFI,Financial Services,Banks—Regional,NASDAQ,125.88,89,89,66,44
490,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,125.78,89,65,32,16
491,OUST,Technology,Electronic Components,NYSE,125.78,89,70,27,96
492,MIND,Technology,Scientific & Technical Instruments,NASDAQ,125.72,89,18,8,5
493,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.62,89,90,95,92
494,BAM,Financial Services,Asset Management,NYSE,125.61,89,91,78,56
495,NPCE,Healthcare,Medical Devices,NASDAQ,125.58,89,42,23,21
496,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,125.46,89,95,95,91
497,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,125.45,89,39,18,20
498,AXR,Real Estate,Real Estate Services,NYSE,125.45,89,93,94,33
499,TALK,Healthcare,Medical Care Facilities,NASDAQ,125.44,88,92,25,61
500,ZKIN,Basic Materials,Steel,NASDAQ,125.38,88,17,9,14
501,CSV,Consumer Cyclical,Personal Services,NYSE,125.35,88,90,74,47
502,DJCO,Communication Services,Publishing,NASDAQ,125.35,88,90,91,80
503,ZG,Communication Services,Internet Content & Information,NASDAQ,125.3,88,92,87,31
504,VIST,Energy,Oil & Gas E&P,NYSE,125.26,88,73,83,94
505,TTD,Technology,Software—Application,NASDAQ,125.23,88,84,82,86
506,WMT,Consumer Defensive,Discount Stores,NYSE,125.22,88,83,85,85
507,TGI,Industrials,Aerospace & Defense,NYSE,125.18,88,85,54,87
508,AROC,Energy,Oil & Gas Equipment & Services,NYSE,125.04,88,82,82,92
509,EVBN,Financial Services,Banks—Regional,NYSE MKT,124.91,88,90,90,53
510,ONON,Consumer Cyclical,Apparel Retail,NYSE,124.91,88,91,92,88
511,TSEM,Technology,Semiconductors,NASDAQ,124.86,88,78,84,87
512,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,124.85,88,81,70,89
513,SBFG,Financial Services,Banks—Regional,NASDAQ,124.81,88,88,91,49
514,ZIM,Industrials,Marine Shipping,NYSE,124.77,88,97,94,98
515,UNM,Financial Services,Insurance—Life,NYSE,124.76,88,90,65,51
516,MTSI,Technology,Semiconductors,NASDAQ,124.74,88,81,53,89
517,VNO,Real Estate,REIT—Office,NYSE,124.74,88,91,92,59
518,MDU,Basic Materials,Building Materials,NYSE,124.73,88,90,73,78
519,MTZ,Industrials,Engineering & Construction,NYSE,124.72,88,94,90,86
520,NOW,Technology,Software—Application,NYSE,124.7,88,82,87,79
521,DUOT,Technology,Software—Application,NASDAQ,124.67,88,81,12,8
522,RH,Consumer Cyclical,Specialty Retail,NYSE,124.67,88,70,85,15
523,ARGX,Healthcare,Biotechnology,NASDAQ,124.63,88,77,80,70
524,DFS,Financial Services,Credit Services,NYSE,124.62,88,92,81,75
525,HIMX,Technology,Semiconductors,NASDAQ,124.61,88,23,20,93
526,VCTR,Financial Services,Asset Management,NASDAQ,124.55,88,90,88,91
527,CW,Industrials,Specialty Industrial Machinery,NYSE,124.53,88,87,88,88
528,CRAI,Industrials,Consulting Services,NASDAQ,124.48,88,89,81,95
529,RBBN,Communication Services,Telecom Services,NASDAQ,124.41,88,83,46,58
530,VERA,Healthcare,Biotechnology,NASDAQ,124.37,88,93,97,96
531,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,124.32,88,98,88,6
532,IMAX,Communication Services,Entertainment,NYSE,124.32,88,85,71,52
533,MSB,Basic Materials,Steel,NYSE,124.24,88,87,65,34
534,ATEN,Technology,Software—Infrastructure,NYSE,124.21,88,74,38,39
535,AKA,Consumer Cyclical,Internet Retail,NYSE,124.21,88,76,99,98
536,CIVB,Financial Services,Banks—Regional,NASDAQ,124.16,88,90,68,32
537,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.13,88,95,95,92
538,CVU,Industrials,Aerospace & Defense,NYSE MKT,124.09,88,66,87,23
539,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,124.09,88,39,45,66
540,WLDN,Industrials,Engineering & Construction,NASDAQ,124.07,88,92,95,86
541,ATHE,Healthcare,Biotechnology,NASDAQ,123.95,88,7,6,19
542,AKBA,Healthcare,Biotechnology,NASDAQ,123.95,88,89,71,11
543,XERS,Healthcare,Biotechnology,NASDAQ,123.76,87,78,91,56
544,OPY,Financial Services,Capital Markets,NYSE,123.76,87,85,73,81
545,NWG,Financial Services,Banks—Diversified,NYSE,123.76,87,89,86,90
546,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,123.69,87,78,69,95
547,ALHC,Healthcare,Healthcare Plans,NASDAQ,123.68,87,92,96,89
548,MWA,Industrials,Specialty Industrial Machinery,NYSE,123.51,87,88,88,81
549,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,123.39,87,91,80,87
550,FOX,Communication Services,Broadcasting,NASDAQ,123.38,87,86,81,72
551,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.31,87,12,10,24
552,EXLS,Technology,Information Technology Services,NASDAQ,123.3,87,88,74,49
553,BW,Industrials,Electrical Equipment & Parts,NYSE,123.25,87,92,15,23
554,CPF,Financial Services,Banks—Regional,NYSE,123.23,87,91,93,80
555,PLX,Healthcare,Biotechnology,NYSE MKT,123.2,87,73,13,18
556,GAIA,Communication Services,Internet Content & Information,NASDAQ,123.06,87,96,95,97
557,IBCP,Financial Services,Banks—Regional,NASDAQ,122.95,87,89,93,80
558,WHLRD,Real Estate,REIT—Retail,NASDAQ,122.93,87,94,84,92
559,BV,Industrials,Specialty Business Services,NYSE,122.91,87,91,93,95
560,RCG,Financial Services,Asset Management,NYSE MKT,122.9,87,86,76,43
561,VEON,Communication Services,Telecom Services,NASDAQ,122.81,87,85,85,86
562,FISI,Financial Services,Banks—Regional,NASDAQ,122.71,87,86,93,53
563,FVRR,Communication Services,Internet Content & Information,NYSE,122.63,87,57,52,44
564,CSPI,Technology,Information Technology Services,NASDAQ,122.57,87,29,46,90
565,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.53,87,89,79,90
566,DORM,Consumer Cyclical,Auto Parts,NASDAQ,122.52,87,92,84,66
567,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.5,87,93,88,94
568,LPLA,Financial Services,Capital Markets,NASDAQ,122.5,87,83,19,77
569,AWX,Industrials,Waste Management,NYSE MKT,122.42,87,90,68,35
570,WSM,Consumer Cyclical,Specialty Retail,NYSE,122.36,87,53,82,95
571,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,122.36,87,58,93,85
572,TMP,Financial Services,Banks—Regional,NYSE MKT,122.28,87,89,71,26
573,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,122.2,87,29,41,25
574,SHAK,Consumer Cyclical,Restaurants,NYSE,122.17,87,86,86,74
575,BCS,Financial Services,Banks—Diversified,NYSE,122.11,87,89,89,89
576,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,122.02,87,89,89,94
577,BX,Financial Services,Asset Management,NYSE,121.94,87,91,83,69
578,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,121.9,87,40,75,21
579,GBX,Industrials,Railroads,NYSE,121.86,87,90,58,79
580,TASK,Technology,Information Technology Services,NASDAQ,121.8,87,41,46,77
581,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.77,87,91,96,96
582,EXK,Basic Materials,Silver,NYSE,121.77,87,97,91,95
583,MARA,Financial Services,Capital Markets,NASDAQ,121.77,87,81,30,87
584,TTP,Financial Services,Asset Management,NYSE,121.65,87,90,87,86
585,LYTS,Technology,Electronic Components,NASDAQ,121.59,87,88,51,55
586,KMI,Energy,Oil & Gas Midstream,NYSE,121.59,87,91,75,80
587,BWAY,Healthcare,Medical Devices,NASDAQ,121.58,87,91,90,95
588,BHR,Real Estate,REIT—Hotel & Motel,NYSE,121.55,87,86,88,55
589,TSM,Technology,Semiconductors,NYSE,121.55,87,85,90,96
590,BANR,Financial Services,Banks—Regional,NASDAQ,121.53,86,92,85,57
591,FINV,Financial Services,Credit Services,NYSE,121.51,86,66,64,56
592,OPRA,Technology,Software—Infrastructure,NASDAQ,121.49,86,91,42,35
593,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.44,86,86,69,91
594,SASR,Financial Services,Banks—Regional,NASDAQ,121.42,86,92,89,49
595,WNW,Consumer Cyclical,Restaurants,NASDAQ,121.42,86,13,6,4
596,FMAO,Financial Services,Banks—Regional,NASDAQ,121.38,86,90,84,55
597,PRLB,Industrials,Metal Fabrication,NYSE,121.35,86,65,25,31
598,SEER,Healthcare,Biotechnology,NASDAQ,121.23,86,87,27,16
599,YMM,Technology,Software—Application,NYSE,121.16,86,61,36,84
600,LYV,Communication Services,Entertainment,NYSE,121.08,86,85,63,40
601,QCRH,Financial Services,Banks—Regional,NASDAQ,121.08,86,91,88,67
602,MNSO,Consumer Cyclical,Specialty Retail,NYSE,121.07,86,30,14,36
603,CAKE,Consumer Cyclical,Restaurants,NASDAQ,121.02,86,84,57,82
604,VSEC,Industrials,Aerospace & Defense,NASDAQ,121.0,86,92,73,91
605,PYPL,Financial Services,Credit Services,NASDAQ,120.97,86,84,79,32
606,FBK,Financial Services,Banks—Regional,NYSE,120.97,86,90,88,73
607,FUSB,Financial Services,Banks—Regional,NASDAQ,120.92,86,80,83,45
608,OSW,Consumer Cyclical,Leisure,NASDAQ,120.8,86,84,77,84
609,BMRC,Financial Services,Banks—Regional,NASDAQ,120.78,86,91,80,22
610,PGC,Financial Services,Banks—Regional,NASDAQ,120.75,86,91,70,21
611,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,120.72,86,82,89,84
612,SLNG,Energy,Oil & Gas Integrated,NASDAQ,120.62,86,56,42,35
613,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.6,86,1,5,17
614,DEI,Real Estate,REIT—Office,NYSE,120.58,86,87,83,50
615,FUTU,Financial Services,Capital Markets,NASDAQ,120.46,86,91,55,91
616,FHN,Financial Services,Banks—Regional,NYSE,120.44,86,89,70,78
617,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,120.36,86,51,42,50
618,REPL,Healthcare,Biotechnology,NASDAQ,120.35,86,77,70,21
619,ETR,Utilities,Utilities—Regulated Electric,NYSE,120.34,86,89,84,71
620,DLNG,Energy,Oil & Gas Midstream,NYSE,120.32,86,77,72,95
621,NET,Technology,Software—Infrastructure,NYSE,120.24,86,58,49,57
622,CRM,Technology,Software—Application,NYSE,120.2,86,76,50,43
623,TENX,Healthcare,Biotechnology,NASDAQ,120.19,86,38,11,2
624,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,120.18,86,61,35,34
625,BHE,Technology,Electronic Components,NYSE,120.12,86,87,91,94
626,NCLH,Consumer Cyclical,Travel Services,NYSE,120.07,86,95,62,40
627,AKR,Real Estate,REITâ€”Retail,NYSE,120.07,86,88,89,75
628,AX,Financial Services,Banks—Regional,NYSE,120.05,86,91,85,83
629,COLB,Financial Services,Banks—Regional,NASDAQ,120.03,86,91,85,37
630,LINK,Technology,Electronic Components,NASDAQ,119.99,86,24,8,7
631,FOXA,Communication Services,Broadcasting,NASDAQ,119.98,86,85,80,70
632,STOK,Healthcare,Biotechnology,NASDAQ,119.94,86,92,98,97
633,INBK,Financial Services,Banks—Regional,NASDAQ,119.85,86,90,91,77
634,PLNT,Consumer Cyclical,Leisure,NYSE,119.84,86,86,86,86
635,ACR,Real Estate,REITâ€”Mortgage,NYSE,119.7,85,90,91,87
636,MGNI,Communication Services,Advertising Agencies,NASDAQ,119.62,85,91,79,90
637,SF,Financial Services,Capital Markets,NYSE,119.61,85,91,80,82
638,HSII,Industrials,Staffing & Employment Services,NASDAQ,119.58,85,87,79,70
639,UIS,Technology,Information Technology Services,NYSE,119.57,85,87,86,34
640,UMBF,Financial Services,Banks—Regional,NASDAQ,119.55,85,89,89,70
641,UVSP,Financial Services,Banks—Regional,NASDAQ,119.51,85,87,90,72
642,FFIV,Technology,Software—Infrastructure,NASDAQ,119.49,85,81,81,46
643,MLR,Consumer Cyclical,Auto Parts,NYSE,119.47,85,81,82,90
644,CZWI,Financial Services,Banks—Regional,NASDAQ,119.46,85,78,79,71
645,EGBN,Financial Services,Banks—Regional,NASDAQ,119.39,85,87,62,17
646,SATS,Technology,Communication Equipment,NASDAQ,119.36,85,93,95,78
647,JXN,Financial Services,Asset Management,NYSE,119.26,85,94,95,97
648,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,119.25,85,32,26,82
649,CBNK,Financial Services,Banks—Regional,NASDAQ,119.19,85,79,80,47
650,BLIN,Technology,Software—Infrastructure,NASDAQ,119.18,85,74,82,31
651,IROQ,Financial Services,Banks—Regional,NASDAQ,119.18,85,75,68,73
652,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,119.14,85,89,57,37
653,HIFS,Financial Services,Banks—Regional,NASDAQ,119.13,85,90,91,39
654,GLDD,Industrials,Engineering & Construction,NASDAQ,119.08,85,90,79,69
655,TBBK,Financial Services,Banks—Regional,NASDAQ,119.0,85,83,93,56
656,SMBK,Financial Services,Banks—Regional,NYSE,118.99,85,92,87,51
657,FLS,Industrials,Specialty Industrial Machinery,NYSE,118.94,85,84,53,78
658,CDE,Basic Materials,Gold,NYSE,118.93,85,93,98,98
659,KTOS,Industrials,Aerospace & Defense,NASDAQ,118.83,85,70,79,81
660,GTES,Industrials,Specialty Industrial Machinery,NYSE,118.8,85,86,75,70
661,HUBS,Technology,Software—Application,NYSE,118.74,85,80,28,53
662,SFBS,Financial Services,Banks—Regional,NYSE,118.73,85,90,90,56
663,RBCAA,Financial Services,Banks—Regional,NASDAQ,118.72,85,89,85,60
664,TSE,Basic Materials,Specialty Chemicals,NYSE,118.7,85,22,66,3
665,CBAN,Financial Services,Banks—Regional,NYSE,118.68,85,88,88,72
666,AXS,Financial Services,Insurance—Property & Casualty,NYSE,118.67,85,83,79,85
667,SLVM,Basic Materials,Paper & Paper Products,NYSE,118.63,85,84,94,92
668,MDIA,Communication Services,Broadcasting,NASDAQ,118.59,85,54,98,99
669,KGC,Basic Materials,Gold,NYSE,118.57,85,84,94,95
670,GS,Financial Services,Capital Markets,NYSE,118.53,85,89,79,88
671,OPRT,Financial Services,Credit Services,NASDAQ,118.51,85,38,21,19
672,BKNG,Consumer Cyclical,Travel Services,NASDAQ,118.47,85,87,62,84
673,CBRE,Real Estate,Real Estate Services,NYSE,118.47,85,86,89,52
674,FOUR,Technology,Software—Infrastructure,NYSE,118.45,85,83,83,74
675,PSTG,Technology,Computer Hardware,NYSE,118.44,85,34,52,96
676,PNFP,Financial Services,Banks—Regional,NASDAQ,118.44,85,91,83,58
677,EWBC,Financial Services,Banks—Diversified,NASDAQ,118.42,85,89,76,76
678,OCUL,Healthcare,Biotechnology,NASDAQ,118.37,85,96,96,88
679,CRVL,Financial Services,Insurance Brokers,NASDAQ,118.34,85,79,87,72
680,EFSC,Financial Services,Banks—Regional,NASDAQ,118.32,84,86,86,41
681,BCML,Financial Services,Banks—Regional,NASDAQ,118.29,84,82,73,43
682,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.28,84,89,89,90
683,SHBI,Financial Services,Banks—Regional,NASDAQ,118.28,84,82,81,33
684,NRG,Utilities,Utilities—Independent Power Producers,NYSE,118.2,84,89,93,97
685,SBGI,Communication Services,Broadcasting,NASDAQ,118.1,84,69,76,39
686,ESLT,Industrials,Aerospace & Defense,NASDAQ,118.06,84,69,34,25
687,FSTR,Industrials,Railroads,NASDAQ,118.06,84,77,26,61
688,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,118.06,84,76,57,78
689,BANF,Financial Services,Banks—Regional,NASDAQ,118.05,84,82,78,39
690,CBU,Financial Services,Banks—Regional,NYSE,118.04,84,88,85,43
691,XNET,Communication Services,Advertising Agencies,NASDAQ,118.03,84,62,27,63
692,ZCMD,Healthcare,Health Information Services,NASDAQ,118.03,84,6,6,3
693,HFWA,Financial Services,Banks—Regional,NASDAQ,118.03,84,86,81,41
694,IDN,Technology,Software—Application,NASDAQ,117.92,84,59,17,86
695,WH,Consumer Cyclical,Lodging,NYSE,117.88,84,79,44,45
696,BELFB,Technology,Electronic Components,NASDAQ,117.85,84,68,88,76
697,AREC,Basic Materials,Coking Coal,NASDAQ,117.83,84,47,6,3
698,FLEX,Technology,Electronic Components,NASDAQ,117.79,84,86,83,90
699,FCCO,Financial Services,Banks—Regional,NASDAQ,117.79,84,83,81,46
700,ARES,Financial Services,Asset Management,NYSE,117.77,84,80,83,84
701,BSRR,Financial Services,Banks—Regional,NASDAQ,117.74,84,90,94,71
702,MGTX,Healthcare,Biotechnology,NASDAQ,117.73,84,82,19,11
703,MRBK,Financial Services,Banks—Regional,NASDAQ,117.67,84,83,66,41
704,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,117.66,84,82,58,93
705,MS,Financial Services,Capital Markets,NYSE,117.65,84,90,56,68
