Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,TRGP,Energy,Oil & Gas Midstream,NYSE,135.83,92,95,92,93
352,DSGN,Healthcare,Biotechnology,NASDAQ,135.71,92,96,98,47
353,SRAD,Technology,Software—Application,NASDAQ,135.62,92,93,57,41
354,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,135.61,92,96,96,13
355,CDMO,Healthcare,Biotechnology,NASDAQ,135.59,92,90,95,27
356,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.53,92,90,50,34
357,FIX,Industrials,Engineering & Construction,NYSE,135.51,92,93,93,95
358,CKPT,Healthcare,Biotechnology,NASDAQ,135.51,92,96,87,65
359,CNK,Communication Services,Entertainment,NYSE,135.4,92,94,95,89
360,STEP,Financial Services,Asset Management,NASDAQ,135.39,92,95,94,95
361,ALSN,Consumer Cyclical,Auto Parts,NYSE,135.17,92,94,86,78
362,RNA,Healthcare,Biotechnology,NASDAQ,135.1,92,99,99,99
363,GNPX,Healthcare,Biotechnology,NASDAQ,135.06,92,76,0,2
364,SHOP,Technology,Software—Application,NYSE,135.02,91,92,64,35
365,ITIC,Financial Services,Insurance—Specialty,NASDAQ,134.85,91,93,91,79
366,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.75,91,98,95,99
367,TRUP,Financial Services,Insurance—Specialty,NASDAQ,134.63,91,95,92,59
368,HAFC,Financial Services,Banks—Regional,NASDAQ,134.62,91,92,78,43
369,ZETA,Technology,Software—Application,NYSE,134.5,91,72,99,97
370,TTMI,Technology,Electronic Components,NASDAQ,134.44,91,87,58,92
371,BW,Industrials,Electrical Equipment & Parts,NYSE,134.3,91,92,16,30
372,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,134.29,91,90,46,19
373,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.27,91,92,85,19
374,ENVA,Financial Services,Credit Services,NYSE,134.27,91,94,93,67
375,BILL,Technology,Software—Application,NYSE,134.25,91,92,18,6
376,FSFG,Financial Services,Banks—Regional,NASDAQ,134.04,91,93,93,65
377,CNTA,Healthcare,Biotechnology,NASDAQ,134.01,91,96,97,67
378,HTLF,Financial Services,Banks—Regional,NASDAQ,133.95,91,94,95,91
379,RIGL,Healthcare,Biotechnology,NASDAQ,133.74,91,99,76,7
380,PMTS,Financial Services,Credit Services,NASDAQ,133.74,91,73,90,94
381,JSPR,Healthcare,Biotechnology,NASDAQ,133.66,91,94,98,98
382,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.62,91,92,94,93
383,FTDR,Consumer Cyclical,Personal Services,NASDAQ,133.55,91,90,91,66
384,HIMX,Technology,Semiconductors,NASDAQ,133.41,91,25,21,93
385,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,133.3,91,84,8,10
386,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,133.27,91,97,97,97
387,WIX,Technology,Software—Infrastructure,NASDAQ,133.09,91,86,77,94
388,GDYN,Technology,Information Technology Services,NASDAQ,133.03,91,85,65,27
389,NVDA,Technology,Semiconductors,NASDAQ,133.0,91,96,95,99
390,NECB,Financial Services,Banks—Regional,NASDAQ,132.93,91,93,91,73
391,AREC,Basic Materials,Coking Coal,NASDAQ,132.87,91,64,6,4
392,TPR,Consumer Cyclical,Luxury Goods,NYSE,132.8,91,91,58,68
393,DCOM,Financial Services,Banks—Regional,NASDAQ,132.8,91,94,93,41
394,PRCT,Healthcare,Medical Devices,NASDAQ,132.79,91,94,97,95
395,RH,Consumer Cyclical,Specialty Retail,NYSE,132.7,91,70,85,14
396,LRN,Consumer Defensive,Education & Training Services,NYSE,132.63,91,90,89,90
397,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.63,91,92,99,96
398,CVLT,Technology,Software—Application,NASDAQ,132.38,91,93,95,94
399,FUNC,Financial Services,Banks—Regional,NASDAQ,132.29,91,92,95,52
400,OPOF,Financial Services,Banks—Regional,NASDAQ,132.22,91,76,59,23
401,NTGR,Technology,Communication Equipment,NASDAQ,132.2,91,95,91,56
402,OLO,Technology,Software—Application,NYSE,132.12,91,72,34,15
403,ADTN,Technology,Communication Equipment,NASDAQ,132.05,91,89,29,13
404,PBI,Industrials,Business Equipment & Supplies,NYSE,131.9,91,88,96,88
405,GTLS,Industrials,Specialty Industrial Machinery,NYSE,131.82,91,81,18,32
406,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,131.79,91,84,62,33
407,PLXS,Technology,Electronic Components,NASDAQ,131.58,91,86,84,65
408,SQNS,Technology,Semiconductors,NYSE,131.57,91,81,87,7
409,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,131.45,90,99,90,8
410,ALKT,Technology,Softwareâ€”Application,NASDAQ,131.45,90,84,88,89
411,AE,Energy,Oil & Gas Integrated,NYSE MKT,131.38,90,91,30,25
412,GVA,Industrials,Engineering & Construction,NYSE,131.35,90,94,94,91
413,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.33,90,95,95,96
414,CUK,Consumer Cyclical,Leisure,NYSE,131.26,90,93,61,69
415,ORLA,Basic Materials,Gold,NYSE MKT,131.15,90,38,49,57
416,FICO,Technology,Software—Application,NYSE,131.09,90,95,95,93
417,AIRG,Technology,Communication Equipment,NASDAQ,131.08,90,97,91,90
418,MD,Healthcare,Medical Care Facilities,NYSE,131.06,90,92,69,12
419,SYBT,Financial Services,Banks—Regional,NASDAQ,130.99,90,91,89,59
420,AXGN,Healthcare,Medical Devices,NASDAQ,130.96,90,91,98,55
421,MOD,Consumer Cyclical,Auto Parts,NYSE,130.84,90,90,97,97
422,ALTM,Energy,Oil & Gas Midstream,NYSE,130.71,90,87,4,5
423,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.57,90,77,80,88
424,QH,Technology,Software—Application,NASDAQ,130.57,90,98,87,4
425,GME,Consumer Cyclical,Specialty Retail,NYSE,130.56,90,92,42,93
426,CCL,Consumer Cyclical,Travel Services,NYSE,130.54,90,93,61,69
427,IBIO,Healthcare,Biotechnology,NYSE MKT,130.39,90,44,39,72
428,USAU,Basic Materials,Gold,NASDAQ,130.38,90,87,85,92
429,SKIL,Consumer Defensive,Education & Training Services,NYSE,130.36,90,66,70,37
430,VERA,Healthcare,Biotechnology,NASDAQ,130.31,90,95,96,97
431,PJT,Financial Services,Capital Markets,NYSE,130.17,90,92,89,86
432,VIRT,Financial Services,Capital Markets,NASDAQ,130.06,90,93,93,82
433,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.93,90,88,78,46
434,OCFT,Technology,Software—Application,NYSE,129.92,90,72,5,9
435,IMAX,Communication Services,Entertainment,NYSE,129.84,90,86,73,59
436,NRIM,Financial Services,Banks—Regional,NASDAQ,129.57,90,92,92,86
437,LINC,Consumer Defensive,Education & Training Services,NASDAQ,129.49,90,89,78,85
438,YMM,Technology,Software—Application,NYSE,129.34,90,54,38,86
439,XPO,Industrials,Integrated Freight & Logistics,NYSE,129.34,90,85,74,87
440,RYAM,Basic Materials,Chemicals,NYSE,129.28,90,96,98,92
441,IAG,Basic Materials,Gold,NYSE,129.27,90,89,96,92
442,FARO,Technology,Scientific & Technical Instruments,NASDAQ,129.2,90,88,35,27
443,MTLS,Technology,Software—Application,NASDAQ,129.16,90,77,27,19
444,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,129.09,90,81,87,85
445,VITL,Consumer Defensive,Farm Products,NASDAQ,129.0,90,82,95,99
446,RVPH,Healthcare,Biotechnology,NASDAQ,128.97,90,19,7,1
447,WNW,Consumer Cyclical,Restaurants,NASDAQ,128.95,90,10,5,3
448,OOMA,Communication Services,Telecom Services,NYSE,128.93,90,91,64,22
449,DUO,Real Estate,Real Estate Services,NASDAQ,128.88,90,48,7,22
450,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.88,90,90,92,93
451,UPWK,Industrials,Staffing & Employment Services,NASDAQ,128.86,90,80,22,31
452,NFLX,Communication Services,Entertainment,NASDAQ,128.77,90,88,81,92
453,HWBK,Financial Services,Banks—Regional,NASDAQ,128.76,89,85,82,49
454,FXNC,Financial Services,Banks—Regional,NASDAQ,128.76,89,88,49,26
455,PIPR,Financial Services,Capital Markets,NYSE,128.71,89,93,93,90
456,RSSS,Technology,Information Technology Services,NASDAQ,128.68,89,40,40,45
457,DESP,Consumer Cyclical,Travel Services,NYSE,128.63,89,91,71,93
458,NWPX,Industrials,Metal Fabrication,NASDAQ,128.63,89,92,88,58
459,ESQ,Financial Services,Banks—Regional,NASDAQ,128.49,89,87,89,42
460,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,128.21,89,69,32,19
461,Z,Communication Services,Internet Content & Information,NASDAQ,128.2,89,92,85,32
462,BTBT,Technology,Software—Application,NASDAQ,128.2,89,94,63,87
463,FTNT,Technology,Software—Infrastructure,NASDAQ,128.17,89,90,77,31
464,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.01,89,95,95,91
465,AI,Technology,Information Technology Services,NYSE,127.85,89,32,17,43
466,OWL,Financial Services,Asset Management,NYSE,127.79,89,86,72,85
467,UNM,Financial Services,Insurance—Life,NYSE,127.66,89,90,66,55
468,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,127.63,89,41,55,68
469,PLX,Healthcare,Biotechnology,NYSE MKT,127.62,89,73,17,21
470,VICR,Technology,Electronic Components,NASDAQ,127.56,89,85,28,11
471,TASK,Technology,Information Technology Services,NASDAQ,127.46,89,41,38,74
472,DASH,Communication Services,Internet Content & Information,NASDAQ,127.4,89,91,82,75
473,KKR,Financial Services,Asset Management,NYSE,127.37,89,93,92,93
474,CFFI,Financial Services,Banks—Regional,NASDAQ,127.32,89,89,61,34
475,AGYS,Technology,Softwareâ€”Application,NASDAQ,127.25,89,76,76,91
476,ANET,Technology,Computer Hardware,NYSE,127.22,89,83,91,95
477,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.2,89,65,36,42
478,ONON,Consumer Cyclical,Apparel Retail,NYSE,127.19,89,92,90,87
479,MDU,Basic Materials,Building Materials,NYSE,127.16,89,90,70,82
480,EVR,Financial Services,Capital Markets,NYSE,127.04,89,92,92,87
481,MLI,Industrials,Metal Fabrication,NYSE,126.87,89,94,93,86
482,PRQR,Healthcare,Biotechnology,NASDAQ,126.85,89,98,29,27
483,TTD,Technology,Software—Application,NASDAQ,126.82,89,88,80,84
484,CIA,Financial Services,Insurance—Life,NYSE,126.81,89,92,67,78
485,SLQT,Financial Services,Insurance Brokers,NYSE,126.78,89,58,45,97
486,TTP,Financial Services,Asset Management,NYSE,126.77,89,91,90,88
487,BSVN,Financial Services,Banks—Regional,NASDAQ,126.75,89,92,92,79
488,SLNG,Energy,Oil & Gas Integrated,NASDAQ,126.65,89,43,33,36
489,VNO,Real Estate,REIT—Office,NYSE,126.57,89,92,91,68
490,ATHE,Healthcare,Biotechnology,NASDAQ,126.5,89,7,5,20
491,ZG,Communication Services,Internet Content & Information,NASDAQ,126.47,89,92,84,31
492,RERE,Consumer Cyclical,Internet Retail,NYSE,126.46,89,71,53,77
493,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.33,89,82,81,92
494,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,126.2,89,85,25,56
495,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,126.17,89,84,84,42
496,WMT,Consumer Defensive,Discount Stores,NYSE,126.16,89,82,83,83
497,CEVA,Technology,Semiconductors,NASDAQ,126.13,89,72,56,21
498,EME,Industrials,Engineering & Construction,NYSE,126.09,89,94,92,96
499,MCB,Financial Services,Banks—Regional,NYSE,125.94,88,90,86,55
500,TG,Basic Materials,Specialty Chemicals,NYSE,125.89,88,81,87,14
501,PTCT,Healthcare,Biotechnology,NASDAQ,125.85,88,91,68,85
502,ISTR,Financial Services,Banks—Regional,NASDAQ,125.83,88,93,87,69
503,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.79,88,95,95,93
504,VEON,Communication Services,Telecom Services,NASDAQ,125.74,88,85,86,85
505,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.7,88,93,95,95
506,CARG,Communication Services,Internet Content & Information,NASDAQ,125.63,88,91,86,78
507,PPC,Consumer Defensive,Packaged Foods,NASDAQ,125.61,88,90,89,93
508,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,125.6,88,92,94,92
509,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.57,88,95,96,87
510,FUTU,Financial Services,Capital Markets,NASDAQ,125.5,88,88,58,91
511,NWG,Financial Services,Banks—Diversified,NYSE,125.48,88,90,90,91
512,NOW,Technology,Software—Application,NYSE,125.41,88,85,83,76
513,WSM,Consumer Cyclical,Specialty Retail,NYSE,125.39,88,53,82,95
514,IROQ,Financial Services,Banks—Regional,NASDAQ,125.38,88,84,65,66
515,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.33,88,90,95,92
516,NCMI,Communication Services,Advertising Agencies,NASDAQ,125.3,88,81,94,43
517,LU,Financial Services,Credit Services,NYSE,125.3,88,72,71,85
518,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.29,88,83,59,94
519,RBBN,Communication Services,Telecom Services,NASDAQ,125.23,88,82,45,55
520,AUPH,Healthcare,Biotechnology,NASDAQ,125.18,88,79,59,21
521,RCG,Financial Services,Asset Management,NYSE MKT,125.12,88,88,74,44
522,GENI,Communication Services,Internet Content & Information,NYSE,125.06,88,91,88,28
523,SASR,Financial Services,Banks—Regional,NASDAQ,125.04,88,92,93,52
524,CASH,Financial Services,Banks—Regional,NASDAQ,125.0,88,88,85,75
525,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,124.9,88,91,79,88
526,VIST,Energy,Oil & Gas E&P,NYSE,124.71,88,77,84,94
527,GBX,Industrials,Railroads,NYSE,124.67,88,90,58,79
528,EXEL,Healthcare,Biotechnology,NASDAQ,124.61,88,92,68,44
529,DJCO,Communication Services,Publishing,NASDAQ,124.58,88,90,92,80
530,COHN,Financial Services,Capital Markets,NYSE MKT,124.53,88,71,62,96
531,CSV,Consumer Cyclical,Personal Services,NYSE,124.51,88,89,74,47
532,OSPN,Technology,Software—Infrastructure,NASDAQ,124.42,88,87,88,57
533,DFS,Financial Services,Credit Services,NYSE,124.13,88,92,81,76
534,BWAY,Healthcare,Medical Devices,NASDAQ,124.12,88,93,89,94
535,FOX,Communication Services,Broadcasting,NASDAQ,124.11,88,88,81,73
536,VCTR,Financial Services,Asset Management,NASDAQ,124.01,88,90,88,91
537,ZKIN,Basic Materials,Steel,NASDAQ,124.0,88,20,8,14
538,KMI,Energy,Oil & Gas Midstream,NYSE,123.87,88,90,73,81
539,EVBN,Financial Services,Banks—Regional,NYSE MKT,123.76,88,91,91,50
540,WHLRD,Real Estate,REIT—Retail,NASDAQ,123.74,88,91,85,91
541,SBFG,Financial Services,Banks—Regional,NASDAQ,123.72,88,87,85,45
542,OPY,Financial Services,Capital Markets,NYSE,123.71,88,84,74,80
543,CPF,Financial Services,Banks—Regional,NYSE,123.7,88,91,94,78
544,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,123.67,88,92,95,92
545,EXLS,Technology,Information Technology Services,NASDAQ,123.62,87,89,73,45
546,TMP,Financial Services,Banks—Regional,NYSE MKT,123.44,87,85,79,24
547,IDN,Technology,Software—Application,NASDAQ,123.44,87,56,28,88
548,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.4,87,87,87,93
549,NTG,Financial Services,Asset Management,NYSE,123.39,87,88,84,84
550,LPLA,Financial Services,Capital Markets,NASDAQ,123.38,87,83,18,77
551,GRMN,Technology,Scientific & Technical Instruments,NYSE,123.31,87,90,79,90
552,GH,Healthcare,Diagnostics & Research,NASDAQ,123.2,87,69,34,86
553,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,123.17,87,80,74,89
554,AKBA,Healthcare,Biotechnology,NASDAQ,123.17,87,90,70,9
555,MIND,Technology,Scientific & Technical Instruments,NASDAQ,123.13,87,15,8,5
556,HRI,Industrials,Rental & Leasing Services,NYSE,123.1,87,93,61,34
557,MTSI,Technology,Semiconductors,NASDAQ,123.08,87,83,53,88
558,CIVB,Financial Services,Banks—Regional,NASDAQ,123.07,87,90,69,27
559,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.98,87,89,90,97
560,IBCP,Financial Services,Banks—Regional,NASDAQ,122.96,87,89,94,78
561,SF,Financial Services,Capital Markets,NYSE,122.91,87,92,80,82
562,BX,Financial Services,Asset Management,NYSE,122.85,87,91,83,68
563,MTZ,Industrials,Engineering & Construction,NYSE,122.74,87,94,87,87
564,NPCE,Healthcare,Medical Devices,NASDAQ,122.66,87,58,21,19
565,BAM,Financial Services,Asset Management,NYSE,122.63,87,91,79,57
566,DORM,Consumer Cyclical,Auto Parts,NASDAQ,122.63,87,92,85,70
567,QD,Financial Services,Credit Services,NYSE,122.5,87,65,24,32
568,VVOS,Healthcare,Medical Devices,NASDAQ,122.49,87,40,20,1
569,LGND,Healthcare,Biotechnology,NASDAQ,122.49,87,89,91,77
570,QCRH,Financial Services,Banks—Regional,NASDAQ,122.47,87,91,89,62
571,TGI,Industrials,Aerospace & Defense,NYSE,122.42,87,83,52,87
572,BV,Industrials,Specialty Business Services,NYSE,122.42,87,89,93,95
573,CDE,Basic Materials,Gold,NYSE,122.4,87,94,97,97
574,FISI,Financial Services,Banks—Regional,NASDAQ,122.28,87,84,93,48
575,BANR,Financial Services,Banks—Regional,NASDAQ,122.28,87,91,85,54
576,RBCAA,Financial Services,Banks—Regional,NASDAQ,122.27,87,89,90,57
577,MWA,Industrials,Specialty Industrial Machinery,NYSE,122.24,87,88,89,82
578,SHAK,Consumer Cyclical,Restaurants,NYSE,122.23,87,87,85,71
579,PGC,Financial Services,Banks—Regional,NASDAQ,122.22,87,89,74,20
580,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,122.21,87,76,66,94
581,DLNG,Energy,Oil & Gas Midstream,NYSE,122.18,87,72,78,94
582,AX,Financial Services,Banks—Regional,NYSE,122.18,87,91,87,82
583,FMAO,Financial Services,Banks—Regional,NASDAQ,122.15,87,88,85,44
584,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.12,87,69,65,75
585,REPL,Healthcare,Biotechnology,NASDAQ,122.07,87,79,75,24
586,NL,Industrials,Security & Protection Services,NYSE,122.0,87,86,84,60
587,ITRM,Healthcare,Biotechnology,NASDAQ,121.87,87,52,24,61
588,CTLP,Technology,Information Technology Services,NASDAQ,121.83,87,81,31,41
589,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.73,87,57,93,86
590,KODK,Industrials,Specialty Business Services,NYSE,121.71,86,42,44,85
591,FVRR,Communication Services,Internet Content & Information,NYSE,121.61,86,54,46,38
592,VNOM,Energy,Oil & Gas Midstream,NASDAQ,121.61,86,87,89,84
593,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,121.56,86,88,90,92
594,EXK,Basic Materials,Silver,NYSE,121.49,86,97,86,95
595,VSEC,Industrials,Aerospace & Defense,NASDAQ,121.46,86,93,77,91
596,NCLH,Consumer Cyclical,Travel Services,NYSE,121.42,86,95,50,40
597,BKNG,Consumer Cyclical,Travel Services,NASDAQ,121.38,86,87,55,85
598,ACR,Real Estate,REITâ€”Mortgage,NYSE,121.34,86,87,88,88
599,ATEN,Technology,Software—Infrastructure,NYSE,121.29,86,73,35,39
600,OSW,Consumer Cyclical,Leisure,NASDAQ,121.23,86,83,79,85
601,HIFS,Financial Services,Banks—Regional,NASDAQ,121.15,86,89,92,33
602,PLNT,Consumer Cyclical,Leisure,NYSE,121.14,86,86,86,85
603,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,121.13,86,89,60,37
604,MNOV,Healthcare,Biotechnology,NASDAQ,121.05,86,84,51,25
605,MRBK,Financial Services,Banks—Regional,NASDAQ,121.03,86,85,69,43
606,SMBK,Financial Services,Banks—Regional,NYSE,120.99,86,91,87,49
607,GAIA,Communication Services,Internet Content & Information,NASDAQ,120.98,86,96,94,97
608,TSM,Technology,Semiconductors,NYSE,120.93,86,84,89,96
609,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,120.87,86,62,17,6
610,SBGI,Communication Services,Broadcasting,NASDAQ,120.85,86,70,72,43
611,AKA,Consumer Cyclical,Internet Retail,NYSE,120.82,86,85,99,97
612,CHWY,Consumer Cyclical,Internet Retail,NYSE,120.75,86,93,92,95
613,MLR,Consumer Cyclical,Auto Parts,NYSE,120.75,86,83,83,90
614,PYPL,Financial Services,Credit Services,NASDAQ,120.73,86,83,77,33
615,FINV,Financial Services,Credit Services,NYSE,120.67,86,57,62,52
616,OUST,Technology,Electronic Components,NYSE,120.64,86,71,25,97
617,BHE,Technology,Electronic Components,NYSE,120.62,86,86,91,94
618,TYG,Financial Services,Asset Management,NYSE,120.62,86,85,81,82
619,SEER,Healthcare,Biotechnology,NASDAQ,120.56,86,87,27,17
620,FOXA,Communication Services,Broadcasting,NASDAQ,120.51,86,88,80,71
621,MGNI,Communication Services,Advertising Agencies,NASDAQ,120.49,86,92,80,90
622,CBAN,Financial Services,Banks—Regional,NYSE,120.42,86,88,90,72
623,GTES,Industrials,Specialty Industrial Machinery,NYSE,120.42,86,85,77,67
624,ARGX,Healthcare,Biotechnology,NASDAQ,120.35,86,82,78,69
625,CVU,Industrials,Aerospace & Defense,NYSE MKT,120.26,86,56,86,24
626,LYV,Communication Services,Entertainment,NYSE,120.2,86,85,56,40
627,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,120.19,86,84,65,53
628,OPRA,Technology,Software—Infrastructure,NASDAQ,120.15,86,91,47,37
629,INBK,Financial Services,Banks—Regional,NASDAQ,120.11,86,89,92,72
630,BCS,Financial Services,Banks—Diversified,NYSE,120.1,86,88,89,90
631,MNSO,Consumer Cyclical,Specialty Retail,NYSE,119.99,86,24,14,42
632,WLDN,Industrials,Engineering & Construction,NASDAQ,119.97,86,92,95,83
633,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,119.96,86,95,99,94
634,BMRC,Financial Services,Banks—Regional,NASDAQ,119.96,86,91,82,22
635,FHN,Financial Services,Banks—Regional,NYSE,119.89,85,88,70,79
636,CRM,Technology,Software—Application,NYSE,119.88,85,77,43,38
637,JD,Consumer Cyclical,Internet Retail,NASDAQ,119.8,85,65,38,42
638,BHR,Real Estate,REIT—Hotel & Motel,NYSE,119.79,85,89,88,62
639,FLEX,Technology,Electronic Components,NASDAQ,119.74,85,85,80,90
640,CBRE,Real Estate,Real Estate Services,NYSE,119.68,85,86,88,50
641,FFIV,Technology,Software—Infrastructure,NASDAQ,119.68,85,82,78,45
642,FUSB,Financial Services,Banks—Regional,NASDAQ,119.66,85,72,69,50
643,NET,Technology,Software—Infrastructure,NYSE,119.65,85,59,44,56
644,FBK,Financial Services,Banks—Regional,NYSE,119.64,85,89,90,71
645,CW,Industrials,Specialty Industrial Machinery,NYSE,119.63,85,87,84,87
646,CZWI,Financial Services,Banks—Regional,NASDAQ,119.59,85,75,76,66
647,GLDD,Industrials,Engineering & Construction,NASDAQ,119.57,85,89,76,67
648,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,119.55,85,91,12,7
649,UEC,Energy,Uranium,NYSE MKT,119.55,85,75,21,53
650,BSRR,Financial Services,Banks—Regional,NASDAQ,119.53,85,88,94,69
651,TSEM,Technology,Semiconductors,NASDAQ,119.49,85,82,80,84
652,AAL,Industrials,Airlines,NASDAQ,119.49,85,66,20,15
653,LYTS,Technology,Electronic Components,NASDAQ,119.43,85,89,48,53
654,SLVM,Basic Materials,Paper & Paper Products,NYSE,119.35,85,83,92,92
655,AKR,Real Estate,REITâ€”Retail,NYSE,119.35,85,86,88,74
656,IDT,Communication Services,Telecom Services,NYSE,119.29,85,88,74,78
657,SHBI,Financial Services,Banks—Regional,NASDAQ,119.26,85,82,85,32
658,UVSP,Financial Services,Banks—Regional,NASDAQ,119.26,85,86,91,71
659,TALK,Healthcare,Medical Care Facilities,NASDAQ,119.22,85,93,22,47
660,AXS,Financial Services,Insurance—Property & Casualty,NYSE,119.22,85,79,78,85
661,GBCI,Financial Services,Banks—Regional,NYSE,119.22,85,90,88,53
662,GS,Financial Services,Capital Markets,NYSE,119.22,85,87,80,88
663,RJF,Financial Services,Capital Markets,NYSE,119.2,85,87,44,68
664,CBNK,Financial Services,Banks—Regional,NASDAQ,119.19,85,77,79,45
665,UMBF,Financial Services,Banks—Regional,NASDAQ,119.18,85,88,90,71
666,DEI,Real Estate,REIT—Office,NYSE,119.16,85,84,82,54
667,JXN,Financial Services,Asset Management,NYSE,119.12,85,93,95,97
668,MS,Financial Services,Capital Markets,NYSE,119.09,85,90,53,73
669,FCCO,Financial Services,Banks—Regional,NASDAQ,119.06,85,80,81,43
670,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.95,85,90,87,90
671,SFBS,Financial Services,Banks—Regional,NYSE,118.94,85,89,92,63
672,IHRT,Communication Services,Broadcasting,NASDAQ,118.93,85,82,65,2
673,AWX,Industrials,Waste Management,NYSE MKT,118.89,85,90,58,31
674,PNFP,Financial Services,Banks—Regional,NASDAQ,118.85,85,91,83,58
675,ERJ,Industrials,Aerospace & Defense,NYSE,118.84,85,94,95,95
676,EGBN,Financial Services,Banks—Regional,NASDAQ,118.77,85,83,69,16
677,COLB,Financial Services,Banks—Regional,NASDAQ,118.72,85,91,87,36
678,PRLB,Industrials,Metal Fabrication,NYSE,118.71,85,64,27,31
679,VCEL,Healthcare,Biotechnology,NASDAQ,118.69,84,65,71,72
680,GMED,Healthcare,Medical Devices,NYSE,118.69,84,85,75,87
681,DUOT,Technology,Software—Application,NASDAQ,118.68,84,85,15,7
682,PAYC,Technology,Software—Application,NYSE,118.64,84,80,27,8
683,MSB,Basic Materials,Steel,NYSE,118.63,84,91,72,32
684,CFBK,Financial Services,Banks—Regional,NASDAQ,118.56,84,88,69,62
685,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.56,84,89,80,75
686,RIOT,Technology,Software—Application,NASDAQ,118.51,84,69,7,16
687,XERS,Healthcare,Biotechnology,NASDAQ,118.51,84,85,91,44
688,ARES,Financial Services,Asset Management,NYSE,118.49,84,79,81,82
689,CRAI,Industrials,Consulting Services,NASDAQ,118.47,84,90,80,95
690,NRIX,Healthcare,Biotechnology,NASDAQ,118.39,84,98,97,98
691,WH,Consumer Cyclical,Lodging,NYSE,118.33,84,79,45,45
692,BCML,Financial Services,Banks—Regional,NASDAQ,118.27,84,80,75,38
693,HLNE,Financial Services,Asset Management,NASDAQ,118.27,84,94,93,83
694,ERIC,Technology,Communication Equipment,NASDAQ,118.23,84,87,85,77
695,NGD,Basic Materials,Gold,NYSE MKT,118.19,84,91,98,95
696,TENX,Healthcare,Biotechnology,NASDAQ,118.18,84,36,13,3
697,VBTX,Financial Services,Banks—Regional,NASDAQ,118.17,84,87,86,53
698,EWBC,Financial Services,Banks—Diversified,NASDAQ,118.12,84,88,76,75
699,BNR,Healthcare,Diagnostics & Research,NASDAQ,118.12,84,3,3,16
700,MAC,Real Estate,REIT—Retail,NYSE,118.09,84,83,73,68
701,USM,Communication Services,Telecom Services,NYSE,118.08,84,86,81,97
702,SNV,Financial Services,Banks—Regional,NYSE,118.08,84,91,83,75
703,FLS,Industrials,Specialty Industrial Machinery,NYSE,118.08,84,82,53,78
704,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.06,84,82,49,21
705,OPRT,Financial Services,Credit Services,NASDAQ,118.01,84,31,21,17
706,DAL,Industrials,Airlines,NYSE,118.01,84,93,43,76
707,SNCR,Technology,Software—Application,NASDAQ,117.95,84,40,95,45
