Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,SATS,Technology,Communication Equipment,NASDAQ,138.05,92,86,95,80
351,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,138.04,92,94,65,66
352,FUTU,Financial Services,Capital Markets,NASDAQ,138.04,92,61,92,40
353,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,137.87,92,94,30,52
354,NFLX,Communication Services,Entertainment,NASDAQ,137.86,92,89,83,86
355,NRXP,Healthcare,Biotechnology,NASDAQ,137.71,92,94,2,4
356,VEON,Communication Services,Telecom Services,NASDAQ,137.65,92,96,85,87
357,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,137.55,92,94,38,19
358,CARG,Communication Services,Internet Content & Information,NASDAQ,137.47,91,90,86,88
359,LINK,Technology,Electronic Components,NASDAQ,137.41,91,90,29,11
360,UPLD,Technology,Software—Application,NASDAQ,137.4,91,95,19,7
361,CFFI,Financial Services,Banks—Regional,NASDAQ,137.3,91,87,79,60
362,REKR,Technology,Software—Infrastructure,NASDAQ,137.29,91,50,6,9
363,FBRX,Healthcare,Biotechnology,NASDAQ,137.29,91,97,1,5
364,REPL,Healthcare,Biotechnology,NASDAQ,137.0,91,77,84,75
365,CSPI,Technology,Information Technology Services,NASDAQ,136.95,91,83,28,58
366,FFIV,Technology,Software—Infrastructure,NASDAQ,136.9,91,86,80,70
367,NGD,Basic Materials,Gold,NYSE MKT,136.9,91,86,93,97
368,PGEN,Healthcare,Biotechnology,NASDAQ,136.83,91,51,12,17
369,CCL,Consumer Cyclical,Travel Services,NYSE,136.82,91,87,93,47
370,NRIM,Financial Services,Banks—Regional,NASDAQ,136.75,91,85,87,87
371,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.38,91,91,72,28
372,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.34,91,67,75,29
373,ALGT,Industrials,Airlines,NASDAQ,136.25,91,95,89,7
374,CYCN,Healthcare,Biotechnology,NASDAQ,136.24,91,73,16,54
375,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,136.22,91,72,83,10
376,AVGO,Technology,Semiconductors,NASDAQ,136.15,91,92,86,94
377,FINV,Financial Services,Credit Services,NYSE,136.12,91,81,63,69
378,EMKR,Technology,Semiconductors,NASDAQ,136.11,91,85,97,5
379,MAPS,Technology,Software—Application,NASDAQ,136.09,91,90,10,38
380,SSRM,Basic Materials,Gold,NASDAQ,136.06,91,83,18,12
381,CDE,Basic Materials,Gold,NYSE,135.93,91,87,95,98
382,CUK,Consumer Cyclical,Leisure,NYSE,135.91,91,86,93,49
383,VBFC,Financial Services,Banks—Regional,NASDAQ,135.87,91,95,94,36
384,FTNT,Technology,Software—Infrastructure,NASDAQ,135.86,91,89,86,81
385,FUNC,Financial Services,Banks—Regional,NASDAQ,135.53,91,87,89,93
386,SBFG,Financial Services,Banks—Regional,NASDAQ,135.51,91,86,76,64
387,SMLR,Healthcare,Medical Devices,NASDAQ,135.49,91,94,78,36
388,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.47,91,91,90,90
389,OPRA,Technology,Software—Infrastructure,NASDAQ,135.39,91,86,88,40
390,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,135.22,91,78,14,29
391,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,135.22,91,95,95,9
392,DHX,Industrials,Staffing & Employment Services,NYSE,135.11,91,60,16,9
393,CDNA,Healthcare,Diagnostics & Research,NASDAQ,135.03,91,92,95,99
394,ASAN,Technology,Softwareâ€”Application,NYSE,135.0,91,90,19,13
395,MRVL,Technology,Semiconductors,NASDAQ,134.21,91,94,88,52
396,VVOS,Healthcare,Medical Devices,NASDAQ,134.14,91,91,60,9
397,DOCU,Technology,Software—Application,NASDAQ,134.02,91,91,91,57
398,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,133.99,91,92,83,72
399,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.93,91,91,93,96
400,WIX,Technology,Software—Infrastructure,NASDAQ,133.83,91,92,81,93
401,CEVA,Technology,Semiconductors,NASDAQ,133.8,91,90,81,67
402,UNTY,Financial Services,Banks—Regional,NASDAQ,133.74,90,89,92,78
403,SQNS,Technology,Semiconductors,NYSE,133.69,90,94,77,6
404,SNEX,Financial Services,Capital Markets,NASDAQ,133.51,90,87,79,67
405,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.44,90,95,91,79
406,WMT,Consumer Defensive,Discount Stores,NYSE,133.43,90,88,83,85
407,TMCI,Healthcare,Medical Devices,NASDAQ,133.41,90,43,55,13
408,VOXX,Technology,Consumer Electronics,NASDAQ,133.39,90,86,92,4
409,VCYT,Healthcare,Biotechnology,NASDAQ,133.3,90,94,82,89
410,TENX,Healthcare,Biotechnology,NASDAQ,133.24,90,92,30,10
411,ACCD,Healthcare,Health Information Services,NASDAQ,133.24,90,87,4,4
412,RSSS,Technology,Information Technology Services,NASDAQ,133.23,90,91,31,53
413,AEYE,Technology,Softwareâ€”Application,NASDAQ,133.01,90,79,99,99
414,ACHL,Healthcare,Biotechnology,NASDAQ,132.98,90,85,70,18
415,CGNT,Technology,Software—Infrastructure,NASDAQ,132.82,90,84,42,78
416,EBTC,Financial Services,Banks—Regional,NASDAQ,132.77,90,88,84,44
417,CMCM,Communication Services,Internet Content & Information,NYSE,132.77,90,77,92,91
418,OSIS,Technology,Electronic Components,NASDAQ,132.75,90,69,55,66
419,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.6,90,89,37,32
420,GWRE,Technology,Software—Application,NYSE,132.57,90,81,92,91
421,GHRS,Healthcare,Biotechnology,NASDAQ,132.55,90,74,18,39
422,PRIM,Industrials,Engineering & Construction,NYSE,132.46,90,94,96,91
423,DFS,Financial Services,Credit Services,NYSE,132.21,90,88,92,85
424,PTCT,Healthcare,Biotechnology,NASDAQ,132.12,90,88,93,67
425,ESQ,Financial Services,Banks—Regional,NASDAQ,131.98,90,92,85,73
426,HNRG,Energy,Thermal Coal,NASDAQ,131.66,90,93,87,14
427,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,131.44,90,87,73,25
428,AEM,Basic Materials,Gold,NYSE,131.31,90,82,84,94
429,VHC,Technology,Software—Infrastructure,NYSE,131.24,90,66,20,64
430,DASH,Communication Services,Internet Content & Information,NASDAQ,131.2,90,89,89,85
431,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.18,90,84,76,56
432,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,131.17,90,81,85,15
433,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,130.94,90,90,23,42
434,OPOF,Financial Services,Banks—Regional,NASDAQ,130.9,90,92,66,75
435,CYBR,Technology,Software—Infrastructure,NASDAQ,130.69,90,86,67,88
436,AVXL,Healthcare,Biotechnology,NASDAQ,130.66,90,98,93,65
437,OOMA,Communication Services,Telecom Services,NYSE,130.54,90,89,86,24
438,PW,Real Estate,REIT—Specialty,NYSE MKT,130.48,90,94,82,99
439,ATEN,Technology,Software—Infrastructure,NYSE,130.4,90,87,69,26
440,PPIH,Industrials,Building Products & Equipment,NASDAQ,130.39,90,89,95,45
441,AOSL,Technology,Semiconductors,NASDAQ,130.36,90,82,26,92
442,SLNG,Energy,Oil & Gas Integrated,NASDAQ,130.3,90,90,32,37
443,ESLT,Industrials,Aerospace & Defense,NASDAQ,130.13,90,87,62,37
444,FOX,Communication Services,Broadcasting,NASDAQ,130.0,90,90,79,82
445,RCG,Financial Services,Asset Management,NYSE MKT,129.92,90,88,81,55
446,GDDY,Technology,Software—Infrastructure,NYSE,129.92,90,90,85,96
447,CLPS,Technology,Information Technology Services,NASDAQ,129.87,89,67,75,18
448,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,129.87,89,94,95,35
449,PLNT,Consumer Cyclical,Leisure,NYSE,129.71,89,87,79,82
450,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.65,89,72,12,5
451,ICCM,Healthcare,Medical Care Facilities,NASDAQ,129.5,89,94,13,6
452,MBI,Financial Services,Insurance—Specialty,NYSE,129.5,89,88,42,17
453,GCO,Consumer Cyclical,Apparel Retail,NYSE,129.49,89,92,32,36
454,LYV,Communication Services,Entertainment,NYSE,129.38,89,83,80,43
455,SWI,Technology,Software—Infrastructure,NYSE,129.3,89,76,55,65
456,FKWL,Technology,Communication Equipment,NASDAQ,129.29,89,88,72,90
457,QTWO,Technology,Software—Application,NYSE,129.19,89,94,96,96
458,EXPE,Consumer Cyclical,Travel Services,NASDAQ,129.1,89,83,87,63
459,DTM,Energy,Oil & Gas Midstream,NYSE,129.06,89,92,92,88
460,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,129.03,89,86,78,69
461,ARQT,Healthcare,Biotechnology,NASDAQ,128.97,89,96,97,95
462,PBPB,Consumer Cyclical,Restaurants,NASDAQ,128.93,89,45,49,19
463,BAOS,Communication Services,Advertising Agencies,NASDAQ,128.87,89,86,8,5
464,PJT,Financial Services,Capital Markets,NYSE,128.84,89,89,91,90
465,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,128.82,89,93,97,6
466,IBEX,Technology,Software—Application,NASDAQ,128.79,89,83,69,40
467,LPLA,Financial Services,Capital Markets,NASDAQ,128.7,89,87,82,26
468,VCTR,Financial Services,Asset Management,NASDAQ,128.7,89,88,92,89
469,BCS,Financial Services,Banks—Diversified,NYSE,128.55,89,84,88,93
470,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.52,89,79,89,90
471,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.46,89,86,79,80
472,PWP,Financial Services,Capital Markets,NASDAQ,128.46,89,90,94,95
473,SKYW,Industrials,Airlines,NASDAQ,128.3,89,92,95,89
474,CNK,Communication Services,Entertainment,NYSE,128.28,89,91,93,95
475,BARK,Consumer Cyclical,Specialty Retail,NYSE,128.07,89,94,63,94
476,KARO,Technology,Software—Application,NASDAQ,128.06,89,93,87,95
477,TGS,Energy,Oil & Gas Integrated,NYSE,128.03,89,96,90,91
478,COIN,Technology,Software—Application,NASDAQ,127.99,89,89,95,95
479,FXNC,Financial Services,Banks—Regional,NASDAQ,127.97,89,86,76,39
480,MCS,Communication Services,Entertainment,NYSE,127.96,89,91,92,43
481,EXLS,Technology,Information Technology Services,NASDAQ,127.88,89,87,87,80
482,VIAV,Technology,Communication Equipment,NASDAQ,127.77,89,73,76,31
483,XPOF,Consumer Cyclical,Leisure,NYSE,127.74,89,63,81,75
484,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.73,89,87,94,88
485,TIL,Healthcare,Biotechnology,NASDAQ,127.68,89,94,99,43
486,CHEF,Consumer Defensive,Food Distribution,NASDAQ,127.55,89,88,74,74
487,LOGC,Healthcare,Biotechnology,NASDAQ,127.49,89,81,59,35
488,GSHD,Financial Services,Insurance—Diversified,NASDAQ,127.47,89,91,88,82
489,MWA,Industrials,Specialty Industrial Machinery,NYSE,127.47,89,82,89,87
490,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,127.45,89,96,27,14
491,CKPT,Healthcare,Biotechnology,NASDAQ,127.44,88,91,94,77
492,FOXA,Communication Services,Broadcasting,NASDAQ,127.3,88,88,78,82
493,EH,Industrials,Aerospace & Defense,NASDAQ,127.19,88,23,72,15
494,PWOD,Financial Services,Banks—Regional,NASDAQ,127.12,88,90,79,55
495,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,126.89,88,94,30,14
496,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,126.88,88,84,67,74
497,OCFT,Technology,Software—Application,NYSE,126.85,88,46,81,8
498,CRWD,Technology,Software—Infrastructure,NASDAQ,126.63,88,74,74,50
499,ANET,Technology,Computer Hardware,NYSE,126.59,88,89,82,93
500,CIFR,Financial Services,Capital Markets,NASDAQ,126.51,88,83,96,51
501,STEP,Financial Services,Asset Management,NASDAQ,126.49,88,89,95,96
502,RXT,Technology,Software—Infrastructure,NASDAQ,126.41,88,61,86,63
503,AWX,Industrials,Waste Management,NYSE MKT,126.33,88,93,60,62
504,NPCE,Healthcare,Medical Devices,NASDAQ,126.17,88,90,17,27
505,MMM,Industrials,Specialty Industrial Machinery,NYSE,125.95,88,82,84,93
506,HWBK,Financial Services,Banks—Regional,NASDAQ,125.94,88,89,76,65
507,IESC,Industrials,Engineering & Construction,NASDAQ,125.93,88,94,98,97
508,RLX,Consumer Defensive,Tobacco,NYSE,125.88,88,79,22,21
509,EQT,Energy,Oil & Gas E&P,NYSE,125.81,88,86,62,18
510,JEF,Financial Services,Financial Conglomerates,NYSE,125.77,88,93,92,93
511,HMY,Basic Materials,Gold,NYSE,125.77,88,54,87,97
512,NWG,Financial Services,Banks—Diversified,NYSE,125.76,88,85,90,95
513,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.75,88,89,85,60
514,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.72,88,94,92,91
515,KOD,Healthcare,Biotechnology,NASDAQ,125.65,88,99,94,20
516,ASA,Financial Services,Asset Management,NYSE,125.63,88,77,77,81
517,NCLH,Consumer Cyclical,Travel Services,NYSE,125.59,88,84,95,43
518,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.56,88,88,76,80
519,AEMD,Healthcare,Medical Devices,NASDAQ,125.54,88,73,5,3
520,RH,Consumer Cyclical,Specialty Retail,NYSE,125.38,88,90,72,30
521,DAKT,Technology,Computer Hardware,NASDAQ,125.34,88,92,79,96
522,XERS,Healthcare,Biotechnology,NASDAQ,125.34,88,88,90,85
523,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,125.26,88,91,88,97
524,BWAY,Healthcare,Medical Devices,NASDAQ,125.23,88,86,96,97
525,FLEX,Technology,Electronic Components,NASDAQ,125.11,88,88,89,87
526,VRT,Industrials,Electrical Equipment & Parts,NYSE,125.05,88,93,96,94
527,OSPN,Technology,Software—Infrastructure,NASDAQ,125.0,88,91,86,89
528,MTTR,Technology,Software—Application,NASDAQ,124.99,88,93,87,91
529,SSYS,Technology,Computer Hardware,NASDAQ,124.92,88,40,15,9
530,VNO,Real Estate,REIT—Office,NYSE,124.76,88,83,94,89
531,AR,Energy,Oil & Gas E&P,NYSE,124.73,88,86,45,36
532,GTLS,Industrials,Specialty Industrial Machinery,NYSE,124.54,88,91,81,16
533,DAL,Industrials,Airlines,NYSE,124.5,88,85,89,29
534,SLM,Financial Services,Credit Services,NASDAQ,124.46,88,85,67,78
535,NRG,Utilities,Utilities—Independent Power Producers,NYSE,124.39,88,87,89,95
536,TPC,Industrials,Engineering & Construction,NYSE,124.34,87,91,98,98
537,UGI,Utilities,Utilities—Regulated Gas,NYSE,124.29,87,80,38,48
538,CSGS,Technology,Software—Infrastructure,NASDAQ,124.29,87,60,60,37
539,GLNG,Energy,Oil & Gas Midstream,NASDAQ,124.25,87,88,87,92
540,GLW,Technology,Electronic Components,NYSE,123.92,87,81,87,86
541,QD,Financial Services,Credit Services,NYSE,123.9,87,85,71,24
542,ALDX,Healthcare,Biotechnology,NASDAQ,123.77,87,79,91,90
543,FHN,Financial Services,Banks—Regional,NYSE,123.7,87,87,85,67
544,OPY,Financial Services,Capital Markets,NYSE,123.69,87,90,85,82
545,DCOM,Financial Services,Banks—Regional,NASDAQ,123.66,87,87,93,71
546,BSX,Healthcare,Medical Devices,NYSE,123.6,87,84,77,83
547,YY,Communication Services,Internet Content & Information,NASDAQ,123.59,87,70,24,38
548,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.57,87,88,88,73
549,CGEN,Healthcare,Biotechnology,NASDAQ,123.56,87,22,77,93
550,FIX,Industrials,Engineering & Construction,NYSE,123.55,87,91,94,92
551,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,123.54,87,90,81,63
552,MTZ,Industrials,Engineering & Construction,NYSE,123.46,87,91,95,91
553,CAKE,Consumer Cyclical,Restaurants,NASDAQ,123.39,87,87,79,48
554,SGMO,Healthcare,Biotechnology,NASDAQ,123.38,87,97,99,93
555,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,123.37,87,77,59,95
556,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,123.28,87,96,16,6
557,CBRE,Real Estate,Real Estate Services,NYSE,123.28,87,84,88,85
558,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,123.25,87,92,36,42
559,TYG,Financial Services,Asset Management,NYSE,123.1,87,86,84,79
560,WFC,Financial Services,Banks—Diversified,NYSE,123.1,87,84,84,60
561,LODE,Real Estate,Real Estate Services,NYSE MKT,123.04,87,92,92,3
562,CSV,Consumer Cyclical,Personal Services,NYSE,123.0,87,91,89,80
563,ICL,Basic Materials,Agricultural Inputs,NYSE,122.93,87,75,25,21
564,SITM,Technology,Semiconductors,NASDAQ,122.84,87,95,95,73
565,FTDR,Consumer Cyclical,Personal Services,NASDAQ,122.78,87,92,89,89
566,EXK,Basic Materials,Silver,NYSE,122.73,87,63,96,81
567,AVAH,Healthcare,Medical Care Facilities,NASDAQ,122.7,87,91,97,99
568,UNM,Financial Services,Insurance—Life,NYSE,122.68,87,88,84,67
569,FBIZ,Financial Services,Banks—Regional,NASDAQ,122.68,87,73,80,82
570,AGI,Basic Materials,Gold,NYSE,122.67,87,76,74,91
571,DALN,Communication Services,Publishing,NASDAQ,122.64,87,96,82,68
572,MS,Financial Services,Capital Markets,NYSE,122.43,87,84,87,71
573,SAP,Technology,Software—Application,NYSE,122.43,87,85,76,88
574,GLAD,Financial Services,Asset Management,NASDAQ,122.39,87,86,69,69
575,PODD,Healthcare,Medical Devices,NASDAQ,122.35,87,84,89,44
576,GS,Financial Services,Capital Markets,NYSE,122.12,87,85,85,88
577,FWONA,Communication Services,Broadcasting,NASDAQ,122.0,87,86,60,64
578,TBBK,Financial Services,Banks—Regional,NASDAQ,121.98,87,80,78,86
579,MMYT,Consumer Cyclical,Travel Services,NASDAQ,121.97,87,92,92,97
580,OUST,Technology,Electronic Components,NASDAQ,121.95,86,93,43,53
581,GOCO,Financial Services,Insurance Brokers,NASDAQ,121.94,86,89,65,10
582,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.92,86,88,94,88
583,MHH,Industrials,Staffing & Employment Services,NYSE MKT,121.91,86,93,64,51
584,ROAD,Industrials,Engineering & Construction,NASDAQ,121.77,86,93,96,91
585,PM,Consumer Defensive,Tobacco,NYSE,121.66,86,77,73,86
586,SYF,Financial Services,Credit Services,NYSE,121.63,86,90,92,84
587,COHR,Technology,Scientific & Technical Instruments,NYSE,121.61,86,89,97,95
588,BBCP,Industrials,Engineering & Construction,NASDAQ,121.53,86,42,14,17
589,CBNK,Financial Services,Banks—Regional,NASDAQ,121.51,86,79,76,75
590,TGLS,Industrials,Building Products & Equipment,NYSE,121.51,86,84,92,92
591,HUBS,Technology,Software—Application,NYSE,121.47,86,83,74,25
592,SSSS,Financial Services,Asset Management,NASDAQ,121.44,86,90,78,32
593,PAAS,Basic Materials,Silver,NYSE,121.41,86,65,81,86
594,TRUP,Financial Services,Insurance—Specialty,NASDAQ,121.37,86,89,91,92
595,GILT,Technology,Communication Equipment,NASDAQ,121.36,86,78,34,15
596,AKBA,Healthcare,Biotechnology,NASDAQ,121.35,86,84,90,79
597,FATBB,Consumer Cyclical,Restaurants,NASDAQ,121.33,86,34,18,34
598,FCCO,Financial Services,Banks—Regional,NASDAQ,121.27,86,81,79,81
599,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,121.22,86,78,49,18
600,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,121.21,86,90,83,98
601,TCOM,Consumer Cyclical,Travel Services,NASDAQ,121.21,86,84,91,33
602,OLO,Technology,Software—Application,NYSE,121.21,86,93,50,36
603,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,121.21,86,91,91,89
604,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,121.19,86,91,87,35
605,ACR,Real Estate,REITâ€”Mortgage,NYSE,121.14,86,84,84,94
606,ARGX,Healthcare,Biotechnology,NASDAQ,121.13,86,90,78,84
607,MFG,Financial Services,Banks—Regional,NYSE,121.12,86,84,65,77
608,SYBT,Financial Services,Banks—Regional,NASDAQ,121.07,86,86,89,75
609,OSW,Consumer Cyclical,Leisure,NASDAQ,121.06,86,83,81,68
610,TTMI,Technology,Electronic Components,NASDAQ,121.05,86,90,89,72
611,VITL,Consumer Defensive,Farm Products,NASDAQ,121.05,86,89,88,97
612,MNOV,Healthcare,Biotechnology,NASDAQ,121.0,86,79,53,12
613,GENI,Communication Services,Internet Content & Information,NYSE,120.84,86,90,71,85
614,USM,Communication Services,Telecom Services,NYSE,120.84,86,84,81,82
615,ATUS,Communication Services,Telecom Services,NYSE,120.71,86,56,76,11
616,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.65,86,86,80,82
617,CVLT,Technology,Software—Application,NASDAQ,120.61,86,89,92,96
618,PSTG,Technology,Computer Hardware,NYSE,120.58,86,82,43,91
619,EVBN,Financial Services,Banks—Regional,NYSE MKT,120.52,86,85,89,79
620,BK,Financial Services,Asset Management,NYSE,120.52,86,83,83,86
621,IMAX,Communication Services,Entertainment,NYSE,120.48,86,87,82,76
622,CEPU,Utilities,Utilities—Regulated Electric,NYSE,120.42,86,92,86,84
623,ALTM,Energy,Oil & Gas Midstream,NYSE,120.42,86,75,85,4
624,IFS,Financial Services,Banks—Regional,NYSE,120.37,86,77,71,47
625,BCRX,Healthcare,Biotechnology,NASDAQ,120.3,85,79,69,84
626,LIND,Consumer Cyclical,Travel Services,NASDAQ,120.25,85,81,96,27
627,VIOT,Technology,Consumer Electronics,NASDAQ,120.22,85,92,88,95
628,C,Financial Services,Banks—Diversified,NYSE,120.22,85,79,75,76
629,JBL,Technology,Electronic Components,NYSE,120.19,85,80,57,25
630,HQY,Healthcare,Health Information Services,NASDAQ,120.17,85,83,79,37
631,NRDY,Technology,Software—Application,NYSE,120.17,85,65,3,1
632,MDGL,Healthcare,Biotechnology,NASDAQ,120.15,85,89,94,85
633,TEO,Communication Services,Telecom Services,NYSE,120.13,85,96,93,45
634,UUU,Industrials,Security & Protection Services,NYSE MKT,120.12,85,94,77,12
635,EQX,Basic Materials,Gold,NYSE MKT,119.96,85,56,62,51
636,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,119.95,85,98,98,48
637,LQDA,Healthcare,Biotechnology,NASDAQ,119.93,85,45,32,93
638,FWONK,Communication Services,Broadcasting,NASDAQ,119.88,85,85,55,61
639,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.85,85,6,0,3
640,LYTS,Technology,Electronic Components,NASDAQ,119.83,85,82,86,49
641,FORTY,Technology,Information Technology Services,NASDAQ,119.83,85,78,47,61
642,NCMI,Communication Services,Advertising Agencies,NASDAQ,119.8,85,75,75,93
643,BBW,Consumer Cyclical,Specialty Retail,NYSE,119.79,85,92,87,45
644,JD,Consumer Cyclical,Internet Retail,NASDAQ,119.73,85,66,87,28
645,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.69,85,77,65,37
646,NOTV,Healthcare,Diagnostics & Research,NASDAQ,119.68,85,96,82,6
647,SMBK,Financial Services,Banks—Regional,NYSE,119.66,85,80,89,79
648,CTLP,Technology,Information Technology Services,NASDAQ,119.59,85,75,79,38
649,BYFC,Financial Services,Banks—Regional,NASDAQ,119.57,85,86,73,36
650,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,119.54,85,75,83,74
651,IBM,Technology,Information Technology Services,NYSE,119.51,85,75,68,81
652,PAR,Technology,Software—Application,NYSE,119.51,85,89,94,84
653,PDLB,Financial Services,Banks—Regional,NASDAQ,119.38,85,87,85,80
654,WH,Consumer Cyclical,Lodging,NYSE,119.37,85,84,75,40
655,JPM,Financial Services,Banks—Diversified,NYSE,119.35,85,80,76,83
656,CRESY,Industrials,Conglomerates,NASDAQ,119.3,85,91,72,39
657,STRT,Consumer Cyclical,Auto Parts,NASDAQ,119.21,85,89,83,96
658,COF,Financial Services,Credit Services,NYSE,119.14,85,83,86,63
659,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,119.11,85,76,7,11
660,BTI,Consumer Defensive,Tobacco,NYSE,118.94,85,77,52,80
661,VSCO,Consumer Cyclical,Apparel Retail,NYSE,118.93,85,95,93,54
662,CURV,Consumer Cyclical,Apparel Retail,NYSE,118.87,85,86,10,97
663,KOSS,Technology,Consumer Electronics,NASDAQ,118.83,85,94,94,98
664,APO,Financial Services,Asset Management,NYSE,118.82,85,88,92,65
665,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.8,85,85,46,38
666,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.66,85,58,40,55
667,BLX,Financial Services,Banks—Regional,NYSE,118.6,85,82,76,77
668,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.59,85,87,80,90
669,GE,Industrials,Specialty Industrial Machinery,NYSE,118.58,84,70,84,93
670,AU,Basic Materials,Gold,NYSE,118.48,84,61,69,95
671,USLM,Basic Materials,Building Materials,NASDAQ,118.45,84,95,98,93
672,IHG,Consumer Cyclical,Lodging,NYSE,118.44,84,75,79,59
673,GLP,Energy,Oil & Gas Midstream,NYSE,118.44,84,64,76,54
674,MPLX,Energy,Oil & Gas Midstream,NYSE,118.44,84,79,68,72
675,GCMG,Financial Services,Asset Management,NASDAQ,118.4,84,85,72,84
676,TSEM,Technology,Semiconductors,NASDAQ,118.36,84,87,84,83
677,ESE,Technology,Scientific & Technical Instruments,NYSE,118.26,84,76,77,71
678,GME,Consumer Cyclical,Specialty Retail,NYSE,118.21,84,96,79,82
679,MIST,Healthcare,Biotechnology,NASDAQ,118.19,84,89,59,10
680,ONB,Financial Services,Banks—Regional,NASDAQ,118.15,84,80,79,70
681,KMI,Energy,Oil & Gas Midstream,NYSE,118.14,84,90,88,80
682,EQH,Financial Services,Insurance—Diversified,NYSE,117.96,84,83,82,82
683,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.95,84,82,77,55
684,VGZ,Basic Materials,Gold,NYSE MKT,117.92,84,47,84,86
685,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.88,84,86,2,2
686,BLND,Technology,Software—Application,NYSE,117.84,84,84,96,98
687,DYAI,Healthcare,Biotechnology,NASDAQ,117.83,84,83,12,18
688,JAKK,Consumer Cyclical,Leisure,NASDAQ,117.74,84,73,76,32
689,QNST,Communication Services,Advertising Agencies,NASDAQ,117.67,84,88,88,85
690,KYN,Financial Services,Asset Management,NYSE,117.65,84,85,86,80
691,BAM,Financial Services,Asset Management,NYSE,117.63,84,86,89,65
692,SNOW,Technology,Software—Application,NYSE,117.59,84,71,12,13
693,GB,Technology,Information Technology Services,NYSE,117.57,84,92,56,32
694,SEMR,Technology,Software—Application,NYSE,117.54,84,27,44,74
695,NEXT,Energy,Oil & Gas E&P,NASDAQ,117.54,84,90,83,19
696,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,117.43,84,79,84,86
697,GTES,Industrials,Specialty Industrial Machinery,NYSE,117.42,84,81,88,83
698,CEE,Financial Services,Asset Management,NYSE,117.41,84,68,80,59
699,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.36,84,84,84,91
700,BMRC,Financial Services,Banks—Regional,NASDAQ,117.34,84,83,88,58
701,CPRX,Healthcare,Biotechnology,NASDAQ,117.32,84,86,89,89
702,GNTY,Financial Services,Banks—Regional,NYSE,117.28,84,62,64,50
703,LSBK,Financial Services,Banks—Regional,NASDAQ,117.28,84,74,71,77
704,BOSC,Technology,Communication Equipment,NASDAQ,117.28,84,83,40,39
705,BJ,Consumer Defensive,Discount Stores,NYSE,117.23,84,69,63,74
