Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,GTLS,Industrials,Specialty Industrial Machinery,NYSE,138.18,92,90,16,57
350,FNKO,Consumer Cyclical,Leisure,NASDAQ,138.18,92,85,94,81
351,IGIC,Financial Services,Insurance—Diversified,NASDAQ,138.01,92,93,87,90
352,COIN,Technology,Software—Application,NASDAQ,137.96,92,94,90,97
353,OPY,Financial Services,Capital Markets,NYSE,137.62,92,88,59,85
354,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.34,92,95,82,99
355,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.28,92,92,48,26
356,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.01,92,88,73,94
357,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.97,92,90,68,94
358,USAP,Basic Materials,Steel,NASDAQ,136.77,92,94,98,96
359,ENVA,Financial Services,Credit Services,NYSE,136.76,91,90,86,93
360,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.76,91,91,93,97
361,ONON,Consumer Cyclical,Apparel Retail,NYSE,136.67,91,88,92,84
362,RCL,Consumer Cyclical,Travel Services,NYSE,136.61,91,94,94,82
363,NBN,Financial Services,Banks—Regional,NASDAQ,136.54,91,93,92,88
364,TARS,Healthcare,Biotechnology,NASDAQ,136.39,91,96,93,47
365,CDMO,Healthcare,Biotechnology,NASDAQ,136.35,91,91,83,82
366,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.24,91,95,94,45
367,SNFCA,Financial Services,Credit Services,NASDAQ,136.13,91,92,82,59
368,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,136.06,91,86,88,44
369,OSPN,Technology,Software—Infrastructure,NASDAQ,135.9,91,90,84,85
370,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,135.47,91,87,84,57
371,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.37,91,94,94,73
372,AKBA,Healthcare,Biotechnology,NASDAQ,135.16,91,90,48,59
373,SLNG,Energy,Oil & Gas Integrated,NASDAQ,135.04,91,83,50,24
374,PW,Real Estate,REIT—Specialty,NYSE MKT,134.98,91,92,95,97
375,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,134.93,91,93,91,83
376,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,134.92,91,83,53,37
377,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.9,91,94,33,25
378,CIA,Financial Services,Insurance—Life,NYSE,134.86,91,89,96,55
379,WILC,Consumer Defensive,Food Distribution,NASDAQ,134.76,91,94,73,29
380,FVRR,Communication Services,Internet Content & Information,NYSE,134.56,91,86,28,28
381,AR,Energy,Oil & Gas E&P,NYSE,134.5,91,70,29,38
382,IRS,Industrials,Conglomerates,NYSE,134.25,91,94,89,67
383,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,134.07,91,92,98,99
384,ERJ,Industrials,Aerospace & Defense,NYSE,134.01,91,87,95,93
385,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,133.95,91,97,23,1
386,FOUR,Technology,Software—Infrastructure,NYSE,133.93,91,85,91,62
387,FTDR,Consumer Cyclical,Personal Services,NASDAQ,133.87,91,90,92,66
388,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.85,91,93,89,90
389,TENX,Healthcare,Biotechnology,NASDAQ,133.79,91,87,14,3
390,ANET,Technology,Computer Hardware,NYSE,133.77,91,88,93,90
391,SQNS,Technology,Semiconductors,NYSE,133.74,91,93,69,2
392,ISSC,Industrials,Aerospace & Defense,NASDAQ,133.61,91,68,49,17
393,HOTH,Healthcare,Biotechnology,NASDAQ,133.57,91,13,11,4
394,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,133.52,91,92,61,40
395,IBIO,Healthcare,Biotechnology,NYSE MKT,133.52,91,92,93,32
396,ZENV,Technology,Software—Infrastructure,NASDAQ,133.38,91,51,29,88
397,TIGR,Financial Services,Capital Markets,NASDAQ,133.22,91,96,96,47
398,KMI,Energy,Oil & Gas Midstream,NYSE,133.22,91,88,85,73
399,SYF,Financial Services,Credit Services,NYSE,133.19,91,91,88,86
400,JEF,Financial Services,Financial Conglomerates,NYSE,133.18,91,93,92,91
401,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,133.09,91,97,98,98
402,SSSS,Financial Services,Asset Management,NASDAQ,133.06,91,91,65,32
403,IAG,Basic Materials,Gold,NYSE,133.02,91,89,97,84
404,VIRT,Financial Services,Capital Markets,NASDAQ,132.93,91,91,92,90
405,BILL,Technology,Software—Application,NYSE,132.75,90,91,21,6
406,ALSN,Consumer Cyclical,Auto Parts,NYSE,132.72,90,90,89,86
407,DAKT,Technology,Computer Hardware,NASDAQ,132.7,90,94,81,96
408,LTH,Consumer Cyclical,Leisure,NYSE,132.64,90,80,93,89
409,GVA,Industrials,Engineering & Construction,NYSE,132.59,90,90,95,93
410,SRTS,Healthcare,Medical Devices,NASDAQ,132.37,90,96,96,98
411,MESA,Industrials,Airlines,NASDAQ,132.35,90,61,20,95
412,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.34,90,89,90,94
413,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.33,90,84,91,89
414,LOMA,Basic Materials,Building Materials,NYSE,132.32,90,94,68,25
415,UPWK,Industrials,Staffing & Employment Services,NASDAQ,132.3,90,90,17,30
416,UPLD,Technology,Software—Application,NASDAQ,132.23,90,96,17,16
417,RDCM,Communication Services,Telecom Services,NASDAQ,132.21,90,78,68,59
418,SKYW,Industrials,Airlines,NASDAQ,132.08,90,91,94,91
419,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.06,90,91,89,86
420,INUV,Communication Services,Advertising Agencies,NYSE MKT,131.58,90,84,14,41
421,EME,Industrials,Engineering & Construction,NYSE,131.57,90,88,95,90
422,CFFI,Financial Services,Banks—Regional,NASDAQ,131.34,90,87,69,74
423,NXU,Financial Services,Shell Companies,NASDAQ,131.28,90,6,3,2
424,ESLT,Industrials,Aerospace & Defense,NASDAQ,131.19,90,84,51,23
425,HIMX,Technology,Semiconductors,NASDAQ,131.08,90,82,41,81
426,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,130.98,90,88,77,86
427,Z,Communication Services,Internet Content & Information,NASDAQ,130.92,90,88,85,41
428,DLNG,Energy,Oil & Gas Midstream,NYSE,130.92,90,85,69,78
429,PLXS,Technology,Electronic Components,NASDAQ,130.89,90,90,83,84
430,EQT,Energy,Oil & Gas E&P,NYSE,130.88,90,77,31,16
431,CVLT,Technology,Software—Application,NASDAQ,130.81,90,90,92,92
432,COHR,Technology,Scientific & Technical Instruments,NYSE,130.79,90,93,97,93
433,ETR,Utilities,Utilities—Regulated Electric,NYSE,130.77,90,86,84,58
434,FLEX,Technology,Electronic Components,NASDAQ,130.74,90,84,84,87
435,KOSS,Technology,Consumer Electronics,NASDAQ,130.72,90,96,97,99
436,HTLF,Financial Services,Banks—Regional,NASDAQ,130.62,90,91,92,94
437,GDDY,Technology,Software—Infrastructure,NYSE,130.58,90,92,90,91
438,MIRM,Healthcare,Biotechnology,NASDAQ,130.5,90,83,80,95
439,BB,Technology,Software—Infrastructure,NYSE,130.46,90,73,22,10
440,OPOF,Financial Services,Banks—Regional,NASDAQ,130.44,90,92,63,49
441,BWAY,Healthcare,Medical Devices,NASDAQ,130.29,90,86,96,98
442,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,130.27,90,87,63,42
443,LNG,Energy,Oil & Gas Midstream,NYSE,130.2,90,75,45,45
444,EBTC,Financial Services,Banks—Regional,NASDAQ,130.19,90,91,68,51
445,DFS,Financial Services,Credit Services,NYSE,130.12,90,86,81,84
446,EXEL,Healthcare,Biotechnology,NASDAQ,130.09,90,88,79,43
447,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.99,90,89,82,84
448,CSV,Consumer Cyclical,Personal Services,NYSE,129.79,90,89,73,75
449,BVS,Healthcare,Diagnostics & Research,NASDAQ,129.72,90,93,99,97
450,GSAT,Communication Services,Telecom Services,NYSE MKT,129.69,89,90,17,27
451,SIEB,Financial Services,Capital Markets,NASDAQ,129.68,89,92,88,18
452,TTMI,Technology,Electronic Components,NASDAQ,129.63,89,92,69,93
453,KKR,Financial Services,Asset Management,NYSE,129.61,89,87,94,94
454,RCG,Financial Services,Asset Management,NYSE MKT,129.55,89,88,76,38
455,TGLS,Industrials,Building Products & Equipment,NYSE,129.53,89,92,95,68
456,KARO,Technology,Software—Application,NASDAQ,129.51,89,90,90,82
457,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.46,89,88,46,77
458,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.37,89,82,72,72
459,AVAH,Healthcare,Medical Care Facilities,NASDAQ,129.36,89,91,98,98
460,GCO,Consumer Cyclical,Apparel Retail,NYSE,129.1,89,91,38,49
461,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,129.08,89,73,42,34
462,ZG,Communication Services,Internet Content & Information,NASDAQ,129.08,89,87,85,40
463,PAR,Technology,Software—Application,NYSE,128.99,89,93,86,85
464,MSB,Basic Materials,Steel,NYSE,128.97,89,90,87,27
465,ARGX,Healthcare,Biotechnology,NASDAQ,128.75,89,89,82,65
466,BMRA,Healthcare,Diagnostics & Research,NASDAQ,128.7,89,8,5,1
467,TYG,Financial Services,Asset Management,NYSE,128.66,89,85,85,71
468,CARG,Communication Services,Internet Content & Information,NASDAQ,128.63,89,88,87,63
469,YMM,Technology,Software—Application,NYSE,128.57,89,89,69,39
470,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.54,89,93,94,49
471,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,128.53,89,91,37,35
472,AWX,Industrials,Waste Management,NYSE MKT,128.4,89,85,70,31
473,AAON,Industrials,Building Products & Equipment,NASDAQ,128.39,89,91,91,72
474,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,128.35,89,91,94,57
475,UNTY,Financial Services,Banks—Regional,NASDAQ,128.3,89,92,82,83
476,PWOD,Financial Services,Banks—Regional,NASDAQ,128.23,89,92,70,62
477,NVDA,Technology,Semiconductors,NASDAQ,128.14,89,89,97,97
478,CHEF,Consumer Defensive,Food Distribution,NASDAQ,128.06,89,85,81,90
479,MCS,Communication Services,Entertainment,NYSE,127.99,89,93,78,18
480,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.96,89,93,95,98
481,AAL,Industrials,Airlines,NASDAQ,127.9,89,86,50,10
482,BOOT,Consumer Cyclical,Apparel Retail,NYSE,127.86,89,83,96,90
483,CGNT,Technology,Software—Infrastructure,NASDAQ,127.79,89,82,49,81
484,GRMN,Technology,Scientific & Technical Instruments,NYSE,127.73,89,87,71,91
485,GB,Technology,Information Technology Services,NYSE,127.73,89,80,35,31
486,PLNT,Consumer Cyclical,Leisure,NYSE,127.71,89,88,68,70
487,PAY,Technology,Information Technology Services,NYSE,127.52,89,94,86,83
488,ACCD,Healthcare,Health Information Services,NASDAQ,127.42,89,5,5,2
489,TSEM,Technology,Semiconductors,NASDAQ,127.32,89,89,88,88
490,ENTX,Healthcare,Biotechnology,NASDAQ,127.23,89,93,93,95
491,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,127.16,89,82,87,69
492,CRDF,Healthcare,Biotechnology,NASDAQ,127.09,89,98,91,82
493,OPBK,Financial Services,Banks—Regional,NASDAQ,127.0,89,92,80,83
494,CMCM,Communication Services,Internet Content & Information,NYSE,126.9,89,91,94,79
495,LPLA,Financial Services,Capital Markets,NASDAQ,126.86,88,86,46,19
496,TRUP,Financial Services,Insurance—Specialty,NASDAQ,126.81,88,94,97,89
497,MTSI,Technology,Semiconductors,NASDAQ,126.75,88,87,73,66
498,AE,Energy,Oil & Gas Integrated,NYSE MKT,126.69,88,90,28,21
499,CCL,Consumer Cyclical,Travel Services,NYSE,126.69,88,89,87,62
500,WMB,Energy,Oil & Gas Midstream,NYSE,126.63,88,86,87,68
501,GMED,Healthcare,Medical Devices,NYSE,126.5,88,86,75,85
502,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,126.47,88,36,80,27
503,CEPU,Utilities,Utilities—Regulated Electric,NYSE,126.43,88,93,78,45
504,EWTX,Healthcare,Biotechnology,NASDAQ,126.36,88,96,99,96
505,MTLS,Technology,Software—Application,NASDAQ,126.25,88,91,24,30
506,IROQ,Financial Services,Banks—Regional,NASDAQ,126.23,88,86,82,49
507,CKPT,Healthcare,Biotechnology,NASDAQ,126.2,88,95,94,89
508,DOCU,Technology,Software—Application,NASDAQ,126.19,88,94,85,40
509,ORLA,Basic Materials,Gold,NYSE MKT,126.14,88,90,84,27
510,OPRT,Financial Services,Credit Services,NASDAQ,126.09,88,85,9,11
511,CUK,Consumer Cyclical,Leisure,NYSE,126.08,88,90,87,65
512,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.05,88,91,87,91
513,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,125.96,88,56,39,8
514,IDCC,Communication Services,Telecom Services,NASDAQ,125.95,88,94,92,79
515,PTCT,Healthcare,Biotechnology,NASDAQ,125.91,88,90,85,67
516,RERE,Consumer Cyclical,Internet Retail,NYSE,125.89,88,91,90,90
517,MGNI,Communication Services,Advertising Agencies,NASDAQ,125.83,88,88,69,93
518,ASUR,Technology,Software—Application,NASDAQ,125.76,88,56,49,65
519,OOMA,Communication Services,Telecom Services,NYSE,125.74,88,91,78,51
520,AMST,Technology,Softwareâ€”Application,NASDAQ,125.74,88,94,51,18
521,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,125.71,88,88,85,88
522,PMTS,Financial Services,Credit Services,NASDAQ,125.7,88,90,61,94
523,GCI,Communication Services,Publishing,NYSE,125.59,88,93,95,97
524,CRESY,Industrials,Conglomerates,NASDAQ,125.58,88,92,49,24
525,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,125.56,88,93,68,13
526,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,125.54,88,79,61,75
527,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,125.53,88,88,56,48
528,MD,Healthcare,Medical Care Facilities,NYSE,125.29,88,91,87,11
529,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,125.26,88,88,38,90
530,REPX,Energy,Oil & Gas E&P,NYSE MKT,125.1,88,70,35,41
531,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,124.95,88,52,72,91
532,KEN,Utilities,Utilities—Regulated Electric,NYSE,124.85,88,82,78,78
533,WIMI,Communication Services,Advertising Agencies,NASDAQ,124.83,88,58,72,33
534,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.82,88,72,92,9
535,APO,Financial Services,Asset Management,NYSE,124.81,88,93,87,79
536,BCS,Financial Services,Banks—Diversified,NYSE,124.8,88,85,88,90
537,HSII,Industrials,Staffing & Employment Services,NASDAQ,124.74,88,85,77,80
538,LINC,Consumer Defensive,Education & Training Services,NASDAQ,124.71,88,90,65,94
539,NFLX,Communication Services,Entertainment,NASDAQ,124.7,88,90,90,78
540,HCTI,Healthcare,Health Information Services,NASDAQ,124.66,87,81,1,1
541,STEP,Financial Services,Asset Management,NASDAQ,124.64,87,91,94,93
542,ASAN,Technology,Softwareâ€”Application,NYSE,124.62,87,96,12,17
543,TCOM,Consumer Cyclical,Travel Services,NASDAQ,124.54,87,94,91,38
544,IP,Consumer Cyclical,Packaging & Containers,NYSE,124.47,87,81,76,86
545,NPCE,Healthcare,Medical Devices,NASDAQ,124.42,87,87,7,28
546,BNR,Healthcare,Diagnostics & Research,NASDAQ,124.42,87,85,1,5
547,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,124.39,87,87,23,73
548,LEU,Energy,Uranium,NYSE MKT,124.38,87,94,97,29
549,DMRC,Technology,Information Technology Services,NASDAQ,124.34,87,83,43,79
550,CNK,Communication Services,Entertainment,NYSE,124.13,87,92,94,84
551,SHOP,Technology,Software—Application,NYSE,124.06,87,93,81,20
552,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,124.06,87,82,87,80
553,MDXG,Healthcare,Medical Devices,NASDAQ,124.06,87,85,14,58
554,FHN,Financial Services,Banks—Regional,NYSE,124.03,87,85,75,80
555,IKT,Healthcare,Biotechnology,NASDAQ,124.03,87,99,92,30
556,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,123.99,87,92,27,10
557,DAL,Industrials,Airlines,NYSE,123.8,87,84,86,38
558,MS,Financial Services,Capital Markets,NYSE,123.75,87,86,84,72
559,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.71,87,97,89,90
560,UNM,Financial Services,Insurance—Life,NYSE,123.62,87,89,78,47
561,GS,Financial Services,Capital Markets,NYSE,123.61,87,83,81,85
562,VCTR,Financial Services,Asset Management,NASDAQ,123.58,87,89,91,89
563,GENI,Communication Services,Internet Content & Information,NYSE,123.54,87,90,76,64
564,DASH,Communication Services,Internet Content & Information,NASDAQ,123.43,87,89,93,36
565,CNTA,Healthcare,Biotechnology,NASDAQ,123.41,87,94,96,87
566,CENX,Basic Materials,Aluminum,NASDAQ,123.36,87,90,90,91
567,FTNT,Technology,Software—Infrastructure,NASDAQ,123.34,87,91,86,17
568,VCEL,Healthcare,Biotechnology,NASDAQ,123.18,87,82,25,78
569,RIOT,Technology,Software—Application,NASDAQ,123.12,87,89,23,20
570,SATS,Technology,Communication Equipment,NASDAQ,123.12,87,82,91,80
571,NET,Technology,Software—Infrastructure,NYSE,123.12,87,87,70,40
572,SNEX,Financial Services,Capital Markets,NASDAQ,123.06,87,80,73,76
573,FOX,Communication Services,Broadcasting,NASDAQ,122.98,87,90,77,68
574,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,122.87,87,78,92,89
575,BBW,Consumer Cyclical,Specialty Retail,NYSE,122.84,87,93,90,37
576,TIL,Healthcare,Biotechnology,NASDAQ,122.83,87,93,99,73
577,FINV,Financial Services,Credit Services,NYSE,122.83,87,88,78,51
578,MLI,Industrials,Metal Fabrication,NYSE,122.71,87,89,88,92
579,FPAY,Industrials,Rental & Leasing Services,NASDAQ,122.6,87,89,67,22
580,PJT,Financial Services,Capital Markets,NYSE,122.57,87,89,91,90
581,WK,Technology,Software—Application,NYSE,122.51,87,84,29,13
582,RJF,Financial Services,Capital Markets,NYSE,122.51,87,83,75,40
583,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,122.48,87,88,93,94
584,OPRA,Technology,Software—Infrastructure,NASDAQ,122.46,87,88,84,26
585,ATEN,Technology,Software—Infrastructure,NYSE,122.45,86,87,53,43
586,ICL,Basic Materials,Agricultural Inputs,NYSE,122.34,86,64,23,24
587,NGD,Basic Materials,Gold,NYSE MKT,122.23,86,81,97,92
588,OCFT,Technology,Software—Application,NYSE,122.19,86,86,57,6
589,NWPX,Industrials,Metal Fabrication,NASDAQ,122.13,86,89,87,71
590,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,122.07,86,21,33,42
591,FFIV,Technology,Software—Infrastructure,NASDAQ,122.06,86,85,79,36
592,MTRX,Industrials,Engineering & Construction,NASDAQ,121.94,86,70,44,46
593,GBX,Industrials,Railroads,NYSE,121.9,86,86,51,57
594,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,121.9,86,74,47,60
595,FUTU,Financial Services,Capital Markets,NASDAQ,121.89,86,87,94,39
596,TTD,Technology,Software—Application,NASDAQ,121.85,86,89,90,64
597,NWG,Financial Services,Banks—Diversified,NYSE,121.83,86,88,89,93
598,WMT,Consumer Defensive,Discount Stores,NYSE,121.76,86,90,84,74
599,BHE,Technology,Electronic Components,NYSE,121.76,86,86,86,93
600,TSM,Technology,Semiconductors,NYSE,121.76,86,87,94,89
601,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,121.74,86,88,32,64
602,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,121.7,86,88,95,91
603,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,121.65,86,5,2,4
604,AEYE,Technology,Softwareâ€”Application,NASDAQ,121.65,86,94,99,99
605,PODD,Healthcare,Medical Devices,NASDAQ,121.58,86,80,83,42
606,LPX,Industrials,Building Products & Equipment,NYSE,121.57,86,81,89,90
607,JD,Consumer Cyclical,Internet Retail,NASDAQ,121.54,86,84,93,23
608,SYBT,Financial Services,Banks—Regional,NASDAQ,121.46,86,89,80,87
609,INGN,Healthcare,Medical Devices,NASDAQ,121.44,86,66,86,94
610,SF,Financial Services,Capital Markets,NYSE,121.38,86,85,87,79
611,CVAC,Healthcare,Biotechnology,NASDAQ,121.28,86,19,12,41
612,EXLS,Technology,Information Technology Services,NASDAQ,121.23,86,87,78,67
613,MRBK,Financial Services,Banks—Regional,NASDAQ,121.19,86,85,77,63
614,MNSO,Consumer Cyclical,Specialty Retail,NYSE,121.13,86,83,18,9
615,CBRE,Real Estate,Real Estate Services,NYSE,121.12,86,83,89,84
616,MDU,Basic Materials,Building Materials,NYSE,121.06,86,88,82,78
617,GLAD,Financial Services,Asset Management,NASDAQ,121.01,86,84,71,68
618,QD,Financial Services,Credit Services,NYSE,120.92,86,83,56,17
619,C,Financial Services,Banks—Diversified,NYSE,120.83,86,76,61,79
620,PBI,Industrials,Business Equipment & Supplies,NYSE,120.81,86,91,92,96
621,AXR,Real Estate,Real Estate Services,NYSE,120.81,86,89,90,65
622,PYPL,Financial Services,Credit Services,NASDAQ,120.8,86,85,84,22
623,ARES,Financial Services,Asset Management,NYSE,120.76,86,82,84,78
624,QNST,Communication Services,Advertising Agencies,NASDAQ,120.72,86,83,81,92
625,MOD,Consumer Cyclical,Auto Parts,NYSE,120.65,86,87,96,97
626,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,120.62,86,76,91,92
627,AOSL,Technology,Semiconductors,NASDAQ,120.6,86,90,74,96
628,ATEC,Healthcare,Medical Devices,NASDAQ,120.55,86,54,2,13
629,LYV,Communication Services,Entertainment,NYSE,120.52,86,87,80,39
630,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,120.44,85,79,28,25
631,BBCP,Industrials,Engineering & Construction,NASDAQ,120.37,85,49,15,19
632,EMKR,Technology,Semiconductors,NASDAQ,120.36,85,96,54,0
633,SAP,Technology,Software—Application,NYSE,120.33,85,81,82,85
634,ET,Energy,Oil & Gas Midstream,NYSE,120.33,85,78,56,63
635,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,120.26,85,82,98,95
636,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.24,85,77,66,89
637,EAF,Industrials,Electrical Equipment & Parts,NYSE,120.22,85,94,78,1
638,FXNC,Financial Services,Banks—Regional,NASDAQ,120.2,85,89,69,34
639,VICR,Technology,Electronic Components,NASDAQ,120.15,85,87,55,27
640,WFC,Financial Services,Banks—Diversified,NYSE,120.15,85,82,74,73
641,KYN,Financial Services,Asset Management,NYSE,120.14,85,81,82,70
642,CYBR,Technology,Software—Infrastructure,NASDAQ,120.07,85,78,83,79
643,BSVN,Financial Services,Banks—Regional,NASDAQ,120.05,85,88,90,95
644,USAU,Basic Materials,Gold,NASDAQ,120.03,85,89,91,91
645,RYAM,Basic Materials,Chemicals,NYSE,119.96,85,87,95,95
646,WH,Consumer Cyclical,Lodging,NYSE,119.73,85,85,59,34
647,WYY,Technology,Information Technology Services,NYSE MKT,119.68,85,95,85,97
648,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,119.48,85,64,20,23
649,FKWL,Technology,Communication Equipment,NASDAQ,119.42,85,68,74,84
650,EVBN,Financial Services,Banks—Regional,NYSE MKT,119.28,85,87,84,75
651,KGC,Basic Materials,Gold,NYSE,119.27,85,83,93,92
652,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.25,85,87,85,88
653,VNO,Real Estate,REIT—Office,NYSE,119.21,85,89,95,72
654,FOXA,Communication Services,Broadcasting,NASDAQ,119.2,85,89,78,66
655,GSIT,Technology,Semiconductors,NASDAQ,119.19,85,28,76,24
656,GPOR,Energy,Oil & Gas E&P,NYSE,119.1,85,70,35,54
657,LIND,Consumer Cyclical,Travel Services,NASDAQ,119.06,85,80,61,55
658,OUST,Technology,Electronic Components,NASDAQ,118.94,85,94,55,98
659,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.93,85,89,81,23
660,MXL,Technology,Semiconductors,NASDAQ,118.91,85,65,7,5
661,NRIM,Financial Services,Banks—Regional,NASDAQ,118.89,85,89,83,93
662,VIST,Energy,Oil & Gas E&P,NYSE,118.86,85,88,78,82
663,PIPR,Financial Services,Capital Markets,NYSE,118.85,85,88,93,95
664,AXP,Financial Services,Credit Services,NYSE,118.85,85,83,85,80
665,SCKT,Technology,Computer Hardware,NASDAQ,118.79,85,79,42,35
666,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,118.76,85,76,89,62
667,MRCY,Industrials,Aerospace & Defense,NASDAQ,118.7,85,72,39,48
668,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.69,85,84,87,93
669,NCLH,Consumer Cyclical,Travel Services,NYSE,118.64,85,85,85,36
670,SANM,Technology,Electronic Components,NASDAQ,118.63,85,79,47,80
671,ACR,Real Estate,REITâ€”Mortgage,NYSE,118.6,85,82,87,86
672,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.54,85,76,83,90
673,HRI,Industrials,Rental & Leasing Services,NYSE,118.54,85,82,75,60
674,RSSS,Technology,Information Technology Services,NASDAQ,118.51,85,89,33,48
675,PDLB,Financial Services,Banks—Regional,NASDAQ,118.43,84,81,80,62
676,OKE,Energy,Oil & Gas Midstream,NYSE,118.43,84,80,82,61
677,CIFR,Financial Services,Capital Markets,NASDAQ,118.42,84,97,87,94
678,MMM,Industrials,Specialty Industrial Machinery,NYSE,118.41,84,75,93,92
679,NOW,Technology,Software—Application,NYSE,118.31,84,87,83,77
680,TASK,Technology,Information Technology Services,NASDAQ,118.23,84,86,26,92
681,SUM,Basic Materials,Building Materials,NYSE,118.09,84,81,53,44
682,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.03,84,8,18,20
683,AP,Industrials,Metal Fabrication,NYSE,118.0,84,62,28,5
684,JBL,Technology,Electronic Components,NYSE,118.0,84,65,40,23
685,VSTM,Healthcare,Biotechnology,NASDAQ,118.0,84,63,9,1
686,FTI,Energy,Oil & Gas Equipment & Services,NYSE,117.97,84,77,45,82
687,USM,Communication Services,Telecom Services,NYSE,117.92,84,83,85,95
688,GLW,Technology,Electronic Components,NYSE,117.9,84,82,87,88
689,CDE,Basic Materials,Gold,NYSE,117.89,84,84,96,97
690,MAPS,Technology,Software—Application,NASDAQ,117.87,84,81,19,34
691,YY,Communication Services,Internet Content & Information,NASDAQ,117.84,84,67,30,30
692,BSX,Healthcare,Medical Devices,NYSE,117.78,84,79,84,73
693,DCOM,Financial Services,Banks—Regional,NASDAQ,117.73,84,90,85,79
694,FLS,Industrials,Specialty Industrial Machinery,NYSE,117.71,84,83,73,75
695,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.64,84,82,76,86
696,IBEX,Technology,Software—Application,NASDAQ,117.62,84,65,58,55
697,COF,Financial Services,Credit Services,NYSE,117.59,84,80,75,72
698,FTAI,Industrials,Rental & Leasing Services,NASDAQ,117.56,84,94,98,99
699,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.54,84,87,83,78
700,EQH,Financial Services,Insurance—Diversified,NYSE,117.46,84,74,82,85
701,RRC,Energy,Oil & Gas E&P,NYSE,117.45,84,56,24,24
702,BLX,Financial Services,Banks—Regional,NYSE,117.44,84,79,73,83
703,STAF,Industrials,Staffing & Employment Services,NASDAQ,117.42,84,32,12,5
