Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Apparel Retail,Consumer Cyclical,94.97,53,51,41,70,"VSCO,ONON,GCO,BOOT,URBN,BKE,BURL,CURV,CTRN,LULU,TJX,ROST,GIII,JILL,ANF,PLCE,SCVL,DXLG,CRI,DBI,ZUMZ,TLYS,AEO,DLTH,CATO,GES"
77,Lodging,Consumer Cyclical,94.93,53,59,51,19,"WH,IHG,HLT,CHH,MAR,H,HTHT,GHG,INTG"
78,Banksâ€”Regional,Financial Services,94.87,52,74,67,95,"AMAL,ASB,ABCB,AROW,ACNB,AMTB,AFBI,ALRS"
79,Business Equipment & Supplies,Industrials,94.81,51,68,68,96,"PBI,HNI,EBF,ACCO,SCS,AVY"
80,REITâ€”Retail,Real Estate,94.33,51,76,87,91,"AKR,ADC,ALX"
81,Insuranceâ€”Specialty,Financial Services,94.26,50,60,46,40,"AIZ,AGO,AMSF,ACT,AMBC"
82,Silver,Basic Materials,94.05,49,70,99,97,"MAG,EXK,PAAS,FSM,AG,SVM"
83,REITâ€”Mortgage,Real Estate,93.78,49,38,47,63,"ACR,AGNCO,AGNCM,AGNCN,AGNCP,ABR,AGNC,ARR,AOMR,ARI,ACRE"
84,Packaged Foods,Consumer Defensive,93.73,48,62,65,45,"LFVN,LSF,JVA,SENEB,FRPT,K,LWAY,BRBR,STKL,SENEA,PPC,INGR,BRFS,BRID,POST,MKC,CENT,SMPL,PETZ,LANC,NOMD,HRL,CENTA,PLAG,DAR,CVGW,JBSS,JJSF,GIS,CAG,THS,SJM,FLO,CPB,UTZ,KHC,LEXX,NAII,LW,HLF,BGS,FARM,BTTR,SNAX,BYND,HAIN,FAMI"
85,REIT—Residential,Real Estate,93.7,48,55,62,66,"UMH,IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,BRT,ELS,SUI,INVH"
86,Integrated Freight & Logistics,Industrials,93.65,47,47,24,20,"ATSG,XPO,CHRW,RLGT,AIRT,AIRTP,HUBG,FWRD,FDX,JBHT,LSTR,UPS,ZTO,EXPD,CYRX"
87,Discount Stores,Consumer Defensive,92.92,46,57,25,53,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.61,46,46,30,74,"KEQU,TILE,FLXS,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,NTZ,EFOI,PRPL,AMWD,LCUT,VIRC,HOFT,LEG,NVFY"
89,Packaging & Containers,Consumer Cyclical,92.58,45,45,57,60,"IP,PTVE,PKG,BERY,KRT,SLGN,UFPT,ATR,PACK,GPK,CCK,SEE,GEF,AMCR,REYN,SON,OI,AMBP,MYE"
90,Footwear & Accessories,Consumer Cyclical,92.16,45,33,41,69,"WWW,DECK,FORD,WEYS,SKX,SHOO,RCKY,FL,NKE,CROX,VRA,CAL"
91,Aluminum,Basic Materials,92.08,44,44,58,51,"CENX,AA,KALU,CSTM"
92,Other Precious Metals & Mining,Basic Materials,91.99,43,65,96,79,"PPTA,ASM,SILV,MUX,PLG,BVN,ITRG,HYMC,MTA,GROY,NEWP"
93,Agricultural Inputs,Basic Materials,91.8,43,24,15,18,"RKDA,ICL,CF,IPI,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,AVD,SEED,MGPI"
94,Gold,Basic Materials,91.67,42,37,95,81,"IAG,ORLA,NGD,USAU,KGC,CDE,AEM,SSRM,AGI,AU,HMY,EQX,OR,RGLD,SAND,FNV,VGZ,WPM,DRD,HL,GFI,PZG,NEM,CGAU,EGO,GORO,NG,GLDG,GOLD,THM,SA,BTG,GAU,TRX,SBSW,CMCL,NFGC"
95,Household & Personal Products,Consumer Defensive,91.66,41,77,82,31,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,UG,CHD,UL,SPB,PG,CL,KMB,NATR,ELF,EPC,ACU,SKIN,HELE,USNA,NUS,COTY,EL,EWCZ,TANH"
96,Semiconductor Equipment & Materials,Technology,91.63,41,26,11,43,"ATOM,AMBA,NVMI,CAMT,TER,KLAC,AMAT,DQ,ASYS,KLIC,LRCX,UCTT,XPER,ASML,PLAB,ICHR,ENTG,TRT,IPGP,COHU,ACMR,AEHR,VECO,AXTI,OLED,ACLS"
97,Farm Products,Consumer Defensive,91.51,40,27,34,43,"SANW,CALM,VITL,FDP,ALCO,AVO,CHSCO,CHSCL,LMNR,CHSCN,CHSCM,TSN,CHSCP,AGRO,ADM,BG,LND,VFF,AQB,BHIL"
98,Auto & Truck Dealerships,Consumer Cyclical,91.12,40,36,12,11,"GPI,SAH,RUSHA,LAD,RUSHB,AN,DRVN,ABG,KMX,PAG,CARS,KFS,CRMT,RMBL,JZXN,KXIN"
99,REITâ€”Hotel & Motel,Real Estate,90.97,39,8,0,0,"AHT,APLE"
100,REIT—Retail,Real Estate,90.74,38,43,56,38,"WHLRD,WHLRP,ROIC,MAC,SPG,SKT,REG,BRX,GTY,EPR,KIM,PINE,WSR,PECO,KRG,FRT,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
101,REIT—Office,Real Estate,90.55,38,41,74,69,"VNO,EQC,CUZ,DLR,SLG,DEI,HIW,PDM,BDN,NYC,KRC,COR,BXP,FSP,CIO,GNL,JBGS,PSTL,PGRE,DEA,CMCT,HPP,OPI"
102,Auto Parts,Consumer Cyclical,90.53,37,27,12,19,"INVZ,FRSX,HYLN,ALSN,STRT,WKSP,MOD,DORM,MLR,AEVA,CAAS,SYPR,MPAA,DAN,CPS,GTX,PLOW,ALV,BWA,SMP,LIDR,XPEL,MGA,GT,LKQ,GNTX,THRM,AXL,QS,APTV,VC,LEA,TEN,MNRO,WPRT,ADNT,SUP,KNDI,CVGI,SRI"
103,Electronics & Computer Distribution,Technology,90.32,37,33,48,48,"SCSC,AVT,CNXN,ARW,TAIT"
104,Broadcasting,Communication Services,90.26,36,35,18,49,"FUBO,CURI,FOX,FOXA,IHRT,FWONA,FWONK,TGNA,NWS,NWSA,EVC,SBGI,NXST,AMCX,SJ,UONE,MDIA,SGA,SIRI,TV,SSP,UONEK,BBGI,GTN,CMLS"
105,Utilities—Diversified,Utilities,90.14,35,35,51,56,"PEG,MGEE,SRE,BKH,NWE,EXC,AVA,UTL,BIP,OTTR,CIG,ELP,MNTK,HE"
106,Conglomerates,Industrials,90.04,35,60,37,34,"IRS,CRESY,MATW,SPLP,BBU,CODI,TRC,IGC,SEB,NNBR,IEP"
107,Insuranceâ€”Diversified,Financial Services,89.99,34,22,59,48,"AEG,ACGL,AIG,ACGLO,ACGLN"
108,Building Products & Equipment,Industrials,89.78,33,43,80,93,"SWIM,PPIH,TGLS,AAON,LPX,BECN,AWI,AZEK,OC,CARR,MAS,CSL,CNR,BXC,TREX,APT,GMS,BLDR,SSD,CSTE,ROCK,APOG,IBP,WMS,NX,ASPN,JBI,JELD,AEHL"
109,REIT—Mortgage,Real Estate,89.71,33,30,44,51,"TRTX,LFT,LOAN,NYMTL,DX,NYMTM,ORC,NLY,EARN,NYMTN,LADR,CIM,IVR,MITT,BXMT,SEVN,STWD,KREF,TWO,NYMT,RWT,PMT,MFA,CHMI,RC,GPMT,SACH"
110,Resorts & Casinos,Consumer Cyclical,88.67,32,41,22,14,"PLYA,BALY,MCRI,BYD,CNTY,PENN,VAC,GDEN,FLL,HGV,MTN,LVS,WYNN,RRR,MLCO,CZR,MGM,MSC"
111,REIT—Hotel & Motel,Real Estate,88.59,32,36,17,22,"IHT,SHO,FCPT,INN,XHR,DRH,RLJ,PEB,SOHOB,CLDT,RHP,PK,BHR,SOHON,SOHOO,HST,SOHO,SVC"
112,Tools & Accessories,Industrials,88.58,31,39,56,47,"SNA,GFF,KMT,TTC,CVR,EML,LECO,TKR,SWK"
113,REITâ€”Diversified,Real Estate,88.5,30,48,55,74,"AAT,ALEX,AHH"
114,REITâ€”Specialty,Real Estate,88.41,30,29,87,84,"AFCG,AMT"
115,Real Estate—Diversified,Real Estate,88.22,29,49,88,55,"CHCI,NEN,JOE,STRS"
116,Waste Management,Industrials,88.19,29,24,42,33,"AWX,CWST,CLH,GFL,RSG,WCN,WM,PESI,MEG,QRHC,AQMS"
117,Textile Manufacturing,Consumer Cyclical,88.12,28,10,19,21,"CULP,UFI,AIN,CRWS"
118,Real Estate Services,Real Estate,88.09,27,53,81,59,"CBRE,AXR,JLL,REAX,CWK,NMRK,BEKE,CIGI,FSV,GYRO,BPYPO,FRPH,RMAX,MMI,MAYS,DUO,BPYPP,GBR,RDFN,CSR,CSGP,TCI,KW,EXPI,LODE,MLP,RMR,OPEN,FTHM,UK,OPAD"
119,Lumber & Wood Production,Basic Materials,87.94,27,32,77,79,"WFG,BCC,UFPI"
120,REIT—Diversified,Real Estate,87.92,26,55,66,49,"GOOD,CTO,NREF,EPRT,OLP,UE,MDRR,GOODN,GOODO,BRSP,OGCP,SQFTP,VICI,WPC,BNL,ESBA,FISK,ESRT,BRDG,SQFT,LXP,CLPR,SAFE,DBRG"
121,Consulting Services,Industrials,87.88,25,28,37,61,"HURN,CRAI,TRU,VRSK,GRNQ,EFX,TRI,BWMN,EXPO,BAH,FCN,ICFI,RGP,FORR,FC"
122,Trucking,Industrials,87.68,25,34,14,24,"SNDR,ULH,CVLG,KNX,BEST,SAIA,WERN,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
123,Health Information Services,Healthcare,87.31,24,6,3,4,"ACCD,HCTI,OMCL,HQY,WORX,PHR,ICAD,PRVA,HSTM,PINC,STRM,VEEV,ZCMD,SY,SDGR,PGNY,AMWL,FORA,TDOC,SLP,TXG,SOPH,HCAT,GDRX,OPRX,EVH"
124,Mortgage Finance,Financial Services,87.21,24,19,69,87,"COOP,IOR,MRCC,HTGC,PFSI,EFC,VEL,ECPG,ESNT,TREE,WD,UWMC,GHLD,RKT,LDI,CNF,ASPS"
125,Staffing & Employment Services,Industrials,87.18,23,20,8,8,"MHH,UPWK,HSII,BBSI,STAF,CCRN,PAYX,ADP,KFY,DHX,RHI,BZ,HQI,KFRC,ASGN,MAN,TNET,JOB,TBI,NSP,HSON,KELYB,ZIP,KELYA,BGSF,IPDN"
126,Diagnostics & Research,Healthcare,87.04,22,13,21,35,"PSNL,SENS,XGN,NOTV,GH,NTRA,STIM,CDNA,BVS,BMRA,BNR,WAT,TWST,MXCT,OPK,LH,RDNT,A,LNTH,QGEN,DGX,ILMN,CSTL,PRPO,STRRP,MTD,NEO,PHG,TMO,QDEL,MEDP,DHR,SHC,DXCM,IDXX,IQV,VNRX,AXDX,SERA,EXAS,PACB,FLGT,NEOG,CRL,ANIX,CHEK,BDSX,NRC,CELC,ICLR,CODX,ENZ,ONVO,DRIO,MYGN,STRR,ME,TRIB,BNGO,AWH,NDRA,APDN,TTOO"
127,Restaurants,Consumer Cyclical,87.0,22,40,26,6,"EAT,CAKE,SHAK,BH,YUMC,DRI,RAVE,ARMK,TXRH,PBPB,ARKR,SBUX,RICK,LOCO,CMG,CBRL,NATH,FAT,BJRI,DPZ,CNNE,FATBB,MCD,GTIM,YUM,BDL,KRUS,FATBP,QSR,RRGB,WING,WEN,DENN,STKS,DIN,JACK,ARCO,PZZA,NDLS,BLMN,PLAY,WNW"
128,Shell Companies,Financial Services,86.72,21,3,4,4,"NXU,CLBR,WINV,HYAC,MTAL,KORE,WALD,SWAG"
129,Entertainment,Communication Services,86.63,20,38,24,25,"MCS,NFLX,CNK,LYV,IMAX,LVO,LBRDK,EDR,LBRDA,LBRDP,CHTR,DIS,HUYA,MSGS,ROKU,WOW,RSVR,BATRA,BATRK,MSGE,WMG,CMCSA,RDI,AMC,RSVRW,LBTYB,LBTYA,LBTYK,DLPN,RDIB,HOFV,KUKE"
130,Department Stores,Consumer Cyclical,86.59,20,25,49,29,"DDS,JWN,M,KSS"
131,Chemicals,Basic Materials,86.46,19,17,69,38,"RYAM,VHI,APD,ASIX,MEOH,WLKP,LXU,FF,MTX,SQM,EMN,DOW,HUN,TROX,BAK,CE"
132,Medical Care Facilities,Healthcare,86.17,19,21,53,75,"ICCM,AVAH,MD,LFST,DVA,ADUS,CCEL,FMS,TALK,SEM,PNTG,THC,EHC,RHE,HCSG,AMS,ENSG,SMTI,UHS,USPH,JYNT,AMED,CHE,OPCH,HCA,NHC,BKD,CYH,SGRY,AGL,INNV,ACHC,CCM,OTRK,AMN,CMPS,MODV"
133,Insuranceâ€”Life,Financial Services,86.09,18,19,54,16,"AFL,AAME"
134,Uranium,Energy,84.63,17,69,92,12,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,URG"
135,Drug Manufacturersâ€”General,Healthcare,84.57,17,15,49,87,"ABBV,AMGN"
136,Residential Construction,Consumer Cyclical,84.2,16,23,91,98,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,PHM,KBH,GRBK,TPH,BZH,MTH,DHI,LGIH,LEN,HOV,CCS,DFH"
137,Drug Manufacturers—General,Healthcare,83.98,16,18,31,40,"GILD,BMY,SNY,PFE,GRFS,JNJ,NVS,LLY,OGN,AZN,GSK,MRK,BIIB"
138,Farm & Heavy Construction Machinery,Industrials,83.82,15,16,12,27,"REVG,DE,LNN,CAT,SHYF,PCAR,ARTW,CMCO,ASTE,AGCO,ALG,OSK,GENC,TWI,TEX,HY,MTW,HYFM,WNC,UGRO,XOS"
139,Specialty Chemicals,Basic Materials,83.73,14,16,38,14,"FSI,GEVO,ODC,TG,HWKN,NGVT,TSE,RPM,ESI,AXTA,SHW,ALTO,SXT,ECL,BCPC,DD,NTIC,ECVT,ALB,LIN,IOSP,AVNT,CBT,AVTR,IFF,WDFC,PPG,NEU,KRO,CC,CMT,LYB,WLK,ASH,FUL,SCL,KWR,KOP,OEC,OLN,GURE,GPRE,HDSN,SNES,LOOP,LWLG,CNEY,CRKN"
140,Copper,Basic Materials,83.6,14,9,88,65,"HBM,SCCO,FCX,ERO"
141,Beverages—Non-Alcoholic,Consumer Defensive,82.98,13,11,36,35,"COKE,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,OTLY,CELH"
142,Beverages—Wineries & Distilleries,Consumer Defensive,82.89,12,7,4,3,"WVVI,EAST,WVVIP,DEO,STZ"
143,Biotechnology,Healthcare,82.51,12,22,33,70,"DBVT,CMRX,MESO,XCUR,ALGS,ETON,PULM,SMMT,SRRK,CMMB,QURE,OMER,VRNA,CDXC,KOD,ATHE,CRMD,QSI,TARA,ACRS,CAPR,NRXP,NTRBW,SGMO,CADL,CRVS,CSBR,FBRX,PLX,RZLT,ADPT,ARQT,TVTX,AVXL,ADMA,ELDN,DMAC,CDTX,CORT,ITCI,IFRX,INSM,ENSC,RIGL,CDXS,WVE,BNTC,TGTX,TRVI,VCYT,TARS,CDMO,AKBA,TENX,HOTH,IBIO,MIRM,EXEL,ARGX,ENTX,CRDF,EWTX,CKPT,PTCT,IKT,CNTA,VCEL,TIL,CVAC,VSTM,XLO,MIST,XERS,CPRX,PRAX,ZYME,VOR,ACHL,SRZN,SLGL,ICCC,DSGN,MDGL,NVAX,VERU,SEER,AUPH,VYNE,LGND,ZLAB,LOGC,CGEN,UTHR,MNKD,BPMC,NRIX,HALO,BBIO,HRMY,RYTM,BCRX,ITRM,VIR,MNMD,MNOV,OCUL,RNA,UBX,MBRX,KALA,ALDX,MGTX,INCY,RFL,OPT,VERA,ALNY,BNTX,MOLN,DYAI,SLRX,PTGX,REPL,XBIO,RPRX,ALKS,UNCY,NUVB,AXSM,NBIX,ALLK,TECH,RVPH,LIXT,SLS,PHAR,CHRS,GHRS,CUE,JAZZ,COCP,KYMR,INVA,PCVX,LQDA,CARA,XOMA,MDWD,COGT,DNLI,XOMAO,GOSS,ESPR,BIVI,XOMAP,CYCN,CERS,ASMB,GLSI,RVMD,SLNO,BYSI,LPTX,ORIC,IMRN,ROIV,GNPX,ATAI,FBIO,VTVT,ACAD,ABUS,AKRO,GOVX,GANX,TLSA,PGEN,ORMP,SWTX,ASND,VRDN,KRON,STOK,XNCR,BEAM,AGIO,PRQR,IKNA,ALT,VXRT,SRPT,TBPH,INMB,NUVL,FGEN,DARE,LTRN,VNDA,AVIR,VRTX,IMMP,XTLB,VERV,MEIP,ABCL,XENE,SNSE,SIGA,KRYS,MRUS,INM,TYRA,ARTL,CYCCP,LPCN,RXRX,GLYC,MCRB,FENC,FBIOP,PHVS,GERN,KNSA,PMCB,RCUS,ABEO,NNVC,INBX,BHVN,NTRB,SYBX,CLGN,ACIU,DAWN,RARE,CERT,PMVP,CNTB,NKTR,CLNN,FOLD,SNPX,GTBP,APRE,PYPD,CGTX,PBYI,DNA,ADXN,ADIL,RVNC,MREO,PLRX,APLS,ARDX,ARWR,GMAB,KZR,HCM,RGLS,GNFT,VTGN,GLPG,TSHA,AVTE,IMVT,CRNX,OCGN,CYBN,BMRN,FULC,PRTC,AMRN,CLSD,IPHA,PASG,CRSP,XFOR,IVA,ARMP,ANNX,GLMD,IMNM,CYTK,VKTX,KPTI,URGN,ITOS,IONS,HRTX,PTN,PHIO,FHTX,NERV,IBRX,ANEB,PSTV,ABVC,ETNB,SVRA,ABSI,NAUT,CRBP,SCPH,TERN,CLDX,ADAG,REGN,ARCT,ENLV,ONCY,AYTU,IMUX,CLLS,OCX,INAB,IMCR,IPA,ATOS,SAGE,RLYB,TTNP,IMAB,LEGN,KALV,SPRO,ADAP,NVO,PRTA,ACHV,CGEM,VYGR,NBY,PRTG,BOLT,TNXP,MRKR,VALN,IOVA,PHAT,SNDX,MIGI,AGEN,MRVI,IDYA,AIM,CCCC,EQ,ALLO,ADCT,PTIX,SANA,CASI,LGVN,ENVB,CANF,CTMX,LCTX,BCDA,RLAY,ARVN,ATHA,BDTX,RGNX,EYPT,XBIT,BCYC,PPBT,BLUE,ANAB,ALXO,SPRB,AKTX,NBTX,ABOS,ACET,ATXI,NXTC,ATRA,ATNF,ALVR,STRO,DYN,TPST,APM,BCLI,MGNX,IMTX,ANVS,GALT,LVTX,DTIL,LRMR,ADVM,GLTO,TNYA,PHGE,OVID,EVGN,XRTX,ZNTL,YMAB,PCSA,RCKT,LYRA,OLMA,VIRX,PYXS,OGEN,ATNM,HOWL,INDP,AUTL,BPTH,SNGX,NKTX,CRIS,MRNA,PDSB,HEPA,BMEA,NTLA,STTK,ENTA,IPSC,KURA,GBIO,ALZN,RANI,NCNA,LXRX,RAPT,EDSA,APVO,PRLD,LYEL,ACXP,FDMT,CABA,CNSP,HOOK,JAGX,BTAI,TNGX,MBIO,APTO,OMGA,OTLK,RPTX,QLGN,PALI,BCTX,FATE,KZIA,ALEC,CVM,JSPR,NLSP,MRNS,EPIX,INZY,INO,EDIT,VINC,AFMD,VRPX,MRSN,SLN,CYCC,BCAB,VRCA,CTXR,SONN,KROS,EVAX,IGMS,BLRX,SAVA,APLT,WINT,RLMD,CLRB,EYEN,MTNB,SYRS,ADTX,UPC"
144,REIT—Industrial,Real Estate,82.49,11,13,43,80,"SELF,MNR,LANDM,LANDO,TRNO,FR,PSA,EXR,PLD,EGP,STAG,NSA,CUBE,ILPT,REXR,COLD,LAND,PLYM,IIPR"
145,Drug Manufacturers—Specialty & Generic,Healthcare,82.01,11,11,20,58,"EBS,PRFX,HROW,CPIX,TEVA,KMDA,PAHC,SUPN,THTX,DVAX,ORGO,PCRX,RMTI,IMCC,VTRS,RDY,ZOM,SNDL,COLL,ZTS,TAK,INCR,CRON,BHC,ELAN,OGI,PRGO,YCBD,ASRT,EOLS,DRRX,CYTH,SNOA,CPHI,EVOK,TLRY,PROC,SCYX,RDUS,PTPI,FLGC,IRWD,TXMD,RDHL,AVDL,OPTN,SXTC,SLDB,CGC,PRPH,XXII"
146,Real Estate—Development,Real Estate,81.13,10,12,84,61,"FPH,XIN,FOR,LSEA"
147,Drug Manufacturersâ€”Specialty & Generic,Healthcare,80.56,9,29,94,94,"AMRX,ANIP,AQST,AMPH,ACB"
148,Utilities—Renewable,Utilities,80.36,9,8,22,9,"ELLO,RNW,CWEN,ORA,BEPC,BEP,NEP,CREG,HTOO"
149,Pharmaceutical Retailers,Healthcare,80.25,8,9,7,1,"HITI,PETS,LFMDP,SSY,WBA,LFMD,CJJD,YI,GNLN"
150,Home Improvement Retail,Consumer Cyclical,80.21,8,5,17,11,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
151,Oil & Gas Drilling,Energy,80.0,7,0,3,20,"PDS,HP,PTEN,NBR,RIG,BORR"
152,Utilitiesâ€”Diversified,Utilities,79.87,6,6,43,37,"ALE,AES"
153,Steel,Basic Materials,79.56,6,14,19,23,"USAP,MSB,STLD,RS,MT,ZKIN,CMC,X,SIM,FRD,GGB,TX,NUE,HUDI,ZEUS,PKX,CLF,SID"
154,Confectioners,Consumer Defensive,77.14,5,20,10,1,"TR,MDLZ,HSY,RMCF"
155,Financial Conglomerates,Financial Services,76.53,4,3,1,26,"JEF,VOYA,RILYL,RILYP,RILY"
156,Oil & Gas Refining & Marketing,Energy,76.09,4,1,6,6,"CAPL,NGL,CLNE,SUN,VLO,DK,MPC,PSX,AMTX,REX,VVV,PBF,CVI,PARR,UGP,CSAN,BPT"
157,Real Estateâ€”Development,Real Estate,75.33,3,16,93,93,"ARL,AEI"
158,Beverages—Brewers,Consumer Defensive,74.6,3,4,6,5,"CCU,TAP,SAM,BUD,FMX,SBEV"
159,Marine Shipping,Industrials,74.45,2,1,45,85,"ZIM,MATX,KEX,DAC,CMRE,KNOP,NMM,GSL,SFL,GASS,ESEA,PSHG,PANL,GNK,PXS,INSW,GOGL,SHIP,SB,NAT,ASC,DSX,SBLK,GLBS,SMHI,CTRM,TOPS,EDRY"
160,Recreational Vehicles,Consumer Cyclical,74.4,1,4,8,7,"REE,PATK,CWH,THO,MCFT,LCII,MPX,MBUU,DOOO,HOG,WGO,VEEE,PII,ONEW,FOXF,EZGO,VMAR"
161,Auto Manufacturers,Consumer Cyclical,73.04,1,2,2,0,"TSLA,XPEV,GM,BLBD,RACE,TM,LI,NIU,F,NIO,HMC,STLA,AYRO,GP,WKHS,VLCN,HYZN,NKLA,GOEV"
162,Coking Coal,Basic Materials,72.49,0,44,5,17,"SXC,HCC,AREC,METC,AMR"
163,Solar,Technology,66.76,0,0,1,2,"FSLR,JKS,SOL,FTCI,VVPR,ARRY,CSIQ,RUN,SHLS,ENPH,MAXN,BEEM,NOVA,SEDG"
