Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Medical Devices,Healthcare,95.09,50,58,21,16,"BFLY,DCTH,CLPT,LNSR,ECOR,ELMD,AXGN,NARI,RBOT,MYO,BWAY,NPCE,TMCI,VVOS,CTSO,LUCD,BSX,SMLR,PODD,ARAY,GMED,PEN,AEMD,ABT,NMTC,TCMD,IRMD,ATEC,ITGR,MDXG,OFIX,SYK,MDT,INGN,NNOX,EW,SIBN,INSP,INMD,PRCT,VMD,OWLT,TNDM,SNN,FONR,STE,KIDS,MOVE,VREX,APYX,SRDX,SRTS,LUNG,AHCO,BIO,LIVN,IART,XTNT,QIPT,BSGM,ZBH,CNMD,SSKN,NVRO,ALGN,ANIK,NVNO,ZYXI,AVNS,IRIX,BRKR,RCEL,ESTA,PROF,IINN,SINT,EDAP,OM,TMDX,TELA,RXST,VERO,NAOV,MASS,CUTR,HSDT,XAIR,SGHT,PAVM,QTRX,AVGR,NUWE,RSLS"
82,Drug Manufacturersâ€”General,Healthcare,95.04,49,15,17,92,"ABBV,AMGN"
83,Apparel Manufacturing,Consumer Cyclical,94.84,49,72,52,49,"RL,VFC,VNCE,LAKE,GIL,JRSH,KTB,HBI,FIGS,LEVI,COLM,SGC,GOOS,UAA,UA,OXM,CPRI,PVH,XELB"
84,Packaged Foods,Consumer Defensive,94.72,48,51,74,70,"LSF,JVA,LFVN,SENEB,SENEA,PPC,BRBR,K,LWAY,STKL,NOMD,BRID,SMPL,MKC,FRPT,POST,PLAG,LANC,INGR,PETZ,CENT,CENTA,DAR,THS,HRL,SJM,GIS,BRFS,CAG,CVGW,KHC,CPB,FLO,BGS,FARM,NAII,JJSF,UTZ,JBSS,LW,BTTR,BYND,HAIN,LEXX,HLF,FAMI"
85,Publishing,Communication Services,94.5,48,76,91,90,"DALN,GCI,PSO,RELX,NYT,DJCO,LEE,EDUC,SCHL"
86,Medical Distribution,Healthcare,94.47,47,58,15,28,"PDCO,PBH,CAH,HSIC,GEG,MCK,OMI"
87,Specialty Retail,Consumer Cyclical,94.38,46,60,37,32,"REAL,HNST,SFIX,WSM,BARK,ELA,BBW,RH,MNSO,DKS,ORLY,KAR,AZO,BBY,GME,TSCO,MUSA,WOOF,BBWI,WINA,ASO,HZO,EYE,GPC,AAP,FLWS,EVGO,FIVE,ULTA,YSG,BQ,LE,KIRK,BWMX,SBH,BNED,ODP,LIVE,BGFV,NVVE,CHPT,BLNK"
88,Real Estateâ€”Development,Real Estate,94.22,46,1,35,88,"AEI,ARL"
89,Health Information Services,Healthcare,93.78,45,19,1,6,"ICAD,ACCD,HQY,PHR,TDOC,PRVA,AMWL,FORA,HSTM,VEEV,SDGR,SY,OMCL,ZCMD,SLP,WORX,PGNY,SOPH,STRM,GDRX,PINC,OPRX,HCAT,HCTI,TXG,EVH"
90,Real Estate—Development,Real Estate,93.57,45,9,55,30,"FPH,XIN,LSEA,FOR"
91,Oil & Gas Equipment & Services,Energy,93.4,44,65,32,25,"FTK,RNGR,NCSM,AROC,NGS,DNOW,BKR,USAC,TTI,FTI,TS,WTTR,GIFI,FET,SND,WHD,NESR,VTOL,PUMP,OIS,MRC,MARPS,OII,RES,CHX,CLB,TH,SLB,NOV,NRT,NOA,DWSN,LBRT,RCON,NINE,GEOS,TUSK,HAL,XPRO,TDW,BOOM,HLX,VAL,WFRD,KLXE"
92,REIT—Office,Real Estate,93.3,43,37,46,76,"NYC,VNO,EQC,CUZ,DEI,CMCT,SLG,BDN,FSP,CIO,DLR,HIW,BXP,COR,KRC,GNL,PDM,JBGS,PGRE,PSTL,DEA,HPP,OPI"
93,Industrial Distribution,Industrials,92.93,42,50,62,35,"DXPE,AIT,CNM,WCC,FAST,TITN,WSO,GWW,SITE,MSM,PKOH,FERG,EVI,GIC,TRNS"
94,Insuranceâ€”Specialty,Financial Services,92.93,42,53,65,43,"AGO,AIZ,ACT,AMSF,AMBC"
95,Building Materials,Basic Materials,92.73,41,72,88,45,"LOMA,USLM,CRH,MDU,SMID,CX,VMC,CPAC,JHX,MLM,EXP,RETO"
96,Utilitiesâ€”Renewable,Utilities,92.63,41,99,95,0,"ADN,AQN"
97,Pollution & Treatment Controls,Industrials,92.32,40,79,72,14,"PCT,TOMZ,PCTTU,FSS,CLIR,ERII,FTEK,CLWT,LIQT"
98,Insuranceâ€”Property & Casualty,Financial Services,92.23,40,63,80,84,"ALL,AFG"
99,Packaging & Containers,Consumer Cyclical,92.1,38,41,61,59,"PTVE,IP,PACK,BERY,KRT,SLGN,PKG,CCK,AMCR,SEE,GPK,GEF,UFPT,ATR,SON,REYN,OI,MYE,AMBP"
100,Utilities—Diversified,Utilities,92.1,38,36,40,48,"EXC,PEG,BKH,MGEE,BIP,SRE,AVA,NWE,UTL,CIG,ELP,OTTR,HE,MNTK"
101,Farm Products,Consumer Defensive,92.07,38,40,22,37,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCO,CHSCM,CHSCN,AVO,TSN,CHSCP,AGRO,ADM,VFF,LND,BG,AQB,BHIL"
102,Resorts & Casinos,Consumer Cyclical,91.99,37,24,45,11,"PLYA,MCRI,BYD,PENN,FLL,GDEN,HGV,CNTY,MGM,CZR,VAC,RRR,WYNN,LVS,MTN,MLCO,MSC"
103,Restaurants,Consumer Cyclical,91.98,37,29,35,19,"EAT,BH,NATH,CAKE,PBPB,DRI,SBUX,NDLS,YUMC,FATBB,RAVE,ARMK,YUM,MCD,LOCO,DPZ,BJRI,SHAK,RICK,TXRH,CMG,CBRL,PZZA,BDL,FATBP,CNNE,QSR,GTIM,ARKR,WING,KRUS,STKS,ARCO,RRGB,WEN,JACK,DIN,DENN,BLMN,PLAY,WNW"
104,REITâ€”Specialty,Real Estate,91.76,36,16,45,95,"AFCG,AMT"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.92,35,44,60,74,"KEQU,SNBR,FLXS,TPX,TILE,LZB,BSET,WHR,NTZ,PRPL,MHK,VIRC,EFOI,LOVE,AMWD,LEG,HOFT,LCUT,NVFY"
106,Insuranceâ€”Diversified,Financial Services,90.74,35,33,40,64,"AEG,AIG,ACGLO,ACGL,ACGLN"
107,Aluminum,Basic Materials,90.57,34,35,85,40,"CENX,AA,KALU,CSTM"
108,Diagnostics & Research,Healthcare,90.49,33,20,8,58,"STIM,SENS,PSNL,XGN,GH,BMRA,NTRA,CDNA,NOTV,BVS,PRPO,OPK,BNR,DGX,PHG,TWST,LH,WAT,LNTH,RDNT,STRRP,MXCT,CSTL,A,MTD,DXCM,IDXX,TMO,ANIX,EXAS,SHC,MEDP,QDEL,QGEN,NEO,IQV,AXDX,DHR,CELC,FLGT,ILMN,VNRX,NRC,MYGN,ONVO,CRL,ICLR,CHEK,PACB,NEOG,BDSX,CODX,DRIO,SERA,STRR,ENZ,APDN,TRIB,ME,NDRA,BNGO,AWH"
109,Integrated Freight & Logistics,Industrials,90.45,33,49,53,43,"ATSG,RLGT,FWRD,XPO,AIRT,CHRW,AIRTP,ZTO,FDX,EXPD,HUBG,JBHT,UPS,LSTR,CYRX"
110,Oil & Gas E&P,Energy,90.2,32,61,39,23,"TPL,USEG,CRK,PNRG,AR,EQT,PHX,NEXT,REPX,GPOR,RRC,VIST,EPSN,PRT,SBR,CNX,CTRA,DMLP,GPRK,EOG,SJT,BSM,EPM,HES,HUSA,KRP,MXC,OVV,MTDR,SD,HPK,MGY,CLMT,CRT,NOG,PVL,CNQ,SM,PBT,VET,CRC,APA,PED,OXY,COP,FANG,CKX,MTR,INDO,BRN,GTE,REI,DVN,BRY,EGY,AMPY,MUR,TALO,VOC,WTI,KOS,MVO,BATL"
111,Beverages—Wineries & Distilleries,Consumer Defensive,90.1,32,8,4,10,"WVVI,WVVIP,DEO,STZ"
112,Mortgage Finance,Financial Services,90.06,31,21,38,87,"COOP,MRCC,IOR,HTGC,EFC,ASPS,PFSI,ESNT,ECPG,VEL,TREE,UWMC,CNF,RKT,WD,GHLD,LDI"
113,Entertainment,Communication Services,90.01,30,30,33,37,"NFLX,LYV,MCS,CNK,IMAX,EDR,ROKU,HUYA,LBRDK,LBRDA,LBRDP,WMG,DIS,CHTR,MSGS,BATRA,RSVR,MSGE,BATRK,RDI,WOW,CMCSA,LVO,RSVRW,RDIB,AMC,DLPN,KUKE,HOFV,LBTYB,LBTYK,LBTYA"
114,Insuranceâ€”Life,Financial Services,89.86,30,22,54,42,"AFL,AAME"
115,Drug Manufacturers—General,Healthcare,89.85,29,14,17,53,"GILD,BMY,SNY,LLY,AZN,JNJ,NVS,PFE,OGN,GSK,GRFS,MRK,BIIB"
116,Tools & Accessories,Industrials,89.78,29,31,49,53,"GFF,SNA,EML,TKR,LECO,SWK,TTC,CVR,KMT"
117,REIT—Diversified,Real Estate,89.71,28,32,62,61,"CTO,NREF,GOOD,OLP,UE,MDRR,EPRT,SQFTP,WPC,GOODO,GOODN,BRSP,VICI,OGCP,BNL,BRDG,FISK,ESBA,ESRT,SAFE,CLPR,SQFT,DBRG"
118,Medical Care Facilities,Healthcare,89.25,27,18,30,75,"ICCM,TALK,AVAH,MD,DVA,FMS,OPCH,LFST,EHC,AGL,CCEL,PNTG,SMTI,SEM,HCSG,ADUS,THC,AMED,CHE,AMS,JYNT,ENSG,HCA,UHS,USPH,NHC,SGRY,BKD,CYH,CCM,ACHC,CMPS,INNV,AMN,OTRK,MODV"
119,Real Estate—Diversified,Real Estate,88.89,27,26,72,58,"NEN,CHCI,JOE,STRS"
120,Conglomerates,Industrials,88.8,26,45,42,38,"IRS,CRESY,BBU,SPLP,MATW,TRC,CODI,NNBR,SEB,IGC,IEP"
121,Textile Manufacturing,Consumer Cyclical,88.74,25,25,12,20,"CULP,UFI,AIN,CRWS"
122,Department Stores,Consumer Cyclical,88.57,25,20,28,18,"DDS,JWN,M,KSS"
123,REIT—Hotel & Motel,Real Estate,88.55,24,31,26,25,"IHT,FCPT,SHO,INN,XHR,SOHON,DRH,SOHOB,RLJ,SOHOO,RHP,BHR,CLDT,HST,PK,PEB,SOHO,SVC"
124,Real Estate Services,Real Estate,88.52,24,24,58,53,"LODE,CBRE,JLL,BEKE,REAX,AXR,NMRK,DUO,BPYPP,BPYPO,GYRO,FRPH,CWK,RDFN,FSV,CIGI,MMI,RMAX,GBR,CSR,CSGP,MLP,TCI,KW,MAYS,EXPI,RMR,OPEN,UK,FTHM,OPAD"
125,Semiconductor Equipment & Materials,Technology,88.44,22,39,8,30,"AMBA,NVMI,ATOM,ACMR,DQ,KLAC,XPER,LRCX,CAMT,TRT,TER,ASML,UCTT,AMAT,ICHR,ENTG,ASYS,AXTI,KLIC,PLAB,OLED,AEHR,IPGP,COHU,VECO,ACLS"
126,Copper,Basic Materials,88.44,22,14,43,82,"HBM,SCCO,FCX,ERO"
127,Apparel Retail,Consumer Cyclical,88.25,22,51,27,63,"URBN,GCO,CTRN,ONON,CURV,LULU,VSCO,TJX,BOOT,BURL,BKE,GIII,ROST,JILL,PLCE,CRI,ANF,DXLG,TLYS,DBI,ZUMZ,DLTH,AEO,SCVL,CATO,GES"
128,Drug Manufacturersâ€”Specialty & Generic,Healthcare,88.16,21,10,70,98,"ACB,AMRX,ANIP,AQST,AMPH"
129,REIT—Industrial,Real Estate,87.65,20,9,19,79,"TRNO,FR,SELF,PLD,EGP,LANDM,EXR,ILPT,LANDO,PSA,MNR,NSA,STAG,CUBE,LAND,REXR,COLD,PLYM,IIPR"
130,Staffing & Employment Services,Industrials,86.6,20,22,18,15,"DHX,CCRN,UPWK,MHH,BBSI,HSII,ADP,PAYX,BZ,HQI,NSP,KFY,TBI,MAN,RHI,ASGN,JOB,KFRC,HSON,TNET,KELYA,ZIP,KELYB,BGSF,IPDN"
131,Agricultural Inputs,Basic Materials,86.14,19,47,12,11,"RKDA,ICL,CTVA,UAN,IPI,NTR,CF,SMG,MOS,AVD,SEED,FMC,BIOX,MGPI"
132,Drug Manufacturers—Specialty & Generic,Healthcare,85.66,19,12,6,35,"CPIX,PRFX,EBS,PAHC,PCRX,HROW,KMDA,SUPN,THTX,ORGO,EOLS,DVAX,TEVA,CYTH,YCBD,TAK,SNDL,COLL,ASRT,EVOK,RDY,INCR,ZTS,RMTI,VTRS,IMCC,PRGO,CPHI,ZOM,CRON,BHC,SNOA,FLGC,ELAN,OGI,SCYX,DRRX,RDUS,AVDL,PTPI,TXMD,RDHL,SLDB,TLRY,SXTC,OPTN,CGC,IRWD,PRPH,XXII"
133,Consulting Services,Industrials,85.56,18,27,31,48,"CRAI,HURN,TRU,VRSK,TRI,GRNQ,EXPO,EFX,FCN,FC,BWMN,RGP,BAH,FORR,ICFI"
134,Auto Parts,Consumer Cyclical,85.41,17,38,11,19,"STRT,DAN,SYPR,MPAA,CAAS,ALSN,DORM,HYLN,INVZ,FRSX,AEVA,GTX,MLR,PLOW,WKSP,APTV,CPS,XPEL,LKQ,SMP,QS,ALV,MOD,WPRT,MGA,LEA,BWA,GT,TEN,VC,GNTX,THRM,ADNT,KNDI,AXL,MNRO,SUP,LIDR,CVGI,SRI"
135,Waste Management,Industrials,85.33,17,30,36,51,"AWX,GFL,RSG,WCN,WM,CWST,CLH,PESI,MEG,QRHC,AQMS"
136,Chemicals,Basic Materials,84.95,16,19,29,54,"APD,RYAM,WLKP,EMN,ASIX,MEOH,SQM,FF,VHI,MTX,LXU,HUN,DOW,BAK,TROX,CE"
137,Shell Companies,Financial Services,84.9,16,17,3,3,"WINV,CLBR,HYAC,SWAG,KORE,MTAL,WALD,NXU"
138,Building Products & Equipment,Industrials,84.81,15,34,68,86,"SWIM,PPIH,BECN,TGLS,LPX,AWI,AAON,AZEK,OC,MAS,APT,CARR,SSD,BXC,TREX,CSTE,CSL,GMS,BLDR,WMS,CNR,IBP,JBI,ROCK,APOG,NX,JELD,ASPN,AEHL"
139,REITâ€”Diversified,Real Estate,84.74,14,29,56,83,"ALEX,AAT,AHH"
140,REITâ€”Hotel & Motel,Real Estate,84.69,14,35,5,1,"APLE,AHT"
141,Footwear & Accessories,Consumer Cyclical,84.12,13,45,24,62,"WWW,FORD,WEYS,SKX,DECK,CROX,RCKY,SHOO,NKE,FL,VRA,CAL"
142,Specialty Chemicals,Basic Materials,83.49,12,11,15,14,"FSI,GEVO,TSE,TG,ODC,HWKN,ECL,DD,SXT,SHW,LIN,AXTA,ESI,RPM,NGVT,BCPC,NEU,ECVT,ALTO,AVNT,IFF,IOSP,PPG,WDFC,KRO,CBT,LYB,NTIC,SNES,GURE,CC,WLK,KWR,ALB,SCL,FUL,AVTR,ASH,CMT,KOP,OEC,HDSN,LOOP,OLN,CNEY,GPRE,LWLG,CRKN"
143,Beverages—Non-Alcoholic,Consumer Defensive,83.39,12,11,13,37,"COKE,CCEP,KO,KDP,KOF,MNST,PEP,FIZZ,OTLY,CELH"
144,Biotechnology,Healthcare,83.32,11,13,24,41,"DBVT,CMRX,BCTX,XCUR,MESO,PULM,ETON,NTRBW,ATHE,SMMT,VRNA,CAPR,SRRK,TVTX,CSBR,CADL,OMER,QURE,PLX,CORT,QSI,AKRO,IBIO,CMMB,INSM,ADPT,CRMD,NTRB,IFRX,RZLT,PGEN,DMAC,CDTX,TENX,TARA,CDXC,ITCI,CRDF,WVE,OPT,ELDN,REPL,SWTX,GOSS,TIL,PRAX,TRVI,NRXP,ALDX,CKPT,ENTX,ACHL,ATAI,VTVT,MIRM,GHRS,BNTC,PTCT,TGTX,ACRS,RIGL,AXSM,TARS,CNTA,ADMA,XLO,ARQT,ARGX,AKBA,CRVS,MDGL,MIST,XERS,LOGC,AVXL,ZLAB,UBX,VCYT,LQDA,BCRX,DYAI,ALKS,RVPH,ALGS,EXEL,VSTM,BNTX,GANX,ALNY,CPRX,FBRX,KOD,MNMD,INMB,ABSI,VALN,ETNB,CDXS,UTHR,FENC,RPRX,ZYME,CGEN,ICCC,VERV,RFL,HALO,MGTX,LGND,SEER,SGMO,MNOV,LTRN,BBIO,CVAC,AUPH,CYCN,EWTX,HRMY,PRTG,SRZN,HOTH,RNA,MDWD,JAZZ,VOR,STOK,KALA,VCEL,CARA,RYTM,ACAD,IKT,CERT,SLS,MNKD,CUE,PTGX,ABEO,XBIO,TBPH,BEAM,ARTL,ASND,COCP,XOMAP,RXRX,NVAX,ITRM,NRIX,INCY,DNA,KRON,XOMAO,VIR,XOMA,BPMC,MCRB,VYNE,SLGL,PCVX,COGT,GLSI,SLNO,UNCY,NUVL,INVA,VRTX,FBIO,PHAR,IKNA,ABUS,TLSA,ORMP,IMRN,XTLB,OCUL,KRYS,RVMD,VXRT,GNFT,VRDN,ARDX,EDSA,FGEN,BHVN,MOLN,ABCL,VNDA,DSGN,RARE,HRTX,DNLI,CHRS,BYSI,XENE,EQ,ROIV,FHTX,SYBX,TECH,CERS,KNSA,NUVB,FOLD,GLPG,SRPT,AMRN,IPHA,KYMR,PRQR,IMMP,CLSD,NBIX,IVA,APRE,SIGA,AVIR,SAGE,NNVC,PMVP,INBX,ACIU,ASMB,PHVS,BMRN,MBRX,MRUS,PMCB,AGIO,BCDA,FBIOP,SCPH,GMAB,GERN,ESPR,GLYC,ORIC,ARWR,SNPX,NBTX,DAWN,XNCR,SNDX,BCLI,CRSP,VTGN,VERU,OCX,SLRX,ANAB,NKTR,CNTB,MEIP,CYBN,KZR,IMUX,ADXN,RCUS,KALV,PBYI,VERA,DARE,LEGN,PSTV,PRTC,MREO,LPCN,CLGN,ALT,TSHA,URGN,CLNN,IMAB,HCM,GTBP,TTNP,APLS,RGLS,IONS,ACHV,CLDX,LCTX,ATRA,ENLV,REGN,IMNM,CRNX,XFOR,AGEN,ADIL,NBY,ONCY,NERV,AVTE,ARMP,IMCR,CGTX,ARCT,PRTA,CANF,OCGN,SNSE,CYCCP,GLMD,CYTK,PHGE,PYPD,ENSC,ADAG,TYRA,LGVN,APM,IBRX,LIXT,NAUT,ALVR,CLLS,SANA,FULC,SVRA,NVO,CTMX,INM,ANEB,GOVX,PPBT,ENTA,PTN,ITOS,IMVT,PASG,ACET,KPTI,IPA,MRVI,ATOS,SPRB,VYGR,PHAT,TERN,BOLT,RLYB,ARVN,BLUE,TPST,RLAY,AYTU,ADAP,RANI,SPRO,INAB,XRTX,RGNX,BDTX,ABVC,LYRA,IDYA,VKTX,BCYC,CRIS,CCCC,SNGX,GALT,HOWL,EPIX,IOVA,EYPT,CGEM,STTK,ANNX,ATNF,INDP,DTIL,PHIO,MGNX,RCKT,JAGX,ZNTL,CASI,ABOS,IMTX,AUTL,CNSP,MRNA,LVTX,AKTX,ADCT,QLGN,ADVM,NXTC,AIM,ALLO,YMAB,PRLD,DYN,BIVI,ATXI,NTLA,LXRX,NKTX,XBIT,TNGX,EVGN,RAPT,MRKR,ALZN,PDSB,CABA,GLTO,BPTH,ALXO,KURA,PCSA,STRO,ATNM,CYCC,BMEA,OVID,LYEL,OGEN,OLMA,NLSP,CVM,HOOK,MIGI,IPSC,FATE,LRMR,TNXP,CRBP,FDMT,ACXP,VRCA,MTNB,APTO,NCNA,PTIX,INO,RPTX,ANVS,ATHA,TNYA,INZY,PYXS,ALEC,EDIT,JSPR,SONN,GBIO,PALI,VRPX,MRSN,ALLK,GNPX,OTLK,SLN,HEPA,AFMD,KZIA,PLRX,APVO,BCAB,CTXR,KROS,EVAX,LPTX,MBIO,BTAI,BLRX,OMGA,IGMS,WINT,VINC,CLRB,APLT,SAVA,RLMD,ADTX,SYRS,EYEN,UPC,ENVB"
145,Lumber & Wood Production,Basic Materials,83.26,11,23,67,59,"WFG,UFPI,BCC"
146,Utilities—Renewable,Utilities,82.83,10,16,11,13,"RNW,ELLO,CWEN,BEPC,BEP,ORA,CREG,HTOO"
147,Residential Construction,Consumer Cyclical,82.41,9,17,69,97,"CVCO,SKY,LEGH,TMHC,GRBK,TOL,TPH,PHM,KBH,NVR,MTH,MHO,DHI,CCS,BZH,LGIH,LEN,HOV,DFH"
148,Electronics & Computer Distribution,Technology,81.67,9,37,25,56,"AVT,CNXN,TAIT,ARW,SCSC"
149,Trucking,Industrials,81.6,8,27,51,27,"BEST,SNDR,SAIA,KNX,ODFL,CVLG,HTLD,TFII,WERN,MRTN,ARCB,ULH,YGMZ"
150,Farm & Heavy Construction Machinery,Industrials,80.36,8,12,19,16,"REVG,DE,LNN,TWI,PCAR,ARTW,CAT,OSK,AGCO,ALG,HYFM,MTW,ASTE,SHYF,HY,TEX,GENC,WNC,CMCO,XOS,UGRO"
151,Pharmaceutical Retailers,Healthcare,80.3,7,25,7,9,"HITI,LFMD,LFMDP,SSY,PETS,WBA,CJJD,GNLN"
152,Home Improvement Retail,Consumer Cyclical,79.29,6,6,6,17,"TTSH,HD,LOW,FND,HVT,GRWG,LESL"
153,Auto Manufacturers,Consumer Cyclical,78.02,6,5,2,1,"XPEV,TSLA,RACE,NIU,LI,GM,TM,HMC,NIO,BLBD,F,STLA,GP,AYRO,WKHS,NKLA,VLCN"
154,Utilitiesâ€”Diversified,Utilities,77.61,5,8,9,39,"ALE,AES"
155,Confectioners,Consumer Defensive,77.36,4,4,14,5,"TR,MDLZ,HSY,RMCF"
156,Beverages—Brewers,Consumer Defensive,77.12,4,1,3,26,"CCU,TAP,BUD,FMX,SAM,SBEV"
157,Marine Shipping,Industrials,75.38,3,6,25,78,"ZIM,MATX,NMM,DAC,GSL,KNOP,KEX,SFL,GASS,ESEA,INSW,GNK,PXS,CMRE,GOGL,SB,NAT,PSHG,DSX,SBLK,GLBS,SHIP,PANL,SMHI,ASC,CTRM,TOPS,EDRY"
158,Oil & Gas Refining & Marketing,Energy,73.71,3,3,1,9,"CAPL,SUN,CLNE,VVV,NGL,PSX,MPC,VLO,REX,DK,CVI,PARR,UGP,PBF,AMTX,CSAN,BPT"
159,Recreational Vehicles,Consumer Cyclical,72.99,2,2,4,4,"REE,PATK,CWH,LCII,THO,MPX,MCFT,MBUU,ONEW,HOG,DOOO,VEEE,WGO,FOXF,PII,EZGO,VMAR"
160,Coking Coal,Basic Materials,71.42,1,0,49,4,"SXC,HCC,METC,AMR,AREC"
161,Financial Conglomerates,Financial Services,68.93,1,4,10,0,"JEF,VOYA,RILY,RILYP,RILYL"
162,Oil & Gas Drilling,Energy,67.68,0,7,0,8,"PTEN,HP,RIG,BORR,NBR"
163,Solar,Technology,61.59,0,0,0,2,"JKS,SOL,FSLR,ARRY,FTCI,ENPH,VVPR,SEDG,RUN,CSIQ,SHLS,BEEM,NOVA,MAXN"
