Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
89,Asset Management,Financial Services,93.8,45,54,56,69,"HNNA,APO,SSSS,STEP,RAND,KKR,OWL,RCG,VCTR,BX,BAM,TTP,JXN,ARES,HLNE,KYN,NTG,JHG,GLAD,BK,BSIG,TYG,AMP,SEIC,BTO,GCMG,FHI,BLK,STT,CG,CRF,CLM,TPZ,CNS,EMO,NDP,EOS,MAIN,CHN,NTRS,CEE,DPG,ECF,EOI,ASA,BCV,FSK,SPE,NML,FGB,NEWT,ETY,GLU,CGO,CCAP,GAM,NPV,NOAH,CSQ,BGH,SAMG,FRA,IVZ,ETV,SII,APAM,HTD,JCE,JRS,UTG,CET,LRFC,BRW,AMG,ETB,FDUS,FOF,ASG,ADX,GCV,TWN,JPC,MCI,BANX,GOF,CGBD,JRI,GGZ,ETJ,GRF,CHW,BCSF,CCD,SRV,HYB,FFA,CHI,GHY,AB,DHF,GLQ,GDV,ACV,FT,SCD,CHY,DHY,ERH,EOD,ISD,GNT,JQC,STK,CION,BGX,JLS,RCS,HNW,BGB,QQQX,JFR,ARDC,NCZ,EVT,NIE,IGA,ARCC,VRTS,FLC,DMO,IGD,BST,EMD,ETW,JPI,JGH,IDE,GLO,SPXX,BGT,EFT,ETO,BSL,AVK,ECCC,DIAX,BDJ,FFC,JHI,FPF,FTF,BUI,AEF,EAD,PFX,ETG,AGD,BOE,LDP,EVG,FCT,GAB,DFP,INSI,RVT,EVV,CII,NMS,GAIN,TDF,NCV,KTF,EXG,HEQ,BXMX,AOD,FCO,EGF,BGR,BLW,CUBA,EFR,MHI,TROW,SLRC,MPV,DNP,NOM,DSL,RMT,CIF,HYI,AWP,HIO,GLV,CMU,NAZ,CAF,HYT,IAF,PFD,SOR,LGI,PFO,AWF,IAE,HPI,MAV,BTA,IHD,DBL,BTZ,DMF,GBDC,EMF,MMT,BWG,IIF,NMT,CXH,HQL,JHS,GECC,MHF,BCX,EVF,DSU,USA,BHV,IQI,VLT,BGY,GGN,HQH,HIX,FMY,KIO,RGT,HPF,EIM,MFM,RIV,PGP,MIN,PDT,TY,IIM,MCR,DHIL,MUI,DTF,ICMB,EDF,NMZ,PCN,CXE,JMM,HPS,MHD,JOF,EOT,FUND,IGR,JEQ,SCM,BHK,NRO,OCCIO,MUE,UTF,PHK,TURN,ERC,AFB,OCCI,PTY,ENX,MGF,VCV,TEAF,BBN,BIT,OXLCP,NKX,LEO,RA,SAR,MIY,NFJ,NAN,MMU,PFN,GDL,VGI,DMB,ECC,TSI,NZF,PIM,PHT,TSLX,OXLC,CIK,OXLCO,RQI,VPV,MSD,DSM,EVN,VKI,CEV,EVM,PAI,RNP,PGZ,MHN,VINP,GRX,WEA,BFK,NEA,BNY,EHI,NVG,BKT,BLE,VKQ,NAD,PHD,BTT,GUT,PSF,TRIN,NAC,ETX,BYM,MUA,RMM,PDI,PMO,PNNT,BFZ,VGM,WIA,NBB,SBI,NXP,PFL,PPT,MQY,NUV,VTN,GF,MVF,VMO,MYD,BKN,RFI,MPA,PCM,FMN,PMM,NXJ,MUC,MUJ,BUR,MQT,NUW,PEO,VFL,MYN,PAX,MCN,WIW,MVT,FAX,NMI,NBH,PCF,PMF,ACP,NNY,NXN,NHS,EDD,MYI,PCK,VBF,NRK,IGI,NXC,PCQ,BME,NIM,PYN,OPP,TCPC,NCA,IFN,BEN,GDO,NQP,THQ,SWKH,PML,OIA,PNI,TEI,EEA,PFLT,PMX,MMD,GBAB,PNF,NMFC,VVR,GGT,TPVG,SWZ,PZC,GROW,NTRSO,CSWC,OXSQ,HFRO,THW,OFS,MXE,KF,HRZN,MXF,WHF,PSEC,EQS,LGHL"
90,Utilities—Regulated Gas,Utilities,93.2,45,41,42,30,"NI,UGI,CPK,ATO,BIPC,NWN,SR,NJR,OGS,SWX,SPH,RGCO,NFE"
91,Medical Distribution,Healthcare,93.13,44,16,25,27,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
92,Gold,Basic Materials,92.77,43,50,93,90,"ORLA,USAU,IAG,CDE,NGD,KGC,SSRM,AEM,AGI,GAU,RGLD,OR,WPM,DRD,HMY,AU,EGO,SAND,FNV,VGZ,EQX,HL,GFI,NG,GOLD,CGAU,NEM,SA,BTG,SBSW,THM,GLDG,PZG,CMCL,TRX,NFGC,GORO"
93,Lumber & Wood Production,Basic Materials,92.57,43,69,81,37,"BCC,WFG,UFPI"
94,Medical Devices,Healthcare,92.27,42,24,22,7,"BSGM,BFLY,ECOR,DCTH,SMLR,LNSR,SRTS,CLPT,RBOT,ELMD,MYO,PRCT,AXGN,BWAY,NPCE,VVOS,GMED,PODD,TCMD,MDXG,OFIX,BSX,ITGR,NARI,PEN,APYX,ESTA,IRMD,VMD,INGN,RCEL,ATEC,SRDX,SYK,TMCI,VREX,OWLT,BIO,OM,ABT,MOVE,LIVN,MDT,INSP,IART,INMD,EW,ZBH,STE,NNOX,CNMD,AHCO,SNN,TNDM,ARAY,ALGN,PROF,CTSO,QIPT,ZYXI,SIBN,FONR,LUCD,IINN,AVNS,BRKR,SSKN,IRIX,NAOV,KIDS,RXST,LUNG,TELA,NMTC,ANIK,SGHT,XAIR,QTRX,TMDX,NVNO,AEMD,VERO,EDAP,XTNT,SINT,NVRO,PAVM,RSLS,MASS,AVGR,NUWE,HSDT,CUTR"
95,Specialty Business Services,Industrials,92.25,41,44,57,85,"TISI,QUAD,BV,KODK,SGRP,VVI,CTAS,RBA,ABM,CPRT,CBZ,FA,PFMT,UNF,CASS,GPN,ACTG,CVEO,PAYS,WHLM,MMS,DLHC,DSS,OMEX,EJH"
96,Trucking,Industrials,92.19,41,52,31,32,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
97,REITâ€”Mortgage,Real Estate,92.12,40,47,54,77,"ACR,ABR,AGNCP,AGNCM,AGNCO,AGNCN,ARR,AGNC,ACRE,ARI,AOMR"
98,Tools & Accessories,Industrials,91.71,40,49,55,24,"SNA,GFF,KMT,EML,CVR,LECO,TTC,TKR,SWK"
99,Auto & Truck Dealerships,Consumer Cyclical,91.69,38,25,14,4,"LAD,GPI,RUSHA,DRVN,RUSHB,SAH,ABG,KMX,RMBL,AN,PAG,KFS,CARS,CRMT,JZXN,KXIN"
100,Security & Protection Services,Industrials,91.69,38,29,40,57,"SNT,UUU,REZI,NL,BRC,CIX,ALLE,ARLO,EVLV,ADT,MG,MSA,BCO,VRRM,NSSC,SPCB,BKYI,VRME,DGLY"
101,Restaurants,Consumer Cyclical,91.45,38,33,19,25,"EAT,RAVE,WNW,SHAK,CAKE,YUMC,BH,TXRH,ARMK,KRUS,LOCO,CMG,PBPB,NATH,BJRI,MCD,CNNE,SBUX,FAT,DRI,DPZ,RICK,YUM,CBRL,ARKR,GTIM,BDL,WEN,QSR,RRGB,FATBB,DIN,WING,FATBP,JACK,ARCO,DENN,PZZA,STKS,PLAY,BLMN,NDLS"
102,Oil & Gas E&P,Energy,91.19,37,37,19,41,"CRK,TPL,PNRG,USEG,CNX,VIST,EQT,NEXT,CLMT,GPRK,AR,PHX,GPOR,EPSN,REPX,INDO,RRC,HUSA,DMLP,NOG,KRP,MGY,CRC,EOG,MXC,CTRA,SBR,GTE,HES,MTDR,AMPY,PBT,PVL,BSM,EPM,SJT,HPK,CKX,SM,CNQ,FANG,OVV,EGY,COP,VOC,PED,PRT,MVO,VET,CRT,SD,MTR,OXY,TALO,REI,APA,DVN,MUR,BATL,WTI,BRN,BRY,KOS"
103,Oil & Gas Equipment & Services,Energy,91.05,37,36,26,39,"FTK,NCSM,PFIE,NGS,AROC,WTTR,RNGR,FTI,GIFI,BKR,WHD,TS,OII,DNOW,SND,PUMP,VTOL,MRC,CLB,NR,TTI,NOA,DWSN,OIS,MARPS,TH,LBRT,USAC,GEOS,CHX,HLX,RES,HAL,SLB,NOV,FET,RCON,KLXE,TUSK,WFRD,NINE,NRT,VAL,TDW,XPRO,BOOM"
104,REIT—Office,Real Estate,91.02,36,45,71,42,"VNO,DEI,SLG,DLR,EQC,CUZ,BDN,PDM,HIW,KRC,BXP,CIO,NYC,FSP,COR,PGRE,JBGS,PSTL,DEA,GNL,HPP,OPI,CMCT"
105,Scientific & Technical Instruments,Technology,90.96,35,35,25,14,"COHR,FARO,GRMN,MIND,TRMB,ESE,GNSS,ITRI,ELSE,MLAB,TDY,KEYS,VNT,SOTK,FTV,WRAP,MKSI,NOVT,CGNX,ST,VPG,ZEPP,FCUV,MVIS,LUNA,WATT"
106,Broadcasting,Communication Services,90.92,35,17,28,72,"CURI,FOX,FOXA,IHRT,SBGI,FWONK,FWONA,MDIA,TGNA,EVC,NWS,NWSA,NXST,FUBO,AMCX,SJ,SIRI,TV,SSP,UONE,BBGI,SGA,GTN,UONEK,CMLS"
107,REIT—Retail,Real Estate,90.65,33,53,51,31,"WHLRP,WHLRD,MAC,ROIC,SKT,BRX,KIM,SPG,WSR,KRG,GTY,REG,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
108,Electronics & Computer Distribution,Technology,90.65,33,27,56,47,"SCSC,AVT,CNXN,ARW,TAIT"
109,Apparel Retail,Consumer Cyclical,90.62,33,19,39,83,"VSCO,GCO,ONON,URBN,BKE,BOOT,BURL,GIII,TJX,LULU,CTRN,ANF,ROST,ZUMZ,JILL,CURV,SCVL,AEO,DBI,PLCE,CRI,DLTH,DXLG,GES,CATO,TLYS,DBGI"
110,Entertainment,Communication Services,90.4,32,30,34,24,"MCS,CNK,IMAX,NFLX,LYV,LBRDA,LBRDK,RSVRW,MSGS,RSVR,EDR,ROKU,CHTR,DIS,WOW,LBRDP,WMG,CMCSA,BATRK,HUYA,BATRA,MSGE,RDI,AMC,LBTYB,LBTYK,LBTYA,LVO,DLPN,RDIB,HOFV,KUKE"
111,REITâ€”Specialty,Real Estate,90.16,32,46,95,49,"AFCG,AMT"
112,Auto Parts,Consumer Cyclical,89.51,31,11,18,12,"HYLN,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,MPAA,GTX,DAN,CPS,BWA,SMP,MGA,PLOW,XPEL,MNRO,GT,AXL,GNTX,ALV,INVZ,LKQ,VC,SYPR,LEA,QS,THRM,APTV,TEN,SUP,FRSX,WPRT,ADNT,LIDR,CVGI,KNDI,SRI"
113,REITâ€”Residential,Real Estate,89.34,30,39,70,55,"AIV,AMH"
114,Agricultural Inputs,Basic Materials,89.27,30,11,11,29,"RKDA,ICL,CF,CTVA,SMG,UAN,IPI,NTR,MOS,FMC,SEED,AVD,BIOX,MGPI"
115,Footwear & Accessories,Consumer Cyclical,88.93,29,25,41,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,FL,RCKY,CAL,VRA"
116,Healthcare Plans,Healthcare,88.85,29,51,96,61,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS,MPLN"
117,Utilities—Diversified,Utilities,88.83,28,40,58,32,"MGEE,PEG,SRE,BKH,BIP,CIG,AVA,UTL,EXC,NWE,OTTR,HE,MNTK,ELP"
118,REIT—Hotel & Motel,Real Estate,88.26,27,23,35,20,"BHR,IHT,SHO,XHR,FCPT,DRH,INN,CLDT,RHP,PEB,HST,RLJ,PK,SOHON,SOHOB,SOHOO,SOHO,SVC"
119,Residential Construction,Consumer Cyclical,87.86,27,72,98,62,"SKY,CVCO,MHO,TMHC,NVR,TOL,LEGH,GRBK,TPH,PHM,KBH,BZH,MTH,LEN,DHI,HOV,CCS,DFH,LGIH"
120,Insuranceâ€”Diversified,Financial Services,87.77,26,40,62,85,"AEG,ACGL,AIG,ACGLO,ACGLN"
121,Staffing & Employment Services,Industrials,87.45,25,20,11,10,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,RHI,HQI,KFY,STAF,BZ,ASGN,KFRC,DHX,HSON,TBI,TNET,NSP,MAN,IPDN,JOB,BGSF,KELYB,ZIP,KELYA"
122,Consulting Services,Industrials,87.45,25,32,53,54,"CRAI,TRU,HURN,VRSK,TRI,EFX,EXPO,GRNQ,BWMN,FC,BAH,FCN,ICFI,FORR,RGP"
123,REIT—Mortgage,Real Estate,86.76,24,22,43,35,"LFT,LOAN,TRTX,NYMTL,MITT,EARN,DX,CIM,LADR,KREF,NYMTM,SEVN,BXMT,NYMTN,IVR,RWT,STWD,NLY,MFA,GPMT,ORC,PMT,NYMT,TWO,RC,CHMI,SACH"
124,Beverages—Wineries & Distilleries,Consumer Defensive,86.49,24,8,0,6,"NAPA,DEO,STZ,WVVIP,EAST,WVVI"
125,Farm Products,Consumer Defensive,86.4,23,26,50,53,"CALM,VITL,FDP,LMNR,AVO,TSN,CHSCO,CHSCL,CHSCM,CHSCN,AGRO,CHSCP,ALCO,VFF,ADM,BG,SANW,LND,AQB,BHIL"
126,Semiconductor Equipment & Materials,Technology,86.29,22,9,9,90,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,NVMI,PLAB,TER,ICHR,UCTT,CAMT,IPGP,DQ,COHU,KLAC,LRCX,AMAT,ENTG,OLED,ASML,VECO,AXTI,AEHR,ACMR,ACLS"
127,Medical Care Facilities,Healthcare,86.28,22,28,68,40,"AVAH,MD,TALK,ICCM,PNTG,CCEL,AMS,EHC,THC,FMS,SEM,NHC,HCSG,LFST,ENSG,ADUS,DVA,SMTI,USPH,UHS,JYNT,CHE,HCA,CYH,AMED,MODV,INNV,CCM,BKD,OPCH,RHE,SGRY,CMPS,ACHC,AMN,OTRK,AGL"
128,Confectioners,Consumer Defensive,86.12,21,16,13,6,"RMCF,TR,HSY,MDLZ"
129,Waste Management,Industrials,85.98,20,38,37,68,"AWX,GFL,PESI,CLH,RSG,CWST,WM,WCN,QRHC,MEG,AQMS"
130,Chemicals,Basic Materials,85.94,20,29,52,43,"RYAM,VHI,ASIX,APD,LXU,MTX,WLKP,MEOH,FF,EMN,SQM,HUN,DOW,TROX,BAK,CE"
131,Copper,Basic Materials,85.85,19,43,59,98,"HBM,SCCO,FCX,ERO"
132,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.41,19,73,98,67,"AMRX,AQST,ANIP,AMPH,ACB"
133,Department Stores,Consumer Cyclical,85.15,18,32,24,94,"JWN,DDS,M,KSS"
134,Steel,Basic Materials,84.86,17,15,17,16,"USAP,ZKIN,MSB,CMC,FRD,RS,MT,STLD,GGB,X,SIM,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
135,Mortgage Finance,Financial Services,84.21,17,35,84,76,"IOR,COOP,MRCC,HTGC,VEL,ECPG,PFSI,EFC,WD,ESNT,TREE,GHLD,LDI,UWMC,RKT,CNF,ASPS"
136,Insuranceâ€”Life,Financial Services,83.9,16,56,41,20,"AFL,AAME"
137,Real Estate—Development,Real Estate,83.84,16,58,61,21,"FPH,XIN,FOR,LSEA"
138,Biotechnology,Healthcare,83.42,15,27,43,35,"SRRK,DBVT,SGMO,MESO,CMRX,PSTX,CRVS,PULM,SMMT,ETON,TARA,ACRS,QURE,KOD,CAPR,CADL,IKT,WVE,CDXC,ADMA,ALGS,FBRX,ELDN,RZLT,MBRX,OMER,VRNA,ARQT,EWTX,BNTC,PRAX,TARS,NTRBW,TVTX,CDTX,CDXS,CORT,CRMD,CMMB,TRVI,DMAC,TGTX,INSM,CRDF,IFRX,AVXL,TIL,VCYT,ENTX,ADPT,DSGN,CDMO,CKPT,RNA,GNPX,CNTA,RIGL,JSPR,IBIO,VERA,RVPH,PLX,PRQR,ATHE,PTCT,AUPH,EXEL,AKBA,LGND,REPL,ITRM,MNOV,SEER,ARGX,VCEL,XERS,NRIX,TENX,OCUL,TLSA,LOGC,STOK,QSI,IPHA,UNCY,MGTX,CSBR,PTGX,RVMD,ALDX,MNKD,ALNY,CPRX,CYCN,UTHR,MIRM,ZLAB,ALT,CRNX,XLO,VYNE,KZIA,MDGL,ZYME,RYTM,MNMD,ITCI,ACHL,LPTX,ICCC,OPT,ALLK,KYMR,ABUS,AKRO,XOMA,RFL,MREO,BCRX,BNTX,XNCR,MDWD,ESPR,ALKS,MOLN,AXSM,ASMB,AGIO,LPCN,TBPH,VKTX,MIST,XBIT,GOVX,ABEO,NUVB,NTRB,VSTM,INVA,MRKR,NKTR,CHRS,DYAI,GERN,PCVX,DYN,GOSS,NVAX,INCY,TNYA,XTLB,SRPT,ROIV,COGT,COCP,OCGN,JAZZ,LQDA,CGEN,BPMC,SRZN,NNVC,SLNO,XOMAO,VRTX,XBIO,MRUS,VTVT,XOMAP,BEAM,SWTX,VRDN,ABSI,TECH,KRYS,VNDA,ATAI,PLRX,XENE,ORMP,NUVL,BGNE,KZR,NBIX,KALA,VERU,HALO,ATOS,PIRS,PHAR,KNSA,MCRB,IKNA,IMNM,GNFT,BHVN,ACAD,BBIO,CUE,ACHV,CNTB,MIGI,LRMR,ASND,RCUS,INM,HRMY,DNLI,CYTK,DAWN,TSHA,CYBN,IMMP,PMVP,ATRA,RARE,GLSI,MRSN,ADXN,FBIO,ARWR,GALT,KRON,IMRN,GHRS,PRTC,ADAG,HCM,RGLS,PBYI,ANNX,GANX,CERS,INBX,AVTE,LIXT,BYSI,PASG,TERN,RPRX,GTBP,CVAC,ORIC,FENC,IVA,SIGA,NVO,IMVT,IONS,GLPG,VYGR,PHVS,ARTL,XFOR,CERT,PMCB,YMAB,FOLD,ARMP,APRE,RXRX,VIR,CGEM,BMRN,TYRA,SYBX,ABCL,ADIL,ARDX,ACIU,CLSD,ATNF,IOVA,FULC,ETNB,IMUX,VERV,GLYC,BCAB,AVIR,NXTC,CTMX,DARE,EQ,KALV,APLS,URGN,OCX,KPTI,SPRO,FBIOP,MEIP,ONCY,VOR,CCCC,OVID,FHTX,UBX,VXRT,CRSP,CRBP,HOTH,CLNN,RLYB,CLGN,DNA,LTRN,ENSC,SVRA,BCTX,ABOS,MRVI,GMAB,SLS,CLLS,HRTX,IMAB,IGMS,SNDX,ENLV,REGN,PSTV,SNSE,CARA,NAUT,CANF,IBRX,CASI,TNXP,IMCR,IDYA,ARCT,VTGN,ADCT,PHAT,BOLT,LEGN,ARVN,ADAP,NERV,CLDX,ALLO,AMRN,PYPD,BCYC,EYPT,ANVS,BMEA,ITOS,SNGX,SNPX,MGNX,ADVM,INMB,LGVN,RVNC,ALRN,ATHA,ANEB,ACET,NBTX,IMTX,SCPH,SLGL,SPRB,BDTX,RLAY,ANAB,ABVC,INZY,BIVI,AIM,PTIX,LVTX,RANI,TTNP,HOWL,OLMA,STRO,PGEN,AUTL,RGNX,VIRX,INDP,VCNX,PCSA,SLRX,VALN,BCDA,PHIO,KURA,HEPA,AYTU,PTN,LCTX,GLMD,PRTA,XRTX,ALVR,ENTA,OMGA,PDSB,PYXS,IPSC,RCKT,NBY,ENVB,NTLA,DTIL,FGEN,NRXP,SAGE,LXRX,AFMD,INAB,MRNA,IPA,PRTG,ZNTL,FATE,CGTX,NKTX,CVM,CRIS,GBIO,CYCCP,JAGX,EDSA,RPTX,ATXI,LYRA,MBIO,KROS,ALZN,CABA,LYEL,ATNM,BLUE,BTAI,PPBT,SANA,VRPX,PHGE,OGEN,HOOK,ACXP,PALI,ALXO,EVAX,TPST,BPTH,SLN,AKTX,GLTO,ALEC,TNGX,BCLI,AGEN,FDMT,INO,QLGN,EVGN,NCNA,RAPT,CNSP,BLRX,APTO,EDIT,APLT,VRCA,APVO,NLSP,EPIX,PRLD,MTEM,VINC,APM,CYCC,STTK,OTLK,CTXR,SONN,MRNS,EYEN,RLMD,SAVA,CLRB,MTNB,WINT,UPC,SYRS,ADTX"
139,Drug Manufacturersâ€”General,Healthcare,83.33,14,19,79,91,"ABBV,AMGN"
140,Farm & Heavy Construction Machinery,Industrials,83.32,14,14,17,8,"REVG,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,ALG,SHYF,MNTX,AGCO,OSK,HYFM,HY,TEX,TWI,MTW,ARTW,WNC,UGRO,XOS,LEV"
141,Diagnostics & Research,Healthcare,82.92,13,5,45,13,"XGN,NOTV,PSNL,NTRA,BVS,CDNA,RDNT,GH,BNR,CSTL,SERA,OPK,WAT,ILMN,LNTH,TWST,NEO,DGX,LH,EXAS,QGEN,PHG,A,MXCT,MEDP,ENZ,MTD,SENS,PRPO,DHR,STRRP,TMO,SHC,AXDX,QDEL,CRL,FLGT,ANIX,IQV,BDSX,IDXX,DXCM,CELC,PACB,VNRX,STIM,NEOG,ICLR,CODX,NRC,DRIO,STRR,BMRA,MYGN,GENE,ONVO,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
142,Specialty Chemicals,Basic Materials,82.83,12,14,24,11,"FSI,GEVO,TG,HWKN,TSE,ODC,RPM,NTIC,BCPC,AVNT,AXTA,ESI,CBT,ECL,NGVT,WDFC,SHW,SXT,DD,IOSP,LIN,NEU,IFF,ALB,ECVT,PPG,KRO,FUL,AVTR,CMT,SNES,SCL,LOOP,CC,KWR,OEC,ASH,WLK,LYB,KOP,ALTO,OLN,GPRE,LWLG,HDSN,GURE,CNEY,DNMR,CRKN"
143,Beverages—Non-Alcoholic,Consumer Defensive,82.8,12,12,37,48,"COKE,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,CELH,OTLY"
144,REIT—Industrial,Real Estate,82.67,11,18,69,45,"SELF,LANDO,LANDM,PSA,FR,EXR,CUBE,NSA,MNR,TRNO,IIPR,EGP,STAG,PLD,ILPT,COLD,PLYM,LAND,REXR"
145,Textile Manufacturing,Consumer Cyclical,82.44,11,12,67,17,"CULP,CRWS,AIN,UFI"
146,Pharmaceutical Retailers,Healthcare,82.33,10,3,2,5,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,GNLN"
147,Drug Manufacturers—General,Healthcare,81.75,9,17,49,58,"GILD,BMY,LLY,JNJ,NVS,AZN,SNY,GRFS,PFE,MRK,OGN,GSK,BIIB"
148,Paper & Paper Products,Basic Materials,81.3,9,13,16,58,"SLVM,SUZ,MERC,ITP,CLW"
149,Drug Manufacturers—Specialty & Generic,Healthcare,79.94,8,6,27,9,"EBS,HROW,PRFX,CPIX,PAHC,SUPN,CTLT,ORGO,VTRS,TEVA,THTX,FLGC,DVAX,IMCC,KMDA,BHC,PROC,SNDL,RDY,PRGO,PCRX,ZTS,RMTI,RDUS,TAK,EOLS,ZOM,CRON,COLL,OGI,ASRT,ELAN,EVOK,INCR,SNOA,AVDL,SCYX,SLDB,DRRX,TLRY,YCBD,CGC,CYTH,CPHI,TXMD,RDHL,PTPI,IRWD,OPTN,SXTC,PRPH,XXII"
150,Home Improvement Retail,Consumer Cyclical,79.55,8,9,20,9,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
151,Utilitiesâ€”Diversified,Utilities,79.4,7,10,48,80,"ALE,AES"
152,Utilities—Renewable,Utilities,79.35,6,7,12,19,"RNW,ELLO,BEPC,CWEN,ORA,BEP,CREG,NEP,HTOO"
153,Health Information Services,Healthcare,79.34,6,1,6,3,"ZCMD,OMCL,ICAD,HQY,HCTI,HSTM,VEEV,PHR,PRVA,PINC,WORX,HCAT,SDGR,TDOC,SLP,SY,FORA,STRM,AMWL,SOPH,GDRX,ACCD,TXG,OPRX,PGNY,EVH"
154,REITâ€”Hotel & Motel,Real Estate,79.22,5,6,7,1,"APLE,AHT"
155,Recreational Vehicles,Consumer Cyclical,77.77,4,4,10,2,"REE,PATK,MBUU,LCII,MCFT,THO,CWH,MPX,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
156,Beverages—Brewers,Consumer Defensive,77.2,4,3,8,4,"SAM,TAP,CCU,BUD,FMX,SBEV"
157,Financial Conglomerates,Financial Services,74.67,3,8,0,59,"JEF,VOYA,RILYP,RILYL,RILY"
158,Shell Companies,Financial Services,74.38,3,4,4,3,"CLBR,WINV,MTAL,HYAC,SWAG,WALD,NXU,KORE"
159,Marine Shipping,Industrials,73.94,2,21,60,99,"ZIM,MATX,KEX,CMRE,DAC,NMM,ESEA,GSL,KNOP,GNK,SFL,PSHG,GOGL,SB,PANL,SHIP,PXS,GASS,INSW,CTRM,DSX,NAT,SBLK,ASC,EDRY,GLBS,TOPS,SMHI"
160,Oil & Gas Drilling,Energy,72.13,1,1,4,12,"HP,PDS,NBR,PTEN,RIG,BORR"
161,Auto Manufacturers,Consumer Cyclical,71.11,1,0,1,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,F,TM,LI,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
162,Oil & Gas Refining & Marketing,Energy,70.59,0,2,6,16,"CAPL,AMTX,SUN,CLNE,VVV,NGL,REX,PSX,VLO,MPC,DK,PBF,CVI,PARR,UGP,CSAN,BPT"
163,Solar,Technology,57.77,0,0,3,0,"JKS,FSLR,VVPR,SOL,CSIQ,SPI,RUN,ENPH,ARRY,FTCI,SHLS,NOVA,BEEM,SEDG,MAXN"
