Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,Asset Management,Financial Services,92.38,47,38,55,72,"HNNA,SSSS,APO,VCTR,KKR,STEP,GLAD,ARES,OWL,BAM,BX,BK,GCMG,RAND,JHG,RCG,STT,AMP,SEIC,TYG,KYN,BLK,CLM,JXN,EOS,MAIN,CRF,FHI,SUNS,BTO,CG,EMO,FSK,DPG,NTRS,ECF,BSIG,EOI,CNS,BCSF,GECC,CCD,BANX,SAMG,CGBD,ETY,FDUS,BCV,FGB,AB,NML,CCAP,ASA,ETB,ETV,CHI,AMG,ETJ,FRA,ARCC,HLNE,GRF,CSQ,BGH,SPE,PFX,FFA,GOF,QQQX,BRW,CEE,SPXX,HYB,NIE,CHY,GCV,CGO,DHF,HTD,UTG,BGX,CUBA,DIAX,BSL,ERH,BXMX,RCS,FOF,EOD,FCT,HNW,JCE,IIF,GHY,ASG,ARDC,MCI,IGA,NOM,BST,IGD,SCD,BGB,FLC,GDV,NPV,GAB,DMO,DHY,SRV,FT,CET,ACV,SLRC,CHN,CII,FTF,ETW,CHW,BGT,EFT,LRFC,GLQ,AVK,EFR,GLU,TRIN,JPC,EVT,FFC,NCZ,BOE,RVT,GLO,HIO,GBDC,ECCC,EAD,GAM,IVZ,BDJ,BUI,NMS,CIF,JFR,DFP,JRS,NEWT,AGD,EVV,EVG,EMD,MPV,ISD,CION,FCO,BLW,ETO,EVF,VCV,HYT,NCV,DSU,SII,GDL,RMT,AOD,DSL,PDT,EXG,CMU,DTF,DBL,HEQ,AWF,FPF,JQC,APAM,ICMB,EGF,ETG,DMF,TROW,SCM,TSI,DNP,PFO,CXH,ADX,OXLCP,BHV,FMY,OCCIO,NRO,MHI,OXLCO,HYI,TY,GLV,TSLX,SAR,NMT,EIM,PFD,JHI,RA,USA,NXP,GGZ,PHT,BTZ,GAIN,UTF,MAV,PAI,JLS,IDE,DHIL,PTY,PHD,NFJ,IAE,INSI,PNNT,VLT,NAZ,PFN,OCCI,CXE,ENX,IAF,ERC,CAF,MUI,EVM,AWP,PGP,EDF,JHS,GRX,CIK,HPF,EHI,EVN,JGH,LDP,MHF,EMF,BGY,MSD,BIT,VRTS,AEF,GUT,NAN,BGR,JPI,WEA,ETX,HPI,TDF,STK,IIM,BKT,IHD,PCN,KTF,BWG,NMZ,DSM,SOR,AFB,PFL,JMM,GNT,PIM,TEAF,VGM,EDD,BBN,DMB,FUND,EOT,MFM,BTT,GGN,BLE,RGT,VKI,PHK,NAC,OXLC,NAD,BFK,NEA,IQI,VKQ,MIN,HIX,NZF,NUV,PPT,PCF,MMT,HPS,NUW,MMU,VGI,NKX,ECC,PSF,NMI,BTA,HQL,BNY,JOF,RNP,JRI,WIA,VMO,KIO,NXJ,MVF,SBI,RQI,HQH,NXC,MCR,BHK,LEO,MUE,CEV,NVG,ACP,PMO,LGI,PMM,BFZ,GBAB,MHN,MUA,FMN,PCK,NIM,VBF,MIY,TURN,PCM,MGF,VINP,NBH,MYN,NXN,IGI,MHD,VPV,BME,WIW,OPP,NNY,MVT,VFL,NRK,NOAH,NBB,RFI,JEQ,RIV,VVR,VTN,PDI,BYM,RMM,MYI,BCX,MPA,NHS,PFLT,NCA,MUC,PNI,SWKH,PEO,MYD,PGZ,MUJ,GDO,THQ,MQT,PYN,TWN,GGT,PCQ,CSWC,PNF,TEI,NMFC,GROW,MCN,PMF,PMX,BUR,FAX,BKN,NQP,PZC,IGR,PML,MQY,PAX,EEA,GF,SWZ,NTRSO,TCPC,MMD,TPVG,OIA,BEN,THW,OFS,IFN,HFRO,OXSQ,HRZN,MXE,WHF,MXF,KF,PSEC,EQS,LGHL"
87,Restaurants,Consumer Cyclical,91.99,46,37,24,12,"EAT,WNW,BH,SHAK,CAKE,RAVE,RICK,DRI,YUMC,KRUS,TXRH,ARMK,CMG,LOCO,NATH,CNNE,CBRL,PBPB,MCD,FAT,BJRI,SBUX,YUM,GTIM,BDL,DPZ,WEN,RRGB,QSR,ARKR,FATBP,DIN,DENN,WING,FATBB,JACK,PZZA,ARCO,PLAY,STKS,BLMN,NDLS"
88,REIT—Retail,Real Estate,91.93,46,43,47,38,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,REG,KIM,WSR,SPG,GTY,FRT,KRG,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
89,Auto Parts,Consumer Cyclical,91.75,45,19,12,12,"FRSX,HYLN,INVZ,WKSP,AEVA,STRT,ALSN,DORM,MLR,MOD,LIDR,CAAS,SYPR,MPAA,GTX,DAN,QS,CPS,SMP,BWA,MGA,ALV,PLOW,XPEL,GNTX,MNRO,VC,AXL,LKQ,GT,THRM,APTV,LEA,WPRT,SUP,TEN,ADNT,CVGI,SRI,KNDI"
90,Semiconductor Equipment & Materials,Technology,91.67,45,14,9,94,"ATOM,AMBA,AEHR,NVMI,XPER,TER,ASYS,TRT,CAMT,KLIC,DQ,ICHR,COHU,PLAB,KLAC,UCTT,IPGP,AMAT,LRCX,ENTG,ASML,AXTI,VECO,OLED,ACMR,ACLS"
91,REIT—Diversified,Real Estate,91.64,44,49,70,41,"MDRRP,GOOD,MDRR,CTO,UE,OLP,EPRT,FISK,GOODN,GOODO,NREF,BRDG,OGCP,ESBA,ESRT,SQFT,CLPR,BRSP,BNL,VICI,WPC,SQFTP,LXP,SAFE,DBRG"
92,Packaging & Containers,Consumer Cyclical,91.26,43,52,48,40,"PTVE,IP,PKG,KRT,BERY,ATR,SLGN,PACK,GPK,GEF,CCK,UFPT,SEE,AMCR,REYN,SON,AMBP,OI,MYE"
93,Entertainment,Communication Services,91.1,43,29,34,27,"MCS,CNK,NFLX,IMAX,LVO,LYV,RSVR,EDR,RSVRW,MSGS,DIS,LBRDK,LBRDA,LBRDP,WOW,CHTR,ROKU,WMG,BATRA,MSGE,BATRK,CMCSA,AMC,HUYA,RDI,RDIB,LBTYB,LBTYK,LBTYA,DLPN,HOFV,KUKE"
94,REITâ€”Mortgage,Real Estate,90.95,42,36,52,79,"ACR,AGNCP,AGNCM,AGNCO,AGNCN,ARR,AGNC,ABR,ARI,AOMR,ACRE"
95,Footwear & Accessories,Consumer Cyclical,90.89,41,20,57,75,"WWW,DECK,WEYS,FORD,SKX,SHOO,FL,CROX,NKE,RCKY,CAL,VRA"
96,Industrial Distribution,Industrials,90.89,41,62,41,29,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,PKOH,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
97,REITâ€”Residential,Real Estate,90.64,40,28,53,65,"AMH,AIV"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.28,40,55,44,30,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,MHK,EFOI,AMWD,NTZ,VIRC,PRPL,LCUT,HOFT,LEG,NVFY"
99,REIT—Office,Real Estate,90.18,39,42,65,45,"EQC,VNO,DEI,CUZ,DLR,SLG,BDN,HIW,PDM,KRC,NYC,BXP,CIO,COR,PGRE,FSP,GNL,JBGS,PSTL,DEA,HPP,OPI,CMCT"
100,Utilities—Diversified,Utilities,90.04,38,35,58,36,"MGEE,PEG,SRE,BKH,BIP,AVA,EXC,NWE,CIG,UTL,HE,OTTR,ELP,MNTK"
101,Silver,Basic Materials,89.89,38,83,92,99,"EXK,MAG,PAAS,FSM,AG,SVM"
102,Oil & Gas Equipment & Services,Energy,89.81,37,41,19,26,"FTK,PFIE,NCSM,NGS,RNGR,WTTR,AROC,GIFI,BKR,FTI,PUMP,TS,TH,SND,WHD,VTOL,NOA,OII,MRC,DNOW,LBRT,NESR,TTI,USAC,MARPS,OIS,GEOS,CLB,RCON,FET,RES,CHX,DWSN,HLX,HAL,NOV,SLB,KLXE,TUSK,WFRD,NRT,VAL,TDW,XPRO,NINE,BOOM"
103,Real Estate—Diversified,Real Estate,89.77,37,47,90,71,"CHCI,NEN,JOE,STRS"
104,Real Estateâ€”Development,Real Estate,89.44,36,32,87,83,"AEI,ARL"
105,Auto & Truck Dealerships,Consumer Cyclical,89.4,35,34,33,6,"GPI,LAD,RUSHB,SAH,RMBL,DRVN,RUSHA,ABG,KMX,KFS,AN,CARS,PAG,CRMT,JZXN,KXIN"
106,Waste Management,Industrials,89.03,35,38,30,53,"AWX,GFL,CWST,CLH,PESI,RSG,WCN,WM,QRHC,MEG,AQMS"
107,REIT—Hotel & Motel,Real Estate,88.96,34,19,20,18,"IHT,BHR,SHO,FCPT,XHR,INN,DRH,RLJ,RHP,CLDT,PK,HST,PEB,SOHON,SOHOO,SOHOB,SOHO,SVC"
108,Resorts & Casinos,Consumer Cyclical,88.89,33,51,28,9,"PLYA,BALY,BYD,MCRI,VAC,CNTY,LVS,MTN,HGV,PENN,GDEN,WYNN,MSC,RRR,MGM,FLL,CZR,MLCO"
109,Farm Products,Consumer Defensive,88.86,33,27,42,59,"CALM,SANW,VITL,FDP,AVO,LMNR,CHSCO,CHSCL,CHSCN,CHSCM,TSN,CHSCP,ALCO,AGRO,ADM,VFF,BG,LND,AQB,BHIL"
110,Uranium,Energy,88.68,32,95,37,82,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,URG"
111,Oil & Gas E&P,Energy,88.67,32,39,28,28,"PNRG,CRK,TPL,CNX,USEG,VIST,NEXT,CLMT,EQT,AR,GPOR,PHX,EPSN,RRC,REPX,DMLP,GPRK,HPK,KRP,CTRA,SBR,MTDR,NOG,CKX,PVL,GTE,EOG,BSM,CRC,EPM,MGY,HUSA,HES,FANG,PBT,INDO,AMPY,OVV,MXC,PRT,SM,SJT,SD,CNQ,PED,COP,CRT,VOC,OXY,VET,TALO,REI,APA,MTR,MUR,EGY,MVO,DVN,BRY,WTI,KOS,BRN,BATL"
112,Building Products & Equipment,Industrials,88.38,31,65,82,86,"SWIM,PPIH,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,OC,CSTE,GMS,MAS,BXC,APT,CSL,TREX,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
113,Biotechnology,Healthcare,88.04,30,29,23,35,"XCUR,SRRK,SGMO,MESO,CMRX,QURE,KOD,PULM,ALGS,DBVT,PSTX,SMMT,QSI,ETON,NTRBW,OMER,CADL,TARA,IKT,FBRX,VRNA,CMMB,CRVS,ACRS,CDXC,ARQT,RZLT,AVXL,ATHE,BNTC,ADMA,WVE,CDTX,TARS,CAPR,ELDN,PRAX,COCP,CRDF,TVTX,CSBR,TRVI,TGTX,ENTX,IFRX,DMAC,DSGN,CRMD,CDMO,TENX,PLX,CKPT,INSM,VCYT,CDXS,ADPT,ENSC,UNCY,AKBA,EWTX,CORT,PTCT,VYNE,MIST,CNTA,PRQR,XERS,ITRM,ZYME,AUPH,ATRA,SLGL,EXEL,VERA,ARGX,TIL,DYAI,JSPR,MDGL,REPL,MNKD,ALLK,VCEL,SRZN,MNOV,OPT,RIGL,UTHR,LOGC,MIRM,MDWD,ALDX,ZLAB,RNA,LGND,MGTX,FBIO,ASMB,SEER,RYTM,CYCN,VOR,XLO,ACHL,BCRX,CPRX,RVMD,LPTX,OCUL,ITCI,XNCR,PTGX,MNMD,IBIO,NRIX,TNXP,GANX,ICCC,NUVB,GNPX,BNTX,CRNX,AKRO,KYMR,XFOR,NNVC,TLSA,INCY,JAZZ,STOK,ALNY,NBIX,XOMA,KALA,VNDA,VRDN,TBPH,NVAX,ALKS,LPCN,MREO,ABUS,PHAR,PLRX,SLNO,ROIV,AXSM,ATAI,MOLN,HALO,CHRS,RVPH,ATNF,INVA,BGNE,PCVX,GERN,ESPR,BEAM,XOMAO,SWTX,XOMAP,XBIO,AVIR,SRPT,AGIO,ABEO,HRMY,GHRS,GTBP,LQDA,BBIO,NKTR,MRUS,RFL,ASND,IKNA,ADXN,XTLB,APRE,CVAC,KRYS,TECH,ALT,INBX,COGT,KNSA,IMMP,PBYI,ANNX,PHVS,NTRB,XENE,CUE,BIVI,VKTX,NUVL,ACAD,FENC,ORMP,GOVX,DYN,ONCY,CGTX,VSTM,CARA,BPMC,RXRX,MCRB,VTVT,FULC,ETNB,RCUS,KZIA,RPRX,GLPG,ADIL,VRTX,VERV,MRKR,IVA,RGLS,VXRT,PRTC,KZR,AVTE,CNTB,CLNN,DAWN,LIXT,GNFT,ABCL,KRON,CERS,DNLI,BYSI,DARE,RARE,APLS,GOSS,SLS,SNPX,OCX,FGEN,ORIC,VIR,PMVP,IPHA,ADAG,EQ,FOLD,MBRX,OCGN,PTN,INM,IMRN,ARTL,TSHA,SIGA,CGEM,BMRN,FBIOP,ARDX,CYBN,IONS,BHVN,GLYC,VERU,SYBX,CLLS,KPTI,PYPD,ARWR,ACHV,PGEN,SNSE,HCM,IMVT,CGEN,GMAB,PASG,CYTK,TYRA,VYGR,TERN,IOVA,GLSI,CLSD,CERT,IMNM,CRBP,URGN,ATOS,SCPH,PSTV,PRTG,VTGN,NERV,IMUX,ALLO,HOTH,LGVN,CTMX,BPTH,IDYA,MRVI,MEIP,PMCB,KALV,ACIU,CRSP,CANF,LTRN,ABVC,SPRO,IMCR,SVRA,NVO,OVID,REGN,PRTA,HRTX,DNA,YMAB,ABSI,ANEB,CLDX,RVNC,CLGN,ARMP,BOLT,SLRX,PHAT,SNGX,RLYB,GLMD,PTIX,ADCT,BCYC,XBIT,SPRB,FHTX,EYPT,ALRN,MRSN,MGNX,ARVN,LEGN,CCCC,ITOS,IGMS,UBX,NAUT,LRMR,AIM,NRXP,ARCT,ABOS,IMTX,INMB,ATHA,MIGI,ADVM,VALN,XRTX,AYTU,ENLV,OGEN,AMRN,SNDX,IBRX,ALVR,ACET,IMAB,TTNP,RCKT,NXTC,INAB,RLAY,ZNTL,RGNX,HOWL,CASI,INZY,ADAP,TNYA,BDTX,INDP,BCDA,BCLI,BLUE,PPBT,LVTX,APM,ENVB,SAGE,AUTL,NBTX,RAPT,RANI,PYXS,LYRA,ANAB,ANVS,NTLA,ATXI,ENTA,STRO,CYCCP,VRPX,LCTX,GALT,OLMA,PCSA,NCNA,MRNA,ALXO,IPA,KURA,JAGX,MBIO,PDSB,BCTX,BMEA,NBY,OMGA,GBIO,IPSC,CRIS,LXRX,VIRX,FATE,NKTX,DTIL,PRLD,PHIO,HEPA,APVO,PHGE,TPST,EDSA,LYEL,EVGN,ALZN,AKTX,TNGX,ACXP,BTAI,NLSP,SLN,HOOK,QLGN,PALI,STTK,CNSP,ATNM,APTO,FDMT,VINC,GLTO,AGEN,ALEC,SANA,RPTX,BLRX,BCAB,KROS,CVM,CABA,EPIX,OTLK,AFMD,EVAX,CTXR,VRCA,CYCC,EDIT,INO,MRNS,SONN,EYEN,APLT,RLMD,SAVA,CLRB,WINT,MTNB,UPC,SYRS,ADTX"
114,Electronics & Computer Distribution,Technology,87.63,30,24,50,49,"SCSC,AVT,CNXN,ARW,TAIT"
115,Department Stores,Consumer Cyclical,87.53,29,13,14,84,"JWN,DDS,M,KSS"
116,Paper & Paper Products,Basic Materials,87.5,29,12,11,46,"SLVM,ITP,SUZ,CLW,MERC"
117,Consulting Services,Industrials,87.37,28,25,48,50,"CRAI,HURN,TRU,VRSK,GRNQ,TRI,EFX,EXPO,FC,FCN,BWMN,BAH,FORR,ICFI,RGP"
118,Broadcasting,Communication Services,86.79,27,23,17,19,"CURI,FOX,FOXA,FWONK,FWONA,TGNA,MDIA,SBGI,EVC,NWS,IHRT,NWSA,NXST,AMCX,SJ,FUBO,SIRI,UONE,SSP,BBGI,UONEK,SGA,TV,GTN,CMLS"
119,Insuranceâ€”Diversified,Financial Services,86.57,27,27,59,79,"AIG,AEG,ACGL,ACGLO,ACGLN"
120,Tools & Accessories,Industrials,86.55,26,46,53,27,"SNA,GFF,CVR,KMT,EML,LECO,TTC,TKR,SWK"
121,Textile Manufacturing,Consumer Cyclical,86.46,25,9,36,24,"CULP,CRWS,AIN,UFI"
122,Diagnostics & Research,Healthcare,86.38,25,10,38,16,"PSNL,XGN,NOTV,NTRA,BVS,BNR,RDNT,SENS,CDNA,GH,SERA,TWST,NEO,LNTH,STIM,WAT,CSTL,ILMN,DGX,LH,OPK,MXCT,QGEN,QDEL,PHG,A,MEDP,SHC,STRRP,PRPO,VNRX,DHR,TMO,MTD,EXAS,BDSX,IQV,PACB,CRL,DXCM,CELC,FLGT,ANIX,IDXX,NEOG,AXDX,ICLR,CHEK,DRIO,NRC,BMRA,ENZ,MYGN,CODX,AWH,TRIB,ONVO,STRR,BNGO,ME,NDRA,APDN,TTOO"
123,Gold,Basic Materials,86.12,24,48,87,93,"ORLA,IAG,USAU,NGD,KGC,SSRM,AEM,CDE,AGI,OR,WPM,RGLD,SAND,FNV,DRD,AU,EGO,HMY,VGZ,GAU,HL,NG,EQX,CGAU,GFI,GLDG,GOLD,PZG,BTG,NEM,THM,CMCL,SA,TRX,SBSW,GORO,NFGC"
124,Trucking,Industrials,86.12,24,50,20,25,"ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
125,Insuranceâ€”Life,Financial Services,85.97,23,21,63,22,"AFL,AAME"
126,Farm & Heavy Construction Machinery,Industrials,85.89,22,32,13,8,"ARTW,REVG,DE,CAT,CMCO,PCAR,MNTX,ALG,ASTE,LNN,SHYF,GENC,AGCO,OSK,TEX,HY,WNC,MTW,HYFM,TWI,UGRO,XOS"
127,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.8,21,54,94,75,"AMRX,AQST,ANIP,ACB,AMPH"
128,Staffing & Employment Services,Industrials,85.8,21,17,12,7,"MHH,UPWK,HSII,BBSI,CCRN,ADP,STAF,PAYX,KFY,RHI,HQI,KFRC,ASGN,TNET,NSP,DHX,TBI,HSON,MAN,BZ,IPDN,KELYB,ZIP,JOB,BGSF,KELYA"
129,REITâ€”Specialty,Real Estate,85.56,20,45,89,82,"AFCG,AMT"
130,REIT—Mortgage,Real Estate,84.88,20,17,36,38,"NYMTL,LFT,LOAN,TRTX,DX,NYMTM,EARN,MITT,CIM,NYMTN,LADR,BXMT,SEVN,NLY,STWD,ORC,KREF,RWT,MFA,TWO,PMT,NYMT,IVR,RC,CHMI,GPMT,SACH"
131,Drug Manufacturersâ€”General,Healthcare,84.59,19,18,73,89,"ABBV,AMGN"
132,Confectioners,Consumer Defensive,84.53,19,15,8,4,"TR,RMCF,HSY,MDLZ"
133,Medical Care Facilities,Healthcare,84.47,18,22,51,42,"AVAH,ICCM,MD,TALK,PNTG,LFST,CCEL,SEM,FMS,ADUS,EHC,DVA,AMS,THC,HCSG,SMTI,ENSG,NHC,USPH,UHS,AMED,CHE,HCA,JYNT,CYH,RHE,BKD,CCM,OPCH,INNV,SGRY,OTRK,ACHC,CMPS,MODV,AMN,AGL"
134,Lumber & Wood Production,Basic Materials,84.27,17,72,83,30,"WFG,UFPI,BCC"
135,Agricultural Inputs,Basic Materials,83.98,17,12,15,19,"RKDA,ICL,UAN,CTVA,CF,IPI,SMG,NTR,MOS,FMC,SEED,AVD,BIOX,MGPI"
136,Drug Manufacturers—General,Healthcare,83.79,16,8,40,64,"GILD,BMY,LLY,PFE,SNY,NVS,JNJ,GRFS,AZN,GSK,MRK,OGN,BIIB"
137,Mortgage Finance,Financial Services,83.71,16,24,86,77,"IOR,COOP,HTGC,MRCC,VEL,EFC,ECPG,PFSI,GHLD,ESNT,WD,TREE,LDI,UWMC,RKT,CNF,ASPS"
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.33,15,11,16,21,"PRFX,EBS,HROW,CPIX,TEVA,PAHC,THTX,SUPN,KMDA,VTRS,ORGO,DVAX,RDY,OGI,TAK,BHC,RMTI,SNDL,PRGO,PCRX,IMCC,ZTS,PROC,CRON,INCR,SNOA,ZOM,EOLS,DRRX,ASRT,ELAN,COLL,RDUS,IRWD,EVOK,AVDL,TLRY,CPHI,FLGC,PTPI,SCYX,YCBD,RDHL,SLDB,CYTH,TXMD,CGC,OPTN,SXTC,PRPH,XXII"
139,Residential Construction,Consumer Cyclical,82.18,14,72,96,69,"CVCO,SKY,TMHC,LEGH,TOL,NVR,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,HOV,LGIH,CCS,DFH"
140,Chemicals,Basic Materials,81.99,14,25,73,34,"RYAM,VHI,MEOH,APD,FF,WLKP,ASIX,MTX,EMN,LXU,SQM,HUN,DOW,TROX,BAK,CE"
141,Utilities—Renewable,Utilities,81.8,13,8,16,20,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,CREG,NEP"
142,Beverages—Wineries & Distilleries,Consumer Defensive,81.67,12,1,2,6,"EAST,DEO,WVVIP,STZ,WVVI"
143,Beverages—Non-Alcoholic,Consumer Defensive,81.28,12,11,26,58,"COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,OTLY,CELH"
144,Coking Coal,Basic Materials,80.8,11,59,6,33,"SXC,AREC,HCC,METC,AMR"
145,Pharmaceutical Retailers,Healthcare,80.8,11,14,3,2,"HITI,SSY,PETS,LFMDP,LFMD,WBA,YI,CJJD,GNLN"
146,Aluminum,Basic Materials,80.79,10,92,25,96,"CENX,AA,KALU,CSTM"
147,Health Information Services,Healthcare,80.48,9,4,4,1,"OMCL,ICAD,HQY,HCTI,PHR,HSTM,WORX,PINC,PRVA,VEEV,HCAT,ZCMD,SDGR,TDOC,FORA,SLP,SOPH,STRM,AMWL,PGNY,SY,ACCD,GDRX,OPRX,TXG,EVH"
148,Specialty Chemicals,Basic Materials,80.24,9,16,25,13,"GEVO,FSI,HWKN,ODC,TSE,TG,RPM,BCPC,ECL,SHW,ESI,NTIC,WDFC,AXTA,SXT,CMT,NGVT,NEU,CBT,DD,LIN,IOSP,IFF,ECVT,AVNT,AVTR,PPG,FUL,ALTO,SNES,KRO,ASH,ALB,KWR,SCL,WLK,KOP,LYB,OEC,CC,OLN,LWLG,HDSN,GPRE,LOOP,GURE,CNEY,DNMR,CRKN"
149,REITâ€”Hotel & Motel,Real Estate,80.07,8,6,1,0,"APLE,AHT"
150,REIT—Industrial,Real Estate,79.84,8,16,57,48,"SELF,LANDM,FR,LANDO,MNR,PSA,TRNO,EXR,EGP,CUBE,STAG,NSA,PLD,ILPT,PLYM,COLD,REXR,LAND,IIPR"
151,Utilitiesâ€”Diversified,Utilities,78.22,7,7,61,74,"ALE,AES"
152,Steel,Basic Materials,77.66,6,20,22,16,"USAP,MSB,ZKIN,FRD,CMC,RS,SIM,MT,STLD,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
153,Home Improvement Retail,Consumer Cyclical,77.07,6,9,24,9,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
154,Beverages—Brewers,Consumer Defensive,76.21,5,3,7,8,"SAM,TAP,CCU,BUD,FMX,SBEV"
155,Copper,Basic Materials,75.69,4,43,79,98,"HBM,SCCO,FCX,ERO"
156,Real Estate—Development,Real Estate,75.29,4,48,98,22,"FPH,FOR,XIN,LSEA"
157,Recreational Vehicles,Consumer Cyclical,72.0,3,5,10,3,"REE,PATK,MCFT,MBUU,CWH,MPX,LCII,THO,HOG,DOOO,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
158,Marine Shipping,Industrials,71.3,3,4,64,97,"ZIM,MATX,KEX,DAC,CMRE,NMM,GSL,PSHG,ESEA,KNOP,GASS,SFL,PXS,GNK,GOGL,PANL,SB,ASC,DSX,SHIP,INSW,CTRM,SBLK,NAT,GLBS,SMHI,TOPS,EDRY"
159,Oil & Gas Drilling,Energy,71.22,2,2,6,13,"PDS,HP,PTEN,NBR,RIG,BORR"
160,Financial Conglomerates,Financial Services,70.9,1,6,0,40,"JEF,VOYA,RILYP,RILY,RILYL"
161,Auto Manufacturers,Consumer Cyclical,69.2,1,0,1,4,"TSLA,GM,XPEV,RACE,TM,BLBD,LI,HMC,NIU,F,NIO,STLA,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
162,Oil & Gas Refining & Marketing,Energy,68.99,0,3,4,10,"CAPL,NGL,SUN,AMTX,VVV,CLNE,REX,VLO,PSX,MPC,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,66.14,0,0,3,0,"FTCI,VVPR,JKS,SOL,FSLR,SPI,SHLS,ARRY,RUN,CSIQ,ENPH,BEEM,NOVA,MAXN,SEDG"
