Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,92.22,51,46,55,72,"HNNA,APO,VCTR,SSSS,STEP,KKR,RCG,OWL,BAM,GLAD,ARES,JXN,BK,JHG,BX,KYN,TYG,AMP,GCMG,BLK,SEIC,CLM,BTO,STT,EOS,CRF,EMO,CG,FHI,FSK,MAIN,CHN,DPG,ECF,BSIG,NTRS,EOI,HLNE,CNS,FRA,BCV,ETY,TWN,FGB,PFX,CCD,ETB,SAMG,BRW,CCAP,CEE,AB,ADX,ETV,CSQ,GRF,JCE,ETJ,BGH,FDUS,ASA,AMG,RCS,SPE,CGBD,GOF,BANX,CGO,BCSF,NOM,NML,ERH,ARCC,JPC,NPV,QQQX,HTD,NOAH,FFA,GCV,CHI,RAND,IGA,JFR,DHF,IIF,FCT,DIAX,HNW,JQC,ARDC,HYB,IGD,ASG,BSL,ISD,UTG,GHY,BXMX,DMO,FT,MCI,ACV,CHW,NIE,JHI,GDV,CHY,DHY,BST,GECC,FCO,HIO,FOF,BGB,SPXX,FLC,ETW,GAB,EOD,MPV,EFT,TDF,BGX,JRS,SII,CET,GLU,AVK,AOD,SOR,AGD,IVZ,CION,FFC,BGT,NEWT,GLQ,SRV,SCD,CII,EMD,SLRC,CAF,EVT,EAD,BOE,JPI,JLS,EVG,GBDC,NCZ,FTF,EFR,CUBA,DFP,LRFC,GLO,LDP,IAE,EVV,BLW,EXG,ETO,HYT,BDJ,JGH,BUI,FPF,HEQ,RVT,IHD,GAM,ETG,CIF,GGZ,ECCC,TROW,EVF,PFO,APAM,INSI,DSU,ICMB,PFD,KTF,DBL,JHS,GDL,DNP,HYI,NMS,RMT,DSL,EGF,IAF,NMT,PDT,JRI,VCV,AWF,CMU,IDE,FMY,NCV,BHV,HQL,USA,AWP,GLV,TY,MHI,RA,TSI,BGR,CXH,EDF,OCCIO,VLT,BTZ,NAZ,PHT,GAIN,EIM,OXLCP,SAR,KIO,OXLCO,HQH,HIX,DMF,EMF,MUI,JMM,PTY,TRIN,MAV,UTF,SCM,GNT,DTF,RGT,TSLX,BWG,BGY,DHIL,PHD,PNNT,PIM,JOF,ERC,EHI,PGP,VRTS,NMZ,NKX,NXP,PAI,PFN,JEQ,PCN,HPI,OCCI,ETX,CIK,IQI,FUND,TEAF,CXE,VGI,NFJ,AFB,RNP,EVM,PFL,HPF,GRX,OXLC,GUT,PHK,BHK,ECC,GGN,HPS,BIT,BTA,PPT,IIM,MHF,BKT,EVN,STK,EOT,WEA,GGT,NZF,ENX,MMT,MIN,PSF,BLE,ACP,WIA,DMB,DSM,EDD,RQI,BTT,BFK,NXC,NAN,TURN,MFM,NAC,BCX,MVF,NEA,NMI,MCR,NUV,VKI,CEV,RIV,NRO,MIY,RFI,VKQ,MGF,PCM,PMO,NAD,BFZ,VGM,PMM,LGI,PCF,NVG,MSD,BBN,BNY,NUW,IGI,SBI,LEO,MUE,VBF,NXJ,PDI,OPP,PGZ,BME,RMM,NBB,MMU,NXN,VPV,NBH,BYM,NNY,VMO,FMN,NIM,IGR,VINP,MYN,VTN,VFL,WIW,PCQ,FAX,MYI,PCK,MHN,TEI,MHD,MVT,THQ,MUA,MUJ,NCA,PNI,BUR,NHS,GBAB,MUC,PEO,MPA,PNF,MYD,NRK,PYN,MQT,GROW,PFLT,EEA,MQY,GDO,SWKH,BKN,PMX,GF,PMF,VVR,PML,NQP,NMFC,MCN,SWZ,PZC,NTRSO,CSWC,TPVG,OIA,PAX,TCPC,BEN,IFN,MMD,OFS,THW,OXSQ,HFRO,MXE,KF,HRZN,MXF,WHF,PSEC,EQS,LGHL"
81,Scientific & Technical Instruments,Technology,91.84,50,35,27,19,"MIND,COHR,GRMN,FARO,ELSE,MLAB,TRMB,ITRI,ESE,TDY,KEYS,GNSS,VNT,FTV,SOTK,MKSI,NOVT,CGNX,ZEPP,WRAP,VPG,FCUV,MVIS,ST,LUNA,WATT"
82,Restaurants,Consumer Cyclical,91.58,49,30,19,19,"EAT,WNW,BH,SHAK,RAVE,YUMC,CAKE,RICK,DRI,TXRH,ARMK,CMG,NATH,LOCO,BJRI,KRUS,CNNE,CBRL,MCD,PBPB,YUM,FAT,SBUX,BDL,GTIM,DPZ,WEN,QSR,RRGB,FATBP,ARKR,FATBB,DIN,WING,ARCO,DENN,JACK,PLAY,PZZA,STKS,BLMN,NDLS"
83,Packaging & Containers,Consumer Cyclical,91.35,49,56,58,38,"PTVE,IP,PKG,KRT,SLGN,ATR,BERY,PACK,GPK,UFPT,GEF,CCK,AMCR,SEE,REYN,SON,AMBP,OI,MYE"
84,Integrated Freight & Logistics,Industrials,91.3,48,46,32,17,"ATSG,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,FWRD,EXPD,CYRX"
85,Security & Protection Services,Industrials,91.24,48,35,37,55,"SNT,UUU,REZI,NL,BRC,CIX,EVLV,ALLE,ADT,ARLO,MG,MSA,VRRM,BCO,NSSC,SPCB,BKYI,VRME,DGLY"
86,Real Estate Services,Real Estate,91.08,47,59,90,25,"REAX,CBRE,AXR,BEKE,JLL,DUO,CWK,MLP,FSV,NMRK,LODE,RMAX,GYRO,CIGI,CSR,MMI,RDFN,BPYPO,KW,FRPH,BPYPP,EXPI,MAYS,GBR,TCI,CSGP,RMR,OPEN,FTHM,OPAD,UK"
87,REIT—Diversified,Real Estate,90.92,46,53,69,45,"MDRRP,GOOD,CLPR,MDRR,UE,CTO,EPRT,OLP,NREF,GOODO,FISK,BRDG,GOODN,ESBA,OGCP,ESRT,BRSP,BNL,SQFT,VICI,WPC,LXP,SQFTP,SAFE,DBRG"
88,Industrial Distribution,Industrials,90.82,46,58,45,36,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
89,REITâ€”Diversified,Real Estate,90.79,45,60,66,66,"AAT,ALEX,AHH"
90,REIT—Retail,Real Estate,90.76,45,51,41,35,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,KIM,REG,SPG,WSR,KRG,GTY,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
91,REITâ€”Mortgage,Real Estate,90.32,44,43,49,76,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR,ABR,ARI,AOMR,ACRE"
92,Real Estate—Diversified,Real Estate,90.15,43,72,86,70,"CHCI,NEN,STRS,JOE"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.13,43,51,47,31,"FLXS,KEQU,TILE,SNBR,LZB,WHR,TPX,LOVE,MHK,BSET,EFOI,AMWD,LCUT,VIRC,PRPL,HOFT,NTZ,LEG,NVFY"
94,Entertainment,Communication Services,89.88,42,27,34,32,"MCS,CNK,NFLX,IMAX,LYV,RSVRW,RSVR,EDR,LBRDK,LBRDA,MSGS,DIS,ROKU,CHTR,LBRDP,WOW,HUYA,BATRK,WMG,BATRA,CMCSA,MSGE,AMC,LVO,RDI,RDIB,LBTYK,LBTYA,LBTYB,DLPN,HOFV,KUKE"
95,Healthcare Plans,Healthcare,89.73,41,47,92,61,"CLOV,ALHC,UNH,OSCR,CI,MOH,CNC,HUM,CVS,MPLN"
96,REIT—Office,Real Estate,89.44,41,49,62,51,"VNO,EQC,DEI,CUZ,DLR,SLG,BDN,KRC,HIW,BXP,PDM,NYC,FSP,CIO,COR,PGRE,GNL,JBGS,PSTL,DEA,HPP,OPI,CMCT"
97,Beverages—Wineries & Distilleries,Consumer Defensive,89.34,40,6,2,5,"NAPA,EAST,DEO,STZ,WVVIP,WVVI"
98,Resorts & Casinos,Consumer Cyclical,89.2,40,50,26,8,"PLYA,BALY,BYD,LVS,VAC,MCRI,CNTY,WYNN,HGV,MTN,GDEN,MSC,PENN,MLCO,RRR,MGM,CZR,FLL"
99,Utilities—Diversified,Utilities,89.07,39,48,58,27,"MGEE,PEG,SRE,BKH,BIP,AVA,EXC,CIG,NWE,UTL,HE,OTTR,ELP,MNTK"
100,Broadcasting,Communication Services,89.05,38,22,20,24,"CURI,FOX,MDIA,FOXA,FWONK,FWONA,IHRT,TGNA,EVC,SBGI,NWS,NWSA,NXST,AMCX,SJ,FUBO,SIRI,BBGI,SSP,SGA,TV,UONE,UONEK,GTN,CMLS"
101,Auto & Truck Dealerships,Consumer Cyclical,89.04,38,32,14,6,"GPI,LAD,DRVN,RUSHB,SAH,RUSHA,KMX,ABG,AN,RMBL,KFS,PAG,CARS,CRMT,JZXN,KXIN"
102,Semiconductor Equipment & Materials,Technology,88.96,37,11,13,93,"ATOM,AMBA,TRT,AEHR,XPER,NVMI,TER,KLIC,ASYS,CAMT,ICHR,DQ,COHU,PLAB,UCTT,IPGP,KLAC,AXTI,AMAT,LRCX,ENTG,ASML,VECO,OLED,ACMR,ACLS"
103,Department Stores,Consumer Cyclical,88.9,37,27,23,85,"JWN,DDS,M,KSS"
104,Specialty Business Services,Industrials,88.77,36,41,36,77,"TISI,QUAD,KODK,BV,SGRP,VVI,RBA,CBZ,CPRT,CTAS,FA,ABM,GPN,CASS,UNF,ACTG,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
105,Auto Parts,Consumer Cyclical,88.31,35,17,16,14,"FRSX,HYLN,INVZ,ALSN,STRT,WKSP,AEVA,DORM,CAAS,MLR,MOD,SYPR,MPAA,GTX,DAN,CPS,BWA,SMP,MGA,PLOW,GNTX,ALV,QS,MNRO,XPEL,LKQ,GT,AXL,VC,APTV,LEA,LIDR,THRM,SUP,TEN,ADNT,WPRT,KNDI,CVGI,SRI"
106,Building Products & Equipment,Industrials,88.06,35,61,83,80,"SWIM,PPIH,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,OC,CSTE,MAS,BXC,GMS,CSL,APT,TREX,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
107,REITâ€”Residential,Real Estate,87.98,34,39,56,72,"AMH,AIV"
108,Electronics & Computer Distribution,Technology,87.63,33,24,53,43,"SCSC,AVT,CNXN,ARW,TAIT"
109,REIT—Hotel & Motel,Real Estate,87.61,33,23,29,21,"IHT,BHR,SHO,INN,FCPT,XHR,DRH,CLDT,HST,RLJ,RHP,PK,PEB,SOHON,SOHOO,SOHOB,SOHO,SVC"
110,Footwear & Accessories,Consumer Cyclical,87.59,32,19,62,79,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
111,Farm Products,Consumer Defensive,87.48,32,29,40,52,"CALM,VITL,FDP,AVO,LMNR,CHSCL,TSN,CHSCN,CHSCM,CHSCO,CHSCP,ALCO,SANW,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
112,Oil & Gas Equipment & Services,Energy,87.44,31,42,8,33,"FTK,PFIE,NCSM,NGS,AROC,WTTR,RNGR,GIFI,BKR,FTI,TS,TH,PUMP,SND,NOA,WHD,OII,MRC,VTOL,DNOW,DWSN,TTI,LBRT,USAC,MARPS,GEOS,CLB,OIS,HLX,RES,RCON,CHX,FET,HAL,NOV,SLB,KLXE,TUSK,NRT,WFRD,XPRO,VAL,NINE,TDW,BOOM"
113,Gold,Basic Materials,87.43,30,66,93,89,"ORLA,USAU,IAG,SSRM,KGC,NGD,CDE,AEM,AGI,OR,WPM,VGZ,RGLD,AU,DRD,EGO,HMY,FNV,SAND,HL,GAU,NG,EQX,GFI,NEM,GOLD,BTG,CGAU,GLDG,PZG,SA,SBSW,CMCL,THM,TRX,GORO,NFGC"
114,Aluminum,Basic Materials,87.1,30,88,40,98,"CENX,AA,KALU,CSTM"
115,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.03,29,43,98,56,"AMRX,AQST,ANIP,ACB,AMPH"
116,Diagnostics & Research,Healthcare,86.43,29,8,38,13,"PSNL,XGN,NOTV,NTRA,BVS,BNR,CDNA,RDNT,GH,CHEK,SERA,LNTH,TWST,CSTL,WAT,OPK,SENS,DGX,ILMN,NEO,LH,QGEN,STRRP,PHG,MXCT,QDEL,STIM,MEDP,A,EXAS,SHC,VNRX,TMO,PACB,BDSX,MTD,DHR,IQV,DXCM,CRL,PRPO,ANIX,FLGT,CELC,IDXX,AXDX,NEOG,ICLR,NRC,ENZ,CODX,DRIO,AWH,MYGN,TRIB,BMRA,ONVO,STRR,ME,BNGO,NDRA,APDN,TTOO"
117,Tools & Accessories,Industrials,86.41,28,52,60,30,"SNA,GFF,KMT,EML,LECO,CVR,TTC,TKR,SWK"
118,Oil & Gas E&P,Energy,86.04,27,45,9,32,"CRK,TPL,PNRG,CNX,USEG,VIST,NEXT,CLMT,EQT,AR,INDO,PHX,GPOR,EPSN,DMLP,RRC,REPX,SBR,KRP,GPRK,GTE,CRC,HPK,EOG,MXC,PVL,HUSA,CTRA,BSM,MTDR,MGY,NOG,CKX,EPM,HES,PBT,AMPY,CNQ,OVV,FANG,SJT,COP,SM,VOC,PRT,PED,OXY,CRT,SD,VET,MVO,MTR,EGY,APA,TALO,REI,MUR,DVN,BRY,WTI,BRN,KOS,BATL"
119,Insuranceâ€”Diversified,Financial Services,86.02,27,33,61,81,"AIG,AEG,ACGL,ACGLO,ACGLN"
120,Insuranceâ€”Life,Financial Services,85.91,26,38,49,23,"AFL,AAME"
121,Consulting Services,Industrials,85.89,25,24,48,63,"CRAI,HURN,TRU,VRSK,TRI,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,FORR,ICFI,RGP"
122,Drug Manufacturersâ€”General,Healthcare,85.35,25,25,72,86,"ABBV,AMGN"
123,Biotechnology,Healthcare,85.28,24,16,29,24,"SRRK,SGMO,MESO,CADL,QURE,ALGS,SMMT,CMRX,DBVT,NTRBW,PSTX,KOD,PULM,ETON,OMER,ACRS,TARA,VRNA,ARQT,CAPR,WVE,IKT,AVXL,ADMA,RZLT,BNTC,TARS,CDXC,ELDN,PRAX,CRVS,SLGL,CMMB,FBRX,CDTX,EWTX,TVTX,TGTX,JSPR,CRMD,ADPT,CKPT,CRDF,DSGN,TRVI,DMAC,CSBR,CNTA,CDXS,XLO,IFRX,INSM,TIL,CDMO,VCYT,CORT,COCP,ATHE,ENTX,IBIO,XERS,AKBA,ALLK,ITRM,PRQR,PTCT,LGND,ARGX,PLX,MNKD,RNA,AUPH,EXEL,VERA,ZLAB,ZYME,REPL,RIGL,VCEL,ATRA,TENX,MNOV,MDGL,TNXP,DYAI,MIRM,SEER,MGTX,PTGX,NRIX,UTHR,CPRX,ALDX,GNPX,VYNE,OCUL,BCRX,RYTM,RVMD,CARA,CRNX,UNCY,OPT,MDWD,XNCR,CUE,MNMD,STOK,ENSC,LPTX,QSI,SRZN,LOGC,ITCI,NNVC,PHAR,NUVB,XOMA,ASMB,INCY,AKRO,BNTX,NVAX,ALNY,TBPH,MOLN,ALKS,ESPR,ICCC,KYMR,JAZZ,MIST,RFL,ROIV,VRDN,MCRB,NBIX,PCVX,MREO,XBIO,BEAM,PLRX,AXSM,ABUS,INVA,CYCN,ABEO,LPCN,ACHL,SLNO,ALT,HRMY,XOMAP,NKTR,SWTX,VSTM,VNDA,BGNE,KALA,CHRS,VTVT,COGT,BBIO,XOMAO,MRUS,HALO,FBIO,MRKR,LIXT,ASND,NUVL,VKTX,RCUS,BPMC,TECH,AGIO,ANNX,IKNA,SRPT,KNSA,KRYS,TLSA,BYSI,KZIA,ACAD,DYN,MBRX,KZR,LQDA,XENE,ORMP,AVIR,FENC,FULC,ATNF,GERN,GTBP,ETNB,IPHA,PYPD,PRTC,RVPH,ABCL,NTRB,AVTE,CYTK,KRON,VRTX,PHVS,CVAC,INBX,RPRX,VERV,RARE,ONCY,ATAI,GNFT,GLPG,ADXN,ORIC,VERU,TSHA,GHRS,BIVI,XTLB,DAWN,FOLD,RGLS,GOVX,DNLI,ACHV,GOSS,PMVP,CERS,INM,CRBP,VIR,CNTB,PBYI,SIGA,IMVT,ATOS,ADIL,ADAG,KALV,RXRX,IMMP,ARWR,BMRN,CGEM,APLS,HCM,CGEN,IMUX,OCGN,CLNN,PMCB,TYRA,CERT,IMNM,GANX,BHVN,GLSI,IONS,TERN,CTMX,CGTX,APRE,SLS,XBIT,CYBN,VYGR,IOVA,IMRN,VXRT,ABSI,PASG,FBIOP,OCX,HOTH,SYBX,DARE,GMAB,VOR,FGEN,ARTL,IVA,ADCT,ARMP,SVRA,URGN,IDYA,ACIU,CRSP,GLYC,CLSD,HRTX,REGN,YMAB,SNPX,DNA,OVID,ARDX,CCCC,SNSE,EQ,KPTI,SLRX,MRSN,XFOR,NVO,IMCR,ADAP,VTGN,IMAB,FHTX,LGVN,PTN,LEGN,RVNC,SCPH,MGNX,PRTG,MEIP,CLGN,ALLO,SNDX,MRVI,NERV,PTIX,BOLT,UBX,BPTH,CLLS,CANF,SPRO,ENLV,EYPT,BCYC,INMB,ABOS,IGMS,CLDX,LRMR,LTRN,PRTA,RLYB,ARCT,NXTC,PSTV,PGEN,ITOS,ABVC,PHAT,NAUT,AMRN,SPRB,ANEB,IMTX,ARVN,VIRX,TNYA,CASI,GLMD,MIGI,SNGX,ADVM,IBRX,ATHA,HOWL,INZY,ALVR,ACET,TTNP,AIM,ZNTL,PYXS,RLAY,NRXP,RAPT,VALN,ENTA,BCDA,LCTX,ANAB,RGNX,ALRN,BDTX,NBTX,INDP,ALXO,AYTU,XRTX,STRO,AUTL,LXRX,LVTX,OLMA,BLUE,RANI,SAGE,ANVS,RCKT,CVM,NTLA,CYCCP,OGEN,KURA,IPSC,ATXI,BCLI,BMEA,JAGX,PHIO,MRNA,PDSB,HEPA,NKTX,ENVB,CRIS,PPBT,DTIL,BCTX,OMGA,FATE,INAB,GBIO,TPST,MBIO,PCSA,IPA,PRLD,LYRA,ALZN,LYEL,PALI,TNGX,EDSA,GALT,ATNM,NBY,VRPX,SLN,ACXP,HOOK,APTO,BTAI,ALEC,FDMT,AKTX,CABA,QLGN,GLTO,SANA,APVO,AGEN,RPTX,KROS,BCAB,EVGN,CNSP,NCNA,PHGE,BLRX,AFMD,NLSP,EVAX,INO,APM,EDIT,EPIX,STTK,VRCA,VINC,CYCC,OTLK,CTXR,SONN,APLT,EYEN,CLRB,RLMD,MRNS,SAVA,MTEM,MTNB,UPC,WINT,SYRS,ADTX"
124,Staffing & Employment Services,Industrials,84.96,24,17,9,9,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,KFY,STAF,HQI,RHI,ASGN,KFRC,HSON,BZ,TNET,DHX,TBI,NSP,MAN,KELYB,BGSF,ZIP,JOB,IPDN,KELYA"
125,Lumber & Wood Production,Basic Materials,84.94,23,62,80,33,"WFG,BCC,UFPI"
126,Agricultural Inputs,Basic Materials,84.87,22,9,11,22,"RKDA,ICL,CTVA,UAN,CF,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
127,Coking Coal,Basic Materials,84.61,22,55,4,61,"SXC,AREC,HCC,METC,AMR"
128,REITâ€”Specialty,Real Estate,84.47,21,54,94,74,"AFCG,AMT"
129,Drug Manufacturers—General,Healthcare,84.36,20,12,46,40,"GILD,BMY,LLY,GRFS,JNJ,PFE,SNY,NVS,AZN,GSK,MRK,OGN,BIIB"
130,Trucking,Industrials,84.35,20,45,20,29,"ULH,SNDR,CVLG,BEST,KNX,SAIA,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
131,Real Estateâ€”Development,Real Estate,84.12,19,14,88,83,"ARL,AEI"
132,Waste Management,Industrials,84.07,19,37,31,59,"AWX,GFL,CWST,RSG,CLH,PESI,WCN,WM,QRHC,MEG,AQMS"
133,REIT—Mortgage,Real Estate,84.05,18,20,42,34,"NYMTL,LFT,TRTX,DX,NYMTM,EARN,LOAN,MITT,CIM,LADR,NYMTN,SEVN,IVR,BXMT,KREF,STWD,NLY,ORC,RWT,PMT,MFA,TWO,NYMT,RC,GPMT,CHMI,SACH"
134,Textile Manufacturing,Consumer Cyclical,83.93,17,10,52,20,"CULP,CRWS,AIN,UFI"
135,Medical Care Facilities,Healthcare,83.42,17,24,59,49,"ICCM,MD,AVAH,TALK,PNTG,LFST,AMS,SEM,EHC,FMS,CCEL,ADUS,DVA,THC,SMTI,ENSG,NHC,HCSG,USPH,UHS,AMED,HCA,JYNT,CHE,INNV,BKD,CYH,RHE,OPCH,SGRY,CCM,MODV,CMPS,ACHC,AMN,OTRK,AGL"
136,Paper & Paper Products,Basic Materials,83.28,16,12,12,54,"SLVM,SUZ,MERC,CLW,ITP"
137,Drug Manufacturers—Specialty & Generic,Healthcare,83.12,16,7,14,10,"PRFX,EBS,HROW,CPIX,TEVA,PAHC,THTX,SUPN,VTRS,KMDA,ORGO,DVAX,RDY,PROC,SNDL,INCR,DRRX,RMTI,BHC,PCRX,OGI,TAK,PRGO,IMCC,CRON,ZTS,EOLS,COLL,ZOM,RDUS,IRWD,SNOA,ELAN,FLGC,EVOK,TLRY,ASRT,AVDL,SCYX,CPHI,TXMD,CYTH,SLDB,YCBD,PTPI,CGC,RDHL,OPTN,SXTC,PRPH,XXII"
138,Residential Construction,Consumer Cyclical,82.77,15,67,98,59,"CVCO,SKY,LEGH,NVR,TOL,TMHC,MHO,TPH,KBH,PHM,GRBK,BZH,DHI,MTH,LEN,CCS,HOV,LGIH,DFH"
139,Mortgage Finance,Financial Services,82.54,14,26,82,82,"IOR,COOP,MRCC,HTGC,VEL,EFC,PFSI,ECPG,WD,GHLD,ESNT,TREE,LDI,UWMC,RKT,CNF,ASPS"
140,Confectioners,Consumer Defensive,82.24,14,16,12,4,"TR,RMCF,HSY,MDLZ"
141,Farm & Heavy Construction Machinery,Industrials,81.3,13,31,16,12,"REVG,DE,CAT,PCAR,LNN,CMCO,ALG,ASTE,GENC,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HYFM,HY,UGRO,WNC,TWI,MTW,XOS"
142,Chemicals,Basic Materials,80.73,12,34,70,38,"RYAM,APD,MEOH,WLKP,VHI,ASIX,MTX,FF,LXU,EMN,SQM,HUN,DOW,TROX,CE,BAK"
143,Beverages—Non-Alcoholic,Consumer Defensive,80.47,12,13,39,53,"COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,CELH,OTLY"
144,Utilities—Renewable,Utilities,80.34,11,8,21,16,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,CREG,NEP"
145,Pharmaceutical Retailers,Healthcare,80.18,11,4,3,4,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,GNLN"
146,REIT—Industrial,Real Estate,79.19,10,19,63,48,"SELF,LANDM,LANDO,FR,PSA,EXR,MNR,TRNO,CUBE,EGP,STAG,NSA,PLD,ILPT,PLYM,COLD,LAND,REXR,IIPR"
147,REITâ€”Hotel & Motel,Real Estate,79.11,9,6,1,1,"APLE,AHT"
148,Health Information Services,Healthcare,79.02,9,3,5,1,"OMCL,HQY,ZCMD,HCTI,HSTM,PHR,ICAD,VEEV,PRVA,PINC,WORX,SDGR,HCAT,SY,FORA,TDOC,SLP,SOPH,STRM,GDRX,AMWL,PGNY,ACCD,TXG,OPRX,EVH"
149,Specialty Chemicals,Basic Materials,78.97,8,14,33,11,"GEVO,FSI,HWKN,TG,ODC,TSE,RPM,NTIC,BCPC,ECL,SHW,ESI,SXT,WDFC,AXTA,DD,CBT,NGVT,ALTO,NEU,ECVT,LIN,IFF,AVNT,CMT,IOSP,PPG,AVTR,ALB,FUL,KRO,ASH,SCL,WLK,CC,LYB,KOP,OEC,KWR,OLN,SNES,LWLG,LOOP,HDSN,GPRE,CNEY,GURE,DNMR,CRKN"
150,Steel,Basic Materials,78.93,8,18,18,20,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
151,Utilitiesâ€”Diversified,Utilities,78.87,7,9,66,67,"ALE,AES"
152,Copper,Basic Materials,78.75,6,40,90,99,"HBM,SCCO,FCX,ERO"
153,Real Estate—Development,Real Estate,76.78,6,41,88,16,"FPH,XIN,FOR,LSEA"
154,Beverages—Brewers,Consumer Defensive,76.3,5,1,8,6,"TAP,CCU,SAM,BUD,FMX,SBEV"
155,Shell Companies,Financial Services,76.24,4,1,6,3,"CLBR,WINV,HYAC,MTAL,WALD,SWAG,NXU,KORE"
156,Home Improvement Retail,Consumer Cyclical,76.23,4,15,19,9,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
157,Financial Conglomerates,Financial Services,73.24,3,5,0,43,"JEF,VOYA,RILY,RILYP,RILYL"
158,Auto Manufacturers,Consumer Cyclical,73.02,3,0,3,3,"TSLA,XPEV,GM,RACE,GOEV,LI,BLBD,NIU,TM,F,HMC,NIO,STLA,AYRO,WKHS,GP,HYZN,VLCN,NKLA"
159,Recreational Vehicles,Consumer Cyclical,70.44,2,4,10,2,"REE,PATK,MCFT,MBUU,LCII,THO,CWH,MPX,HOG,DOOO,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
160,Marine Shipping,Industrials,70.26,1,11,64,98,"ZIM,MATX,KEX,DAC,NMM,CMRE,GSL,ESEA,KNOP,PSHG,SFL,GOGL,GNK,PXS,GASS,SHIP,SB,DSX,ASC,INSW,CTRM,PANL,SBLK,NAT,TOPS,SMHI,GLBS,EDRY"
161,Oil & Gas Drilling,Energy,68.59,1,3,1,12,"PDS,HP,PTEN,NBR,RIG,BORR"
162,Oil & Gas Refining & Marketing,Energy,68.0,0,2,4,14,"CAPL,NGL,SUN,REX,VVV,CLNE,VLO,PSX,MPC,AMTX,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,64.13,0,0,7,0,"JKS,VVPR,SOL,FSLR,SPI,SHLS,CSIQ,ARRY,RUN,ENPH,FTCI,BEEM,SEDG,NOVA,MAXN"
