Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Asset Management,Financial Services,93.52,45,41,62,46,"HNNA,RCG,SSSS,APO,KKR,STEP,VCTR,ARES,GLAD,KYN,BX,GCMG,RAND,BAM,BK,JXN,TYG,MAIN,OWL,JHG,CLM,CRF,EMO,BTO,AMP,STT,SEIC,EOS,MCI,ECF,CG,ASA,NTRS,DPG,BLK,FHI,NML,EOI,BCV,BANX,BRW,JCE,CNS,ETY,CEE,NOM,SPE,FDUS,FGB,SUNS,AB,BGH,CGBD,FSK,ETB,SAMG,BCSF,GHY,UTG,CCD,ETV,GCV,ARCC,JPC,CSQ,PFX,CCAP,HYB,ETJ,ERH,QQQX,DHF,HNW,HLNE,GOF,FFA,IIF,CUBA,SRV,SPXX,LRFC,VCV,FOF,ISD,JFR,HTD,CGO,AMG,ARDC,FLC,IGA,NPV,CHY,GDV,DIAX,FT,BXMX,JHI,GLU,EOD,GAB,JQC,ASG,JRS,SCD,BSL,FRA,CII,INSI,FFC,IGD,CET,EAD,BGX,BST,AVK,DHY,SLRC,NIE,BUI,FCT,FTF,CHI,BGB,BOE,GECC,GLQ,ETW,ACV,RVT,CHW,FCO,HIO,EDF,BDJ,EVT,NMS,EFT,DFP,EVV,JLS,DNP,EFR,AGD,GLO,AOD,BLW,BGT,RMT,MPV,CIF,EMD,NCZ,GAM,DSL,GDL,ETO,CMU,SII,DBL,EXG,ECCC,JGH,AWF,PDT,JRI,HYT,EVG,PFO,MAV,BGR,HYI,DSU,PFD,CXH,FPF,HEQ,ETG,EVF,DTF,EGF,NMT,JHS,EIM,DMF,CHN,KTF,MSD,KIO,GUT,LDP,ADX,AEF,MHI,DMO,JPI,ICMB,GBDC,JOF,NCV,IAE,NAZ,TROW,NXP,ERC,OXLCP,GGZ,IVZ,PHT,IQI,TRIN,EVM,MCR,JMM,OCCIO,USA,VLT,FMY,TY,SAR,OXLCO,NMZ,STK,RA,SCM,IIM,IAF,IDE,BHV,BIT,BGY,LGI,DHIL,BTZ,GLV,IHD,CXE,PNNT,FUND,LEO,MHF,DSM,UTF,NAN,PIM,GNT,EHI,MUI,NKX,PHD,NAD,CIK,HPI,PFN,NFJ,TSLX,ENX,AWP,CION,GRF,TURN,PTY,GGN,BLE,HIX,BBN,EOT,TDF,BWG,GRX,NRO,BKT,NZF,NEA,TSI,AFB,GAIN,SOR,ETX,VGM,BCX,PGP,EDD,PAI,PFL,BTT,DMB,PPT,VKQ,HQH,MFM,BFK,MCN,PCN,EMF,VKI,PCF,OCCI,TEAF,APAM,NAC,MUE,ECC,GGT,BNY,MVF,EVN,CAF,MIN,HPF,HQL,PHK,CEV,NMI,NUV,RGT,MIY,MMT,NUW,NVG,WEA,MHN,VMO,MHD,NXJ,VGI,NEWT,PMO,PSF,MMU,BTA,IGI,PMM,BFZ,HPS,SBI,GBAB,JEQ,PEO,BME,VRTS,OPP,PCK,MPA,RIV,WIA,NXC,BYM,RQI,OXLC,MVT,MGF,VFL,NIM,VPV,NXN,MYN,RMM,NBH,NNY,PGZ,MQT,PNI,ACP,MUJ,NRK,NBB,BHK,RFI,MYI,PYN,SWKH,MUC,TWN,NCA,VBF,PDI,FMN,WIW,VVR,MYD,VTN,RNP,GDO,PCQ,PNF,EEA,RCS,MUA,TEI,GROW,PMX,BKN,NOAH,PMF,MQY,NQP,GF,TPVG,BUR,PFLT,PML,SWZ,NHS,IGR,NTRSO,THQ,FAX,PZC,VINP,CSWC,OIA,NMFC,TCPC,PAX,MMD,IFN,BEN,OFS,THW,HFRO,OXSQ,KF,HRZN,MXE,PCM,MXF,WHF,PSEC,EQS,LGHL"
91,REITâ€”Mortgage,Real Estate,93.47,44,35,51,66,"ACR,AGNCP,AGNCM,AGNCO,AGNCN,ARR,AGNC,ABR,ARI,AOMR,ACRE"
92,Business Equipment & Supplies,Industrials,93.46,43,67,70,94,"PBI,EBF,HNI,ACCO,AVY,SCS"
93,Footwear & Accessories,Consumer Cyclical,93.34,43,28,59,71,"WWW,DECK,FORD,WEYS,SKX,SHOO,FL,CROX,NKE,RCKY,CAL,VRA"
94,Industrial Distribution,Industrials,93.26,42,65,31,49,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,MSM,TRNS,PKOH,SITE,FERG,EVI,TITN,GIC"
95,Uranium,Energy,92.98,41,93,18,27,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
96,REIT—Residential,Real Estate,92.64,41,46,64,67,"IRT,UMH,AVB,MAA,NXRT,CPT,ESS,EQR,ELS,UDR,BRT,SUI,INVH"
97,Oil & Gas E&P,Energy,92.34,40,32,22,16,"CRK,TPL,PNRG,USEG,NEXT,VIST,EQT,AR,GPOR,GPRK,EPSN,REPX,CLMT,PHX,CNX,DMLP,RRC,GTE,HUSA,KRP,MTDR,CTRA,SBR,MXC,EOG,NOG,CRC,EPM,PVL,HPK,BSM,SM,HES,MGY,PBT,PED,INDO,PRT,SJT,FANG,OVV,VET,AMPY,SD,CNQ,CRT,COP,CKX,OXY,VOC,REI,TALO,APA,MUR,MVO,DVN,EGY,KOS,MTR,BRY,BRN,WTI,BATL"
98,Packaging & Containers,Consumer Cyclical,92.04,40,48,57,52,"PTVE,IP,PKG,KRT,BERY,SLGN,ATR,PACK,UFPT,SEE,GEF,GPK,AMCR,CCK,REYN,SON,OI,AMBP,MYE"
99,REITâ€”Residential,Real Estate,91.89,39,26,55,53,"AIV,AMH"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.42,38,55,37,70,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,EFOI,NTZ,MHK,AMWD,LCUT,HOFT,PRPL,VIRC,LEG,NVFY"
101,Waste Management,Industrials,91.21,38,30,30,48,"AWX,GFL,CWST,RSG,CLH,WCN,WM,PESI,QRHC,MEG,AQMS"
102,Biotechnology,Healthcare,91.18,37,27,14,62,"CMRX,XCUR,DBVT,ALGS,MESO,NTRBW,PSTX,KOD,QSI,PULM,SMMT,TARA,QURE,OMER,AVXL,SRRK,ETON,CMMB,FBRX,SGMO,CADL,HOTH,IKT,VRNA,ATHE,CRVS,RZLT,CDTX,ACRS,CDXC,CSBR,WVE,VYNE,ELDN,NRXP,ADMA,ARQT,CRMD,TARS,CAPR,PLX,TVTX,ENTX,TIL,BNTC,SLGL,ADPT,TRVI,DMAC,ATRA,CDXS,ENSC,VOR,VSTM,VCYT,PRAX,CRDF,TENX,CKPT,DSGN,IFRX,CNTA,CORT,CDMO,CVAC,UNCY,INSM,EXEL,ITRM,NVAX,ARGX,TGTX,NUVB,MIST,DYAI,AKBA,EWTX,VCEL,XERS,MNMD,PRQR,MDGL,VERA,SEER,IBIO,PTCT,RIGL,MGTX,ZYME,LPTX,RYTM,AUPH,ASMB,ACHL,MNOV,MIRM,ICCC,LOGC,BCRX,JSPR,OCUL,UTHR,COCP,BNTX,MNKD,ZLAB,GHRS,ALDX,FBIO,LGND,SRZN,RVPH,KALA,ATAI,XNCR,VXRT,REPL,RNA,OPT,INCY,PTGX,CUE,PGEN,UBX,CYCN,APRE,ITCI,CPRX,FGEN,MOLN,GNPX,NKTR,CARA,RVMD,KYMR,XLO,VRDN,NRIX,ALLK,HALO,LIXT,MDWD,JAZZ,NNVC,SWTX,RFL,PBYI,MREO,GOSS,XTLB,GANX,PCVX,NBIX,LPCN,ALKS,ALNY,CGTX,BEAM,VNDA,ABUS,XBIO,CRNX,HRMY,SLS,TBPH,CHRS,AKRO,PHAR,BBIO,GLSI,AGIO,TECH,PLRX,SLNO,BIVI,SRPT,TLSA,XFOR,BPMC,VERV,AXSM,XOMAO,ROIV,COGT,XOMA,LQDA,XOMAP,AVIR,INVA,ABCL,ASND,ACAD,ORMP,CLNN,INBX,SNPX,GLYC,MCRB,ORIC,IKNA,GERN,IMRN,NUVL,GOVX,ABEO,FENC,GTBP,ALT,XENE,KRYS,PHVS,NTRB,MBRX,RXRX,BYSI,ADIL,KNSA,MRUS,RPRX,VTVT,LTRN,DNLI,STOK,VIR,TNXP,CLLS,VKTX,ATNF,FULC,PMVP,IVA,IMMP,KRON,KZR,TYRA,GLPG,VRTX,APLS,VERU,ESPR,RGLS,RCUS,FBIOP,INM,CYBN,RARE,DARE,PTN,CERS,ARTL,SIGA,ENVB,CLGN,AVTE,TSHA,DAWN,PRTC,ANNX,PASG,CGEN,ACIU,BMRN,DYN,FOLD,GNFT,ARDX,PMCB,CNTB,HCM,OCGN,VTGN,BHVN,ARWR,GMAB,ETNB,SNSE,ADXN,KPTI,ARCT,MRKR,CERT,EYPT,TERN,ADAG,IONS,SYBX,ALLO,INAB,IMUX,EQ,IMNM,MEIP,DNA,URGN,ACHV,MRVI,IPHA,CRSP,SCPH,CLDX,CGEM,PSTV,IMVT,SPRO,RLYB,IOVA,ARMP,IMCR,PTIX,SLRX,ONCY,CYTK,NERV,HRTX,INMB,REGN,CTMX,AMRN,VYGR,RVNC,CANF,KALV,PYPD,ANEB,ABVC,ATOS,CRBP,FHTX,OCX,IDYA,ABSI,CLSD,BOLT,PRTG,RGNX,GLMD,SVRA,LGVN,ITOS,BCYC,NVO,OVID,ATHA,XBIT,ADCT,MIGI,AIM,PRTA,AYTU,CCCC,SNDX,IGMS,LEGN,YMAB,ENLV,ABOS,VALN,NAUT,ARVN,APM,BCLI,MGNX,ALVR,ADAP,CASI,BCDA,RLAY,IMTX,INDP,NXTC,PPBT,ZNTL,SPRB,MBIO,IMAB,CYCCP,IBRX,TTNP,TNYA,IPA,SAGE,LRMR,PHAT,ACET,HEPA,RCKT,SNGX,BLUE,HOWL,MRSN,LVTX,AKTX,MRNA,ATXI,ALRN,NTLA,PYXS,LCTX,ALXO,INZY,ANAB,XRTX,OGEN,ADVM,LYRA,BPTH,BDTX,STRO,LXRX,AUTL,VIRX,STTK,PALI,RANI,OMGA,NBY,CRIS,PCSA,NBTX,GLTO,JAGX,BTAI,IPSC,ANVS,RAPT,PHGE,GALT,AGEN,FATE,APVO,ATNM,DTIL,OLMA,TPST,PDSB,KURA,TNGX,NKTX,FDMT,LYEL,PHIO,EDSA,GBIO,ALZN,BMEA,ENTA,VRPX,PRLD,EVGN,KZIA,NCNA,QLGN,CNSP,APTO,CABA,ALEC,HOOK,ACXP,RPTX,OTLK,SLN,VINC,SANA,EDIT,CTXR,EPIX,BCTX,AFMD,CYCC,INO,CVM,VRCA,NLSP,KROS,BCAB,EVAX,SONN,BLRX,EYEN,MRNS,MTNB,APLT,WINT,SAVA,CLRB,RLMD,UPC,SYRS,ADTX"
103,Entertainment,Communication Services,90.99,37,40,38,20,"CNK,MCS,NFLX,IMAX,LVO,LYV,LBRDK,LBRDA,DIS,EDR,LBRDP,CHTR,MSGS,RSVR,ROKU,WOW,AMC,WMG,BATRA,MSGE,BATRK,CMCSA,RDI,HUYA,RSVRW,RDIB,DLPN,LBTYB,LBTYA,LBTYK,HOFV,KUKE"
104,Department Stores,Consumer Cyclical,90.85,36,23,23,75,"DDS,JWN,M,KSS"
105,REITâ€”Diversified,Real Estate,90.78,35,50,62,66,"AAT,ALEX,AHH"
106,Auto & Truck Dealerships,Consumer Cyclical,90.68,35,44,12,11,"GPI,LAD,SAH,RUSHB,RUSHA,DRVN,AN,ABG,KMX,CARS,PAG,KFS,RMBL,CRMT,JZXN,KXIN"
107,REIT—Retail,Real Estate,90.54,34,34,49,37,"WHLRD,WHLRP,MAC,ROIC,SPG,SKT,BRX,KIM,REG,WSR,GTY,KRG,PECO,EPR,FRT,PINE,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
108,Gold,Basic Materials,90.3,33,38,88,90,"IAG,ORLA,KGC,CDE,NGD,SSRM,AEM,USAU,AGI,OR,AU,FNV,WPM,RGLD,SAND,HMY,VGZ,EGO,DRD,NG,EQX,GFI,HL,GAU,CGAU,BTG,GLDG,GOLD,NEM,PZG,THM,SA,TRX,CMCL,SBSW,NFGC,GORO"
109,Diagnostics & Research,Healthcare,90.21,33,11,27,29,"PSNL,NOTV,NTRA,XGN,GH,CDNA,BVS,CSTL,RDNT,BNR,NEO,DRIO,SERA,OPK,LNTH,WAT,TWST,SENS,LH,QDEL,DGX,ILMN,MXCT,STIM,QGEN,STRRP,PRPO,A,SHC,MEDP,PHG,TMO,DHR,PACB,MTD,BDSX,CRL,CHEK,EXAS,IQV,VNRX,FLGT,IDXX,NEOG,DXCM,CELC,AXDX,BMRA,ANIX,ONVO,ICLR,NRC,CODX,MYGN,ENZ,AWH,STRR,TRIB,ME,BNGO,NDRA,APDN,TTOO"
110,REIT—Diversified,Real Estate,90.2,32,43,63,51,"MDRRP,GOOD,MDRR,CTO,EPRT,OLP,GOODN,UE,FISK,GOODO,NREF,OGCP,BRSP,ESBA,ESRT,BNL,VICI,SQFTP,WPC,BRDG,CLPR,LXP,SQFT,SAFE,DBRG"
111,Farm Products,Consumer Defensive,90.12,32,18,47,45,"CALM,SANW,VITL,FDP,AVO,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,TSN,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
112,Textile Manufacturing,Consumer Cyclical,89.8,31,7,29,17,"CULP,AIN,CRWS,UFI"
113,Real Estate—Diversified,Real Estate,89.35,30,58,87,69,"CHCI,NEN,STRS,JOE"
114,Real Estate Services,Real Estate,89.25,30,61,79,54,"LODE,CBRE,AXR,REAX,JLL,CWK,FSV,CIGI,GYRO,NMRK,MAYS,MMI,RMAX,FRPH,BEKE,CSR,GBR,BPYPO,KW,BPYPP,MLP,RDFN,TCI,EXPI,CSGP,DUO,RMR,OPEN,FTHM,UK,OPAD"
115,Agricultural Inputs,Basic Materials,89.21,29,22,15,16,"RKDA,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,FMC,BIOX,SEED,AVD,MGPI"
116,Utilities—Diversified,Utilities,89.19,29,28,53,43,"MGEE,PEG,SRE,BIP,EXC,AVA,BKH,NWE,CIG,UTL,OTTR,HE,ELP,MNTK"
117,Electronics & Computer Distribution,Technology,89.12,28,30,60,51,"SCSC,CNXN,AVT,ARW,TAIT"
118,Consulting Services,Industrials,88.73,27,21,41,57,"CRAI,HURN,GRNQ,VRSK,TRU,TRI,EFX,BWMN,FCN,EXPO,RGP,FC,BAH,FORR,ICFI"
119,Tools & Accessories,Industrials,88.11,27,43,54,33,"SNA,GFF,CVR,KMT,EML,LECO,TKR,TTC,SWK"
120,Insuranceâ€”Diversified,Financial Services,87.99,26,26,67,62,"AEG,AIG,ACGL,ACGLO,ACGLN"
121,Staffing & Employment Services,Industrials,87.93,25,19,11,8,"MHH,UPWK,HSII,STAF,BBSI,CCRN,ADP,PAYX,DHX,KFY,HQI,RHI,KFRC,ASGN,TNET,TBI,NSP,HSON,MAN,BZ,JOB,KELYB,ZIP,KELYA,BGSF,IPDN"
122,REIT—Hotel & Motel,Real Estate,87.73,25,29,21,19,"IHT,SHO,FCPT,BHR,INN,XHR,DRH,RLJ,CLDT,RHP,HST,PEB,SOHON,SOHOB,PK,SOHOO,SOHO,SVC"
123,Medical Care Facilities,Healthcare,87.58,24,19,52,64,"ICCM,AVAH,MD,TALK,LFST,FMS,CCEL,PNTG,ADUS,DVA,THC,EHC,SEM,HCSG,RHE,AMS,UHS,ENSG,SMTI,USPH,AMED,NHC,HCA,JYNT,CHE,OPCH,BKD,CYH,SGRY,INNV,ACHC,CMPS,CCM,MODV,AMN,OTRK,AGL"
124,Resorts & Casinos,Consumer Cyclical,87.53,24,48,22,7,"PLYA,BALY,BYD,MCRI,CNTY,VAC,LVS,HGV,GDEN,PENN,MTN,FLL,WYNN,RRR,CZR,MGM,MLCO,MSC"
125,Health Information Services,Healthcare,87.2,23,6,4,3,"HCTI,ICAD,OMCL,HQY,PHR,WORX,HSTM,PRVA,VEEV,PINC,ZCMD,STRM,SDGR,HCAT,TDOC,SLP,FORA,SY,PGNY,SOPH,AMWL,ACCD,GDRX,TXG,OPRX,EVH"
126,REIT—Mortgage,Real Estate,87.15,22,17,26,39,"LFT,LOAN,NYMTL,DX,TRTX,NYMTM,EARN,CIM,LADR,NYMTN,IVR,BXMT,KREF,MITT,NLY,STWD,ORC,SEVN,NYMT,RWT,CHMI,TWO,MFA,PMT,GPMT,RC,SACH"
127,Insuranceâ€”Life,Financial Services,86.75,22,14,59,20,"AFL,AAME"
128,Trucking,Industrials,86.65,21,32,16,24,"SNDR,ULH,CVLG,BEST,KNX,SAIA,WERN,TFII,ODFL,HTLD,MRTN,ARCB,YGMZ"
129,Aluminum,Basic Materials,86.61,20,91,38,96,"CENX,AA,KALU,CSTM"
130,Building Products & Equipment,Industrials,86.41,20,64,80,88,"SWIM,PPIH,AAON,TGLS,LPX,AWI,BECN,AZEK,CARR,APT,OC,MAS,APOG,CSL,GMS,BXC,CSTE,TREX,SSD,BLDR,ROCK,IBP,NX,WMS,ASPN,JBI,JELD,AEHL"
131,Drug Manufacturersâ€”General,Healthcare,86.2,19,12,72,84,"ABBV,AMGN"
132,REITâ€”Hotel & Motel,Real Estate,86.14,19,8,1,2,"APLE,AHT"
133,REITâ€”Specialty,Real Estate,86.02,18,33,86,91,"AFCG,AMT"
134,Drug Manufacturers—Specialty & Generic,Healthcare,85.91,17,8,12,35,"EBS,PRFX,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,DVAX,IMCC,VTRS,RMTI,RDY,SNDL,OGI,ORGO,ZOM,BHC,TAK,DRRX,ZTS,PCRX,PRGO,CRON,CPHI,INCR,YCBD,SNOA,PTPI,COLL,EOLS,ELAN,ASRT,PROC,SCYX,RDUS,TLRY,IRWD,AVDL,EVOK,FLGC,RDHL,CYTH,TXMD,CGC,SXTC,SLDB,OPTN,PRPH,XXII"
135,Pharmaceutical Retailers,Healthcare,85.81,17,13,4,1,"HITI,SSY,PETS,LFMDP,LFMD,CJJD,WBA,YI,GNLN"
136,Utilities—Renewable,Utilities,85.58,16,6,9,9,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,CREG,NEP"
137,Drug Manufacturers—General,Healthcare,85.47,16,10,42,36,"GILD,BMY,SNY,LLY,PFE,JNJ,NVS,AZN,GRFS,GSK,OGN,MRK,BIIB"
138,Confectioners,Consumer Defensive,85.35,15,15,14,4,"TR,RMCF,HSY,MDLZ"
139,Mortgage Finance,Financial Services,84.68,14,17,78,87,"IOR,COOP,MRCC,HTGC,VEL,EFC,PFSI,ECPG,ESNT,GHLD,WD,TREE,UWMC,LDI,RKT,CNF,ASPS"
140,Lumber & Wood Production,Basic Materials,84.42,14,66,88,53,"WFG,BCC,UFPI"
141,Beverages—Non-Alcoholic,Consumer Defensive,83.86,13,9,37,41,"COKE,CCEP,MNST,KO,KDP,FIZZ,KOF,PEP,OTLY,CELH"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.55,12,38,95,79,"AMRX,AQST,ANIP,ACB,AMPH"
143,Farm & Heavy Construction Machinery,Industrials,83.25,12,20,10,12,"REVG,DE,PCAR,CAT,ARTW,LNN,ASTE,CMCO,SHYF,ALG,HYFM,GENC,AGCO,OSK,TEX,TWI,WNC,MTW,HY,UGRO,XOS"
144,Specialty Chemicals,Basic Materials,82.98,11,16,32,12,"GEVO,FSI,ODC,HWKN,TG,TSE,RPM,NTIC,ESI,ECL,SHW,AXTA,BCPC,WDFC,NGVT,ALTO,SXT,DD,AVTR,CBT,LIN,ECVT,CMT,IOSP,AVNT,IFF,NEU,SNES,PPG,KRO,ALB,ASH,FUL,CC,LYB,WLK,SCL,KWR,KOP,OEC,GURE,LWLG,HDSN,OLN,GPRE,CNEY,LOOP,CRKN"
145,Beverages—Wineries & Distilleries,Consumer Defensive,82.39,11,1,3,4,"EAST,DEO,STZ,WVVI,WVVIP"
146,Chemicals,Basic Materials,81.87,10,24,82,38,"RYAM,VHI,MEOH,APD,WLKP,FF,ASIX,MTX,LXU,EMN,SQM,DOW,HUN,TROX,BAK,CE"
147,Residential Construction,Consumer Cyclical,81.48,9,51,93,91,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,KBH,PHM,TPH,GRBK,BZH,DHI,MTH,LEN,LGIH,CCS,HOV,DFH"
148,REIT—Industrial,Real Estate,80.77,9,12,45,67,"SELF,LANDM,LANDO,MNR,FR,PSA,EXR,TRNO,EGP,CUBE,NSA,STAG,PLD,ILPT,COLD,LAND,REXR,PLYM,IIPR"
149,Utilitiesâ€”Diversified,Utilities,80.24,8,5,58,35,"ALE,AES"
150,Financial Conglomerates,Financial Services,79.89,8,3,0,30,"JEF,VOYA,RILYP,RILYL,RILY"
151,Real Estateâ€”Development,Real Estate,79.88,7,68,79,83,"ARL,AEI"
152,Steel,Basic Materials,79.58,6,24,19,11,"USAP,MSB,ZKIN,FRD,STLD,RS,CMC,SIM,MT,X,GGB,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
153,Real Estate—Development,Real Estate,79.55,6,22,80,48,"FPH,XIN,FOR,LSEA"
154,Copper,Basic Materials,79.27,5,37,85,90,"HBM,SCCO,FCX,ERO"
155,Oil & Gas Drilling,Energy,78.86,4,2,3,23,"PDS,HP,PTEN,NBR,RIG,BORR"
156,Home Improvement Retail,Consumer Cyclical,78.53,4,11,19,14,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
157,Solar,Technology,78.35,3,0,1,0,"SPI,VVPR,FTCI,JKS,SOL,FSLR,SHLS,ARRY,CSIQ,RUN,ENPH,NOVA,BEEM,SEDG,MAXN"
158,Beverages—Brewers,Consumer Defensive,77.15,3,4,8,6,"CCU,SAM,TAP,BUD,FMX,SBEV"
159,Marine Shipping,Industrials,75.34,2,4,56,92,"ZIM,MATX,NMM,KEX,DAC,KNOP,CMRE,GSL,ESEA,GASS,SFL,PSHG,PXS,INSW,GNK,PANL,GOGL,ASC,SHIP,SB,GLBS,DSX,NAT,SBLK,TOPS,CTRM,SMHI,EDRY"
160,Recreational Vehicles,Consumer Cyclical,74.73,1,9,6,5,"REE,PATK,MCFT,CWH,LCII,MPX,THO,MBUU,HOG,DOOO,WGO,VEEE,PII,ONEW,FOXF,EZGO,VMAR"
161,Oil & Gas Refining & Marketing,Energy,72.8,1,1,6,8,"CLNE,CAPL,NGL,SUN,REX,VLO,AMTX,VVV,MPC,PSX,DK,PARR,PBF,CVI,UGP,CSAN,BPT"
162,Coking Coal,Basic Materials,72.51,0,71,7,25,"SXC,HCC,AREC,AMR,METC"
163,Auto Manufacturers,Consumer Cyclical,71.07,0,0,2,3,"TSLA,XPEV,GM,BLBD,RACE,TM,HMC,LI,F,NIO,AYRO,STLA,NIU,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
