Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Utilitiesâ€”Renewable,Utilities,93.61,49,78,0,0,"ADN,AQN"
83,Integrated Freight & Logistics,Industrials,93.47,49,51,34,14,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,FWRD,LSTR,EXPD,ZTO,UPS,CYRX"
84,Packaging & Containers,Consumer Cyclical,93.27,48,50,59,45,"PTVE,IP,PACK,PKG,KRT,SLGN,ATR,BERY,GPK,GEF,SEE,CCK,UFPT,AMCR,REYN,SON,AMBP,OI,MYE"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.24,48,48,58,35,"FLXS,KEQU,TILE,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,AMWD,EFOI,VIRC,HOFT,LCUT,NTZ,PRPL,LEG,NVFY"
86,Aluminum,Basic Materials,92.56,47,88,25,94,"CENX,AA,KALU,CSTM"
87,Medical Devices,Healthcare,92.39,46,22,19,7,"BSGM,BFLY,SMLR,ECOR,LNSR,CLPT,DCTH,RBOT,SRTS,ELMD,AXGN,MYO,PRCT,NPCE,GMED,BWAY,MDXG,VVOS,TCMD,PODD,BSX,OFIX,PEN,ESTA,ITGR,NARI,APYX,IRMD,INGN,VMD,RCEL,SYK,SRDX,VREX,ATEC,TMCI,BIO,ABT,OWLT,NNOX,INSP,AHCO,MDT,EW,ZBH,MOVE,LIVN,SNN,INMD,IART,TNDM,STE,CNMD,ARAY,LUCD,SIBN,ZYXI,PROF,OM,ALGN,FONR,SSKN,NAOV,IINN,BRKR,NMTC,IRIX,AVNS,RXST,KIDS,QIPT,LUNG,TELA,CTSO,SGHT,ANIK,XAIR,QTRX,TMDX,AEMD,EDAP,NVNO,RSLS,XTNT,SINT,NVRO,PAVM,MASS,VERO,NUWE,HSDT,AVGR,CUTR"
88,Coking Coal,Basic Materials,92.35,46,48,3,16,"AREC,SXC,HCC,METC,AMR"
89,Industrial Distribution,Industrials,92.26,45,56,43,33,"DXPE,AIT,GWW,FAST,CNM,WCC,WSO,PKOH,MSM,TRNS,FERG,SITE,EVI,TITN,GIC"
90,Resorts & Casinos,Consumer Cyclical,92.14,45,46,15,9,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,MSC,WYNN,HGV,GDEN,MTN,PENN,MLCO,RRR,MGM,CZR,FLL"
91,Medical Distribution,Healthcare,92.09,44,24,24,20,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
92,REIT—Office,Real Estate,91.97,43,43,75,39,"VNO,DEI,SLG,DLR,CUZ,EQC,BDN,PDM,HIW,BXP,KRC,FSP,CIO,NYC,COR,PGRE,JBGS,PSTL,GNL,DEA,HPP,OPI,CMCT"
93,Building Products & Equipment,Industrials,91.96,43,63,85,80,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,BECN,AZEK,OC,CSTE,BXC,CARR,CSL,MAS,GMS,TREX,SSD,APT,BLDR,IBP,NX,ROCK,WMS,JBI,ASPN,JELD,AEHL"
94,Specialty Business Services,Industrials,91.95,42,37,53,87,"TISI,QUAD,KODK,BV,VVI,SGRP,RBA,CTAS,CBZ,CPRT,ABM,FA,PFMT,UNF,CASS,GPN,ACTG,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
95,REIT—Retail,Real Estate,91.68,41,59,49,36,"WHLRP,WHLRD,MAC,ROIC,SKT,WSR,SPG,BRX,KIM,REG,GTY,KRG,FRT,PECO,BFS,PINE,EPR,O,NNN,NTST,RPT,SRG,SITC,WHLR"
96,Tools & Accessories,Industrials,91.52,41,45,64,31,"SNA,GFF,EML,CVR,KMT,LECO,TTC,TKR,SWK"
97,Restaurants,Consumer Cyclical,91.49,40,32,19,22,"EAT,WNW,RAVE,BH,YUMC,SHAK,CAKE,TXRH,NATH,ARMK,RICK,LOCO,CMG,KRUS,BJRI,PBPB,CBRL,MCD,CNNE,DPZ,YUM,SBUX,DRI,FAT,WEN,GTIM,QSR,BDL,RRGB,ARKR,FATBB,DIN,WING,FATBP,ARCO,DENN,JACK,PZZA,PLAY,STKS,BLMN,NDLS"
98,Apparel Retail,Consumer Cyclical,91.1,40,18,38,75,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,ANF,GIII,TJX,LULU,ZUMZ,ROST,CURV,JILL,SCVL,PLCE,AEO,CRI,DBI,DLTH,DXLG,CATO,GES,TLYS,DBGI"
99,REITâ€”Mortgage,Real Estate,90.97,39,49,50,72,"ACR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARR,AGNC,ARI,AOMR,ACRE"
100,Entertainment,Communication Services,90.96,38,27,32,25,"MCS,CNK,NFLX,IMAX,LYV,LBRDK,LBRDA,RSVRW,RSVR,MSGS,EDR,ROKU,CHTR,DIS,WOW,LBRDP,WMG,BATRK,HUYA,BATRA,CMCSA,MSGE,RDI,AMC,LBTYB,LBTYK,LVO,LBTYA,DLPN,RDIB,HOFV,KUKE"
101,Gold,Basic Materials,90.79,38,61,95,91,"ORLA,USAU,IAG,CDE,KGC,SSRM,NGD,AEM,AGI,OR,RGLD,WPM,GAU,DRD,HMY,EGO,AU,SAND,FNV,HL,EQX,VGZ,NG,GFI,NEM,CGAU,GOLD,BTG,THM,PZG,GLDG,CMCL,SA,SBSW,TRX,NFGC,GORO"
102,Scientific & Technical Instruments,Technology,90.55,37,30,27,12,"MIND,COHR,FARO,GRMN,ELSE,TRMB,ESE,MLAB,ITRI,GNSS,TDY,KEYS,VNT,FTV,SOTK,NOVT,MKSI,WRAP,CGNX,VPG,ST,ZEPP,MVIS,FCUV,LUNA,WATT"
103,Trucking,Industrials,90.26,37,47,29,29,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
104,Auto & Truck Dealerships,Consumer Cyclical,90.21,36,29,12,4,"GPI,LAD,RUSHA,DRVN,SAH,RUSHB,ABG,KMX,AN,PAG,CRMT,KFS,RMBL,CARS,JZXN,KXIN"
105,Broadcasting,Communication Services,90.06,35,17,22,64,"CURI,FOX,FOXA,SBGI,MDIA,FWONK,FWONA,TGNA,IHRT,EVC,NWS,NWSA,NXST,FUBO,AMCX,SJ,UONE,SSP,SIRI,SGA,TV,BBGI,UONEK,GTN,CMLS"
106,Utilities—Diversified,Utilities,89.99,35,44,62,33,"MGEE,PEG,SRE,BKH,BIP,CIG,AVA,NWE,UTL,EXC,OTTR,HE,ELP,MNTK"
107,REIT—Hotel & Motel,Real Estate,89.98,34,25,42,24,"BHR,IHT,SHO,XHR,FCPT,DRH,INN,RHP,CLDT,RLJ,PK,HST,PEB,SOHON,SOHOB,SOHOO,SOHO,SVC"
108,Oil & Gas Equipment & Services,Energy,89.78,33,39,25,37,"FTK,PFIE,NCSM,WTTR,NGS,AROC,RNGR,GIFI,FTI,BKR,TS,WHD,SND,PUMP,VTOL,OII,MRC,TH,DNOW,CLB,NOA,TTI,NR,DWSN,MARPS,OIS,LBRT,GEOS,USAC,HLX,RES,CHX,RCON,SLB,HAL,FET,NOV,TUSK,NRT,KLXE,WFRD,VAL,TDW,NINE,XPRO,BOOM"
109,Electronics & Computer Distribution,Technology,89.53,33,26,55,45,"SCSC,CNXN,AVT,ARW,TAIT"
110,REITâ€”Residential,Real Estate,89.38,32,45,72,53,"AIV,AMH"
111,Lumber & Wood Production,Basic Materials,89.05,32,70,80,32,"WFG,BCC,UFPI"
112,Footwear & Accessories,Consumer Cyclical,89.01,30,19,40,90,"WWW,DECK,WEYS,SKX,FORD,SHOO,NKE,CROX,FL,RCKY,CAL,VRA"
113,Oil & Gas E&P,Energy,89.01,30,40,21,38,"TPL,CRK,PNRG,USEG,CNX,VIST,CLMT,NEXT,EQT,PHX,GPRK,GPOR,REPX,AR,EPSN,DMLP,RRC,INDO,MXC,KRP,HUSA,NOG,SBR,PVL,CRC,EOG,MGY,GTE,MTDR,CTRA,PBT,SJT,AMPY,EPM,BSM,HES,CKX,HPK,VOC,CNQ,SM,FANG,OVV,PRT,CRT,PED,MVO,COP,SD,EGY,VET,MTR,OXY,TALO,REI,MUR,DVN,APA,BATL,BRY,WTI,BRN,KOS"
114,Drug Manufacturersâ€”Specialty & Generic,Healthcare,88.44,30,64,99,70,"AQST,AMRX,ANIP,ACB,AMPH"
115,Beverages—Wineries & Distilleries,Consumer Defensive,88.38,29,8,1,6,"NAPA,EAST,DEO,STZ,WVVIP,WVVI"
116,REIT—Mortgage,Real Estate,88.27,29,35,49,38,"LFT,TRTX,LOAN,NYMTL,MITT,NYMTM,SEVN,DX,NYMTN,CIM,LADR,EARN,ORC,NLY,IVR,RWT,STWD,KREF,PMT,BXMT,NYMT,MFA,GPMT,RC,TWO,CHMI,SACH"
117,REITâ€”Specialty,Real Estate,88.21,28,58,97,56,"AFCG,AMT"
118,Consulting Services,Industrials,87.69,27,29,51,56,"CRAI,HURN,TRU,VRSK,TRI,EFX,EXPO,FC,GRNQ,BAH,FCN,BWMN,ICFI,FORR,RGP"
119,Auto Parts,Consumer Cyclical,87.64,27,11,14,11,"HYLN,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,INVZ,MPAA,GTX,DAN,CPS,BWA,SMP,PLOW,MNRO,SYPR,XPEL,MGA,GNTX,AXL,ALV,QS,GT,VC,LKQ,LIDR,LEA,THRM,APTV,FRSX,SUP,TEN,WPRT,ADNT,CVGI,KNDI,SRI"
120,Farm Products,Consumer Defensive,87.63,26,32,45,59,"CALM,VITL,FDP,LMNR,AVO,SANW,TSN,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AGRO,ALCO,VFF,ADM,BG,LND,AQB,BHIL"
121,Semiconductor Equipment & Materials,Technology,87.36,25,9,8,87,"ATOM,AMBA,TRT,XPER,KLIC,NVMI,ASYS,TER,PLAB,AEHR,ICHR,UCTT,CAMT,COHU,IPGP,LRCX,KLAC,DQ,ENTG,AMAT,ASML,VECO,AXTI,OLED,ACMR,ACLS"
122,Healthcare Plans,Healthcare,87.27,25,41,94,66,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,CVS,HUM,MPLN"
123,Department Stores,Consumer Cyclical,86.77,24,28,26,83,"DDS,JWN,M,KSS"
124,Agricultural Inputs,Basic Materials,86.69,24,9,11,25,"RKDA,ICL,CTVA,UAN,CF,SMG,IPI,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
125,Waste Management,Industrials,86.0,23,31,37,71,"AWX,GFL,PESI,CLH,RSG,CWST,WM,WCN,QRHC,MEG,AQMS"
126,Residential Construction,Consumer Cyclical,85.94,22,64,98,51,"SKY,CVCO,MHO,TOL,TMHC,NVR,LEGH,GRBK,TPH,PHM,KBH,BZH,LEN,MTH,DHI,CCS,LGIH,HOV,DFH"
127,Biotechnology,Healthcare,85.5,22,13,36,27,"XCUR,SGMO,SRRK,MESO,SMMT,DBVT,PULM,CMRX,CRVS,KOD,PSTX,QURE,ETON,ACRS,IKT,ALGS,WVE,CAPR,CADL,TARA,ARQT,CDXC,CRDF,BNTC,ADMA,ELDN,OMER,VRNA,RZLT,PRAX,NTRBW,TARS,EWTX,FBRX,MBRX,CRMD,CMMB,TRVI,CKPT,TVTX,CDXS,CDTX,TGTX,CORT,DMAC,JSPR,DSGN,INSM,AVXL,CNTA,ENTX,ADPT,TIL,VCYT,IBIO,CDMO,PRQR,RIGL,RNA,PTCT,AKBA,IFRX,AUPH,ARGX,XERS,LGND,ITRM,MNOV,EXEL,VERA,ATHE,ALDX,TLSA,TENX,OCUL,STOK,MGTX,PLX,SEER,NRIX,REPL,MRKR,MIRM,VYNE,UTHR,VCEL,ZLAB,CSBR,PTGX,CPRX,ZYME,ALNY,LOGC,RVMD,NUVB,MNMD,NTRB,AKRO,CRNX,GNPX,MDGL,RYTM,ESPR,LPCN,UNCY,ITCI,LPTX,XNCR,ALLK,XLO,AGIO,MDWD,BNTX,MNKD,ICCC,KYMR,ABUS,NKTR,AXSM,NVAX,LIXT,XOMA,CYCN,VRDN,BCRX,VSTM,ALKS,CHRS,XBIT,TBPH,PCVX,OPT,ALT,MIST,INCY,COGT,GERN,ROIV,CUE,PLRX,INVA,NBIX,COCP,VKTX,MRUS,KZIA,DYN,RFL,XBIO,ABEO,CGEN,LQDA,JAZZ,SRPT,SLNO,BEAM,VNDA,VTVT,MOLN,KRYS,GHRS,NNVC,VRTX,BPMC,ASMB,MREO,QSI,XOMAP,XOMAO,ASND,SRZN,NUVL,XENE,ACHL,SWTX,ATRA,HALO,DYAI,GOSS,PRTC,OCGN,BGNE,KALA,VERU,TECH,HRMY,ANNX,ACHV,KNSA,PHAR,ORMP,ATAI,ACAD,BBIO,PRTG,BHVN,KZR,DNLI,RCUS,IKNA,FBIO,ADAG,TNXP,MCRB,CYTK,GALT,ADXN,IPHA,RARE,XFOR,FULC,ARWR,PBYI,GANX,GNFT,TSHA,IMRN,AVTE,GLSI,IMNM,PMVP,GOVX,RPRX,CERS,CNTB,RGLS,ADIL,DAWN,IMVT,IMMP,ABSI,ATOS,INM,APRE,AVIR,TERN,FOLD,ETNB,KRON,FENC,INBX,CYBN,GLPG,YMAB,NVO,HCM,IONS,SIGA,MRSN,BYSI,ENSC,RXRX,PHVS,TYRA,ORIC,GTBP,CERT,SYBX,CVAC,BMRN,VYGR,MIGI,VIR,ATNF,CTMX,ABCL,CLSD,ADCT,ARTL,XTLB,RVPH,IVA,FHTX,OVID,VERV,IOVA,PASG,SNSE,APLS,FBIOP,ACIU,CGEM,ARMP,PMCB,CRSP,URGN,DARE,KPTI,KALV,VOR,SLS,HOTH,GLYC,CRBP,IGMS,MRVI,ONCY,MEIP,EQ,CLGN,SPRO,ARDX,OCX,ADAP,IMUX,LTRN,BCAB,REGN,HRTX,GMAB,SVRA,ENLV,PTIX,ABOS,CCCC,IDYA,RLYB,PHAT,CLLS,VXRT,NAUT,NERV,UBX,EYPT,IMCR,SNDX,ALLO,VTGN,IMAB,BOLT,BCYC,MGNX,INMB,LEGN,SPRB,LRMR,AMRN,CLDX,NBTX,NXTC,ITOS,CARA,ATHA,NRXP,DNA,CANF,SNPX,CLNN,ARVN,IBRX,ADVM,CASI,SCPH,PYPD,BCTX,RVNC,ARCT,IMTX,PSTV,ACET,VIRX,SNGX,LGVN,ANEB,ANAB,GLMD,BDTX,ABVC,AIM,PRTA,ALRN,ANVS,INZY,RGNX,SLGL,BIVI,STRO,TTNP,BLUE,PGEN,RLAY,LVTX,AUTL,HOWL,PDSB,ENTA,AYTU,TNYA,FGEN,CVM,ENVB,KURA,VALN,PHIO,XRTX,PYXS,PTN,BCDA,NTLA,ALVR,BMEA,NBY,PCSA,RANI,INAB,RCKT,LCTX,SLRX,IPSC,ZNTL,INDP,OLMA,HEPA,MRNA,SAGE,IPA,FATE,DTIL,CRIS,JAGX,CGTX,ALXO,MBIO,OMGA,LXRX,NKTX,EDSA,BCLI,GBIO,LYRA,ALZN,ATXI,PPBT,CYCCP,BPTH,OGEN,PALI,SANA,TPST,HOOK,ACXP,ATNM,PHGE,KROS,AKTX,QLGN,BTAI,LYEL,GLTO,CABA,RPTX,FDMT,VRPX,SLN,AFMD,AGEN,TNGX,ALEC,CNSP,APVO,NCNA,EVGN,INO,EVAX,EDIT,APTO,PRLD,APM,NLSP,BLRX,EPIX,RAPT,STTK,CYCC,VINC,VCNX,MTEM,VRCA,OTLK,APLT,SONN,CTXR,EYEN,RLMD,MRNS,CLRB,SAVA,MTNB,WINT,UPC,SYRS,ADTX"
128,Medical Care Facilities,Healthcare,85.37,21,20,70,44,"AVAH,MD,TALK,ICCM,PNTG,CCEL,EHC,AMS,FMS,SEM,LFST,NHC,ADUS,THC,ENSG,HCSG,DVA,USPH,SMTI,UHS,JYNT,HCA,AMED,CHE,CYH,BKD,CCM,INNV,OPCH,RHE,MODV,SGRY,CMPS,ACHC,AMN,OTRK,AGL"
129,Insuranceâ€”Diversified,Financial Services,85.32,20,43,65,82,"AEG,ACGL,AIG,ACGLO,ACGLN"
130,Confectioners,Consumer Defensive,85.22,20,12,11,6,"TR,RMCF,HSY,MDLZ"
131,Staffing & Employment Services,Industrials,85.21,19,21,10,8,"MHH,UPWK,HSII,BBSI,ADP,PAYX,CCRN,HQI,RHI,KFY,STAF,DHX,ASGN,HSON,KFRC,BZ,TNET,TBI,NSP,MAN,ZIP,BGSF,KELYB,JOB,IPDN,KELYA"
132,Insuranceâ€”Life,Financial Services,84.88,19,56,40,23,"AFL,AAME"
133,Mortgage Finance,Financial Services,84.53,18,36,85,75,"IOR,COOP,MRCC,VEL,HTGC,PFSI,WD,EFC,ECPG,ESNT,TREE,GHLD,LDI,UWMC,RKT,CNF,ASPS"
134,Drug Manufacturers—General,Healthcare,84.02,17,15,51,49,"BMY,GILD,GRFS,LLY,SNY,PFE,JNJ,NVS,AZN,MRK,GSK,OGN,BIIB"
135,Chemicals,Basic Materials,83.88,17,35,47,40,"RYAM,VHI,APD,ASIX,MEOH,MTX,FF,WLKP,LXU,EMN,SQM,HUN,DOW,TROX,BAK,CE"
136,Real Estateâ€”Development,Real Estate,83.84,16,23,62,99,"AEI,ARL"
137,Drug Manufacturersâ€”General,Healthcare,83.62,16,16,77,89,"ABBV,AMGN"
138,Steel,Basic Materials,83.57,15,20,17,19,"USAP,MSB,ZKIN,CMC,FRD,RS,GGB,STLD,MT,SIM,TX,ZEUS,X,NUE,HUDI,SID,CLF,PKX"
139,REIT—Industrial,Real Estate,83.51,14,24,72,45,"SELF,LANDO,LANDM,PSA,MNR,FR,NSA,TRNO,EXR,CUBE,STAG,EGP,IIPR,PLD,PLYM,ILPT,COLD,LAND,REXR"
140,Paper & Paper Products,Basic Materials,83.51,14,14,13,70,"SLVM,SUZ,ITP,MERC,CLW"
141,Diagnostics & Research,Healthcare,83.5,13,6,42,10,"XGN,NOTV,PSNL,NTRA,BVS,CDNA,RDNT,GH,BNR,OPK,LNTH,CSTL,TWST,ILMN,WAT,DGX,NEO,SERA,LH,STRRP,QGEN,EXAS,PHG,A,MXCT,MEDP,PRPO,SENS,SHC,QDEL,DHR,MTD,TMO,STIM,BDSX,FLGT,VNRX,CRL,ANIX,IQV,IDXX,DXCM,CELC,PACB,AXDX,NEOG,ICLR,NRC,BMRA,CODX,DRIO,ENZ,MYGN,STRR,AWH,ONVO,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
142,Real Estate—Development,Real Estate,82.87,12,54,48,16,"FPH,XIN,FOR,LSEA"
143,Drug Manufacturers—Specialty & Generic,Healthcare,82.67,12,5,18,9,"EBS,HROW,PRFX,PROC,TEVA,CPIX,PAHC,THTX,ORGO,SUPN,CTLT,VTRS,DVAX,IMCC,KMDA,RDY,SNDL,RMTI,BHC,TAK,PRGO,RDUS,PCRX,OGI,ZTS,FLGC,PTPI,EOLS,CRON,COLL,DRRX,ZOM,ELAN,INCR,ASRT,SNOA,EVOK,YCBD,AVDL,CPHI,CYTH,SCYX,TLRY,SLDB,RDHL,CGC,TXMD,IRWD,OPTN,SXTC,PRPH,XXII"
144,Specialty Chemicals,Basic Materials,82.62,11,17,24,12,"FSI,GEVO,TSE,HWKN,TG,ODC,RPM,NTIC,BCPC,SHW,ESI,WDFC,ECL,SXT,AVNT,CBT,AXTA,DD,SNES,NGVT,NEU,IOSP,LIN,IFF,ALB,ECVT,PPG,KRO,FUL,AVTR,CMT,SCL,ALTO,OEC,ASH,KWR,CC,LYB,WLK,LOOP,KOP,OLN,GPRE,LWLG,GURE,HDSN,CNEY,DNMR,CRKN"
145,Beverages—Non-Alcoholic,Consumer Defensive,82.44,11,10,37,57,"COKE,CCEP,FIZZ,KO,KDP,MNST,PEP,KOF,OTLY,CELH"
146,Textile Manufacturing,Consumer Cyclical,82.15,10,14,57,17,"CULP,CRWS,AIN,UFI"
147,Copper,Basic Materials,82.07,9,52,66,98,"HBM,SCCO,FCX,ERO"
148,Pharmaceutical Retailers,Healthcare,81.8,9,4,1,5,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,GNLN"
149,Farm & Heavy Construction Machinery,Industrials,81.35,8,16,16,11,"REVG,GENC,DE,CAT,PCAR,CMCO,ASTE,LNN,ALG,SHYF,MNTX,AGCO,OSK,TEX,HY,HYFM,ARTW,WNC,MTW,TWI,UGRO,XOS,LEV"
150,REITâ€”Hotel & Motel,Real Estate,81.34,8,4,3,1,"APLE,AHT"
151,Utilities—Renewable,Utilities,81.21,7,8,12,21,"ELLO,RNW,BEPC,CWEN,ORA,BEP,NEP,CREG,HTOO"
152,Utilitiesâ€”Diversified,Utilities,79.13,6,11,54,77,"ALE,AES"
153,Health Information Services,Healthcare,78.94,6,1,4,3,"OMCL,ZCMD,HCTI,HQY,ICAD,HSTM,VEEV,PHR,PINC,PRVA,HCAT,SDGR,SY,TDOC,WORX,STRM,FORA,SLP,SOPH,AMWL,GDRX,PGNY,ACCD,OPRX,TXG,EVH"
154,Home Improvement Retail,Consumer Cyclical,78.33,5,12,20,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
155,Beverages—Brewers,Consumer Defensive,76.38,4,3,8,4,"TAP,SAM,CCU,BUD,FMX,SBEV"
156,Recreational Vehicles,Consumer Cyclical,74.99,4,6,9,2,"REE,PATK,MBUU,MCFT,MPX,THO,LCII,CWH,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
157,Financial Conglomerates,Financial Services,73.17,3,7,0,53,"JEF,VOYA,RILYP,RILYL,RILY"
158,Shell Companies,Financial Services,73.13,3,2,4,3,"CLBR,WINV,HYAC,MTAL,SWAG,WALD,NXU,KORE"
159,Auto Manufacturers,Consumer Cyclical,71.27,2,0,2,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,LI,TM,F,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
160,Marine Shipping,Industrials,71.07,1,25,59,98,"ZIM,MATX,KEX,CMRE,NMM,DAC,GSL,ESEA,PSHG,KNOP,SFL,GNK,GOGL,SHIP,PXS,SB,PANL,GASS,DSX,INSW,NAT,SBLK,ASC,CTRM,SMHI,TOPS,EDRY,GLBS"
161,Oil & Gas Drilling,Energy,69.42,1,1,6,13,"HP,PDS,NBR,PTEN,RIG,BORR"
162,Oil & Gas Refining & Marketing,Energy,69.4,0,3,5,15,"CAPL,NGL,SUN,AMTX,VVV,CLNE,REX,VLO,PSX,MPC,DK,PBF,CVI,PARR,UGP,CSAN,BPT"
163,Solar,Technology,59.32,0,0,7,0,"JKS,FSLR,SOL,VVPR,SPI,CSIQ,RUN,ENPH,SHLS,FTCI,ARRY,NOVA,BEEM,SEDG,MAXN"
