Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Asset Management,Financial Services,94.97,46,47,59,72,"APO,HNNA,STEP,OWL,KKR,SSSS,VCTR,BX,BAM,RCG,NTG,TTP,HLNE,RAND,JHG,ARES,CG,KYN,BSIG,BK,JXN,TYG,BTO,CNS,NDP,GLAD,AMP,NOAH,BLK,SEIC,GCMG,FHI,STT,EMO,TPZ,NTRS,NML,ASA,CHN,CRF,CLM,NEWT,EOS,ECF,EOI,CEE,MAIN,DPG,APAM,NPV,IVZ,FGB,NCZ,SPE,GLU,SII,AMG,CSQ,FSK,ETY,RCS,CGO,IIF,JRS,GAM,CCAP,NCV,LRFC,CET,FRA,GGZ,BGH,ASG,HTD,FOF,NIE,GRF,ETV,JRI,CHW,RVT,ADX,CHI,ETB,ACV,GOF,BRW,JPC,CHY,FDUS,SCD,GDV,JCE,VRTS,MSD,UTG,ETJ,ISD,AB,BANX,CGBD,OCCI,FFA,FT,EVT,HYB,DHF,GNT,GHY,QQQX,TWN,RMT,CCD,NOM,DHY,DIAX,DMO,JFR,SAMG,TROW,IGA,GAB,JQC,SPXX,ARDC,ERH,EOD,MCI,GLQ,JPI,AVK,MPV,TY,STK,ARCC,NMS,FLC,GCV,HNW,SRV,EMD,BCSF,NAZ,BOE,NRO,ETW,OXLC,RGT,IDE,BDJ,IGD,JLS,JGH,BGB,BGX,GAIN,GLO,ETO,BXMX,LDP,ECCC,FPF,AEF,JHI,BGT,FFC,FTF,ETG,FUND,HEQ,AGD,DFP,BUI,IAF,KTF,BST,NMZ,CAF,BSL,CION,BGR,TDF,EXG,AOD,NVG,AWP,EFT,INSI,MHI,FCO,EVV,DNP,EAD,EVG,CII,NMT,HQL,NFJ,FCT,NZF,CIF,MUE,CXH,LGI,USA,DSL,CMU,GLV,SLRC,MAV,NKX,PFO,NEA,MUI,HYI,HIO,GECC,DMF,PGP,NAD,GGN,PCF,IAE,EFR,HYT,HPI,ICMB,NAN,PDT,HQH,HPF,BLW,NAC,MFM,PFD,PFX,BCX,MHF,EDF,IHD,BTZ,BTA,AWF,CXE,IQI,NBB,BWG,MMT,EIM,CUBA,OCCIO,IIM,OXLCP,NHS,OXLCO,JHS,DHIL,OPP,PCN,MHD,IGR,HIX,HPS,DBL,BGY,JEQ,MCR,MUA,PAI,KIO,NXJ,EGF,EMF,UTF,AFB,DSU,FMY,RIV,GRX,GBDC,MQY,BHK,PAX,MMU,VLT,DMB,LEO,PHK,SOR,BBN,MIY,VPV,EOT,MYD,MIN,DTF,EVF,DSM,MUC,EVN,MVF,JMM,MPA,VGI,PHT,PTY,BHV,VINP,ERC,MHN,PFN,ENX,NUV,BLE,NBH,JOF,MYN,RQI,TSI,VCV,NRK,EVM,MUJ,GDL,BFK,BKT,VKI,MGF,MYI,BNY,SCM,TEAF,RNP,WEA,EDD,EHI,NQP,MQT,RA,ECC,VTN,BYM,MVT,CEV,BIT,NXP,PEO,PMO,PGZ,CIK,VGM,PDI,ETX,VKQ,RMM,NMI,NXN,NUW,ACP,BTT,PMM,FAX,PFL,SBI,PIM,VMO,PSF,PMF,OIA,BKN,PHD,WIA,NNY,BEN,PCM,SAR,BFZ,BUR,VFL,RFI,NCA,PCK,PCQ,FMN,PML,MCN,NIM,NXC,TSLX,GUT,PMX,GGT,PNI,NMFC,PPT,WIW,PYN,SWKH,GF,TEI,IFN,IGI,GDO,TRIN,PNNT,TURN,VBF,GBAB,MMD,NTRSO,BME,PNF,THQ,PZC,EEA,CSWC,PFLT,OXSQ,OFS,VVR,SWZ,GROW,TPVG,HFRO,TCPC,THW,MXE,MXF,HRZN,WHF,KF,PSEC,EQS,LGHL"
89,REIT—Residential,Real Estate,94.86,45,69,85,73,"NXRT,IRT,AVB,UMH,CPT,ESS,MAA,BRT,EQR,UDR,ELS,INVH,SUI"
90,Utilitiesâ€”Regulated Electric,Utilities,94.63,45,59,75,48,"AEE,AEP,AGR"
91,Utilities—Regulated Gas,Utilities,94.46,44,46,51,27,"NI,UGI,BIPC,CPK,ATO,NWN,OGS,NJR,SR,SWX,SPH,RGCO,NFE"
92,Resorts & Casinos,Consumer Cyclical,94.08,43,49,13,9,"CNTY,BYD,BALY,MCRI,PLYA,LVS,VAC,WYNN,MSC,HGV,MLCO,GDEN,MTN,PENN,RRR,CZR,MGM,FLL"
93,REIT—Diversified,Real Estate,94.01,43,66,72,40,"BRDG,OLP,FISK,NREF,GOOD,UE,EPRT,MDRRP,CTO,ESBA,OGCP,ESRT,GOODO,GOODN,MDRR,BRSP,BNL,VICI,CLPR,LXP,SAFE,WPC,SQFT,SQFTP,DBRG"
94,Medical Devices,Healthcare,93.96,42,33,22,8,"BFLY,BSGM,ECOR,DCTH,SRTS,RBOT,CLPT,LNSR,SMLR,ELMD,MYO,AXGN,PRCT,BWAY,GMED,NPCE,MDXG,TCMD,PODD,OFIX,APYX,VVOS,BSX,PEN,IRMD,ESTA,ITGR,NARI,OWLT,INGN,RCEL,TMCI,ATEC,OM,VMD,SRDX,BIO,SYK,NNOX,VREX,LIVN,MOVE,ABT,INSP,TNDM,INMD,MDT,IART,EW,AHCO,ZBH,ALGN,STE,IINN,CNMD,ARAY,SNN,ZYXI,PROF,SIBN,AVNS,FONR,BRKR,NMTC,QIPT,CTSO,SSKN,LUCD,SGHT,TELA,LUNG,KIDS,RXST,IRIX,NAOV,ANIK,QTRX,XAIR,TMDX,NVNO,AEMD,EDAP,XTNT,VERO,NVRO,SINT,AVGR,MASS,NUWE,PAVM,RSLS,HSDT,CUTR"
95,Semiconductors,Technology,93.85,41,23,20,70,"AAOI,SMTC,SITM,EMKR,AOSL,MRVL,NVDA,SQNS,MTSI,CEVA,TSEM,TSM,AVGO,HIMX,RMBS,WKEY,LSCC,MXL,SLAB,MU,TXN,ADI,SKYT,NVEC,ASX,MRAM,VLN,CRUS,POWI,FORM,DIOD,QCOM,LASR,LEDS,SYNA,GSIT,NXPI,ON,ONTO,INTT,VSH,SIMO,AMKR,ALGM,SWKS,AMD,MPWR,PXLW,MX,UMC,IMOS,QUIK,MCHP,INTC,STM,QRVO,WISA,WOLF"
96,Copper,Basic Materials,93.55,40,53,44,96,"HBM,SCCO,FCX,ERO"
97,Security & Protection Services,Industrials,93.55,40,24,41,61,"SNT,UUU,NL,REZI,CIX,BRC,EVLV,ARLO,ALLE,ADT,MG,MSA,BCO,NSSC,VRRM,SPCB,BKYI,VRME,DGLY"
98,Real Estateâ€”Development,Real Estate,93.54,40,85,79,59,"AEI,ARL"
99,Trucking,Industrials,93.32,39,51,29,30,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
100,Oil & Gas E&P,Energy,93.16,38,26,18,35,"TPL,CRK,USEG,PNRG,CNX,VIST,CLMT,GPRK,EQT,NEXT,AR,GPOR,REPX,EPSN,NOG,PHX,RRC,INDO,CRC,DMLP,MGY,KRP,EOG,GTE,HUSA,PBT,MTDR,AMPY,SBR,HPK,EPM,CTRA,HES,MXC,SJT,SM,BSM,CNQ,OVV,PVL,MVO,EGY,FANG,COP,CKX,VET,PED,PRT,VOC,SD,TALO,OXY,REI,CRT,MTR,MUR,DVN,APA,BATL,WTI,KOS,BRY,BRN"
101,Restaurants,Consumer Cyclical,92.95,38,27,19,26,"EAT,RAVE,SHAK,CAKE,YUMC,KRUS,BH,TXRH,ARMK,NATH,WNW,LOCO,CMG,PBPB,BJRI,CNNE,DRI,DPZ,CBRL,RRGB,MCD,SBUX,RICK,FAT,YUM,GTIM,ARKR,WEN,QSR,BDL,WING,FATBB,DIN,JACK,PZZA,ARCO,DENN,FATBP,STKS,PLAY,BLMN,NDLS"
102,Medical Distribution,Healthcare,92.59,37,14,25,34,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
103,Residential Construction,Consumer Cyclical,92.56,37,66,98,69,"SKY,CVCO,TOL,MHO,TMHC,NVR,GRBK,TPH,KBH,MTH,BZH,PHM,LEGH,HOV,LEN,LGIH,DHI,CCS,DFH"
104,Tools & Accessories,Industrials,92.37,36,39,48,38,"SNA,GFF,KMT,EML,LECO,TTC,CVR,TKR,SWK"
105,Apparel Retail,Consumer Cyclical,92.33,35,18,43,82,"VSCO,GCO,ONON,BKE,URBN,BOOT,BURL,CTRN,TJX,GIII,LULU,ZUMZ,PLCE,ANF,ROST,JILL,SCVL,CURV,AEO,DBI,DLTH,DXLG,CRI,GES,CATO,TLYS,DBGI"
106,REITâ€”Mortgage,Real Estate,92.31,35,41,56,75,"ACR,ABR,AGNCP,AGNCM,AGNCO,ARR,AGNC,AGNCN,ACRE,ARI,AOMR"
107,Broadcasting,Communication Services,91.32,33,14,32,42,"CURI,IHRT,FOX,SBGI,FOXA,FWONK,FWONA,EVC,TGNA,MDIA,NWS,NWSA,NXST,FUBO,SJ,SSP,SIRI,TV,AMCX,UONE,GTN,BBGI,SGA,UONEK,CMLS"
108,REIT—Office,Real Estate,91.32,33,53,70,41,"VNO,DEI,SLG,DLR,EQC,BDN,CUZ,PDM,BXP,HIW,KRC,CIO,COR,FSP,JBGS,NYC,PGRE,DEA,PSTL,GNL,HPP,OPI,CMCT"
109,Electronics & Computer Distribution,Technology,91.11,33,25,52,58,"SCSC,AVT,CNXN,ARW,TAIT"
110,REIT—Retail,Real Estate,91.1,32,52,56,32,"WHLRP,WHLRD,MAC,ROIC,BRX,SKT,KIM,SPG,KRG,GTY,WSR,REG,PECO,FRT,BFS,PINE,EPR,O,NNN,NTST,RPT,SRG,SITC,WHLR"
111,Entertainment,Communication Services,91.05,32,45,38,32,"MCS,CNK,NFLX,IMAX,LYV,LBRDK,LBRDA,RSVR,RSVRW,MSGS,DIS,EDR,CHTR,WOW,ROKU,LBRDP,WMG,HUYA,BATRK,CMCSA,BATRA,MSGE,RDI,AMC,LVO,LBTYK,LBTYA,LBTYB,DLPN,RDIB,HOFV,KUKE"
112,Agricultural Inputs,Basic Materials,90.69,31,11,12,25,"RKDA,CF,IPI,ICL,CTVA,UAN,SMG,NTR,FMC,SEED,MOS,AVD,BIOX,MGPI"
113,Scientific & Technical Instruments,Technology,90.67,30,40,24,13,"COHR,FARO,GRMN,TRMB,MIND,ESE,ITRI,MLAB,GNSS,TDY,KEYS,ELSE,VNT,FTV,MKSI,WRAP,SOTK,NOVT,CGNX,VPG,ST,ZEPP,MVIS,LUNA,FCUV,WATT"
114,Healthcare Plans,Healthcare,90.53,30,55,97,62,"CLOV,ALHC,UNH,OSCR,CI,MOH,CVS,HUM,CNC,MPLN"
115,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.12,29,78,98,66,"AMRX,AQST,ANIP,ACB,AMPH"
116,Utilities—Diversified,Utilities,90.1,29,40,68,29,"MGEE,PEG,BIP,CIG,SRE,BKH,UTL,AVA,NWE,OTTR,EXC,HE,ELP,MNTK"
117,REIT—Hotel & Motel,Real Estate,90.08,28,24,30,19,"BHR,IHT,SHO,XHR,FCPT,DRH,RHP,INN,CLDT,PEB,HST,RLJ,PK,SOHOB,SOHON,SOHOO,SOHO,SVC"
118,Footwear & Accessories,Consumer Cyclical,89.87,27,28,45,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,FL,VRA,CAL,RCKY"
119,REITâ€”Specialty,Real Estate,89.81,27,45,95,62,"AFCG,AMT"
120,REITâ€”Residential,Real Estate,89.79,26,34,74,53,"AIV,AMH"
121,Auto Parts,Consumer Cyclical,89.52,25,12,17,10,"HYLN,ALSN,MOD,STRT,DORM,MLR,CAAS,AEVA,WKSP,DAN,MPAA,CPS,GTX,BWA,SMP,AXL,MNRO,MGA,XPEL,GT,PLOW,GNTX,ALV,SYPR,VC,LKQ,THRM,LIDR,LEA,QS,APTV,ADNT,WPRT,SUP,TEN,FRSX,INVZ,CVGI,KNDI,SRI"
122,Steel,Basic Materials,88.8,25,19,14,24,"USAP,MSB,CMC,ZKIN,STLD,FRD,RS,MT,GGB,X,NUE,SIM,ZEUS,TX,CLF,HUDI,SID,PKX"
123,Farm Products,Consumer Defensive,88.64,24,22,50,51,"CALM,VITL,FDP,LMNR,AVO,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,VFF,ALCO,CHSCP,BG,SANW,ADM,LND,AQB,BHIL"
124,Chemicals,Basic Materials,88.55,24,33,47,54,"RYAM,VHI,ASIX,APD,LXU,MEOH,FF,MTX,WLKP,EMN,SQM,HUN,DOW,TROX,BAK,CE"
125,REIT—Mortgage,Real Estate,88.5,23,27,48,38,"NYMTL,LOAN,LFT,TRTX,MITT,EARN,CIM,NYMTM,DX,LADR,NYMTN,KREF,NLY,ORC,IVR,BXMT,SEVN,STWD,GPMT,NYMT,MFA,RWT,PMT,TWO,RC,CHMI,SACH"
126,Insuranceâ€”Diversified,Financial Services,88.45,22,35,66,85,"AEG,AIG,ACGL,ACGLO,ACGLN"
127,Waste Management,Industrials,87.66,22,37,35,74,"AWX,GFL,PESI,CLH,CWST,RSG,WCN,WM,QRHC,MEG,AQMS"
128,Real Estate—Development,Real Estate,87.52,21,56,62,29,"FPH,XIN,LSEA,FOR"
129,Consulting Services,Industrials,87.51,20,49,49,46,"CRAI,TRU,HURN,VRSK,EXPO,TRI,GRNQ,EFX,BWMN,FC,BAH,FCN,FORR,ICFI,RGP"
130,Medical Care Facilities,Healthcare,87.37,20,36,67,45,"AVAH,MD,TALK,PNTG,CCEL,EHC,AMS,THC,SEM,NHC,HCSG,FMS,LFST,DVA,ENSG,ADUS,ICCM,SMTI,USPH,CYH,UHS,JYNT,CHE,HCA,CCM,AMED,INNV,MODV,BKD,RHE,OPCH,SGRY,CMPS,ACHC,AMN,OTRK,AGL"
131,Department Stores,Consumer Cyclical,87.27,19,21,25,88,"DDS,JWN,M,KSS"
132,Staffing & Employment Services,Industrials,87.15,19,20,11,9,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,HQI,KFY,RHI,ASGN,BZ,KFRC,HSON,STAF,TBI,TNET,DHX,NSP,MAN,IPDN,JOB,ZIP,KELYB,BGSF,KELYA"
133,Biotechnology,Healthcare,86.75,18,44,41,37,"SRRK,CRVS,DBVT,PSTX,CMRX,SMMT,CADL,PULM,ACRS,TARA,SGMO,CAPR,KOD,NTRBW,MESO,QURE,ETON,CDXC,WVE,MBRX,OMER,ADMA,IKT,BNTC,ELDN,RZLT,ALGS,FBRX,ARQT,EWTX,CDXS,VRNA,PRAX,TVTX,DSGN,CRMD,CORT,CMMB,TARS,RNA,JSPR,CKPT,DMAC,INSM,PRQR,TGTX,IFRX,CDMO,CDTX,VCYT,ENTX,RVPH,VERA,IBIO,TIL,ADPT,CNTA,AUPH,AVXL,RIGL,PTCT,ITRM,QSI,OCUL,CRDF,AKBA,XERS,PLX,EXEL,LGND,SEER,TNYA,UNCY,STOK,KROS,LUMO,NRIX,ALDX,LOGC,ATHE,TENX,MNOV,ESPR,GERN,VCEL,CRNX,MNKD,ARGX,REPL,TLSA,CYCN,ALNY,MGTX,RVMD,XLO,CPRX,MIRM,LPTX,PTGX,ZLAB,MNMD,RYTM,KYMR,UTHR,MDGL,COGT,KZIA,LPCN,XOMA,AXSM,AGIO,PIRS,BCRX,ZYME,VYNE,AKRO,ITCI,ABSI,VSTM,ACHL,XNCR,OPT,DYN,ABUS,XTLB,MOLN,MREO,NUVB,ALT,VKTX,MDWD,INCY,MIST,GNPX,XBIT,CSBR,NKTR,VTVT,NTRB,TBPH,ALKS,NUVL,RFL,PCVX,BNTX,KRYS,ASMB,MRSN,ATAI,INVA,MRKR,DYAI,ROIV,ABEO,BHVN,SRPT,ALLK,PLRX,ICCC,XBIO,ASND,BCTX,VRDN,VRTX,ATOS,CUE,CNTB,TSHA,COCP,NVAX,XENE,JAZZ,BEAM,OCGN,MRUS,LQDA,TECH,PHAR,SLNO,ACAD,BPMC,MCRB,IMNM,GOVX,TRVI,XOMAO,XOMAP,RCUS,BBIO,SWTX,IGMS,ORMP,ANNX,BGNE,CGEN,DNLI,KNSA,KZR,GHRS,ATNF,CYTK,CHRS,NBIX,FBIO,VNDA,ACHV,SRZN,IKNA,XFOR,MIGI,RARE,CCCC,CYBN,LRMR,PRTC,ADCT,DAWN,GNFT,RXRX,HALO,KALA,NNVC,HRMY,KRON,ATRA,CERS,RGLS,ADXN,ARWR,APRE,VERU,GLSI,IMMP,FHTX,ENSC,PMVP,IMVT,BCYC,IOVA,ORIC,GLYC,INM,IMRN,FULC,HCM,PBYI,LIXT,SIGA,GTBP,INBX,PHVS,IMUX,FOLD,DARE,RPRX,SYBX,YMAB,GANX,NVO,ACIU,DNA,VERV,FENC,IONS,TERN,GLPG,PASG,TYRA,CVAC,VYGR,CGEM,VIR,IVA,GALT,BYSI,RPTX,ABCL,ARTL,ETNB,BCAB,ARDX,CRSP,CERT,ARMP,ADIL,OCX,KPTI,LTRN,CTMX,GOSS,CLSD,SPRO,AVIR,SVRA,CRBP,ONCY,PMCB,KALV,RLYB,URGN,MRVI,NXTC,PSTV,CLLS,ADAG,CLGN,IMAB,ARVN,EQ,GMAB,FBIOP,HOTH,HRTX,PHAT,UBX,ABOS,BMRN,MEIP,ANVS,REGN,IBRX,NAUT,APLS,VOR,SNPX,ALLO,BOLT,IMCR,SNDX,IDYA,IPHA,ENLV,ARCT,VXRT,EYPT,GLMD,ADAP,INMB,VTGN,ADVM,SLS,CLDX,SNGX,BMEA,ALRN,PRTG,OLMA,CLNN,SNSE,LEGN,PYPD,CANF,SCPH,NERV,AMRN,ACET,MBIO,PCSA,SPRB,SLGL,AUTL,CARA,IMTX,MGNX,LCTX,RANI,HOWL,LVTX,NBTX,CASI,LGVN,AVTE,SLRX,JAGX,RLAY,RGNX,PGEN,ABVC,ZNTL,ATHA,ITOS,ANEB,STRO,VCNX,AIM,ANAB,RCKT,ALVR,ENTA,INZY,PDSB,RVNC,INO,IPSC,AYTU,PRTA,OVID,PTIX,FATE,BIVI,NTLA,KURA,TTNP,PHIO,INDP,TNXP,INAB,BCDA,VALN,LXRX,BDTX,XRTX,NBY,SAGE,AFMD,PTN,DTIL,PYXS,CRIS,FGEN,LYEL,OMGA,MRNA,HEPA,ENVB,GBIO,NKTX,CGTX,NRXP,SANA,VIRX,ATXI,CVM,CYCCP,BLUE,LYRA,IPA,CABA,ATNM,BPTH,EDSA,APVO,BCLI,TPST,PPBT,PHGE,OGEN,EVAX,BTAI,GLTO,FDMT,HOOK,EDIT,ACXP,ALEC,ALXO,AKTX,AGEN,SLN,ALZN,NCNA,STTK,QLGN,TNGX,RAPT,EVGN,CNSP,BLRX,PALI,NLSP,PRLD,VRCA,APTO,APLT,VRPX,EPIX,CYCC,MTEM,VINC,APM,OTLK,SONN,CTXR,RLMD,MRNS,EYEN,CLRB,SAVA,MTNB,WINT,UPC,SYRS,TFFP,ADTX"
134,Beverages—Wineries & Distilleries,Consumer Defensive,86.41,17,3,3,6,"NAPA,STZ,DEO,EAST,WVVIP,WVVI"
135,Semiconductor Equipment & Materials,Technology,86.16,17,10,9,91,"ATOM,AMBA,TRT,PLAB,KLIC,XPER,NVMI,ICHR,UCTT,TER,LRCX,ASYS,IPGP,DQ,COHU,CAMT,KLAC,ENTG,AMAT,OLED,VECO,ASML,AEHR,AXTI,ACMR,ACLS"
136,Mortgage Finance,Financial Services,86.03,16,51,90,79,"IOR,COOP,MRCC,VEL,HTGC,TREE,PFSI,ECPG,WD,EFC,ESNT,LDI,GHLD,RKT,UWMC,CNF,ASPS"
137,Farm & Heavy Construction Machinery,Industrials,85.74,16,13,14,10,"REVG,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,SHYF,ALG,OSK,MNTX,AGCO,TEX,HY,WNC,HYFM,MTW,UGRO,ARTW,TWI,XOS,LEV"
138,Recreational Vehicles,Consumer Cyclical,85.34,15,5,9,2,"REE,PATK,MBUU,LCII,CWH,MCFT,THO,MPX,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
139,Confectioners,Consumer Defensive,84.77,14,12,16,4,"RMCF,TR,HSY,MDLZ"
140,Paper & Paper Products,Basic Materials,84.14,14,17,16,48,"SLVM,SUZ,MERC,ITP,CLW"
141,Utilities—Renewable,Utilities,83.76,13,6,21,18,"RNW,ORA,CWEN,AY,BEPC,ELLO,BEP,NEP,CREG,HTOO"
142,Diagnostics & Research,Healthcare,83.6,12,9,43,15,"XGN,NOTV,PSNL,NTRA,BVS,CDNA,RDNT,GH,BNR,SERA,CSTL,TWST,ILMN,OPK,WAT,NEO,LNTH,DGX,EXAS,LH,PMD,A,QGEN,PHG,MXCT,PRPO,MEDP,ENZ,STRRP,MTD,STIM,VNRX,TMO,DHR,PACB,SHC,CRL,ANIX,FLGT,QDEL,IQV,AXDX,DXCM,IDXX,CELC,BDSX,SENS,NEOG,ICLR,NRC,DRIO,MYGN,CODX,STRR,GENE,BMRA,ONVO,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
143,Specialty Chemicals,Basic Materials,83.56,12,16,24,12,"GEVO,FSI,TG,HWKN,TSE,ODC,AVNT,RPM,BCPC,NGVT,CBT,AXTA,ESI,SHW,WDFC,SXT,ECL,DD,NTIC,IOSP,ALB,IFF,LIN,NEU,ECVT,KRO,FUL,SCL,AVTR,PPG,CMT,CC,KWR,ALTO,WLK,OEC,ASH,KOP,LYB,OLN,GPRE,SNES,HDSN,LOOP,LWLG,CNEY,GURE,DNMR,CRKN"
144,REITâ€”Hotel & Motel,Real Estate,83.36,11,9,3,1,"APLE,AHT"
145,Drug Manufacturersâ€”General,Healthcare,83.33,11,16,80,90,"ABBV,AMGN"
146,REIT—Industrial,Real Estate,82.74,10,17,72,43,"SELF,PSA,LANDM,LANDO,NSA,EXR,CUBE,FR,IIPR,TRNO,EGP,STAG,MNR,PLD,COLD,ILPT,LAND,PLYM,REXR"
147,Pharmaceutical Retailers,Healthcare,82.73,9,4,2,6,"HITI,PETS,LFMDP,SSY,CJJD,YI,LFMD,WBA,GNLN"
148,Drug Manufacturers—Specialty & Generic,Healthcare,82.5,9,11,28,11,"HROW,EBS,FLGC,PRFX,CPIX,PAHC,ORGO,SUPN,CTLT,TEVA,VTRS,KMDA,BHC,THTX,DVAX,IMCC,SNDL,PCRX,RDUS,RMTI,RDY,ZTS,PRGO,TAK,PROC,OGI,CRON,EOLS,COLL,ZOM,SNOA,ASRT,ELAN,INCR,SCYX,TLRY,AVDL,SLDB,CGC,CPHI,EVOK,DRRX,YCBD,PTPI,CYTH,TXMD,IRWD,RDHL,OPTN,SXTC,PRPH,XXII"
149,Drug Manufacturers—General,Healthcare,82.42,8,15,62,56,"GILD,BMY,LLY,GRFS,JNJ,NVS,SNY,OGN,AZN,PFE,MRK,GSK,BIIB"
150,Insuranceâ€”Life,Financial Services,82.31,8,48,45,20,"AFL,AAME"
151,Home Improvement Retail,Consumer Cyclical,82.29,7,7,17,17,"HD,LOW,TTSH,FND,GRWG,HVT,LESL"
152,Beverages—Non-Alcoholic,Consumer Defensive,82.12,6,8,40,43,"COKE,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,OTLY,CELH"
153,Textile Manufacturing,Consumer Cyclical,81.91,6,8,58,12,"CULP,AIN,CRWS,UFI"
154,Health Information Services,Healthcare,81.76,5,4,6,3,"ZCMD,HCTI,OMCL,ICAD,HQY,HSTM,VEEV,PHR,HCAT,PRVA,WORX,PINC,TDOC,SDGR,AMWL,SY,FORA,SLP,SOPH,STRM,GDRX,ACCD,TXG,PGNY,OPRX,EVH"
155,Utilitiesâ€”Diversified,Utilities,79.8,4,6,54,76,"ALE,AES"
156,Oil & Gas Drilling,Energy,76.89,4,1,6,8,"HP,PDS,NBR,RIG,PTEN,BORR"
157,Beverages—Brewers,Consumer Defensive,76.07,3,2,8,4,"SAM,TAP,CCU,BUD,FMX,SBEV"
158,Marine Shipping,Industrials,75.21,3,20,57,99,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,GNK,SFL,PSHG,GOGL,SB,SHIP,CTRM,GASS,PXS,PANL,INSW,NAT,DSX,SBLK,ASC,EDRY,GLBS,SMHI,TOPS"
159,Financial Conglomerates,Financial Services,75.14,2,35,1,47,"JEF,VOYA,RILYP,RILYL,RILY"
160,Shell Companies,Financial Services,73.85,1,3,4,3,"CLBR,MTAL,WINV,HYAC,SWAG,WALD,NXU,KORE"
161,Oil & Gas Refining & Marketing,Energy,73.83,1,1,8,14,"CAPL,AMTX,NGL,VVV,SUN,CLNE,VLO,REX,PSX,MPC,DK,PBF,CVI,UGP,PARR,CSAN,BPT"
162,Auto Manufacturers,Consumer Cyclical,72.06,0,0,1,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,LI,F,TM,NIO,HMC,WKHS,AYRO,STLA,GP,HYZN,VLCN,NKLA,GOEV"
163,Solar,Technology,59.3,0,0,6,0,"JKS,FSLR,SOL,FTCI,RUN,CSIQ,ENPH,VVPR,NOVA,ARRY,SHLS,SPI,BEEM,SEDG,MAXN"
