Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,Asset Management,Financial Services,94.62,47,40,62,65,"RAND,HNNA,VCTR,SSSS,APO,KKR,STEP,RCG,GLAD,OWL,BX,KYN,ARES,BAM,GCMG,JHG,MAIN,BK,JXN,STT,SUNS,CRF,CLM,BTO,TYG,AMP,SEIC,BLK,EMO,NTRS,FHI,EOS,CG,NML,DPG,FSK,NOM,ECF,AB,SPE,CNS,FGB,BANX,SAMG,QQQX,EOI,FDUS,ETY,CEE,MCI,BCV,BCSF,CGBD,BRW,SPXX,AMG,ASA,BGH,HLNE,JCE,CCD,CCAP,SLRC,TWN,ETB,NIE,JPC,MPV,CSQ,HTD,ETV,RVT,SAR,ARCC,ERH,JRS,GCV,UTG,GECC,ETJ,SCD,VCV,DHF,RMT,NCV,HYB,FFA,IGD,NPV,PFX,CHI,IGA,NCZ,PDT,CUBA,MSD,CGO,IIF,GOF,GHY,FOF,HNW,JFR,DIAX,FLC,PFO,OCCI,ISD,BXMX,GAB,BST,FRA,FFC,SRV,CHY,NMS,FT,JQC,LRFC,FCT,SOR,GDV,AVK,DHY,ASG,PFD,ARDC,BSL,CII,JHI,SCM,ACV,BGX,EOD,FCO,GLQ,FTF,NRO,DFP,CET,SII,BGB,EAD,IVZ,CHW,ETW,NFJ,EMD,OXLC,NMT,INSI,BOE,CION,DNP,GLU,PHT,EFT,JLS,TROW,TSLX,PFN,PHD,UTF,EVT,GLO,BUI,PNNT,RA,EFR,HIO,JRI,EGF,BGT,FPF,NAZ,ETO,BLW,NEWT,AOD,MHI,PTY,AGD,OXLCP,LDP,EVV,GAM,CMU,BDJ,DSL,ECCC,PFL,PCF,AWF,OCCIO,RIV,DMO,NKX,EXG,HYT,CXH,NMZ,DSU,CIF,OXLCO,GBDC,JGH,PHK,PGP,NAN,DTF,CHN,NAD,DMF,JPI,TY,OPP,GDL,PCN,MAV,DBL,HYI,JHS,HEQ,PGZ,KTF,NEA,PIM,EVF,JOF,ETG,NXP,EVG,RGT,NAC,ADX,TRIN,NZF,KIO,MCR,MHF,DHIL,MUI,PPT,VGM,GGZ,MMT,NOAH,EIM,IDE,APAM,NVG,PSF,IQI,GRF,IAE,HPI,EDF,USA,MIN,GLV,WEA,ENX,GUT,PAI,BTZ,IIM,MFM,AEF,MVF,TPVG,AWP,MMU,CXE,BIT,LGI,PDI,FMY,VLT,BGR,ERC,CIK,NXJ,RQI,EVM,RNP,SBI,MUE,IHD,JMM,LEO,NUV,STK,ICMB,EVN,VRTS,EHI,BWG,HPF,NMI,IAF,MPA,PMO,BGY,GAIN,ECC,BLE,FUND,RFI,DSM,NUW,MGF,VKQ,GRX,RMM,HIX,EOT,MCN,BBN,PMM,MHD,NHS,DMB,VKI,MVT,MHN,BHV,ETX,GGN,TCPC,NRK,EDD,MYI,NBH,VFL,AFB,MIY,BKT,BTT,VTN,HPS,BFK,EMF,MUA,TSI,NXN,PFLT,WIW,GNT,NIM,PCK,NNY,MYN,BNY,MUJ,TEAF,TURN,BTA,HQL,NTRSO,NXC,MQT,VMO,PYN,PNI,MYD,NBB,MUC,VGI,NMFC,CEV,HQH,VVR,JEQ,PCQ,BFZ,ACP,VPV,BHK,IGI,PMX,TDF,WIA,BYM,OFS,PMF,PNF,PEO,NQP,THQ,GBAB,NCA,VINP,BCX,CAF,MQY,PML,GGT,FMN,BME,VBF,BUR,TEI,SWZ,IGR,SWKH,GDO,BKN,PZC,GROW,FAX,OIA,MMD,EEA,CSWC,OXSQ,PAX,THW,GF,BEN,RCS,IFN,HFRO,PCM,EQS,HRZN,PSEC,MXE,KF,WHF,MXF,LGHL"
87,REITâ€”Residential,Real Estate,94.54,46,25,43,49,"AIV,AMH"
88,Other Precious Metals & Mining,Basic Materials,94.53,46,82,88,96,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,HYMC,GROY,MTA,NEWP,BVN"
89,REITâ€”Diversified,Real Estate,94.06,45,49,63,64,"AAT,ALEX,AHH"
90,Shell Companies,Financial Services,93.77,45,1,6,1,"NXU,CLBR,WINV,KORE,HYAC,MTAL,WALD,SWAG"
91,Oil & Gas Equipment & Services,Energy,93.5,44,41,17,29,"FTK,NCSM,RNGR,PFIE,NGS,WTTR,AROC,FTI,GIFI,BKR,PUMP,VTOL,WHD,TS,OII,SND,TH,MRC,NOA,LBRT,DNOW,TTI,USAC,CLB,OIS,MARPS,NESR,FET,GEOS,RES,DWSN,HLX,NINE,CHX,RCON,KLXE,HAL,NOV,NRT,TUSK,SLB,TDW,WFRD,VAL,XPRO,BOOM"
92,REITâ€”Mortgage,Real Estate,93.48,43,30,45,69,"ACR,AGNCP,AGNCN,AGNCO,AGNCM,ARR,AGNC,ABR,ARI,AOMR,ACRE"
93,Auto Parts,Consumer Cyclical,93.45,43,20,10,19,"FRSX,HYLN,INVZ,SYPR,AEVA,WKSP,LIDR,STRT,ALSN,DORM,MLR,MOD,CAAS,MPAA,GTX,QS,PLOW,DAN,SMP,CPS,BWA,ALV,MGA,MNRO,GNTX,XPEL,LKQ,VC,GT,AXL,THRM,APTV,LEA,WPRT,SUP,TEN,ADNT,CVGI,KNDI,SRI"
94,Discount Stores,Consumer Defensive,93.31,42,38,38,75,"WMT,OLLI,COST,PSMT,BJ,TGT,DLTR,DG"
95,Industrial Distribution,Industrials,93.03,41,66,37,37,"DXPE,AIT,CNM,GWW,WCC,FAST,WSO,TRNS,PKOH,MSM,SITE,FERG,EVI,TITN,GIC"
96,REIT—Retail,Real Estate,92.99,41,33,56,38,"WHLRP,WHLRD,ROIC,MAC,SKT,SPG,BRX,WSR,KIM,REG,KRG,PECO,GTY,PINE,FRT,EPR,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
97,REIT—Diversified,Real Estate,92.55,40,43,66,49,"MDRRP,OLP,GOOD,CTO,UE,NREF,EPRT,FISK,MDRR,GOODN,GOODO,OGCP,ESBA,ESRT,BRSP,BRDG,BNL,SQFT,CLPR,WPC,VICI,SQFTP,LXP,SAFE,DBRG"
98,Entertainment,Communication Services,92.48,40,34,33,22,"MCS,CNK,IMAX,NFLX,LVO,LYV,LBRDK,LBRDA,EDR,CHTR,MSGS,DIS,RSVR,LBRDP,ROKU,WOW,RSVRW,WMG,MSGE,BATRA,BATRK,CMCSA,AMC,RDI,HUYA,RDIB,LBTYB,LBTYA,LBTYK,DLPN,KUKE,HOFV"
99,Department Stores,Consumer Cyclical,92.4,38,25,17,76,"DDS,JWN,M,KSS"
100,REIT—Office,Real Estate,92.4,38,32,61,61,"EQC,VNO,DEI,DLR,SLG,CUZ,BDN,PDM,KRC,HIW,BXP,NYC,CIO,PGRE,COR,FSP,GNL,JBGS,PSTL,DEA,HPP,OPI,CMCT"
101,Silver,Basic Materials,92.35,38,87,92,98,"EXK,MAG,PAAS,FSM,AG,SVM"
102,Packaging & Containers,Consumer Cyclical,92.32,37,52,54,50,"PTVE,IP,PKG,KRT,PACK,BERY,SLGN,ATR,GEF,UFPT,SEE,GPK,CCK,REYN,AMCR,SON,AMBP,OI,MYE"
103,Real Estateâ€”Development,Real Estate,92.1,37,53,79,84,"AEI,ARL"
104,Real Estate Services,Real Estate,91.57,36,68,88,44,"LODE,AXR,CBRE,REAX,JLL,CWK,FSV,CIGI,NMRK,MMI,CSR,RMAX,GYRO,BPYPO,KW,BEKE,MAYS,FRPH,MLP,BPYPP,TCI,RDFN,GBR,EXPI,CSGP,RMR,DUO,OPEN,UK,FTHM,OPAD"
105,REIT—Mortgage,Real Estate,91.25,35,22,43,56,"TRTX,LFT,NYMTL,DX,LOAN,NYMTM,MITT,EARN,NYMTN,CIM,NLY,ORC,LADR,IVR,NYMT,STWD,SEVN,BXMT,RWT,KREF,MFA,PMT,TWO,RC,GPMT,CHMI,SACH"
106,Biotechnology,Healthcare,91.22,35,21,16,57,"XCUR,SRRK,CMRX,MESO,ALGS,QSI,DBVT,PULM,QURE,PSTX,SMMT,OMER,KOD,NTRBW,TARA,FBRX,ETON,ATHE,SGMO,CADL,AVXL,CMMB,IKT,CRVS,ELDN,ACRS,RZLT,VRNA,CDXC,WVE,ADMA,CDTX,CAPR,ENTX,TARS,BNTC,CSBR,TRVI,TVTX,CRDF,ARQT,VSTM,PRAX,PLX,ADPT,DSGN,CDXS,ATRA,CKPT,VYNE,VCYT,DMAC,ENSC,CDMO,CORT,TGTX,CNTA,CRMD,INSM,SRZN,TENX,EWTX,PTCT,IFRX,AKBA,TIL,XERS,UNCY,ITRM,VERA,DYAI,PRQR,MIST,ZYME,EXEL,ARGX,MDGL,RIGL,REPL,MGTX,SEER,JSPR,VCEL,ASMB,SLGL,VOR,AUPH,RYTM,IBIO,LPTX,ALDX,MNOV,MIRM,RNA,ACHL,XLO,LGND,LOGC,MNKD,COCP,KALA,ALLK,UTHR,ATAI,GANX,MNMD,CPRX,NRIX,NUVB,OCUL,ICCC,BCRX,FBIO,PTGX,GHRS,CYCN,ZLAB,XNCR,RVMD,STOK,KYMR,ITCI,CARA,CRNX,MDWD,OPT,NVAX,CHRS,NTRB,NRXP,AKRO,BNTX,VXRT,LPCN,GNPX,CVAC,INCY,VRDN,XTLB,RVPH,PHAR,NBIX,ALNY,JAZZ,APRE,XOMA,NNVC,NKTR,GOVX,SLNO,MREO,RFL,ALKS,HRMY,SLS,ABUS,AXSM,LIXT,SRPT,INBX,PLRX,PCVX,GERN,LQDA,ROIV,PGEN,ACAD,SWTX,TLSA,RXRX,PTN,VNDA,AVIR,TBPH,IKNA,GTBP,TECH,XOMAP,BEAM,XFOR,CUE,INVA,ASND,BBIO,VKTX,ORMP,XOMAO,XBIO,HALO,IMMP,ABEO,BIVI,TNXP,NUVL,PASG,XENE,MOLN,MCRB,ABCL,AGIO,KNSA,MRUS,FENC,COGT,VTVT,ANNX,GOSS,INM,ADIL,RGLS,KRYS,ALT,VERV,SNPX,FULC,BPMC,FGEN,VERU,RPRX,GLYC,ATNF,ETNB,PHVS,GLSI,DNLI,GLPG,CGTX,VRTX,KZR,TSHA,PMVP,ESPR,CERS,RCUS,FBIOP,ADXN,DARE,VTGN,ORIC,SIGA,BYSI,CYBN,APLS,DYN,KRON,TYRA,PBYI,AVTE,BHVN,MRKR,CLNN,DAWN,ACIU,MBRX,VIR,PRTC,EQ,CGEM,LTRN,KPTI,APM,GNFT,RARE,ONCY,ARTL,CANF,ARWR,ADAG,CGEN,FOLD,UBX,IVA,BMRN,IMNM,PRTG,OCGN,GLMD,ABSI,CTMX,CNTB,HCM,CERT,TERN,URGN,DNA,GMAB,SYBX,CLGN,IMRN,IONS,PMCB,PSTV,MEIP,ACHV,IOVA,LGVN,SNSE,CRBP,IPHA,SPRO,ABVC,OCX,IMVT,IMUX,KALV,SLRX,ATOS,CRSP,CYTK,ARDX,CLDX,HOTH,MRVI,SNGX,SCPH,CLLS,IDYA,ALLO,NERV,FHTX,SVRA,BPTH,VYGR,HRTX,EYPT,RLYB,PYPD,NVO,REGN,YMAB,IMCR,INMB,AMRN,ITOS,BOLT,ANEB,SNDX,CLSD,XBIT,BCYC,LEGN,ARVN,CCCC,ARMP,ARCT,OVID,ENVB,ABOS,ADCT,RVNC,AIM,ATHA,IGMS,AYTU,SPRB,CYCCP,MGNX,IMTX,PRTA,MIGI,VALN,LRMR,PHAT,ADAP,RGNX,ENLV,ACET,NAUT,IBRX,ALRN,ZNTL,BCDA,BCLI,RCKT,SAGE,ALVR,RLAY,PTIX,INZY,HEPA,INAB,TNYA,PPBT,HOWL,XRTX,ADVM,MRSN,AUTL,VIRX,MBIO,BDTX,IMAB,STTK,IPA,LCTX,ATXI,NXTC,CASI,ANAB,BLUE,INDP,NTLA,ALXO,PCSA,LVTX,AKTX,TTNP,PYXS,KZIA,RANI,CRIS,LYRA,NBTX,OLMA,MRNA,STRO,IPSC,RAPT,PRLD,ANVS,JAGX,PDSB,NKTX,FATE,PHGE,OMGA,KURA,GALT,NBY,GBIO,LXRX,OGEN,TPST,BCTX,DTIL,LYEL,ATNM,PHIO,ENTA,NCNA,BLRX,CNSP,EDSA,PALI,BTAI,AGEN,ALZN,GLTO,EVGN,BMEA,TNGX,FDMT,ACXP,ALEC,SLN,VRPX,APVO,APTO,QLGN,HOOK,CYCC,RPTX,CABA,SANA,OTLK,NLSP,BCAB,CVM,AFMD,KROS,EPIX,EDIT,INO,VRCA,CTXR,EVAX,VINC,MRNS,SONN,APLT,SAVA,EYEN,WINT,CLRB,RLMD,MTNB,UPC,SYRS,ADTX"
107,Footwear & Accessories,Consumer Cyclical,91.15,34,31,56,71,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,FL,NKE,RCKY,CAL,VRA"
108,Waste Management,Industrials,90.74,33,29,32,48,"AWX,GFL,CWST,PESI,CLH,RSG,WCN,WM,QRHC,MEG,AQMS"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.46,33,54,41,59,"KEQU,FLXS,TILE,LZB,TPX,SNBR,WHR,LOVE,BSET,EFOI,MHK,NTZ,AMWD,LCUT,VIRC,HOFT,PRPL,LEG,NVFY"
110,Utilities—Diversified,Utilities,90.45,32,27,49,28,"PEG,MGEE,SRE,NWE,BIP,BKH,EXC,AVA,UTL,CIG,HE,OTTR,MNTK,ELP"
111,Oil & Gas E&P,Energy,90.44,32,37,22,25,"PNRG,CRK,TPL,NEXT,USEG,CLMT,VIST,EQT,CNX,GPOR,REPX,AR,EPSN,PHX,GPRK,DMLP,RRC,GTE,KRP,SBR,HPK,MTDR,CTRA,PVL,NOG,EOG,CRC,EPM,BSM,MXC,PBT,MGY,INDO,HES,CKX,HUSA,OVV,FANG,SM,SD,VOC,PRT,AMPY,SJT,PED,VET,CNQ,MVO,COP,OXY,CRT,REI,TALO,APA,MUR,DVN,EGY,KOS,MTR,BRY,WTI,BRN,BATL"
112,Farm Products,Consumer Defensive,89.99,31,17,43,45,"CALM,VITL,SANW,FDP,AVO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,TSN,CHSCP,ALCO,VFF,AGRO,ADM,BG,LND,AQB,BHIL"
113,Consulting Services,Industrials,89.72,30,20,48,53,"CRAI,HURN,GRNQ,TRU,VRSK,TRI,EFX,FC,EXPO,BWMN,RGP,FCN,BAH,FORR,ICFI"
114,Real Estate—Diversified,Real Estate,89.64,30,65,95,64,"CHCI,NEN,STRS,JOE"
115,Auto & Truck Dealerships,Consumer Cyclical,89.63,29,40,13,10,"GPI,LAD,RUSHB,SAH,RUSHA,DRVN,KMX,AN,ABG,RMBL,CARS,KFS,PAG,CRMT,JZXN,KXIN"
116,Gold,Basic Materials,89.56,29,47,78,91,"ORLA,IAG,KGC,NGD,USAU,CDE,SSRM,AEM,AGI,OR,WPM,RGLD,SAND,FNV,EGO,AU,DRD,HMY,NG,GAU,VGZ,EQX,HL,GFI,CGAU,GLDG,BTG,GOLD,PZG,NEM,THM,SA,TRX,CMCL,SBSW,NFGC,GORO"
117,Textile Manufacturing,Consumer Cyclical,88.89,28,8,29,14,"CULP,AIN,UFI,CRWS"
118,Diagnostics & Research,Healthcare,88.72,27,11,35,25,"PSNL,NOTV,XGN,NTRA,BVS,GH,CDNA,RDNT,BNR,CSTL,SENS,TWST,SERA,NEO,OPK,LNTH,WAT,MXCT,QDEL,DGX,LH,ILMN,QGEN,STIM,CHEK,A,SHC,PHG,STRRP,MEDP,DHR,TMO,MTD,PACB,EXAS,PRPO,AXDX,BDSX,CRL,IQV,DXCM,CELC,FLGT,VNRX,IDXX,NEOG,ANIX,DRIO,BMRA,ICLR,NRC,ONVO,ENZ,CODX,MYGN,TRIB,AWH,STRR,BNGO,ME,NDRA,APDN,TTOO"
119,Electronics & Computer Distribution,Technology,88.64,27,27,58,42,"SCSC,AVT,CNXN,ARW,TAIT"
120,Confectioners,Consumer Defensive,88.25,26,18,9,4,"RMCF,TR,HSY,MDLZ"
121,REIT—Hotel & Motel,Real Estate,88.21,25,27,26,20,"IHT,BHR,SHO,FCPT,INN,DRH,XHR,RLJ,PK,CLDT,RHP,HST,SOHON,PEB,SOHOB,SOHOO,SOHO,SVC"
122,Broadcasting,Communication Services,88.17,25,29,14,17,"CURI,FOX,FOXA,FWONA,FWONK,TGNA,SBGI,IHRT,EVC,NWS,NWSA,NXST,AMCX,MDIA,FUBO,SJ,SSP,SIRI,UONE,SGA,UONEK,BBGI,GTN,TV,CMLS"
123,REITâ€”Specialty,Real Estate,88.1,24,32,90,82,"AFCG,AMT"
124,Building Products & Equipment,Industrials,88.0,24,61,85,90,"SWIM,PPIH,TGLS,AAON,LPX,AWI,BECN,AZEK,APOG,CARR,OC,APT,MAS,CSTE,GMS,CSL,BXC,TREX,SSD,BLDR,IBP,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
125,Resorts & Casinos,Consumer Cyclical,87.96,23,49,25,8,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,MTN,GDEN,HGV,PENN,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
126,Agricultural Inputs,Basic Materials,87.86,22,12,12,17,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
127,Tools & Accessories,Industrials,87.14,22,45,53,27,"SNA,GFF,KMT,CVR,EML,LECO,TTC,TKR,SWK"
128,Staffing & Employment Services,Industrials,86.78,21,19,12,6,"MHH,UPWK,HSII,BBSI,STAF,CCRN,ADP,PAYX,HQI,KFY,RHI,KFRC,ASGN,DHX,TNET,TBI,NSP,MAN,HSON,BZ,KELYB,JOB,ZIP,KELYA,BGSF,IPDN"
129,Insuranceâ€”Diversified,Financial Services,86.77,20,23,61,73,"AEG,AIG,ACGLO,ACGLN,ACGL"
130,Utilities—Renewable,Utilities,86.51,20,8,16,14,"ELLO,RNW,CWEN,BEPC,ORA,HTOO,BEP,NEP,CREG"
131,Medical Care Facilities,Healthcare,86.11,19,19,49,54,"ICCM,AVAH,MD,TALK,LFST,PNTG,CCEL,FMS,ADUS,DVA,HCSG,EHC,SEM,THC,SMTI,AMS,ENSG,NHC,USPH,UHS,AMED,JYNT,CHE,HCA,BKD,OPCH,CYH,RHE,INNV,SGRY,ACHC,OTRK,CMPS,CCM,MODV,AMN,AGL"
132,Drug Manufacturersâ€”General,Healthcare,85.86,19,13,69,80,"ABBV,AMGN"
133,Insuranceâ€”Life,Financial Services,85.76,18,12,59,20,"AFL,AAME"
134,Mortgage Finance,Financial Services,85.69,17,17,78,85,"IOR,COOP,MRCC,HTGC,EFC,VEL,PFSI,ECPG,TREE,ESNT,WD,GHLD,UWMC,LDI,RKT,CNF,ASPS"
135,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.6,17,36,95,82,"AMRX,AQST,ANIP,ACB,AMPH"
136,Health Information Services,Healthcare,85.56,16,4,5,2,"HCTI,OMCL,ICAD,WORX,HQY,PHR,HSTM,PINC,PRVA,VEEV,STRM,HCAT,SDGR,TDOC,ZCMD,FORA,SOPH,SLP,PGNY,SY,AMWL,ACCD,GDRX,TXG,OPRX,EVH"
137,Drug Manufacturers—Specialty & Generic,Healthcare,85.4,16,7,14,35,"EBS,PRFX,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,DVAX,VTRS,RMTI,RDY,IMCC,ORGO,OGI,ZOM,SNDL,YCBD,PRGO,TAK,BHC,DRRX,CRON,ZTS,EOLS,INCR,PCRX,PROC,SCYX,ELAN,ASRT,COLL,TXMD,RDUS,SNOA,PTPI,CPHI,FLGC,AVDL,TLRY,IRWD,EVOK,CYTH,SLDB,RDHL,CGC,SXTC,OPTN,PRPH,XXII"
138,Lumber & Wood Production,Basic Materials,85.39,15,59,87,27,"WFG,UFPI,BCC"
139,Drug Manufacturers—General,Healthcare,84.51,14,11,39,43,"GILD,BMY,LLY,PFE,SNY,JNJ,NVS,AZN,OGN,GRFS,GSK,MRK,BIIB"
140,Farm & Heavy Construction Machinery,Industrials,84.13,14,30,11,12,"REVG,ARTW,DE,CAT,PCAR,CMCO,SHYF,ASTE,ALG,LNN,GENC,OSK,AGCO,HYFM,TEX,MTW,WNC,TWI,HY,UGRO,XOS"
141,Beverages—Non-Alcoholic,Consumer Defensive,83.78,13,10,30,41,"COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,OTLY,CELH"
142,Pharmaceutical Retailers,Healthcare,83.33,12,15,6,3,"HITI,SSY,LFMDP,PETS,LFMD,WBA,CJJD,YI,GNLN"
143,Specialty Chemicals,Basic Materials,83.28,12,16,28,12,"GEVO,FSI,HWKN,ODC,TG,TSE,NTIC,RPM,SHW,ESI,ECL,BCPC,AXTA,WDFC,SXT,NGVT,CMT,ALTO,ECVT,CBT,NEU,LIN,DD,IOSP,AVTR,IFF,AVNT,SNES,PPG,KRO,FUL,ASH,ALB,KOP,KWR,SCL,LYB,WLK,OEC,CC,LWLG,OLN,HDSN,LOOP,GPRE,GURE,CNEY,CRKN"
144,Residential Construction,Consumer Cyclical,83.15,11,56,96,87,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,PHM,KBH,TPH,GRBK,MTH,DHI,BZH,LEN,LGIH,CCS,HOV,DFH"
145,Beverages—Wineries & Distilleries,Consumer Defensive,82.62,11,1,3,4,"EAST,WVVIP,DEO,STZ,WVVI"
146,REIT—Industrial,Real Estate,82.42,10,14,54,67,"SELF,LANDM,LANDO,MNR,PSA,FR,EXR,NSA,TRNO,EGP,CUBE,STAG,ILPT,PLD,COLD,LAND,REXR,PLYM,IIPR"
147,Aluminum,Basic Materials,81.25,9,94,21,96,"CENX,AA,KALU,CSTM"
148,Chemicals,Basic Materials,80.82,9,26,73,33,"RYAM,VHI,APD,MEOH,WLKP,FF,MTX,ASIX,LXU,EMN,SQM,HUN,DOW,TROX,BAK,CE"
149,Home Improvement Retail,Consumer Cyclical,80.51,8,9,23,11,"HD,TTSH,LOW,FND,GRWG,HVT,LESL"
150,Utilitiesâ€”Diversified,Utilities,79.99,8,6,53,48,"ALE,AES"
151,REITâ€”Hotel & Motel,Real Estate,79.72,7,9,1,0,"APLE,AHT"
152,Financial Conglomerates,Financial Services,78.73,6,5,0,32,"JEF,VOYA,RILYP,RILYL,RILY"
153,Real Estate—Development,Real Estate,78.16,6,35,86,29,"FPH,XIN,FOR,LSEA"
154,Steel,Basic Materials,77.83,5,22,19,15,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,SIM,MT,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
155,Beverages—Brewers,Consumer Defensive,77.18,4,3,7,6,"SAM,CCU,TAP,BUD,SBEV,FMX"
156,Copper,Basic Materials,76.73,4,43,74,95,"HBM,SCCO,FCX,ERO"
157,Recreational Vehicles,Consumer Cyclical,75.41,3,6,8,5,"REE,PATK,MCFT,MPX,MBUU,CWH,LCII,THO,HOG,WGO,DOOO,PII,VEEE,ONEW,FOXF,EZGO,VMAR"
158,Oil & Gas Drilling,Energy,74.8,3,3,4,19,"PDS,HP,PTEN,NBR,RIG,BORR"
159,Marine Shipping,Industrials,74.41,2,4,59,95,"ZIM,MATX,KEX,CMRE,DAC,NMM,KNOP,GSL,ESEA,PSHG,SFL,GASS,PANL,GNK,PXS,GOGL,DSX,SB,ASC,INSW,SHIP,SBLK,NAT,CTRM,GLBS,TOPS,SMHI,EDRY"
160,Coking Coal,Basic Materials,73.01,1,75,3,45,"SXC,HCC,METC,AMR,AREC"
161,Oil & Gas Refining & Marketing,Energy,71.37,1,2,4,8,"CAPL,NGL,CLNE,SUN,REX,VVV,AMTX,VLO,MPC,PSX,DK,CVI,PBF,PARR,UGP,CSAN,BPT"
162,Solar,Technology,71.21,0,0,1,0,"FTCI,VVPR,JKS,SOL,FSLR,SHLS,ARRY,RUN,SPI,CSIQ,ENPH,BEEM,NOVA,SEDG,MAXN"
163,Auto Manufacturers,Consumer Cyclical,69.73,0,0,2,3,"TSLA,GM,XPEV,BLBD,RACE,TM,LI,HMC,F,NIO,NIU,STLA,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
