Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
91,Asset Management,Financial Services,93.26,44,38,59,58,"HNNA,SSSS,APO,VCTR,KKR,STEP,RCG,GLAD,BX,OWL,KYN,ARES,BAM,GCMG,RAND,JHG,MAIN,BK,JXN,CRF,CLM,BTO,TYG,AMP,STT,BLK,EMO,SEIC,FHI,EOS,CG,NTRS,SUNS,DPG,FSK,ECF,AB,CNS,FGB,BANX,EOI,FDUS,ETY,CEE,MCI,BCV,BCSF,CGBD,BRW,NOM,NML,AMG,ASA,BGH,HLNE,JCE,CCD,CCAP,ETB,SAMG,JPC,SPE,CSQ,HTD,ETV,ARCC,ERH,JRS,GCV,UTG,GECC,ETJ,DHF,QQQX,HYB,FFA,IGD,CHI,IGA,CUBA,CGO,IIF,GOF,GHY,SPXX,FOF,HNW,JFR,DIAX,FLC,PFX,ISD,BXMX,GAB,BST,FRA,FFC,SRV,CHY,FT,JQC,LRFC,FCT,GDV,AVK,DHY,ASG,ARDC,VCV,BSL,CII,JHI,ACV,BGX,EOD,NIE,NPV,FCO,GLQ,FTF,DFP,CET,BGB,EAD,IVZ,SLRC,CHW,SCD,ETW,EMD,INSI,BOE,DNP,GLU,RVT,RMT,EFT,SII,JLS,PDT,EVT,GLO,BUI,EFR,HIO,JRI,EGF,BGT,FPF,ETO,BLW,AOD,AGD,LDP,PFO,EVV,GAM,CMU,BDJ,DSL,ECCC,NMS,AWF,NCV,DMO,EXG,HYT,CXH,DSU,CIF,MPV,PFD,NCZ,GBDC,JGH,DTF,CHN,DMF,JPI,GDL,MAV,DBL,HYI,JHS,HEQ,KTF,TROW,EVF,JOF,ETG,EVG,NMT,ADX,CION,TRIN,SAR,KIO,MCR,DHIL,GGZ,MHI,EIM,IDE,APAM,MSD,IQI,GRF,HPI,EDF,USA,GLV,ENX,GUT,NAZ,BTZ,IIM,PHT,AEF,UTF,AWP,SCM,OXLCP,OCCIO,CXE,NRO,BIT,LGI,NKX,IAE,TY,VLT,BGR,ERC,CIK,NMZ,OXLCO,NXP,RA,EVM,NFJ,JMM,LEO,NEWT,NAN,FMY,STK,ICMB,NAD,TSLX,EVN,PHD,EHI,BWG,MUI,HPF,IAF,PTY,BGY,GAIN,MHF,ECC,BLE,FUND,DSM,PFN,IHD,NEA,VKQ,GRX,HIX,NAC,EOT,MCN,BBN,DMB,PAI,VKI,MFM,NZF,BHV,ETX,VGM,OCCI,GGN,EDD,PIM,AFB,BKT,BTT,MVF,NVG,PCF,PNNT,PFL,HPS,RGT,BFK,EMF,TSI,SOR,PGP,GNT,PSF,NUV,PPT,PCN,BNY,MMU,MMT,TEAF,TURN,PHK,VRTS,BTA,MUE,HQL,RIV,WEA,PMO,SBI,NMI,NUW,VMO,NXJ,MIN,VGI,CEV,HQH,VVR,RQI,RNP,PMM,JEQ,BFZ,MPA,ACP,VPV,BHK,IGI,MHN,TDF,WIA,MHD,OPP,NXN,MVT,MIY,OXLC,VFL,BYM,NIM,NNY,PCK,NBH,MYI,PGZ,GBAB,NXC,MGF,RFI,RMM,MUA,NRK,MYN,BCX,CAF,VTN,MUJ,GGT,FMN,PNI,PYN,MQT,BME,VBF,NTRSO,MUC,PCQ,MYD,BUR,PEO,WIW,TWN,PDI,NBB,TEI,PMX,NCA,VINP,PMF,IGR,PNF,SWKH,GDO,PFLT,BKN,NOAH,TPVG,GROW,NQP,MQY,PML,NHS,EEA,CSWC,FAX,NMFC,THQ,PZC,GF,BEN,MMD,TCPC,OIA,SWZ,PAX,OFS,IFN,HFRO,THW,OXSQ,RCS,EQS,HRZN,PCM,KF,WHF,MXE,PSEC,MXF,LGHL"
92,Oil & Gas Equipment & Services,Energy,93.22,43,42,17,29,"FTK,NCSM,PFIE,RNGR,NGS,WTTR,AROC,FTI,GIFI,BKR,PUMP,VTOL,WHD,OII,TS,TH,MRC,NOA,SND,LBRT,DNOW,TTI,USAC,CLB,OIS,MARPS,NESR,FET,GEOS,RES,DWSN,HLX,NINE,CHX,RCON,KLXE,HAL,TUSK,NOV,SLB,NRT,TDW,WFRD,VAL,XPRO,BOOM"
93,Discount Stores,Consumer Defensive,93.17,43,38,39,75,"WMT,OLLI,COST,PSMT,BJ,TGT,DLTR,DG"
94,Industrial Distribution,Industrials,92.82,42,67,38,37,"DXPE,AIT,CNM,GWW,WCC,FAST,WSO,TRNS,PKOH,SITE,MSM,FERG,EVI,TITN,GIC"
95,Entertainment,Communication Services,92.46,41,35,34,23,"MCS,CNK,IMAX,NFLX,LVO,LYV,LBRDK,LBRDA,EDR,CHTR,MSGS,DIS,RSVR,LBRDP,ROKU,WOW,RSVRW,WMG,MSGE,BATRA,BATRK,CMCSA,AMC,RDI,HUYA,RDIB,LBTYB,LBTYA,LBTYK,DLPN,KUKE,HOFV"
96,Department Stores,Consumer Cyclical,92.4,41,26,17,78,"DDS,JWN,M,KSS"
97,Silver,Basic Materials,92.2,40,88,92,98,"EXK,MAG,PAAS,FSM,AG,SVM"
98,Real Estateâ€”Development,Real Estate,92.1,40,54,80,85,"AEI,ARL"
99,REIT—Office,Real Estate,92.07,39,32,59,58,"EQC,VNO,DEI,CUZ,DLR,SLG,BDN,KRC,HIW,PDM,BXP,NYC,CIO,PGRE,COR,FSP,GNL,JBGS,DEA,PSTL,HPP,OPI,CMCT"
100,REIT—Retail,Real Estate,91.97,38,32,52,33,"WHLRP,WHLRD,MAC,ROIC,SKT,BRX,KIM,SPG,WSR,REG,KRG,GTY,FRT,PECO,PINE,EPR,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
101,REIT—Diversified,Real Estate,91.87,38,41,64,45,"MDRRP,GOOD,CTO,UE,EPRT,OLP,FISK,NREF,MDRR,GOODN,OGCP,GOODO,ESBA,ESRT,BRSP,BRDG,BNL,SQFT,CLPR,VICI,WPC,SQFTP,LXP,SAFE,DBRG"
102,Packaging & Containers,Consumer Cyclical,91.83,37,53,54,48,"PTVE,IP,PKG,KRT,PACK,BERY,ATR,SLGN,GEF,UFPT,GPK,SEE,CCK,REYN,AMCR,SON,AMBP,OI,MYE"
103,Real Estate Services,Real Estate,91.46,37,72,89,46,"LODE,AXR,CBRE,REAX,JLL,CWK,FSV,CIGI,NMRK,CSR,MMI,RMAX,GYRO,BPYPO,KW,BEKE,MAYS,FRPH,MLP,BPYPP,TCI,RDFN,GBR,EXPI,CSGP,DUO,RMR,OPEN,UK,FTHM,OPAD"
104,Biotechnology,Healthcare,91.21,36,22,16,60,"XCUR,SRRK,CMRX,MESO,ALGS,QSI,DBVT,PULM,QURE,PSTX,SMMT,OMER,KOD,NTRBW,TARA,FBRX,ETON,ATHE,SGMO,CADL,AVXL,CMMB,IKT,CRVS,ELDN,ACRS,RZLT,VRNA,CDXC,WVE,ADMA,CDTX,CAPR,ENTX,TARS,BNTC,CSBR,TRVI,TVTX,CRDF,ARQT,VSTM,PRAX,PLX,ADPT,DSGN,CDXS,ATRA,CKPT,VYNE,VCYT,DMAC,ENSC,CDMO,CORT,TGTX,CNTA,CRMD,INSM,SRZN,TENX,EWTX,PTCT,IFRX,AKBA,TIL,XERS,UNCY,ITRM,VERA,DYAI,PRQR,MIST,ZYME,EXEL,ARGX,MDGL,RIGL,REPL,MGTX,SEER,JSPR,VCEL,ASMB,SLGL,VOR,AUPH,RYTM,IBIO,LPTX,ALDX,MNOV,MIRM,RNA,ACHL,XLO,LGND,LOGC,MNKD,COCP,KALA,ALLK,UTHR,ATAI,GANX,MNMD,CPRX,NRIX,NUVB,OCUL,ICCC,BCRX,FBIO,PTGX,GHRS,CYCN,ZLAB,XNCR,RVMD,STOK,KYMR,ITCI,CARA,CRNX,MDWD,OPT,NVAX,CHRS,NTRB,NRXP,AKRO,BNTX,VXRT,LPCN,GNPX,CVAC,INCY,VRDN,XTLB,RVPH,PHAR,NBIX,ALNY,JAZZ,APRE,XOMA,NNVC,NKTR,GOVX,SLNO,MREO,RFL,ALKS,HRMY,SLS,ABUS,AXSM,LIXT,SRPT,INBX,PLRX,PCVX,GERN,LQDA,ROIV,PGEN,ACAD,SWTX,TLSA,RXRX,PTN,VNDA,AVIR,TBPH,IKNA,GTBP,TECH,BEAM,XFOR,CUE,INVA,ASND,BBIO,VKTX,ORMP,XOMAO,XBIO,HALO,XOMAP,IMMP,ABEO,BIVI,TNXP,NUVL,PASG,XENE,MOLN,MCRB,ABCL,AGIO,KNSA,MRUS,FENC,COGT,VTVT,ANNX,GOSS,INM,ADIL,RGLS,KRYS,ALT,VERV,SNPX,FULC,BPMC,FGEN,VERU,GLYC,RPRX,ATNF,ETNB,PHVS,GLSI,DNLI,GLPG,CGTX,VRTX,KZR,TSHA,PMVP,ESPR,CERS,RCUS,FBIOP,ADXN,DARE,VTGN,ORIC,BYSI,CYBN,APLS,DYN,KRON,TYRA,SIGA,PBYI,AVTE,BHVN,MRKR,CLNN,DAWN,ACIU,MBRX,VIR,PRTC,EQ,CGEM,LTRN,KPTI,APM,GNFT,RARE,ONCY,ARTL,CANF,ARWR,ADAG,CGEN,FOLD,UBX,IVA,BMRN,IMNM,PRTG,OCGN,GLMD,ABSI,CTMX,CNTB,HCM,CERT,TERN,URGN,DNA,GMAB,SYBX,CLGN,IMRN,IONS,PMCB,PSTV,MEIP,ACHV,IOVA,LGVN,SNSE,CRBP,IPHA,SPRO,ABVC,OCX,IMVT,IMUX,KALV,SLRX,ATOS,CRSP,CYTK,ARDX,CLDX,HOTH,MRVI,SNGX,SCPH,CLLS,IDYA,ALLO,NERV,FHTX,SVRA,BPTH,VYGR,HRTX,EYPT,RLYB,PYPD,REGN,NVO,YMAB,IMCR,INMB,AMRN,ITOS,BOLT,ANEB,SNDX,CLSD,XBIT,BCYC,LEGN,ARVN,CCCC,ARMP,ARCT,OVID,ENVB,ABOS,ADCT,RVNC,AIM,ATHA,IGMS,AYTU,SPRB,CYCCP,MGNX,IMTX,PRTA,MIGI,VALN,LRMR,PHAT,ADAP,RGNX,ENLV,ACET,NAUT,IBRX,ALRN,ZNTL,BCDA,BCLI,RCKT,SAGE,ALVR,RLAY,PTIX,INZY,HEPA,INAB,TNYA,PPBT,HOWL,XRTX,ADVM,MRSN,AUTL,VIRX,MBIO,BDTX,IMAB,STTK,IPA,LCTX,ATXI,NXTC,CASI,ANAB,BLUE,INDP,NTLA,ALXO,PCSA,LVTX,AKTX,TTNP,PYXS,KZIA,RANI,CRIS,LYRA,NBTX,OLMA,MRNA,STRO,IPSC,RAPT,PRLD,ANVS,JAGX,PDSB,NKTX,FATE,PHGE,OMGA,KURA,GALT,NBY,GBIO,LXRX,OGEN,TPST,BCTX,DTIL,LYEL,ATNM,PHIO,ENTA,NCNA,BLRX,CNSP,EDSA,PALI,BTAI,AGEN,ALZN,GLTO,EVGN,BMEA,TNGX,FDMT,ACXP,ALEC,SLN,VRPX,APVO,APTO,QLGN,HOOK,CYCC,RPTX,CABA,SANA,OTLK,NLSP,BCAB,CVM,AFMD,KROS,EPIX,EDIT,INO,VRCA,CTXR,EVAX,VINC,MRNS,SONN,APLT,SAVA,EYEN,WINT,CLRB,RLMD,MTNB,UPC,SYRS,ADTX"
105,Footwear & Accessories,Consumer Cyclical,90.94,35,30,56,71,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,FL,NKE,RCKY,CAL,VRA"
106,Waste Management,Industrials,90.58,35,29,32,48,"AWX,GFL,CWST,PESI,CLH,RSG,WCN,WM,QRHC,MEG,AQMS"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.44,34,56,41,62,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,EFOI,MHK,NTZ,AMWD,LCUT,VIRC,HOFT,PRPL,LEG,NVFY"
108,Utilities—Diversified,Utilities,90.04,33,27,48,28,"MGEE,PEG,SRE,BIP,BKH,EXC,AVA,NWE,UTL,CIG,HE,MNTK,OTTR,ELP"
109,Farm Products,Consumer Defensive,89.95,33,18,43,47,"CALM,VITL,SANW,FDP,AVO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,TSN,CHSCP,ALCO,VFF,AGRO,ADM,BG,LND,AQB,BHIL"
110,Real Estate—Diversified,Real Estate,89.86,32,56,94,63,"CHCI,NEN,STRS,JOE"
111,Oil & Gas E&P,Energy,89.8,32,33,20,24,"PNRG,CRK,TPL,NEXT,USEG,CLMT,VIST,EQT,CNX,GPOR,AR,EPSN,PHX,REPX,GPRK,DMLP,RRC,GTE,KRP,HPK,CTRA,MTDR,SBR,EOG,CRC,PVL,EPM,NOG,BSM,MXC,MGY,INDO,PBT,HES,CKX,HUSA,FANG,AMPY,SM,OVV,PED,SJT,SD,CNQ,VET,COP,PRT,VOC,CRT,OXY,REI,TALO,MVO,APA,MUR,DVN,EGY,KOS,MTR,BRY,WTI,BRN,BATL"
112,Consulting Services,Industrials,89.63,31,21,49,53,"CRAI,HURN,GRNQ,TRU,VRSK,TRI,EFX,FC,EXPO,BWMN,FCN,RGP,BAH,FORR,ICFI"
113,Gold,Basic Materials,89.5,30,48,79,91,"ORLA,IAG,KGC,NGD,USAU,CDE,SSRM,AEM,AGI,OR,WPM,SAND,RGLD,FNV,EGO,AU,DRD,HMY,NG,GAU,VGZ,EQX,HL,GFI,CGAU,GLDG,BTG,GOLD,PZG,NEM,THM,SA,TRX,CMCL,SBSW,NFGC,GORO"
114,Auto & Truck Dealerships,Consumer Cyclical,89.45,30,40,12,11,"GPI,LAD,RUSHB,RUSHA,SAH,DRVN,KMX,AN,ABG,RMBL,CARS,KFS,PAG,CRMT,JZXN,KXIN"
115,Textile Manufacturing,Consumer Cyclical,88.89,29,8,29,15,"CULP,AIN,UFI,CRWS"
116,Diagnostics & Research,Healthcare,88.68,29,11,35,25,"PSNL,NOTV,XGN,NTRA,BVS,GH,CDNA,RDNT,BNR,CSTL,SENS,TWST,SERA,NEO,OPK,LNTH,WAT,MXCT,QDEL,DGX,LH,ILMN,QGEN,STIM,CHEK,A,SHC,PHG,MEDP,STRRP,DHR,TMO,MTD,PACB,EXAS,PRPO,AXDX,BDSX,CRL,IQV,DXCM,CELC,FLGT,VNRX,IDXX,NEOG,ANIX,DRIO,BMRA,ICLR,NRC,ONVO,ENZ,CODX,MYGN,TRIB,AWH,STRR,BNGO,ME,NDRA,APDN,TTOO"
117,Electronics & Computer Distribution,Technology,88.64,28,30,60,43,"SCSC,AVT,CNXN,ARW,TAIT"
118,REIT—Mortgage,Real Estate,88.26,27,16,31,41,"LFT,DX,NYMTL,TRTX,LOAN,EARN,CIM,NYMTM,LADR,IVR,MITT,NYMTN,BXMT,KREF,NLY,MFA,STWD,NYMT,ORC,SEVN,RWT,TWO,PMT,RC,GPMT,CHMI,SACH"
119,Confectioners,Consumer Defensive,88.25,27,19,9,4,"RMCF,TR,HSY,MDLZ"
120,REITâ€”Specialty,Real Estate,88.1,26,33,91,83,"AFCG,AMT"
121,Building Products & Equipment,Industrials,87.94,25,64,85,90,"SWIM,PPIH,TGLS,AAON,LPX,AWI,BECN,AZEK,APOG,CARR,OC,APT,MAS,CSTE,GMS,CSL,BXC,TREX,SSD,BLDR,IBP,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
122,Broadcasting,Communication Services,87.82,25,28,15,16,"CURI,FOX,FOXA,FWONA,FWONK,TGNA,IHRT,SBGI,EVC,NWS,NWSA,NXST,AMCX,MDIA,FUBO,SJ,SSP,UONE,SIRI,SGA,UONEK,BBGI,GTN,TV,CMLS"
123,Trucking,Industrials,87.71,24,36,18,25,"SNDR,ULH,CVLG,KNX,BEST,SAIA,WERN,HTLD,TFII,ODFL,MRTN,ARCB,YGMZ"
124,Resorts & Casinos,Consumer Cyclical,87.64,24,49,26,8,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,GDEN,HGV,PENN,FLL,MTN,WYNN,RRR,MGM,CZR,MLCO,MSC"
125,Agricultural Inputs,Basic Materials,87.29,23,12,11,16,"RKDA,ICL,CF,UAN,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
126,REIT—Hotel & Motel,Real Estate,87.11,22,23,21,18,"IHT,BHR,SHO,FCPT,INN,DRH,XHR,RLJ,CLDT,HST,PEB,RHP,PK,SOHON,SOHOB,SOHOO,SOHO,SVC"
127,Tools & Accessories,Industrials,86.95,22,45,54,27,"SNA,GFF,KMT,CVR,EML,LECO,TTC,TKR,SWK"
128,Insuranceâ€”Diversified,Financial Services,86.77,21,24,62,73,"AEG,AIG,ACGLO,ACGLN,ACGL"
129,Staffing & Employment Services,Industrials,86.63,20,19,12,6,"MHH,UPWK,HSII,BBSI,STAF,CCRN,ADP,PAYX,HQI,KFY,RHI,KFRC,ASGN,DHX,TNET,TBI,NSP,MAN,HSON,BZ,KELYB,JOB,ZIP,KELYA,BGSF,IPDN"
130,Medical Care Facilities,Healthcare,86.03,20,19,51,55,"ICCM,AVAH,MD,TALK,LFST,PNTG,CCEL,FMS,ADUS,DVA,HCSG,EHC,SEM,THC,SMTI,AMS,ENSG,NHC,USPH,UHS,AMED,JYNT,CHE,HCA,BKD,OPCH,CYH,RHE,INNV,SGRY,ACHC,OTRK,CMPS,CCM,MODV,AMN,AGL"
131,Utilities—Renewable,Utilities,85.89,19,7,14,14,"ELLO,RNW,CWEN,BEPC,ORA,HTOO,BEP,CREG,NEP"
132,Drug Manufacturersâ€”General,Healthcare,85.86,19,14,69,82,"ABBV,AMGN"
133,Insuranceâ€”Life,Financial Services,85.76,18,12,61,20,"AFL,AAME"
134,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.6,17,37,96,82,"AMRX,AQST,ANIP,ACB,AMPH"
135,Health Information Services,Healthcare,85.45,17,4,5,2,"HCTI,OMCL,ICAD,WORX,HQY,PHR,HSTM,PRVA,PINC,VEEV,STRM,HCAT,SDGR,TDOC,ZCMD,FORA,SOPH,SLP,PGNY,SY,AMWL,ACCD,GDRX,TXG,OPRX,EVH"
136,Lumber & Wood Production,Basic Materials,85.39,16,63,87,29,"WFG,UFPI,BCC"
137,Drug Manufacturers—Specialty & Generic,Healthcare,85.31,16,8,14,37,"EBS,PRFX,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,DVAX,VTRS,RMTI,RDY,IMCC,ORGO,OGI,ZOM,SNDL,YCBD,TAK,BHC,PRGO,DRRX,CRON,ZTS,EOLS,INCR,PCRX,PROC,SCYX,ELAN,ASRT,COLL,TXMD,SNOA,PTPI,RDUS,CPHI,FLGC,AVDL,TLRY,IRWD,EVOK,CYTH,SLDB,RDHL,CGC,SXTC,OPTN,PRPH,XXII"
138,Mortgage Finance,Financial Services,85.19,15,17,78,83,"IOR,COOP,MRCC,HTGC,EFC,VEL,PFSI,ECPG,TREE,ESNT,WD,GHLD,UWMC,LDI,RKT,CNF,ASPS"
139,Drug Manufacturers—General,Healthcare,84.01,14,9,37,40,"GILD,BMY,LLY,PFE,JNJ,SNY,NVS,AZN,OGN,GRFS,GSK,MRK,BIIB"
140,Beverages—Non-Alcoholic,Consumer Defensive,83.7,14,11,30,43,"COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,OTLY,CELH"
141,Farm & Heavy Construction Machinery,Industrials,83.61,13,29,11,9,"REVG,ARTW,DE,CAT,CMCO,SHYF,PCAR,ASTE,ALG,LNN,GENC,AGCO,OSK,HYFM,TEX,MTW,WNC,TWI,HY,UGRO,XOS"
142,Pharmaceutical Retailers,Healthcare,83.49,12,15,6,3,"HITI,SSY,LFMDP,PETS,LFMD,WBA,CJJD,YI,GNLN"
143,Specialty Chemicals,Basic Materials,83.16,12,16,28,12,"GEVO,FSI,HWKN,TG,ODC,TSE,RPM,NTIC,SHW,ESI,ECL,BCPC,AXTA,WDFC,SXT,NGVT,CMT,ALTO,ECVT,CBT,LIN,NEU,DD,IOSP,AVTR,IFF,AVNT,SNES,PPG,KRO,FUL,ASH,ALB,KOP,KWR,LYB,SCL,WLK,OEC,CC,LWLG,OLN,HDSN,LOOP,GPRE,GURE,CNEY,CRKN"
144,Residential Construction,Consumer Cyclical,83.04,11,58,95,87,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,PHM,KBH,TPH,GRBK,DHI,BZH,MTH,LEN,LGIH,CCS,HOV,DFH"
145,Beverages—Wineries & Distilleries,Consumer Defensive,81.53,11,0,3,4,"EAST,DEO,STZ,WVVIP,WVVI"
146,REIT—Industrial,Real Estate,81.36,10,13,51,61,"SELF,LANDM,LANDO,FR,MNR,EXR,PSA,NSA,TRNO,EGP,CUBE,STAG,ILPT,PLD,COLD,LAND,REXR,PLYM,IIPR"
147,Aluminum,Basic Materials,81.25,9,95,23,96,"CENX,AA,KALU,CSTM"
148,Chemicals,Basic Materials,80.76,9,27,76,35,"RYAM,VHI,APD,MEOH,WLKP,FF,MTX,ASIX,LXU,EMN,SQM,HUN,DOW,TROX,BAK,CE"
149,Home Improvement Retail,Consumer Cyclical,80.51,8,10,24,12,"HD,TTSH,LOW,FND,GRWG,HVT,LESL"
150,Utilitiesâ€”Diversified,Utilities,79.99,8,6,55,51,"ALE,AES"
151,REITâ€”Hotel & Motel,Real Estate,79.72,7,9,1,0,"APLE,AHT"
152,Real Estate—Development,Real Estate,78.16,6,35,87,30,"FPH,XIN,FOR,LSEA"
153,Steel,Basic Materials,77.4,6,22,19,14,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,SIM,MT,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
154,Beverages—Brewers,Consumer Defensive,77.18,5,3,8,6,"SAM,CCU,TAP,BUD,SBEV,FMX"
155,Financial Conglomerates,Financial Services,77.1,4,5,0,26,"JEF,VOYA,RILYP,RILYL,RILY"
156,Copper,Basic Materials,76.48,4,43,74,95,"HBM,SCCO,FCX,ERO"
157,Recreational Vehicles,Consumer Cyclical,75.02,3,6,7,5,"REE,PATK,MCFT,MBUU,CWH,LCII,THO,MPX,HOG,WGO,DOOO,VEEE,ONEW,PII,FOXF,EZGO,VMAR"
158,Oil & Gas Drilling,Energy,74.56,3,3,4,20,"PDS,HP,PTEN,NBR,RIG,BORR"
159,Marine Shipping,Industrials,73.8,2,4,57,94,"ZIM,MATX,KEX,CMRE,DAC,NMM,KNOP,GSL,ESEA,PSHG,GASS,SFL,GNK,PXS,PANL,GOGL,DSX,ASC,INSW,SB,SHIP,SBLK,CTRM,NAT,GLBS,TOPS,SMHI,EDRY"
160,Coking Coal,Basic Materials,72.76,1,75,3,45,"SXC,HCC,METC,AMR,AREC"
161,Solar,Technology,71.21,1,0,1,0,"FTCI,VVPR,JKS,SOL,FSLR,SHLS,ARRY,RUN,SPI,CSIQ,ENPH,BEEM,NOVA,SEDG,MAXN"
162,Oil & Gas Refining & Marketing,Energy,71.05,0,1,4,8,"CAPL,NGL,CLNE,SUN,REX,VVV,AMTX,VLO,MPC,PSX,DK,CVI,PBF,PARR,UGP,CSAN,BPT"
163,Auto Manufacturers,Consumer Cyclical,69.72,0,1,2,3,"TSLA,GM,XPEV,BLBD,RACE,TM,LI,HMC,F,NIO,NIU,STLA,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
