Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
89,Asset Management,Financial Services,94.15,45,51,59,69,"HNNA,APO,STEP,SSSS,RAND,KKR,VCTR,OWL,BX,RCG,TTP,BAM,HLNE,JXN,ARES,JHG,KYN,NTG,BK,BSIG,TYG,CG,GLAD,CNS,AMP,SEIC,BTO,BLK,STT,FHI,GCMG,TPZ,CRF,CLM,EMO,CHN,NDP,NTRS,EOS,MAIN,ECF,EOI,SAMG,DPG,NOAH,FGB,ASA,BCV,IVZ,APAM,NML,SPE,CGO,GLU,NPV,CEE,GAM,AMG,FSK,ETY,CCAP,CSQ,FRA,IIF,NEWT,SII,BGH,RCS,JRS,CET,GGZ,FOF,ASG,ETV,JRI,GOF,FDUS,LRFC,ETB,HTD,ADX,JPC,CHW,BANX,BRW,CHI,AB,GRF,JCE,HYB,UTG,ETJ,GDV,DHY,VRTS,MCI,ISD,GHY,CCD,QQQX,FT,FFA,GNT,ACV,BCSF,CHY,DHF,JLS,TWN,EVT,GCV,SCD,GLQ,GAB,ARCC,JPI,SPXX,NCZ,JQC,TY,AVK,CGBD,JFR,SRV,ARDC,DIAX,NOM,DMO,EMD,TROW,RVT,STK,FLC,ETW,NIE,BGX,ERH,IDE,HNW,BGB,GLO,TDF,IGA,FTF,BDJ,JHI,IGD,BXMX,FPF,EFT,BUI,BGT,JGH,AEF,ETO,BOE,CAF,ETG,KTF,BST,ECCC,FFC,BSL,BGR,RMT,AGD,LDP,EVG,INSI,DFP,FCO,SLRC,FCT,EOD,NMS,CII,EXG,AOD,EAD,AWP,CMU,CION,GAIN,FUND,NCV,CXH,EFR,MAV,EVV,NAZ,DNP,HYI,CIF,PFX,BLW,BTA,DSL,HYT,PFO,CUBA,MPV,DMF,IAF,PFD,IAE,LGI,HIO,HEQ,USA,BTZ,HPI,IHD,GLV,NMT,MHI,HQL,AWF,GGN,BCX,IQI,RIV,EMF,EIM,HPF,CXE,EGF,RGT,IIM,DHIL,DBL,KIO,HQH,HIX,EVF,BGY,NMZ,HPS,MCR,MUI,VLT,BWG,MSD,GBDC,GECC,PGP,AFB,DTF,MUE,JMM,SOR,PDT,LEO,IGR,PCN,DSU,JEQ,EOT,GRX,BHV,DSM,FMY,GDL,BHK,MFM,ICMB,NZF,MHF,UTF,JHS,VGI,DMB,NAN,MYD,TSI,NVG,NKX,EDD,ENX,EDF,BBN,BLE,NRO,PHK,VPV,BNY,OCCI,PTY,VCV,SCM,TEAF,VINP,EVN,RA,NFJ,NEA,BFK,OXLCO,EVM,PHT,NAC,JOF,PFN,OCCIO,ERC,RQI,NAD,BIT,BYM,CIK,OXLCP,PAI,VKI,RMM,EHI,MHD,PGZ,ECC,BKT,FAX,VGM,MUA,WEA,PMO,VKQ,TSLX,CEV,BTT,PIM,SBI,MMT,NXJ,PCM,PEO,RNP,VTN,MIY,MVF,MQY,PHD,SAR,ETX,PMM,OXLC,PSF,PAX,BKN,NXP,PDI,GUT,NBB,VMO,BFZ,NUV,MMU,PFL,WIA,FMN,MHN,PPT,MUC,VFL,PMF,NMI,MPA,MQT,NUW,MYN,RFI,MUJ,MIN,NBH,PCF,GGT,GF,PNNT,MYI,MVT,TURN,MCN,NXN,MGF,BUR,PCK,BEN,NNY,NRK,ACP,OPP,TRIN,IGI,WIW,NHS,NXC,NQP,NIM,PNI,PML,NCA,VBF,PYN,PCQ,PMX,IFN,TEI,GDO,SWKH,GBAB,BME,OIA,THQ,EEA,PFLT,PNF,TCPC,TPVG,PZC,NTRSO,MMD,NMFC,CSWC,VVR,GROW,SWZ,HFRO,THW,OXSQ,OFS,MXE,HRZN,KF,MXF,WHF,PSEC,EQS,LGHL"
90,Utilitiesâ€”Regulated Electric,Utilities,93.76,45,62,75,49,"AEE,AGR,AEP"
91,REIT—Diversified,Real Estate,93.56,44,61,72,41,"FISK,BRDG,OGCP,GOOD,ESBA,UE,EPRT,OLP,NREF,CTO,ESRT,MDRRP,GOODO,GOODN,BRSP,BNL,MDRR,VICI,LXP,CLPR,WPC,SAFE,SQFT,SQFTP,DBRG"
92,Oil & Gas Equipment & Services,Energy,93.47,43,32,24,37,"FTK,NCSM,PFIE,NGS,WTTR,AROC,RNGR,FTI,GIFI,BKR,WHD,TS,PUMP,OII,VTOL,SND,DNOW,CLB,MRC,NR,TTI,NOA,OIS,MARPS,HLX,LBRT,CHX,GEOS,DWSN,USAC,RES,TH,SLB,HAL,RCON,NOV,KLXE,FET,WFRD,TUSK,NINE,VAL,NRT,XPRO,TDW,BOOM"
93,Medical Devices,Healthcare,93.43,43,27,22,7,"BSGM,BFLY,SMLR,ECOR,LNSR,SRTS,DCTH,CLPT,RBOT,ELMD,MYO,PRCT,AXGN,BWAY,NPCE,GMED,MDXG,PODD,TCMD,OFIX,VVOS,BSX,PEN,ITGR,APYX,IRMD,NARI,ESTA,INGN,RCEL,TMCI,OM,OWLT,ATEC,VMD,SRDX,SYK,BIO,VREX,MOVE,LIVN,ABT,NNOX,INSP,TNDM,INMD,IART,MDT,EW,STE,ZBH,ALGN,CNMD,SNN,ZYXI,AHCO,PROF,FONR,SIBN,ARAY,AVNS,IINN,SSKN,BRKR,LUCD,QIPT,CTSO,NMTC,IRIX,TELA,NAOV,KIDS,LUNG,SGHT,RXST,ANIK,QTRX,XAIR,TMDX,AEMD,NVNO,VERO,SINT,EDAP,NVRO,XTNT,PAVM,MASS,RSLS,NUWE,HSDT,AVGR,CUTR"
94,Trucking,Industrials,93.35,42,53,30,32,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
95,Utilities—Regulated Gas,Utilities,92.92,41,42,45,29,"NI,UGI,BIPC,CPK,ATO,NWN,SR,NJR,OGS,SWX,SPH,RGCO,NFE"
96,Medical Distribution,Healthcare,92.88,41,17,28,31,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
97,Real Estateâ€”Development,Real Estate,92.87,40,56,85,82,"AEI,ARL"
98,Restaurants,Consumer Cyclical,92.85,40,32,17,27,"EAT,RAVE,SHAK,CAKE,YUMC,WNW,BH,KRUS,TXRH,ARMK,CMG,LOCO,PBPB,NATH,BJRI,DPZ,CNNE,SBUX,MCD,RICK,DRI,ARKR,CBRL,FAT,YUM,RRGB,GTIM,WEN,QSR,BDL,FATBB,WING,DIN,JACK,FATBP,PZZA,DENN,ARCO,STKS,BLMN,PLAY,NDLS"
99,Security & Protection Services,Industrials,92.68,39,26,40,51,"SNT,UUU,REZI,NL,CIX,BRC,ARLO,ALLE,EVLV,ADT,MG,MSA,BCO,VRRM,NSSC,SPCB,BKYI,VRME,DGLY"
100,Oil & Gas E&P,Energy,92.34,38,29,16,39,"CRK,TPL,PNRG,USEG,CNX,VIST,CLMT,EQT,GPRK,AR,NEXT,GPOR,PHX,EPSN,REPX,RRC,NOG,DMLP,HUSA,INDO,CRC,MGY,KRP,EOG,CTRA,EPM,MTDR,HES,MXC,AMPY,PBT,HPK,GTE,SBR,BSM,PVL,SM,CKX,CNQ,SJT,OVV,FANG,EGY,COP,PRT,VOC,VET,SD,MVO,MTR,PED,OXY,TALO,CRT,REI,APA,DVN,MUR,BATL,WTI,BRN,BRY,KOS"
101,Broadcasting,Communication Services,92.24,38,14,31,53,"CURI,FOX,MDIA,FOXA,IHRT,SBGI,FWONK,FWONA,TGNA,EVC,NWS,NWSA,NXST,FUBO,SJ,AMCX,SSP,SIRI,TV,UONE,GTN,BBGI,SGA,UONEK,CMLS"
102,REITâ€”Mortgage,Real Estate,92.15,37,45,56,75,"ACR,ABR,AGNCP,AGNCO,AGNCM,ARR,AGNCN,AGNC,ACRE,ARI,AOMR"
103,Tools & Accessories,Industrials,91.87,37,48,51,37,"SNA,GFF,KMT,LECO,CVR,EML,TTC,TKR,SWK"
104,Specialty Business Services,Industrials,91.74,36,45,61,87,"TISI,QUAD,KODK,BV,SGRP,VVI,RBA,CTAS,CPRT,CBZ,ABM,FA,PFMT,UNF,CASS,GPN,ACTG,CVEO,PAYS,WHLM,MMS,DLHC,DSS,EJH,OMEX"
105,Apparel Retail,Consumer Cyclical,91.73,35,20,42,83,"VSCO,GCO,ONON,BOOT,URBN,BKE,BURL,TJX,GIII,CTRN,LULU,ANF,ZUMZ,JILL,ROST,PLCE,SCVL,CURV,AEO,DLTH,CRI,DXLG,DBI,GES,CATO,TLYS,DBGI"
106,Residential Construction,Consumer Cyclical,91.72,35,64,98,71,"SKY,CVCO,MHO,TMHC,TOL,NVR,TPH,GRBK,KBH,BZH,PHM,LEGH,MTH,HOV,LEN,CCS,DFH,DHI,LGIH"
107,Electronics & Computer Distribution,Technology,91.55,34,24,49,52,"SCSC,AVT,CNXN,ARW,TAIT"
108,Scientific & Technical Instruments,Technology,91.32,33,37,26,12,"COHR,FARO,GRMN,MIND,TRMB,ESE,ITRI,MLAB,GNSS,ELSE,TDY,KEYS,VNT,SOTK,WRAP,FTV,MKSI,NOVT,CGNX,VPG,ST,ZEPP,MVIS,FCUV,LUNA,WATT"
109,Entertainment,Communication Services,91.28,33,28,36,27,"MCS,CNK,NFLX,IMAX,LYV,LBRDA,LBRDK,RSVRW,RSVR,MSGS,CHTR,EDR,DIS,WOW,ROKU,LBRDP,WMG,HUYA,BATRK,CMCSA,BATRA,MSGE,RDI,AMC,LBTYK,LBTYB,LBTYA,LVO,DLPN,RDIB,HOFV,KUKE"
110,REITâ€”Residential,Real Estate,90.65,32,40,74,56,"AIV,AMH"
111,REIT—Retail,Real Estate,90.36,32,54,58,35,"WHLRP,WHLRD,MAC,ROIC,SKT,BRX,KIM,SPG,KRG,GTY,WSR,REG,PECO,FRT,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
112,Agricultural Inputs,Basic Materials,90.3,31,13,11,26,"RKDA,ICL,CF,IPI,CTVA,UAN,SMG,NTR,MOS,FMC,SEED,AVD,BIOX,MGPI"
113,REIT—Office,Real Estate,90.26,30,47,74,45,"VNO,DEI,SLG,DLR,EQC,CUZ,BDN,HIW,PDM,BXP,KRC,CIO,COR,FSP,NYC,PGRE,JBGS,PSTL,DEA,GNL,HPP,OPI,CMCT"
114,REIT—Hotel & Motel,Real Estate,90.05,30,27,29,22,"BHR,IHT,SHO,XHR,DRH,FCPT,RHP,INN,CLDT,PEB,HST,RLJ,PK,SOHOB,SOHON,SOHOO,SOHO,SVC"
115,Copper,Basic Materials,89.83,29,51,49,98,"HBM,SCCO,FCX,ERO"
116,Auto Parts,Consumer Cyclical,89.76,29,12,14,11,"HYLN,ALSN,STRT,MOD,DORM,WKSP,CAAS,MLR,AEVA,MPAA,GTX,DAN,BWA,CPS,SMP,AXL,MGA,XPEL,GT,MNRO,GNTX,PLOW,ALV,VC,LKQ,SYPR,THRM,LEA,QS,INVZ,APTV,LIDR,ADNT,WPRT,TEN,SUP,FRSX,CVGI,KNDI,SRI"
117,Footwear & Accessories,Consumer Cyclical,89.46,28,23,48,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,FL,NKE,RCKY,VRA,CAL"
118,REITâ€”Specialty,Real Estate,88.97,27,41,96,55,"AFCG,AMT"
119,Insuranceâ€”Diversified,Financial Services,88.36,27,37,63,86,"AEG,ACGL,AIG,ACGLO,ACGLN"
120,Utilities—Diversified,Utilities,88.25,26,33,66,33,"MGEE,PEG,SRE,BIP,BKH,CIG,AVA,UTL,NWE,EXC,OTTR,HE,MNTK,ELP"
121,Staffing & Employment Services,Industrials,87.83,25,19,10,8,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,KFY,RHI,HQI,STAF,BZ,HSON,ASGN,KFRC,DHX,TBI,TNET,NSP,MAN,IPDN,JOB,KELYB,ZIP,BGSF,KELYA"
122,Beverages—Wineries & Distilleries,Consumer Defensive,87.68,25,6,3,6,"NAPA,DEO,EAST,STZ,WVVIP,WVVI"
123,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.63,24,77,98,72,"AMRX,AQST,ANIP,AMPH,ACB"
124,Chemicals,Basic Materials,87.6,24,31,46,59,"RYAM,VHI,ASIX,APD,FF,LXU,MTX,MEOH,WLKP,EMN,SQM,HUN,DOW,TROX,BAK,CE"
125,Consulting Services,Industrials,87.36,23,43,50,49,"CRAI,TRU,HURN,VRSK,TRI,EXPO,EFX,GRNQ,BWMN,FC,BAH,FCN,FORR,ICFI,RGP"
126,Steel,Basic Materials,87.01,22,18,12,17,"USAP,MSB,ZKIN,CMC,STLD,RS,FRD,MT,GGB,X,SIM,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
127,Waste Management,Industrials,87.0,22,40,34,72,"AWX,GFL,PESI,CLH,RSG,CWST,WCN,WM,QRHC,MEG,AQMS"
128,Healthcare Plans,Healthcare,86.92,21,48,97,67,"CLOV,ALHC,UNH,OSCR,CI,MOH,CVS,CNC,HUM,MPLN"
129,Farm Products,Consumer Defensive,86.87,20,24,52,58,"CALM,VITL,FDP,LMNR,AVO,TSN,CHSCO,CHSCL,CHSCM,AGRO,CHSCN,CHSCP,ALCO,VFF,ADM,SANW,BG,LND,AQB,BHIL"
130,Semiconductor Equipment & Materials,Technology,86.62,20,9,8,83,"ATOM,AMBA,TRT,XPER,KLIC,NVMI,ICHR,PLAB,TER,UCTT,ASYS,DQ,IPGP,COHU,CAMT,LRCX,KLAC,ENTG,AMAT,OLED,ASML,VECO,AEHR,AXTI,ACMR,ACLS"
131,Confectioners,Consumer Defensive,86.6,19,16,18,4,"RMCF,TR,HSY,MDLZ"
132,REIT—Mortgage,Real Estate,86.56,19,21,41,30,"LOAN,LFT,TRTX,EARN,NYMTL,DX,LADR,CIM,MITT,KREF,NYMTM,SEVN,BXMT,IVR,NYMTN,GPMT,STWD,NLY,RWT,ORC,PMT,NYMT,MFA,TWO,RC,CHMI,SACH"
133,Medical Care Facilities,Healthcare,86.52,18,29,70,56,"AVAH,MD,TALK,PNTG,CCEL,AMS,EHC,ICCM,SEM,HCSG,FMS,THC,NHC,LFST,DVA,ENSG,ADUS,SMTI,USPH,UHS,CHE,CYH,JYNT,HCA,AMED,MODV,INNV,BKD,OPCH,RHE,CCM,SGRY,CMPS,ACHC,AMN,OTRK,AGL"
134,Department Stores,Consumer Cyclical,86.44,17,19,25,94,"DDS,JWN,M,KSS"
135,Real Estate—Development,Real Estate,85.61,17,61,64,20,"FPH,XIN,FOR,LSEA"
136,Mortgage Finance,Financial Services,84.89,16,38,90,77,"IOR,COOP,VEL,MRCC,HTGC,PFSI,WD,ECPG,EFC,TREE,ESNT,GHLD,LDI,RKT,UWMC,CNF,ASPS"
137,Textile Manufacturing,Consumer Cyclical,84.44,16,10,54,15,"CULP,AIN,CRWS,UFI"
138,Biotechnology,Healthcare,84.41,15,35,43,37,"SRRK,DBVT,CADL,CRVS,PSTX,CMRX,PULM,SGMO,CAPR,TARA,SMMT,MESO,ACRS,ETON,KOD,QURE,CDXC,MBRX,IKT,WVE,OMER,ADMA,ALGS,ELDN,FBRX,BNTC,RZLT,EWTX,NTRBW,VRNA,CDXS,ARQT,PRAX,TVTX,CMMB,TARS,CORT,CRMD,DMAC,DSGN,VCYT,INSM,CDTX,PRQR,JSPR,RVPH,CKPT,CDMO,TGTX,RNA,ENTX,IBIO,ITRM,CNTA,ADPT,TIL,IFRX,AVXL,VERA,RIGL,PTCT,AUPH,QSI,TRVI,PLX,LUMO,EXEL,XERS,AKBA,MNOV,NRIX,CRDF,SEER,TLSA,LGND,TENX,REPL,VCEL,UNCY,ATHE,ARGX,STOK,OCUL,CYCN,ESPR,LOGC,MIRM,MNKD,MRKR,XLO,ALDX,MGTX,CPRX,ZLAB,ALNY,RVMD,KZIA,PTGX,CRNX,GNPX,UTHR,RYTM,PIRS,MDGL,LPCN,MNMD,ITCI,XTLB,LPTX,ALLK,ZYME,OPT,RFL,XOMA,BCRX,ALT,AKRO,AXSM,ACHL,ABUS,XNCR,XBIT,BNTX,MIST,NTRB,KYMR,MOLN,MDWD,VYNE,GERN,TBPH,NUVB,ALKS,ICCC,COGT,GOVX,NKTR,INCY,VSTM,VKTX,ASMB,DYAI,VTVT,MREO,AGIO,PCVX,ABEO,INVA,TNYA,DYN,NVAX,SRPT,JAZZ,ROIV,CUE,PLRX,XBIO,LQDA,KRYS,NNVC,GOSS,CNTB,COCP,XOMAP,XOMAO,OCGN,SRZN,TECH,ATAI,VRTX,BPMC,SLNO,CGEN,BEAM,VRDN,PHAR,ABSI,CSBR,MRUS,SWTX,BHVN,ORMP,CHRS,MRSN,BGNE,NBIX,MIGI,KZR,RCUS,VNDA,DNLI,ATOS,XENE,VERU,GNFT,NUVL,BBIO,IMNM,ASND,TSHA,ACHV,KALA,ACAD,KNSA,MCRB,RARE,CYTK,CYBN,HALO,RPTX,IMMP,IKNA,ATRA,FBIO,GLSI,HRMY,DAWN,ADXN,LRMR,CERS,INM,PMVP,PRTC,ARWR,GANX,RGLS,KRON,BYSI,PBYI,IMRN,BCYC,APRE,FOLD,GTBP,PASG,HCM,FENC,GHRS,IMVT,ANNX,LIXT,RPRX,YMAB,PHVS,CVAC,SIGA,GALT,FHTX,VERV,IONS,INBX,SYBX,ABCL,CERT,GLYC,RXRX,DNA,ATNF,CGEM,GLPG,ORIC,ADAG,NVO,IVA,IOVA,FULC,IGMS,VYGR,ACIU,TYRA,ARTL,BMRN,ADIL,ETNB,IMUX,ARDX,PMCB,TERN,ONCY,VIR,ARMP,OCX,KPTI,ENSC,AVIR,XFOR,CTMX,CRSP,EQ,KALV,HOTH,DARE,LTRN,CLSD,SPRO,CLGN,BCAB,SVRA,URGN,RLYB,NXTC,CRBP,MEIP,PSTV,FBIOP,CLLS,VXRT,UBX,VOR,GMAB,MRVI,APLS,HRTX,CLNN,IMAB,ABOS,NAUT,IBRX,REGN,CCCC,GLMD,IMCR,ADCT,SNSE,ENLV,BCTX,ALLO,MBIO,ANVS,ADAP,SLS,PHAT,CANF,SNDX,IDYA,ARCT,VTGN,EYPT,CLDX,SNGX,LEGN,ARVN,ADVM,BOLT,MGNX,IPHA,NERV,TNXP,SNPX,INMB,CASI,ALRN,ITOS,AMRN,CARA,PRTG,BMEA,ANEB,SLGL,ACET,SCPH,PYPD,PCSA,LVTX,RVNC,IMTX,NBTX,RANI,HOWL,ABVC,AVTE,VCNX,ATHA,SPRB,AUTL,PGEN,PHIO,STRO,RLAY,AIM,RGNX,LGVN,INZY,ANAB,PTIX,OVID,PRTA,RCKT,BDTX,BCDA,HEPA,DTIL,AYTU,TTNP,BIVI,INDP,OLMA,SLRX,NTLA,IPSC,INO,VALN,NBY,PDSB,KURA,ENTA,INAB,LCTX,ALVR,PTN,OMGA,VIRX,SAGE,CGTX,MRNA,CVM,FATE,ZNTL,ENVB,IPA,FGEN,XRTX,NRXP,AFMD,PALI,LXRX,CRIS,PYXS,GBIO,JAGX,LYEL,LYRA,NKTX,CYCCP,ATXI,BLUE,CABA,SANA,EDSA,ATNM,TPST,BPTH,KROS,BTAI,PHGE,GLTO,ACXP,OGEN,ALZN,SLN,HOOK,ALEC,EDIT,FDMT,BCLI,ALXO,AKTX,EVAX,AGEN,PPBT,RAPT,QLGN,TNGX,EVGN,APTO,CNSP,NLSP,BLRX,VRPX,PRLD,VRCA,APLT,EPIX,STTK,CYCC,APVO,APM,MTEM,VINC,OTLK,NCNA,CTXR,SONN,MRNS,RLMD,EYEN,SAVA,CLRB,MTNB,WINT,SYRS,UPC,TFFP,ADTX"
139,Farm & Heavy Construction Machinery,Industrials,84.19,14,14,18,9,"REVG,GENC,CAT,DE,CMCO,ASTE,PCAR,LNN,SHYF,ALG,MNTX,OSK,AGCO,TEX,HY,WNC,HYFM,MTW,UGRO,ARTW,TWI,XOS,LEV"
140,Insuranceâ€”Life,Financial Services,83.86,14,56,38,19,"AFL,AAME"
141,Beverages—Non-Alcoholic,Consumer Defensive,83.62,13,12,43,45,"COKE,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,OTLY,CELH"
142,Paper & Paper Products,Basic Materials,83.48,12,11,16,59,"SLVM,SUZ,MERC,ITP,CLW"
143,Drug Manufacturersâ€”General,Healthcare,83.33,12,22,82,91,"ABBV,AMGN"
144,Diagnostics & Research,Healthcare,82.94,11,8,46,14,"XGN,NOTV,PSNL,NTRA,BVS,CDNA,RDNT,GH,BNR,CSTL,OPK,ILMN,WAT,SERA,TWST,NEO,LNTH,DGX,LH,PMD,EXAS,QGEN,A,PRPO,PHG,MEDP,MXCT,ENZ,MTD,STRRP,SENS,DHR,SHC,TMO,FLGT,AXDX,CRL,ANIX,STIM,QDEL,VNRX,IQV,IDXX,DXCM,PACB,CELC,BDSX,NEOG,ICLR,CODX,NRC,DRIO,MYGN,BMRA,STRR,GENE,ONVO,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
145,Specialty Chemicals,Basic Materials,82.87,11,15,23,12,"FSI,GEVO,HWKN,TG,TSE,ODC,RPM,AVNT,AXTA,NGVT,ESI,BCPC,CBT,WDFC,SHW,SXT,NTIC,ECL,DD,IOSP,ALB,LIN,IFF,KRO,NEU,ECVT,PPG,FUL,AVTR,SCL,CMT,CC,KWR,ALTO,OEC,WLK,LYB,ASH,KOP,OLN,SNES,GPRE,HDSN,LOOP,GURE,LWLG,CNEY,DNMR,CRKN"
146,REITâ€”Hotel & Motel,Real Estate,82.04,10,8,4,1,"APLE,AHT"
147,REIT—Industrial,Real Estate,81.99,9,17,71,44,"LANDO,LANDM,SELF,PSA,EXR,NSA,CUBE,FR,IIPR,TRNO,EGP,STAG,PLD,MNR,ILPT,COLD,PLYM,LAND,REXR"
148,Pharmaceutical Retailers,Healthcare,81.96,9,5,2,6,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,GNLN"
149,Drug Manufacturers—Specialty & Generic,Healthcare,81.47,8,11,29,10,"EBS,HROW,FLGC,PRFX,PAHC,CPIX,ORGO,SUPN,CTLT,VTRS,TEVA,DVAX,BHC,KMDA,IMCC,SNDL,THTX,RDUS,PROC,PCRX,RMTI,RDY,ZTS,PRGO,TAK,CRON,OGI,COLL,EOLS,ZOM,ELAN,ASRT,SNOA,INCR,EVOK,CPHI,AVDL,DRRX,TLRY,SCYX,CGC,YCBD,SLDB,CYTH,PTPI,TXMD,IRWD,RDHL,OPTN,SXTC,PRPH,XXII"
150,Utilities—Renewable,Utilities,81.44,8,4,21,24,"RNW,AY,CWEN,ELLO,BEPC,ORA,BEP,CREG,NEP,HTOO"
151,Drug Manufacturers—General,Healthcare,81.36,7,16,57,58,"GILD,BMY,LLY,JNJ,GRFS,NVS,SNY,AZN,PFE,OGN,MRK,GSK,BIIB"
152,Health Information Services,Healthcare,81.28,6,3,6,3,"HCTI,ZCMD,OMCL,ICAD,HQY,HSTM,VEEV,PHR,WORX,PRVA,PINC,HCAT,TDOC,SDGR,SLP,SY,FORA,STRM,AMWL,SOPH,GDRX,ACCD,TXG,PGNY,OPRX,EVH"
153,Home Improvement Retail,Consumer Cyclical,81.11,6,9,22,16,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
154,Recreational Vehicles,Consumer Cyclical,80.76,5,4,11,2,"REE,PATK,MBUU,LCII,MCFT,THO,CWH,MPX,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
155,Utilitiesâ€”Diversified,Utilities,79.24,4,7,59,80,"ALE,AES"
156,Beverages—Brewers,Consumer Defensive,76.59,4,2,9,4,"SAM,TAP,CCU,BUD,FMX,SBEV"
157,Financial Conglomerates,Financial Services,75.04,3,6,0,64,"JEF,VOYA,RILYP,RILYL,RILY"
158,Marine Shipping,Industrials,75.01,3,20,53,99,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,GNK,SFL,GOGL,PSHG,CTRM,SB,PXS,SHIP,GASS,PANL,INSW,DSX,SBLK,NAT,ASC,EDRY,GLBS,SMHI,TOPS"
159,Oil & Gas Drilling,Energy,74.53,2,1,5,11,"HP,PDS,NBR,PTEN,RIG,BORR"
160,Shell Companies,Financial Services,74.34,1,3,4,3,"CLBR,WINV,MTAL,HYAC,SWAG,WALD,NXU,KORE"
161,Oil & Gas Refining & Marketing,Energy,71.78,1,1,8,16,"CAPL,AMTX,SUN,NGL,VVV,CLNE,REX,VLO,PSX,MPC,DK,PBF,CVI,PARR,UGP,CSAN,BPT"
162,Auto Manufacturers,Consumer Cyclical,71.77,0,0,1,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,LI,F,TM,NIO,HMC,WKHS,STLA,AYRO,GP,HYZN,VLCN,NKLA,GOEV"
163,Solar,Technology,57.91,0,0,6,0,"JKS,FSLR,SOL,CSIQ,RUN,VVPR,SPI,ENPH,FTCI,ARRY,SHLS,NOVA,BEEM,SEDG,MAXN"
