Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,92.35,51,42,55,74,"HNNA,APO,VCTR,KKR,SSSS,STEP,OWL,BAM,ARES,RCG,GLAD,BK,BX,JHG,KYN,JXN,TYG,GCMG,EOS,AMP,SEIC,BLK,MAIN,CLM,STT,CRF,BTO,CG,NTRS,FHI,EMO,NOAH,EOI,DPG,NML,FSK,BSIG,RAND,ECF,CHN,PFX,ETY,CNS,FRA,BANX,HLNE,CCD,NOM,MCI,CCAP,BCV,NIE,FGB,CEE,AB,NPV,ETV,CSQ,ETB,ETJ,AMG,JCE,BCSF,RCS,FDUS,TWN,GRF,CGO,SAMG,SPE,BRW,CGBD,BGH,QQQX,CHI,GOF,JPC,ASA,GCV,MPV,NCZ,ARCC,FFA,HTD,JFR,IGA,ERH,DIAX,HYB,NEWT,JQC,BXMX,BSL,IIF,ISD,IGD,CHY,NCV,ASG,FT,HNW,DHF,BST,SPXX,UTG,CHW,EOD,FCT,ARDC,GHY,OCCI,CUBA,FOF,BGB,GDV,ACV,AVK,ETW,DMO,FLC,BGX,JRS,SRV,FCO,CII,EFT,JHI,DHY,BGT,CET,LRFC,GAB,HIO,EVT,BOE,FFC,SOR,IVZ,SII,GECC,MSD,NMT,NMS,GBDC,EMD,GLQ,GLU,DFP,SCD,SLRC,EAD,AOD,CION,JPI,TDF,GAM,JLS,BUI,BDJ,EVV,AGD,GLO,EXG,FTF,EFR,EVG,LDP,CIF,ETO,OCCIO,HEQ,BLW,CAF,FPF,HYT,RVT,ECCC,EVF,NFJ,IHD,DSL,DSU,NAZ,AEF,JGH,PDT,ETG,HYI,ICMB,KTF,GGZ,TROW,IAE,RMT,APAM,IDE,DBL,ADX,PFO,MHI,NKX,AWF,JHS,GDL,MAV,FMY,NRO,JRI,VCV,EGF,INSI,CMU,MHF,MUI,PFD,TY,NMZ,DNP,TRIN,BHV,NXP,PHT,GLV,AWP,BTZ,TSI,USA,OXLCP,MMT,MIN,SCM,MCR,LGI,SAR,CXH,EDF,BGR,PAI,RA,GNT,OXLCO,NAC,VLT,DTF,NAN,PTY,NZF,NHS,EIM,KIO,UTF,HPI,BGY,NAD,JMM,TSLX,HIX,PNNT,GAIN,NEA,RGT,PFN,BWG,WEA,PIM,CIK,RNP,PHD,EVM,MFM,CXE,DHIL,MGF,DMF,ERC,GUT,MVF,EMF,VRTS,OXLC,IAF,PGP,PCN,NVG,NMI,HPF,HQL,IQI,NXC,PHK,PFL,EHI,EVN,NXJ,JOF,PPT,TURN,NUV,MUE,NBB,STK,BIT,FUND,IIM,MMU,GRX,LEO,ETX,MIY,GGN,VGI,AFB,HPS,ENX,EOT,ECC,TEAF,DMB,MUA,BKT,BHK,BTA,PSF,DSM,HQH,NBH,MYN,RQI,NUW,BLE,BTT,EDD,MHD,BFK,NXN,MHN,NMFC,VKI,GGT,NRK,NIM,CEV,WIA,BCX,RFI,NNY,BNY,MUJ,JEQ,RIV,MYI,VGM,BFZ,ACP,MCN,MVT,PCM,VKQ,BBN,PMM,PMO,VINP,SBI,MUC,MYD,MPA,PCF,NCA,OPP,MQT,VPV,BME,PDI,PCK,PGZ,VMO,RMM,WIW,IGR,BYM,NQP,IGI,VBF,GBAB,FAX,VFL,MQY,VTN,FMN,THQ,PCQ,PEO,PFLT,PNI,TEI,BUR,GDO,PYN,SWKH,GROW,VVR,PNF,PMF,BKN,PMX,GF,NTRSO,EEA,PML,MMD,OIA,CSWC,SWZ,PZC,TCPC,BEN,PAX,TPVG,OFS,IFN,THW,OXSQ,MXE,MXF,HFRO,HRZN,KF,WHF,PSEC,EQS,LGHL"
80,Healthcare Plans,Healthcare,92.12,51,56,95,63,"CLOV,ALHC,UNH,OSCR,MPLN,MOH,CI,CNC,HUM,CVS"
81,Silver,Basic Materials,91.75,50,84,92,96,"EXK,MAG,PAAS,FSM,AG,SVM"
82,REITâ€”Diversified,Real Estate,91.52,49,54,66,64,"AAT,ALEX,AHH"
83,REIT—Diversified,Real Estate,91.26,49,51,70,42,"MDRRP,CLPR,GOOD,CTO,MDRR,NREF,UE,EPRT,OLP,GOODO,FISK,OGCP,BRDG,ESBA,GOODN,ESRT,BRSP,BNL,SQFT,VICI,WPC,LXP,SQFTP,SAFE,DBRG"
84,Security & Protection Services,Industrials,91.22,48,36,41,51,"SNT,UUU,NL,REZI,BRC,CIX,EVLV,ALLE,ARLO,ADT,MG,MSA,VRRM,BCO,NSSC,SPCB,BKYI,VRME,DGLY"
85,Integrated Freight & Logistics,Industrials,91.21,48,45,35,15,"ATSG,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,EXPD,FWRD,CYRX"
86,Restaurants,Consumer Cyclical,90.65,47,32,19,16,"EAT,WNW,BH,SHAK,YUMC,RAVE,CAKE,DRI,TXRH,RICK,ARMK,CMG,LOCO,NATH,KRUS,MCD,BJRI,CNNE,CBRL,PBPB,YUM,FAT,SBUX,DPZ,BDL,GTIM,WEN,QSR,FATBB,FATBP,ARKR,RRGB,DIN,WING,ARCO,DENN,JACK,PLAY,PZZA,STKS,BLMN,NDLS"
87,Uranium,Energy,90.61,46,86,13,66,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG"
88,Packaging & Containers,Consumer Cyclical,90.51,46,54,58,38,"PTVE,IP,PKG,KRT,SLGN,BERY,ATR,PACK,GPK,UFPT,GEF,CCK,AMCR,REYN,SEE,SON,AMBP,OI,MYE"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.4,45,59,49,25,"FLXS,KEQU,TILE,LZB,SNBR,TPX,WHR,LOVE,MHK,BSET,NTZ,EFOI,AMWD,VIRC,LCUT,PRPL,HOFT,LEG,NVFY"
90,REIT—Retail,Real Estate,90.31,45,47,47,38,"WHLRP,WHLRD,ROIC,MAC,BRX,SKT,KIM,REG,SPG,WSR,KRG,GTY,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
91,Industrial Distribution,Industrials,90.18,44,60,41,32,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,TRNS,FERG,SITE,MSM,EVI,TITN,GIC"
92,Real Estate Services,Real Estate,90.15,43,63,98,27,"REAX,AXR,CBRE,MLP,JLL,CWK,BEKE,LODE,FSV,GYRO,NMRK,RMAX,CSR,CIGI,MMI,BPYPO,KW,GBR,FRPH,BPYPP,RDFN,DUO,MAYS,EXPI,TCI,CSGP,RMR,FTHM,OPEN,UK,OPAD"
93,REITâ€”Mortgage,Real Estate,89.94,43,41,48,80,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR,ABR,ARI,AOMR,ACRE"
94,Scientific & Technical Instruments,Technology,89.88,42,32,25,21,"MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ITRI,ESE,TDY,KEYS,VNT,GNSS,FTV,SOTK,MKSI,NOVT,CGNX,ZEPP,WRAP,VPG,MVIS,ST,FCUV,LUNA,WATT"
95,Auto Parts,Consumer Cyclical,89.45,41,16,17,11,"FRSX,HYLN,INVZ,WKSP,ALSN,STRT,DORM,AEVA,MLR,CAAS,MOD,MPAA,SYPR,GTX,DAN,CPS,SMP,BWA,MGA,MNRO,ALV,XPEL,QS,GNTX,PLOW,AXL,LKQ,GT,VC,LIDR,APTV,LEA,THRM,TEN,SUP,ADNT,WPRT,KNDI,CVGI,SRI"
96,REIT—Office,Real Estate,89.32,41,49,62,44,"VNO,EQC,DEI,CUZ,DLR,BDN,SLG,KRC,HIW,PDM,BXP,NYC,CIO,FSP,COR,PGRE,JBGS,GNL,PSTL,DEA,HPP,OPI,CMCT"
97,Real Estate—Diversified,Real Estate,88.84,40,67,88,73,"CHCI,NEN,STRS,JOE"
98,Oil & Gas Equipment & Services,Energy,88.64,40,38,11,31,"FTK,PFIE,NGS,NCSM,WTTR,AROC,RNGR,GIFI,BKR,FTI,TS,PUMP,WHD,TH,SND,NOA,OII,VTOL,MRC,DNOW,TTI,USAC,LBRT,MARPS,DWSN,GEOS,OIS,CLB,HLX,RES,CHX,RCON,FET,HAL,NOV,SLB,TUSK,NRT,KLXE,WFRD,XPRO,VAL,TDW,NINE,BOOM"
99,Entertainment,Communication Services,88.6,39,22,33,33,"MCS,CNK,NFLX,IMAX,LYV,RSVR,RSVRW,EDR,LBRDK,LBRDA,MSGS,DIS,ROKU,CHTR,LBRDP,WOW,HUYA,BATRK,BATRA,WMG,CMCSA,MSGE,LVO,AMC,RDI,RDIB,LBTYK,LBTYB,LBTYA,DLPN,HOFV,KUKE"
100,Utilities—Diversified,Utilities,88.44,38,46,59,29,"MGEE,PEG,SRE,BKH,AVA,NWE,BIP,EXC,CIG,UTL,HE,OTTR,ELP,MNTK"
101,Auto & Truck Dealerships,Consumer Cyclical,88.17,38,37,17,6,"GPI,LAD,RUSHB,DRVN,SAH,RUSHA,RMBL,KMX,ABG,AN,KFS,PAG,CARS,CRMT,JZXN,KXIN"
102,Broadcasting,Communication Services,88.11,37,17,18,19,"CURI,FOX,FOXA,MDIA,FWONK,FWONA,IHRT,TGNA,SBGI,EVC,NWS,SJ,NWSA,NXST,AMCX,FUBO,SIRI,SSP,SGA,UONE,TV,UONEK,BBGI,GTN,CMLS"
103,REITâ€”Residential,Real Estate,87.95,36,32,53,70,"AMH,AIV"
104,Building Products & Equipment,Industrials,87.95,36,66,83,79,"PPIH,SWIM,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,OC,CSTE,MAS,GMS,BXC,CSL,APT,TREX,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
105,Resorts & Casinos,Consumer Cyclical,87.83,35,53,24,9,"PLYA,BALY,BYD,LVS,VAC,MCRI,CNTY,MSC,MTN,HGV,WYNN,GDEN,PENN,RRR,MGM,CZR,MLCO,FLL"
106,REIT—Hotel & Motel,Real Estate,87.75,35,18,23,20,"IHT,BHR,SHO,FCPT,INN,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHON,SOHOB,SOHOO,SOHO,SVC"
107,Department Stores,Consumer Cyclical,87.69,34,39,26,88,"JWN,DDS,M,KSS"
108,Oil & Gas E&P,Energy,87.48,33,33,9,34,"PNRG,TPL,CRK,CNX,USEG,VIST,NEXT,CLMT,EQT,AR,PHX,INDO,GPOR,EPSN,DMLP,RRC,REPX,KRP,GTE,SBR,GPRK,HPK,NOG,CRC,HUSA,EOG,CTRA,MTDR,MGY,BSM,MXC,PVL,CKX,EPM,HES,PBT,SM,OVV,AMPY,FANG,CNQ,COP,SJT,MVO,PRT,VOC,PED,CRT,OXY,VET,SD,APA,TALO,MTR,EGY,REI,MUR,DVN,BRY,BRN,WTI,KOS,BATL"
109,Semiconductor Equipment & Materials,Technology,87.03,33,12,11,93,"ATOM,AMBA,TRT,NVMI,AEHR,XPER,TER,ASYS,KLIC,CAMT,DQ,PLAB,COHU,IPGP,ICHR,KLAC,UCTT,LRCX,AMAT,ENTG,ASML,OLED,VECO,AXTI,ACMR,ACLS"
110,Footwear & Accessories,Consumer Cyclical,86.82,32,23,60,78,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
111,Electronics & Computer Distribution,Technology,86.45,32,25,51,40,"SCSC,AVT,CNXN,ARW,TAIT"
112,Farm Products,Consumer Defensive,86.4,31,28,38,55,"CALM,VITL,FDP,AVO,LMNR,CHSCL,CHSCM,CHSCO,CHSCN,TSN,ALCO,CHSCP,SANW,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
113,Biotechnology,Healthcare,85.81,30,22,32,25,"XCUR,MNPR,SGMO,SRRK,MESO,CMRX,ALGS,CADL,QURE,SMMT,DBVT,PULM,KOD,PSTX,ETON,NTRBW,OMER,ACRS,TARA,ARQT,VRNA,IKT,WVE,CAPR,FBRX,CDXC,CRVS,BNTC,ADMA,RZLT,AVXL,TARS,CMMB,ELDN,CDTX,PRAX,EWTX,CKPT,TGTX,TVTX,DSGN,ENTX,XLO,CRMD,DMAC,CSBR,ADPT,IFRX,TRVI,INSM,CDXS,JSPR,TIL,CRDF,CORT,CNTA,VCYT,ATHE,ENSC,CDMO,ATNF,XERS,PLX,AKBA,PRQR,ARGX,ALLK,COCP,EXEL,ITRM,RNA,TENX,AUPH,VYNE,PTCT,ATRA,LGND,REPL,MNKD,ZYME,VERA,ZLAB,MNOV,MDGL,MIRM,UNCY,VCEL,DYAI,OPT,UTHR,MGTX,MDWD,GNPX,TNXP,CPRX,MNMD,RVMD,SEER,ALDX,CRNX,RYTM,IBIO,PTGX,ACHL,RIGL,CUE,BCRX,NRIX,CARA,ITCI,XOMA,OCUL,MREO,LOGC,XNCR,SRZN,MIST,PHAR,NUVB,NNVC,BNTX,STOK,SLGL,LPTX,INCY,QSI,ALNY,TBPH,ESPR,ALKS,AKRO,KYMR,CYCN,NVAX,ASMB,MCRB,ICCC,JAZZ,MOLN,NBIX,LPCN,ROIV,XBIO,GTBP,PLRX,BEAM,VNDA,PCVX,INVA,AXSM,NKTR,ABUS,XOMAP,BGNE,ABEO,VSTM,VRDN,MBRX,RFL,VTVT,SLNO,BBIO,HALO,XOMAO,SWTX,KZR,LQDA,KALA,COGT,FBIO,ALT,ASND,MRUS,SRPT,BIVI,CHRS,VKTX,TLSA,NUVL,TECH,AGIO,RCUS,RVPH,HRMY,ONCY,ORMP,BPMC,KNSA,DYN,ADXN,KRYS,XENE,MRKR,XTLB,ACAD,GERN,PRTC,AVIR,LIXT,BYSI,ANNX,ETNB,VRTX,INBX,ATAI,IPHA,CVAC,GHRS,PHVS,KZIA,PBYI,FENC,ABCL,RARE,RPRX,CYTK,IKNA,RGLS,GLPG,IMMP,VERV,RXRX,GOSS,CLNN,CRBP,SIGA,FOLD,ADIL,DAWN,VIR,ACHV,CGEN,APRE,KRON,TSHA,ADAG,DNLI,IVA,CGTX,ORIC,CERS,AVTE,VERU,GNFT,IMVT,PMVP,NTRB,ATOS,FULC,APLS,INM,BMRN,GLSI,CGEM,GOVX,ARWR,IONS,XBIT,CYBN,HCM,SLS,GANX,KALV,CERT,IMNM,VYGR,EQ,DARE,TERN,TYRA,FBIOP,IOVA,IMUX,ARTL,PASG,VXRT,IMRN,PMCB,ARMP,VOR,BHVN,CNTB,SYBX,FGEN,CTMX,GMAB,URGN,HOTH,ADCT,OCX,ANEB,PYPD,ABSI,OCGN,GLYC,SNPX,XFOR,CLSD,CRSP,IDYA,SVRA,MRSN,OVID,REGN,IMCR,ACIU,NVO,ALLO,DNA,YMAB,PTN,LGVN,ARDX,SCPH,MGNX,HRTX,VTGN,FHTX,MRVI,NERV,CLDX,MEIP,SNSE,LTRN,VIRX,PGEN,BOLT,SLRX,BCYC,KPTI,SPRO,MIGI,CLGN,EYPT,UBX,RVNC,CCCC,CLLS,PSTV,PRTA,AMRN,LEGN,SNDX,PRTG,CANF,SPRB,ATHA,IGMS,ITOS,ARCT,IMAB,ADAP,ENLV,ARVN,ABOS,BPTH,GLMD,IMTX,INMB,SNGX,PTIX,NAUT,TTNP,ABVC,NRXP,ALVR,LRMR,PHAT,TNYA,ADVM,INDP,RLYB,NXTC,ALRN,ACET,ZNTL,CASI,VALN,XRTX,AIM,INZY,IBRX,ANVS,HOWL,RGNX,RAPT,ANAB,RLAY,RCKT,AUTL,ENTA,PYXS,LCTX,BCDA,BDTX,OGEN,STRO,NBTX,RANI,LVTX,OLMA,SAGE,AYTU,ALXO,BLUE,CVM,NTLA,BCLI,CYCCP,PPBT,KURA,JAGX,MRNA,BCTX,IPSC,PDSB,ENVB,LXRX,INAB,PCSA,BMEA,PHIO,HEPA,ATXI,DTIL,OMGA,CRIS,IPA,GBIO,LYRA,TPST,FATE,NKTX,MBIO,EDSA,ALZN,PRLD,NBY,SLN,ATNM,GALT,ACXP,AKTX,TNGX,PALI,APTO,LYEL,BTAI,VRPX,FDMT,GLTO,APVO,CABA,QLGN,EVGN,ALEC,SANA,HOOK,AGEN,RPTX,NCNA,KROS,CNSP,BCAB,APM,PHGE,AFMD,BLRX,NLSP,INO,EVAX,EPIX,EDIT,STTK,VRCA,CYCC,OTLK,VINC,CTXR,SONN,APLT,EYEN,MRNS,CLRB,RLMD,SAVA,MTNB,UPC,WINT,MTEM,SYRS,ADTX"
114,REIT—Mortgage,Real Estate,85.69,30,25,43,43,"LFT,NYMTL,LOAN,MITT,NYMTM,TRTX,DX,NYMTN,EARN,LADR,CIM,NLY,SEVN,IVR,KREF,BXMT,MFA,STWD,NYMT,RWT,ORC,PMT,TWO,RC,GPMT,CHMI,SACH"
115,Gold,Basic Materials,85.66,29,48,90,94,"ORLA,IAG,USAU,KGC,SSRM,NGD,CDE,AEM,AGI,OR,WPM,RGLD,AU,VGZ,FNV,DRD,SAND,EGO,HMY,GAU,HL,NG,EQX,NEM,GFI,GOLD,BTG,GLDG,CGAU,PZG,SA,CMCL,THM,SBSW,TRX,GORO,NFGC"
116,Consulting Services,Industrials,85.45,29,27,49,59,"CRAI,HURN,TRU,VRSK,TRI,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,FORR,ICFI,RGP"
117,Trucking,Industrials,85.44,28,44,24,29,"ULH,SNDR,CVLG,SAIA,BEST,KNX,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
118,Tools & Accessories,Industrials,85.24,27,51,56,26,"SNA,GFF,KMT,EML,LECO,CVR,TTC,TKR,SWK"
119,Insuranceâ€”Diversified,Financial Services,85.04,27,24,58,79,"AIG,AEG,ACGL,ACGLO,ACGLN"
120,Diagnostics & Research,Healthcare,84.96,26,9,42,13,"PSNL,XGN,NOTV,NTRA,BVS,RDNT,GH,CDNA,BNR,LNTH,CSTL,TWST,SERA,WAT,NEO,SENS,OPK,DGX,STIM,LH,ILMN,QGEN,VNRX,MXCT,STRRP,PHG,QDEL,MEDP,A,SHC,EXAS,TMO,BDSX,DHR,MTD,PACB,CHEK,DXCM,IQV,CRL,ANIX,FLGT,PRPO,CELC,IDXX,NEOG,ICLR,AXDX,NRC,CODX,ENZ,MYGN,AWH,DRIO,BMRA,TRIB,ONVO,STRR,ME,NDRA,BNGO,APDN,TTOO"
121,Drug Manufacturersâ€”General,Healthcare,84.86,25,19,75,85,"ABBV,AMGN"
122,Staffing & Employment Services,Industrials,84.69,25,15,12,11,"MHH,UPWK,HSII,BBSI,ADP,PAYX,CCRN,KFY,STAF,RHI,HQI,KFRC,ASGN,DHX,HSON,TNET,TBI,BZ,NSP,MAN,KELYB,BGSF,JOB,ZIP,IPDN,KELYA"
123,Paper & Paper Products,Basic Materials,84.63,24,13,15,49,"SLVM,SUZ,CLW,MERC,ITP"
124,REITâ€”Specialty,Real Estate,84.63,24,48,93,72,"AFCG,AMT"
125,Textile Manufacturing,Consumer Cyclical,84.51,23,9,61,17,"CULP,CRWS,AIN,UFI"
126,Lumber & Wood Production,Basic Materials,84.19,22,74,80,30,"WFG,BCC,UFPI"
127,Insuranceâ€”Life,Financial Services,84.1,22,29,50,23,"AFL,AAME"
128,Agricultural Inputs,Basic Materials,84.02,20,11,12,24,"RKDA,ICL,UAN,CTVA,CF,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
129,Aluminum,Basic Materials,84.02,20,94,25,98,"CENX,AA,KALU,CSTM"
130,Drug Manufacturersâ€”Specialty & Generic,Healthcare,84.0,20,50,99,54,"AMRX,AQST,ANIP,ACB,AMPH"
131,Waste Management,Industrials,83.99,19,35,32,58,"AWX,GFL,CWST,RSG,CLH,PESI,WCN,WM,QRHC,MEG,AQMS"
132,Drug Manufacturers—General,Healthcare,83.97,19,11,45,51,"GILD,BMY,LLY,GRFS,JNJ,PFE,NVS,SNY,AZN,GSK,MRK,OGN,BIIB"
133,Mortgage Finance,Financial Services,82.37,18,30,86,81,"IOR,COOP,MRCC,HTGC,VEL,EFC,PFSI,ECPG,WD,ESNT,GHLD,TREE,UWMC,LDI,RKT,CNF,ASPS"
134,Medical Care Facilities,Healthcare,82.34,17,21,61,49,"ICCM,MD,AVAH,TALK,PNTG,SEM,LFST,EHC,ADUS,FMS,DVA,AMS,CCEL,THC,SMTI,NHC,ENSG,HCSG,USPH,UHS,AMED,HCA,CHE,JYNT,BKD,CYH,INNV,RHE,OPCH,SGRY,CCM,MODV,CMPS,ACHC,AMN,OTRK,AGL"
135,Confectioners,Consumer Defensive,82.03,17,14,10,4,"TR,RMCF,HSY,MDLZ"
136,Residential Construction,Consumer Cyclical,81.92,16,80,98,56,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,CCS,HOV,LGIH,DFH"
137,Drug Manufacturers—Specialty & Generic,Healthcare,81.85,16,8,16,14,"PRFX,EBS,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,VTRS,DVAX,ORGO,RDY,PROC,DRRX,RMTI,INCR,IMCC,SNDL,TAK,PCRX,BHC,PRGO,OGI,ZTS,CRON,EOLS,ELAN,COLL,FLGC,ZOM,IRWD,RDUS,SNOA,EVOK,ASRT,AVDL,TLRY,CPHI,SCYX,CYTH,TXMD,YCBD,SLDB,PTPI,RDHL,CGC,OPTN,SXTC,PRPH,XXII"
138,Utilities—Renewable,Utilities,81.33,15,10,22,18,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,NEP,CREG"
139,Coking Coal,Basic Materials,81.04,14,55,4,45,"SXC,AREC,HCC,METC,AMR"
140,Pharmaceutical Retailers,Healthcare,80.74,14,6,4,4,"HITI,PETS,LFMDP,SSY,YI,CJJD,WBA,LFMD,GNLN"
141,Farm & Heavy Construction Machinery,Industrials,80.27,13,31,16,9,"REVG,DE,CAT,PCAR,CMCO,ALG,LNN,GENC,ASTE,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HY,UGRO,WNC,HYFM,TWI,MTW,XOS"
142,Beverages—Non-Alcoholic,Consumer Defensive,79.73,12,12,35,59,"COKE,CCEP,KO,MNST,KDP,FIZZ,PEP,KOF,CELH,OTLY"
143,Real Estateâ€”Development,Real Estate,79.61,12,16,59,86,"ARL,AEI"
144,Chemicals,Basic Materials,79.45,11,35,67,35,"RYAM,APD,MEOH,WLKP,VHI,ASIX,FF,MTX,LXU,EMN,SQM,HUN,DOW,TROX,BAK,CE"
145,REIT—Industrial,Real Estate,79.21,11,19,64,56,"SELF,LANDM,LANDO,MNR,FR,PSA,EXR,TRNO,NSA,CUBE,EGP,STAG,PLD,COLD,PLYM,ILPT,LAND,REXR,IIPR"
146,Beverages—Wineries & Distilleries,Consumer Defensive,78.8,10,0,3,6,"EAST,DEO,STZ,WVVIP,WVVI"
147,Steel,Basic Materials,78.45,9,17,19,19,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
148,Shell Companies,Financial Services,78.36,9,2,5,3,"WINV,CLBR,HYAC,MTAL,WALD,SWAG,KORE,NXU"
149,REITâ€”Hotel & Motel,Real Estate,78.28,8,4,1,1,"APLE,AHT"
150,Utilitiesâ€”Diversified,Utilities,77.43,8,7,63,69,"ALE,AES"
151,Specialty Chemicals,Basic Materials,77.28,7,14,31,10,"GEVO,FSI,HWKN,TG,ODC,TSE,RPM,NTIC,BCPC,ECL,SHW,WDFC,ESI,SXT,AXTA,CBT,NEU,DD,LIN,NGVT,CMT,IOSP,IFF,AVNT,ECVT,ALTO,PPG,AVTR,FUL,KRO,ALB,ASH,SCL,LYB,WLK,KWR,SNES,KOP,OEC,CC,OLN,LWLG,HDSN,GPRE,GURE,LOOP,CNEY,DNMR,CRKN"
152,Health Information Services,Healthcare,76.29,6,4,6,2,"OMCL,HQY,HSTM,ICAD,PHR,VEEV,PINC,HCTI,ZCMD,PRVA,WORX,HCAT,SDGR,FORA,TDOC,SY,SLP,SOPH,AMWL,STRM,GDRX,PGNY,ACCD,TXG,OPRX,EVH"
153,Copper,Basic Materials,76.1,6,43,82,98,"HBM,SCCO,FCX,ERO"
154,Beverages—Brewers,Consumer Defensive,76.02,5,3,8,5,"TAP,SAM,CCU,BUD,FMX,SBEV"
155,Home Improvement Retail,Consumer Cyclical,75.5,4,20,27,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
156,Real Estate—Development,Real Estate,74.95,4,49,94,14,"FPH,XIN,FOR,LSEA"
157,Financial Conglomerates,Financial Services,72.24,3,6,0,35,"JEF,VOYA,RILYP,RILY,RILYL"
158,Marine Shipping,Industrials,71.15,3,8,64,97,"ZIM,MATX,KEX,DAC,NMM,CMRE,GSL,ESEA,PSHG,KNOP,SFL,PXS,INSW,GNK,GOGL,GASS,SB,SHIP,ASC,DSX,CTRM,NAT,PANL,SBLK,GLBS,EDRY,TOPS,SMHI"
159,Recreational Vehicles,Consumer Cyclical,69.75,2,5,9,1,"REE,PATK,MCFT,MPX,MBUU,LCII,CWH,THO,HOG,DOOO,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
160,Oil & Gas Drilling,Energy,69.5,1,1,1,12,"PDS,HP,PTEN,NBR,RIG,BORR"
161,Auto Manufacturers,Consumer Cyclical,69.11,1,1,2,3,"TSLA,XPEV,GM,RACE,LI,NIU,BLBD,TM,F,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
162,Oil & Gas Refining & Marketing,Energy,67.79,0,3,3,12,"CAPL,NGL,SUN,REX,VVV,CLNE,VLO,AMTX,MPC,PSX,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,62.37,0,0,7,0,"JKS,VVPR,SOL,FSLR,SPI,SHLS,CSIQ,FTCI,RUN,ENPH,ARRY,BEEM,SEDG,NOVA,MAXN"
