Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Medical Devices,Healthcare,95.09,50,70,28,9,"BFLY,LNSR,CLPT,DCTH,ELMD,AXGN,ECOR,RBOT,MYO,NARI,NPCE,VVOS,SMLR,AEMD,ARAY,BWAY,GMED,BSX,PODD,TMCI,IRMD,INGN,SRTS,TCMD,PEN,ATEC,ITGR,MDXG,OFIX,SYK,ABT,CTSO,TNDM,NNOX,SIBN,AHCO,MDT,BSGM,VREX,APYX,BIO,PRCT,NMTC,MOVE,VMD,OWLT,STE,LUCD,IART,EW,INMD,SRDX,SNN,FONR,LIVN,ALGN,CNMD,ZBH,QIPT,XTNT,IRIX,INSP,BRKR,RCEL,ZYXI,ANIK,AVNS,NVRO,LUNG,KIDS,SSKN,NVNO,PROF,IINN,TMDX,NAOV,TELA,ESTA,SINT,HSDT,XAIR,RXST,OM,VERO,EDAP,MASS,SGHT,QTRX,PAVM,CUTR,NUWE,RSLS,AVGR"
82,Business Equipment & Supplies,Industrials,95.04,49,46,75,91,"PBI,EBF,HNI,ACCO,SCS,AVY"
83,REITâ€”Mortgage,Real Estate,94.69,49,45,37,75,"ACR,AGNC,ABR,ARR,AOMR,AGNCO,AGNCP,AGNCM,AGNCN,ARI,ACRE"
84,REIT—Mortgage,Real Estate,94.26,48,33,31,61,"LFT,TRTX,DX,LOAN,NLY,ORC,CIM,TWO,CHMI,NYMTL,IVR,SEVN,MITT,NYMTN,NYMTM,BXMT,LADR,EARN,KREF,STWD,NYMT,PMT,RWT,MFA,RC,GPMT,SACH"
85,Industrial Distribution,Industrials,94.2,48,43,57,39,"DXPE,AIT,CNM,TITN,WCC,FAST,WSO,GWW,PKOH,MSM,SITE,EVI,FERG,GIC,TRNS"
86,REIT—Residential,Real Estate,94.03,47,43,55,93,"ESS,MAA,IRT,AVB,UDR,CPT,EQR,UMH,NXRT,BRT,SUI,ELS,INVH"
87,REITâ€”Residential,Real Estate,93.8,46,39,26,74,"AIV,AMH"
88,REIT—Office,Real Estate,93.61,46,53,70,81,"VNO,EQC,NYC,CUZ,DEI,SLG,BDN,PDM,DLR,HIW,KRC,BXP,CIO,COR,PGRE,GNL,PSTL,FSP,JBGS,CMCT,DEA,HPP"
89,REITâ€”Retail,Real Estate,93.46,45,50,80,96,"AKR,ADC,ALX"
90,Restaurants,Consumer Cyclical,93.0,45,61,30,16,"EAT,PBPB,CAKE,FATBB,BH,DRI,SBUX,YUMC,CBRL,NATH,ARMK,SHAK,LOCO,BJRI,FAT,TXRH,RICK,YUM,DPZ,MCD,RAVE,ARKR,CMG,NDLS,CNNE,GTIM,BDL,FATBP,WING,QSR,STKS,DENN,RRGB,DIN,KRUS,ARCO,WEN,JACK,PZZA,BLMN,PLAY,WNW"
91,Oil & Gas Equipment & Services,Energy,92.98,44,48,29,32,"FTK,NCSM,AROC,RNGR,BKR,NGS,WTTR,USAC,FTI,GIFI,TS,TTI,SND,DNOW,MRC,WHD,PUMP,VTOL,NESR,FET,OII,MARPS,OIS,NRT,TH,CHX,RES,CLB,SLB,NOV,NOA,LBRT,TUSK,RCON,DWSN,KLXE,HLX,HAL,XPRO,NINE,VAL,TDW,GEOS,WFRD,BOOM"
92,Packaging & Containers,Consumer Cyclical,92.89,43,40,60,61,"PTVE,IP,PACK,BERY,KRT,SLGN,PKG,UFPT,ATR,AMCR,GEF,CCK,GPK,SEE,OI,SON,REYN,MYE,AMBP"
93,Packaged Foods,Consumer Defensive,92.82,43,54,69,70,"LSF,JVA,LFVN,SENEB,LWAY,BRBR,SENEA,K,STKL,PPC,FRPT,PLAG,BRID,CENT,SMPL,PETZ,CENTA,MKC,NOMD,BRFS,INGR,LANC,POST,DAR,HRL,THS,GIS,SJM,CAG,CVGW,FLO,KHC,CPB,NAII,JJSF,FARM,LW,UTZ,JBSS,LEXX,BGS,BTTR,BYND,HAIN,HLF,FAMI"
94,Publishing,Communication Services,92.77,42,88,93,89,"DALN,GCI,PSO,RELX,LEE,DJCO,NYT,EDUC,SCHL"
95,Semiconductor Equipment & Materials,Technology,92.65,41,60,16,27,"ATOM,AMBA,NVMI,ACMR,CAMT,KLAC,TER,TRT,LRCX,UCTT,ASYS,DQ,ENTG,AMAT,XPER,ICHR,ASML,KLIC,PLAB,AXTI,AEHR,IPGP,OLED,COHU,VECO,ACLS"
96,Health Information Services,Healthcare,92.46,41,21,4,3,"ICAD,ACCD,HQY,PHR,SDGR,PRVA,HSTM,VEEV,TDOC,AMWL,WORX,OMCL,SLP,ZCMD,FORA,PGNY,STRM,SY,PINC,SOPH,HCAT,OPRX,GDRX,TXG,HCTI,EVH"
97,Apparel Retail,Consumer Cyclical,92.33,40,62,29,54,"ONON,GCO,URBN,VSCO,CURV,BOOT,LULU,BURL,TJX,BKE,CTRN,ROST,GIII,PLCE,JILL,ANF,DXLG,CRI,TLYS,ZUMZ,AEO,SCVL,DBI,DLTH,GES,CATO"
98,REIT—Retail,Real Estate,92.18,40,38,46,53,"WHLRP,WHLRD,MAC,ROIC,SKT,SPG,EPR,REG,GTY,PINE,BRX,KIM,WSR,FRT,PECO,BFS,KRG,O,NNN,RPT,NTST,SRG,SITC,WHLR"
99,Insuranceâ€”Life,Financial Services,91.84,39,20,33,59,"AFL,AAME"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.35,38,38,56,62,"KEQU,FLXS,SNBR,TILE,TPX,LZB,WHR,NTZ,PRPL,BSET,EFOI,MHK,LOVE,VIRC,AMWD,HOFT,LEG,LCUT,NVFY"
101,Resorts & Casinos,Consumer Cyclical,90.32,38,22,45,12,"PLYA,BYD,BALY,MCRI,PENN,GDEN,VAC,HGV,FLL,MTN,CZR,CNTY,RRR,WYNN,LVS,MGM,MLCO,MSC"
102,Utilities—Diversified,Utilities,89.88,37,30,32,64,"PEG,MGEE,EXC,BKH,SRE,NWE,BIP,UTL,AVA,CIG,ELP,OTTR,MNTK,HE"
103,Footwear & Accessories,Consumer Cyclical,89.86,37,46,24,56,"WWW,FORD,SKX,WEYS,DECK,RCKY,SHOO,NKE,CROX,FL,VRA,CAL"
104,Mortgage Finance,Financial Services,89.65,36,14,45,88,"COOP,MRCC,IOR,HTGC,EFC,PFSI,ECPG,TREE,ESNT,VEL,CNF,WD,UWMC,GHLD,RKT,LDI,ASPS"
105,Oil & Gas E&P,Energy,89.54,35,42,27,30,"USEG,TPL,CRK,PNRG,AR,EQT,NEXT,GPOR,REPX,VIST,RRC,PHX,EPSN,SBR,CTRA,PRT,CNX,DMLP,GPRK,EOG,EPM,KRP,MTDR,CLMT,BSM,OVV,HES,NOG,SD,MXC,PBT,CRT,MGY,CRC,HPK,HUSA,SJT,PVL,CNQ,FANG,SM,COP,VET,PED,MTR,GTE,OXY,CKX,REI,APA,TALO,BRN,AMPY,DVN,EGY,INDO,VOC,MUR,BRY,WTI,KOS,MVO,BATL"
106,Integrated Freight & Logistics,Industrials,89.44,35,51,46,36,"ATSG,XPO,RLGT,AIRT,FWRD,CHRW,AIRTP,HUBG,FDX,ZTO,JBHT,EXPD,LSTR,UPS,CYRX"
107,REIT—Hotel & Motel,Real Estate,89.4,34,27,19,28,"IHT,FCPT,INN,SHO,XHR,CLDT,DRH,BHR,RLJ,RHP,SOHON,SOHOB,PEB,SOHOO,HST,PK,SVC,SOHO"
108,Farm Products,Consumer Defensive,89.39,33,30,22,45,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCM,CHSCO,CHSCN,AVO,TSN,CHSCP,AGRO,LND,ADM,VFF,BG,AQB,BHIL"
109,Beverages—Wineries & Distilleries,Consumer Defensive,89.24,33,8,1,9,"WVVI,WVVIP,DEO,STZ"
110,Insuranceâ€”Diversified,Financial Services,89.12,32,25,41,66,"AEG,ACGL,AIG,ACGLO,ACGLN"
111,Drug Manufacturersâ€”General,Healthcare,89.11,32,18,53,92,"ABBV,AMGN"
112,Real Estate—Development,Real Estate,89.06,31,6,76,23,"FPH,XIN,LSEA,FOR"
113,Real Estate—Diversified,Real Estate,88.91,30,31,70,55,"NEN,CHCI,JOE,STRS"
114,REIT—Diversified,Real Estate,88.39,30,35,61,63,"NREF,GOOD,CTO,EPRT,OLP,MDRR,SQFTP,UE,GOODO,GOODN,BRSP,WPC,VICI,FISK,BNL,OGCP,ESRT,ESBA,LXP,BRDG,CLPR,SAFE,SQFT,DBRG"
115,Entertainment,Communication Services,88.29,29,40,34,37,"NFLX,LYV,MCS,CNK,IMAX,ROKU,HUYA,DIS,EDR,LBRDK,LBRDA,LBRDP,CHTR,LVO,MSGS,RSVR,RSVRW,BATRA,RDI,BATRK,WMG,MSGE,WOW,CMCSA,AMC,RDIB,HOFV,DLPN,LBTYA,LBTYK,LBTYB,KUKE"
116,Building Products & Equipment,Industrials,88.16,29,20,67,77,"SWIM,PPIH,TGLS,LPX,BECN,AAON,AWI,AZEK,OC,MAS,CARR,APT,BXC,TREX,CSTE,BLDR,SSD,GMS,CSL,CNR,IBP,JBI,ROCK,WMS,APOG,NX,JELD,ASPN,AEHL"
117,Tools & Accessories,Industrials,88.14,28,24,52,41,"GFF,SNA,TKR,EML,SWK,LECO,TTC,CVR,KMT"
118,Uranium,Energy,88.07,27,41,85,4,"LEU,UEC,CCJ,UROY,DNN,NXE,UUUU,URG"
119,Real Estate Services,Real Estate,87.8,26,26,83,49,"CBRE,AXR,JLL,LODE,REAX,NMRK,CWK,GYRO,BPYPO,BEKE,BPYPP,CIGI,FRPH,RDFN,RMAX,GBR,MMI,FSV,DUO,CSGP,CSR,MLP,KW,MAYS,TCI,EXPI,RMR,UK,OPEN,FTHM,OPAD"
120,Auto Parts,Consumer Cyclical,87.8,26,51,11,14,"INVZ,DAN,SYPR,STRT,ALSN,HYLN,FRSX,DORM,WKSP,GTX,CAAS,MLR,AEVA,XPEL,PLOW,MOD,CPS,APTV,MPAA,SMP,LKQ,ALV,BWA,WPRT,QS,MGA,LEA,GT,TEN,GNTX,VC,LIDR,THRM,AXL,MNRO,ADNT,SUP,KNDI,CVGI,SRI"
121,Textile Manufacturing,Consumer Cyclical,87.42,25,28,12,26,"CULP,AIN,CRWS,UFI"
122,Department Stores,Consumer Cyclical,87.38,25,36,20,41,"DDS,JWN,M,KSS"
123,Waste Management,Industrials,87.36,24,37,38,53,"AWX,GFL,RSG,CWST,WCN,WM,CLH,PESI,QRHC,MEG,AQMS"
124,Diagnostics & Research,Healthcare,87.25,24,32,11,40,"XGN,SENS,PSNL,STIM,GH,NTRA,NOTV,BVS,CDNA,BNR,BMRA,TWST,OPK,RDNT,WAT,DGX,PRPO,LH,MXCT,LNTH,A,PHG,MEDP,DXCM,MTD,CSTL,STRRP,TMO,IDXX,SHC,QGEN,IQV,QDEL,AXDX,ANIX,VNRX,ILMN,NEO,EXAS,DHR,CRL,CELC,ICLR,FLGT,NEOG,NRC,PACB,BDSX,MYGN,ONVO,SERA,CODX,CHEK,ENZ,DRIO,STRR,APDN,TRIB,ME,AWH,NDRA,BNGO,TTOO"
125,Agricultural Inputs,Basic Materials,86.95,23,29,13,16,"RKDA,ICL,UAN,IPI,CTVA,CF,NTR,SMG,MOS,SEED,AVD,BIOX,FMC,MGPI"
126,Consulting Services,Industrials,86.94,22,25,40,48,"CRAI,HURN,TRU,VRSK,GRNQ,TRI,EXPO,EFX,FC,FCN,BWMN,RGP,FORR,BAH,ICFI"
127,Conglomerates,Industrials,86.84,22,27,14,31,"CRESY,MATW,BBU,TRC,SPLP,CODI,NNBR,SEB,IGC,IEP"
128,Staffing & Employment Services,Industrials,86.77,21,23,18,10,"DHX,MHH,STAF,BBSI,HSII,CCRN,UPWK,PAYX,ADP,KFY,HQI,TNET,BZ,ASGN,RHI,TBI,KFRC,MAN,HSON,ZIP,NSP,JOB,KELYB,KELYA,BGSF,IPDN"
129,Medical Care Facilities,Healthcare,86.61,20,22,43,73,"AVAH,ICCM,TALK,DVA,LFST,FMS,MD,CCEL,OPCH,PNTG,EHC,SMTI,ADUS,THC,HCSG,AMS,ENSG,CHE,UHS,USPH,JYNT,AMED,HCA,NHC,SGRY,AGL,CYH,ACHC,CMPS,BKD,OTRK,CCM,INNV,AMN,MODV"
130,Lumber & Wood Production,Basic Materials,86.59,20,14,64,51,"WFG,UFPI,BCC"
131,REITâ€”Specialty,Real Estate,86.46,19,16,48,98,"AFCG,AMT"
132,Drug Manufacturers—General,Healthcare,86.34,19,16,15,56,"GILD,BMY,LLY,SNY,AZN,NVS,JNJ,PFE,GSK,OGN,GRFS,MRK,BIIB"
133,Chemicals,Basic Materials,86.28,18,11,68,65,"RYAM,APD,MEOH,WLKP,ASIX,EMN,FF,MTX,VHI,LXU,SQM,HUN,DOW,TROX,BAK,CE"
134,REITâ€”Hotel & Motel,Real Estate,86.05,17,17,0,2,"APLE,AHT"
135,Aluminum,Basic Materials,85.72,17,19,94,43,"CENX,AA,KALU,CSTM"
136,Real Estateâ€”Development,Real Estate,85.65,16,7,85,80,"AEI,ARL"
137,Drug Manufacturers—Specialty & Generic,Healthcare,85.58,16,17,17,33,"CPIX,PRFX,EBS,HROW,PAHC,THTX,ORGO,SUPN,PCRX,KMDA,DVAX,TEVA,YCBD,IMCC,TAK,ZTS,RMTI,VTRS,RDY,SNDL,EOLS,INCR,OGI,PRGO,COLL,ELAN,ZOM,CRON,BHC,SNOA,EVOK,ASRT,CPHI,CYTH,FLGC,RDUS,SCYX,DRRX,PTPI,TLRY,TXMD,RDHL,SXTC,AVDL,CGC,OPTN,SLDB,IRWD,XXII,PRPH"
138,Pharmaceutical Retailers,Healthcare,85.46,15,37,8,72,"HITI,PETS,LFMDP,LFMD,SSY,WBA,CJJD,GNLN"
139,Biotechnology,Healthcare,85.16,14,34,41,37,"BLRX,DBVT,CMRX,BCTX,XCUR,MESO,PULM,ETON,ATHE,VRNA,QURE,NTRBW,SMMT,SRRK,CAPR,CSBR,OMER,CADL,AKRO,PLX,TVTX,CMMB,ALGS,CORT,CRMD,RIGL,RZLT,TARA,IBIO,OPT,ADPT,INSM,CDXC,QSI,ADMA,TRVI,BNTC,ENTX,CRVS,WVE,CRDF,NRXP,IFRX,ELDN,TGTX,NTRB,DMAC,RVPH,CDTX,FBRX,ACRS,ITCI,UBX,KALA,TIL,CNTA,TARS,ARQT,VCYT,ATAI,REPL,PRAX,ACHL,MIRM,KOD,CKPT,PGEN,GHRS,TENX,AVXL,SGMO,PTCT,ALDX,LOGC,CYCN,MNMD,XERS,VOR,AKBA,MIST,LQDA,VSTM,BCRX,CGEN,MNOV,ARGX,SLS,CPRX,GOSS,LIXT,STOK,LTRN,GANX,RNA,ALNY,ETNB,HOTH,LGND,VCEL,CDXS,MDGL,IKT,ZYME,ICCC,ZLAB,NVAX,ORIC,VTVT,AXSM,AUPH,RYTM,EXEL,MGTX,BNTX,INMB,EWTX,VERV,MDWD,DYAI,HALO,BBIO,NRIX,SEER,CVAC,HRMY,SRZN,UTHR,BPMC,ABEO,ALKS,RFL,INCY,RPRX,ACAD,SLGL,BEAM,ABSI,COCP,PTGX,NBIX,COGT,TBPH,MNKD,ITRM,NUVL,VIR,DSGN,CARA,PCVX,XBIO,DNLI,XOMAP,FENC,DNA,SWTX,ARTL,UNCY,VRTX,ABUS,CERT,JAZZ,XOMAO,FBIO,INVA,SLNO,KRYS,NUVB,OCUL,VALN,RVMD,EQ,XOMA,ABCL,TSHA,GLSI,TECH,PRTG,VRDN,CHRS,VNDA,FGEN,PRQR,PHAR,ROIV,IMMP,ASMB,VYNE,BYSI,XTLB,VXRT,MOLN,RXRX,IMRN,KRON,ALT,KNSA,RARE,ASND,KYMR,AGIO,IPHA,CUE,CERS,IKNA,CLSD,ACIU,ORMP,APRE,XENE,GOVX,GNFT,ATRA,MRUS,SLRX,IVA,CYCCP,SNPX,VERA,BHVN,FOLD,FBIOP,CGTX,GERN,CNTB,RCUS,XNCR,HRTX,SRPT,AVIR,KZR,INBX,MRNS,ARWR,ARDX,MCRB,CYBN,BMRN,PMVP,APLS,ESPR,PRTC,SAGE,MEIP,PLRX,MREO,SIGA,DAWN,PMCB,RGLS,CLGN,NNVC,TLSA,URGN,RVNC,DARE,PHVS,NERV,VERU,OCGN,IMUX,CRNX,HCM,GLPG,XFOR,GLYC,ADXN,CYTK,REGN,VTGN,IMNM,KALV,PBYI,PSTV,ARCT,VYGR,IONS,ARMP,CRSP,SYBX,SNDX,ENSC,GMAB,FHTX,AMRN,NVO,FULC,CLDX,RGNX,LPCN,TYRA,NBY,AVTE,AYTU,TERN,SCPH,LEGN,IPA,BCDA,LCTX,INM,PRTA,GTBP,CLLS,IMAB,ANEB,PYPD,CLNN,ITOS,ONCY,GLMD,TTNP,SNSE,OCX,ADIL,XLO,PASG,IMCR,ENLV,SANA,ACHV,ANAB,SVRA,IDYA,NBTX,RLAY,KPTI,IMVT,RLYB,LGVN,CTMX,APM,NAUT,CANF,BCLI,VKTX,ACET,PPBT,MRVI,ADAG,ATOS,IBRX,BOLT,ARVN,PTN,SPRO,AGEN,BIVI,BDTX,NKTR,ADAP,ANNX,ABVC,SPRB,DYN,CCCC,IOVA,TPST,BCYC,MBRX,PHGE,CGEM,CRIS,GALT,NXTC,EPIX,CASI,AKTX,IMTX,STTK,INDP,STRO,RANI,EYPT,EDSA,ATNF,ALLO,ALVR,RCKT,PHIO,MGNX,PRLD,AUTL,JAGX,XRTX,PHAT,SNGX,NTLA,DTIL,LYRA,BLUE,LRMR,OLMA,MIGI,MRKR,BPTH,LXRX,GLTO,NKTX,LVTX,HOWL,FDMT,ABOS,AIM,OGEN,ADCT,INAB,EVGN,XBIT,ALZN,ADVM,OVID,KURA,MTNB,TNGX,MRNA,BMEA,ALXO,YMAB,ATXI,PDSB,ZNTL,CNSP,CRBP,ATNM,VRCA,ENTA,NCNA,QLGN,KZIA,CYCC,FATE,ANVS,CABA,IPSC,ATHA,PYXS,LYEL,PCSA,HOOK,ACXP,TNXP,PTIX,TNYA,GBIO,ALEC,JSPR,INZY,CVM,NLSP,RAPT,PALI,RPTX,APTO,EDIT,MRSN,SLN,INO,SONN,APVO,VRPX,ALLK,OTLK,AFMD,BCAB,GNPX,CTXR,KROS,HEPA,MBIO,EVAX,BTAI,LPTX,IGMS,VINC,CLRB,APLT,SAVA,RLMD,WINT,OMGA,ADTX,SYRS,EYEN,UPC,ENVB"
140,REIT—Industrial,Real Estate,84.67,14,10,16,83,"TRNO,FR,SELF,LANDM,PLD,EXR,EGP,MNR,PSA,LANDO,ILPT,NSA,STAG,CUBE,REXR,COLD,LAND,PLYM,IIPR"
141,Trucking,Industrials,84.4,13,19,44,24,"SNDR,SAIA,BEST,ULH,CVLG,KNX,HTLD,ODFL,TFII,WERN,MRTN,ARCB,YGMZ"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,84.17,12,12,81,97,"AMRX,ACB,ANIP,AQST,AMPH"
143,REITâ€”Diversified,Real Estate,83.65,12,33,59,78,"ALEX,AAT,AHH"
144,Farm & Heavy Construction Machinery,Industrials,83.34,11,12,17,14,"REVG,DE,LNN,PCAR,TWI,CAT,OSK,ASTE,ARTW,AGCO,ALG,CMCO,SHYF,HYFM,HY,MTW,TEX,GENC,WNC,XOS,UGRO"
145,Specialty Chemicals,Basic Materials,83.21,11,11,27,11,"FSI,GEVO,TSE,HWKN,TG,ODC,SXT,ECL,SHW,AXTA,RPM,LIN,ESI,BCPC,NGVT,DD,IOSP,ECVT,AVNT,NEU,WDFC,IFF,AVTR,CBT,PPG,KRO,CMT,ALTO,LYB,NTIC,CC,KWR,WLK,FUL,SCL,ALB,OEC,KOP,GURE,ASH,SNES,HDSN,OLN,LOOP,GPRE,LWLG,CNEY,CRKN"
146,Electronics & Computer Distribution,Technology,82.52,10,29,36,60,"AVT,CNXN,ARW,TAIT,SCSC"
147,Residential Construction,Consumer Cyclical,81.82,9,9,72,87,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,TPH,NVR,PHM,KBH,MTH,CCS,MHO,DHI,LGIH,LEN,HOV,BZH,DFH"
148,Copper,Basic Materials,80.93,9,6,87,80,"HBM,SCCO,FCX,ERO"
149,Utilities—Renewable,Utilities,80.84,8,24,9,25,"RNW,ELLO,CWEN,BEPC,BEP,ORA,CREG,HTOO"
150,Home Improvement Retail,Consumer Cyclical,80.75,8,4,10,13,"HD,TTSH,LOW,FND,HVT,GRWG,LESL"
151,Shell Companies,Financial Services,80.52,7,52,6,4,"WINV,CLBR,HYAC,KORE,WALD,MTAL,SWAG,NXU"
152,Beverages—Non-Alcoholic,Consumer Defensive,78.28,6,13,9,42,"COKE,CCEP,KO,KDP,KOF,FIZZ,PEP,MNST,OTLY,CELH"
153,Auto Manufacturers,Consumer Cyclical,77.68,6,4,6,1,"XPEV,TSLA,RACE,GM,TM,LI,NIU,BLBD,HMC,F,NIO,STLA,AYRO,GP,WKHS,VLCN,NKLA"
154,Beverages—Brewers,Consumer Defensive,77.33,5,3,2,17,"CCU,TAP,BUD,FMX,SAM,SBEV"
155,Oil & Gas Refining & Marketing,Energy,77.26,4,0,1,12,"CLNE,NGL,CAPL,SUN,VVV,VLO,DK,MPC,PSX,REX,CVI,PARR,PBF,UGP,AMTX,CSAN,BPT"
156,Utilitiesâ€”Diversified,Utilities,76.51,4,8,5,46,"ALE,AES"
157,Recreational Vehicles,Consumer Cyclical,74.36,3,1,8,3,"REE,PATK,MCFT,CWH,MBUU,MPX,THO,LCII,ONEW,HOG,WGO,DOOO,VEEE,FOXF,PII,EZGO,VMAR"
158,Marine Shipping,Industrials,74.07,3,2,24,86,"ZIM,MATX,NMM,DAC,KEX,SFL,GSL,KNOP,GASS,INSW,PXS,GNK,CMRE,PSHG,ESEA,NAT,GLBS,GOGL,SB,PANL,SMHI,ASC,SBLK,DSX,SHIP,CTRM,TOPS,EDRY"
159,Confectioners,Consumer Defensive,73.44,2,15,7,7,"TR,MDLZ,HSY,RMCF"
160,Oil & Gas Drilling,Energy,69.37,1,5,3,19,"PTEN,PDS,HP,RIG,NBR,BORR"
161,Coking Coal,Basic Materials,68.63,1,0,62,6,"SXC,HCC,METC,AMR,AREC"
162,Financial Conglomerates,Financial Services,66.75,0,9,4,0,"JEF,VOYA,RILY,RILYP,RILYL"
163,Solar,Technology,57.77,0,1,0,1,"SOL,JKS,FSLR,VVPR,ARRY,FTCI,ENPH,SHLS,CSIQ,RUN,SEDG,BEEM,NOVA,MAXN"
