Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Asset Management,Financial Services,92.77,46,53,58,71,"HNNA,APO,STEP,SSSS,KKR,OWL,BAM,VCTR,RCG,BX,TTP,JXN,ARES,JHG,NTG,BSIG,HLNE,KYN,BK,TYG,GLAD,RAND,AMP,SEIC,BTO,STT,GCMG,FHI,BLK,CG,CLM,CNS,CRF,TPZ,EOS,NTRS,NDP,ECF,EOI,EMO,DPG,CHN,BCV,FSK,SPE,FGB,ETY,GLU,GAM,CEE,ASA,SII,NML,FRA,BGH,CSQ,CCAP,MAIN,NPV,BRW,AMG,IIF,APAM,JCE,CET,ETB,ADX,GRF,ETV,JPC,ASG,GOF,JRS,CGO,SAMG,ETJ,BANX,UTG,NOAH,FOF,RCS,IVZ,NEWT,JRI,TWN,FFA,HTD,CGBD,GHY,GCV,CHI,ACV,HYB,JQC,DHY,GGZ,CCD,FDUS,JPI,EOD,GDV,BCSF,CHW,JFR,ARCC,ISD,QQQX,BXMX,GLQ,AVK,FT,ARDC,AB,SCD,CHY,HNW,DIAX,IGA,SRV,DMO,BST,JLS,IGD,BGT,DHF,EVT,ERH,ETW,NIE,FLC,GNT,MCI,BGB,LRFC,SPXX,VRTS,EMD,NCZ,GAB,CION,BGX,JGH,ETO,FFC,JHI,FCO,ETG,NOM,AGD,EFT,GLO,BSL,CAF,FPF,FCT,RVT,AEF,CII,EVV,AOD,PFX,IDE,FTF,NCV,EVG,ECCC,BDJ,RMT,DFP,HEQ,BUI,BOE,EXG,NMS,EAD,TDF,TROW,EFR,CIF,CUBA,KTF,MPV,INSI,HYT,HIO,HYI,AWP,GLV,IAE,BLW,CMU,SOR,DSL,PFO,AWF,DNP,SLRC,IHD,BTA,ICMB,DMF,BGR,HQL,JHS,IAF,EVF,NAZ,PFD,GBDC,OCCI,FUND,NMT,VLT,DSU,IIM,USA,GECC,CXH,MHI,DHIL,FMY,BWG,DBL,EGF,LDP,BTZ,BGY,DTF,RGT,GAIN,JMM,IQI,EIM,HQH,TY,RIV,MUI,KIO,PCN,CXE,GDL,BCX,BHV,HIX,OCCIO,EOT,PDT,STK,JEQ,HPI,PGP,GRX,MAV,PTY,OXLCO,OXLCP,SAR,EDF,NMZ,HPF,TSI,BHK,EVM,VCV,NKX,ENX,MUE,RQI,ERC,PHT,HPS,RA,GGN,PHK,OXLC,PFN,JOF,DMB,RNP,CIK,PAI,UTF,DSM,NFJ,VINP,MHF,AFB,NZF,IGR,EHI,VGI,EMF,BBN,NAN,PHD,VKI,PIM,BNY,EVN,MFM,BIT,VKQ,MSD,MMT,LEO,NEA,NRO,BUR,PMO,VPV,BLE,CEV,TEAF,BKT,BTT,ETX,LGI,MIN,MCR,PPT,VGM,MQY,MIY,NVG,EDD,NAD,PMM,RMM,NAC,BFK,PGZ,PDI,SCM,PSF,MHD,PFL,VMO,WEA,BYM,BFZ,PCM,TRIN,GUT,SBI,NXP,MVF,WIA,TSLX,FMN,MGF,NUV,ECC,TURN,RFI,NUW,FAX,NBB,PCF,MQT,MYD,MPA,VBF,MMU,VTN,NXJ,PNNT,NBH,MUA,MHN,VFL,PAX,GF,IGI,MUC,MYN,NMI,NXN,IFN,NNY,MUJ,PMF,WIW,BKN,MVT,PCK,PYN,GGT,NXC,MYI,PCQ,NHS,GDO,NIM,PEO,SWKH,NCA,NRK,PNI,OPP,NQP,ACP,BME,BEN,MCN,PNF,EEA,PMX,TEI,VVR,OIA,NMFC,GBAB,THQ,PML,GROW,PFLT,TCPC,SWZ,PZC,MMD,CSWC,NTRSO,OXSQ,OFS,THW,HFRO,MXE,WHF,TPVG,KF,MXF,HRZN,PSEC,EQS,LGHL"
89,Building Products & Equipment,Industrials,92.71,45,65,87,80,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,AZEK,BECN,OC,BXC,CARR,CSL,CSTE,MAS,GMS,TREX,SSD,APT,NX,BLDR,IBP,ROCK,WMS,JBI,ASPN,JELD,AEHL"
90,Utilities—Regulated Gas,Utilities,92.42,45,44,42,31,"NI,UGI,ATO,CPK,BIPC,NWN,SR,NJR,OGS,SWX,RGCO,SPH,NFE"
91,Gold,Basic Materials,92.1,44,41,95,91,"USAU,IAG,ORLA,CDE,KGC,NGD,SSRM,AEM,AGI,RGLD,OR,GAU,WPM,DRD,HMY,AU,EGO,SAND,EQX,FNV,HL,NG,VGZ,GFI,CGAU,GOLD,NEM,BTG,PZG,SA,GLDG,SBSW,THM,CMCL,TRX,NFGC,GORO"
92,Resorts & Casinos,Consumer Cyclical,91.96,43,51,16,9,"CNTY,BALY,PLYA,BYD,LVS,MCRI,VAC,WYNN,MSC,HGV,PENN,GDEN,MTN,MLCO,RRR,CZR,MGM,FLL"
93,Specialty Business Services,Industrials,91.71,43,40,56,86,"TISI,QUAD,KODK,BV,VVI,SGRP,CTAS,RBA,ABM,CPRT,CBZ,PFMT,FA,UNF,CASS,GPN,ACTG,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
94,Restaurants,Consumer Cyclical,91.67,42,34,19,23,"EAT,RAVE,SHAK,WNW,CAKE,YUMC,BH,TXRH,ARMK,LOCO,NATH,KRUS,CMG,PBPB,BJRI,CBRL,CNNE,MCD,DRI,RICK,FAT,DPZ,YUM,SBUX,RRGB,GTIM,WEN,QSR,BDL,ARKR,FATBB,DIN,WING,DENN,FATBP,ARCO,JACK,PZZA,PLAY,STKS,BLMN,NDLS"
95,Medical Distribution,Healthcare,91.63,41,20,25,22,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
96,Scientific & Technical Instruments,Technology,91.55,41,33,29,13,"COHR,FARO,MIND,GRMN,TRMB,ESE,ELSE,ITRI,MLAB,GNSS,KEYS,TDY,SOTK,VNT,NOVT,FTV,MKSI,WRAP,CGNX,VPG,ZEPP,ST,MVIS,FCUV,LUNA,WATT"
97,Auto & Truck Dealerships,Consumer Cyclical,91.45,40,32,11,4,"LAD,GPI,RUSHA,DRVN,RUSHB,SAH,ABG,KMX,AN,PAG,KFS,RMBL,CARS,CRMT,JZXN,KXIN"
98,REITâ€”Mortgage,Real Estate,91.43,40,52,56,77,"ACR,AGNCP,ABR,AGNCM,AGNCO,AGNCN,ARR,AGNC,ARI,AOMR,ACRE"
99,Trucking,Industrials,91.17,39,49,28,35,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
100,Tools & Accessories,Industrials,90.98,38,45,53,30,"SNA,GFF,CVR,KMT,EML,LECO,TTC,TKR,SWK"
101,REIT—Office,Real Estate,90.96,38,46,73,38,"VNO,DEI,SLG,DLR,EQC,BDN,CUZ,PDM,HIW,BXP,KRC,FSP,NYC,CIO,COR,JBGS,PGRE,DEA,PSTL,GNL,HPP,OPI,CMCT"
102,Electronics & Computer Distribution,Technology,90.82,37,27,55,51,"SCSC,AVT,CNXN,ARW,TAIT"
103,Lumber & Wood Production,Basic Materials,90.8,37,68,76,37,"BCC,WFG,UFPI"
104,Oil & Gas Equipment & Services,Energy,90.18,35,36,27,40,"FTK,PFIE,NCSM,NGS,AROC,WTTR,RNGR,GIFI,FTI,BKR,WHD,TS,SND,PUMP,VTOL,OII,DNOW,MRC,TH,CLB,NOA,NR,DWSN,TTI,OIS,GEOS,MARPS,LBRT,USAC,CHX,HLX,RCON,RES,SLB,HAL,FET,NOV,TUSK,WFRD,KLXE,NRT,VAL,NINE,TDW,XPRO,BOOM"
105,Apparel Retail,Consumer Cyclical,90.18,35,22,40,81,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,TJX,ANF,LULU,GIII,ZUMZ,ROST,JILL,SCVL,CURV,PLCE,AEO,CRI,DBI,DLTH,DXLG,GES,CATO,TLYS,DBGI"
106,Entertainment,Communication Services,89.95,35,29,35,24,"MCS,CNK,NFLX,IMAX,LYV,LBRDK,LBRDA,RSVRW,RSVR,MSGS,EDR,ROKU,CHTR,WOW,DIS,WMG,LBRDP,HUYA,BATRK,BATRA,CMCSA,MSGE,RDI,AMC,LBTYB,LBTYK,LBTYA,LVO,DLPN,RDIB,HOFV,KUKE"
107,REIT—Retail,Real Estate,89.9,34,54,52,32,"WHLRP,WHLRD,MAC,ROIC,SKT,SPG,BRX,WSR,KIM,REG,KRG,GTY,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
108,Broadcasting,Communication Services,89.65,33,17,26,46,"CURI,FOX,FOXA,MDIA,SBGI,IHRT,FWONK,FWONA,TGNA,EVC,NWS,NWSA,NXST,FUBO,SJ,AMCX,SSP,SIRI,TV,UONE,SGA,BBGI,GTN,UONEK,CMLS"
109,REITâ€”Residential,Real Estate,89.62,33,43,72,53,"AIV,AMH"
110,Real Estateâ€”Development,Real Estate,89.36,32,27,72,83,"AEI,ARL"
111,REIT—Hotel & Motel,Real Estate,88.98,32,23,37,19,"BHR,IHT,SHO,XHR,DRH,INN,FCPT,CLDT,RHP,PEB,RLJ,HST,PK,SOHON,SOHOB,SOHOO,SOHO,SVC"
112,Oil & Gas E&P,Energy,88.85,31,38,20,41,"TPL,CRK,USEG,PNRG,CNX,VIST,NEXT,EQT,PHX,CLMT,GPRK,GPOR,AR,REPX,EPSN,DMLP,HUSA,RRC,INDO,MXC,KRP,NOG,CRC,EOG,GTE,PVL,MGY,SBR,CTRA,SJT,MTDR,AMPY,HES,PBT,BSM,EPM,HPK,CKX,CNQ,SM,PED,FANG,OVV,COP,VOC,CRT,PRT,EGY,MVO,SD,VET,OXY,TALO,MTR,REI,APA,MUR,DVN,BATL,BRY,BRN,WTI,KOS"
113,Auto Parts,Consumer Cyclical,88.77,30,11,13,12,"HYLN,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,MPAA,INVZ,GTX,DAN,CPS,SMP,BWA,XPEL,MNRO,GNTX,PLOW,MGA,AXL,ALV,GT,SYPR,LIDR,VC,LKQ,QS,LEA,THRM,APTV,FRSX,SUP,WPRT,ADNT,TEN,CVGI,KNDI,SRI"
114,Semiconductor Equipment & Materials,Technology,88.07,30,8,8,86,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,TER,NVMI,PLAB,ICHR,UCTT,AEHR,CAMT,COHU,IPGP,KLAC,LRCX,ENTG,AMAT,DQ,ASML,OLED,VECO,AXTI,ACMR,ACLS"
115,Footwear & Accessories,Consumer Cyclical,87.99,29,29,43,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,FL,NKE,CROX,RCKY,CAL,VRA"
116,Utilities—Diversified,Utilities,87.96,29,42,57,30,"MGEE,PEG,SRE,BKH,BIP,CIG,AVA,UTL,EXC,NWE,OTTR,HE,MNTK,ELP"
117,REITâ€”Specialty,Real Estate,87.77,28,48,96,53,"AFCG,AMT"
118,Consulting Services,Industrials,87.49,27,26,51,56,"CRAI,TRU,HURN,VRSK,TRI,EFX,EXPO,FC,BWMN,FCN,BAH,GRNQ,ICFI,FORR,RGP"
119,Healthcare Plans,Healthcare,87.34,26,37,93,69,"CLOV,ALHC,OSCR,UNH,MOH,CI,CNC,HUM,CVS,MPLN"
120,Agricultural Inputs,Basic Materials,87.34,26,9,11,26,"RKDA,ICL,CTVA,CF,SMG,IPI,UAN,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
121,Residential Construction,Consumer Cyclical,87.29,25,69,97,58,"CVCO,SKY,MHO,TMHC,TOL,NVR,LEGH,TPH,GRBK,KBH,PHM,BZH,MTH,LEN,CCS,DHI,LGIH,HOV,DFH"
122,Beverages—Wineries & Distilleries,Consumer Defensive,86.94,25,8,0,5,"NAPA,DEO,EAST,STZ,WVVIP,WVVI"
123,Waste Management,Industrials,86.93,24,35,37,73,"AWX,GFL,PESI,CLH,RSG,CWST,WM,WCN,QRHC,MEG,AQMS"
124,Farm Products,Consumer Defensive,86.64,24,30,45,59,"CALM,VITL,FDP,LMNR,AVO,TSN,CHSCL,CHSCO,CHSCM,CHSCN,SANW,AGRO,CHSCP,ALCO,VFF,ADM,BG,LND,AQB,BHIL"
125,Medical Care Facilities,Healthcare,86.03,23,28,69,41,"AVAH,MD,TALK,PNTG,ICCM,CCEL,AMS,LFST,EHC,FMS,SEM,ADUS,NHC,THC,HCSG,ENSG,DVA,USPH,SMTI,UHS,JYNT,CHE,HCA,AMED,CCM,CYH,INNV,BKD,MODV,OPCH,RHE,SGRY,CMPS,ACHC,AMN,AGL,OTRK"
126,Department Stores,Consumer Cyclical,85.71,22,30,22,88,"JWN,DDS,M,KSS"
127,REIT—Mortgage,Real Estate,85.68,22,24,41,33,"LFT,TRTX,LOAN,NYMTL,DX,CIM,LADR,EARN,MITT,SEVN,NYMTM,KREF,IVR,BXMT,NYMTN,RWT,STWD,NLY,ORC,PMT,GPMT,NYMT,MFA,TWO,RC,CHMI,SACH"
128,Staffing & Employment Services,Industrials,85.62,21,19,12,8,"MHH,UPWK,HSII,BBSI,ADP,PAYX,HQI,CCRN,KFY,RHI,STAF,ASGN,DHX,KFRC,HSON,BZ,TBI,TNET,NSP,MAN,ZIP,JOB,BGSF,KELYB,IPDN,KELYA"
129,Insuranceâ€”Diversified,Financial Services,85.46,20,43,66,84,"AEG,AIG,ACGL,ACGLO,ACGLN"
130,Insuranceâ€”Life,Financial Services,84.6,20,58,32,22,"AFL,AAME"
131,Chemicals,Basic Materials,84.49,19,32,47,44,"RYAM,VHI,APD,ASIX,MTX,LXU,MEOH,WLKP,FF,EMN,SQM,HUN,DOW,TROX,BAK,CE"
132,Steel,Basic Materials,84.45,19,18,16,18,"USAP,ZKIN,MSB,CMC,FRD,RS,MT,STLD,GGB,SIM,X,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
133,Copper,Basic Materials,84.1,18,45,59,98,"HBM,SCCO,FCX,ERO"
134,Biotechnology,Healthcare,84.04,17,16,44,27,"SGMO,SRRK,MESO,DBVT,SMMT,CMRX,PULM,QURE,PSTX,ETON,CRVS,CAPR,ACRS,KOD,IKT,TARA,WVE,CDXC,EWTX,ALGS,ADMA,ARQT,CADL,ELDN,BNTC,VRNA,RZLT,OMER,PRAX,MBRX,NTRBW,TARS,CDXS,TVTX,FBRX,CDTX,DSGN,CRMD,TGTX,CMMB,CORT,DMAC,AVXL,ADPT,TRVI,CRDF,INSM,VCYT,TIL,JSPR,CNTA,ENTX,IFRX,RIGL,IBIO,RNA,CDMO,TNXP,EXEL,PTCT,LGND,AUPH,CKPT,ITRM,MNOV,ARGX,VERA,AKBA,ATHE,XERS,PLX,SEER,REPL,TENX,STOK,OCUL,MGTX,CSBR,NRIX,GNPX,ZYME,ALDX,TLSA,PTGX,LOGC,VCEL,MIRM,UTHR,RVPH,MNMD,CPRX,UNCY,PRQR,RVMD,ALNY,MDGL,VRDN,ZLAB,ALT,CYCN,AGIO,MNKD,XLO,CRNX,OPT,NTRB,ALLK,VYNE,XOMA,NUVB,ITCI,LPTX,RYTM,KYMR,ESPR,VSTM,ABUS,AKRO,XNCR,ACHL,QSI,ASMB,RFL,TNYA,CHRS,NKTR,NVAX,BCRX,MDWD,LPCN,MRKR,ALKS,ICCC,BNTX,VKTX,XBIT,COCP,INCY,PCVX,AXSM,VTVT,TBPH,MIST,KZIA,SRPT,INVA,COGT,SRZN,ABEO,MOLN,ROIV,JAZZ,XBIO,GERN,VERU,BEAM,CUE,NNVC,MREO,DYN,SLNO,DYAI,NBIX,LQDA,XTLB,KRYS,VRTX,GALT,IPHA,CGEN,PLRX,ABSI,XOMAP,BPMC,XOMAO,MRUS,BHVN,OCGN,XENE,ANNX,TECH,SWTX,ATRA,ATAI,NUVL,VNDA,ASND,PRTC,KALA,GHRS,ORMP,MCRB,ACHV,BGNE,GOSS,HALO,RCUS,KNSA,HRMY,LIXT,PHAR,PBYI,ACAD,KZR,BBIO,CERS,DNLI,CYTK,IKNA,ADXN,GNFT,RARE,AVTE,ADAG,CYBN,IMNM,ARWR,TSHA,PMVP,CNTB,ATOS,GANX,GLSI,TERN,DAWN,RGLS,FBIO,GOVX,IMMP,KRON,FULC,IMVT,MIGI,IMRN,RPRX,YMAB,FOLD,APRE,IONS,INBX,CVAC,MRSN,SIGA,RXRX,IVA,NVO,VYGR,ARDX,FENC,HCM,GLPG,VIR,PASG,CERT,AVIR,INM,ARTL,CGEM,ENSC,ETNB,BYSI,TYRA,PHVS,GLYC,ADIL,ABCL,CTMX,FHTX,ORIC,SYBX,PMCB,IOVA,XFOR,BMRN,CLSD,KALV,SLS,VOR,GTBP,ONCY,ARMP,OVID,ATNF,APLS,ACIU,URGN,KPTI,LTRN,SPRO,DARE,IMUX,CRSP,CRBP,VERV,NXTC,OCX,IGMS,CCCC,HOTH,LRMR,SVRA,MEIP,ADCT,HRTX,UBX,BCAB,CASI,EQ,CLNN,ABOS,CLLS,GMAB,NAUT,MRVI,CLGN,FBIOP,RLYB,ALLO,REGN,SNSE,VXRT,INMB,IBRX,ADAP,SNDX,IDYA,IMAB,ENLV,VTGN,DNA,IMCR,BCYC,PHAT,CANF,GLMD,CARA,CLDX,BMEA,NERV,EYPT,AMRN,NBTX,BOLT,MGNX,ITOS,PSTV,ADVM,SNPX,PTIX,ARVN,ARCT,ALRN,ATHA,ANAB,LEGN,BCTX,ANVS,BDTX,RVNC,SCPH,IMTX,ACET,SPRB,ABVC,LGVN,RLAY,PYPD,ANEB,INZY,AUTL,VCNX,SLGL,VIRX,HOWL,BIVI,AIM,SNGX,RGNX,STRO,RANI,ENTA,KURA,PDSB,PHIO,PGEN,LVTX,PYXS,INDP,ZNTL,LCTX,NBY,XRTX,TTNP,NTLA,PRTA,VALN,OLMA,ALVR,AYTU,ENVB,PCSA,FATE,SLRX,RCKT,BCDA,FGEN,NRXP,PTN,IPSC,HEPA,SAGE,MRNA,BLUE,AFMD,INAB,IPA,CVM,LXRX,GBIO,CRIS,DTIL,NKTX,JAGX,CGTX,OMGA,EDSA,LYRA,CYCCP,ATXI,KROS,ATNM,OGEN,LYEL,MBIO,SANA,PPBT,ALZN,RPTX,ALXO,PHGE,BTAI,QLGN,HOOK,PALI,BPTH,AKTX,BCLI,ACXP,TPST,CABA,SLN,GLTO,VRPX,ALEC,TNGX,PRTG,FDMT,AGEN,EVAX,INO,EVGN,APVO,NCNA,RAPT,EDIT,APTO,PRLD,CNSP,BLRX,EPIX,APM,VINC,MTEM,VRCA,STTK,APLT,NLSP,CYCC,OTLK,SONN,CTXR,RLMD,EYEN,MRNS,SAVA,CLRB,MTNB,WINT,SYRS,UPC,ADTX"
135,Confectioners,Consumer Defensive,83.92,17,12,12,6,"RMCF,TR,HSY,MDLZ"
136,Mortgage Finance,Financial Services,83.83,16,37,85,76,"IOR,COOP,VEL,MRCC,HTGC,ECPG,WD,PFSI,EFC,ESNT,TREE,GHLD,LDI,RKT,UWMC,CNF,ASPS"
137,Drug Manufacturersâ€”Specialty & Generic,Healthcare,83.79,16,63,99,67,"AMRX,AQST,ANIP,AMPH,ACB"
138,Paper & Paper Products,Basic Materials,82.92,15,13,17,61,"SLVM,SUZ,MERC,ITP,CLW"
139,Diagnostics & Research,Healthcare,82.86,14,5,46,11,"XGN,NOTV,NTRA,PSNL,BVS,CDNA,RDNT,GH,BNR,CSTL,OPK,SERA,ILMN,TWST,WAT,NEO,LNTH,DGX,LH,QGEN,EXAS,MXCT,PHG,A,MEDP,PRPO,ENZ,SENS,MTD,QDEL,STRRP,TMO,DHR,SHC,VNRX,FLGT,BDSX,CRL,ANIX,IQV,AXDX,PACB,IDXX,CELC,DXCM,STIM,NEOG,ICLR,BMRA,CODX,NRC,DRIO,GENE,MYGN,STRR,AWH,ONVO,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
140,Specialty Chemicals,Basic Materials,82.07,14,16,21,12,"FSI,GEVO,TG,HWKN,TSE,ODC,RPM,BCPC,NTIC,AVNT,ESI,AXTA,WDFC,SHW,ECL,CBT,SXT,NGVT,DD,IOSP,NEU,ALB,ECVT,IFF,LIN,KRO,PPG,FUL,AVTR,CMT,SCL,LOOP,CC,KWR,SNES,OEC,ASH,WLK,ALTO,KOP,LYB,OLN,LWLG,GPRE,GURE,HDSN,CNEY,DNMR,CRKN"
141,Textile Manufacturing,Consumer Cyclical,81.87,13,15,67,17,"CULP,CRWS,AIN,UFI"
142,Drug Manufacturersâ€”General,Healthcare,81.83,12,14,79,92,"ABBV,AMGN"
143,Pharmaceutical Retailers,Healthcare,81.74,12,3,1,6,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,GNLN"
144,Beverages—Non-Alcoholic,Consumer Defensive,81.66,11,9,38,48,"COKE,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,OTLY,CELH"
145,Farm & Heavy Construction Machinery,Industrials,81.66,11,16,14,9,"REVG,GENC,CAT,DE,SHYF,CMCO,PCAR,ASTE,LNN,ALG,MNTX,AGCO,OSK,HY,HYFM,TEX,ARTW,WNC,UGRO,MTW,TWI,XOS,LEV"
146,Real Estate—Development,Real Estate,81.62,10,61,53,20,"FPH,XIN,FOR,LSEA"
147,REIT—Industrial,Real Estate,81.5,9,20,68,45,"SELF,LANDO,LANDM,PSA,FR,CUBE,EXR,TRNO,NSA,EGP,IIPR,STAG,MNR,PLD,COLD,ILPT,PLYM,LAND,REXR"
148,Drug Manufacturers—General,Healthcare,81.09,9,14,49,55,"GILD,BMY,LLY,GRFS,JNJ,NVS,AZN,SNY,PFE,MRK,GSK,OGN,BIIB"
149,REITâ€”Hotel & Motel,Real Estate,80.47,8,7,7,1,"APLE,AHT"
150,Drug Manufacturers—Specialty & Generic,Healthcare,80.29,8,4,22,10,"EBS,HROW,PRFX,PAHC,CPIX,PROC,THTX,ORGO,SUPN,CTLT,TEVA,VTRS,FLGC,DVAX,KMDA,IMCC,RDY,BHC,SNDL,ZTS,PRGO,TAK,PCRX,RDUS,RMTI,EOLS,OGI,COLL,CRON,DRRX,ZOM,ASRT,INCR,ELAN,EVOK,SNOA,AVDL,SCYX,TLRY,SLDB,RDHL,CGC,CYTH,TXMD,CPHI,YCBD,IRWD,PTPI,OPTN,SXTC,PRPH,XXII"
151,Health Information Services,Healthcare,79.21,7,1,6,3,"ZCMD,OMCL,HCTI,HQY,ICAD,HSTM,PHR,PRVA,VEEV,PINC,WORX,HCAT,SDGR,TDOC,SY,SLP,FORA,STRM,AMWL,SOPH,GDRX,ACCD,TXG,OPRX,PGNY,EVH"
152,Utilities—Renewable,Utilities,78.87,6,6,15,14,"ELLO,RNW,BEPC,CWEN,ORA,BEP,NEP,CREG,HTOO"
153,Utilitiesâ€”Diversified,Utilities,78.39,6,12,51,79,"ALE,AES"
154,Home Improvement Retail,Consumer Cyclical,77.84,5,10,17,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
155,Recreational Vehicles,Consumer Cyclical,75.75,4,6,10,2,"REE,PATK,MBUU,MCFT,THO,LCII,MPX,CWH,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
156,Beverages—Brewers,Consumer Defensive,75.48,4,2,8,4,"SAM,TAP,CCU,BUD,FMX,SBEV"
157,Financial Conglomerates,Financial Services,74.09,3,11,0,50,"JEF,VOYA,RILYP,RILYL,RILY"
158,Shell Companies,Financial Services,73.74,3,4,4,3,"CLBR,WINV,HYAC,MTAL,SWAG,WALD,NXU,KORE"
159,Marine Shipping,Industrials,71.7,2,22,59,99,"ZIM,MATX,KEX,CMRE,NMM,DAC,ESEA,GSL,KNOP,PSHG,GNK,SFL,GOGL,SB,PXS,SHIP,PANL,GASS,INSW,DSX,CTRM,SBLK,NAT,ASC,GLBS,TOPS,EDRY,SMHI"
160,Auto Manufacturers,Consumer Cyclical,71.13,1,0,2,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,LI,TM,F,NIO,AYRO,HMC,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
161,Oil & Gas Drilling,Energy,70.57,1,1,5,11,"HP,PDS,NBR,PTEN,RIG,BORR"
162,Oil & Gas Refining & Marketing,Energy,68.3,0,3,4,17,"CAPL,AMTX,SUN,CLNE,NGL,VVV,REX,VLO,PSX,MPC,DK,PBF,CVI,PARR,UGP,CSAN,BPT"
163,Solar,Technology,57.19,0,0,3,0,"JKS,FSLR,SOL,VVPR,SPI,CSIQ,RUN,FTCI,ENPH,ARRY,NOVA,SHLS,BEEM,SEDG,MAXN"
