Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,92.94,52,48,56,73,"HNNA,APO,VCTR,SSSS,RCG,KKR,STEP,TTP,OWL,GLAD,BAM,ARES,BK,NTG,JXN,JHG,BX,KYN,TYG,AMP,STT,SEIC,TPZ,BLK,CLM,BTO,CRF,GCMG,EOS,FHI,EMO,CEE,CG,MAIN,BSIG,GRF,NTRS,FSK,HLNE,SPE,ECF,EOI,DPG,NDP,CHN,SAMG,AB,BCV,CNS,ETY,FRA,GCV,FGB,BRW,CCD,CGO,ETV,CGBD,JCE,ETJ,ETB,RCS,NOM,CCAP,FDUS,RAND,ASA,TWN,CSQ,ADX,BGH,PFX,GOF,BCSF,CHI,NPV,BANX,IIF,FCO,ERH,ARCC,JPC,NML,HYB,AMG,JQC,FFA,HNW,HTD,GLU,IGA,QQQX,ARDC,DHF,DMO,BSL,JFR,CHY,GECC,IGD,GAB,ISD,UTG,ACV,SII,DIAX,NOAH,FLC,GHY,AVK,JHI,FT,FOF,ASG,BGB,FCT,ETW,BXMX,CHW,CION,EFT,SPXX,MPV,BGX,LRFC,MCI,GDV,DHY,EMD,ICMB,FFC,EOD,NIE,CET,EVT,BST,JLS,JRS,GLQ,EFR,DFP,EVG,SOR,SCD,CAF,BGT,HIO,RVT,AOD,AGD,CII,GGZ,GAM,GAIN,IVZ,GLO,NMS,FTF,SLRC,TDF,NCZ,GBDC,JPI,JGH,EAD,ETO,EXG,BOE,KTF,CUBA,ECCC,FPF,NCV,BLW,EVF,SRV,EVV,DNP,NEWT,HYT,HYI,DSU,HEQ,PFO,AEF,NMT,DSL,INSI,ETG,IAE,RMT,BDJ,CIF,TROW,JRI,CMU,BUI,IHD,AWF,DBL,JHS,PGZ,MHI,APAM,IDE,PFD,GLV,GDL,FMY,NAZ,TSI,HQL,EIM,PDT,OCCIO,CXH,DTF,PGP,AWP,BTZ,VCV,USA,DMF,OXLCP,GNT,BHV,VLT,BGR,SAR,OXLCO,MUI,EDF,EGF,TY,LDP,HPI,RA,MAV,EMF,PTY,PHT,TSLX,JOF,KIO,IAF,JEQ,HQH,BWG,SCM,ETX,CXE,HIX,PNNT,JMM,EHI,UTF,AFB,PHD,CIK,PFN,IQI,NMZ,PAI,PCN,TRIN,ENX,HPF,BGY,PHK,HPS,WEA,RGT,ERC,EVM,MHF,IIM,PFL,OCCI,GGT,TEAF,GGN,VGI,VRTS,FUND,BKT,PIM,DMB,GUT,DHIL,EOT,NZF,ECC,BIT,DSM,BLE,BTA,RNP,BTT,NFJ,BHK,EVN,EDD,PPT,NXP,NMI,MMT,NKX,GRX,OXLC,NAN,VKI,BFK,PMO,MFM,NXC,NEA,TURN,ACP,WIA,STK,PSF,MSD,MMU,RIV,MIN,NAD,MIY,MVF,SBI,RQI,BFZ,RFI,BNY,CEV,MUE,IGI,NUV,NAC,MGF,NVG,PCM,PMM,VGM,LEO,VKQ,WIW,MCR,NXN,NRO,NBB,BCX,NUW,BUR,LGI,FMN,NBH,NNY,VPV,BBN,BYM,IGR,MHD,NXJ,PDI,RMM,TEI,VBF,VTN,MYN,VMO,PCF,NIM,FAX,MUA,MHN,OPP,VINP,VFL,PCQ,MUJ,PCK,MYI,BME,MQT,NCA,MVT,BKN,PNI,MUC,NRK,MQY,MYD,GROW,PMF,EEA,GBAB,PMX,MPA,GDO,NHS,PYN,PNF,PFLT,PEO,GF,NQP,MCN,THQ,IFN,NMFC,PML,SWKH,VVR,OIA,NTRSO,PZC,SWZ,CSWC,MMD,TCPC,PAX,TPVG,BEN,OFS,OXSQ,THW,MXE,HFRO,WHF,KF,MXF,HRZN,EQS,PSEC,LGHL"
79,Restaurants,Consumer Cyclical,92.91,51,29,21,17,"EAT,WNW,BH,SHAK,RAVE,YUMC,CAKE,DRI,TXRH,RICK,ARMK,CMG,KRUS,NATH,LOCO,CBRL,BJRI,CNNE,MCD,FAT,PBPB,YUM,SBUX,DPZ,BDL,GTIM,WEN,QSR,FATBB,ARKR,FATBP,DIN,RRGB,WING,ARCO,DENN,JACK,PZZA,STKS,PLAY,BLMN,NDLS"
80,Oil & Gas Integrated,Energy,92.71,51,54,23,61,"YPF,TGS,AE,SLNG,NFG,CVX,SU,XOM,IMO,PBR,EQNR,E,BP,CVE,TTE,EC,SSL"
81,Uranium,Energy,92.58,50,93,20,52,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG"
82,Utilities—Regulated Gas,Utilities,92.41,49,55,41,32,"NI,ATO,UGI,CPK,SR,NJR,NWN,BIPC,OGS,SWX,RGCO,SPH,NFE"
83,Integrated Freight & Logistics,Industrials,92.4,49,45,31,19,"ATSG,XPO,CHRW,AIRT,RLGT,FDX,AIRTP,HUBG,JBHT,LSTR,ZTO,FWRD,UPS,EXPD,CYRX"
84,Security & Protection Services,Industrials,92.38,48,37,36,56,"SNT,UUU,REZI,NL,CIX,BRC,EVLV,ALLE,ADT,MG,ARLO,MSA,VRRM,BCO,NSSC,SPCB,BKYI,VRME,DGLY"
85,Real Estate Services,Real Estate,92.11,48,57,91,24,"REAX,AXR,CBRE,DUO,BEKE,JLL,CWK,MLP,FSV,RMAX,NMRK,LODE,BPYPO,GYRO,CIGI,CSR,EXPI,MMI,BPYPP,FRPH,RDFN,KW,GBR,MAYS,TCI,CSGP,RMR,FTHM,OPEN,OPAD,UK"
86,REIT—Retail,Real Estate,91.55,47,53,41,38,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,KIM,REG,WSR,SPG,KRG,GTY,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
87,Packaging & Containers,Consumer Cyclical,91.53,46,55,59,39,"PTVE,IP,PKG,KRT,PACK,SLGN,ATR,BERY,UFPT,GPK,GEF,CCK,REYN,AMCR,SEE,SON,AMBP,OI,MYE"
88,Scientific & Technical Instruments,Technology,91.42,46,33,27,17,"MIND,COHR,FARO,GRMN,ELSE,TRMB,MLAB,ESE,ITRI,TDY,GNSS,KEYS,VNT,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,ZEPP,VPG,ST,MVIS,FCUV,LUNA,WATT"
89,REITâ€”Diversified,Real Estate,90.96,45,64,69,68,"AAT,ALEX,AHH"
90,REITâ€”Mortgage,Real Estate,90.96,45,46,52,80,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,ARR,AGNC,ABR,ARI,AOMR,ACRE"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.92,44,51,48,29,"FLXS,KEQU,TILE,SNBR,WHR,LZB,TPX,LOVE,BSET,MHK,EFOI,AMWD,VIRC,PRPL,LCUT,HOFT,NTZ,LEG,NVFY"
92,Industrial Distribution,Industrials,90.86,43,53,46,37,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,TRNS,FERG,SITE,EVI,MSM,TITN,GIC"
93,Entertainment,Communication Services,90.73,43,28,34,33,"MCS,CNK,NFLX,IMAX,LYV,RSVRW,RSVR,EDR,MSGS,LBRDK,LBRDA,ROKU,DIS,CHTR,WOW,LBRDP,WMG,BATRK,BATRA,LVO,HUYA,CMCSA,MSGE,AMC,RDI,LBTYB,LBTYK,LBTYA,RDIB,DLPN,HOFV,KUKE"
94,Real Estate—Diversified,Real Estate,90.53,42,78,84,74,"CHCI,NEN,STRS,JOE"
95,Broadcasting,Communication Services,90.23,41,25,18,20,"CURI,FOX,MDIA,FOXA,FWONK,FWONA,TGNA,EVC,IHRT,SBGI,NWS,NWSA,NXST,SJ,AMCX,FUBO,SIRI,SSP,BBGI,UONE,SGA,TV,UONEK,GTN,CMLS"
96,Specialty Business Services,Industrials,90.2,41,37,37,82,"TISI,QUAD,KODK,BV,SGRP,VVI,RBA,CBZ,CPRT,FA,CTAS,ABM,UNF,GPN,CASS,ACTG,WHLM,CVEO,PAYS,MMS,DLHC,DSS,EJH,OMEX"
97,Utilities—Diversified,Utilities,89.8,40,46,54,28,"MGEE,PEG,SRE,CIG,BKH,AVA,BIP,EXC,NWE,UTL,HE,OTTR,ELP,MNTK"
98,Healthcare Plans,Healthcare,89.75,40,52,90,64,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS,MPLN"
99,Beverages—Wineries & Distilleries,Consumer Defensive,89.62,39,6,2,5,"NAPA,EAST,DEO,STZ,WVVIP,WVVI"
100,Auto & Truck Dealerships,Consumer Cyclical,89.6,38,27,12,6,"GPI,LAD,RUSHB,DRVN,SAH,RUSHA,KMX,ABG,AN,KFS,RMBL,PAG,CRMT,CARS,JZXN,KXIN"
101,Resorts & Casinos,Consumer Cyclical,89.27,38,51,20,7,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,WYNN,PENN,HGV,GDEN,MTN,MSC,RRR,MLCO,MGM,FLL,CZR"
102,Footwear & Accessories,Consumer Cyclical,89.21,37,18,58,81,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,FL,NKE,RCKY,CAL,VRA"
103,REIT—Office,Real Estate,89.08,37,49,65,43,"EQC,VNO,DLR,DEI,CUZ,SLG,BDN,KRC,HIW,PDM,BXP,NYC,FSP,CIO,COR,PGRE,JBGS,GNL,PSTL,DEA,HPP,OPI,CMCT"
104,Farm Products,Consumer Defensive,88.96,36,33,42,55,"CALM,VITL,AVO,FDP,LMNR,SANW,CHSCL,CHSCN,CHSCO,CHSCM,TSN,ALCO,CHSCP,AGRO,VFF,ADM,BG,LND,BHIL,AQB"
105,Gold,Basic Materials,88.89,35,68,97,84,"ORLA,IAG,USAU,KGC,SSRM,NGD,CDE,AEM,AGI,OR,VGZ,WPM,RGLD,AU,EGO,DRD,HMY,FNV,SAND,GAU,NG,HL,EQX,GFI,GLDG,CGAU,NEM,GOLD,BTG,PZG,THM,SA,CMCL,SBSW,TRX,GORO,NFGC"
106,Building Products & Equipment,Industrials,88.61,35,58,83,77,"SWIM,TGLS,AAON,PPIH,AWI,LPX,APOG,BECN,AZEK,CARR,CSTE,OC,MAS,BXC,GMS,CSL,APT,TREX,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
107,Real Estateâ€”Development,Real Estate,88.36,34,16,43,98,"AEI,ARL"
108,REITâ€”Residential,Real Estate,88.34,33,42,63,74,"AMH,AIV"
109,Tools & Accessories,Industrials,88.3,33,47,59,32,"SNA,GFF,EML,CVR,KMT,LECO,TTC,TKR,SWK"
110,Electronics & Computer Distribution,Technology,88.15,32,27,57,43,"SCSC,AVT,CNXN,ARW,TAIT"
111,Drug Manufacturersâ€”Specialty & Generic,Healthcare,87.8,32,48,98,45,"AQST,AMRX,ANIP,ACB,AMPH"
112,Department Stores,Consumer Cyclical,87.79,31,20,25,75,"JWN,DDS,M,KSS"
113,REIT—Hotel & Motel,Real Estate,87.67,30,23,30,22,"IHT,BHR,SHO,FCPT,INN,DRH,XHR,CLDT,RLJ,HST,RHP,PK,PEB,SOHOB,SOHON,SOHOO,SOHO,SVC"
114,Semiconductor Equipment & Materials,Technology,87.5,30,11,16,88,"ATOM,AMBA,TRT,AEHR,XPER,NVMI,CAMT,ASYS,TER,KLIC,ICHR,UCTT,PLAB,IPGP,DQ,COHU,KLAC,AMAT,LRCX,ASML,ENTG,AXTI,VECO,OLED,ACMR,ACLS"
115,Consulting Services,Industrials,86.69,29,31,48,58,"CRAI,HURN,TRU,VRSK,TRI,GRNQ,EFX,EXPO,FC,FCN,BAH,BWMN,FORR,ICFI,RGP"
116,Auto Parts,Consumer Cyclical,86.56,29,16,15,12,"HYLN,STRT,ALSN,WKSP,FRSX,DORM,CAAS,MLR,MOD,AEVA,SYPR,INVZ,MPAA,GTX,DAN,CPS,BWA,SMP,PLOW,XPEL,MNRO,GNTX,MGA,ALV,QS,LKQ,AXL,GT,VC,LEA,APTV,THRM,LIDR,SUP,ADNT,TEN,WPRT,KNDI,CVGI,SRI"
117,Coking Coal,Basic Materials,86.37,28,59,5,65,"AREC,SXC,HCC,METC,AMR"
118,Insuranceâ€”Diversified,Financial Services,86.35,27,35,66,82,"AIG,AEG,ACGLO,ACGL,ACGLN"
119,REITâ€”Specialty,Real Estate,86.02,26,56,93,72,"AFCG,AMT"
120,Waste Management,Industrials,86.02,26,39,32,59,"AWX,GFL,CWST,PESI,RSG,CLH,WCN,WM,QRHC,MEG,AQMS"
121,Oil & Gas Equipment & Services,Energy,85.99,25,43,9,31,"FTK,PFIE,NCSM,NGS,AROC,WTTR,RNGR,GIFI,BKR,FTI,TS,SND,WHD,PUMP,MRC,OII,VTOL,TH,NOA,DNOW,TTI,GEOS,DWSN,MARPS,CLB,LBRT,USAC,OIS,HLX,RCON,CHX,RES,FET,HAL,SLB,NOV,TUSK,NRT,KLXE,WFRD,VAL,NINE,XPRO,TDW,BOOM"
122,Insuranceâ€”Life,Financial Services,85.93,25,40,46,25,"AFL,AAME"
123,Aluminum,Basic Materials,85.88,24,91,47,97,"CENX,AA,KALU,CSTM"
124,Staffing & Employment Services,Industrials,85.83,24,17,11,11,"MHH,UPWK,BBSI,HSII,ADP,CCRN,PAYX,HQI,STAF,KFY,RHI,ASGN,DHX,KFRC,HSON,TNET,TBI,BZ,NSP,MAN,KELYB,JOB,BGSF,ZIP,IPDN,KELYA"
125,Agricultural Inputs,Basic Materials,85.81,23,8,10,22,"RKDA,ICL,CTVA,CF,UAN,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
126,Diagnostics & Research,Healthcare,85.68,22,7,38,12,"PSNL,XGN,NOTV,NTRA,BVS,BNR,RDNT,GH,CDNA,SERA,TWST,OPK,CSTL,LNTH,WAT,DGX,SENS,ILMN,LH,NEO,VNRX,QGEN,MXCT,PHG,STIM,EXAS,BDSX,QDEL,STRRP,A,MEDP,SHC,TMO,MTD,DHR,PACB,PRPO,DXCM,CRL,IQV,ANIX,FLGT,CELC,IDXX,AXDX,NEOG,ICLR,DRIO,ENZ,NRC,AWH,CODX,BMRA,MYGN,ONVO,STRR,TRIB,ME,CHEK,BNGO,NDRA,APDN,TTOO"
127,Trucking,Industrials,85.34,22,41,19,30,"ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
128,Oil & Gas E&P,Energy,85.07,21,41,9,35,"TPL,CRK,USEG,PNRG,CNX,NEXT,VIST,CLMT,EQT,PHX,AR,EPSN,GPOR,DMLP,INDO,REPX,RRC,GPRK,KRP,SBR,MXC,PVL,HUSA,CKX,EOG,CRC,GTE,BSM,HPK,NOG,CTRA,MGY,MTDR,PBT,EPM,HES,AMPY,SJT,PED,VOC,FANG,CNQ,OVV,COP,SM,PRT,MVO,MTR,OXY,SD,CRT,VET,REI,EGY,TALO,APA,MUR,DVN,BRN,BRY,WTI,KOS,BATL"
129,Biotechnology,Healthcare,84.99,20,15,28,25,"SRRK,SGMO,MESO,ALGS,CADL,SMMT,CMRX,QURE,DBVT,PSTX,PULM,KOD,ETON,OMER,TARA,ARQT,IKT,ACRS,WVE,VRNA,NTRBW,DMAC,CAPR,CRVS,CDXC,ELDN,ADMA,RZLT,BNTC,TNXP,PRAX,CMMB,TARS,EWTX,CDTX,FBRX,XLO,CKPT,CRMD,TVTX,CRDF,CDXS,TGTX,DSGN,TRVI,ADPT,AVXL,IBIO,INSM,CNTA,CORT,ENTX,CSBR,JSPR,VCYT,CDMO,TIL,XERS,IFRX,AKBA,RNA,PRQR,ARGX,PLX,PTCT,LGND,AUPH,ITRM,VERA,EXEL,REPL,ZYME,MNKD,ATHE,TENX,STOK,MNOV,RIGL,ALLK,ZLAB,VCEL,SEER,DYAI,MDGL,PTGX,MGTX,ALDX,MIRM,UTHR,RVMD,OCUL,COCP,NRIX,ATRA,RYTM,VYNE,UNCY,CPRX,MNMD,CRNX,BCRX,LOGC,LPTX,XNCR,NUVB,AKRO,ENSC,ITCI,ASMB,ALNY,XBIO,CUE,OPT,XOMA,XBIT,MDWD,RFL,ALKS,INCY,AXSM,NNVC,BNTX,CARA,TLSA,LPCN,NVAX,KYMR,VTVT,ESPR,TBPH,GNPX,ALT,VSTM,BEAM,NKTR,JAZZ,CHRS,PCVX,MIST,MRKR,NBIX,SLNO,MREO,ABUS,QSI,ROIV,SRZN,ABEO,ICCC,INVA,VRDN,PLRX,KZIA,PHAR,VKTX,XOMAP,VNDA,ACHL,COGT,MOLN,KRYS,CYCN,XOMAO,NTRB,FBIO,HRMY,AGIO,DYN,MRUS,KALA,NUVL,HALO,BGNE,ANNX,SWTX,ASND,ORMP,KNSA,GERN,BPMC,TECH,SRPT,XENE,MCRB,BBIO,RCUS,LQDA,KZR,ACAD,PRTC,LIXT,PHVS,ADXN,ATNF,FULC,RGLS,AVIR,IKNA,RARE,CYTK,ADAG,OCGN,AVTE,ETNB,INBX,ATAI,MBRX,CRBP,GNFT,KRON,FENC,VERU,VRTX,DAWN,RPRX,DNLI,IPHA,ABCL,BYSI,TSHA,GLPG,GHRS,GOVX,ACHV,ADIL,FOLD,PMVP,CERS,ORIC,PBYI,VERV,BHVN,IMVT,CVAC,IMNM,VIR,IMMP,GLSI,APLS,GANX,CNTB,HCM,ONCY,BIVI,CYBN,BMRN,ATOS,GOSS,IVA,APRE,CGEN,ADCT,PMCB,CERT,ABSI,SIGA,IONS,ARWR,CTMX,PASG,HOTH,SYBX,PYPD,FBIOP,INM,VYGR,IMRN,KALV,PRTG,RVPH,CGEM,VXRT,IOVA,TYRA,TERN,SLS,SNPX,ARDX,GMAB,CLNN,OCX,YMAB,OVID,BPTH,ARMP,VOR,GLYC,FHTX,CRSP,IDYA,PTIX,IMUX,XTLB,ARTL,KPTI,SVRA,ACIU,DNA,MRSN,CGTX,ADAP,MEIP,URGN,IMCR,RXRX,XFOR,HRTX,CLSD,REGN,EQ,SCPH,MRVI,VTGN,SPRO,RVNC,CCCC,LEGN,CLLS,PTN,ENLV,LTRN,NERV,IGMS,SNSE,NVO,ABOS,CLGN,MGNX,RLYB,DARE,ATHA,BCYC,SLRX,CANF,LRMR,ITOS,SNDX,NXTC,ALLO,IMAB,AMRN,BOLT,SPRB,TNYA,ABVC,SNGX,PGEN,PSTV,EYPT,MIGI,UBX,ARVN,CLDX,NAUT,FGEN,INMB,PHAT,PRTA,LGVN,GLMD,IMTX,NRXP,HOWL,INZY,ADVM,CASI,TTNP,PYXS,ACET,ARCT,GTBP,IBRX,ANAB,INDP,NBTX,LCTX,BCDA,ENTA,VIRX,AIM,VALN,BLUE,STRO,RGNX,AUTL,LVTX,RLAY,BCTX,BDTX,BCLI,CVM,IPSC,ZNTL,ANVS,XRTX,SAGE,RCKT,RANI,AYTU,ALRN,NTLA,OLMA,KURA,ENVB,BMEA,SLGL,ATXI,DTIL,ANEB,GBIO,HEPA,CYCCP,MRNA,INAB,ALVR,GALT,JAGX,PDSB,OGEN,NKTX,LXRX,OMGA,IPA,MBIO,PCSA,FATE,ALXO,PRLD,APTO,LYRA,CRIS,ATNM,EDSA,PPBT,ALZN,NBY,ACXP,PALI,TNGX,FDMT,BCAB,TPST,AKTX,SLN,PHIO,VRPX,LYEL,CABA,GLTO,HOOK,BTAI,AGEN,KROS,SANA,ALEC,QLGN,PHGE,APVO,RPTX,EVGN,CNSP,NCNA,AFMD,NLSP,INO,EVAX,RAPT,APM,EDIT,EPIX,STTK,BLRX,VINC,VRCA,CYCC,OTLK,SONN,APLT,CTXR,EYEN,RLMD,MTEM,SAVA,CLRB,MTNB,MRNS,UPC,WINT,SYRS,ADTX"
130,Textile Manufacturing,Consumer Cyclical,84.84,20,10,51,16,"CULP,CRWS,AIN,UFI"
131,Drug Manufacturers—Specialty & Generic,Healthcare,84.82,19,8,14,9,"PRFX,EBS,HROW,CPIX,TEVA,THTX,PAHC,SUPN,VTRS,DVAX,KMDA,ORGO,RDY,PROC,SNDL,DRRX,BHC,RMTI,OGI,TAK,PRGO,PCRX,ZTS,CRON,IMCC,ZOM,EOLS,COLL,FLGC,RDUS,SNOA,INCR,EVOK,ASRT,IRWD,ELAN,AVDL,TLRY,CYTH,SCYX,YCBD,CPHI,SLDB,TXMD,RDHL,CGC,PTPI,OPTN,SXTC,PRPH,XXII"
132,Medical Care Facilities,Healthcare,84.7,19,24,64,51,"MD,ICCM,AVAH,TALK,PNTG,CCEL,AMS,LFST,EHC,FMS,SEM,ADUS,DVA,THC,SMTI,NHC,ENSG,HCSG,USPH,UHS,JYNT,HCA,AMED,CHE,INNV,BKD,CYH,RHE,OPCH,SGRY,CCM,MODV,CMPS,ACHC,AMN,OTRK,AGL"
133,Lumber & Wood Production,Basic Materials,84.6,18,61,80,30,"WFG,BCC,UFPI"
134,REIT—Mortgage,Real Estate,84.48,17,22,39,33,"NYMTL,LFT,DX,LOAN,TRTX,NYMTM,EARN,MITT,CIM,NYMTN,IVR,SEVN,LADR,BXMT,KREF,RWT,ORC,STWD,NLY,PMT,TWO,MFA,NYMT,RC,GPMT,CHMI,SACH"
135,Drug Manufacturersâ€”General,Healthcare,84.3,17,21,69,87,"ABBV,AMGN"
136,Mortgage Finance,Financial Services,84.06,16,29,82,79,"IOR,COOP,VEL,MRCC,HTGC,PFSI,EFC,ECPG,WD,TREE,GHLD,ESNT,LDI,UWMC,RKT,CNF,ASPS"
137,Drug Manufacturers—General,Healthcare,83.31,16,12,50,50,"GILD,BMY,LLY,JNJ,GRFS,PFE,NVS,SNY,AZN,GSK,MRK,OGN,BIIB"
138,Residential Construction,Consumer Cyclical,82.95,15,59,96,51,"SKY,CVCO,LEGH,NVR,TOL,TMHC,MHO,TPH,PHM,GRBK,KBH,BZH,MTH,DHI,LEN,CCS,LGIH,HOV,DFH"
139,Paper & Paper Products,Basic Materials,82.22,14,12,15,53,"SLVM,SUZ,CLW,ITP,MERC"
140,Farm & Heavy Construction Machinery,Industrials,81.93,14,26,14,11,"REVG,DE,CAT,LNN,PCAR,CMCO,GENC,ALG,ASTE,MNTX,SHYF,AGCO,OSK,ARTW,HYFM,HY,TEX,UGRO,WNC,TWI,MTW,XOS"
141,Confectioners,Consumer Defensive,81.92,13,17,13,4,"TR,RMCF,HSY,MDLZ"
142,Chemicals,Basic Materials,81.46,12,34,75,35,"RYAM,APD,VHI,MEOH,WLKP,ASIX,MTX,FF,EMN,LXU,SQM,HUN,DOW,TROX,BAK,CE"
143,Beverages—Non-Alcoholic,Consumer Defensive,81.31,12,13,38,59,"COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,CELH,OTLY"
144,Pharmaceutical Retailers,Healthcare,81.06,11,2,1,3,"HITI,PETS,LFMDP,YI,SSY,WBA,LFMD,CJJD,GNLN"
145,Health Information Services,Healthcare,80.26,11,3,4,3,"HCTI,OMCL,HQY,ICAD,HSTM,ZCMD,PHR,VEEV,PINC,PRVA,WORX,HCAT,SDGR,FORA,TDOC,SY,STRM,SOPH,SLP,GDRX,AMWL,ACCD,PGNY,TXG,OPRX,EVH"
146,Steel,Basic Materials,79.93,10,19,22,19,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,MT,GGB,SIM,X,TX,NUE,ZEUS,HUDI,CLF,PKX,SID"
147,Utilities—Renewable,Utilities,79.82,9,9,17,16,"ELLO,RNW,CWEN,BEPC,ORA,BEP,CREG,NEP,HTOO"
148,Utilitiesâ€”Diversified,Utilities,79.59,9,9,60,66,"ALE,AES"
149,Specialty Chemicals,Basic Materials,79.09,8,14,30,10,"GEVO,FSI,HWKN,TG,ODC,TSE,RPM,NTIC,BCPC,WDFC,ECL,SHW,SXT,ESI,AXTA,DD,CBT,AVNT,NGVT,IFF,NEU,LIN,IOSP,ECVT,CMT,PPG,AVTR,ALB,KRO,ALTO,FUL,SCL,ASH,KWR,WLK,CC,LYB,OEC,KOP,OLN,SNES,LOOP,GURE,HDSN,GPRE,LWLG,CNEY,DNMR,CRKN"
150,REIT—Industrial,Real Estate,78.89,8,20,61,49,"SELF,LANDM,LANDO,FR,PSA,EXR,MNR,TRNO,CUBE,EGP,STAG,NSA,PLD,PLYM,COLD,LAND,ILPT,REXR,IIPR"
151,REITâ€”Hotel & Motel,Real Estate,78.64,7,6,4,1,"APLE,AHT"
152,Copper,Basic Materials,78.36,6,49,92,98,"HBM,SCCO,FCX,ERO"
153,Beverages—Brewers,Consumer Defensive,76.89,6,3,8,6,"TAP,CCU,SAM,BUD,FMX,SBEV"
154,Home Improvement Retail,Consumer Cyclical,76.41,5,11,17,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
155,Real Estate—Development,Real Estate,76.36,4,40,83,18,"FPH,FOR,XIN,LSEA"
156,Shell Companies,Financial Services,75.53,4,4,6,4,"CLBR,WINV,HYAC,MTAL,WALD,SWAG,NXU,KORE"
157,Recreational Vehicles,Consumer Cyclical,72.42,3,5,8,1,"REE,PATK,MCFT,CWH,MBUU,MPX,THO,LCII,DOOO,HOG,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
158,Financial Conglomerates,Financial Services,72.32,3,4,0,42,"JEF,VOYA,RILYL,RILYP,RILY"
159,Marine Shipping,Industrials,69.08,2,14,70,99,"ZIM,MATX,KEX,DAC,NMM,CMRE,GSL,ESEA,PSHG,KNOP,SFL,GNK,GOGL,PXS,GASS,SHIP,SB,DSX,CTRM,INSW,PANL,ASC,SBLK,NAT,GLBS,TOPS,SMHI,EDRY"
160,Auto Manufacturers,Consumer Cyclical,67.89,1,0,3,2,"TSLA,XPEV,GM,RACE,BLBD,LI,NIU,TM,F,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
161,Oil & Gas Refining & Marketing,Energy,67.49,1,1,3,14,"CAPL,SUN,NGL,VVV,REX,CLNE,VLO,PSX,AMTX,MPC,DK,CVI,PBF,PARR,UGP,CSAN,BPT"
162,Oil & Gas Drilling,Energy,67.29,0,1,1,13,"PDS,HP,PTEN,NBR,RIG,BORR"
163,Solar,Technology,61.5,0,0,6,0,"JKS,VVPR,FSLR,SOL,SPI,CSIQ,RUN,SHLS,ENPH,ARRY,FTCI,BEEM,SEDG,NOVA,MAXN"
