Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,REIT—Diversified,Real Estate,94.49,47,64,73,45,"FISK,NREF,BRDG,GOOD,OLP,MDRRP,CTO,UE,OGCP,EPRT,ESBA,ESRT,GOODO,GOODN,MDRR,BRSP,BNL,VICI,LXP,SQFT,WPC,SQFTP,CLPR,SAFE,DBRG"
87,Software—Infrastructure,Technology,94.45,46,41,31,36,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,FTNT,OSPN,ATEN,OPRA,FFIV,NET,FOUR,BLIN,SQ,ORCL,SCWX,CYBR,CRWD,SWI,PANW,CFLT,CGNT,EVCM,DBX,RDWR,BL,NTNX,BAND,RXT,CSGS,BOX,YEXT,TUYA,NTCT,CHKP,ZUO,MSFT,ZS,ZENV,VRSN,FIVN,DOX,S,SPSC,EEFT,QLYS,BB,VRNT,TENB,EVTC,DOCN,OKTA,VRNS,SNPS,PATH,RPAY,DAVA,WEX,MDB,VERI,BASE,TCX,VHC,MQ,TIXT,ETWO,PAGS,STNE,DTSS,SOS,REKR,KPLT,STEM,TAOP,CETX"
88,REITâ€”Diversified,Real Estate,94.41,46,57,84,53,"AAT,ALEX,AHH"
89,Building Products & Equipment,Industrials,94.26,45,66,87,80,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,AZEK,BECN,OC,CSTE,BXC,CARR,CSL,MAS,GMS,SSD,TREX,APT,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.25,45,59,63,24,"FLXS,TILE,KEQU,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,EFOI,HOFT,AMWD,VIRC,LCUT,PRPL,NTZ,LEG,NVFY"
91,Apparel Manufacturing,Consumer Cyclical,94.23,44,53,49,61,"HBI,KTB,RL,GIL,VFC,LAKE,JRSH,UAA,UA,COLM,SGC,FIGS,PVH,LEVI,OXM,VNCE,GOOS,XELB,CPRI"
92,Medical Distribution,Healthcare,93.51,43,16,25,28,"PDCO,PBH,MCK,CAH,HSIC,GEG,OMI"
93,Gold,Basic Materials,92.83,43,48,93,90,"ORLA,USAU,IAG,CDE,NGD,KGC,SSRM,AEM,AGI,RGLD,GAU,OR,WPM,DRD,HMY,AU,EGO,SAND,FNV,VGZ,EQX,HL,GFI,NG,GOLD,NEM,CGAU,SA,BTG,SBSW,THM,GLDG,PZG,CMCL,TRX,NFGC,GORO"
94,Lumber & Wood Production,Basic Materials,92.75,42,68,81,37,"BCC,WFG,UFPI"
95,Trucking,Industrials,92.42,41,51,32,30,"ULH,SNDR,CVLG,SAIA,TFII,KNX,BEST,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
96,Specialty Business Services,Industrials,92.41,41,43,56,85,"TISI,QUAD,BV,KODK,SGRP,VVI,CTAS,RBA,ABM,CPRT,CBZ,FA,PFMT,UNF,CASS,GPN,ACTG,CVEO,PAYS,WHLM,MMS,DLHC,DSS,OMEX,EJH"
97,Medical Devices,Healthcare,92.29,40,22,22,7,"BSGM,BFLY,ECOR,DCTH,SMLR,LNSR,SRTS,CLPT,RBOT,ELMD,MYO,PRCT,AXGN,BWAY,NPCE,VVOS,GMED,PODD,TCMD,MDXG,OFIX,BSX,ITGR,NARI,PEN,APYX,ESTA,IRMD,VMD,INGN,RCEL,ATEC,SYK,SRDX,TMCI,VREX,OWLT,BIO,OM,ABT,MOVE,LIVN,MDT,INSP,IART,INMD,EW,ZBH,STE,NNOX,SNN,CNMD,AHCO,TNDM,ARAY,ALGN,PROF,CTSO,QIPT,ZYXI,SIBN,FONR,LUCD,IINN,AVNS,BRKR,SSKN,IRIX,NAOV,KIDS,RXST,LUNG,TELA,NMTC,ANIK,SGHT,XAIR,QTRX,TMDX,NVNO,AEMD,VERO,EDAP,XTNT,SINT,NVRO,PAVM,RSLS,MASS,AVGR,NUWE,HSDT,CUTR"
98,Security & Protection Services,Industrials,92.17,40,30,41,57,"SNT,UUU,NL,REZI,BRC,CIX,ALLE,ARLO,EVLV,ADT,MG,MSA,BCO,VRRM,NSSC,SPCB,BKYI,VRME,DGLY"
99,REITâ€”Mortgage,Real Estate,92.12,39,47,51,75,"ACR,ABR,AGNCP,AGNCM,AGNCO,AGNCN,ARR,AGNC,ACRE,ARI,AOMR"
100,Tools & Accessories,Industrials,92.06,38,49,54,27,"SNA,GFF,EML,KMT,CVR,LECO,TTC,TKR,SWK"
101,Oil & Gas E&P,Energy,91.91,37,39,19,41,"CRK,TPL,PNRG,USEG,CNX,VIST,EQT,NEXT,CLMT,GPRK,PHX,AR,REPX,GPOR,EPSN,INDO,RRC,NOG,HUSA,DMLP,KRP,MGY,CRC,SBR,EOG,MXC,CTRA,PVL,PBT,MTDR,GTE,EPM,HES,AMPY,SJT,BSM,SM,HPK,VOC,CKX,MVO,CNQ,OVV,FANG,PRT,EGY,COP,SD,PED,VET,CRT,MTR,OXY,TALO,REI,APA,MUR,DVN,BATL,WTI,BRN,BRY,KOS"
102,Auto & Truck Dealerships,Consumer Cyclical,91.91,37,23,14,4,"LAD,GPI,RUSHA,DRVN,SAH,RUSHB,ABG,KMX,RMBL,PAG,AN,KFS,CARS,CRMT,JZXN,KXIN"
103,Restaurants,Consumer Cyclical,91.68,37,33,19,25,"EAT,RAVE,WNW,SHAK,CAKE,YUMC,BH,TXRH,ARMK,KRUS,LOCO,CMG,NATH,PBPB,BJRI,SBUX,MCD,CNNE,FAT,DRI,DPZ,RICK,YUM,CBRL,ARKR,GTIM,WEN,QSR,BDL,RRGB,FATBB,DIN,WING,FATBP,JACK,ARCO,DENN,PZZA,STKS,PLAY,BLMN,NDLS"
104,REIT—Office,Real Estate,91.55,36,46,72,41,"VNO,DEI,SLG,DLR,EQC,CUZ,PDM,BDN,HIW,KRC,BXP,CIO,NYC,FSP,COR,PSTL,PGRE,JBGS,DEA,GNL,HPP,OPI,CMCT"
105,Broadcasting,Communication Services,91.52,35,17,29,72,"CURI,FOX,SBGI,FOXA,IHRT,FWONK,FWONA,TGNA,MDIA,EVC,NWS,NWSA,NXST,FUBO,AMCX,SJ,SIRI,TV,SSP,SGA,UONE,BBGI,GTN,UONEK,CMLS"
106,Oil & Gas Equipment & Services,Energy,91.3,35,36,26,38,"FTK,NCSM,PFIE,NGS,AROC,WTTR,RNGR,FTI,GIFI,BKR,WHD,TS,SND,OII,DNOW,PUMP,VTOL,MRC,CLB,NR,TTI,NOA,DWSN,OIS,MARPS,TH,LBRT,USAC,GEOS,CHX,RES,HLX,SLB,HAL,NOV,FET,RCON,KLXE,TUSK,WFRD,NINE,NRT,VAL,TDW,XPRO,BOOM"
107,Electronics & Computer Distribution,Technology,91.2,34,26,55,49,"SCSC,AVT,CNXN,ARW,TAIT"
108,Scientific & Technical Instruments,Technology,90.97,33,34,25,14,"COHR,FARO,GRMN,MIND,TRMB,ESE,GNSS,ITRI,ELSE,MLAB,TDY,KEYS,VNT,SOTK,FTV,WRAP,MKSI,NOVT,CGNX,ST,VPG,ZEPP,FCUV,MVIS,LUNA,WATT"
109,Apparel Retail,Consumer Cyclical,90.7,33,19,39,83,"VSCO,GCO,ONON,URBN,BKE,BOOT,BURL,TJX,GIII,LULU,CTRN,ANF,ROST,ZUMZ,JILL,CURV,SCVL,AEO,DBI,PLCE,CRI,DLTH,DXLG,GES,CATO,TLYS,DBGI"
110,Entertainment,Communication Services,90.4,32,28,33,22,"MCS,CNK,IMAX,NFLX,LYV,LBRDA,LBRDK,RSVRW,MSGS,RSVR,EDR,ROKU,CHTR,DIS,WOW,LBRDP,WMG,CMCSA,BATRK,HUYA,BATRA,MSGE,RDI,AMC,LBTYB,LBTYK,LBTYA,LVO,DLPN,RDIB,HOFV,KUKE"
111,REITâ€”Specialty,Real Estate,90.16,32,45,95,48,"AFCG,AMT"
112,Footwear & Accessories,Consumer Cyclical,90.0,31,25,43,93,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,FL,RCKY,CAL,VRA"
113,Agricultural Inputs,Basic Materials,89.98,30,12,11,29,"RKDA,ICL,UAN,SMG,CF,CTVA,IPI,NTR,MOS,FMC,SEED,AVD,BIOX,MGPI"
114,REIT—Hotel & Motel,Real Estate,89.87,30,27,38,26,"BHR,IHT,SHO,XHR,FCPT,DRH,RHP,INN,CLDT,PK,RLJ,PEB,HST,SOHON,SOHOB,SOHOO,SOHO,SVC"
115,REITâ€”Residential,Real Estate,89.64,29,38,69,53,"AIV,AMH"
116,Auto Parts,Consumer Cyclical,89.61,29,11,17,12,"HYLN,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,MPAA,GTX,DAN,CPS,SMP,BWA,PLOW,MGA,XPEL,MNRO,GT,AXL,GNTX,ALV,INVZ,LKQ,VC,SYPR,LEA,QS,THRM,APTV,TEN,SUP,FRSX,WPRT,ADNT,LIDR,CVGI,KNDI,SRI"
117,REIT—Mortgage,Real Estate,89.51,28,32,54,42,"TRTX,LFT,LOAN,NYMTL,MITT,NYMTM,SEVN,EARN,DX,NYMTN,CIM,LADR,KREF,NLY,RWT,ORC,STWD,BXMT,IVR,PMT,NYMT,MFA,GPMT,TWO,RC,CHMI,SACH"
118,Utilities—Diversified,Utilities,89.38,27,40,59,32,"MGEE,PEG,SRE,BKH,BIP,CIG,AVA,UTL,NWE,EXC,OTTR,HE,MNTK,ELP"
119,Healthcare Plans,Healthcare,88.85,27,49,96,58,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS,MPLN"
120,Residential Construction,Consumer Cyclical,87.89,26,70,98,59,"SKY,CVCO,MHO,TMHC,NVR,TOL,LEGH,GRBK,TPH,PHM,KBH,BZH,MTH,LEN,DHI,HOV,CCS,DFH,LGIH"
121,Insuranceâ€”Diversified,Financial Services,87.77,25,40,62,85,"AEG,ACGL,AIG,ACGLO,ACGLN"
122,Staffing & Employment Services,Industrials,87.64,25,20,11,10,"MHH,UPWK,HSII,BBSI,ADP,PAYX,CCRN,RHI,HQI,KFY,STAF,BZ,ASGN,KFRC,DHX,HSON,TNET,TBI,NSP,MAN,IPDN,JOB,BGSF,KELYB,ZIP,KELYA"
123,Consulting Services,Industrials,87.62,24,32,51,54,"CRAI,TRU,HURN,VRSK,TRI,EFX,EXPO,GRNQ,BWMN,FC,BAH,FCN,ICFI,FORR,RGP"
124,Beverages—Wineries & Distilleries,Consumer Defensive,87.41,24,8,0,6,"NAPA,DEO,STZ,WVVIP,EAST,WVVI"
125,Department Stores,Consumer Cyclical,86.75,23,30,23,93,"JWN,DDS,M,KSS"
126,Medical Care Facilities,Healthcare,86.4,22,27,68,40,"AVAH,MD,TALK,ICCM,PNTG,CCEL,AMS,EHC,SEM,THC,FMS,NHC,HCSG,LFST,ENSG,ADUS,DVA,SMTI,USPH,UHS,JYNT,CHE,HCA,CYH,AMED,MODV,INNV,CCM,BKD,OPCH,RHE,SGRY,CMPS,ACHC,AMN,OTRK,AGL"
127,Semiconductor Equipment & Materials,Technology,86.38,22,9,9,88,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,NVMI,PLAB,TER,ICHR,UCTT,CAMT,IPGP,DQ,LRCX,COHU,KLAC,AMAT,ENTG,OLED,ASML,VECO,AXTI,AEHR,ACMR,ACLS"
128,Farm Products,Consumer Defensive,86.33,21,22,48,52,"CALM,VITL,FDP,LMNR,AVO,TSN,CHSCO,CHSCL,CHSCM,CHSCN,AGRO,CHSCP,ALCO,VFF,ADM,BG,SANW,LND,AQB,BHIL"
129,Chemicals,Basic Materials,86.15,20,29,52,44,"RYAM,VHI,ASIX,APD,WLKP,LXU,MTX,MEOH,FF,EMN,SQM,HUN,DOW,TROX,BAK,CE"
130,Copper,Basic Materials,86.13,20,43,58,98,"HBM,SCCO,FCX,ERO"
131,Confectioners,Consumer Defensive,86.12,19,15,12,6,"RMCF,TR,HSY,MDLZ"
132,Waste Management,Industrials,86.11,19,36,35,68,"AWX,GFL,PESI,CLH,RSG,WM,CWST,WCN,QRHC,MEG,AQMS"
133,Steel,Basic Materials,85.47,18,16,18,16,"USAP,ZKIN,MSB,CMC,FRD,RS,STLD,MT,GGB,X,TX,SIM,ZEUS,NUE,HUDI,SID,CLF,PKX"
134,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.41,17,71,98,65,"AMRX,AQST,ANIP,AMPH,ACB"
135,Mortgage Finance,Financial Services,84.57,17,38,85,78,"IOR,COOP,MRCC,VEL,HTGC,WD,ECPG,PFSI,EFC,ESNT,TREE,GHLD,LDI,UWMC,RKT,CNF,ASPS"
136,Insuranceâ€”Life,Financial Services,83.9,16,54,40,19,"AFL,AAME"
137,Real Estate—Development,Real Estate,83.84,16,56,59,19,"FPH,XIN,FOR,LSEA"
138,Farm & Heavy Construction Machinery,Industrials,83.72,15,14,17,11,"REVG,GENC,CAT,DE,CMCO,PCAR,ASTE,LNN,SHYF,ALG,MNTX,AGCO,OSK,HYFM,HY,TEX,TWI,MTW,WNC,ARTW,UGRO,XOS,LEV"
139,Biotechnology,Healthcare,83.43,14,24,41,34,"SRRK,DBVT,SGMO,MESO,CMRX,PSTX,CRVS,PULM,SMMT,ETON,TARA,ACRS,QURE,KOD,CAPR,CADL,IKT,WVE,CDXC,ADMA,ALGS,FBRX,ELDN,RZLT,MBRX,OMER,VRNA,ARQT,EWTX,BNTC,PRAX,TARS,NTRBW,TVTX,CDTX,CDXS,CORT,CRMD,CMMB,TRVI,DMAC,TGTX,INSM,CRDF,IFRX,AVXL,TIL,VCYT,ENTX,ADPT,DSGN,CDMO,CKPT,RNA,GNPX,CNTA,RIGL,JSPR,IBIO,VERA,RVPH,PLX,PRQR,ATHE,PTCT,AUPH,EXEL,AKBA,LGND,REPL,ITRM,MNOV,SEER,ARGX,VCEL,XERS,NRIX,TENX,OCUL,TLSA,LOGC,STOK,QSI,IPHA,UNCY,MGTX,CSBR,PTGX,RVMD,ALDX,MNKD,ALNY,CPRX,CYCN,UTHR,MIRM,ZLAB,ALT,CRNX,XLO,VYNE,KZIA,MDGL,ZYME,RYTM,MNMD,ITCI,ACHL,LPTX,ICCC,OPT,ALLK,KYMR,ABUS,AKRO,XOMA,RFL,MREO,BCRX,BNTX,XNCR,MDWD,ESPR,ALKS,MOLN,AXSM,ASMB,AGIO,LPCN,TBPH,VKTX,MIST,XBIT,GOVX,ABEO,NUVB,NTRB,VSTM,INVA,MRKR,NKTR,CHRS,DYAI,GERN,PCVX,DYN,GOSS,NVAX,INCY,TNYA,XTLB,SRPT,ROIV,COGT,COCP,OCGN,JAZZ,LQDA,CGEN,BPMC,SRZN,NNVC,SLNO,XOMAO,VRTX,XBIO,MRUS,VTVT,XOMAP,BEAM,SWTX,VRDN,TECH,ABSI,KRYS,VNDA,ATAI,PLRX,XENE,ORMP,NUVL,BGNE,KZR,NBIX,KALA,VERU,HALO,ATOS,PIRS,PHAR,KNSA,MCRB,IKNA,IMNM,GNFT,BHVN,ACAD,BBIO,CUE,ACHV,CNTB,MIGI,LRMR,ASND,RCUS,INM,HRMY,DNLI,CYTK,DAWN,TSHA,CYBN,IMMP,PMVP,ATRA,RARE,GLSI,MRSN,ADXN,FBIO,ARWR,GALT,KRON,IMRN,GHRS,PRTC,ADAG,HCM,RGLS,PBYI,RPRX,ANNX,SIGA,GANX,CERS,INBX,AVTE,LIXT,BYSI,PASG,TERN,GTBP,CVAC,ORIC,FENC,IVA,NVO,IMVT,IONS,GLPG,VYGR,PHVS,ARTL,XFOR,CERT,PMCB,YMAB,FOLD,ARMP,APRE,RXRX,VIR,CGEM,BMRN,TYRA,SYBX,ABCL,ADIL,ARDX,ACIU,CLSD,ATNF,IOVA,FULC,ETNB,IMUX,VERV,GLYC,BCAB,AVIR,NXTC,CTMX,DARE,EQ,KALV,APLS,URGN,OCX,KPTI,SPRO,FBIOP,MEIP,ONCY,VOR,CCCC,OVID,FHTX,UBX,VXRT,CRSP,CRBP,HOTH,CLNN,RLYB,CLGN,DNA,LTRN,ENSC,SVRA,BCTX,ABOS,MRVI,GMAB,SLS,CLLS,HRTX,IMAB,IGMS,SNDX,ENLV,REGN,PSTV,SNSE,CARA,NAUT,CANF,IBRX,CASI,TNXP,IMCR,IDYA,ARCT,VTGN,ADCT,PHAT,BOLT,LEGN,ARVN,ADAP,NERV,CLDX,ALLO,AMRN,PYPD,BCYC,EYPT,ANVS,BMEA,ITOS,SNGX,SNPX,MGNX,ADVM,INMB,LGVN,RVNC,ALRN,ATHA,ANEB,ACET,NBTX,IMTX,SCPH,SLGL,SPRB,BDTX,RLAY,ANAB,ABVC,INZY,BIVI,AIM,PTIX,LVTX,RANI,TTNP,HOWL,OLMA,STRO,PGEN,AUTL,RGNX,VIRX,INDP,VCNX,PCSA,SLRX,VALN,BCDA,PHIO,KURA,HEPA,AYTU,PTN,LCTX,GLMD,PRTA,XRTX,ALVR,ENTA,OMGA,PDSB,PYXS,IPSC,RCKT,NBY,ENVB,NTLA,DTIL,FGEN,NRXP,SAGE,LXRX,AFMD,INAB,MRNA,IPA,PRTG,ZNTL,FATE,CGTX,NKTX,CVM,CRIS,GBIO,CYCCP,JAGX,EDSA,RPTX,ATXI,LYRA,MBIO,KROS,ALZN,CABA,LYEL,ATNM,BLUE,BTAI,PPBT,SANA,VRPX,PHGE,OGEN,HOOK,ACXP,PALI,ALXO,EVAX,TPST,BPTH,SLN,AKTX,GLTO,ALEC,TNGX,BCLI,AGEN,FDMT,INO,QLGN,EVGN,NCNA,RAPT,CNSP,BLRX,APTO,EDIT,APLT,VRCA,APVO,NLSP,EPIX,PRLD,MTEM,VINC,APM,CYCC,STTK,OTLK,CTXR,SONN,MRNS,EYEN,RLMD,SAVA,CLRB,MTNB,WINT,UPC,SYRS,ADTX"
140,Drug Manufacturersâ€”General,Healthcare,83.33,14,18,78,91,"ABBV,AMGN"
141,REIT—Industrial,Real Estate,83.3,13,19,71,46,"SELF,LANDO,LANDM,PSA,FR,NSA,EXR,CUBE,MNR,TRNO,IIPR,STAG,EGP,PLD,ILPT,PLYM,COLD,LAND,REXR"
142,Diagnostics & Research,Healthcare,83.07,12,6,43,13,"XGN,NOTV,PSNL,NTRA,BVS,CDNA,RDNT,GH,BNR,CSTL,SERA,OPK,WAT,ILMN,LNTH,TWST,NEO,DGX,LH,EXAS,QGEN,STRRP,PHG,A,MXCT,MEDP,ENZ,MTD,SENS,PRPO,DHR,TMO,SHC,AXDX,QDEL,CRL,FLGT,ANIX,IQV,BDSX,IDXX,DXCM,CELC,PACB,VNRX,STIM,NEOG,ICLR,CODX,NRC,DRIO,STRR,BMRA,MYGN,GENE,ONVO,AWH,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
143,Specialty Chemicals,Basic Materials,83.01,12,14,24,11,"FSI,GEVO,TG,HWKN,TSE,ODC,RPM,NTIC,AVNT,BCPC,AXTA,ESI,CBT,WDFC,SHW,SXT,ECL,NGVT,DD,IOSP,NEU,LIN,IFF,ALB,ECVT,PPG,KRO,FUL,AVTR,CMT,SNES,SCL,LOOP,CC,KWR,OEC,ASH,WLK,LYB,KOP,ALTO,OLN,GPRE,LWLG,HDSN,GURE,CNEY,DNMR,CRKN"
144,Beverages—Non-Alcoholic,Consumer Defensive,82.94,11,12,37,46,"COKE,CCEP,FIZZ,KDP,KO,MNST,PEP,KOF,CELH,OTLY"
145,Textile Manufacturing,Consumer Cyclical,82.81,11,11,66,16,"CULP,CRWS,AIN,UFI"
146,Pharmaceutical Retailers,Healthcare,82.67,10,4,2,5,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,GNLN"
147,Drug Manufacturers—General,Healthcare,82.35,9,17,53,60,"GILD,BMY,LLY,PFE,JNJ,NVS,SNY,AZN,GRFS,OGN,MRK,GSK,BIIB"
148,Paper & Paper Products,Basic Materials,81.63,9,13,16,58,"SLVM,SUZ,MERC,ITP,CLW"
149,Drug Manufacturers—Specialty & Generic,Healthcare,80.03,8,6,27,8,"EBS,HROW,PRFX,CPIX,PAHC,SUPN,CTLT,ORGO,VTRS,TEVA,THTX,FLGC,DVAX,IMCC,KMDA,BHC,PROC,SNDL,PRGO,RDY,ZTS,PCRX,RDUS,RMTI,TAK,EOLS,ZOM,CRON,COLL,OGI,ASRT,ELAN,EVOK,INCR,SNOA,AVDL,SCYX,SLDB,DRRX,TLRY,YCBD,CGC,CYTH,CPHI,TXMD,RDHL,PTPI,IRWD,OPTN,SXTC,PRPH,XXII"
150,Utilities—Renewable,Utilities,79.95,8,7,16,20,"RNW,ELLO,BEPC,CWEN,ORA,BEP,NEP,CREG,HTOO"
151,Home Improvement Retail,Consumer Cyclical,79.55,7,8,20,9,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
152,Health Information Services,Healthcare,79.47,6,1,6,3,"ZCMD,OMCL,ICAD,HQY,HCTI,HSTM,VEEV,PHR,PINC,PRVA,WORX,HCAT,SDGR,TDOC,SY,SLP,FORA,STRM,AMWL,SOPH,GDRX,ACCD,TXG,OPRX,PGNY,EVH"
153,Utilitiesâ€”Diversified,Utilities,79.4,6,9,47,80,"ALE,AES"
154,REITâ€”Hotel & Motel,Real Estate,79.22,5,5,6,1,"APLE,AHT"
155,Recreational Vehicles,Consumer Cyclical,78.26,4,4,10,2,"REE,PATK,MBUU,LCII,THO,MCFT,MPX,CWH,WGO,HOG,DOOO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
156,Beverages—Brewers,Consumer Defensive,77.45,4,3,8,4,"TAP,SAM,CCU,BUD,FMX,SBEV"
157,Financial Conglomerates,Financial Services,76.34,3,10,0,72,"JEF,VOYA,RILYP,RILYL,RILY"
158,Marine Shipping,Industrials,74.64,3,25,62,99,"ZIM,MATX,KEX,CMRE,DAC,NMM,ESEA,GSL,KNOP,SFL,GNK,PSHG,GOGL,SHIP,PANL,SB,PXS,GASS,INSW,NAT,CTRM,DSX,SBLK,ASC,EDRY,GLBS,TOPS,SMHI"
159,Shell Companies,Financial Services,74.38,2,3,4,3,"CLBR,WINV,MTAL,HYAC,SWAG,WALD,NXU,KORE"
160,Oil & Gas Drilling,Energy,72.33,1,1,4,12,"HP,PDS,NBR,PTEN,RIG,BORR"
161,Auto Manufacturers,Consumer Cyclical,71.19,1,0,1,1,"TSLA,XPEV,GM,BLBD,RACE,NIU,F,TM,LI,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
162,Oil & Gas Refining & Marketing,Energy,70.98,0,2,7,17,"CAPL,AMTX,SUN,CLNE,VVV,PSX,VLO,NGL,REX,MPC,DK,PBF,CVI,PARR,UGP,CSAN,BPT"
163,Solar,Technology,57.77,0,0,3,0,"JKS,FSLR,VVPR,SOL,CSIQ,SPI,RUN,ENPH,ARRY,FTCI,SHLS,NOVA,BEEM,SEDG,MAXN"
