Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Asset Management,Financial Services,93.14,46,38,56,69,"HNNA,SSSS,APO,VCTR,KKR,GLAD,STEP,ARES,BAM,OWL,KYN,BX,JHG,RAND,BK,GCMG,JXN,RCG,BTO,CLM,STT,AMP,SEIC,CRF,BLK,MAIN,TYG,EMO,FHI,EOS,CG,DPG,FSK,BSIG,NTRS,ECF,SUNS,BANX,CNS,BCSF,AB,EOI,JCE,CGBD,FDUS,SAMG,ETY,NOM,RCS,PFX,GECC,NML,ETV,CCAP,CCD,FGB,ETB,BCV,CHI,GCV,ETJ,HLNE,CSQ,ASA,ARCC,AMG,BGH,FFA,SPE,SPXX,GOF,CGO,CHY,BRW,FRA,CEE,CUBA,QQQX,ERH,HYB,NIE,JPC,JRS,EOD,DHF,IGA,DIAX,IGD,FOF,MCI,HTD,BXMX,UTG,HNW,ISD,JFR,IIF,FLC,BSL,FTF,SCD,JQC,LRFC,BGB,GDV,FCT,INSI,NPV,FCO,ARDC,CET,GAB,FT,SRV,BST,ASG,GHY,BUI,DHY,AVK,BGX,ACV,CHW,JHI,CII,DMO,ETW,CHN,BGT,FFC,GLQ,SLRC,EVT,CION,RVT,GLU,VCV,ECCC,EAD,JLS,MPV,GBDC,PDT,IVZ,CIF,DFP,HIO,HYT,EVG,GAM,RMT,BOE,AGD,EFR,FPF,AOD,NCZ,ETO,EMD,SII,GLO,BDJ,GRF,BLW,NMS,AWF,JGH,DBL,DSL,GDL,EFT,DSU,PFD,EVV,DTF,CMU,EXG,PFO,CXH,FMY,MSD,JRI,ETG,KIO,EVF,NXP,NMT,NEWT,JHS,DMF,APAM,SCM,HYI,ERC,JPI,ICMB,HEQ,EGF,TRIN,NCV,OCCIO,IDE,KTF,ADX,IQI,SAR,EIM,OXLCP,GLV,TY,TROW,JOF,DNP,DHIL,PAI,MHI,TSLX,PHT,BIT,IAE,BTZ,JMM,GGZ,SOR,OXLCO,UTF,RA,GAIN,USA,EHI,EDD,AWP,NAZ,PTY,PNNT,BHV,MAV,AEF,PFN,HPI,VLT,NFJ,NAN,PHD,OCCI,EVN,CXE,CIK,NKX,IIM,TURN,NOAH,ENX,NMZ,MMT,MUI,TSI,VRTS,BBN,HPF,NRO,PIM,VKQ,BGY,EDF,MCR,VGM,BWG,BGR,LDP,IHD,DSM,EVM,PFL,BKT,WEA,GRX,NAD,PCN,PGP,BLE,FUND,VKI,BTT,STK,DMB,ETX,NEA,NAC,GNT,HPS,AFB,TEAF,MIN,ECC,PPT,NXJ,MHF,RGT,EOT,MFM,HIX,PCF,EMF,NUV,NUW,NZF,CAF,ACP,BFK,VMO,PSF,TDF,PHK,VGI,IAF,OXLC,JEQ,NVG,PMO,BHK,LEO,NMI,MMU,SBI,BNY,WIA,GUT,RNP,BTA,RQI,MVF,MUE,CEV,PCM,NBH,VPV,GGN,NXC,HQL,VINP,PMM,BFZ,NIM,LGI,PCK,MGF,VBF,OPP,FMN,IGI,MIY,BME,GBAB,MVT,NXN,BYM,MYN,NRK,MYI,NNY,MHN,MPA,HQH,RFI,MHD,VVR,WIW,PGZ,VFL,VTN,GDO,MUA,NCA,RIV,TWN,PFLT,MUJ,PNI,GROW,NBB,MUC,PDI,BCX,GGT,PYN,MQT,PMX,PCQ,PEO,MYD,PMF,RMM,SWKH,TEI,MCN,FAX,THQ,PNF,CSWC,NHS,EEA,BUR,BKN,NQP,PML,PZC,NTRSO,NMFC,PAX,TCPC,MQY,GF,IGR,TPVG,BEN,MMD,SWZ,OIA,OFS,IFN,THW,OXSQ,HRZN,HFRO,WHF,MXE,KF,EQS,MXF,PSEC,LGHL"
88,Packaging & Containers,Consumer Cyclical,93.03,46,54,54,44,"PTVE,IP,PKG,KRT,BERY,ATR,SLGN,PACK,GPK,GEF,UFPT,CCK,SEE,REYN,AMCR,SON,AMBP,OI,MYE"
89,Restaurants,Consumer Cyclical,92.78,45,33,24,10,"EAT,WNW,BH,SHAK,CAKE,RAVE,RICK,DRI,KRUS,TXRH,YUMC,ARMK,CMG,LOCO,PBPB,NATH,CNNE,FAT,CBRL,MCD,BJRI,SBUX,GTIM,YUM,BDL,DPZ,WEN,RRGB,QSR,FATBP,ARKR,FATBB,DENN,DIN,WING,JACK,PZZA,ARCO,PLAY,STKS,BLMN,NDLS"
90,REIT—Retail,Real Estate,92.77,45,39,46,38,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,KIM,REG,WSR,SPG,KRG,FRT,GTY,PECO,EPR,BFS,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
91,REITâ€”Mortgage,Real Estate,92.68,44,35,48,76,"ACR,AGNCM,AGNCO,AGNCP,AGNCN,ARR,AGNC,ABR,ARI,AOMR,ACRE"
92,Entertainment,Communication Services,92.58,43,35,27,26,"MCS,CNK,IMAX,NFLX,LVO,RSVRW,LYV,RSVR,EDR,MSGS,DIS,LBRDK,LBRDA,WOW,LBRDP,CHTR,ROKU,BATRK,BATRA,MSGE,WMG,CMCSA,AMC,HUYA,RDIB,RDI,LBTYB,LBTYA,LBTYK,DLPN,HOFV,KUKE"
93,Footwear & Accessories,Consumer Cyclical,92.51,43,25,74,77,"WWW,DECK,WEYS,FORD,SKX,SHOO,NKE,FL,CROX,RCKY,CAL,VRA"
94,REIT—Diversified,Real Estate,92.1,42,43,64,45,"GOOD,CTO,MDRRP,UE,MDRR,OLP,EPRT,FISK,NREF,GOODN,OGCP,GOODO,ESRT,BRDG,ESBA,SQFT,BRSP,BNL,CLPR,VICI,WPC,SQFTP,LXP,SAFE,DBRG"
95,Industrial Distribution,Industrials,91.83,41,62,38,32,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,PKOH,TRNS,SITE,FERG,MSM,TITN,EVI,GIC"
96,REIT—Office,Real Estate,91.66,41,33,59,53,"VNO,EQC,DEI,CUZ,DLR,SLG,BDN,KRC,PDM,HIW,BXP,CIO,NYC,PGRE,COR,FSP,GNL,JBGS,PSTL,DEA,HPP,OPI,CMCT"
97,Real Estate—Diversified,Real Estate,91.24,40,52,95,68,"CHCI,NEN,STRS,JOE"
98,Waste Management,Industrials,91.23,40,31,25,48,"AWX,GFL,CWST,CLH,PESI,RSG,WCN,WM,QRHC,MEG,AQMS"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.1,39,58,45,42,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,BSET,LOVE,NTZ,MHK,EFOI,AMWD,VIRC,LCUT,HOFT,PRPL,LEG,NVFY"
100,Oil & Gas Equipment & Services,Energy,91.06,38,46,20,27,"FTK,PFIE,NCSM,RNGR,NGS,WTTR,AROC,GIFI,BKR,FTI,PUMP,TS,SND,TH,WHD,VTOL,OII,NOA,MRC,DNOW,LBRT,NESR,TTI,USAC,OIS,MARPS,CLB,GEOS,FET,RES,DWSN,CHX,HLX,RCON,HAL,NOV,SLB,KLXE,TUSK,WFRD,TDW,VAL,XPRO,NINE,NRT,BOOM"
101,Other Precious Metals & Mining,Basic Materials,91.02,38,79,93,95,"PPTA,GATO,SILV,ASM,ITRG,PLG,MUX,HYMC,GROY,MTA,BVN,NEWP"
102,Department Stores,Consumer Cyclical,90.6,37,16,18,90,"JWN,DDS,M,KSS"
103,Semiconductor Equipment & Materials,Technology,90.24,37,17,10,91,"ATOM,AMBA,AEHR,XPER,NVMI,TER,ASYS,CAMT,KLIC,TRT,ICHR,COHU,DQ,PLAB,KLAC,UCTT,IPGP,LRCX,AMAT,ENTG,ASML,VECO,AXTI,OLED,ACMR,ACLS"
104,Auto Parts,Consumer Cyclical,90.11,36,20,12,12,"HYLN,FRSX,INVZ,WKSP,AEVA,STRT,ALSN,DORM,MLR,CAAS,MOD,MPAA,GTX,SYPR,DAN,SMP,CPS,BWA,PLOW,LIDR,ALV,GNTX,QS,MGA,XPEL,MNRO,LKQ,GT,VC,AXL,THRM,APTV,LEA,TEN,SUP,WPRT,ADNT,CVGI,KNDI,SRI"
105,Auto & Truck Dealerships,Consumer Cyclical,90.06,35,37,30,8,"GPI,LAD,RUSHB,SAH,RUSHA,DRVN,RMBL,ABG,KMX,AN,KFS,CARS,CRMT,PAG,JZXN,KXIN"
106,Silver,Basic Materials,89.86,35,80,93,99,"EXK,MAG,PAAS,FSM,AG,SVM"
107,Utilities—Diversified,Utilities,89.85,34,29,56,37,"MGEE,SRE,PEG,BKH,BIP,AVA,NWE,EXC,UTL,CIG,HE,OTTR,ELP,MNTK"
108,Resorts & Casinos,Consumer Cyclical,89.57,33,50,30,9,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,PENN,HGV,MTN,GDEN,WYNN,RRR,MGM,FLL,MSC,CZR,MLCO"
109,Oil & Gas E&P,Energy,89.29,33,37,24,27,"PNRG,CRK,TPL,NEXT,CNX,USEG,VIST,CLMT,EQT,AR,GPOR,PHX,EPSN,REPX,RRC,DMLP,KRP,GPRK,GTE,CTRA,SBR,CRC,HPK,MTDR,BSM,NOG,EOG,EPM,PVL,MXC,CKX,MGY,HUSA,INDO,HES,PBT,FANG,AMPY,OVV,SM,SJT,SD,CNQ,CRT,PRT,COP,PED,VOC,VET,OXY,REI,TALO,APA,MVO,MUR,MTR,EGY,DVN,BRY,KOS,BRN,WTI,BATL"
110,Farm Products,Consumer Defensive,89.24,32,26,39,54,"CALM,VITL,SANW,FDP,AVO,LMNR,CHSCO,CHSCL,CHSCN,CHSCM,TSN,CHSCP,ALCO,AGRO,ADM,VFF,BG,LND,AQB,BHIL"
111,Textile Manufacturing,Consumer Cyclical,89.14,32,9,35,20,"CULP,UFI,CRWS,AIN"
112,Consulting Services,Industrials,88.54,31,22,45,48,"CRAI,HURN,TRU,VRSK,GRNQ,TRI,EFX,FC,EXPO,FCN,BWMN,BAH,FORR,RGP,ICFI"
113,REIT—Hotel & Motel,Real Estate,88.48,30,19,22,16,"IHT,BHR,SHO,FCPT,INN,DRH,XHR,RLJ,CLDT,HST,PEB,RHP,SOHON,PK,SOHOB,SOHOO,SOHO,SVC"
114,Building Products & Equipment,Industrials,88.48,30,64,85,88,"SWIM,PPIH,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,OC,MAS,GMS,BXC,CSTE,CSL,TREX,APT,SSD,NX,BLDR,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
115,Electronics & Computer Distribution,Technology,88.45,29,30,54,47,"SCSC,AVT,CNXN,ARW,TAIT"
116,Biotechnology,Healthcare,87.33,29,27,21,40,"XCUR,SRRK,MESO,CMRX,QURE,KOD,PULM,DBVT,ALGS,PSTX,SMMT,ETON,CADL,OMER,FBRX,TARA,IKT,QSI,VRNA,NTRBW,CRVS,ACRS,AVXL,CDTX,CDXC,RZLT,BNTC,CMMB,ADMA,ARQT,ATHE,ELDN,TARS,PRAX,WVE,CAPR,SGMO,TVTX,CRDF,CSBR,TRVI,DSGN,DMAC,TGTX,ENTX,PLX,CRMD,VYNE,CORT,IFRX,INSM,CDMO,CDXS,CNTA,AKBA,ADPT,MIST,VCYT,TENX,CKPT,JSPR,EWTX,UNCY,PTCT,XERS,ATRA,ZYME,VERA,ENSC,ITRM,PRQR,AUPH,EXEL,ARGX,ALLK,TIL,MDGL,SRZN,DYAI,CARA,RIGL,REPL,VCEL,MNKD,VSTM,LGND,OPT,MGTX,SEER,RNA,MIRM,MNOV,ZLAB,UTHR,ASMB,RYTM,MDWD,LOGC,ICCC,ALDX,IBIO,BCRX,RVMD,XLO,CPRX,MNMD,GNPX,ACHL,ITCI,OCUL,PTGX,CYCN,NRIX,COCP,KYMR,NUVB,XNCR,LPTX,GANX,LPCN,BNTX,VOR,CRNX,AKRO,FBIO,INCY,SLGL,TNXP,KALA,PHAR,JAZZ,ALNY,NTRB,STOK,NBIX,XTLB,RVPH,CVAC,APM,PLRX,ROIV,ALKS,HRMY,NNVC,TBPH,XOMA,ACAD,VRDN,GERN,MREO,TLSA,SLNO,MOLN,AXSM,LQDA,NVAX,ABUS,CUE,BGNE,INVA,PCVX,XOMAO,XFOR,HALO,IKNA,GTBP,SRPT,XOMAP,VNDA,ATNF,AGIO,SWTX,FENC,INBX,AVIR,ASND,BEAM,BBIO,IMMP,GOVX,MRUS,TECH,ALT,ORMP,XENE,ATAI,PHVS,ESPR,KNSA,XBIO,KRYS,COGT,ABEO,MCRB,VKTX,GHRS,PBYI,CHRS,CNTB,NUVL,PGEN,RFL,DYN,BPMC,ABCL,ETNB,NKTR,RGLS,RPRX,RXRX,GLPG,RCUS,LIXT,VRTX,ONCY,VTVT,CLNN,SLS,NRXP,ANNX,VERV,DAWN,ADIL,APRE,GLYC,FGEN,SNPX,BIVI,PMVP,DNLI,INM,PRTC,FULC,GOSS,AVTE,BYSI,RARE,GNFT,ORIC,KRON,PTN,EQ,BHVN,KZR,DARE,MRKR,CERS,FOLD,APLS,CGTX,VIR,SLRX,ARTL,VXRT,SIGA,TSHA,VERU,BMRN,ADAG,ADXN,CGEM,IVA,ARWR,IMVT,IONS,PRTG,MBRX,VTGN,IOVA,GMAB,GLSI,CLLS,ARDX,IPHA,FBIOP,PYPD,CYBN,TERN,VYGR,OCGN,IMNM,CGEN,SYBX,PMCB,CERT,URGN,HCM,CYTK,OCX,TYRA,CANF,SNSE,ALLO,ACHV,ACIU,LGVN,IDYA,ABVC,SCPH,HOTH,MEIP,BPTH,CTMX,CRSP,IMUX,CLDX,SVRA,KPTI,NVO,PSTV,ANEB,IMRN,GLMD,KALV,SPRO,MRVI,REGN,LTRN,IMCR,NERV,ADCT,CRBP,DNA,CLSD,ATOS,CLGN,RLYB,OVID,YMAB,PHAT,ARMP,HRTX,ABSI,PASG,EYPT,FHTX,AMRN,ITOS,ALRN,ATHA,BCYC,ARVN,RVNC,IMTX,PRTA,SPRB,UBX,BOLT,INMB,SNDX,IGMS,LEGN,MGNX,ARCT,NAUT,MRSN,AYTU,CCCC,XBIT,VALN,ACET,RGNX,ZNTL,PTIX,RCKT,ENVB,ENLV,LRMR,XRTX,AIM,ABOS,ADVM,BCLI,BCDA,PPBT,ADAP,RLAY,SNGX,TNYA,TTNP,CASI,MIGI,BLUE,CYCCP,IBRX,ALVR,INZY,GALT,HOWL,BDTX,INAB,INDP,NXTC,AUTL,SAGE,NTLA,ATXI,IMAB,KZIA,STTK,OGEN,ANAB,ANVS,LVTX,NBTX,LYRA,PYXS,OLMA,LCTX,MRNA,STRO,RANI,AKTX,ALXO,ENTA,KURA,IPA,MBIO,PCSA,NKTX,OMGA,NBY,IPSC,HEPA,RAPT,FATE,BMEA,LXRX,PHGE,PRLD,CRIS,JAGX,VIRX,GBIO,PDSB,LYEL,VRPX,CNSP,EVGN,PHIO,BTAI,TPST,BCTX,TNGX,ALZN,NCNA,ATNM,QLGN,APVO,EDSA,HOOK,DTIL,ALEC,SLN,PALI,FDMT,ACXP,AGEN,APTO,GLTO,RPTX,SANA,BLRX,VRCA,NLSP,CABA,KROS,EPIX,CVM,OTLK,BCAB,CTXR,EDIT,VINC,CYCC,AFMD,INO,EVAX,MRNS,EYEN,SONN,APLT,RLMD,WINT,SAVA,CLRB,MTNB,UPC,SYRS,ADTX"
117,Insuranceâ€”Life,Financial Services,87.23,28,17,58,22,"AFL,AAME"
118,Trucking,Industrials,87.02,27,43,17,23,"ULH,SNDR,CVLG,BEST,KNX,SAIA,TFII,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
119,Insuranceâ€”Diversified,Financial Services,86.95,26,24,61,77,"AIG,AEG,ACGL,ACGLO,ACGLN"
120,Tools & Accessories,Industrials,86.95,26,48,57,29,"SNA,GFF,KMT,CVR,EML,LECO,TTC,TKR,SWK"
121,Uranium,Energy,86.66,25,91,40,82,"LEU,CCJ,UEC,DNN,NXE,UROY,URG,UUUU"
122,REIT—Mortgage,Real Estate,86.58,25,18,31,41,"NYMTL,DX,TRTX,EARN,LFT,LOAN,LADR,NYMTM,CIM,NYMTN,IVR,MITT,SEVN,BXMT,KREF,STWD,NLY,RWT,ORC,NYMT,TWO,MFA,PMT,RC,GPMT,CHMI,SACH"
123,Gold,Basic Materials,86.53,24,40,84,93,"ORLA,IAG,USAU,KGC,NGD,SSRM,AEM,AGI,CDE,OR,WPM,RGLD,SAND,FNV,AU,DRD,EGO,HMY,VGZ,GAU,NG,EQX,HL,CGAU,GLDG,GFI,GOLD,BTG,PZG,NEM,THM,CMCL,SA,TRX,SBSW,NFGC,GORO"
124,Beverages—Wineries & Distilleries,Consumer Defensive,86.46,23,2,2,6,"EAST,DEO,STZ,WVVIP,WVVI"
125,REITâ€”Specialty,Real Estate,86.46,23,40,88,81,"AFCG,AMT"
126,Broadcasting,Communication Services,86.45,22,25,14,20,"CURI,FOX,FOXA,FWONK,FWONA,TGNA,SBGI,EVC,NWS,IHRT,NWSA,MDIA,NXST,AMCX,SJ,FUBO,UONE,SIRI,SSP,UONEK,BBGI,SGA,TV,GTN,CMLS"
127,Staffing & Employment Services,Industrials,86.41,22,19,11,7,"MHH,UPWK,HSII,BBSI,CCRN,ADP,PAYX,STAF,HQI,KFY,RHI,KFRC,ASGN,TBI,TNET,DHX,NSP,HSON,MAN,BZ,KELYB,ZIP,JOB,KELYA,BGSF,IPDN"
128,Drug Manufacturersâ€”Specialty & Generic,Healthcare,86.03,21,53,96,85,"AMRX,AQST,ANIP,AMPH,ACB"
129,Diagnostics & Research,Healthcare,85.73,20,12,38,17,"PSNL,XGN,NOTV,NTRA,BVS,CDNA,RDNT,GH,BNR,SENS,STIM,SERA,TWST,LNTH,NEO,WAT,CSTL,DGX,LH,ILMN,QGEN,OPK,MXCT,QDEL,SHC,PHG,A,STRRP,MEDP,DHR,BDSX,TMO,EXAS,MTD,PRPO,PACB,CRL,IQV,DXCM,FLGT,CELC,IDXX,VNRX,AXDX,NEOG,ANIX,ICLR,ONVO,NRC,DRIO,CODX,BMRA,MYGN,ENZ,AWH,CHEK,TRIB,STRR,BNGO,NDRA,APDN,ME,TTOO"
130,Drug Manufacturersâ€”General,Healthcare,85.33,20,15,68,87,"ABBV,AMGN"
131,Lumber & Wood Production,Basic Materials,85.01,19,67,80,35,"WFG,UFPI,BCC"
132,Agricultural Inputs,Basic Materials,85.0,19,11,11,19,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,AVD,BIOX,MGPI"
133,Confectioners,Consumer Defensive,84.83,18,14,9,4,"TR,RMCF,HSY,MDLZ"
134,Medical Care Facilities,Healthcare,84.75,17,21,51,49,"AVAH,ICCM,MD,TALK,PNTG,LFST,SEM,CCEL,FMS,ADUS,EHC,AMS,DVA,HCSG,THC,SMTI,ENSG,NHC,USPH,AMED,UHS,JYNT,CHE,HCA,RHE,BKD,CYH,OPCH,INNV,SGRY,CCM,ACHC,CMPS,OTRK,MODV,AMN,AGL"
135,Mortgage Finance,Financial Services,84.73,17,20,81,80,"IOR,COOP,MRCC,HTGC,VEL,EFC,ECPG,PFSI,GHLD,WD,ESNT,TREE,LDI,UWMC,RKT,ASPS,CNF"
136,Drug Manufacturers—General,Healthcare,84.6,16,8,36,58,"GILD,BMY,LLY,PFE,JNJ,SNY,NVS,GRFS,AZN,GSK,MRK,OGN,BIIB"
137,Utilities—Renewable,Utilities,83.61,16,8,16,17,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,CREG,NEP"
138,Farm & Heavy Construction Machinery,Industrials,83.31,15,28,15,8,"REVG,ARTW,DE,CAT,PCAR,CMCO,MNTX,ASTE,ALG,LNN,SHYF,GENC,AGCO,OSK,TEX,HY,MTW,WNC,TWI,HYFM,UGRO,XOS"
139,Residential Construction,Consumer Cyclical,83.11,14,73,95,83,"CVCO,SKY,LEGH,TMHC,TOL,NVR,MHO,TPH,KBH,PHM,GRBK,BZH,MTH,DHI,LEN,LGIH,HOV,CCS,DFH"
140,Beverages—Non-Alcoholic,Consumer Defensive,82.74,14,11,27,52,"COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,OTLY,CELH"
141,Chemicals,Basic Materials,82.66,13,30,79,33,"RYAM,VHI,APD,MEOH,FF,WLKP,ASIX,MTX,EMN,LXU,SQM,HUN,DOW,TROX,BAK,CE"
142,Drug Manufacturers—Specialty & Generic,Healthcare,82.37,12,9,12,28,"PRFX,EBS,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,VTRS,DVAX,ORGO,RDY,BHC,OGI,TAK,PRGO,RMTI,SNDL,PCRX,ZTS,PROC,IMCC,CRON,INCR,EOLS,ZOM,ELAN,COLL,PTPI,ASRT,SNOA,RDUS,AVDL,IRWD,DRRX,CPHI,SCYX,FLGC,EVOK,TLRY,YCBD,CYTH,RDHL,SLDB,CGC,OPTN,TXMD,SXTC,PRPH,XXII"
143,Aluminum,Basic Materials,81.87,12,92,32,97,"CENX,AA,KALU,CSTM"
144,Specialty Chemicals,Basic Materials,81.83,11,16,29,13,"GEVO,FSI,HWKN,ODC,TG,TSE,NTIC,RPM,BCPC,ECL,SHW,ESI,WDFC,AXTA,CMT,SXT,NGVT,CBT,NEU,DD,IOSP,LIN,ECVT,AVNT,IFF,PPG,AVTR,FUL,ALTO,KRO,SNES,ASH,ALB,KWR,KOP,WLK,SCL,OEC,LYB,CC,OLN,LWLG,HDSN,GPRE,LOOP,GURE,CNEY,CRKN"
145,REIT—Industrial,Real Estate,81.42,11,14,53,60,"SELF,LANDM,LANDO,MNR,FR,PSA,EXR,TRNO,EGP,CUBE,STAG,NSA,ILPT,PLD,COLD,LAND,PLYM,REXR,IIPR"
146,Real Estateâ€”Development,Real Estate,80.84,10,22,82,80,"ARL,AEI"
147,Health Information Services,Healthcare,80.8,9,5,5,1,"HCTI,OMCL,HQY,HSTM,ICAD,PHR,WORX,PINC,VEEV,PRVA,HCAT,SDGR,ZCMD,TDOC,FORA,STRM,SLP,PGNY,SOPH,SY,AMWL,GDRX,ACCD,TXG,OPRX,EVH"
148,Coking Coal,Basic Materials,79.86,9,61,3,30,"SXC,AREC,HCC,METC,AMR"
149,REITâ€”Hotel & Motel,Real Estate,79.85,8,4,1,0,"APLE,AHT"
150,Utilitiesâ€”Diversified,Utilities,78.95,8,6,58,74,"ALE,AES"
151,Home Improvement Retail,Consumer Cyclical,78.67,7,13,22,11,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
152,Steel,Basic Materials,78.09,6,24,20,16,"USAP,MSB,ZKIN,FRD,CMC,RS,SIM,MT,STLD,X,GGB,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
153,Pharmaceutical Retailers,Healthcare,77.54,6,10,4,3,"HITI,SSY,PETS,LFMDP,WBA,LFMD,CJJD,YI,GNLN"
154,Beverages—Brewers,Consumer Defensive,76.71,5,1,7,5,"SAM,TAP,CCU,BUD,FMX,SBEV"
155,Real Estate—Development,Real Estate,76.27,4,46,92,29,"FPH,FOR,XIN,LSEA"
156,Copper,Basic Materials,75.35,4,38,83,96,"HBM,SCCO,FCX,ERO"
157,Recreational Vehicles,Consumer Cyclical,73.83,3,6,9,4,"REE,PATK,MCFT,CWH,MBUU,MPX,LCII,THO,HOG,VEEE,DOOO,WGO,ONEW,PII,FOXF,EZGO,VMAR"
158,Oil & Gas Drilling,Energy,73.08,3,3,6,14,"PDS,HP,PTEN,NBR,RIG,BORR"
159,Marine Shipping,Industrials,71.76,2,4,55,95,"ZIM,MATX,KEX,DAC,CMRE,NMM,PSHG,GSL,ESEA,KNOP,SFL,PXS,GASS,GOGL,GNK,DSX,INSW,PANL,SB,ASC,SHIP,SBLK,NAT,CTRM,SMHI,GLBS,TOPS,EDRY"
160,Financial Conglomerates,Financial Services,71.15,1,7,0,36,"JEF,VOYA,RILYP,RILYL,RILY"
161,Oil & Gas Refining & Marketing,Energy,69.77,1,3,4,9,"CAPL,NGL,SUN,VVV,CLNE,REX,VLO,AMTX,DK,MPC,PSX,CVI,PBF,PARR,UGP,CSAN,BPT"
162,Auto Manufacturers,Consumer Cyclical,68.55,0,0,1,3,"TSLA,GM,XPEV,RACE,TM,BLBD,HMC,F,LI,NIU,STLA,NIO,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
163,Solar,Technology,65.39,0,0,3,1,"FTCI,JKS,VVPR,SOL,FSLR,SHLS,SPI,ARRY,CSIQ,RUN,ENPH,BEEM,NOVA,MAXN,SEDG"
