Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Asset Management,Financial Services,91.45,48,43,54,74,"HNNA,APO,SSSS,VCTR,KKR,STEP,RCG,OWL,ARES,BAM,GLAD,BK,BX,JHG,AMP,TYG,JXN,SEIC,BLK,EOS,CLM,STT,GCMG,CRF,BTO,CG,FHI,BSIG,DPG,KYN,EMO,NTRS,MAIN,FSK,EOI,ECF,SUNS,HLNE,ETY,CHN,RAND,PFX,AB,CNS,FRA,FGB,CCD,AMG,BCV,CCAP,ETB,ETJ,CEE,ASA,CSQ,ETV,BCSF,FDUS,TWN,SPE,CGBD,GOF,QQQX,GCV,CHI,BGH,SAMG,GRF,NML,CGO,BANX,IGA,RCS,ARCC,NOM,ERH,DIAX,FFA,HYB,MCI,SPXX,IGD,HTD,NPV,BRW,CHY,BSL,SRV,EOD,BXMX,FCT,DHF,UTG,ASG,BGB,JCE,DHY,BST,FOF,IIF,GDV,CHW,HNW,BGX,NIE,SCD,ACV,ARDC,CII,FT,GAB,GHY,BGT,FCO,DMO,CET,AVK,ETW,EFT,NEWT,CUBA,EVT,FLC,SLRC,BOE,GLQ,SII,HIO,GLU,LRFC,EAD,GBDC,JPC,EFR,GECC,AOD,BDJ,CION,NOAH,FFC,RVT,EVG,NCZ,IVZ,FTF,AGD,ECCC,EVV,GLO,MPV,NMS,CIF,DFP,INSI,JFR,ETG,ICMB,TDF,BLW,GAM,BUI,ETO,EXG,ISD,CAF,JQC,HYT,HEQ,DSL,SOR,APAM,JRS,DSU,EMD,TROW,FPF,EVF,PDT,RMT,NCV,IAE,ADX,PFO,AWF,DBL,TRIN,CMU,AEF,VCV,HYI,EDF,IDE,GDL,DNP,GGZ,NMT,JHI,FMY,PFD,TY,DTF,BHV,USA,SCM,GLV,CXH,GUT,PAI,VLT,IHD,OCCIO,EGF,AWP,OXLCP,GNT,DHIL,TSI,BTZ,JLS,MHI,PHT,NKX,BGR,RA,LDP,CIK,DMF,NXP,PTY,MHF,PHD,OXLCO,HPI,EIM,MAV,SAR,HIX,JPI,PFN,KTF,RGT,GAIN,UTF,ERC,HPF,JHS,WEA,NAZ,STK,PNNT,EVM,PGP,OCCI,JGH,IAF,VRTS,BGY,MUI,PCN,CXE,TSLX,EHI,HQL,BWG,PIM,PHK,OXLC,NFJ,GGN,PFL,NMZ,BIT,ECC,IIM,TURN,PPT,ETX,EOT,ENX,FUND,HPS,NAN,EVN,EMF,MFM,EDD,GRX,AFB,VKI,VGI,NZF,MSD,MIN,HQH,RNP,JMM,DSM,NAC,DMB,NAD,BTA,BHK,PSF,TEAF,MMT,BTT,BNY,BFK,BLE,JOF,MCR,BKT,NUV,CEV,NMI,ACP,NXC,JRI,RIV,VGM,IQI,NEA,MVF,RQI,NUW,WIA,LEO,PCF,BBN,SBI,LGI,VBF,VKQ,BME,MUA,BFZ,NVG,PMO,NXJ,PCM,BCX,PMM,RFI,NRO,VPV,PCK,MUE,MGF,VINP,VMO,PDI,KIO,MIY,MMU,NBB,JEQ,MYN,FMN,NBH,PGZ,NIM,WIW,IGI,GBAB,OPP,NXN,RMM,MHN,VTN,GGT,VFL,NHS,NNY,MHD,NRK,BYM,THQ,IGR,PCQ,PNI,VVR,MYI,MYD,NCA,MUC,MUJ,MVT,PYN,SWKH,MQT,TEI,PEO,PNF,MPA,PZC,FAX,PMF,GROW,GDO,PFLT,BKN,NQP,PMX,EEA,GF,MQY,PML,MCN,NMFC,BUR,NTRSO,OIA,TPVG,PAX,CSWC,SWZ,BEN,MMD,TCPC,THW,IFN,OFS,OXSQ,EQS,HFRO,MXE,HRZN,MXF,WHF,KF,PSEC,LGHL"
85,Integrated Freight & Logistics,Industrials,91.22,48,46,37,15,"ATSG,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,FWRD,JBHT,LSTR,ZTO,UPS,EXPD,CYRX"
86,Real Estate Services,Real Estate,90.93,47,64,98,25,"LODE,REAX,AXR,CBRE,JLL,GYRO,BEKE,CWK,MLP,FSV,NMRK,CIGI,CSR,MMI,RMAX,DUO,BPYPO,GBR,FRPH,BPYPP,KW,TCI,RDFN,MAYS,EXPI,CSGP,RMR,OPEN,UK,FTHM,OPAD"
87,Packaging & Containers,Consumer Cyclical,90.41,46,55,57,41,"PTVE,IP,PKG,KRT,SLGN,BERY,ATR,PACK,GPK,UFPT,GEF,CCK,SEE,REYN,AMCR,SON,AMBP,OI,MYE"
88,REITâ€”Diversified,Real Estate,90.27,46,63,68,64,"AAT,ALEX,AHH"
89,REIT—Diversified,Real Estate,90.16,45,52,67,40,"MDRR,MDRRP,GOOD,CTO,UE,OLP,EPRT,FISK,CLPR,GOODO,OGCP,NREF,ESBA,GOODN,ESRT,BRDG,BRSP,BNL,SQFT,VICI,WPC,SQFTP,LXP,SAFE,DBRG"
90,Industrial Distribution,Industrials,90.14,45,61,44,33,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
91,Restaurants,Consumer Cyclical,90.05,44,37,25,16,"EAT,WNW,BH,SHAK,CAKE,RAVE,YUMC,DRI,RICK,TXRH,ARMK,KRUS,CMG,CBRL,LOCO,NATH,BJRI,CNNE,MCD,PBPB,SBUX,YUM,FAT,DPZ,GTIM,BDL,WEN,QSR,FATBB,FATBP,RRGB,ARKR,DIN,WING,DENN,ARCO,JACK,PZZA,PLAY,STKS,BLMN,NDLS"
92,Auto Parts,Consumer Cyclical,89.76,43,16,12,9,"FRSX,INVZ,HYLN,WKSP,AEVA,STRT,ALSN,DORM,MLR,CAAS,MOD,SYPR,MPAA,QS,GTX,DAN,CPS,SMP,BWA,ALV,GNTX,PLOW,MGA,XPEL,MNRO,LIDR,AXL,LKQ,GT,VC,APTV,THRM,LEA,WPRT,SUP,TEN,ADNT,CVGI,KNDI,SRI"
93,Semiconductor Equipment & Materials,Technology,89.62,43,11,8,95,"ATOM,AMBA,AEHR,NVMI,TRT,XPER,TER,ASYS,KLIC,CAMT,DQ,ICHR,PLAB,COHU,IPGP,KLAC,UCTT,AMAT,LRCX,ENTG,ASML,VECO,AXTI,OLED,ACMR,ACLS"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.46,42,54,46,33,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,MHK,EFOI,NTZ,AMWD,LCUT,VIRC,PRPL,HOFT,LEG,NVFY"
95,REITâ€”Mortgage,Real Estate,89.44,41,42,50,79,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR,ABR,ARI,AOMR,ACRE"
96,REIT—Retail,Real Estate,89.36,41,49,45,37,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,REG,KIM,SPG,WSR,FRT,GTY,PECO,KRG,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
97,REIT—Office,Real Estate,88.86,40,49,62,43,"VNO,EQC,DEI,CUZ,DLR,BDN,SLG,KRC,HIW,PDM,BXP,NYC,FSP,COR,CIO,PGRE,GNL,JBGS,PSTL,DEA,HPP,OPI,CMCT"
98,Oil & Gas Equipment & Services,Energy,88.46,40,37,14,27,"FTK,PFIE,NCSM,NGS,WTTR,AROC,RNGR,GIFI,FTI,BKR,TS,TH,PUMP,WHD,SND,VTOL,NOA,OII,MRC,TTI,DNOW,USAC,LBRT,MARPS,GEOS,NESR,OIS,CLB,DWSN,RES,HLX,CHX,RCON,FET,HAL,NOV,SLB,TUSK,KLXE,WFRD,NRT,NINE,XPRO,TDW,VAL,BOOM"
99,Entertainment,Communication Services,88.38,39,24,35,32,"MCS,CNK,NFLX,IMAX,LYV,RSVRW,RSVR,EDR,MSGS,DIS,LBRDA,LBRDK,ROKU,CHTR,LBRDP,WOW,WMG,BATRA,BATRK,HUYA,CMCSA,LVO,MSGE,AMC,RDIB,RDI,LBTYK,LBTYA,LBTYB,DLPN,HOFV,KUKE"
100,Auto & Truck Dealerships,Consumer Cyclical,88.17,38,36,15,6,"GPI,LAD,RUSHB,DRVN,SAH,RUSHA,RMBL,KMX,ABG,AN,KFS,CARS,PAG,CRMT,JZXN,KXIN"
101,REITâ€”Residential,Real Estate,88.05,38,38,55,65,"AMH,AIV"
102,Utilities—Diversified,Utilities,87.97,37,45,59,27,"MGEE,PEG,SRE,BKH,AVA,EXC,BIP,NWE,CIG,UTL,HE,OTTR,ELP,MNTK"
103,Building Products & Equipment,Industrials,87.88,37,65,83,82,"SWIM,PPIH,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,CSTE,OC,BXC,MAS,GMS,CSL,TREX,APT,SSD,NX,BLDR,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
104,REIT—Hotel & Motel,Real Estate,87.61,36,20,23,18,"IHT,BHR,SHO,INN,FCPT,XHR,DRH,CLDT,RLJ,HST,RHP,PEB,PK,SOHON,SOHOB,SOHOO,SOHO,SVC"
105,Real Estate—Diversified,Real Estate,87.54,35,59,85,73,"CHCI,NEN,STRS,JOE"
106,Paper & Paper Products,Basic Materials,87.53,35,12,12,51,"SLVM,ITP,SUZ,CLW,MERC"
107,Broadcasting,Communication Services,87.48,34,22,11,20,"CURI,FOX,MDIA,FOXA,FWONK,FWONA,TGNA,IHRT,SBGI,EVC,NWS,NWSA,SJ,NXST,AMCX,FUBO,SIRI,SGA,UONE,UONEK,BBGI,SSP,TV,GTN,CMLS"
108,Footwear & Accessories,Consumer Cyclical,87.43,33,19,60,83,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
109,Department Stores,Consumer Cyclical,87.13,33,23,19,83,"JWN,DDS,M,KSS"
110,Resorts & Casinos,Consumer Cyclical,86.87,32,51,24,11,"PLYA,BALY,BYD,VAC,MCRI,LVS,CNTY,MTN,HGV,MSC,GDEN,WYNN,PENN,RRR,MGM,CZR,MLCO,FLL"
111,Electronics & Computer Distribution,Technology,86.79,32,28,51,43,"SCSC,AVT,CNXN,ARW,TAIT"
112,Oil & Gas E&P,Energy,86.58,31,32,18,34,"PNRG,TPL,CRK,CNX,USEG,VIST,NEXT,CLMT,EQT,AR,PHX,INDO,GPOR,DMLP,EPSN,REPX,RRC,GTE,GPRK,KRP,MXC,SBR,EOG,PVL,HUSA,NOG,CTRA,CRC,HPK,EPM,MTDR,BSM,MGY,CKX,HES,FANG,SM,OVV,AMPY,CNQ,PRT,SJT,COP,PBT,CRT,VOC,SD,PED,OXY,VET,MVO,MTR,TALO,APA,REI,EGY,MUR,DVN,BRN,WTI,BRY,KOS,BATL"
113,Farm Products,Consumer Defensive,86.54,30,35,43,62,"CALM,VITL,FDP,AVO,SANW,LMNR,CHSCL,CHSCM,CHSCO,TSN,CHSCN,CHSCP,ALCO,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
114,Gold,Basic Materials,86.33,30,45,93,93,"ORLA,USAU,IAG,KGC,NGD,SSRM,CDE,AEM,AGI,OR,WPM,VGZ,RGLD,FNV,AU,EGO,SAND,DRD,HMY,GAU,HL,NG,EQX,GOLD,BTG,GFI,NEM,CGAU,PZG,GLDG,SA,CMCL,TRX,THM,SBSW,GORO,NFGC"
115,Biotechnology,Healthcare,86.11,29,27,31,29,"XCUR,SGMO,SRRK,ALGS,MESO,KOD,CMRX,QURE,CADL,PULM,SMMT,DBVT,PSTX,ETON,NTRBW,OMER,TARA,ACRS,IKT,VRNA,FBRX,ARQT,AVXL,CMMB,CRVS,WVE,CAPR,CDXC,RZLT,BNTC,ADMA,ELDN,TARS,ATHE,PRAX,CDTX,TVTX,QSI,TGTX,CRDF,DSGN,CRMD,CSBR,DMAC,CKPT,TRVI,ENTX,EWTX,IFRX,ITRM,CORT,INSM,JSPR,CNTA,ADPT,VCYT,TIL,CDXS,CDMO,VYNE,AKBA,PLX,SLGL,XERS,PTCT,ARGX,COCP,PRQR,UNCY,ATNF,AUPH,EXEL,ENSC,MNKD,SRZN,LGND,REPL,TENX,VERA,RNA,ZYME,VCEL,ALLK,ZLAB,DYAI,MDGL,RIGL,MNMD,MIRM,UTHR,ATRA,CPRX,ALDX,XLO,MIST,MGTX,RVMD,MDWD,MNOV,NRIX,XNCR,OCUL,BCRX,RYTM,LOGC,ITCI,OPT,PTGX,CRNX,NUVB,ACHL,CARA,SEER,XOMA,ASMB,KYMR,IBIO,CYCN,GNPX,NNVC,BNTX,PHAR,ALNY,AKRO,STOK,INCY,FBIO,MREO,ALKS,TBPH,ICCC,TNXP,LPTX,JAZZ,ESPR,NBIX,PLRX,NVAX,ROIV,BEAM,SLNO,XFOR,KALA,MOLN,XBIO,NKTR,XTLB,PCVX,VRDN,ABUS,AXSM,LPCN,VNDA,BGNE,ABEO,ALT,INVA,KZR,MCRB,GTBP,LQDA,HALO,RVPH,VSTM,XOMAO,SWTX,ONCY,XOMAP,HRMY,ASND,MRUS,CUE,SRPT,AGIO,BBIO,CGTX,NUVL,BIVI,COGT,TLSA,VKTX,CHRS,VTVT,TECH,KRYS,XENE,DYN,KNSA,BPMC,RCUS,ACAD,AVIR,GHRS,GERN,ADXN,PBYI,VERV,INBX,PHVS,RXRX,APRE,ORMP,RGLS,ANNX,CVAC,VRTX,RFL,IKNA,FENC,ETNB,MBRX,FULC,IMMP,KZIA,ABCL,BYSI,MRKR,ATAI,PRTC,IPHA,RPRX,RARE,VERU,GLPG,FGEN,CERS,GOSS,SLS,DAWN,CLNN,LIXT,DNLI,ADIL,TSHA,SIGA,AVTE,CGEN,GNFT,FOLD,IVA,PMVP,CGEM,ADAG,ORIC,VIR,GOVX,NTRB,DARE,IMVT,SNPX,ARTL,APLS,GLYC,BMRN,ACHV,CRBP,TYRA,OCGN,IMRN,IONS,IOVA,PTN,VYGR,ATOS,CTMX,INM,HCM,KRON,ARWR,GLSI,BPTH,CYTK,TERN,IMNM,BHVN,SYBX,PASG,CYBN,LTRN,VXRT,VOR,URGN,GANX,PMCB,GMAB,CERT,SLRX,OCX,FBIOP,ADCT,IMUX,ARMP,IDYA,CRSP,NERV,IMCR,CLSD,SVRA,LGVN,EQ,KALV,DNA,SNSE,REGN,ABSI,ANEB,OVID,MRVI,CNTB,HRTX,NVO,PRTG,ALLO,ACIU,PYPD,XBIT,FHTX,CCCC,ARDX,SCPH,YMAB,SPRB,CLDX,HOTH,CANF,EYPT,MEIP,VTGN,KPTI,SPRO,PRTA,CLGN,UBX,MGNX,BCYC,PHAT,RVNC,VIRX,ABOS,ARCT,ABVC,SNGX,IGMS,PTIX,LEGN,RLYB,ADVM,CLLS,MRSN,ENLV,BOLT,INMB,ARVN,GLMD,AMRN,IMAB,LRMR,ALVR,ITOS,SNDX,IMTX,NAUT,TTNP,ACET,PSTV,ALRN,PGEN,ATHA,NRXP,BCDA,INZY,TNYA,RGNX,CASI,ADAP,ZNTL,VALN,ANVS,MIGI,BLUE,BCLI,XRTX,AYTU,NXTC,IBRX,BDTX,HOWL,AIM,RLAY,RAPT,PPBT,PYXS,RCKT,LVTX,OGEN,SAGE,ANAB,AUTL,ENTA,OLMA,NBTX,STRO,INDP,RANI,NTLA,CVM,CYCCP,INAB,PDSB,KURA,LCTX,IPSC,JAGX,MRNA,PCSA,ATXI,PRLD,ENVB,DTIL,LXRX,BMEA,HEPA,ALXO,IPA,MBIO,GBIO,PHIO,NKTX,CRIS,OMGA,NBY,TPST,EDSA,LYRA,FATE,APVO,ATNM,EVGN,BCTX,NCNA,ALZN,GLTO,PALI,ACXP,GALT,LYEL,TNGX,SLN,AKTX,QLGN,VRPX,FDMT,APTO,BTAI,CABA,PHGE,CNSP,SANA,ALEC,HOOK,AGEN,BCAB,RPTX,KROS,APM,AFMD,BLRX,INO,NLSP,EDIT,EPIX,EVAX,OTLK,STTK,CYCC,VRCA,CTXR,VINC,SONN,APLT,MRNS,EYEN,SAVA,CLRB,RLMD,UPC,MTNB,WINT,SYRS,ADTX"
116,Pharmaceutical Retailers,Healthcare,85.77,29,6,4,3,"HITI,SSY,PETS,LFMDP,CJJD,LFMD,YI,WBA,GNLN"
117,Consulting Services,Industrials,85.57,27,29,49,60,"CRAI,HURN,TRU,VRSK,TRI,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,FORR,ICFI,RGP"
118,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.57,27,51,97,56,"AMRX,AQST,ANIP,ACB,AMPH"
119,Staffing & Employment Services,Industrials,85.44,27,16,11,12,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,STAF,HQI,KFY,RHI,ASGN,KFRC,DHX,HSON,TNET,TBI,NSP,BZ,MAN,IPDN,BGSF,KELYB,ZIP,JOB,KELYA"
120,Waste Management,Industrials,85.42,26,40,33,54,"AWX,GFL,CWST,CLH,RSG,PESI,WCN,WM,QRHC,MEG,AQMS"
121,Tools & Accessories,Industrials,85.26,25,47,56,29,"SNA,GFF,KMT,CVR,EML,LECO,TTC,TKR,SWK"
122,Diagnostics & Research,Healthcare,85.14,25,8,40,14,"PSNL,XGN,NOTV,NTRA,BVS,BNR,SENS,RDNT,CDNA,GH,LNTH,TWST,SERA,CSTL,WAT,NEO,OPK,DGX,STIM,ILMN,LH,QGEN,MXCT,PHG,MEDP,VNRX,QDEL,A,STRRP,EXAS,SHC,TMO,DHR,MTD,BDSX,DXCM,PACB,IQV,CRL,ANIX,FLGT,PRPO,CELC,IDXX,NEOG,AXDX,ICLR,CHEK,BMRA,NRC,CODX,ENZ,MYGN,AWH,DRIO,TRIB,ONVO,STRR,ME,BNGO,NDRA,APDN,TTOO"
123,Insuranceâ€”Diversified,Financial Services,85.1,24,25,61,79,"AIG,AEG,ACGL,ACGLO,ACGLN"
124,Trucking,Industrials,84.89,24,53,21,25,"ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
125,Textile Manufacturing,Consumer Cyclical,84.04,23,11,52,21,"CULP,CRWS,AIN,UFI"
126,REITâ€”Specialty,Real Estate,83.99,22,48,94,75,"AFCG,AMT"
127,Drug Manufacturersâ€”General,Healthcare,83.74,22,20,77,86,"ABBV,AMGN"
128,Drug Manufacturers—General,Healthcare,83.64,21,12,47,57,"GILD,BMY,LLY,GRFS,PFE,JNJ,SNY,NVS,AZN,GSK,MRK,OGN,BIIB"
129,Drug Manufacturers—Specialty & Generic,Healthcare,83.59,20,9,14,14,"PRFX,EBS,HROW,CPIX,TEVA,PAHC,THTX,SUPN,VTRS,DVAX,KMDA,ORGO,RDY,IMCC,SNDL,DRRX,RMTI,PROC,OGI,TAK,PCRX,PRGO,BHC,INCR,CRON,ZTS,EOLS,COLL,FLGC,ELAN,ZOM,ASRT,IRWD,RDUS,SNOA,EVOK,TLRY,AVDL,CPHI,SCYX,YCBD,SLDB,TXMD,RDHL,PTPI,CYTH,CGC,SXTC,OPTN,PRPH,XXII"
130,Insuranceâ€”Life,Financial Services,83.54,20,29,58,19,"AFL,AAME"
131,Lumber & Wood Production,Basic Materials,83.44,19,72,82,32,"WFG,BCC,UFPI"
132,REIT—Mortgage,Real Estate,83.18,19,17,38,35,"NYMTL,TRTX,LFT,LOAN,DX,NYMTM,EARN,MITT,NYMTN,CIM,SEVN,LADR,BXMT,STWD,NLY,RWT,ORC,KREF,MFA,PMT,IVR,TWO,NYMT,RC,GPMT,CHMI,SACH"
133,Agricultural Inputs,Basic Materials,83.11,18,10,17,22,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
134,Medical Care Facilities,Healthcare,82.8,17,22,53,44,"ICCM,MD,AVAH,TALK,PNTG,CCEL,LFST,SEM,ADUS,FMS,DVA,EHC,THC,AMS,HCSG,ENSG,SMTI,NHC,USPH,UHS,AMED,HCA,CHE,JYNT,BKD,RHE,CYH,INNV,OPCH,SGRY,CCM,CMPS,ACHC,MODV,AMN,OTRK,AGL"
135,Confectioners,Consumer Defensive,82.6,17,17,8,4,"TR,RMCF,HSY,MDLZ"
136,Mortgage Finance,Financial Services,82.44,16,24,88,78,"IOR,COOP,HTGC,MRCC,VEL,EFC,ECPG,PFSI,ESNT,GHLD,TREE,WD,LDI,UWMC,RKT,CNF,ASPS"
137,Aluminum,Basic Materials,82.38,16,94,30,98,"CENX,AA,KALU,CSTM"
138,Farm & Heavy Construction Machinery,Industrials,81.0,15,31,13,8,"REVG,DE,ARTW,CAT,PCAR,CMCO,ASTE,LNN,ALG,GENC,MNTX,SHYF,AGCO,OSK,TEX,HY,HYFM,WNC,UGRO,MTW,TWI,XOS"
139,Utilities—Renewable,Utilities,80.55,14,9,20,17,"ELLO,RNW,CWEN,BEPC,ORA,BEP,CREG,HTOO,NEP"
140,Residential Construction,Consumer Cyclical,80.43,14,72,99,66,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,LGIH,CCS,HOV,DFH"
141,Beverages—Wineries & Distilleries,Consumer Defensive,80.3,13,1,3,5,"EAST,DEO,STZ,WVVIP,WVVI"
142,REITâ€”Hotel & Motel,Real Estate,80.2,12,4,1,1,"APLE,AHT"
143,Chemicals,Basic Materials,79.93,12,32,67,36,"RYAM,APD,MEOH,VHI,WLKP,FF,MTX,ASIX,EMN,LXU,SQM,HUN,DOW,TROX,BAK,CE"
144,Beverages—Non-Alcoholic,Consumer Defensive,79.15,11,13,35,61,"COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,OTLY"
145,Coking Coal,Basic Materials,79.09,11,55,6,40,"SXC,AREC,HCC,METC,AMR"
146,Shell Companies,Financial Services,78.71,10,2,5,3,"WINV,CLBR,HYAC,WALD,MTAL,SWAG,KORE,NXU"
147,REIT—Industrial,Real Estate,78.28,9,19,59,46,"SELF,LANDM,LANDO,FR,PSA,MNR,EXR,TRNO,CUBE,EGP,STAG,NSA,PLD,ILPT,COLD,PLYM,REXR,LAND,IIPR"
148,Health Information Services,Healthcare,78.27,9,4,6,2,"OMCL,HQY,ICAD,HSTM,PHR,ZCMD,HCTI,PINC,WORX,VEEV,PRVA,SDGR,HCAT,TDOC,FORA,SY,SLP,SOPH,STRM,AMWL,ACCD,GDRX,PGNY,TXG,OPRX,EVH"
149,Specialty Chemicals,Basic Materials,78.22,8,14,27,10,"GEVO,FSI,HWKN,ODC,TG,TSE,NTIC,RPM,BCPC,ECL,SHW,WDFC,ESI,SXT,AXTA,CBT,NGVT,DD,NEU,LIN,CMT,IOSP,IFF,AVNT,ALTO,ECVT,AVTR,PPG,FUL,KRO,ALB,ASH,SCL,WLK,SNES,KOP,LYB,KWR,OEC,CC,OLN,LWLG,HDSN,GPRE,LOOP,GURE,CNEY,DNMR,CRKN"
150,Steel,Basic Materials,78.1,8,18,22,17,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
151,Real Estateâ€”Development,Real Estate,77.17,7,15,88,85,"ARL,AEI"
152,Utilitiesâ€”Diversified,Utilities,77.02,6,6,70,72,"ALE,AES"
153,Copper,Basic Materials,76.13,6,35,84,99,"HBM,SCCO,FCX,ERO"
154,Beverages—Brewers,Consumer Defensive,75.71,5,3,10,7,"TAP,SAM,CCU,BUD,FMX,SBEV"
155,Home Improvement Retail,Consumer Cyclical,74.98,4,14,25,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
156,Real Estate—Development,Real Estate,74.82,4,46,98,24,"FPH,XIN,FOR,LSEA"
157,Financial Conglomerates,Financial Services,71.55,3,8,0,26,"JEF,VOYA,RILY,RILYP,RILYL"
158,Marine Shipping,Industrials,70.62,3,7,58,96,"ZIM,MATX,KEX,DAC,CMRE,NMM,GSL,ESEA,PSHG,KNOP,SFL,PXS,GASS,GOGL,GNK,INSW,SB,SHIP,CTRM,DSX,ASC,PANL,SBLK,NAT,EDRY,TOPS,GLBS,SMHI"
159,Recreational Vehicles,Consumer Cyclical,69.98,2,5,9,1,"REE,PATK,MCFT,CWH,MBUU,THO,LCII,MPX,HOG,DOOO,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
160,Auto Manufacturers,Consumer Cyclical,69.93,1,0,2,4,"TSLA,XPEV,GM,RACE,TM,LI,BLBD,NIU,F,HMC,NIO,AYRO,STLA,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
161,Oil & Gas Drilling,Energy,68.7,1,1,1,11,"PDS,HP,PTEN,NBR,RIG,BORR"
162,Oil & Gas Refining & Marketing,Energy,67.66,0,3,3,12,"CAPL,NGL,SUN,VVV,CLNE,AMTX,REX,VLO,PSX,MPC,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,63.15,0,0,4,0,"VVPR,JKS,SOL,FSLR,FTCI,SPI,SHLS,CSIQ,RUN,ENPH,ARRY,BEEM,SEDG,NOVA,MAXN"
