Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Asset Management,Financial Services,90.99,45,39,51,71,"APO,HNNA,SSSS,VCTR,KKR,STEP,RCG,OWL,ARES,BAM,BX,BK,JHG,AMP,SEIC,GLAD,BLK,CLM,JXN,TYG,STT,CRF,BTO,GCMG,SUNS,CG,KYN,MAIN,DPG,EMO,NTRS,BSIG,RAND,ECF,FHI,EOS,BANX,AB,CNS,BCV,CGBD,PFX,HLNE,BCSF,ASA,CCAP,AMG,CCD,EOI,CEE,CSQ,SAMG,ARCC,NML,CHN,SPE,BGH,FGB,MCI,CGO,RCS,CHI,QQQX,FSK,ETY,DIAX,UTG,NPV,SPXX,ETV,GRF,CHY,NIE,NOM,BRW,DHF,BSL,BXMX,SCD,ETB,BGX,ETJ,ASG,SRV,FRA,ACV,BGB,BST,CHW,JCE,CET,ARDC,DHY,CII,HYB,LRFC,EFT,DMO,CUBA,SLRC,ERH,BGT,MPV,SII,FDUS,AVK,HTD,FFA,BOE,EFR,JPC,SOR,BDJ,AOD,GDV,EAD,IVZ,TRIN,AGD,GOF,GAM,ECCC,RVT,GCV,CION,EGF,DFP,FOF,NCZ,PDT,BUI,BLW,CIF,ISD,FLC,EMD,NMS,IGD,NEWT,DSU,CMU,RMT,IGA,FT,APAM,VCV,GLU,PFO,TROW,NCV,JFR,DBL,DNP,DSL,DTF,EOD,JRS,ADX,JQC,AWF,FCT,SCM,CXH,BHV,AEF,OCCIO,GHY,OXLCO,TDF,JHI,OXLCP,TSI,EVT,MHI,FFC,MHF,ETW,TY,GECC,DMF,NMT,CAF,EDF,USA,PFD,SAR,MAV,RA,EIM,GLQ,FCO,NXP,ETO,JLS,PAI,PHT,EVG,BTZ,NAZ,PTY,DHIL,PFN,GAB,AWP,TSLX,BGR,PHD,OCCI,NFJ,VLT,ENX,FTF,UTF,GDL,HIO,ETG,HNW,CXE,GLO,JHS,LDP,PNNT,CIK,WEA,BGY,NKX,MUI,JPI,PCN,KTF,INSI,NMZ,VRTS,PGP,EXG,HYT,EVV,GGZ,OXLC,MSD,PHK,IIF,PFL,BIT,JGH,EHI,FPF,NAN,EMF,RGT,STK,DSM,GBDC,PIM,EVF,HEQ,AFB,BWG,NAD,BTT,BKT,DMB,TEAF,EDD,MFM,ECC,NOAH,BTA,BLE,BFK,NAC,JMM,NMI,BNY,NUW,HYI,BBN,NZF,FMY,NEA,MUE,VGI,VKI,NXC,NUV,MIN,RNP,EVM,MMT,MUA,MVF,PSF,BHK,WIA,MMU,IDE,VKQ,IAE,PPT,IQI,ETX,JRI,VGM,LEO,GLV,SBI,NRO,BME,NVG,NXJ,ACP,CEV,JOF,PMO,RQI,VPV,EVN,PMM,MYI,LGI,GRX,NBH,RIV,PCF,EOT,KIO,BFZ,VMO,JEQ,GNT,MCR,TURN,IAF,HPI,NXN,BCX,PDI,NIM,PCK,GUT,ERC,PCM,RFI,MHN,IIM,MIY,VTN,MHD,MYN,NNY,VFL,IHD,RMM,GGN,VBF,OPP,MGF,NRK,PGZ,VINP,HQL,WIW,MVT,BYM,THQ,HPF,NBB,PEO,TWN,MYD,PNI,MQT,MUC,VVR,MUJ,PCQ,ICMB,FUND,HQH,FMN,NCA,SWKH,HPS,TEI,PFLT,PYN,HIX,NHS,PMX,PNF,PMF,IGI,MPA,GAIN,PML,BKN,EEA,MQY,NQP,GROW,CSWC,BUR,GF,MCN,PZC,NMFC,PAX,GBAB,BEN,SWZ,FAX,OIA,MMD,NTRSO,TCPC,THW,TPVG,GDO,IGR,GGT,OFS,OXSQ,IFN,MXE,MXF,WHF,KF,HFRO,HRZN,EQS,PSEC,LGHL"
91,Packaging & Containers,Consumer Cyclical,90.8,44,53,54,39,"PTVE,IP,PKG,KRT,BERY,ATR,SLGN,PACK,GPK,GEF,CCK,UFPT,SEE,REYN,AMCR,SON,AMBP,OI,MYE"
92,Industrial Distribution,Industrials,90.34,43,57,45,28,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,PKOH,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
93,REITâ€”Mortgage,Real Estate,90.21,43,41,49,80,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,ARR,AGNC,ABR,ARI,AOMR,ACRE"
94,REIT—Retail,Real Estate,89.85,42,52,45,35,"WHLRP,WHLRD,ROIC,MAC,SKT,BRX,REG,KIM,SPG,WSR,KRG,PECO,FRT,GTY,BFS,PINE,EPR,O,NNN,NTST,RPT,SRG,SITC,WHLR"
95,REIT—Diversified,Real Estate,89.62,41,48,65,40,"MDRR,MDRRP,CTO,UE,OLP,GOOD,FISK,EPRT,OGCP,NREF,GOODO,BRDG,ESBA,GOODN,ESRT,BRSP,SQFT,CLPR,BNL,VICI,WPC,SQFTP,LXP,SAFE,DBRG"
96,Footwear & Accessories,Consumer Cyclical,89.37,41,19,60,81,"WWW,DECK,WEYS,FORD,SKX,SHOO,FL,NKE,CROX,RCKY,CAL,VRA"
97,Farm Products,Consumer Defensive,89.31,40,31,41,67,"SANW,CALM,VITL,FDP,AVO,LMNR,CHSCL,CHSCO,CHSCN,CHSCM,TSN,CHSCP,ALCO,AGRO,ADM,VFF,BG,LND,AQB,BHIL"
98,REITâ€”Residential,Real Estate,89.12,40,36,56,67,"AMH,AIV"
99,Utilities—Diversified,Utilities,88.95,39,43,56,32,"MGEE,PEG,SRE,BKH,AVA,BIP,NWE,CIG,EXC,UTL,HE,OTTR,ELP,MNTK"
100,Oil & Gas Equipment & Services,Energy,88.9,38,34,15,29,"FTK,PFIE,NCSM,NGS,RNGR,AROC,WTTR,GIFI,BKR,FTI,PUMP,TH,TS,WHD,SND,OII,NOA,VTOL,MRC,DNOW,LBRT,TTI,MARPS,USAC,NESR,OIS,GEOS,RCON,CLB,DWSN,RES,FET,CHX,HLX,HAL,NOV,SLB,KLXE,TUSK,WFRD,NRT,TDW,NINE,XPRO,VAL,BOOM"
101,Resorts & Casinos,Consumer Cyclical,88.8,38,49,25,10,"PLYA,BALY,BYD,VAC,CNTY,MCRI,LVS,HGV,MTN,MSC,PENN,WYNN,GDEN,RRR,MGM,CZR,FLL,MLCO"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.58,37,54,48,30,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,MHK,EFOI,NTZ,AMWD,VIRC,LCUT,PRPL,HOFT,LEG,NVFY"
103,Entertainment,Communication Services,88.31,37,25,34,33,"MCS,CNK,NFLX,IMAX,LYV,EDR,RSVRW,MSGS,RSVR,LBRDK,LBRDA,DIS,CHTR,LBRDP,ROKU,WOW,WMG,LVO,BATRA,BATRK,CMCSA,AMC,MSGE,RDI,RDIB,HUYA,LBTYK,LBTYB,LBTYA,DLPN,HOFV,KUKE"
104,Building Products & Equipment,Industrials,88.05,36,62,85,80,"SWIM,PPIH,TGLS,AAON,AWI,APOG,LPX,BECN,AZEK,CARR,OC,CSTE,MAS,GMS,BXC,CSL,TREX,APT,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
105,REIT—Hotel & Motel,Real Estate,87.89,35,19,21,17,"IHT,BHR,SHO,XHR,FCPT,INN,DRH,RLJ,PK,CLDT,RHP,HST,PEB,SOHOB,SOHON,SOHOO,SOHO,SVC"
106,Auto & Truck Dealerships,Consumer Cyclical,87.87,35,38,29,5,"GPI,LAD,RUSHB,DRVN,SAH,RUSHA,KMX,RMBL,ABG,AN,KFS,CARS,PAG,CRMT,JZXN,KXIN"
107,Oil & Gas E&P,Energy,87.53,33,32,14,33,"PNRG,CRK,TPL,USEG,CNX,VIST,NEXT,CLMT,EQT,AR,PHX,GPOR,INDO,DMLP,RRC,REPX,EPSN,GTE,GPRK,SBR,HPK,HUSA,KRP,CTRA,CKX,NOG,MTDR,PVL,MXC,EOG,BSM,CRC,MGY,HES,EPM,SM,OVV,PRT,FANG,CNQ,AMPY,COP,PBT,SJT,PED,VOC,OXY,CRT,SD,VET,TALO,APA,MVO,MTR,REI,EGY,MUR,DVN,BRN,WTI,BRY,KOS,BATL"
108,Gold,Basic Materials,87.53,33,48,90,92,"ORLA,USAU,IAG,SSRM,NGD,KGC,AEM,CDE,AGI,OR,WPM,RGLD,AU,FNV,SAND,DRD,EGO,HMY,VGZ,GAU,HL,EQX,NG,GFI,CGAU,GOLD,BTG,NEM,GLDG,PZG,SA,CMCL,SBSW,TRX,THM,GORO,NFGC"
109,Department Stores,Consumer Cyclical,87.44,33,16,11,85,"DDS,JWN,M,KSS"
110,Electronics & Computer Distribution,Technology,86.96,32,22,51,43,"SCSC,AVT,CNXN,ARW,TAIT"
111,Broadcasting,Communication Services,86.83,32,20,13,19,"CURI,FOX,FOXA,MDIA,FWONK,FWONA,TGNA,SBGI,NWS,IHRT,EVC,NWSA,NXST,SJ,AMCX,FUBO,SIRI,UONE,SGA,BBGI,UONEK,SSP,TV,GTN,CMLS"
112,Biotechnology,Healthcare,86.59,31,29,26,34,"XCUR,SGMO,SRRK,CMRX,ALGS,MESO,KOD,QURE,DBVT,PULM,OMER,QSI,PSTX,CADL,SMMT,ETON,NTRBW,TARA,FBRX,ACRS,VRNA,IKT,CMMB,AVXL,CRVS,ARQT,CDXC,BNTC,RZLT,WVE,ADMA,ELDN,CAPR,TARS,PRAX,ATHE,CRDF,CDTX,TVTX,COCP,TGTX,ENTX,TRVI,CSBR,DMAC,IFRX,CKPT,DSGN,CRMD,CDXS,INSM,EWTX,CNTA,AKBA,PLX,TENX,CDMO,CORT,VCYT,DYAI,ENSC,PRQR,ADPT,ITRM,VYNE,JSPR,TIL,PTCT,XERS,ALLK,ARGX,EXEL,MNKD,UNCY,AUPH,MIST,ZYME,VCEL,MDGL,SLGL,VERA,REPL,OPT,SRZN,LGND,FBIO,MGTX,RNA,MIRM,UTHR,ZLAB,RIGL,MNOV,LOGC,ALDX,CPRX,MDWD,OCUL,ATRA,RVMD,ITCI,SEER,VOR,BCRX,CYCN,XNCR,RYTM,PTGX,MNMD,IBIO,ASMB,XLO,NUVB,ACHL,ICCC,CRNX,NRIX,GNPX,BNTX,LPTX,INCY,PHAR,AKRO,MREO,ATNF,KYMR,ALNY,XOMA,ALKS,STOK,JAZZ,NBIX,NVAX,TBPH,NNVC,XTLB,LPCN,ROIV,ESPR,PLRX,MOLN,KALA,XFOR,AXSM,ABUS,VNDA,VRDN,INVA,TNXP,HALO,SLNO,BEAM,XOMAO,BGNE,XOMAP,NKTR,LQDA,XBIO,CGTX,ALT,PCVX,SWTX,ABEO,ONCY,CVAC,BBIO,SRPT,RVPH,HRMY,AGIO,MCRB,MRUS,AVIR,CHRS,GERN,ASND,KNSA,GTBP,TECH,CARA,TLSA,KRYS,XENE,INBX,NUVL,PHVS,ACAD,APRE,ORMP,RXRX,ATAI,COGT,ANNX,VKTX,CUE,GHRS,BPMC,VTVT,FULC,PBYI,DYN,VXRT,BIVI,GANX,RCUS,VRTX,FENC,IKNA,ETNB,VERV,ABCL,RPRX,PRTC,RGLS,FGEN,GOVX,RFL,GLPG,IMMP,MRKR,DAWN,RARE,KZIA,IPHA,VSTM,LIXT,ADIL,ADXN,BYSI,CLNN,VERU,AVTE,DNLI,PMVP,GOSS,NTRB,OCGN,VIR,FOLD,KZR,SIGA,DARE,CERS,APLS,ORIC,SLS,IVA,INM,BMRN,GNFT,KRON,ADAG,CGEN,MBRX,CYBN,SNPX,ARTL,TSHA,IONS,BHVN,EQ,CGEM,PTN,IMRN,ARWR,ACHV,IMVT,GLSI,HCM,CNTB,FBIOP,GMAB,SYBX,CRBP,VYGR,TERN,CYTK,IOVA,TYRA,URGN,SLRX,CTMX,CERT,GLYC,PMCB,PYPD,IMNM,LTRN,KPTI,PASG,ARMP,OCX,ANEB,ARDX,ACIU,PSTV,CLSD,ALLO,SNSE,LGVN,CRSP,NERV,HOTH,KALV,SPRO,CANF,MEIP,NVO,ATOS,IMUX,IDYA,ADCT,MRVI,REGN,IMCR,PRTG,SCPH,PRTA,DNA,YMAB,SVRA,HRTX,ABSI,BPTH,VTGN,CLGN,CLDX,BCYC,OVID,RVNC,SPRB,EYPT,MRSN,PHAT,ABVC,PTIX,MGNX,FHTX,GLMD,UBX,ARCT,SNGX,CCCC,ARVN,OGEN,LEGN,IMTX,ALRN,BOLT,ITOS,ATHA,RLYB,XBIT,IGMS,TTNP,AMRN,ABOS,INMB,LRMR,ADAP,BCDA,SNDX,ENLV,ADVM,PGEN,CLLS,NAUT,VALN,ANVS,ACET,XRTX,ALVR,IBRX,AIM,NRXP,MIGI,IMAB,AYTU,RLAY,INZY,RGNX,NXTC,BLUE,ZNTL,PPBT,INAB,CASI,TNYA,HOWL,BCLI,ENVB,RCKT,LVTX,BDTX,AUTL,SAGE,ENTA,PYXS,OLMA,INDP,RANI,RAPT,ANAB,NTLA,GALT,STRO,NBTX,CYCCP,ATXI,LCTX,MRNA,ALXO,KURA,LXRX,PRLD,MBIO,OMGA,PCSA,IPSC,DTIL,VRPX,PDSB,BMEA,IPA,CRIS,CVM,LYRA,NBY,NCNA,JAGX,HEPA,VIRX,GBIO,PHGE,EDSA,NKTX,FATE,PHIO,APM,ALZN,ACXP,LYEL,TPST,AKTX,SLN,BTAI,QLGN,APVO,TNGX,GLTO,ATNM,CNSP,PALI,EVGN,APTO,HOOK,FDMT,BCTX,ALEC,BCAB,BLRX,SANA,KROS,RPTX,AGEN,EVAX,CABA,OTLK,AFMD,EPIX,STTK,INO,NLSP,EDIT,VRCA,CYCC,CTXR,VINC,SONN,APLT,MRNS,EYEN,CLRB,SAVA,RLMD,MTNB,WINT,UPC,SYRS,ADTX"
113,Waste Management,Industrials,86.52,30,39,27,57,"AWX,GFL,CWST,CLH,RSG,PESI,WCN,WM,QRHC,MEG,AQMS"
114,Real Estate—Diversified,Real Estate,86.51,30,55,82,76,"CHCI,NEN,STRS,JOE"
115,Consulting Services,Industrials,86.2,29,24,48,55,"CRAI,HURN,TRU,VRSK,TRI,GRNQ,EFX,FC,EXPO,FCN,BAH,BWMN,FORR,ICFI,RGP"
116,Paper & Paper Products,Basic Materials,86.0,29,11,12,46,"SLVM,ITP,SUZ,CLW,MERC"
117,Tools & Accessories,Industrials,85.78,28,47,61,25,"SNA,GFF,KMT,CVR,EML,LECO,TTC,TKR,SWK"
118,Insuranceâ€”Diversified,Financial Services,85.6,27,27,61,83,"AIG,AEG,ACGL,ACGLO,ACGLN"
119,Drug Manufacturersâ€”Specialty & Generic,Healthcare,85.39,27,58,95,73,"AMRX,AQST,ANIP,ACB,AMPH"
120,Trucking,Industrials,85.33,26,51,20,22,"ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
121,Pharmaceutical Retailers,Healthcare,85.23,25,9,4,3,"HITI,SSY,PETS,LFMDP,LFMD,WBA,YI,CJJD,GNLN"
122,Diagnostics & Research,Healthcare,85.16,25,11,41,13,"PSNL,XGN,NOTV,NTRA,BVS,BNR,SENS,RDNT,CDNA,GH,LNTH,TWST,WAT,NEO,STIM,CSTL,SERA,DGX,ILMN,LH,OPK,QGEN,MXCT,PHG,QDEL,MEDP,VNRX,A,SHC,STRRP,EXAS,TMO,DHR,MTD,PACB,BDSX,DXCM,PRPO,CELC,IQV,CRL,ANIX,FLGT,IDXX,AXDX,NEOG,ICLR,BMRA,CHEK,NRC,ENZ,AWH,CODX,MYGN,DRIO,ONVO,TRIB,STRR,ME,NDRA,BNGO,APDN,TTOO"
123,Staffing & Employment Services,Industrials,85.09,24,17,11,9,"MHH,UPWK,HSII,BBSI,ADP,CCRN,PAYX,STAF,HQI,KFY,RHI,ASGN,KFRC,TNET,DHX,HSON,NSP,BZ,TBI,MAN,KELYB,IPDN,BGSF,ZIP,JOB,KELYA"
124,Textile Manufacturing,Consumer Cyclical,84.89,24,10,50,24,"CULP,CRWS,AIN,UFI"
125,REITâ€”Specialty,Real Estate,84.57,23,49,91,70,"AFCG,AMT"
126,Drug Manufacturersâ€”General,Healthcare,84.33,22,21,76,88,"ABBV,AMGN"
127,REIT—Mortgage,Real Estate,84.18,22,18,37,35,"LFT,NYMTL,LOAN,DX,TRTX,NYMTM,EARN,MITT,CIM,NYMTN,LADR,NLY,SEVN,BXMT,STWD,ORC,RWT,KREF,MFA,IVR,PMT,TWO,NYMT,RC,CHMI,GPMT,SACH"
128,Drug Manufacturers—General,Healthcare,84.16,21,13,43,58,"GILD,BMY,LLY,GRFS,SNY,PFE,NVS,JNJ,AZN,GSK,MRK,OGN,BIIB"
129,REIT—Office,Real Estate,83.93,20,46,63,41,"VNO,DEI,CUZ,DLR,BDN,SLG,KRC,PDM,HIW,BXP,NYC,COR,CIO,PGRE,FSP,JBGS,PSTL,DEA,GNL,HPP,OPI,CMCT,EQC"
130,Agricultural Inputs,Basic Materials,83.74,20,7,12,24,"RKDA,UAN,ICL,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
131,Confectioners,Consumer Defensive,83.67,19,15,8,4,"TR,RMCF,HSY,MDLZ"
132,Lumber & Wood Production,Basic Materials,83.59,19,67,84,30,"WFG,BCC,UFPI"
133,Insuranceâ€”Life,Financial Services,83.54,18,30,58,27,"AFL,AAME"
134,Medical Care Facilities,Healthcare,83.5,17,23,55,45,"ICCM,AVAH,MD,TALK,PNTG,CCEL,LFST,SEM,FMS,ADUS,DVA,EHC,AMS,THC,ENSG,SMTI,HCSG,NHC,USPH,UHS,AMED,HCA,CHE,JYNT,BKD,RHE,CYH,OPCH,INNV,SGRY,CCM,CMPS,MODV,ACHC,AMN,OTRK,AGL"
135,Mortgage Finance,Financial Services,82.84,17,25,87,77,"IOR,COOP,MRCC,VEL,HTGC,EFC,PFSI,ECPG,GHLD,ESNT,WD,TREE,UWMC,LDI,RKT,CNF,ASPS"
136,Farm & Heavy Construction Machinery,Industrials,82.62,16,30,14,8,"REVG,ARTW,DE,CAT,PCAR,CMCO,MNTX,LNN,ALG,ASTE,GENC,SHYF,AGCO,OSK,TEX,HYFM,HY,WNC,UGRO,MTW,TWI,XOS"
137,Utilities—Renewable,Utilities,82.55,16,8,18,16,"ELLO,RNW,CWEN,BEPC,ORA,BEP,CREG,HTOO,NEP"
138,Beverages—Wineries & Distilleries,Consumer Defensive,82.44,15,1,1,6,"EAST,DEO,WVVIP,STZ,WVVI"
139,Aluminum,Basic Materials,81.96,14,91,36,98,"CENX,AA,KALU,CSTM"
140,Drug Manufacturers—Specialty & Generic,Healthcare,81.5,14,12,15,18,"PRFX,EBS,HROW,CPIX,TEVA,PAHC,THTX,SUPN,VTRS,DVAX,KMDA,ORGO,RDY,TAK,OGI,RMTI,IMCC,SNDL,BHC,DRRX,PCRX,PRGO,ZTS,PROC,CRON,INCR,EOLS,COLL,ELAN,ZOM,ASRT,SNOA,EVOK,RDUS,IRWD,AVDL,TLRY,FLGC,CPHI,PTPI,YCBD,RDHL,SCYX,TXMD,SLDB,CYTH,CGC,OPTN,SXTC,PRPH,XXII"
141,Shell Companies,Financial Services,81.15,13,2,6,4,"CLBR,WINV,HYAC,KORE,WALD,MTAL,SWAG,NXU"
142,Residential Construction,Consumer Cyclical,81.07,12,71,98,63,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,HOV,LGIH,CCS,DFH"
143,Beverages—Non-Alcoholic,Consumer Defensive,80.41,12,14,28,56,"COKE,CCEP,MNST,KO,KDP,PEP,KOF,FIZZ,OTLY,CELH"
144,REITâ€”Hotel & Motel,Real Estate,79.93,11,5,1,0,"APLE,AHT"
145,Chemicals,Basic Materials,79.92,11,22,70,27,"RYAM,MEOH,APD,VHI,WLKP,ASIX,MTX,EMN,LXU,FF,SQM,DOW,HUN,TROX,BAK,CE"
146,Health Information Services,Healthcare,79.55,10,4,5,2,"ICAD,OMCL,HQY,HSTM,PHR,HCTI,PINC,VEEV,WORX,PRVA,HCAT,SDGR,ZCMD,TDOC,FORA,AMWL,SOPH,SY,SLP,STRM,PGNY,ACCD,GDRX,TXG,OPRX,EVH"
147,Specialty Chemicals,Basic Materials,79.22,9,14,30,11,"GEVO,FSI,HWKN,TSE,ODC,TG,RPM,BCPC,ECL,SHW,WDFC,NTIC,ESI,AXTA,SXT,CBT,NEU,NGVT,CMT,DD,LIN,IOSP,ALTO,IFF,AVNT,ECVT,AVTR,PPG,FUL,ALB,KRO,ASH,SCL,WLK,SNES,LYB,KOP,KWR,OEC,CC,OLN,LWLG,HDSN,LOOP,GPRE,GURE,CNEY,DNMR,CRKN"
148,REIT—Industrial,Real Estate,78.66,9,17,54,44,"SELF,LANDM,LANDO,FR,MNR,PSA,TRNO,EXR,EGP,CUBE,STAG,NSA,PLD,ILPT,PLYM,COLD,REXR,LAND,IIPR"
149,Coking Coal,Basic Materials,78.08,8,61,6,48,"SXC,AREC,HCC,METC,AMR"
150,Steel,Basic Materials,77.77,8,20,22,17,"USAP,MSB,ZKIN,FRD,CMC,RS,SIM,STLD,MT,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
151,Utilitiesâ€”Diversified,Utilities,77.67,7,6,67,75,"ALE,AES"
152,Copper,Basic Materials,76.89,6,35,83,98,"HBM,SCCO,FCX,ERO"
153,Beverages—Brewers,Consumer Defensive,76.18,6,3,8,8,"TAP,SAM,CCU,BUD,FMX,SBEV"
154,Home Improvement Retail,Consumer Cyclical,75.19,4,12,23,6,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
155,Real Estate—Development,Real Estate,75.19,4,42,99,23,"FPH,XIN,FOR,LSEA"
156,Real Estateâ€”Development,Real Estate,74.8,4,26,94,82,"ARL,AEI"
157,Recreational Vehicles,Consumer Cyclical,70.89,3,6,9,1,"REE,PATK,MCFT,MBUU,CWH,THO,MPX,LCII,HOG,DOOO,WGO,PII,ONEW,FOXF,VEEE,EZGO,VMAR"
158,Financial Conglomerates,Financial Services,70.72,3,9,0,37,"JEF,VOYA,RILYP,RILY,RILYL"
159,Marine Shipping,Industrials,70.39,2,4,58,97,"ZIM,MATX,KEX,DAC,CMRE,NMM,PSHG,GSL,ESEA,KNOP,SFL,PXS,GASS,SB,GNK,GOGL,ASC,CTRM,DSX,INSW,SHIP,PANL,SBLK,NAT,GLBS,TOPS,EDRY,SMHI"
160,Auto Manufacturers,Consumer Cyclical,69.73,1,0,3,3,"TSLA,GM,XPEV,RACE,TM,BLBD,LI,NIU,HMC,F,NIO,STLA,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
161,Oil & Gas Drilling,Energy,69.41,1,1,2,12,"PDS,HP,PTEN,NBR,RIG,BORR"
162,Oil & Gas Refining & Marketing,Energy,68.83,0,3,4,14,"CAPL,NGL,SUN,AMTX,CLNE,VVV,REX,VLO,PSX,MPC,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,65.0,0,0,3,0,"VVPR,FTCI,JKS,FSLR,SOL,SPI,SHLS,RUN,ARRY,BEEM,CSIQ,ENPH,NOVA,SEDG,MAXN"
