Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
93,Asset Management,Financial Services,92.21,43,38,61,45,"HNNA,APO,SSSS,KKR,RCG,STEP,VCTR,GLAD,BX,BAM,RAND,ARES,JHG,OWL,BK,GCMG,JXN,KYN,TYG,CRF,CLM,STT,EOS,AMP,SEIC,BTO,CG,EMO,BLK,MAIN,FHI,NTRS,ECF,DPG,FSK,FGB,BCV,CNS,EOI,ASA,ETY,SUNS,BANX,CEE,AB,BRW,NML,FDUS,NOM,CGBD,SPE,JCE,ETV,BCSF,ETB,CSQ,BGH,CCD,JPC,QQQX,SAMG,GCV,UTG,ARCC,GHY,CCAP,ERH,AMG,HYB,ETJ,FFA,JRS,HLNE,GOF,SPXX,CUBA,DHF,HTD,CHI,FOF,PFX,FLC,HNW,IGA,BST,MCI,CGO,IIF,CHY,JFR,GDV,ASG,DIAX,BXMX,ISD,VCV,SRV,IGD,CII,GAB,NIE,FT,ARDC,FFC,GECC,EOD,JHI,INSI,BSL,JQC,FRA,NPV,GLU,CET,ACV,AVK,ETW,CHW,GLQ,RVT,DFP,FTF,EAD,SCD,FCT,RMT,BUI,BGX,BOE,SLRC,DHY,JRI,BGB,DNP,NCZ,BDJ,FCO,AGD,EMD,GLO,HIO,AOD,EVT,PFO,EXG,ETO,EFT,JLS,LRFC,BGT,EFR,GAM,PDT,GDL,HYT,EVV,NMS,DSL,NCV,CIF,EVG,ECCC,BLW,PFD,AWF,JGH,DMF,MPV,FPF,EDF,CMU,DHIL,DBL,MSD,JHS,DTF,DSU,ETG,MHI,ADX,CXH,JOF,IVZ,TROW,SII,DMO,JPI,GBDC,EVF,HEQ,NMT,HYI,GRF,TRIN,GGZ,IQI,STK,EIM,SAR,GLV,MAV,HPI,NAZ,PHT,TY,BGR,USA,NXP,BTZ,OXLCP,ERC,CION,VLT,RA,IIM,BIT,AEF,NRO,OCCIO,AWP,FUND,NEWT,NFJ,JMM,BGY,EVM,ENX,IAE,CHN,NMZ,ICMB,OXLCO,NAN,EGF,CXE,DSM,FMY,IDE,BHV,UTF,GUT,NKX,IHD,PNNT,NAD,LDP,SCM,GAIN,TSLX,APAM,EHI,MUI,MHF,CIK,IAF,OCCI,EDD,BBN,BWG,SOR,HPF,GRX,NEA,VKQ,PIM,PFN,PTY,NZF,EVN,PGP,KTF,TURN,PAI,GNT,ECC,NVG,BLE,VGM,HPS,EOT,PCN,HIX,BKT,PPT,AFB,NAC,TSI,MFM,ETX,GGN,RGT,DMB,VKI,TEAF,BTT,LEO,MUE,PHD,MVF,BFK,MIN,BNY,PCF,PSF,MMT,PFL,MCR,NUV,HQL,BTA,EMF,MMU,VRTS,HQH,NUW,JEQ,PHK,VGI,RQI,NMI,CEV,MIY,VMO,SBI,PMO,PMM,WEA,LGI,MHD,BFZ,IGI,OPP,MGF,MPA,MHN,NXJ,BCX,NXC,RIV,OXLC,VPV,KIO,VFL,BME,PGZ,NIM,BYM,BHK,NXN,WIA,VBF,GGT,MVT,GBAB,TWN,PCK,RMM,PNI,ACP,NRK,MYI,MYN,RFI,NBH,MYD,NNY,MUJ,RNP,PYN,NTRSO,VTN,MQT,FMN,VVR,BUR,MUC,TEI,PEO,TDF,MUA,WIW,PDI,GDO,NBB,PCQ,NCA,CAF,PMF,PNF,BKN,PFLT,PMX,EEA,PML,MCN,MQY,NQP,TPVG,IGR,GF,GROW,SWKH,THQ,NHS,CSWC,PZC,FAX,SWZ,VINP,MMD,OIA,PAX,NMFC,TCPC,BEN,NOAH,RCS,IFN,OFS,HFRO,THW,OXSQ,HRZN,KF,PCM,MXE,WHF,MXF,EQS,PSEC,LGHL"
94,Industrial Distribution,Industrials,92.01,42,62,40,54,"DXPE,AIT,CNM,WCC,GWW,FAST,WSO,PKOH,TRNS,MSM,SITE,FERG,EVI,TITN,GIC"
95,Silver,Basic Materials,91.88,41,89,93,99,"EXK,MAG,PAAS,FSM,AG,SVM"
96,Entertainment,Communication Services,91.3,41,40,35,21,"MCS,CNK,NFLX,IMAX,LVO,LYV,LBRDA,LBRDK,EDR,DIS,MSGS,ROKU,CHTR,RSVR,LBRDP,WOW,AMC,WMG,RSVRW,MSGE,BATRA,BATRK,CMCSA,RDI,HUYA,RDIB,DLPN,LBTYB,LBTYA,LBTYK,KUKE,HOFV"
97,Oil & Gas Equipment & Services,Energy,91.18,40,40,18,27,"FTK,NCSM,RNGR,WTTR,NGS,AROC,GIFI,FTI,BKR,PUMP,VTOL,SND,TS,OII,WHD,TH,NOA,MRC,LBRT,DNOW,TTI,USAC,OIS,CLB,FET,NESR,MARPS,DWSN,GEOS,RES,HLX,CHX,RCON,HAL,NOV,TUSK,SLB,NRT,KLXE,NINE,TDW,WFRD,XPRO,VAL,BOOM"
98,Packaging & Containers,Consumer Cyclical,91.08,40,48,54,48,"PTVE,IP,PKG,KRT,BERY,PACK,SLGN,ATR,GEF,UFPT,SEE,GPK,CCK,AMCR,REYN,SON,OI,AMBP,MYE"
99,REITâ€”Diversified,Real Estate,90.88,39,52,62,68,"AAT,ALEX,AHH"
100,REITâ€”Residential,Real Estate,90.68,38,27,48,47,"AIV,AMH"
101,Biotechnology,Healthcare,90.58,38,17,14,66,"XCUR,ALGS,CMRX,QSI,DBVT,MESO,NTRBW,PSTX,KOD,QURE,SMMT,PULM,OMER,TARA,CMMB,SRRK,ETON,FBRX,AVXL,SGMO,ATHE,CRVS,CADL,IKT,ACRS,ADMA,RZLT,ELDN,WVE,VRNA,CDXC,CDTX,ENTX,CAPR,TARS,VYNE,ARQT,ATRA,PLX,CSBR,TVTX,TRVI,BNTC,CRDF,PRAX,DSGN,ADPT,VOR,VSTM,CDXS,VCYT,CORT,CKPT,DMAC,CNTA,CDMO,TENX,NRXP,ITRM,ENSC,CRMD,TIL,INSM,PTCT,DYAI,TGTX,EWTX,JSPR,XERS,UNCY,AKBA,ARGX,IFRX,VERA,VCEL,CVAC,EXEL,MIST,MDGL,MGTX,PRQR,ZYME,RNA,RIGL,SEER,RYTM,AUPH,LPTX,ASMB,MNOV,MNMD,REPL,COCP,SRZN,MIRM,ACHL,NVAX,ICCC,VXRT,ALDX,OCUL,MNKD,LOGC,ATAI,BCRX,NUVB,FBIO,UTHR,LGND,GHRS,IBIO,ZLAB,NRIX,CPRX,FGEN,XNCR,CARA,APRE,PTGX,KALA,CUE,SLGL,CYCN,BNTX,NNVC,GNPX,NKTR,RVPH,ITCI,INCY,MDWD,RVMD,UBX,GANX,STOK,PGEN,ALLK,AKRO,OPT,RFL,XFOR,CRNX,HALO,LIXT,VRDN,JAZZ,KYMR,MREO,TLSA,GOVX,PHAR,CGTX,PCVX,XLO,NBIX,XTLB,ALNY,SLNO,MOLN,CHRS,INBX,SRPT,LPCN,SWTX,ALKS,AXSM,BEAM,XOMA,GOSS,HRMY,VNDA,XBIO,PBYI,COGT,NTRB,PLRX,TECH,RXRX,IKNA,SLS,TBPH,GERN,ROIV,BBIO,AGIO,ABUS,GTBP,ASND,AVIR,INVA,XOMAO,VKTX,TNXP,XOMAP,ABCL,MCRB,ACAD,VERV,SNPX,GLSI,ALT,LQDA,BIVI,KNSA,TSHA,XENE,ABEO,ORMP,MRUS,FENC,BPMC,PASG,IMMP,FBIOP,NUVL,VTVT,ADIL,PTN,CLLS,LTRN,CYBN,CLNN,VERU,PMVP,TYRA,FULC,GLYC,INM,KRYS,VIR,RPRX,APLS,CERS,VRTX,ANNX,BYSI,PHVS,GLPG,ESPR,KPTI,ETNB,IMRN,DNLI,DYN,IVA,RCUS,RGLS,SIGA,MBRX,KZR,AVTE,DARE,ABVC,ORIC,CNTB,KRON,RARE,ARTL,GNFT,VTGN,ACIU,HCM,PRTC,DAWN,ADXN,CGEN,PRTG,IMNM,CLGN,BHVN,ARWR,BMRN,FOLD,MRKR,DNA,ABSI,GMAB,OCGN,ADAG,HOTH,CERT,PMCB,CTMX,TERN,HRTX,SNSE,EQ,URGN,IPHA,CGEM,MEIP,CRBP,ARDX,IONS,CRSP,SYBX,PSTV,MRVI,LGVN,SCPH,IOVA,SLRX,ATNF,IMUX,CANF,ALLO,IMVT,ACHV,VYGR,NERV,CYTK,SPRO,EYPT,ARMP,CLDX,KALV,IDYA,ONCY,ATOS,OCX,RLYB,PTIX,ENVB,INAB,INMB,RVNC,AMRN,ARCT,IMCR,REGN,BOLT,FHTX,AIM,SVRA,BPTH,ITOS,ANEB,CCCC,XBIT,CLSD,BCYC,NVO,GLMD,PYPD,AYTU,YMAB,OVID,RGNX,ACET,LEGN,MIGI,SNDX,ARVN,MGNX,ABOS,IMTX,NAUT,XRTX,ATHA,IMAB,BCDA,VALN,PHAT,IGMS,ADAP,BCLI,CYCCP,HEPA,BLUE,ZNTL,ALVR,APM,NXTC,ENLV,RLAY,SPRB,ADCT,PPBT,PRTA,IPA,IBRX,TNYA,LRMR,SAGE,BTAI,MRSN,RCKT,INDP,ALRN,ANAB,CASI,NTLA,HOWL,INZY,AUTL,ATXI,LYRA,STTK,ADVM,AKTX,TTNP,MBIO,ALXO,LVTX,OGEN,PYXS,VIRX,STRO,BDTX,JAGX,LXRX,KZIA,LCTX,SNGX,RANI,RAPT,OMGA,MRNA,NBTX,FATE,ANVS,PCSA,IPSC,NBY,PHGE,OLMA,CRIS,GALT,NKTX,ACXP,PALI,GLTO,ATNM,PRLD,KURA,GBIO,DTIL,PDSB,LYEL,TPST,CNSP,ALZN,AGEN,FDMT,APVO,PHIO,BMEA,EDSA,ENTA,NCNA,VRPX,EVGN,SLN,CABA,ALEC,TNGX,QLGN,APTO,OTLK,RPTX,HOOK,SANA,CYCC,NLSP,AFMD,EDIT,EPIX,BCTX,CVM,BCAB,KROS,CTXR,SONN,INO,EVAX,VRCA,BLRX,VINC,MRNS,APLT,EYEN,WINT,SAVA,CLRB,MTNB,RLMD,UPC,SYRS,ADTX"
102,REIT—Diversified,Real Estate,90.49,37,41,64,42,"GOOD,CTO,EPRT,MDRRP,MDRR,UE,FISK,OLP,OGCP,GOODN,NREF,GOODO,BRSP,SQFT,BRDG,ESBA,ESRT,BNL,VICI,WPC,CLPR,SQFTP,LXP,SAFE,DBRG"
103,Waste Management,Industrials,90.43,37,31,37,45,"AWX,GFL,CWST,CLH,RSG,PESI,WCN,WM,QRHC,MEG,AQMS"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.42,36,56,40,73,"KEQU,FLXS,TILE,LZB,SNBR,TPX,WHR,LOVE,BSET,EFOI,MHK,NTZ,AMWD,LCUT,HOFT,PRPL,VIRC,LEG,NVFY"
105,Real Estate Services,Real Estate,90.19,35,67,88,48,"LODE,CBRE,AXR,REAX,JLL,CWK,FSV,CIGI,NMRK,MMI,RMAX,GYRO,RDFN,FRPH,MAYS,BEKE,CSR,BPYPO,KW,BPYPP,TCI,MLP,GBR,EXPI,CSGP,DUO,RMR,OPEN,UK,FTHM,OPAD"
106,REIT—Retail,Real Estate,89.61,35,33,52,28,"WHLRD,WHLRP,ROIC,MAC,SKT,BRX,SPG,WSR,REG,KIM,KRG,GTY,PECO,FRT,PINE,EPR,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
107,Farm Products,Consumer Defensive,89.58,34,20,43,40,"CALM,VITL,SANW,FDP,AVO,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,TSN,CHSCP,VFF,AGRO,ADM,BG,LND,AQB,BHIL"
108,Auto & Truck Dealerships,Consumer Cyclical,89.45,33,42,16,11,"GPI,LAD,RUSHB,SAH,RUSHA,DRVN,AN,KMX,ABG,RMBL,CARS,PAG,KFS,CRMT,JZXN,KXIN"
109,Oil & Gas E&P,Energy,88.92,33,37,24,17,"PNRG,CRK,TPL,USEG,NEXT,VIST,EQT,CLMT,GPOR,AR,EPSN,PHX,REPX,CNX,DMLP,GPRK,RRC,GTE,CTRA,SBR,MXC,KRP,MTDR,CRC,EOG,EPM,NOG,PVL,BSM,HPK,PBT,MGY,HES,INDO,SJT,HUSA,SM,CKX,FANG,CNQ,OVV,AMPY,VET,SD,CRT,PRT,PED,COP,VOC,OXY,REI,MVO,APA,TALO,MUR,DVN,MTR,EGY,KOS,BRY,BRN,WTI,BATL"
110,Textile Manufacturing,Consumer Cyclical,88.81,32,9,29,15,"CULP,AIN,UFI,CRWS"
111,Diagnostics & Research,Healthcare,88.47,32,11,27,30,"PSNL,NOTV,NTRA,XGN,GH,CDNA,BVS,RDNT,BNR,CSTL,NEO,TWST,LNTH,SERA,WAT,OPK,SENS,STIM,QDEL,ILMN,DGX,LH,QGEN,MXCT,A,STRRP,SHC,PHG,MEDP,DHR,PRPO,TMO,MTD,PACB,EXAS,CRL,IQV,BDSX,IDXX,FLGT,DXCM,VNRX,CELC,NEOG,AXDX,CODX,BMRA,ANIX,ONVO,CHEK,ICLR,NRC,DRIO,ENZ,MYGN,AWH,TRIB,STRR,ME,BNGO,NDRA,APDN,TTOO"
112,Department Stores,Consumer Cyclical,88.22,31,22,14,72,"JWN,DDS,M,KSS"
113,Real Estate—Diversified,Real Estate,88.17,30,54,87,58,"NEN,CHCI,STRS,JOE"
114,Medical Care Facilities,Healthcare,88.14,30,19,49,62,"RHE,ICCM,AVAH,MD,TALK,LFST,FMS,ADUS,CCEL,HCSG,DVA,PNTG,EHC,THC,SEM,SMTI,AMS,ENSG,USPH,UHS,NHC,AMED,JYNT,CHE,HCA,OPCH,BKD,CYH,INNV,SGRY,ACHC,CMPS,OTRK,CCM,MODV,AMN,AGL"
115,Gold,Basic Materials,88.1,29,50,78,90,"IAG,ORLA,KGC,CDE,SSRM,NGD,AEM,USAU,AGI,OR,WPM,RGLD,SAND,FNV,EGO,AU,HMY,VGZ,DRD,NG,GAU,HL,EQX,GFI,CGAU,BTG,GLDG,GOLD,THM,NEM,PZG,SA,TRX,CMCL,SBSW,NFGC,GORO"
116,Electronics & Computer Distribution,Technology,88.03,29,29,61,50,"SCSC,AVT,CNXN,ARW,TAIT"
117,Health Information Services,Healthcare,88.02,28,3,5,3,"HCTI,OMCL,ICAD,HQY,PHR,WORX,HSTM,PRVA,VEEV,STRM,PINC,HCAT,SDGR,ZCMD,TDOC,FORA,SLP,SY,PGNY,SOPH,AMWL,ACCD,GDRX,TXG,OPRX,EVH"
118,Consulting Services,Industrials,87.76,27,20,48,64,"CRAI,HURN,GRNQ,TRU,VRSK,TRI,EFX,EXPO,FC,BWMN,FCN,RGP,BAH,FORR,ICFI"
119,REIT—Hotel & Motel,Real Estate,87.56,27,29,21,17,"IHT,SHO,BHR,FCPT,INN,XHR,DRH,RLJ,PEB,CLDT,HST,RHP,SOHON,PK,SOHOB,SOHOO,SOHO,SVC"
120,Resorts & Casinos,Consumer Cyclical,87.54,26,51,24,8,"PLYA,BALY,BYD,MCRI,CNTY,VAC,LVS,PENN,GDEN,FLL,HGV,MTN,WYNN,RRR,CZR,MGM,MLCO,MSC"
121,Utilities—Diversified,Utilities,87.51,25,30,50,41,"PEG,MGEE,SRE,BIP,EXC,BKH,NWE,AVA,UTL,CIG,OTTR,HE,ELP,MNTK"
122,Building Products & Equipment,Industrials,87.4,25,59,86,90,"SWIM,PPIH,TGLS,AAON,LPX,AWI,AZEK,APOG,BECN,CARR,APT,OC,MAS,TREX,GMS,BXC,CSL,CSTE,SSD,BLDR,ROCK,IBP,NX,WMS,ASPN,JBI,JELD,AEHL"
123,Tools & Accessories,Industrials,87.13,24,41,59,33,"SNA,GFF,CVR,KMT,EML,TTC,LECO,TKR,SWK"
124,Trucking,Industrials,86.93,24,35,19,26,"SNDR,ULH,CVLG,KNX,BEST,SAIA,WERN,TFII,ODFL,HTLD,MRTN,ARCB,YGMZ"
125,Staffing & Employment Services,Industrials,86.9,23,19,12,7,"MHH,UPWK,HSII,BBSI,STAF,CCRN,ADP,PAYX,KFY,HQI,RHI,KFRC,ASGN,DHX,JOB,TBI,TNET,NSP,HSON,MAN,KELYB,BZ,ZIP,KELYA,BGSF,IPDN"
126,Agricultural Inputs,Basic Materials,86.86,22,23,12,14,"RKDA,ICL,CF,CTVA,UAN,IPI,SMG,NTR,MOS,FMC,BIOX,SEED,AVD,MGPI"
127,Confectioners,Consumer Defensive,86.78,22,18,9,4,"RMCF,TR,HSY,MDLZ"
128,Insuranceâ€”Diversified,Financial Services,86.55,21,27,66,60,"AEG,AIG,ACGLO,ACGL,ACGLN"
129,REITâ€”Specialty,Real Estate,86.04,20,35,91,85,"AFCG,AMT"
130,REIT—Mortgage,Real Estate,85.88,20,17,27,36,"NYMTL,DX,TRTX,EARN,CIM,NYMTM,IVR,LOAN,LFT,NYMTN,BXMT,MITT,LADR,NLY,NYMT,ORC,STWD,SEVN,RWT,KREF,CHMI,TWO,MFA,PMT,RC,GPMT,SACH"
131,Real Estateâ€”Development,Real Estate,85.87,19,73,70,80,"ARL,AEI"
132,Lumber & Wood Production,Basic Materials,85.6,19,66,90,49,"WFG,UFPI,BCC"
133,Pharmaceutical Retailers,Healthcare,85.24,18,9,6,1,"HITI,SSY,PETS,LFMDP,LFMD,CJJD,WBA,YI,GNLN"
134,Utilities—Renewable,Utilities,84.62,17,7,9,14,"ELLO,RNW,BEPC,CWEN,ORA,BEP,HTOO,CREG,NEP"
135,Drug Manufacturers—Specialty & Generic,Healthcare,84.46,17,8,13,38,"PRFX,EBS,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,IMCC,DVAX,VTRS,RMTI,RDY,OGI,ORGO,ZOM,SNDL,BHC,TAK,YCBD,CPHI,DRRX,PRGO,ZTS,CRON,PCRX,INCR,SNOA,EOLS,PTPI,ELAN,COLL,SCYX,ASRT,RDUS,IRWD,PROC,AVDL,TLRY,FLGC,EVOK,TXMD,CYTH,RDHL,SLDB,CGC,SXTC,OPTN,PRPH,XXII"
136,Drug Manufacturersâ€”General,Healthcare,84.42,16,14,71,80,"ABBV,AMGN"
137,Mortgage Finance,Financial Services,84.29,16,16,80,86,"IOR,COOP,MRCC,HTGC,EFC,ECPG,VEL,PFSI,GHLD,TREE,ESNT,WD,UWMC,LDI,RKT,CNF,ASPS"
138,Insuranceâ€”Life,Financial Services,83.9,15,13,59,19,"AFL,AAME"
139,Drug Manufacturers—General,Healthcare,83.66,14,12,43,29,"GILD,BMY,SNY,LLY,PFE,JNJ,AZN,NVS,GRFS,OGN,GSK,MRK,BIIB"
140,REITâ€”Hotel & Motel,Real Estate,83.49,14,8,1,0,"APLE,AHT"
141,Aluminum,Basic Materials,83.29,13,95,32,97,"CENX,AA,KALU,CSTM"
142,Beverages—Non-Alcoholic,Consumer Defensive,82.64,12,11,30,35,"COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,OTLY,CELH"
143,Drug Manufacturersâ€”Specialty & Generic,Healthcare,82.63,12,36,96,83,"AMRX,AQST,ANIP,ACB,AMPH"
144,Specialty Chemicals,Basic Materials,82.3,11,16,28,12,"GEVO,FSI,TG,HWKN,ODC,TSE,RPM,NTIC,SHW,ESI,ALTO,ECL,AXTA,BCPC,NGVT,SXT,WDFC,CMT,CBT,DD,AVTR,LIN,ECVT,IOSP,AVNT,NEU,IFF,SNES,PPG,ASH,FUL,ALB,KRO,KOP,WLK,KWR,SCL,LYB,OEC,CC,LWLG,HDSN,OLN,GPRE,GURE,LOOP,CNEY,CRKN"
145,Farm & Heavy Construction Machinery,Industrials,82.09,11,24,15,11,"REVG,DE,CAT,ARTW,PCAR,CMCO,ASTE,SHYF,LNN,ALG,GENC,AGCO,OSK,HYFM,TEX,WNC,TWI,MTW,HY,UGRO,XOS"
146,Residential Construction,Consumer Cyclical,81.88,10,55,95,91,"CVCO,SKY,TMHC,TOL,NVR,LEGH,MHO,KBH,PHM,TPH,GRBK,DHI,BZH,MTH,LEN,LGIH,CCS,HOV,DFH"
147,Beverages—Wineries & Distilleries,Consumer Defensive,81.46,9,1,3,4,"EAST,DEO,STZ,WVVIP,WVVI"
148,Chemicals,Basic Materials,80.75,9,28,79,44,"RYAM,VHI,MEOH,APD,FF,WLKP,ASIX,MTX,LXU,EMN,SQM,DOW,HUN,TROX,BAK,CE"
149,REIT—Industrial,Real Estate,79.65,8,12,47,56,"SELF,LANDM,LANDO,FR,MNR,EXR,PSA,TRNO,EGP,NSA,CUBE,STAG,PLD,ILPT,COLD,LAND,REXR,PLYM,IIPR"
150,Beverages—Brewers,Consumer Defensive,79.34,7,4,7,6,"SAM,TAP,CCU,SBEV,BUD,FMX"
151,Home Improvement Retail,Consumer Cyclical,79.34,7,10,20,13,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
152,Utilitiesâ€”Diversified,Utilities,78.73,6,6,51,51,"ALE,AES"
153,Steel,Basic Materials,78.22,6,25,22,12,"USAP,MSB,ZKIN,CMC,FRD,RS,STLD,SIM,MT,X,GGB,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
154,Financial Conglomerates,Financial Services,77.88,5,4,0,24,"JEF,VOYA,RILYL,RILYP,RILY"
155,Copper,Basic Materials,77.79,4,46,76,93,"HBM,SCCO,FCX,ERO"
156,Real Estate—Development,Real Estate,77.46,4,26,84,46,"FPH,XIN,FOR,LSEA"
157,Recreational Vehicles,Consumer Cyclical,75.07,3,6,8,5,"REE,PATK,MCFT,CWH,LCII,MBUU,MPX,THO,HOG,WGO,DOOO,VEEE,PII,ONEW,FOXF,EZGO,VMAR"
158,Oil & Gas Drilling,Energy,73.56,3,3,3,22,"PDS,HP,PTEN,NBR,RIG,BORR"
159,Marine Shipping,Industrials,71.61,2,5,55,93,"ZIM,MATX,KEX,DAC,KNOP,NMM,CMRE,GSL,ESEA,PSHG,SFL,GASS,PXS,GNK,PANL,GOGL,INSW,ASC,DSX,SB,CTRM,SHIP,GLBS,NAT,SBLK,TOPS,SMHI,EDRY"
160,Coking Coal,Basic Materials,70.86,1,72,4,27,"SXC,HCC,AREC,METC,AMR"
161,Oil & Gas Refining & Marketing,Energy,70.44,1,2,6,8,"CLNE,CAPL,NGL,SUN,REX,VVV,AMTX,VLO,PSX,MPC,DK,PARR,PBF,CVI,UGP,CSAN,BPT"
162,Solar,Technology,70.14,0,0,1,2,"FTCI,VVPR,JKS,FSLR,SOL,SHLS,RUN,SPI,ARRY,CSIQ,NOVA,BEEM,ENPH,SEDG,MAXN"
163,Auto Manufacturers,Consumer Cyclical,70.08,0,0,2,3,"TSLA,GM,XPEV,BLBD,RACE,TM,HMC,F,LI,NIO,NIU,STLA,AYRO,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
