Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,91.72,50,41,53,73,"HNNA,APO,VCTR,KKR,SSSS,STEP,OWL,BAM,ARES,RCG,GLAD,BK,BX,JHG,TYG,JXN,GCMG,EOS,AMP,SEIC,BLK,CLM,STT,CRF,BTO,CG,KYN,FHI,EMO,EOI,DPG,NTRS,FSK,BSIG,ECF,MAIN,RAND,FGB,CHN,BCV,PFX,ETY,CNS,FRA,BANX,HLNE,CCD,CCAP,NML,CEE,AB,ETV,CSQ,ETB,ETJ,AMG,ADX,JCE,BCSF,RCS,FDUS,TWN,GRF,CGO,SAMG,SPE,BRW,CGBD,BGH,QQQX,CHI,GOF,ASA,GCV,ARCC,NOM,FFA,HTD,JFR,IGA,ERH,NPV,DIAX,HYB,BXMX,BSL,IIF,ISD,IGD,CHY,ASG,MCI,FT,HNW,DHF,BST,SPXX,UTG,NIE,CHW,EOD,FCT,ARDC,GHY,CUBA,FOF,BGB,GDV,ACV,AVK,ETW,DMO,FLC,BGX,SRV,FCO,CII,EFT,JHI,DHY,BGT,CET,JPC,GAB,HIO,EVT,BOE,FFC,SOR,NEWT,IVZ,SII,GECC,GBDC,EMD,MPV,GLQ,GLU,DFP,SCD,SLRC,EAD,AOD,CION,TDF,GAM,JLS,BUI,BDJ,EVV,AGD,GLO,EXG,FTF,NCZ,EFR,EVG,CIF,LRFC,ETO,HEQ,BLW,CAF,FPF,HYT,RVT,ECCC,EVF,IHD,DSL,JQC,DSU,AEF,JGH,PDT,ETG,HYI,ICMB,GGZ,NOAH,TROW,IAE,RMT,APAM,IDE,DBL,PFO,NCV,JRS,AWF,JHS,GDL,NMT,NMS,FMY,VCV,EGF,INSI,CMU,PFD,TY,DNP,TRIN,BHV,PHT,GLV,AWP,BTZ,JPI,TSI,USA,OXLCP,SCM,OCCIO,SAR,CXH,EDF,BGR,LDP,PAI,RA,GNT,OXLCO,VLT,MHI,DTF,PTY,NAZ,EIM,MAV,DHIL,UTF,HPI,BGY,JMM,TSLX,HIX,KTF,PNNT,GAIN,NKX,RGT,PFN,BWG,WEA,PIM,NXP,CIK,MUI,RNP,PHD,EVM,CXE,MHF,DMF,ERC,GUT,EMF,VRTS,OXLC,IAF,OCCI,PGP,PCN,HPF,HQL,IQI,PHK,NMZ,PFL,EHI,EVN,NFJ,JOF,PPT,TURN,STK,BIT,FUND,IIM,GRX,ETX,GGN,VGI,AFB,HPS,ENX,EOT,ECC,TEAF,DMB,BKT,BHK,BTA,NAC,PSF,DSM,HQH,NAN,NRO,RQI,BLE,MMT,BTT,EDD,NZF,MFM,MIN,MSD,MCR,BFK,VKI,GGT,NAD,NXC,NMI,MVF,CEV,NUV,WIA,BCX,RFI,JRI,BNY,LEO,NEA,JEQ,RIV,LGI,VGM,BFZ,ACP,PCM,VKQ,BBN,MUE,PMM,PMO,VINP,SBI,MGF,NVG,MIY,PCF,OPP,NXJ,NUW,VPV,BME,NBB,MMU,PDI,PCK,PGZ,VMO,NXN,RMM,MUA,WIW,IGR,MYN,BYM,FMN,NIM,IGI,VBF,NNY,GBAB,MHD,MHN,NBH,VFL,VTN,KIO,THQ,FAX,NHS,MUJ,PCQ,NCA,PEO,MYI,NRK,MVT,MUC,PFLT,PNI,MYD,TEI,BUR,GDO,MQT,MPA,PYN,SWKH,GROW,VVR,PNF,PMF,MQY,BKN,PMX,NQP,GF,EEA,PML,NMFC,MCN,OIA,CSWC,SWZ,PZC,TCPC,BEN,PAX,TPVG,MMD,NTRSO,OFS,IFN,THW,OXSQ,HFRO,MXE,HRZN,MXF,KF,WHF,PSEC,EQS,LGHL"
82,REITâ€”Diversified,Real Estate,91.52,49,55,66,64,"AAT,ALEX,AHH"
83,Integrated Freight & Logistics,Industrials,91.19,49,46,35,15,"ATSG,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,EXPD,FWRD,CYRX"
84,Security & Protection Services,Industrials,90.79,48,32,40,52,"SNT,UUU,REZI,NL,BRC,CIX,EVLV,ALLE,ARLO,ADT,MG,MSA,VRRM,BCO,NSSC,SPCB,BKYI,VRME,DGLY"
85,Uranium,Energy,90.61,48,86,13,68,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG"
86,Restaurants,Consumer Cyclical,90.59,47,33,19,17,"EAT,WNW,BH,SHAK,YUMC,RAVE,CAKE,DRI,TXRH,RICK,ARMK,CMG,LOCO,NATH,KRUS,BJRI,CNNE,CBRL,MCD,PBPB,YUM,FAT,SBUX,DPZ,BDL,GTIM,WEN,QSR,FATBB,FATBP,ARKR,RRGB,DIN,WING,ARCO,DENN,JACK,PLAY,PZZA,STKS,BLMN,NDLS"
87,REIT—Diversified,Real Estate,90.46,46,48,69,41,"CLPR,MDRRP,GOOD,CTO,UE,MDRR,EPRT,OLP,GOODO,NREF,FISK,OGCP,BRDG,ESBA,GOODN,ESRT,BRSP,BNL,SQFT,VICI,WPC,LXP,SQFTP,SAFE,DBRG"
88,Packaging & Containers,Consumer Cyclical,90.34,46,53,57,39,"PTVE,IP,PKG,KRT,SLGN,BERY,ATR,PACK,GPK,UFPT,GEF,CCK,AMCR,REYN,SEE,SON,AMBP,OI,MYE"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.26,45,58,49,25,"FLXS,KEQU,TILE,SNBR,LZB,TPX,WHR,LOVE,MHK,BSET,NTZ,EFOI,AMWD,VIRC,LCUT,PRPL,HOFT,LEG,NVFY"
90,Industrial Distribution,Industrials,90.12,45,61,42,32,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,PKOH,TRNS,FERG,SITE,MSM,EVI,TITN,GIC"
91,Real Estate Services,Real Estate,90.05,44,63,98,27,"REAX,AXR,CBRE,MLP,JLL,CWK,BEKE,LODE,FSV,GYRO,NMRK,RMAX,CSR,CIGI,MMI,BPYPO,GBR,FRPH,KW,BPYPP,RDFN,DUO,MAYS,EXPI,TCI,CSGP,RMR,FTHM,OPEN,UK,OPAD"
92,REITâ€”Mortgage,Real Estate,89.94,43,42,48,80,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR,ABR,ARI,AOMR,ACRE"
93,Scientific & Technical Instruments,Technology,89.85,43,32,26,21,"MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ITRI,ESE,TDY,KEYS,VNT,GNSS,FTV,SOTK,MKSI,NOVT,CGNX,ZEPP,WRAP,VPG,MVIS,ST,FCUV,LUNA,WATT"
94,REIT—Retail,Real Estate,89.76,42,44,45,37,"WHLRP,WHLRD,ROIC,MAC,BRX,SKT,REG,KIM,SPG,WSR,GTY,FRT,KRG,PECO,BFS,EPR,PINE,O,NNN,NTST,RPT,SRG,SITC,WHLR"
95,Auto Parts,Consumer Cyclical,89.33,41,16,16,11,"FRSX,HYLN,INVZ,WKSP,ALSN,STRT,DORM,AEVA,MLR,CAAS,MOD,MPAA,SYPR,GTX,DAN,CPS,SMP,BWA,ALV,MGA,XPEL,QS,GNTX,PLOW,MNRO,AXL,GT,LKQ,VC,LIDR,APTV,LEA,THRM,TEN,SUP,ADNT,WPRT,KNDI,CVGI,SRI"
96,REIT—Office,Real Estate,89.18,41,49,63,44,"VNO,EQC,DEI,CUZ,DLR,BDN,SLG,KRC,HIW,PDM,BXP,NYC,CIO,FSP,COR,PGRE,JBGS,GNL,PSTL,DEA,HPP,OPI,CMCT"
97,Oil & Gas Equipment & Services,Energy,88.46,40,38,11,30,"FTK,PFIE,NGS,NCSM,WTTR,AROC,RNGR,GIFI,BKR,FTI,TS,PUMP,WHD,TH,SND,OII,NOA,VTOL,MRC,DNOW,TTI,USAC,DWSN,LBRT,GEOS,OIS,CLB,MARPS,HLX,RES,CHX,RCON,FET,HAL,NOV,SLB,TUSK,KLXE,NRT,WFRD,XPRO,VAL,TDW,NINE,BOOM"
98,Entertainment,Communication Services,88.43,40,23,33,34,"MCS,CNK,NFLX,IMAX,LYV,RSVR,RSVRW,EDR,LBRDK,LBRDA,MSGS,DIS,ROKU,CHTR,LBRDP,WOW,HUYA,BATRK,BATRA,WMG,CMCSA,MSGE,LVO,AMC,RDI,RDIB,LBTYK,LBTYB,LBTYA,DLPN,HOFV,KUKE"
99,Utilities—Diversified,Utilities,88.17,39,45,59,29,"MGEE,PEG,SRE,BKH,AVA,BIP,EXC,NWE,CIG,UTL,HE,OTTR,ELP,MNTK"
100,Real Estate—Diversified,Real Estate,88.16,38,69,88,71,"CHCI,NEN,STRS,JOE"
101,Auto & Truck Dealerships,Consumer Cyclical,88.14,38,37,17,6,"GPI,LAD,RUSHB,DRVN,SAH,RUSHA,RMBL,KMX,ABG,AN,KFS,PAG,CARS,CRMT,JZXN,KXIN"
102,Broadcasting,Communication Services,88.04,37,17,18,19,"CURI,FOX,FOXA,MDIA,FWONK,FWONA,IHRT,TGNA,SBGI,EVC,NWS,SJ,NWSA,NXST,AMCX,FUBO,SIRI,SSP,SGA,UONE,TV,UONEK,BBGI,GTN,CMLS"
103,REITâ€”Residential,Real Estate,87.95,37,35,54,70,"AMH,AIV"
104,Building Products & Equipment,Industrials,87.87,36,66,83,79,"PPIH,SWIM,TGLS,AAON,AWI,LPX,APOG,BECN,AZEK,CARR,OC,CSTE,GMS,BXC,MAS,CSL,APT,TREX,SSD,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
105,REIT—Hotel & Motel,Real Estate,87.75,35,19,24,20,"IHT,BHR,SHO,FCPT,INN,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHON,SOHOB,SOHOO,SOHO,SVC"
106,Resorts & Casinos,Consumer Cyclical,87.65,35,53,24,9,"PLYA,BALY,BYD,VAC,LVS,MCRI,CNTY,MSC,HGV,MTN,WYNN,GDEN,PENN,RRR,MGM,CZR,MLCO,FLL"
107,Oil & Gas E&P,Energy,87.28,34,34,9,33,"PNRG,TPL,CRK,CNX,USEG,VIST,NEXT,CLMT,EQT,AR,PHX,INDO,GPOR,EPSN,DMLP,RRC,REPX,GTE,SBR,GPRK,KRP,HPK,CRC,HUSA,EOG,CTRA,MTDR,NOG,BSM,PVL,MXC,MGY,CKX,EPM,HES,PBT,SM,OVV,AMPY,FANG,CNQ,COP,SJT,PRT,VOC,PED,CRT,OXY,VET,SD,MVO,APA,TALO,EGY,MTR,REI,MUR,DVN,BRY,BRN,WTI,KOS,BATL"
108,Semiconductor Equipment & Materials,Technology,86.94,33,12,11,93,"ATOM,AMBA,TRT,NVMI,AEHR,XPER,TER,ASYS,KLIC,CAMT,DQ,PLAB,COHU,IPGP,ICHR,KLAC,UCTT,AMAT,LRCX,ENTG,ASML,OLED,VECO,AXTI,ACMR,ACLS"
109,Footwear & Accessories,Consumer Cyclical,86.76,33,24,61,78,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
110,Electronics & Computer Distribution,Technology,86.45,32,25,53,40,"SCSC,AVT,CNXN,ARW,TAIT"
111,Farm Products,Consumer Defensive,86.36,32,29,38,54,"CALM,VITL,FDP,AVO,LMNR,CHSCL,CHSCM,CHSCO,CHSCN,TSN,ALCO,CHSCP,SANW,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
112,Department Stores,Consumer Cyclical,85.91,31,31,20,86,"JWN,DDS,M,KSS"
113,Biotechnology,Healthcare,85.81,30,22,32,25,"XCUR,MNPR,SGMO,SRRK,MESO,CMRX,ALGS,CADL,QURE,SMMT,DBVT,PULM,KOD,PSTX,ETON,NTRBW,OMER,ACRS,TARA,ARQT,VRNA,IKT,WVE,CAPR,FBRX,CDXC,CRVS,BNTC,ADMA,RZLT,AVXL,TARS,CMMB,ELDN,CDTX,PRAX,EWTX,CKPT,TGTX,TVTX,DSGN,ENTX,XLO,CRMD,DMAC,CSBR,ADPT,IFRX,TRVI,INSM,CDXS,JSPR,TIL,CRDF,CORT,CNTA,VCYT,ATHE,ENSC,CDMO,ATNF,XERS,PLX,AKBA,PRQR,ARGX,ALLK,COCP,EXEL,ITRM,RNA,TENX,AUPH,VYNE,PTCT,ATRA,LGND,REPL,MNKD,ZYME,VERA,ZLAB,MNOV,MDGL,MIRM,UNCY,VCEL,DYAI,OPT,UTHR,MGTX,MDWD,GNPX,TNXP,CPRX,MNMD,RVMD,SEER,ALDX,CRNX,RYTM,IBIO,PTGX,ACHL,RIGL,CUE,BCRX,NRIX,CARA,ITCI,XOMA,OCUL,MREO,LOGC,XNCR,SRZN,MIST,PHAR,NUVB,NNVC,BNTX,STOK,SLGL,LPTX,INCY,QSI,ALNY,TBPH,ESPR,ALKS,AKRO,KYMR,CYCN,NVAX,ASMB,MCRB,ICCC,JAZZ,MOLN,NBIX,LPCN,ROIV,XBIO,GTBP,PLRX,BEAM,VNDA,PCVX,INVA,AXSM,NKTR,ABUS,XOMAP,BGNE,ABEO,VSTM,VRDN,MBRX,RFL,VTVT,SLNO,BBIO,HALO,XOMAO,SWTX,KZR,LQDA,KALA,COGT,FBIO,ALT,ASND,MRUS,SRPT,BIVI,CHRS,VKTX,TLSA,NUVL,TECH,AGIO,RCUS,RVPH,HRMY,ONCY,ORMP,BPMC,KNSA,DYN,ADXN,KRYS,XENE,MRKR,XTLB,ACAD,GERN,PRTC,AVIR,LIXT,BYSI,ANNX,ETNB,VRTX,INBX,ATAI,IPHA,CVAC,GHRS,PHVS,KZIA,PBYI,FENC,ABCL,RARE,RPRX,CYTK,IKNA,RGLS,GLPG,IMMP,VERV,RXRX,GOSS,CLNN,CRBP,SIGA,FOLD,ADIL,DAWN,VIR,ACHV,CGEN,APRE,KRON,TSHA,ADAG,DNLI,IVA,CGTX,ORIC,CERS,AVTE,VERU,GNFT,IMVT,PMVP,NTRB,ATOS,FULC,APLS,INM,BMRN,GLSI,CGEM,GOVX,ARWR,IONS,XBIT,CYBN,HCM,SLS,GANX,KALV,CERT,IMNM,VYGR,EQ,DARE,TERN,TYRA,FBIOP,IOVA,IMUX,ARTL,PASG,VXRT,IMRN,PMCB,ARMP,VOR,BHVN,CNTB,SYBX,FGEN,CTMX,GMAB,URGN,HOTH,ADCT,OCX,ANEB,PYPD,ABSI,OCGN,GLYC,SNPX,XFOR,CLSD,CRSP,IDYA,SVRA,MRSN,OVID,REGN,IMCR,ACIU,NVO,ALLO,DNA,YMAB,PTN,LGVN,ARDX,SCPH,MGNX,HRTX,VTGN,FHTX,MRVI,NERV,CLDX,MEIP,SNSE,LTRN,VIRX,PGEN,BOLT,SLRX,BCYC,KPTI,SPRO,MIGI,CLGN,EYPT,UBX,RVNC,CCCC,CLLS,PSTV,PRTA,AMRN,LEGN,SNDX,PRTG,CANF,SPRB,ATHA,IGMS,ITOS,ARCT,IMAB,ADAP,ENLV,ARVN,ABOS,BPTH,GLMD,IMTX,INMB,SNGX,PTIX,NAUT,TTNP,ABVC,NRXP,ALVR,LRMR,PHAT,TNYA,ADVM,INDP,RLYB,NXTC,ALRN,ACET,ZNTL,CASI,VALN,XRTX,AIM,INZY,IBRX,ANVS,HOWL,RGNX,RAPT,ANAB,RLAY,RCKT,AUTL,ENTA,PYXS,LCTX,BCDA,BDTX,OGEN,STRO,NBTX,RANI,LVTX,OLMA,SAGE,AYTU,ALXO,BLUE,CVM,NTLA,BCLI,CYCCP,PPBT,KURA,JAGX,MRNA,BCTX,IPSC,PDSB,ENVB,LXRX,INAB,PCSA,BMEA,PHIO,HEPA,ATXI,DTIL,OMGA,CRIS,IPA,GBIO,LYRA,TPST,FATE,NKTX,MBIO,EDSA,ALZN,PRLD,NBY,SLN,ATNM,GALT,ACXP,AKTX,TNGX,PALI,APTO,LYEL,BTAI,VRPX,FDMT,GLTO,APVO,CABA,QLGN,EVGN,ALEC,SANA,HOOK,AGEN,RPTX,NCNA,KROS,CNSP,BCAB,APM,PHGE,AFMD,BLRX,NLSP,INO,EVAX,EPIX,EDIT,STTK,VRCA,CYCC,OTLK,VINC,CTXR,SONN,APLT,EYEN,MRNS,CLRB,RLMD,SAVA,MTNB,UPC,WINT,MTEM,SYRS,ADTX"
114,Gold,Basic Materials,85.61,30,48,90,94,"ORLA,IAG,USAU,SSRM,KGC,NGD,CDE,AEM,AGI,OR,WPM,RGLD,AU,VGZ,FNV,DRD,SAND,EGO,HMY,GAU,HL,NG,EQX,GFI,NEM,GOLD,BTG,GLDG,CGAU,PZG,SA,CMCL,THM,SBSW,TRX,GORO,NFGC"
115,Consulting Services,Industrials,85.46,29,27,50,60,"CRAI,HURN,TRU,VRSK,TRI,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,FORR,ICFI,RGP"
116,Trucking,Industrials,85.35,29,45,25,30,"ULH,SNDR,CVLG,SAIA,BEST,KNX,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
117,Tools & Accessories,Industrials,85.08,28,51,56,26,"SNA,GFF,KMT,EML,LECO,CVR,TTC,TKR,SWK"
118,Insuranceâ€”Diversified,Financial Services,85.04,27,25,58,79,"AIG,AEG,ACGL,ACGLO,ACGLN"
119,Diagnostics & Research,Healthcare,84.94,27,9,43,13,"PSNL,XGN,NOTV,NTRA,BVS,RDNT,GH,CDNA,BNR,LNTH,CSTL,TWST,SERA,WAT,NEO,SENS,OPK,DGX,STIM,ILMN,LH,QGEN,VNRX,MXCT,STRRP,PHG,QDEL,MEDP,A,SHC,EXAS,TMO,BDSX,DHR,MTD,PACB,CHEK,DXCM,IQV,CRL,ANIX,FLGT,PRPO,CELC,IDXX,NEOG,ICLR,AXDX,CODX,NRC,ENZ,MYGN,AWH,DRIO,BMRA,TRIB,ONVO,STRR,ME,NDRA,BNGO,APDN,TTOO"
120,Drug Manufacturersâ€”General,Healthcare,84.86,26,20,76,85,"ABBV,AMGN"
121,REITâ€”Specialty,Real Estate,84.63,25,49,93,74,"AFCG,AMT"
122,Textile Manufacturing,Consumer Cyclical,84.51,25,9,62,17,"CULP,CRWS,AIN,UFI"
123,Staffing & Employment Services,Industrials,84.44,24,15,12,10,"MHH,UPWK,HSII,BBSI,ADP,PAYX,CCRN,KFY,STAF,RHI,HQI,ASGN,KFRC,DHX,HSON,TNET,TBI,BZ,NSP,MAN,BGSF,KELYB,JOB,ZIP,IPDN,KELYA"
124,Lumber & Wood Production,Basic Materials,84.19,24,75,81,31,"WFG,BCC,UFPI"
125,Insuranceâ€”Life,Financial Services,84.1,23,30,51,23,"AFL,AAME"
126,Drug Manufacturersâ€”Specialty & Generic,Healthcare,84.0,22,51,99,56,"AMRX,AQST,ANIP,ACB,AMPH"
127,Waste Management,Industrials,83.99,21,37,32,59,"AWX,GFL,CWST,RSG,CLH,PESI,WCN,WM,QRHC,MEG,AQMS"
128,Paper & Paper Products,Basic Materials,83.99,21,13,14,46,"SLVM,SUZ,CLW,MERC,ITP"
129,Agricultural Inputs,Basic Materials,83.82,20,11,12,24,"RKDA,ICL,UAN,CTVA,CF,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,MGPI"
130,Drug Manufacturers—General,Healthcare,83.81,20,11,45,51,"GILD,BMY,LLY,GRFS,JNJ,PFE,SNY,NVS,AZN,GSK,MRK,OGN,BIIB"
131,REIT—Mortgage,Real Estate,83.7,19,18,39,37,"TRTX,LFT,DX,NYMTL,LOAN,EARN,NYMTM,MITT,CIM,NYMTN,SEVN,LADR,IVR,BXMT,NLY,STWD,RWT,KREF,ORC,PMT,MFA,TWO,NYMT,RC,GPMT,CHMI,SACH"
132,Aluminum,Basic Materials,83.57,19,94,25,98,"CENX,AA,KALU,CSTM"
133,Medical Care Facilities,Healthcare,82.31,18,22,61,49,"ICCM,MD,AVAH,TALK,PNTG,SEM,LFST,EHC,ADUS,FMS,DVA,AMS,CCEL,THC,SMTI,ENSG,HCSG,NHC,USPH,UHS,AMED,HCA,CHE,JYNT,BKD,CYH,INNV,RHE,OPCH,SGRY,CCM,MODV,CMPS,ACHC,AMN,OTRK,AGL"
134,Mortgage Finance,Financial Services,81.95,17,28,86,82,"IOR,COOP,MRCC,HTGC,VEL,EFC,PFSI,ECPG,WD,ESNT,GHLD,TREE,UWMC,LDI,RKT,CNF,ASPS"
135,Drug Manufacturers—Specialty & Generic,Healthcare,81.85,17,8,17,14,"PRFX,EBS,HROW,CPIX,TEVA,THTX,PAHC,SUPN,KMDA,VTRS,DVAX,ORGO,RDY,PROC,DRRX,RMTI,INCR,IMCC,SNDL,TAK,PCRX,BHC,PRGO,OGI,ZTS,CRON,EOLS,ELAN,COLL,FLGC,ZOM,IRWD,RDUS,SNOA,EVOK,ASRT,AVDL,TLRY,CPHI,SCYX,CYTH,TXMD,YCBD,SLDB,PTPI,RDHL,CGC,OPTN,SXTC,PRPH,XXII"
136,Residential Construction,Consumer Cyclical,81.83,16,80,98,57,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,DHI,MTH,LEN,CCS,HOV,LGIH,DFH"
137,Confectioners,Consumer Defensive,81.79,16,14,10,4,"TR,RMCF,HSY,MDLZ"
138,Coking Coal,Basic Materials,80.9,15,54,4,45,"SXC,AREC,HCC,METC,AMR"
139,Utilities—Renewable,Utilities,80.79,14,10,20,16,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,NEP,CREG"
140,Farm & Heavy Construction Machinery,Industrials,80.26,14,32,16,11,"REVG,DE,CAT,PCAR,CMCO,ALG,GENC,ASTE,LNN,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HY,UGRO,WNC,HYFM,TWI,MTW,XOS"
141,Pharmaceutical Retailers,Healthcare,80.16,13,5,4,4,"HITI,PETS,LFMDP,SSY,YI,CJJD,WBA,LFMD,GNLN"
142,Real Estateâ€”Development,Real Estate,79.61,12,16,59,87,"ARL,AEI"
143,Chemicals,Basic Materials,79.41,12,36,67,35,"RYAM,APD,MEOH,WLKP,VHI,ASIX,FF,MTX,LXU,EMN,SQM,HUN,DOW,TROX,BAK,CE"
144,Beverages—Non-Alcoholic,Consumer Defensive,79.33,11,12,33,58,"COKE,CCEP,MNST,KO,FIZZ,KDP,PEP,KOF,CELH,OTLY"
145,Beverages—Wineries & Distilleries,Consumer Defensive,78.8,11,0,3,6,"EAST,DEO,STZ,WVVIP,WVVI"
146,Shell Companies,Financial Services,78.36,10,2,5,3,"WINV,CLBR,HYAC,MTAL,WALD,SWAG,KORE,NXU"
147,REITâ€”Hotel & Motel,Real Estate,78.28,9,4,1,1,"APLE,AHT"
148,REIT—Industrial,Real Estate,78.24,9,19,60,49,"SELF,LANDM,LANDO,FR,PSA,EXR,MNR,TRNO,CUBE,EGP,STAG,NSA,PLD,COLD,PLYM,ILPT,REXR,LAND,IIPR"
149,Steel,Basic Materials,78.14,8,17,19,19,"USAP,MSB,ZKIN,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
150,Utilitiesâ€”Diversified,Utilities,77.43,8,8,64,69,"ALE,AES"
151,Specialty Chemicals,Basic Materials,77.15,7,14,30,9,"GEVO,FSI,HWKN,TG,ODC,TSE,RPM,NTIC,BCPC,ECL,SHW,WDFC,ESI,SXT,AXTA,CBT,DD,NEU,NGVT,LIN,CMT,IOSP,IFF,AVNT,ECVT,ALTO,PPG,AVTR,FUL,ALB,KRO,ASH,SCL,WLK,SNES,KWR,LYB,KOP,OEC,CC,OLN,LWLG,HDSN,GPRE,GURE,LOOP,CNEY,DNMR,CRKN"
152,Health Information Services,Healthcare,76.29,6,4,6,2,"OMCL,HQY,HSTM,ICAD,PHR,VEEV,PINC,HCTI,ZCMD,PRVA,WORX,HCAT,SDGR,FORA,TDOC,SY,SLP,SOPH,AMWL,STRM,GDRX,PGNY,ACCD,TXG,OPRX,EVH"
153,Copper,Basic Materials,76.1,6,43,82,98,"HBM,SCCO,FCX,ERO"
154,Beverages—Brewers,Consumer Defensive,76.02,5,3,8,5,"TAP,SAM,CCU,BUD,FMX,SBEV"
155,Home Improvement Retail,Consumer Cyclical,75.36,4,21,27,8,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
156,Real Estate—Development,Real Estate,74.95,4,50,94,14,"FPH,XIN,FOR,LSEA"
157,Financial Conglomerates,Financial Services,72.24,3,6,0,35,"JEF,VOYA,RILYP,RILY,RILYL"
158,Marine Shipping,Industrials,71.08,3,7,64,97,"ZIM,MATX,KEX,DAC,NMM,CMRE,GSL,ESEA,PSHG,KNOP,SFL,PXS,INSW,GNK,GOGL,GASS,SB,SHIP,ASC,DSX,CTRM,PANL,SBLK,NAT,GLBS,EDRY,TOPS,SMHI"
159,Oil & Gas Drilling,Energy,69.5,2,1,1,12,"PDS,HP,PTEN,NBR,RIG,BORR"
160,Recreational Vehicles,Consumer Cyclical,69.42,1,6,8,1,"REE,PATK,MCFT,MBUU,CWH,THO,LCII,MPX,HOG,DOOO,WGO,ONEW,PII,FOXF,VEEE,EZGO,VMAR"
161,Auto Manufacturers,Consumer Cyclical,69.11,1,1,2,3,"TSLA,XPEV,GM,RACE,LI,NIU,BLBD,TM,F,NIO,HMC,AYRO,STLA,WKHS,GP,HYZN,VLCN,NKLA,GOEV"
162,Oil & Gas Refining & Marketing,Energy,67.77,0,3,3,12,"CAPL,NGL,SUN,REX,VVV,CLNE,VLO,AMTX,PSX,MPC,DK,CVI,PARR,PBF,UGP,CSAN,BPT"
163,Solar,Technology,62.37,0,0,7,0,"JKS,VVPR,SOL,FSLR,SPI,SHLS,CSIQ,FTCI,RUN,ENPH,ARRY,BEEM,SEDG,NOVA,MAXN"
