Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,94.4,50,41,62,59,"HNNA,SSSS,STEP,KKR,APO,RCG,VCTR,BAM,GLAD,BX,ARES,GCMG,KYN,RAND,OWL,BK,JHG,TYG,MAIN,CLM,JXN,CRF,EMO,AMP,NML,STT,CG,BTO,EOS,SEIC,ASA,ECF,NTRS,MCI,NOM,DPG,BCV,BLK,FGB,FHI,FSK,AB,BANX,CNS,EOI,ETY,FDUS,JCE,GAM,BGH,BRW,ETB,SPE,CGBD,GHY,CEE,ETV,ADX,BCSF,GCV,UTG,CCD,NPV,MSD,JPC,ARCC,NIE,ERH,SAMG,CSQ,CET,MPV,HYB,CCAP,HNW,ETJ,NCZ,CGO,GOF,ISD,PFX,DHF,FFA,CUBA,QQQX,JFR,ARDC,HTD,FOF,FCO,ASG,FLC,HLNE,IGA,VCV,IIF,SPXX,OCCI,FT,FTF,GDV,DIAX,FFC,FRA,JQC,JRS,BGX,LRFC,NCV,BSL,IGD,GLQ,NMS,BXMX,EDF,GAB,BGB,BST,FCT,EAD,SRV,JHI,GECC,GLU,CII,CHI,EOD,DHY,ETW,SLRC,GRF,AVK,CHY,EVT,HIO,NMT,AMG,EMD,AGD,BOE,ACV,SCD,BUI,BLW,GLO,DNP,JLS,NAZ,DFP,DSL,AOD,EVG,RVT,NRO,CHW,MHI,EVV,BDJ,RMT,JGH,BGT,CIF,NMZ,EFT,EFR,DSU,ETO,NFJ,CMU,JRI,DBL,DMO,HYT,EXG,INSI,GDL,PDT,ECCC,HYI,IAF,OCCIO,MAV,FPF,GUT,AWF,CXH,LDP,MHF,PFO,NXP,JPI,NKX,KTF,ETG,NAN,NAD,BGR,ERC,ICMB,IVZ,SII,HEQ,DMF,MIN,DTF,EGF,BIT,CHN,KIO,NEA,CION,SUNS,GBDC,MUI,EIM,NZF,EVF,JHS,MMT,IAE,AEF,MCR,PFD,NAC,MFM,GLV,EVM,JMM,MVF,NVG,IQI,HQH,GGZ,HQL,MUE,APAM,JOF,PHT,VLT,TROW,RA,BTZ,AWP,LGI,OXLCP,BGY,CIK,GNT,IIM,IHD,TY,GGN,NEWT,OXLCO,NOAH,FMY,MMU,ENX,STK,NXJ,CXE,ECC,NMI,UTF,EHI,HIX,NHS,LEO,SCM,BHV,USA,MGF,HPI,PFN,PNNT,NBB,JEQ,MHN,IDE,BCX,TSLX,MPA,MIY,TRIN,BWG,SAR,TSI,FUND,NUV,BBN,PIM,EOT,DSM,DHIL,MHD,BKT,PTY,NUW,ETX,MVT,PHD,CAF,PFL,SOR,EDD,BLE,PAI,MYN,VGM,PCN,BFK,HPF,GGT,PGP,DMB,TDF,BTT,NXC,GRX,VKQ,AFB,NXN,VKI,NBH,EVN,PHK,NRK,BNY,MYI,EMF,GAIN,PPT,MUJ,NIM,MQT,VGI,MCN,MYD,PCF,TEAF,NNY,WEA,MUC,TURN,RGT,CEV,PSF,SBI,GBAB,BFZ,HPS,IGI,RQI,ACP,VMO,BME,PMM,MUA,VRTS,PMO,BTA,PCK,WIA,NCA,BYM,RMM,NQP,RIV,VFL,BHK,PEO,OXLC,PNI,VPV,OPP,PGZ,MQY,NMFC,OFS,RFI,GDO,FMN,IGR,PYN,PDI,TWN,VBF,WIW,NTRSO,VVR,RCS,FAX,RNP,VTN,PCQ,GROW,SWKH,PNF,TEI,PML,EEA,BKN,PFLT,PMX,TPVG,PMF,THQ,PZC,SWZ,GF,IFN,PAX,MMD,CSWC,BUR,OIA,VINP,THW,TCPC,BEN,HFRO,KF,OXSQ,HRZN,MXE,PCM,MXF,WHF,PSEC,EQS,LGHL"
82,Discount Stores,Consumer Defensive,94.27,49,39,33,76,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
83,Electronic Gaming & Multimedia,Communication Services,94.22,49,56,14,22,"NCTY,SE,RBLX,VS,GIGM,TTWO,BILI,EA,INSE,GRVY,PLTK,MYPS,SKLZ,GAME,GDEV,MSGM,BRAG,BHAT"
84,Shell Companies,Financial Services,93.88,48,3,5,3,"NXU,WINV,CLBR,HYAC,KORE,MTAL,WALD,SWAG"
85,REITâ€”Mortgage,Real Estate,93.87,48,37,46,71,"ACR,AGNCP,AGNCO,AGNCM,AGNCN,ARR,AGNC,ABR,AOMR,ARI,ACRE"
86,Lodging,Consumer Cyclical,93.77,47,57,50,29,"WH,IHG,HLT,CHH,MAR,H,HTHT,GHG,INTG"
87,Business Equipment & Supplies,Industrials,93.73,46,70,70,93,"PBI,EBF,HNI,ACCO,AVY,SCS"
88,Oil & Gas Equipment & Services,Energy,93.59,46,32,16,33,"FTK,NCSM,WTTR,RNGR,NGS,AROC,FTI,BKR,GIFI,PUMP,TS,VTOL,OII,WHD,TH,SND,MRC,MARPS,LBRT,NOA,DNOW,TTI,OIS,USAC,CLB,NESR,FET,DWSN,RES,RCON,GEOS,CHX,NRT,HLX,NOV,SLB,HAL,NINE,KLXE,XPRO,TUSK,VAL,TDW,WFRD,BOOM"
89,REIT—Residential,Real Estate,93.3,45,48,64,72,"IRT,AVB,UMH,MAA,NXRT,CPT,ESS,EQR,BRT,UDR,ELS,SUI,INVH"
90,Industrial Distribution,Industrials,93.17,45,62,34,53,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,MSM,TRNS,PKOH,SITE,FERG,EVI,TITN,GIC"
91,Gold,Basic Materials,92.99,44,51,83,88,"IAG,ORLA,KGC,CDE,NGD,SSRM,AEM,USAU,AGI,OR,AU,FNV,EQX,EGO,WPM,HMY,RGLD,SAND,DRD,VGZ,NG,GFI,HL,GAU,CGAU,BTG,NEM,GLDG,GOLD,PZG,TRX,SA,THM,SBSW,CMCL,GORO,NFGC"
92,Oil & Gas E&P,Energy,92.85,43,33,23,21,"CRK,TPL,PNRG,USEG,NEXT,VIST,AR,EQT,GPOR,GPRK,CLMT,REPX,EPSN,CNX,PHX,RRC,DMLP,GTE,MXC,CTRA,HUSA,MTDR,NOG,SBR,KRP,EOG,CRC,EPM,BSM,MGY,HES,PVL,HPK,PED,SM,SJT,PRT,PBT,INDO,OVV,FANG,VET,AMPY,SD,CNQ,COP,CRT,REI,CKX,MVO,OXY,VOC,MUR,TALO,APA,DVN,MTR,BRY,EGY,BRN,KOS,WTI,BATL"
93,Footwear & Accessories,Consumer Cyclical,92.25,43,24,58,66,"WWW,DECK,FORD,WEYS,SKX,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
94,REITâ€”Residential,Real Estate,92.11,42,26,51,60,"AIV,AMH"
95,Semiconductor Equipment & Materials,Technology,92.0,41,17,12,75,"ATOM,AMBA,NVMI,AEHR,TER,CAMT,XPER,ASYS,TRT,KLIC,DQ,ICHR,UCTT,KLAC,PLAB,AMAT,COHU,LRCX,IPGP,ASML,ENTG,VECO,OLED,AXTI,ACMR,ACLS"
96,Packaging & Containers,Consumer Cyclical,91.99,41,53,59,58,"PTVE,IP,PKG,KRT,BERY,ATR,SLGN,PACK,UFPT,GEF,AMCR,SEE,GPK,CCK,REYN,SON,AMBP,OI,MYE"
97,REIT—Office,Real Estate,91.66,40,37,58,45,"EQC,VNO,DLR,CUZ,DEI,SLG,HIW,BDN,PDM,NYC,COR,KRC,CIO,PGRE,BXP,FSP,GNL,DEA,JBGS,PSTL,CMCT,HPP,OPI"
98,Silver,Basic Materials,91.43,40,91,96,98,"MAG,EXK,PAAS,FSM,AG,SVM"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.1,39,51,29,69,"KEQU,FLXS,TILE,SNBR,LZB,TPX,WHR,LOVE,BSET,NTZ,EFOI,MHK,AMWD,LCUT,PRPL,HOFT,VIRC,LEG,NVFY"
100,Waste Management,Industrials,91.02,38,21,33,55,"AWX,GFL,CWST,RSG,CLH,WCN,WM,PESI,MEG,QRHC,AQMS"
101,REIT—Retail,Real Estate,90.91,38,34,49,38,"WHLRD,WHLRP,MAC,ROIC,SPG,SKT,BRX,KIM,REG,GTY,WSR,PECO,KRG,EPR,PINE,FRT,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
102,Uranium,Energy,90.85,37,82,20,20,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
103,Auto Parts,Consumer Cyclical,90.72,37,30,9,20,"INVZ,LIDR,FRSX,HYLN,STRT,ALSN,WKSP,DORM,AEVA,MOD,MLR,SYPR,CAAS,MPAA,GTX,DAN,PLOW,SMP,BWA,CPS,ALV,QS,MGA,GNTX,XPEL,LKQ,MNRO,AXL,THRM,GT,APTV,VC,LEA,WPRT,TEN,ADNT,SUP,KNDI,CVGI,SRI"
104,Auto & Truck Dealerships,Consumer Cyclical,90.63,36,45,13,11,"GPI,LAD,SAH,RUSHB,RUSHA,DRVN,KMX,AN,ABG,CARS,PAG,KFS,CRMT,RMBL,JZXN,KXIN"
105,Farm Products,Consumer Defensive,90.15,35,18,45,46,"CALM,VITL,SANW,FDP,AVO,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,TSN,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
106,REIT—Diversified,Real Estate,90.09,35,41,63,50,"MDRRP,GOOD,CTO,NREF,MDRR,EPRT,UE,GOODN,OLP,GOODO,OGCP,FISK,ESBA,BRSP,BNL,ESRT,SQFT,SQFTP,VICI,WPC,BRDG,CLPR,LXP,SAFE,DBRG"
107,Consulting Services,Industrials,90.05,34,17,39,61,"GRNQ,HURN,CRAI,VRSK,TRU,TRI,EFX,EXPO,FCN,BWMN,FC,BAH,RGP,ICFI,FORR"
108,REITâ€”Diversified,Real Estate,89.83,33,52,61,64,"AAT,ALEX,AHH"
109,Real Estate—Diversified,Real Estate,89.67,33,63,94,65,"CHCI,NEN,STRS,JOE"
110,Utilities—Diversified,Utilities,89.36,32,25,48,42,"MGEE,PEG,SRE,BIP,EXC,AVA,NWE,BKH,UTL,CIG,OTTR,HE,ELP,MNTK"
111,Department Stores,Consumer Cyclical,89.33,32,19,30,64,"DDS,JWN,M,KSS"
112,Entertainment,Communication Services,89.24,31,28,36,23,"CNK,MCS,NFLX,IMAX,LYV,LBRDK,LBRDA,ROKU,DIS,LBRDP,EDR,LVO,CHTR,MSGS,WOW,RSVR,AMC,BATRA,CMCSA,BATRK,WMG,MSGE,HUYA,RDI,RSVRW,LBTYB,LBTYA,DLPN,RDIB,LBTYK,HOFV,KUKE"
113,Textile Manufacturing,Consumer Cyclical,89.21,30,6,25,18,"CULP,AIN,UFI,CRWS"
114,Electronics & Computer Distribution,Technology,88.69,30,32,56,51,"SCSC,CNXN,AVT,ARW,TAIT"
115,Insuranceâ€”Diversified,Financial Services,88.16,29,22,66,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
116,Diagnostics & Research,Healthcare,88.09,29,9,31,27,"PSNL,NOTV,NTRA,GH,XGN,CDNA,CSTL,BVS,BNR,RDNT,NEO,SERA,WAT,TWST,OPK,LNTH,MXCT,LH,DGX,ILMN,QDEL,QGEN,STRRP,PRPO,SENS,MEDP,A,STIM,PACB,SHC,PHG,TMO,DHR,MTD,BDSX,CRL,EXAS,IQV,VNRX,FLGT,IDXX,NEOG,DXCM,CHEK,CELC,AXDX,ICLR,ANIX,BMRA,DRIO,NRC,MYGN,ONVO,ENZ,CODX,AWH,STRR,ME,TRIB,BNGO,NDRA,APDN,TTOO"
117,Real Estate Services,Real Estate,88.02,28,64,83,48,"LODE,CBRE,AXR,JLL,REAX,CWK,FSV,CIGI,NMRK,GYRO,MAYS,GBR,RMAX,MMI,FRPH,BEKE,CSR,BPYPO,KW,EXPI,BPYPP,MLP,RDFN,CSGP,TCI,DUO,RMR,OPEN,UK,FTHM,OPAD"
118,REITâ€”Hotel & Motel,Real Estate,87.89,27,8,1,0,"APLE,AHT"
119,REIT—Hotel & Motel,Real Estate,87.84,27,27,20,19,"IHT,SHO,FCPT,INN,XHR,DRH,BHR,CLDT,RLJ,HST,RHP,PEB,SOHON,SOHOB,SOHOO,PK,SOHO,SVC"
120,REIT—Mortgage,Real Estate,87.78,26,20,27,48,"NYMTL,LFT,LOAN,NYMTM,DX,TRTX,EARN,NYMTN,LADR,CIM,MITT,NLY,IVR,NYMT,BXMT,KREF,ORC,STWD,SEVN,MFA,RWT,TWO,CHMI,PMT,RC,GPMT,SACH"
121,REITâ€”Specialty,Real Estate,87.72,25,35,80,90,"AFCG,AMT"
122,Health Information Services,Healthcare,87.65,25,7,3,2,"HCTI,ACCD,PHR,ICAD,OMCL,HQY,HSTM,WORX,PRVA,VEEV,PINC,ZCMD,HCAT,SDGR,SY,STRM,TDOC,FORA,PGNY,SLP,SOPH,TXG,AMWL,GDRX,OPRX,EVH"
123,Biotechnology,Healthcare,87.6,24,24,17,53,"DBVT,XCUR,CMRX,MESO,NTRBW,PSTX,ALGS,KOD,SMMT,PULM,TARA,QURE,SRRK,OMER,ETON,CMMB,CADL,QSI,AVXL,FBRX,IKT,CRVS,VRNA,SGMO,CDXC,ATHE,ACRS,RZLT,ADMA,ELDN,HOTH,CDTX,PLX,CSBR,ARQT,WVE,CAPR,CRMD,VYNE,TARS,BNTC,TVTX,TRVI,ENTX,VCYT,ADPT,TIL,NRXP,CORT,VOR,ENSC,DMAC,ATRA,TENX,CDXS,CDMO,CRDF,CKPT,CNTA,VIR,INSM,TGTX,IFRX,ARGX,EXEL,PRAX,MDGL,VSTM,ITRM,UNCY,MIST,SLGL,XERS,VCEL,PTCT,PRQR,COCP,EWTX,CVAC,DSGN,CPRX,NUVB,IBIO,LPTX,ACHL,NVAX,AKBA,VERA,MGTX,AUPH,MIRM,RYTM,ZYME,SEER,DYAI,UTHR,RIGL,LOGC,MNKD,ASMB,LGND,BCRX,MNOV,ALDX,ICCC,OCUL,XLO,HALO,BNTX,REPL,MNMD,NRIX,XNCR,INCY,SRZN,GHRS,ZLAB,RVPH,FGEN,CYCN,RNA,FBIO,ITCI,OPT,MOLN,RVMD,PTGX,GANX,NKTR,SWTX,XTLB,ALNY,ATAI,KYMR,NBIX,MREO,BBIO,ALKS,RFL,JAZZ,TLSA,VXRT,APRE,HRMY,LPCN,KALA,GNPX,ALLK,LIXT,BEAM,AGIO,ABUS,CUE,CARA,AKRO,PGEN,GLYC,CRNX,VRDN,COGT,CGTX,TECH,BIVI,NNVC,PHAR,PBYI,XOMA,VNDA,CHRS,PCVX,MDWD,TBPH,XOMAO,GLSI,GOSS,INVA,LQDA,AXSM,SRPT,XOMAP,XBIO,MCRB,ACAD,SLNO,ALT,GERN,FENC,BPMC,ASND,IKNA,ROIV,ORMP,ABEO,KNSA,AVIR,NUVL,PLRX,INBX,SLS,ESPR,VERV,DNLI,TYRA,XENE,KRYS,RPRX,RXRX,MRUS,MBRX,SNPX,PHVS,VTVT,VRTX,ABCL,XFOR,ORIC,FBIOP,BYSI,LTRN,RGLS,PMVP,ARTL,IMMP,IVA,KRON,GLPG,STOK,SIGA,PTN,VKTX,IMRN,NTRB,RARE,RCUS,FULC,CLGN,GTBP,APLS,TSHA,CGEN,GOVX,FOLD,SYBX,CLLS,VERU,DARE,CERS,SNSE,UBX,BMRN,DAWN,SANA,AVTE,PMCB,CYBN,ARWR,INM,HCM,ETNB,CLNN,BHVN,GMAB,MEIP,GNFT,PASG,KZR,URGN,DNA,ANNX,ADIL,DYN,ARDX,CNTB,ACIU,ALLO,PRTC,IPHA,VTGN,IMNM,TNXP,IONS,OCGN,MRVI,MRKR,EYPT,IMUX,CERT,ADAG,CRSP,ADXN,ATNF,CGEM,KPTI,ABSI,CLDX,SLRX,ARMP,CLSD,EQ,SCPH,TERN,ACHV,AMRN,REGN,IMCR,ARCT,CYTK,PSTV,IMVT,ONCY,IOVA,VYGR,PTIX,CRBP,SVRA,SPRO,IDYA,OCX,RLYB,ENVB,RVNC,NVO,ATOS,FHTX,INAB,ANEB,INMB,NERV,MIGI,ITOS,CTMX,HRTX,CYCCP,PYPD,GLMD,IMAB,BOLT,KALV,AYTU,RGNX,ABVC,ATHA,LGVN,PRTG,PRTA,SNDX,ARVN,NAUT,CCCC,CANF,XRTX,RLAY,YMAB,VALN,OVID,IPA,ADCT,MBIO,AIM,LEGN,BCYC,SPRB,INDP,MGNX,ADAP,NXTC,IMTX,BCLI,XBIT,ENLV,BCDA,ABOS,IBRX,ALVR,PHAT,TTNP,ZNTL,SAGE,IGMS,PPBT,ACET,RCKT,LRMR,TNYA,APM,ALXO,CASI,INZY,MRSN,BLUE,HEPA,LVTX,NTLA,SNGX,ATXI,BPTH,ANAB,ADVM,HOWL,AKTX,PYXS,MRNA,AUTL,BDTX,JSPR,ALRN,LYRA,STRO,NBY,LCTX,LXRX,IPSC,ANVS,VIRX,OLMA,GLTO,PCSA,NBTX,TPST,PALI,OGEN,CRIS,STTK,RANI,AGEN,OMGA,JAGX,PHGE,FATE,APVO,BMEA,ATNM,GALT,RAPT,LYEL,PDSB,DTIL,KURA,NKTX,TNGX,ENTA,FDMT,BTAI,EDSA,PRLD,CNSP,PHIO,VRPX,ALZN,EVGN,KZIA,QLGN,GBIO,NCNA,NLSP,HOOK,OTLK,APTO,ALEC,BCTX,RPTX,CABA,ACXP,SLN,CYCC,VINC,EDIT,EPIX,VRCA,AFMD,CVM,KROS,INO,CTXR,BCAB,EVAX,MRNS,BLRX,SONN,EYEN,WINT,APLT,SAVA,MTNB,CLRB,RLMD,UPC,SYRS,ADTX"
124,Medical Care Facilities,Healthcare,87.47,24,16,55,61,"ICCM,AVAH,MD,TALK,LFST,CCEL,ADUS,FMS,PNTG,DVA,THC,EHC,HCSG,SEM,RHE,AMS,UHS,ENSG,USPH,SMTI,AMED,NHC,HCA,JYNT,CHE,OPCH,BKD,CYH,SGRY,INNV,ACHC,CCM,MODV,CMPS,OTRK,AMN,AGL"
125,Tools & Accessories,Industrials,87.45,23,42,53,33,"SNA,GFF,KMT,CVR,LECO,TTC,EML,TKR,SWK"
126,Insuranceâ€”Life,Financial Services,87.22,22,11,60,25,"AFL,AAME"
127,Resorts & Casinos,Consumer Cyclical,87.17,22,44,21,7,"PLYA,BALY,BYD,MCRI,VAC,CNTY,LVS,GDEN,HGV,MTN,PENN,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
128,Staffing & Employment Services,Industrials,86.72,21,19,11,9,"MHH,UPWK,HSII,BBSI,CCRN,STAF,ADP,PAYX,DHX,KFY,HQI,RHI,KFRC,ASGN,TNET,HSON,TBI,NSP,MAN,BZ,JOB,KELYB,KELYA,ZIP,BGSF,IPDN"
129,Trucking,Industrials,86.58,20,33,17,22,"ULH,SNDR,CVLG,BEST,KNX,SAIA,WERN,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
130,Aluminum,Basic Materials,86.03,20,89,44,91,"CENX,AA,KALU,CSTM"
131,Drug Manufacturersâ€”General,Healthcare,85.99,19,13,70,84,"ABBV,AMGN"
132,Mortgage Finance,Financial Services,85.97,19,16,81,87,"IOR,MRCC,COOP,HTGC,VEL,EFC,PFSI,ECPG,ESNT,GHLD,WD,TREE,UWMC,RKT,LDI,CNF,ASPS"
133,Agricultural Inputs,Basic Materials,85.46,18,29,14,19,"RKDA,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,FMC,BIOX,SEED,AVD,MGPI"
134,Building Products & Equipment,Industrials,85.1,17,61,82,90,"SWIM,PPIH,AAON,TGLS,LPX,AWI,BECN,AZEK,CARR,OC,APT,MAS,CSL,GMS,BXC,TREX,CSTE,SSD,APOG,BLDR,ROCK,IBP,NX,WMS,ASPN,JBI,JELD,AEHL"
135,Drug Manufacturers—General,Healthcare,85.07,17,10,41,39,"BMY,GILD,LLY,SNY,NVS,PFE,JNJ,GRFS,OGN,AZN,GSK,MRK,BIIB"
136,Confectioners,Consumer Defensive,84.9,16,20,9,4,"TR,RMCF,HSY,MDLZ"
137,Beverages—Non-Alcoholic,Consumer Defensive,83.97,16,11,37,46,"COKE,CCEP,MNST,KO,KDP,FIZZ,KOF,PEP,OTLY,CELH"
138,Utilities—Renewable,Utilities,83.81,15,5,11,10,"ELLO,RNW,CWEN,BEPC,ORA,BEP,NEP,HTOO,CREG"
139,Drug Manufacturers—Specialty & Generic,Healthcare,83.66,14,8,15,31,"EBS,PRFX,HROW,CPIX,TEVA,THTX,PAHC,KMDA,SUPN,DVAX,RDY,IMCC,VTRS,RMTI,OGI,ORGO,SNDL,ZOM,BHC,COLL,TAK,CRON,ZTS,PRGO,PCRX,INCR,DRRX,YCBD,ELAN,EOLS,ASRT,IRWD,PTPI,SNOA,TLRY,AVDL,SCYX,CPHI,EVOK,PROC,CYTH,FLGC,TXMD,RDUS,RDHL,SXTC,CGC,SLDB,OPTN,PRPH,XXII"
140,Beverages—Wineries & Distilleries,Consumer Defensive,82.84,14,1,4,4,"EAST,DEO,STZ,WVVI,WVVIP"
141,Lumber & Wood Production,Basic Materials,82.41,13,66,87,49,"WFG,UFPI,BCC"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,82.33,12,29,95,80,"AMRX,ANIP,AQST,AMPH,ACB"
143,Residential Construction,Consumer Cyclical,82.01,12,56,92,96,"CVCO,SKY,TMHC,TOL,LEGH,NVR,PHM,MHO,KBH,TPH,GRBK,MTH,BZH,DHI,LEN,CCS,LGIH,HOV,DFH"
144,Pharmaceutical Retailers,Healthcare,81.73,11,14,3,1,"HITI,SSY,LFMDP,PETS,LFMD,CJJD,WBA,YI,GNLN"
145,Farm & Heavy Construction Machinery,Industrials,81.7,11,22,10,12,"REVG,DE,PCAR,CAT,LNN,ARTW,ASTE,CMCO,SHYF,ALG,GENC,OSK,AGCO,HYFM,TEX,WNC,TWI,HY,MTW,UGRO,XOS"
146,Specialty Chemicals,Basic Materials,81.53,10,14,29,13,"GEVO,FSI,ODC,HWKN,TG,NTIC,TSE,RPM,ECL,ESI,SHW,BCPC,WDFC,AXTA,SXT,NGVT,LIN,AVTR,DD,CBT,IOSP,ECVT,ALTO,NEU,AVNT,IFF,CMT,PPG,KRO,ASH,FUL,ALB,LYB,SNES,CC,SCL,WLK,KWR,KOP,OEC,LWLG,HDSN,OLN,GURE,GPRE,LOOP,CNEY,CRKN"
147,Copper,Basic Materials,81.35,9,46,87,82,"HBM,SCCO,FCX,ERO"
148,REIT—Industrial,Real Estate,80.89,9,12,49,77,"SELF,LANDM,MNR,LANDO,PSA,FR,EXR,TRNO,NSA,EGP,CUBE,STAG,PLD,ILPT,COLD,LAND,REXR,PLYM,IIPR"
149,Chemicals,Basic Materials,80.39,8,25,79,37,"RYAM,VHI,APD,MEOH,WLKP,ASIX,FF,MTX,EMN,LXU,SQM,DOW,HUN,TROX,BAK,CE"
150,Financial Conglomerates,Financial Services,80.39,8,3,0,30,"JEF,VOYA,RILYP,RILYL,RILY"
151,Utilitiesâ€”Diversified,Utilities,79.95,7,6,54,43,"ALE,AES"
152,Real Estate—Development,Real Estate,79.22,6,30,88,41,"FPH,XIN,FOR,LSEA"
153,Home Improvement Retail,Consumer Cyclical,78.61,6,12,18,10,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
154,Steel,Basic Materials,78.12,5,27,19,16,"USAP,MSB,ZKIN,FRD,RS,STLD,CMC,SIM,MT,X,GGB,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
155,Oil & Gas Drilling,Energy,76.54,4,2,4,17,"PDS,HP,PTEN,NBR,RIG,BORR"
156,Marine Shipping,Industrials,75.67,4,4,53,95,"ZIM,MATX,KEX,KNOP,NMM,GSL,CMRE,DAC,ESEA,PSHG,SFL,GASS,PXS,GNK,INSW,GOGL,PANL,ASC,SHIP,NAT,SB,DSX,GLBS,SBLK,TOPS,CTRM,SMHI,EDRY"
157,Beverages—Brewers,Consumer Defensive,75.52,3,4,6,6,"CCU,TAP,SAM,BUD,FMX,SBEV"
158,Real Estateâ€”Development,Real Estate,74.94,3,59,68,67,"AEI,ARL"
159,Recreational Vehicles,Consumer Cyclical,73.81,2,9,8,5,"REE,PATK,CWH,MCFT,MPX,LCII,THO,MBUU,HOG,WGO,DOOO,VEEE,PII,ONEW,FOXF,EZGO,VMAR"
160,Oil & Gas Refining & Marketing,Energy,72.52,1,1,6,8,"CLNE,CAPL,NGL,SUN,REX,VLO,VVV,MPC,AMTX,PSX,DK,PARR,CVI,PBF,UGP,CSAN,BPT"
161,Solar,Technology,71.73,1,0,1,0,"SPI,VVPR,JKS,FTCI,FSLR,SOL,SHLS,CSIQ,RUN,ARRY,ENPH,BEEM,NOVA,MAXN,SEDG"
162,Coking Coal,Basic Materials,70.78,0,75,7,24,"SXC,HCC,METC,AMR,AREC"
163,Auto Manufacturers,Consumer Cyclical,69.02,0,0,2,3,"TSLA,XPEV,GM,BLBD,RACE,TM,HMC,F,LI,NIO,NIU,AYRO,STLA,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
