Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Asset Management,Financial Services,93.17,46,38,59,51,"HNNA,SSSS,STEP,KKR,APO,RCG,VCTR,BAM,GLAD,BX,ARES,GCMG,RAND,OWL,BK,KYN,TYG,CLM,CRF,EMO,JHG,AMP,JXN,STT,CG,BTO,EOS,SEIC,ASA,MAIN,ECF,DPG,BCV,BLK,FGB,NTRS,NML,FHI,FSK,AB,BANX,CNS,EOI,ETY,FDUS,GAM,BGH,BRW,NOM,ETB,SPE,CGBD,GHY,CEE,ETV,ADX,BCSF,GCV,UTG,CCD,RVT,ARCC,ERH,SAMG,CSQ,CET,CCAP,ETJ,CGO,GOF,MCI,PFX,DHF,FFA,CUBA,QQQX,ARDC,FOF,FCO,ASG,FLC,VCV,SPXX,JCE,FT,FTF,GDV,DIAX,FFC,HLNE,FRA,BGX,BSL,NPV,GLQ,BXMX,EDF,GAB,BGB,BST,FCT,EAD,SRV,HYB,GECC,GLU,CII,CHI,EOD,DHY,ETW,SLRC,GRF,AVK,CHY,EVT,AMG,EMD,AGD,BOE,ACV,SCD,BUI,BLW,GLO,DNP,NIE,DFP,DSL,AOD,EVG,CHW,EVV,BDJ,RMT,BGT,JPC,CIF,EFT,EFR,DSU,ETO,CMU,HTD,DBL,DMO,EXG,GDL,PDT,LRFC,ECCC,FPF,GUT,AWF,CXH,PFO,MSD,ISD,NCZ,ETG,NMS,BGR,JRS,ERC,MPV,SII,MHI,DMF,DTF,EGF,BIT,JFR,CHN,CION,SUNS,GBDC,NMT,IGA,EIM,EVF,AEF,PFD,JHI,NAZ,GLV,EVM,GGZ,HQL,MAV,APAM,PHT,INSI,VLT,NXP,TROW,RA,BTZ,HNW,AWP,NMZ,JQC,OXLCP,BGY,CIK,GNT,IGD,NCV,TY,GGN,OXLCO,FMY,ENX,STK,OCCIO,MHF,CXE,ECC,UTF,EHI,IVZ,SCM,BHV,USA,PFN,PNNT,JLS,HIO,BCX,TSLX,NKX,TRIN,BWG,JGH,SAR,TSI,FUND,BBN,PIM,EOT,DSM,NFJ,DHIL,BKT,PTY,LDP,ETX,PHD,CAF,NRO,NAN,PFL,SOR,EDD,MUI,KTF,MFM,JHS,BLE,PAI,HYT,NAD,VGM,JPI,PCN,BFK,GGT,PGP,DMB,TDF,HYI,BTT,MVF,GRX,VKQ,AFB,IIF,JMM,VKI,EVN,MUE,NEA,PHK,BNY,EMF,NZF,GAIN,LEO,PPT,VGI,NAC,JRI,PCF,MIN,NMI,TEAF,IAF,IQI,NVG,OCCI,WEA,HEQ,TURN,RGT,CEV,NUV,PSF,NUW,SBI,JOF,GBAB,MMT,BFZ,IIM,MCR,RQI,ACP,MMU,VMO,MHN,BME,MIY,NEWT,PMM,VRTS,PMO,BTA,PCK,NXJ,WIA,BYM,MPA,MHD,RMM,NXC,KIO,MVT,RIV,NXN,VFL,NBB,MYN,BHK,PEO,LGI,MGF,OXLC,PNI,NIM,VPV,JEQ,OPP,PGZ,NNY,NBH,IAE,MUJ,MYI,HPI,MQT,RFI,GDO,FMN,PYN,PDI,MYD,TWN,MUC,VBF,WIW,IGI,NRK,VVR,RCS,NCA,HPF,FAX,IHD,RNP,HQH,VTN,PCQ,GROW,IDE,SWKH,MUA,PNF,TEI,PML,EEA,BKN,HIX,HPS,ICMB,NHS,PFLT,PMX,TPVG,NQP,MCN,PMF,THQ,MQY,PZC,SWZ,GF,NOAH,NTRSO,PAX,MMD,CSWC,BUR,OIA,NMFC,VINP,THW,TCPC,BEN,IGR,OFS,IFN,OXSQ,KF,PCM,HFRO,WHF,MXE,MXF,HRZN,PSEC,EQS,LGHL"
89,Industrial Distribution,Industrials,93.08,45,64,34,53,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,MSM,TRNS,PKOH,SITE,FERG,EVI,TITN,GIC"
90,Gold,Basic Materials,92.91,45,52,84,88,"IAG,ORLA,KGC,CDE,NGD,SSRM,AEM,USAU,AGI,OR,AU,FNV,EQX,EGO,WPM,RGLD,HMY,SAND,DRD,VGZ,NG,GFI,HL,GAU,CGAU,BTG,GLDG,NEM,GOLD,PZG,TRX,SA,THM,SBSW,CMCL,GORO,NFGC"
91,REIT—Residential,Real Estate,92.67,44,46,63,70,"AVB,UMH,IRT,MAA,CPT,ESS,NXRT,EQR,BRT,UDR,ELS,SUI,INVH"
92,Oil & Gas E&P,Energy,92.55,43,33,24,20,"CRK,TPL,PNRG,USEG,NEXT,VIST,AR,EQT,GPOR,GPRK,CLMT,REPX,EPSN,CNX,PHX,RRC,DMLP,GTE,MXC,CTRA,HUSA,MTDR,SBR,EOG,CRC,NOG,EPM,BSM,PVL,MGY,HES,PED,HPK,SM,KRP,SJT,PRT,PBT,INDO,OVV,FANG,VET,AMPY,SD,CNQ,COP,CRT,REI,CKX,OXY,VOC,MUR,TALO,APA,MVO,DVN,MTR,BRY,EGY,BRN,KOS,WTI,BATL"
93,Footwear & Accessories,Consumer Cyclical,92.18,43,24,59,66,"WWW,DECK,FORD,WEYS,SKX,SHOO,CROX,NKE,FL,RCKY,CAL,VRA"
94,REITâ€”Residential,Real Estate,92.11,42,27,53,61,"AIV,AMH"
95,Semiconductor Equipment & Materials,Technology,91.94,41,18,12,75,"ATOM,AMBA,NVMI,AEHR,TER,CAMT,XPER,ASYS,TRT,KLIC,DQ,ICHR,UCTT,KLAC,PLAB,AMAT,COHU,LRCX,IPGP,ASML,ENTG,VECO,OLED,AXTI,ACMR,ACLS"
96,Packaging & Containers,Consumer Cyclical,91.6,41,51,58,59,"PTVE,IP,PKG,BERY,KRT,ATR,SLGN,PACK,UFPT,GEF,AMCR,SEE,GPK,CCK,REYN,SON,AMBP,OI,MYE"
97,Silver,Basic Materials,91.43,40,91,96,98,"MAG,EXK,PAAS,FSM,AG,SVM"
98,REIT—Office,Real Estate,91.1,40,37,58,43,"EQC,VNO,DLR,CUZ,DEI,SLG,PDM,NYC,COR,BDN,HIW,KRC,CIO,PGRE,BXP,FSP,GNL,DEA,PSTL,JBGS,CMCT,HPP,OPI"
99,Waste Management,Industrials,91.02,39,21,33,57,"AWX,GFL,CWST,RSG,CLH,WCN,WM,PESI,MEG,QRHC,AQMS"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.86,38,50,29,67,"KEQU,FLXS,TILE,SNBR,LZB,TPX,WHR,LOVE,BSET,NTZ,EFOI,MHK,AMWD,LCUT,PRPL,HOFT,VIRC,LEG,NVFY"
101,Uranium,Energy,90.85,38,82,20,21,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
102,Auto & Truck Dealerships,Consumer Cyclical,90.63,37,45,13,11,"GPI,LAD,SAH,RUSHB,RUSHA,DRVN,KMX,AN,ABG,CARS,PAG,KFS,CRMT,RMBL,JZXN,KXIN"
103,Auto Parts,Consumer Cyclical,90.55,37,30,9,20,"INVZ,LIDR,FRSX,HYLN,STRT,ALSN,WKSP,DORM,AEVA,MOD,MLR,SYPR,CAAS,MPAA,GTX,DAN,PLOW,SMP,BWA,CPS,ALV,QS,MGA,XPEL,GNTX,LKQ,AXL,THRM,GT,MNRO,APTV,VC,LEA,WPRT,TEN,ADNT,SUP,KNDI,CVGI,SRI"
104,REIT—Retail,Real Estate,90.36,36,32,47,37,"WHLRD,WHLRP,ROIC,MAC,SPG,SKT,BRX,REG,KIM,GTY,WSR,PECO,EPR,KRG,PINE,FRT,BFS,O,NNN,NTST,RPT,SRG,SITC,WHLR"
105,Farm Products,Consumer Defensive,90.19,35,19,45,47,"CALM,VITL,SANW,FDP,AVO,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,TSN,CHSCP,AGRO,VFF,ADM,BG,LND,AQB,BHIL"
106,Consulting Services,Industrials,90.03,35,19,40,62,"GRNQ,HURN,CRAI,VRSK,TRU,TRI,EFX,EXPO,FCN,BWMN,FC,BAH,RGP,ICFI,FORR"
107,REITâ€”Diversified,Real Estate,89.83,34,53,62,65,"AAT,ALEX,AHH"
108,REIT—Diversified,Real Estate,89.26,33,40,62,49,"GOOD,CTO,EPRT,MDRR,UE,MDRRP,GOODN,OLP,GOODO,NREF,OGCP,FISK,ESBA,BRSP,BNL,ESRT,SQFT,SQFTP,VICI,WPC,BRDG,CLPR,LXP,SAFE,DBRG"
109,Textile Manufacturing,Consumer Cyclical,89.21,33,6,27,19,"CULP,AIN,UFI,CRWS"
110,Utilities—Diversified,Utilities,89.09,32,26,48,43,"MGEE,PEG,SRE,BIP,EXC,AVA,BKH,NWE,UTL,CIG,OTTR,HE,ELP,MNTK"
111,Real Estate—Diversified,Real Estate,89.02,32,63,93,64,"CHCI,NEN,STRS,JOE"
112,Electronics & Computer Distribution,Technology,88.69,31,32,56,51,"SCSC,CNXN,AVT,ARW,TAIT"
113,Entertainment,Communication Services,88.57,30,24,31,22,"CNK,MCS,NFLX,IMAX,LYV,LBRDK,LBRDA,ROKU,DIS,EDR,LVO,CHTR,MSGS,LBRDP,WOW,RSVR,AMC,BATRA,CMCSA,BATRK,WMG,MSGE,RDI,RSVRW,HUYA,LBTYB,LBTYA,DLPN,RDIB,LBTYK,HOFV,KUKE"
114,Insuranceâ€”Diversified,Financial Services,88.16,30,22,67,67,"ACGL,AEG,AIG,ACGLO,ACGLN"
115,Diagnostics & Research,Healthcare,88.07,29,10,32,27,"PSNL,NOTV,NTRA,GH,XGN,CDNA,CSTL,BVS,BNR,RDNT,NEO,SERA,WAT,TWST,OPK,LNTH,MXCT,LH,DGX,ILMN,QDEL,QGEN,STRRP,PRPO,SENS,MEDP,A,STIM,PACB,SHC,PHG,TMO,DHR,MTD,BDSX,CRL,EXAS,IQV,VNRX,FLGT,IDXX,NEOG,DXCM,CHEK,CELC,AXDX,ICLR,ANIX,BMRA,DRIO,NRC,MYGN,ONVO,ENZ,CODX,AWH,STRR,ME,TRIB,BNGO,NDRA,APDN,TTOO"
116,Real Estate Services,Real Estate,87.91,29,65,85,48,"LODE,CBRE,AXR,JLL,REAX,CWK,FSV,CIGI,GYRO,NMRK,MAYS,GBR,RMAX,MMI,FRPH,BEKE,CSR,BPYPO,EXPI,BPYPP,MLP,KW,RDFN,CSGP,TCI,DUO,RMR,OPEN,UK,FTHM,OPAD"
117,REITâ€”Hotel & Motel,Real Estate,87.89,28,8,1,1,"APLE,AHT"
118,REIT—Hotel & Motel,Real Estate,87.8,27,29,20,19,"IHT,SHO,FCPT,XHR,INN,DRH,BHR,SOHOB,CLDT,RLJ,RHP,PEB,SOHON,HST,SOHOO,PK,SOHO,SVC"
119,REITâ€”Specialty,Real Estate,87.72,27,35,80,91,"AFCG,AMT"
120,Health Information Services,Healthcare,87.64,26,7,3,2,"HCTI,ACCD,PHR,ICAD,OMCL,HQY,HSTM,WORX,PRVA,VEEV,PINC,ZCMD,HCAT,SDGR,SY,STRM,TDOC,FORA,PGNY,SLP,SOPH,TXG,AMWL,GDRX,OPRX,EVH"
121,Biotechnology,Healthcare,87.6,25,25,18,54,"DBVT,XCUR,CMRX,MESO,NTRBW,PSTX,ALGS,KOD,SMMT,PULM,TARA,QURE,SRRK,OMER,ETON,CMMB,CADL,QSI,AVXL,FBRX,IKT,CRVS,VRNA,SGMO,CDXC,ATHE,ACRS,RZLT,ADMA,ELDN,HOTH,CDTX,PLX,CSBR,ARQT,WVE,CAPR,CRMD,VYNE,TARS,BNTC,TVTX,TRVI,ENTX,VCYT,ADPT,TIL,NRXP,CORT,VOR,ENSC,DMAC,ATRA,TENX,CDXS,CDMO,CRDF,CKPT,CNTA,VIR,INSM,TGTX,IFRX,ARGX,EXEL,PRAX,MDGL,VSTM,ITRM,UNCY,MIST,SLGL,XERS,VCEL,PTCT,PRQR,COCP,EWTX,CVAC,DSGN,CPRX,NUVB,IBIO,LPTX,ACHL,NVAX,AKBA,VERA,MGTX,AUPH,MIRM,RYTM,ZYME,SEER,DYAI,UTHR,RIGL,LOGC,MNKD,ASMB,LGND,BCRX,MNOV,ALDX,ICCC,OCUL,XLO,HALO,BNTX,REPL,MNMD,NRIX,XNCR,INCY,SRZN,GHRS,ZLAB,RVPH,FGEN,CYCN,RNA,FBIO,ITCI,OPT,MOLN,RVMD,PTGX,GANX,NKTR,SWTX,XTLB,ALNY,ATAI,KYMR,NBIX,MREO,BBIO,ALKS,RFL,JAZZ,TLSA,VXRT,APRE,HRMY,LPCN,KALA,GNPX,ALLK,LIXT,BEAM,AGIO,ABUS,CUE,CARA,AKRO,PGEN,GLYC,CRNX,VRDN,COGT,CGTX,TECH,BIVI,NNVC,PHAR,PBYI,XOMA,VNDA,CHRS,PCVX,MDWD,TBPH,XOMAO,GLSI,GOSS,INVA,LQDA,AXSM,SRPT,XOMAP,XBIO,MCRB,ACAD,SLNO,ALT,GERN,FENC,BPMC,ASND,IKNA,ROIV,ORMP,ABEO,KNSA,AVIR,NUVL,PLRX,INBX,SLS,ESPR,VERV,DNLI,TYRA,XENE,KRYS,RPRX,RXRX,MRUS,MBRX,SNPX,PHVS,VTVT,VRTX,ABCL,XFOR,ORIC,FBIOP,BYSI,LTRN,RGLS,PMVP,ARTL,IMMP,IVA,KRON,GLPG,STOK,SIGA,PTN,VKTX,IMRN,NTRB,RARE,RCUS,FULC,CLGN,GTBP,APLS,TSHA,CGEN,GOVX,FOLD,SYBX,CLLS,VERU,DARE,CERS,SNSE,UBX,BMRN,DAWN,SANA,AVTE,PMCB,CYBN,ARWR,INM,HCM,ETNB,CLNN,BHVN,GMAB,MEIP,GNFT,PASG,KZR,URGN,DNA,ANNX,ADIL,DYN,ARDX,CNTB,ACIU,ALLO,PRTC,IPHA,VTGN,IMNM,TNXP,IONS,OCGN,MRVI,MRKR,EYPT,IMUX,CERT,ADAG,CRSP,ADXN,ATNF,CGEM,KPTI,ABSI,CLDX,SLRX,ARMP,CLSD,EQ,SCPH,TERN,ACHV,AMRN,REGN,IMCR,ARCT,CYTK,PSTV,IMVT,ONCY,IOVA,VYGR,PTIX,CRBP,SVRA,SPRO,IDYA,OCX,RLYB,ENVB,RVNC,ATOS,FHTX,INAB,NVO,ANEB,INMB,NERV,MIGI,ITOS,CTMX,HRTX,CYCCP,PYPD,GLMD,IMAB,BOLT,KALV,AYTU,RGNX,ABVC,ATHA,LGVN,PRTG,PRTA,SNDX,ARVN,NAUT,CCCC,CANF,XRTX,RLAY,YMAB,VALN,OVID,IPA,ADCT,MBIO,AIM,LEGN,BCYC,SPRB,INDP,MGNX,ADAP,NXTC,IMTX,BCLI,XBIT,ENLV,BCDA,ABOS,IBRX,ALVR,PHAT,TTNP,ZNTL,SAGE,IGMS,PPBT,ACET,RCKT,LRMR,TNYA,APM,ALXO,CASI,INZY,MRSN,BLUE,HEPA,LVTX,NTLA,SNGX,ATXI,BPTH,ANAB,ADVM,HOWL,AKTX,PYXS,MRNA,AUTL,BDTX,JSPR,ALRN,LYRA,STRO,NBY,LCTX,LXRX,IPSC,ANVS,VIRX,OLMA,GLTO,PCSA,NBTX,TPST,PALI,OGEN,CRIS,STTK,RANI,AGEN,OMGA,JAGX,PHGE,FATE,APVO,BMEA,ATNM,GALT,RAPT,LYEL,PDSB,DTIL,KURA,NKTX,TNGX,ENTA,FDMT,BTAI,EDSA,PRLD,CNSP,PHIO,VRPX,ALZN,EVGN,KZIA,QLGN,GBIO,NCNA,NLSP,HOOK,OTLK,APTO,ALEC,BCTX,RPTX,CABA,ACXP,SLN,CYCC,VINC,EDIT,EPIX,VRCA,AFMD,CVM,KROS,INO,CTXR,BCAB,EVAX,MRNS,BLRX,SONN,EYEN,WINT,APLT,SAVA,MTNB,CLRB,RLMD,UPC,SYRS,ADTX"
122,Department Stores,Consumer Cyclical,87.52,25,16,22,56,"DDS,JWN,M,KSS"
123,Medical Care Facilities,Healthcare,87.43,24,17,55,61,"ICCM,AVAH,MD,TALK,LFST,CCEL,ADUS,FMS,PNTG,DVA,THC,EHC,HCSG,SEM,RHE,AMS,UHS,ENSG,USPH,SMTI,AMED,HCA,NHC,JYNT,CHE,OPCH,BKD,CYH,SGRY,INNV,ACHC,CCM,MODV,CMPS,OTRK,AMN,AGL"
124,Insuranceâ€”Life,Financial Services,87.22,24,11,61,25,"AFL,AAME"
125,Tools & Accessories,Industrials,87.21,23,42,53,33,"SNA,GFF,KMT,CVR,TTC,LECO,EML,TKR,SWK"
126,Resorts & Casinos,Consumer Cyclical,86.95,22,44,22,8,"PLYA,BALY,BYD,MCRI,VAC,CNTY,LVS,GDEN,HGV,MTN,PENN,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
127,Trucking,Industrials,86.46,22,34,17,23,"ULH,SNDR,CVLG,BEST,KNX,SAIA,WERN,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
128,Staffing & Employment Services,Industrials,86.41,21,20,10,9,"MHH,UPWK,HSII,BBSI,CCRN,STAF,ADP,PAYX,DHX,KFY,HQI,RHI,ASGN,KFRC,TNET,HSON,TBI,NSP,BZ,MAN,JOB,KELYB,ZIP,KELYA,BGSF,IPDN"
129,Drug Manufacturersâ€”General,Healthcare,85.99,20,13,72,85,"ABBV,AMGN"
130,Aluminum,Basic Materials,85.55,20,87,43,91,"CENX,AA,KALU,CSTM"
131,REIT—Mortgage,Real Estate,85.43,19,16,21,36,"NYMTL,DX,TRTX,EARN,LOAN,NYMTM,CIM,NLY,LFT,NYMTN,LADR,BXMT,MITT,ORC,STWD,SEVN,NYMT,KREF,IVR,RWT,TWO,MFA,CHMI,PMT,RC,GPMT,SACH"
132,Mortgage Finance,Financial Services,85.23,19,15,79,86,"IOR,COOP,MRCC,VEL,EFC,PFSI,HTGC,ECPG,ESNT,GHLD,WD,TREE,UWMC,RKT,LDI,CNF,ASPS"
133,Agricultural Inputs,Basic Materials,85.12,18,28,14,18,"RKDA,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,FMC,BIOX,SEED,AVD,MGPI"
134,Building Products & Equipment,Industrials,84.98,17,62,81,90,"SWIM,PPIH,AAON,TGLS,LPX,AWI,BECN,AZEK,CARR,OC,APT,MAS,CSL,GMS,BXC,TREX,CSTE,SSD,APOG,BLDR,ROCK,IBP,NX,WMS,ASPN,JBI,JELD,AEHL"
135,Drug Manufacturers—General,Healthcare,84.6,17,9,41,38,"BMY,GILD,LLY,SNY,PFE,NVS,GRFS,JNJ,AZN,OGN,GSK,MRK,BIIB"
136,Confectioners,Consumer Defensive,84.29,16,20,9,4,"TR,RMCF,HSY,MDLZ"
137,Drug Manufacturers—Specialty & Generic,Healthcare,83.66,16,9,15,32,"EBS,PRFX,HROW,CPIX,TEVA,THTX,PAHC,KMDA,SUPN,DVAX,RDY,IMCC,VTRS,RMTI,OGI,ORGO,SNDL,ZOM,BHC,COLL,TAK,CRON,ZTS,PRGO,PCRX,INCR,DRRX,YCBD,ELAN,EOLS,ASRT,IRWD,PTPI,SNOA,TLRY,AVDL,SCYX,CPHI,EVOK,PROC,CYTH,FLGC,TXMD,RDUS,RDHL,SXTC,CGC,SLDB,OPTN,PRPH,XXII"
138,Beverages—Non-Alcoholic,Consumer Defensive,83.54,15,11,36,44,"COKE,CCEP,MNST,KO,FIZZ,KDP,PEP,KOF,OTLY,CELH"
139,Utilities—Renewable,Utilities,83.22,14,5,11,11,"ELLO,RNW,CWEN,BEPC,ORA,BEP,HTOO,CREG,NEP"
140,Beverages—Wineries & Distilleries,Consumer Defensive,82.84,14,2,4,4,"EAST,DEO,STZ,WVVI,WVVIP"
141,Lumber & Wood Production,Basic Materials,82.41,13,67,87,50,"WFG,UFPI,BCC"
142,Drug Manufacturersâ€”Specialty & Generic,Healthcare,82.33,12,29,95,80,"AMRX,ANIP,AQST,AMPH,ACB"
143,Residential Construction,Consumer Cyclical,81.9,12,56,92,96,"CVCO,SKY,TMHC,TOL,LEGH,NVR,PHM,MHO,KBH,TPH,GRBK,BZH,DHI,MTH,LEN,CCS,LGIH,HOV,DFH"
144,Farm & Heavy Construction Machinery,Industrials,81.63,11,22,11,12,"REVG,DE,PCAR,CAT,LNN,ARTW,ASTE,CMCO,SHYF,ALG,GENC,OSK,AGCO,HYFM,TEX,WNC,TWI,MTW,HY,UGRO,XOS"
145,Copper,Basic Materials,81.35,11,46,87,82,"HBM,SCCO,FCX,ERO"
146,Specialty Chemicals,Basic Materials,81.34,10,14,30,12,"GEVO,FSI,ODC,HWKN,TG,NTIC,TSE,RPM,ECL,ESI,SHW,WDFC,BCPC,AXTA,SXT,NGVT,LIN,AVTR,DD,CBT,ECVT,ALTO,IOSP,NEU,AVNT,IFF,CMT,PPG,ASH,FUL,KRO,ALB,SNES,CC,SCL,WLK,LYB,KWR,KOP,OEC,LWLG,HDSN,OLN,GURE,GPRE,LOOP,CNEY,CRKN"
147,Pharmaceutical Retailers,Healthcare,81.12,9,14,3,0,"HITI,SSY,PETS,LFMDP,LFMD,CJJD,WBA,YI,GNLN"
148,Chemicals,Basic Materials,80.24,9,25,80,39,"RYAM,VHI,APD,MEOH,WLKP,ASIX,FF,MTX,EMN,LXU,SQM,DOW,HUN,TROX,BAK,CE"
149,Financial Conglomerates,Financial Services,80.0,8,3,0,30,"JEF,VOYA,RILYP,RILYL,RILY"
150,Utilitiesâ€”Diversified,Utilities,79.95,8,6,54,46,"ALE,AES"
151,REIT—Industrial,Real Estate,79.84,7,12,45,73,"SELF,LANDM,LANDO,MNR,PSA,FR,EXR,TRNO,EGP,CUBE,STAG,NSA,PLD,ILPT,COLD,PLYM,REXR,LAND,IIPR"
152,Real Estate—Development,Real Estate,79.22,6,30,88,42,"FPH,XIN,FOR,LSEA"
153,Home Improvement Retail,Consumer Cyclical,78.03,6,12,17,10,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
154,Steel,Basic Materials,77.77,5,27,19,16,"USAP,MSB,ZKIN,FRD,RS,STLD,CMC,SIM,MT,X,GGB,TX,NUE,HUDI,ZEUS,CLF,PKX,SID"
155,Oil & Gas Drilling,Energy,76.25,4,1,4,17,"PDS,HP,PTEN,NBR,RIG,BORR"
156,Beverages—Brewers,Consumer Defensive,75.52,4,4,7,6,"CCU,TAP,SAM,BUD,FMX,SBEV"
157,Marine Shipping,Industrials,75.36,3,4,52,93,"ZIM,MATX,KEX,NMM,GSL,CMRE,KNOP,DAC,ESEA,PSHG,SFL,GASS,PXS,GNK,GOGL,PANL,ASC,SHIP,INSW,SB,DSX,NAT,GLBS,SBLK,TOPS,CTRM,SMHI,EDRY"
158,Real Estateâ€”Development,Real Estate,74.94,3,61,69,69,"AEI,ARL"
159,Recreational Vehicles,Consumer Cyclical,73.41,2,8,8,5,"REE,PATK,CWH,MCFT,THO,LCII,MPX,MBUU,HOG,WGO,DOOO,VEEE,PII,ONEW,FOXF,EZGO,VMAR"
160,Oil & Gas Refining & Marketing,Energy,72.47,1,1,6,8,"CLNE,CAPL,NGL,SUN,REX,VLO,VVV,AMTX,MPC,PSX,DK,PARR,CVI,PBF,UGP,CSAN,BPT"
161,Solar,Technology,71.44,1,0,1,0,"SPI,VVPR,JKS,FTCI,FSLR,SOL,SHLS,CSIQ,RUN,ARRY,ENPH,BEEM,NOVA,MAXN,SEDG"
162,Coking Coal,Basic Materials,70.59,0,75,6,22,"SXC,HCC,AMR,AREC,METC"
163,Auto Manufacturers,Consumer Cyclical,69.02,0,0,2,3,"TSLA,XPEV,GM,BLBD,RACE,TM,HMC,F,LI,NIO,NIU,AYRO,STLA,WKHS,GP,VLCN,HYZN,NKLA,GOEV"
